msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Directory %s does not exist.,,,Direktori %s tidak ada.,,1,1,0,0
Directory browser,,,Perambah direktori,,1,1,0,0
Directory contains %s and %s.,,,Direktori berisi %s dan %s.,,1,1,0,0
Disable,,,Matikan,,1,1,0,0
Disable Picture in Picture,,,Matikan Picture in Picture,,1,1,0,0
Disable background scanning,,,Matikan pelacakan di latar,,1,1,0,0
Disable current event but not coming events,,,Matikan acara saat ini tapi tidak acara mendatang,,1,1,0,0
Disable move mode,,,Matikan mode pindahkan,,1,1,0,0
Disable timer,Matikan pewaktu,,Matikan pewaktu,,2,1,1,0
Disabled,,,Dimatikan,,1,1,0,0
Disk space to reserve for recordings (in GB),,,Alokasikan space harddisk untuk merekam (dalam GB),,1,1,0,0
Display 16:9 content as,,,'',,1,0,0,1
Display 4:3 content as,,,Tampilkan isi 4:3 sebagai,,1,1,0,0
Display >16:9 content as,,,Tampilkan isi >16:9 sebagai,,1,1,0,0
Display EPG as MultiEPG,,,Tampilkan EPG sebagai MultiEPG,,1,1,0,0
Display EPG info for current event,,,Tampilkan info EPG pada acara saat ini,,1,1,0,0
Display and userinterface,,,Display dan antarmuka pengguna,,1,1,0,0
Display message before playing next movie,,,Tampilkan pesan sebelum memutar film berikutnya,,1,1,0,0
Display setup,,,Atur display,,1,1,0,0
Do center DVB subs on this service,,,Rata tengah terjemahan DVB pada layanan ini,,1,1,0,0
Do not center DVB subs on this service,,,Jangan rata tengah terjemahan DVB pada layanan ini,,1,1,0,0
Do not change,,,Jangan ubah,,1,1,0,0
Do not record,,,Jangan rekam,,1,1,0,0
Do not show file extensions for registered multimedia files.,,,Jangan tampilkan ekstensi berkas pada berkas multimedia terdaftar.,,1,1,0,0
Do nothing,,,Jangan lakukan,,1,1,0,0
Do you really want to check the filesystem?\nThis could take lots of time!,,,Anda yakin ingin memeriksa sistem berkas?\nIni memerlukan waktu yang cukup lama!,,1,1,0,0
Do you really want to delete %s?,,,Anda yakin ingin menghapus %s?,,1,1,0,0
"Do you really want to download\nthe plugin \""%s\""?",,,"Anda yakin ingin mengunduh\nplugin \""%s\""?",,1,1,0,0
Do you really want to exit?,,,Anda yakin ingin keluar?,,1,1,0,0
Do you really want to initialize the device?\nAll data on the disk will be lost!,,,Anda yakin ingin memformat perangkat?\nSeluruh data pada perangkat akan hilang!,,1,1,0,0
"Do you really want to remove\nthe plugin \""%s\""?",,,"Anda yakin ingin menghapus\nplugin \""%s\""?",,1,1,0,0
Do you really want to remove directory %s from the disk?,,,Anda yakin ingin menghapus direktori %s dari perangkat?,,1,1,0,0
Do you really want to remove your bookmark of %s?,,,Anda yakin ingin menghapus bookmark anda %s?,,1,1,0,0
Do you want this?,,,Anda menginginkan ini?,,1,1,0,0
Do you want to autorestore settings?,,,Anda ingin pemulihan otomatis pada setelan?,,1,1,0,0
Do you want to burn this collection to DVD medium?,,,Anda ingin membakar koleksi ini ke media DVD?,,1,1,0,0
Do you want to install a channel list?,,,Anda ingin memasang daftar kanal?,,1,1,0,0
Do you want to install the package:\n,,,Anda ingin memasang paket:\n,,1,1,0,0
Do you want to play DVD in drive?,,,Anda ingin memutar DVD pada drive?,,1,1,0,0
Do you want to preview this DVD before burning?,,,Anda ingin melihat sekilas sebelum DVD ini dibakar?,,1,1,0,0
Do you want to quit the overscan wizard?,,,Anda ingin keluar dari wizar overscan?,,1,1,0,0
Do you want to reboot your receiver?,,,Anda ingin mereboot Rx anda?,,1,1,0,0
Do you want to remove all the crash logfiles,,,Anda ingin menghapus semua berkas log crash,,1,1,0,0
Do you want to remove the package:\n,,,Anda ingin menghapus paket:\n,,1,1,0,0
Do you want to restore your settings?,,,Anda ingin mengembalikan pengaturan anda?,,1,1,0,0
Do you want to resume this playback?,,,Anda ingin mulai lagi pemutaran ini?,,1,1,0,0
Do you want to select a different skin?,,,Anda ingin memilih tampilan lain?,,1,1,0,0
Do you want to update the package:\n,,,Anda ingin menaiktingkatkan paket:\n,,1,1,0,0
Do you want to update your receiver to %s?,,,Anda ingin memperbarui rx anda ke %s?,,1,1,0,0
Do you want to update your receiver?,,,Anda ingin memperbarui rx anda?,,1,1,0,0
Dominica,,,Dominika,,1,1,0,0
Dominican Republic,,,Republik Dominika,,1,1,0,0
Don't save and stop timeshift,,,Jangan simpan dan hentikan timeshift,,1,1,0,0
Don't stop current event but disable coming events,,,Jangan hentikan acara saat ini tapi matikan acara mendatang,,1,1,0,0
Don't zap,,,Jangan zap,,1,1,0,0
Don't zap and disable timer,,,Jangan zap dan matikan pewaktu,,1,1,0,0
Don't zap and remove timer,,,Jangan zap dan hapus pewaktu,,1,1,0,0
Download plugins,,,Unduh plugin,,1,1,0,0
Downloadable new plugins,,,Plugin baru yang bisa diunduh,,1,1,0,0
Downloadable plugins,,,Plugin yang bisa diunduh,,1,1,0,0
Downloading,,,Mengunduh,,1,1,0,0
Downloading plugin information. Please wait...,,,Mengunduh informasi plugin. Mohon menunggu...,,1,1,0,0
Dutch,,,Belanda,,1,1,0,0
Dynamic contrast,,,Kontras dinamis,,1,1,0,0
E,,,'',,1,0,0,1
EPG,,,'',,1,0,0,1
EPG language selection 1,,,Pemilihan bahasa EPG 1,,1,1,0,0
EPG language selection 2,,,Pemilihan bahasa EPG 2,,1,1,0,0
EPG selection,,,Pemilihan EPG,,1,1,0,0
EPG settings,,,Pengaturan EPG,,1,1,0,0
ERROR - failed to scan (%s)!,,,Kesalahan - gagal melacak (%s)!,,1,1,0,0
East,,,Timur,,1,1,0,0
East limit set,,,Setel batas timur,,1,1,0,0
Ecuador,,,Ekuador,,1,1,0,0
Edit,,,Ubah,,1,1,0,0
Edit DNS,,,Ubah DNS,,1,1,0,0
Edit alternatives,,,Ubah alternatif,,1,1,0,0
Edit chapters of current title,,,Ubah bab judul saat ini,,1,1,0,0
Edit settings,,,Ubah pengaturan,,1,1,0,0
Edit the nameserver configuration of your receiver.\n,,,Ubah setelan namaserver pada Rx anda.\n,,1,1,0,0
Edit the network configuration of your receiver.\n,,,Ubah setelan jaringan pada Rx anda.\n,,1,1,0,0
Edit the update source address.,,,Ubah alamat sumber peningkatan.,,1,1,0,0
Edit timer,Ubah pewaktu,,Ubah pewaktu,,2,1,1,0
Edit title,,,Ubah judul,,1,1,0,0
Edit update source url,,,Ubah url sumber update,,1,1,0,0
Education/Science/...,,,Edukasi/Sains/...,,1,1,0,0
Egypt,,,Mesir,,1,1,0,0
Electronic Program Guide,,,'',,1,0,0,1
Empty slot,,,Slot kosong,,1,1,0,0
Enable,,,Aktifkan,,1,1,0,0
Enable 'neutrino' style channel select controlling,,,Aktifkan kontrol pilih kanal gaya 'neutrino',,1,1,0,0
Enable 'neutrino' style zap controlling,,,Aktifkan kontrol zap gaya 'neutrino',,1,1,0,0
Enable 5V for active antenna,,,Aktifkan 5V pada antena aktif,,1,1,0,0
Enable EIT EPG,,,Aktifkan EPG EIT,,1,1,0,0
Enable MHW EPG,,,Aktifkan EPG MHW,,1,1,0,0
Enable Netmed EPG,,,Aktifkan EPG Netmed,,1,1,0,0
Enable OK as preview in channel selection,,,Aktifkan OK sebagai pratinjau pada pemilihan kanal,,1,1,0,0
Enable OK for channel selection,,,Aktifkan OK pada pemilihan kanal,,1,1,0,0
Enable ViaSat EPG,,,Aktifkan EPG ViaSat,,1,1,0,0
Enable Virgin EPG,,,Aktifkan EPG Virgin,,1,1,0,0
Enable auto cable scan,,,Aktifkan pelacakan kabel otomatis,,1,1,0,0
Enable auto fast scan,,,Aktifkan pelacakan cepat otomatis,,1,1,0,0
Enable auto fast scan for %s,,,Aktifkan pelacakan cepat otomatis pada %s,,1,1,0,0
Enable bouquet edit,,,Aktifkan ubah buket,,1,1,0,0
Enable bouquet selection in multi-EPG,,,Aktifkan pemilihan buket pada Multi-EPG,,1,1,0,0
Enable fallback remote receiver,,,Aktifkan penggunaan rx dari jauh,,1,1,0,0
Enable favourites edit,,,Aktifkan ubah favorit,,1,1,0,0
Enable freesat EPG,,,Aktifkan EPG freesat,,1,1,0,0
Enable move mode,,,Aktifkan mode pindahkan,,1,1,0,0
Enable multiple bouquets,,,Aktifkan buket multi,,1,1,0,0
Enable parental protection,,,Aktifkan perlindungan orangtua,,1,1,0,0
"Enable remote enigma2 receiver to be tried to tune into services that cannot be tuned into locally (e.g. tuner is occupied or service type is unavailable on the local tuner. Specify complete URL including http:// and port number (normally ...:8001), e.g. http://second_box:8001.",,,"Aktifkan rx enigma2 dari jauh untuk mencoba menala layanan yang tidak bisa ditala secara lokal (misalnya penala sedang digunakan atau tipe layanan tidak tersedia pada penala lokal. Tentukan URL lengkap termasuk http:// dan nomor port (biasanya ...:8001), misalnya http://box_kedua:8001.",,1,1,0,0
Enable teletext caching,,,Aktifkan penyembunyian teleteks,,1,1,0,0
Enable this setting if your aerial system needs power,,,Aktifkan pengaturan ini jika sistem antena anda butuh daya,,1,1,0,0
Enable timer conflict detection,,,Aktifkan deteksi konflik pewaktu,,1,1,0,0
"Enable to display all true/false, yes/no, on/off and enable/disable set up options as a graphical switch.",,,"Aktifkan untuk menampilkan pilihan pengaturan benar/salah semua, ya/tidak, hidup/mati dan aktifkan/matikan sebagai tombol grafis",,1,1,0,0
Enable volume control with arrow buttons,,,Aktifkan kontrol suara dengan tombol panah,,1,1,0,0
Enable wakeup timer,,,Aktifkan pewaktu bangun tidur,,1,1,0,0
"Enable zapping with CH+/-, B+/-, P+/-",,,"Aktifkan zap menggunakan CH+/-, B+/-, P+/-",,1,1,0,0
Enabled,,,Diaktifkan,,1,1,0,0
Encrypted: ,,,Dienkripsi: ,,1,1,0,0
Encryption,,,Enkripsi,,1,1,0,0
Encryption key,,,Kunci enkripsi,,1,1,0,0
Encryption key type,,,Tipe kunci enkripsi,,1,1,0,0
Encryption:,,,Enkripsi:,,1,1,0,0
End alternatives edit,,,Akhiri ubah alternatif,,1,1,0,0
End bouquet edit,,,Akhiri ubah buket,,1,1,0,0
End favourites edit,,,Akhiri ubah favorit,,1,1,0,0
End time,,,Batas akhir,,1,1,0,0
End time to ignore inactivity sleeptimer,,,Batas akhir untuk mengabaikan pewaktu tidur tak aktif,,1,1,0,0
End time to ignore shutdown in standby,,,Batas akhir untuk mengabaikan shutdown pada standby,,1,1,0,0
English,,,Inggris,,1,1,0,0
Enigma (re)starts: %d\n,,,'',,1,0,0,1
Enter PIN,,,Masukkan PIN,,1,1,0,0
Enter an URL where alternative images could be listed for FlashImage,,,Masukkan URL dimana image alternatif bisa didaftar untuk FlashImage,,1,1,0,0
Enter if you are in the east or west hemisphere.,,,Masukkan jika anda berada di belahan bumi barat atau timur,,1,1,0,0
Enter if you are north or south of the equator.,,,Masukkan jika anda berada di lintang utara atau selatan.,,1,1,0,0
Enter main menu...,,,Masuk ke menu utama,,1,1,0,0
Enter persistent PIN code,,,Masukkan kode PIN yg sesuai,,1,1,0,0
Enter pin code,,,Masukkan kode pin,,1,1,0,0
Enter the frequency at which you LNB switches between low band and high band. For more information consult the spec sheet of your LNB.,,,"Masukkan frekuensi dimana LNB anda bergantian antara pita rendah dan pita tinggi. Untuk informasi lanjut, periksa lembar spek LNB anda.",,1,1,0,0
Enter the frequency step size for the tuner to use when searching for cable multiplexes. For more information consult your cable provider's documentation.,,,"Masukkan ukuran jangka frekuensi untuk penala gunakan ketika melacak pada multipleks kabel. Untuk informasi lanjut, periksa dokumentasi penyedia kabel anda.",,1,1,0,0
Enter the number stored in the positioner that corresponds to this satellite.,,,Masukkan nomor yg tersimpan pada posisioner yg berhubungan dgn satelit ini.,,1,1,0,0
Enter the service pin,,,Masukkan pin layanan,,1,1,0,0
Enter your current latitude. This is the number of degrees you are from the equator as a decimal.,,,Masukkan latitud anda saat ini. Ini adalah nomor derajad anda berada dari garis lintang dalam desimal.,,1,1,0,0
Enter your current longitude. This is the number of degrees you are from zero meridian as a decimal.,,,Masukkan longitud anda saat ini. Ini adalah nomor derajad anda berada dari garis nol meridian dalam desimal.,,1,1,0,0
Enter your high band local oscillator frequency. For more information consult the spec sheet of your LNB.,,,"Masukkan frekuensi oscilator lokal pita tinggi anda. Untuk informasi lanjut, periksa lembar spek LNB anda.",,1,1,0,0
Enter your low band local oscillator frequency. For more information consult the spec sheet of your LNB.,,,"Masukkan frekuensi oscilator lokal pita rendah anda. Untuk informasi lanjut, periksa lembar spek LNB anda.",,1,1,0,0
Equal to,,,Sama dgn,,1,1,0,0
Error,,,Kesalahan,,1,1,0,0
Error code,,,Kode kesalahan,,1,1,0,0
Error during backup settings\n%s,,,Kesalahan saat mencadangkan pengaturan\n%s,,1,1,0,0
Error during downloading image\n%s\n%s,,,Kesalahan saat mengunduh image\n%s\n%s,,1,1,0,0
Error during unzipping image\n%s,,,Kesalahan saat mengunzip image\n%s,,1,1,0,0
Error stop stream!,,,"Kesalahan, hentikan stream!",,1,1,0,0
Error while retreiving fallback timer information\n%s,,,Kesalahan ketika mengambil informasi pewaktu mundur\n%s,,1,1,0,0
Error: %s\nRetry?,,,Kesalahan: %s\nCoba lagi?,,1,1,0,0
Estonian,,,Estonia,,1,1,0,0
EtPortal,,,'',,1,0,0,1
Ethernet network interface,,,Antarmuka jaringan ethernet,,1,1,0,0
Event font size (relative to skin size),,,Ukuran huruf acara (tergantung ukurang tampilan),,1,1,0,0
Event name first,,,Nama acara lebih dulu,,1,1,0,0
Event view,,,Lihat acara,,1,1,0,0
Event view context menu,,,Menu konteks tinjau acara,,1,1,0,0
Event view menu,,,Menu lihat acara,,1,1,0,0
Events info menu,,,Menu info acara,,1,1,0,0
Every known,,,Setiap diketahui,,1,1,0,0
Everywhere,,,Dimana saja,,1,1,0,0
Exceeds dual layer medium!,,,'',,1,0,0,1
Execution finished!!,,,Eksekusi selesai!!,,1,1,0,0
Execution progress:,,,Progress eksekusi:,,1,1,0,0
Exif,,,'',,1,0,0,1
Exit,,,Keluar,,1,1,0,0
Exit EPG,,,Keluar dari EPG,,1,1,0,0
Exit editor,,,Keluar dari editor,,1,1,0,0
Exit input device selection.,,,Keluar dari pilihan perangkat input.,,1,1,0,0
Exit media player?,,,Matikan pemutar media?,,1,1,0,0
Exit mediaplayer,,,Matikan pemutar media,,1,1,0,0
Exit movie list,,,Keluar dari daftar film,,1,1,0,0
Exit movie player?,,,Matikan pemutar film?,,1,1,0,0
Exit nameserver configuration,,,Keluar dari konfigurasi nameserver,,1,1,0,0
Exit network interface list,,,Keluar dari daftar antarmuka jaringan,,1,1,0,0
Exit network wizard,,,Keluar dari wizard jaringan,,1,1,0,0
Exit the wizard,,,Keluar dari wizard jaringan,,1,1,0,0
Expand,,,Bentangkan,,1,1,0,0
Expert,,,Ahli,,1,1,0,0
Extend sleeptimer 15 minutes,,,Perpanjang pewaktu tidur 15 menit,,1,1,0,0
Extended,,,Diperpanjang,,1,1,0,0
Extended Software,,,Perangkat Lunak Lebihluas,,1,1,0,0
Extended Software Plugin,,,Plugin Perangkat Lunak Lebihluas,,1,1,0,0
Extended network setup plugin...,,,Plugin pengaturan jaringan lebih luas...,,1,1,0,0
Extended setup...,,,Pengaturan lebih luas...,,1,1,0,0
Extensions,,,Ekstensi,,1,1,0,0
Extensions management,,,Pengelolaan ekstensi,,1,1,0,0
Extensions menu,,,Menu ekstensi,,1,1,0,0
External,,,Eksternal,,1,1,0,0
External PiP,,,PiP Eksternal,,1,1,0,0
External Storage %s,,,Ruang penyimpanan Luar %s,,1,1,0,0
External subtitle color,,,Warna terjemahan dari luar,,1,1,0,0
External subtitle dialog colorisation,,,Pewarnaan dialog pada terjemahan dari luar,,1,1,0,0
External subtitle switch fonts,,,Pertukaran jenis huruf terjemahan dari luar,,1,1,0,0
Extra end time to ignore inactivity sleeptimer,,,Batas waktu tambahan untuk mengabaikan pewaktu tidur yg tidak aktif,,1,1,0,0
Extra motor options,,,Pilihan motor tambahan,,1,1,0,0
Extra start time to ignore inactivity sleeptimer,,,Waktu mulai tambahan untuk mengambaikan pewaktu tidur yg tidak aktif,,1,1,0,0
FAILED,,,Gagal,,1,1,0,0
FBC automatic,,,FBC otomatis,,1,1,0,0
FBC automatic\nconnected to,,,FBC otomatis\nterhubung ke,,1,1,0,0
FBC automatic\nconnected to %s,,,FBC otomatis\nterhubung ke %s,,1,1,0,0
FBC automatic\ninactive,,,FBC otomatis\ntidak aktif,,1,1,0,0
FEC,,,'',,1,0,0,1
FTA,,,'',,1,0,0,1
Factory reset,,,Parameter Pabrik,,1,1,0,0
"Factory reset will restore your receiver to its default configuration. All user data including system settings, tuner configuration, bouquets, services and plugins will be DELETED. Recordings and other files stored on HDD and USB media will remain intact. After completion, the system will restart automatically!\n\nDo you really want to proceed?",,,"Parameter pabrik akan mengembalikan Rx anda ke pengaturan awal. Semua data pengguna termasuk pengaturan sistem, penyetelan penala, buket, layanan dan plugin akan di-HAPUS. Rekaman dan berkas lain yang disimpan pada Harddisk dan media USB akan tetap utuh. Setelah selesai, sistem akan restart otomatis!\n\nAnda sungguh ingin melanjutkan?",,1,1,0,0
Failed,,,Gagal,,1,1,0,0
Failed to write /tmp/positionersetup.log: ,,,Gagal menulis /tmp/positionersetup.log: ,,1,1,0,0
Failed:,,,Gagal:,,1,1,0,0
Fallback Timer,,,Pewaktu Mundur,,1,1,0,0
Fallback remote receiver URL,,,URL penggunaan rx dari jauh,,1,1,0,0
Fan %d,,,Kipas %d,,1,1,0,0
Fan %d PWM,,,Kipas %d PWM,,1,1,0,0
Fan %d voltage,,,Voltase kipas %d,,1,1,0,0
Fan operation,,,Operasi kipas,,1,1,0,0
Fan speed,,,Kecepatan kipas,,1,1,0,0
Fast,,,Cepat,,1,1,0,0
Fast DiSEqC,,,DiSEqC Cepat,,1,1,0,0
Fast Scan,,,Pelacakan Cepat,,1,1,0,0
Fast epoch,,,'',,1,0,0,1
Fast forward speeds,,,Kecepatan maju cepat,,1,1,0,0
Favourites,,,Favorit,,1,1,0,0
File appears to be busy.\n,,,Berkas tampaknya sedang sibuk.\n,,1,1,0,0
Filename,,,Nama berkas,,1,1,0,0
Filesystem check,,,Pemeriksaan filesystem,,1,1,0,0
Final position at,,,Letak akhir pada,,1,1,0,0
Final position at index,,,Letak akhir pada indeks,,1,1,0,0
Find currently playing service,,,Temukan layanan yg sedang diputar,,1,1,0,0
Fine movement,,,Pergerakan halus,,1,1,0,0
Finetune,,,Penyelarasan,,1,1,0,0
Finished,,,Selesai,,1,1,0,0
Finished configuring your network,,,Selesai menyetel jaringan anda,,1,1,0,0
Finished restarting your network,,,Selesai memulai ulang jaringan anda,,1,1,0,0
Finland,,,Finlandia,,1,1,0,0
Finnish,,,Finlandia,,1,1,0,0
Fixed,,,Tetap,,1,1,0,0
Flashing image successful,,,Pemasangan image berhasil,,1,1,0,0
Flashing image was not successful\n%s,,,Pemasangan image tidak berhasil\n%s,,1,1,0,0
Following tasks will be done after you press OK!,,,Tugas berikut akan dilakukan setelah anda tekan OK!,,1,1,0,0
Force legacy signal stats,,,Paksa statistik sinyal lawas,,1,1,0,0
Format,,,'',,1,0,0,1
Forward volume keys,,,Teruskan tombol suara,,1,1,0,0
Frame size in full view,,,Ukuran bingkai pada tinjauan penuh,,1,1,0,0
French,,,Perancis,,1,1,0,0
French Polynesia,,,Polinesia Perancis,,1,1,0,0
French Southern Territories,,,Teritorial Selatan Perancis,,1,1,0,0
Frequency,,,Frekuensi,,1,1,0,0
Frequency & Channel,,,Frekuensi & Kanal,,1,1,0,0
Frequency & Polarization,,,Frekuensi & Polarisasi,,1,1,0,0
Frequency bands,,,Pita frekuensi,,1,1,0,0
Frequency scan step size(khz),,,Ukuran jangka pelacakan frekuensi(khz),,1,1,0,0
Frequency steps,,,Jangka frekuensi,,1,1,0,0
Frequency:,,,Frekuensi:,,1,1,0,0
Fri,,,Jum,,1,1,0,0
Friday,,,Jum'at,,1,1,0,0
From:,,,Dari:,,1,1,0,0
Frontprocessor version: %s,,,Versi prosessor depan: %s,,1,1,0,0
Full transparency,,,Transparan sepenuhnya,,1,1,0,0
Full view resolution,,,Resolusi tinjauan penuh,,1,1,0,0
Function of OK button,,,Fungsi tombol OK,,1,1,0,0
Further Options,,,Pilihan Selanjutnya,,1,1,0,0
Further options,,,Pilihan selanjutnya,,1,1,0,0
G,,,'',,1,0,0,1
GUI needs a restart to apply a new language\nDo you want to restart the GUI now?,,,GUI perlu direstart untuk menerapkan bahasa baru\nApakah anda ingin merestart GUI sekarang?,,1,1,0,0
Gateway,,,'',,1,0,0,1
General AC3 delay,,,Tunda AC3 umum,,1,1,0,0
General PCM delay,,,Tunda PCM umum,,1,1,0,0
Genre,,,Gaya,,1,1,0,0
German,,,Jerman,,1,1,0,0
Getting plugin information. Please wait...,,,Mendapatkan info plugin. Silakan tunggu...,,1,1,0,0
Go down the list,,,Menuju bawah daftar,,1,1,0,0
Go to first movie or last item,,,Menuju film awal atau item terakhir,,1,1,0,0
Go to first movie or top of list,,,Menuju film awal atau puncak daftar,,1,1,0,0
Go to first service,,,Menuju layanan awal,,1,1,0,0
Go to last service,,,Menuju layanan terkahir,,1,1,0,0
Go to next event,,,Menuju acara berikutnya,,1,1,0,0
Go to next page of service,,,Menuju halaman berikutnya dari layanan,,1,1,0,0
Go to previous event,,,Menuju acara sebelumnya,,1,1,0,0
Go to previous page of service,,,Menuju halaman sebelumnya dari layanan,,1,1,0,0
Go up the list,,,Menuju ke atas daftar,,1,1,0,0
Gold,,,Emas,,1,1,0,0
Goto,,,Menuju,,1,1,0,0
Goto 0,,,Menuju 0,,1,1,0,0
Goto X,,,Menuju X,,1,1,0,0
Goto index position,,,Menuju letak indeks,,1,1,0,0
Goto next day of events,,,Menuju hari berikutnya dari acara,,1,1,0,0
Goto next page of events,,,Menuju halaman berikutnya dari acara,,1,1,0,0
Goto position,,,Menuju letak,,1,1,0,0
Goto previous day of events,,,Menuju hari sebelumnya dari acara,,1,1,0,0
Goto previous page of events,,,Menuju halaman sebelumnya dari acara,,1,1,0,0
Goto primetime / now,,,Menuju jam tayang utama / sekarang,,1,1,0,0
Goto specific date/time,,,Menuju tanggal/jam tertentu,,1,1,0,0
Goto:,,,Menuju:,,1,1,0,0
GotoX calibration,,,Menuju kalibrasi X,,1,1,0,0
GraphMultiEpg Settings,,,Pengaturan GraphMultiEpg,,1,1,0,0
Graphical Multi EPG,,,EPG Multi Grafis,,1,1,0,0
Greek,,,Yunani,,1,1,0,0
Green,,,Hijau,,1,1,0,0
Guard interval,,,'',,1,0,0,1
HD list,,,daftar HD,,1,1,0,0
HD2400,,,'',,1,0,0,1
HDMI,,,'',,1,0,0,1
HDMI Colordepth,,,Kedalaman warna HDMI,,1,1,0,0
HDMI Colorimetry,,,Ukuran warna HDMI,,1,1,0,0
HDMI Colorspace,,,Ruang warna HDMI,,1,1,0,0
HDMI HDR Type,,,Jenis HDR HDMI,,1,1,0,0
HDMI-CEC Source Inactive,,,Interaktif Sumber HDMI-CEC,,1,1,0,0
HDMI-CEC setup,,,Pengaturan HDMI-CEC,,1,1,0,0
HELP,,,TOLONG,,1,1,0,0
Handle standby from TV,,,Tangani standby dari TV,,1,1,0,0
Handle wakeup from TV,,,Tangani bangun dari TV,,1,1,0,0
Hard disk,,,'',,1,0,0,1
Hard disk setup,,,Pengaturan harddisk,,1,1,0,0
Hard disk standby after,,,Standby harddisk setelah,,1,1,0,0
Harddisk,,,'',,1,0,0,1
Harddisk Setup,,,Pengaturan Harddisk,,1,1,0,0
Hardware: ,,,Perangkat keras: ,,1,1,0,0
Hebrew,,,Yahudi,,1,1,0,0
Helps setting up your antenna,,,Membantu pengaturan antena anda,,1,1,0,0
Hidden network,,,Jaringan tersembunyi,,1,1,0,0
Hide,,,Sembunyikan,,1,1,0,0
Hide channel list in radio mode,,,Sembunyikan daftar kanal pada mode radio,,1,1,0,0
Hide known extensions,,,Sembunyikan ekstensi yg diketahui,,1,1,0,0
Hide number markers,,,Sembunyikan penanda nomor,,1,1,0,0
Hide parentel locked services,,,Sembunyikan layanan terkunci orangtua,,1,1,0,0
Hide player,,,Sembunyikan pemutar media,,1,1,0,0
Hide zap errors,,,Sembunyikan kesalan zap,,1,1,0,0
Hierarchy info,,,Info hirarki,,1,1,0,0
High bitrate support,,,Dukungan bitrate tinggi,,1,1,0,0
History back,,,Riwayan sebelumnya,,1,1,0,0
History next,,,Riwayan berikutnya,,1,1,0,0
Hold screen,,,Tahan layar,,1,1,0,0
Hold till locked,,,Tahan sampai terkunci,,1,1,0,0
Home,,,Depan,,1,1,0,0
Horizontal,,,'',,1,0,0,1
Horizontal turning speed,,,Kecepatan putar horizontal,,1,1,0,0
HotKey Setup,,,Pengaturan Tombol Pintas,,1,1,0,0
Hotkey,,,Tombol Pintas,,1,1,0,0
Hotkey Panic,,,Tombol Pintas Panik,,1,1,0,0
Hotkey Setup,,,Pengaturan Tombol Pintas,,1,1,0,0
Hotkey zap,,,Zap tombol pintas,,1,1,0,0
How many minutes do you want to record?,,,Berapa menit anda ingin merekam?,,1,1,0,0
Hue,,,'',,1,0,0,1
Hungarian,,,Hungaria,,1,1,0,0
IDLE,,,DIAM,,1,1,0,0
INFO,,,'',,1,0,0,1
IP address,,,Alamat IP,,1,1,0,0
ISO file is too large for this filesystem!,,,Berkas ISO terlalu besar untuk filesystem ini!,,1,1,0,0
ISO path,,,Arah tuju ISO,,1,1,0,0
Iceland,,,Islandia,,1,1,0,0
Icons,,,Ikon,,1,1,0,0
"If enabled, display shows 12 chars instead 8, but in latin-1/translit only.",,,"Jika diaktifkan, layar menunjukkan 12 karater ketimbang 8, tapi dalam latin-1/translit saja.",,1,1,0,0
"If is enabled and movie playback is finished, then after return to movielist will not be automaticaly start service playback.",,,"Jika diaktifkan dan pemutar film selesai, maka setelah kembali ke daftar film tidak akan otomatis memulai putar kembali layanan.",,1,1,0,0
"If set as 'Yes', then audiofiles are played in 'list mode' only, instead in full screen player.",,,"Jika diset ke 'Ya', maka berkasi suara diputar pada 'mode daftar' saja, ketimbang pada pemutar layar penuh.",,1,1,0,0
"If set to 'yes' signal values (SNR, etc) will be calculated from API V3. This is an old API version that has now been superseded.",,,"Jika diset ke 'ya' nilai sinyal (SNR, dlsb) akan dihitung dari API V3. Ini adalah API versi lama yg sekarang sudah digantikan.",,1,1,0,0
If using multiple uncommitted switches the DiSEqC commands must be sent multiple times. Set to the number of uncommitted switches in the chain minus one.,,,"Jika menggunakan saklar tak terikat multi, perintah DiSEqC musti dikirim berulangkali. Set pada nomor saklar tak terikat pada deretan kurang satu.",,1,1,0,0
"If you are using a Circular polarised LNB select 'yes', otherwise select 'no'.",,,"Jika anda menggunakan LNB berpolarisasi sirkular pilih 'ya', sebaliknya pilih 'tidak'.",,1,1,0,0
If you are using a DiSEqC committed switch enter the port letter required to access the LNB used for this satellite.,,,"Jika anda menggunakan saklar terikat DiSEqC, masukkan huruf port yg diminta untuk mengakses LNB yg digunakan pada satelit ini.",,1,1,0,0
If you are using a DiSEqC uncommitted switch enter the port number required to access the LNB used for this satellite.,,,"Jika anda menggunakan saklar tidak terikat DiSEqC, masukkan nomor port yg diminta untuk mengakses LNB yg digunakan pada satelit ini.",,1,1,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",,,"Jika anda melihat ini, ada yg salah dengan\nkoneksi scart anda. Tekan OK untuk kembali.",,1,1,0,0
