msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Preferred tuner ATSC,,,Приорітетний тюнер ATSC,,1,1,0,0
Preferred tuner ATSC for recordings,,,Віддається перевага тюнеру ATSC для запису,,1,1,0,0
Preferred tuner DVB-C,,,Приоритетний тюнер DVB-C,,1,1,0,0
Preferred tuner DVB-C for recordings,,,Приорітетний тюнер DVB-C для записів,,1,1,0,0
Preferred tuner DVB-S,,,Приорітетний тюнер DVB-S,,1,1,0,0
Preferred tuner DVB-S for recordings,,,Приорітетний тюнер DVB-S для записів,,1,1,0,0
Preferred tuner DVB-T,,,Приорітетний тюнер DVB-T,,1,1,0,0
Preferred tuner DVB-T for recordings,,,Приорітетний тюнер DVB-T для записів,,1,1,0,0
Preferred tuner for recordings,Пріоритетний тюнер для запису,,Віддається перевага тюнеру для запису,,2,2,0,0
Preparing... Please wait,"Приготування... Зачекайте, будь ласка",Йде приготування... Зачекайте будь ласка,"Підготовка ... Будь ласка, почекайте",Йде приготування... Зачекайте будь ласка,4,3,1,0
Press '0' to toggle PiP mode,,,Натисніть '0' щоб перейти до режиму PiP,,1,1,0,0
Press INFO on your remote control for additional information.,Натисніть INFO на пульті ду для отримання додаткової інформації.,,Натисніть кнопку INFO на пульті для додаткової інформації.,,2,2,0,0
Press MENU on your remote control for additional options.,Натисніть MENU на пульті ду для отримання додаткових опцій.,,Натисніть кнопку MENU на пульті для додаткової інформації.,,2,2,0,0
Press OK on your remote control to continue.,Натисніть ОК для продовження.,Натисніть на ОК для продовження.,"Натисніть OK на пульті, щоб продовжити.",Натисніть на ОК для продовження.,4,3,1,0
Press OK to activate the settings.,Натисніть ОК для для активації налаштувань.,Натисніть ОК для для активації налаштувань.,Натисніть OK для активації налаштувань.,Натисніть ОК для для активації налаштувань.,4,2,2,0
Press OK to edit the settings.,Натисніть ОК для редагування налаштувань.,Натисніть ОК для редагування налаштувань,"Натисніть OK, щоб змінити настройки.",Натисніть ОК для редагування налаштувань,4,3,1,0
Press OK to get further details for %s,Натисніть OK для отримання додаткових відомостей %s,Натисніть OK для отримання додаткової інформації для %s,"Натисніть ОК, щоб отримати детальну інформацію для %s",Натисніть OK для отримання додаткової інформації для %s,4,3,1,0
Press OK to scan,Натисніть ОК для пошуку,Натисніть ОК для пошуку,Натисніть OK для пошуку.,Натисніть ОК для пошуку,4,2,2,0
Press OK to select a provider.,Натисніть OK для вибору провайдера.,,Натисніть ОК для вибору провайдера.,,2,2,0,0
Press OK to select satellites,Натисніть OK для вибору супутників,,Натисніть OK для вибору супутника,,2,2,0,0
Press OK to select/deselect a CAId.,Натисніть ОК щоб вибрати/зняти CAId.,,"Натисніть OK, щоб вибрати/відмінити CAId.",,2,2,0,0
Press OK to toggle the selection,Натисніть OK для зміни вибору,,Натисніть OK для перемикання вибору,,2,2,0,0
Press OK to toggle the selection.,Натисніть OK для зміни вибору.,,Натисніть ОК для підтвердження або скасування.,,2,2,0,0
"Press OK, save and exit...",,,"Натисніть кнопку OK, зберегти і вийти ...",,1,1,0,0
Press yellow to set this interface as default interface.,,,"Натисніть жовтий, щоб встановити цей інтерфейс в якості інтерфейсу за замовчуванням.",,1,1,0,0
Prev,,,Назад,,1,1,0,0
Preview,Попередній перегляд,,Попередній перегляд,,2,1,1,0
Preview menu,Перегляд Меню,Перегляд DVD-Меню,Меню попереднього перегляду,Перегляд DVD-Меню,4,3,1,0
Preview selected channel,Попередній перегляд обраного каналу,,Попередній перегляд обраного каналу,,2,1,1,0
Primary DNS,Первинний DNS,Первинний DNS,Первинний DNS,Первинний DNS,4,1,3,0
Prime time,,,Прайм-тайм,,1,1,0,0
Priority,Пріоритет,Черговість,Приорітет,Черговість,4,3,1,0
Process,Процес,Процес,Процес,Процес,4,1,3,0
Progress,Прогрес,,Прогрес,,2,1,1,0
Progress bar left,Смужка поступу ліворуч,,Прогрес-бар ліворуч,,2,2,0,0
Progress bar right,Смужка поступу праворуч,,Прогрес-бар праворуч,,2,2,0,0
Progress:,Прогрес: ,,Прогрес:,,2,2,0,0
Properties of current title,Властивості поточного заголовку,Властивості поточного заголовку,Властивості поточної назви,Властивості поточного заголовку,4,2,2,0
Protect Screens,Захистити екран,,Захист Екранів,,2,2,0,0
Protect configuration,Захистити конфігурацію,,Захист конфігурації,,2,2,0,0
Protect context menus,Захистити контекстні меню,,Захист контекстного меню,,2,2,0,0
Protect main menu,Захистити головне меню,,Захист головного меню,,2,2,0,0
Protect manufacturer reset screen,,,Захистіть екран скидання виробника,,1,1,0,0
Protect menu sort,,,Захист меню сортування,,1,1,0,0
Protect movie list,Захистити спиоск фільмів,,Захистити список фільмів,,2,2,0,0
Protect on epg age,Захистити телегід,,Захист EPG вікове обмеження,,2,2,0,0
Protect plugin browser,Захистити провідник плагінів,,Захистити браузер плагінів,,2,2,0,0
Protect services,Захист каналів,Захист каналів,Захистити сервіси,Захист каналів,4,2,2,0
Protect software update screen,,,Захист екрану оновлення програмного забезпечення,,1,1,0,0
Protect standby menu,Захистити меню вимкнення,,Захист меню в режимі очікування,,2,2,0,0
Protect timer menu,Захистити меню таймерів,,Захист меню часу,,2,2,0,0
Provider,Провайдер,Провайдери,Провайдер,Провайдери,4,2,2,0
Providers,Провайдери,Провайдери,Провайдери,Провайдери,4,1,3,0
Purge deleted user bouquets,,,Очистити віддалені  букети користувача,,1,1,0,0
Put TV in standby,Перевести ТВ в режим очікування,,Перехід ТБ в Режим Очікування,,2,2,0,0
Put receiver in standby,,,Перехід ресивера в Режим Очікування,,1,1,0,0
Python frontend for /tmp/mmi.socket,Python інтерфейс для /tmp/mmi.socket,Python інтерфейс для /tmp/mmi.socket,Python інтерфейс для /tmp/mmi.socket,Python інтерфейс для /tmp/mmi.socket,4,1,3,0
Python version: ,,,Версія пайтон: ,,1,1,0,0
Question,Запит,,Питання,,2,2,0,0
Quick,Швидко,Швидко,Швидко,Швидко,4,1,3,0
Quick zap,Швидке переключення,,Швидке перемикання,,2,2,0,0
REC,,,ЗАПИС,,1,1,0,0
RF output,RF вихід,RF вихід,RF вихід,,3,1,2,0
RGB,,'','','',3,0,0,3
Radio,,,Радіо,,1,1,0,0
Ram disk,,,Ram диск,,1,1,0,0
Random,Випадково,Випадково,Випадково,Випадково,4,1,3,0
Rating defined by broadcaster - %d,Рейтинг визначається мовником - %d,,Рейтинг визначено - %d,,2,2,0,0
Rating undefined,Рейтинг не визначений,,Рейтинг невизначений,,2,2,0,0
Really close without saving settings?,Вийти без збереження налаштувань?,Вийти без збереження налаштувань?,Дійсно вийти без збереження налаштувань?,Вийти без збереження налаштувань?,4,2,2,0
Really delete done timers?,Видалити виконане завдання?,Видалити виконане завдання?,Дійсно видалити виконані таймери?,,3,2,1,0
Really exit the subservices quickzap?,Вийти з підканалів?,Вийти з підсервісів?,Дійсно вийти з меню підсервісів?,Вийти з підсервісів?,4,3,1,0
Really reboot now?,Перезавантажити зараз?,Перезавантажити зараз?,Дійсно вийти з меню підсервісів?,Перезавантажити зараз?,4,2,2,0
Really restart now?,Перезавантажити зараз?,Перезавантажити зараз?,Дійсно рестарт зараз?,Перезавантажити зараз?,4,2,2,0
Really shutdown now?,Вимкнути зараз?,Вимкнути зараз?,Дійсно вимкнути зараз?,Вимкнути зараз?,4,2,2,0
Really store at index %2d for current position?,,,Дійсно зберігати в індексі% 2d для поточної позиції?,,1,1,0,0
Really update the frontprocessor and reboot now?,,,Оновити фронтпроцессор і перезавантажити зараз?,,1,1,0,0
Really update your settop box and reboot now?,,,Оновити ваш ресивер і перезавантажити зараз?,,1,1,0,0
Rec,,,Запис,,1,1,0,0
Recall to previous service,,,Повернутися на Попередній сервіс,,1,1,0,0
Reception settings,Налаштування прийому,,Налаштування прийому,,2,1,1,0
Record,Запис,Запис,Запис,Запис,4,1,3,0
Record time limited due to conflicting timer %s,Час запису обмежено через конфлікт таймера %s,Час запису обмежено через конфлікт таймера %s,Час запису обмежений через конфлікт таймера %s,Час запису обмежено через конфлікт таймера %s,4,2,2,0
Recorded files...,,,Записанні файли...,,1,1,0,0
Recording,Запис,Запис,Запис,Запис,4,1,3,0
Recording Setup,Налаштування запису,,Налаштування запису,,2,1,1,0
Recording in progress,Триває запис,,Іде запис,,2,2,0,0
Recording paths,,,"Місце записів, таймшифта",,1,1,0,0
Recording type,Тип запису,,Тип запису,,2,1,1,0
Recording(s) are in progress or coming up in few seconds!,"Запис(и) йде, або розпочнеться за декілька секунд!",Запис у дії або розпочнеться за декілька секунд!,Запис (іи) йде або розпочнеться в найближчі кілька секунд!,Запис у дії або розпочнеться за декілька секунд!,4,3,1,0
Recordings,Записи,Записи,Записи,Записи,4,1,3,0
Recordings always have priority,Запис завжди має перевагу,Запис завжди має перевагу,Записи завжди мають приорітет,Запис завжди має перевагу,4,2,2,0
Red,,,Червоний,,1,1,0,0
Red button...,Червона кнопка...,,Червона кнопка...,,2,1,1,0
Red colored,Назва каналу червоним кольором,,Червоний колір,,2,2,0,0
Reenter PIN,Підтвердіть Пін-код,,Повторно введіть PIN ,,2,2,0,0
Reflash recommended!,,,Оновити рекомедується! ,,1,1,0,0
Refresh,,,Оновлення,,1,1,0,0
Refresh rate,Частота оновлення,,Частота оновлення,,2,1,1,0
Refresh rate selection.,Вибір частоти оновлення.,Вибір частоти оновлення,Вибір частоти оновлення,Вибір частоти оновлення,4,2,2,0
Regard deep standby as standby,Вважати вимкнення як режим очікування,,Вважати вимкнення як Режим Очікування,,2,2,0,0
Region,Регіон,,Регіон,,2,1,1,0
Relative,Відносний,,Відносна,,2,2,0,0
Reload,Оновити,Оновити,Оновити,Оновити,4,1,3,0
Reload blacklists,Перезавантажити чорні списки,,Оновити чорний список,,2,2,0,0
Reloading bouquets and services...,Оновлення фаворитів і каналів...,,Оновлення фаворитів і сервісів....,,2,2,0,0
Remember last service in PiP,Запам’ятати останній канал в ПІП,,Пам'ятати останній канал в PiP,,2,2,0,0
Remember service PIN,Запам’ятати ПІН-код каналу,,Пам'ятати PIN-код сервісу,,2,2,0,0
"Reminder, you have chosen to save timeshift file.",,,"Нагадуємо, ви вибрали збереження файлу таймшифту.",,1,1,0,0
Remote control type,Тип пульта управління,,Вибір пульта Д/У,,2,2,0,0
Removal has completed.,,,Оновлення завершено.,,1,1,0,0
Remove,Видалити,Видалити,Видалення,Видалити,4,2,2,0
Remove a mark,Видалити закладку,Видалити закладку,Видалити мітку,Видалити закладку,4,2,2,0
Remove a nameserver entry,Видалити запис DNS,,Видалити дані DNS,,2,2,0,0
Remove all alternatives,,,Видалити всі альтернативи,,1,1,0,0
Remove all new found flags,,,Видалити всі нові знайдені прапори,,1,1,0,0
Remove bookmark,Видалити закладку,,Видалити закладку,,2,1,1,0
Remove bouquet from parental protection,,,Видалити букет з батьківського контролю,,1,1,0,0
Remove cable services,,,Видалити кабельні послуги,,1,1,0,0
Remove completed timers after (days),Видалення завершених таймерів через (в днях),,Видалення завершених таймерів через (в днях),,2,1,1,0
Remove currently selected title,Видалити вибрану назву,Видалити вибрану назву,Видалити вибраний заголовок,Видалити вибрану назву,4,2,2,0
Remove directory,,,Видалити каталог,,1,1,0,0
Remove entry,,,Видалити обране,,1,1,0,0
Remove from parental protection,,,Видалити з батьківського контролю,,1,1,0,0
Remove items from trash can after (days),Видаляти записи з кошика через (в днях),,Видаляти записи з кошика через (в днях),,2,1,1,0
Remove new found flag,,,Видалити прапор новий знайдений,,1,1,0,0
Remove plugins,Видалити плагіни,Видалення додатків,Видалення плагінів,Видалення додатків,4,3,1,0
Remove selected satellite,,,Видалити вибраний супутник,,1,1,0,0
Remove terrestrial services,,,Видалити наземні служби,,1,1,0,0
Remove title,Видалити заголовок,Видалити,Видалити назву,Видалити,4,3,1,0
Removing,Видалення,Видалення,Видалення,Видалення,4,1,3,0
Removing directory %s failed. (Maybe not empty.),Видалення директорії %s невдале. (Можливо не пуста),Видалення директорії %s невдале. (Можливо не пуста),Помилка видалення %s каталогу. (Можливо він не пустий),Видалення директорії %s невдале. (Можливо не пуста),4,2,2,0
Removing partition table,Видалення таблиці розділів,,Не вдалося створити розділ,,2,2,0,0
Rename,Перейменувати,Перейменувати,Перейменувати,Перейменувати,4,1,3,0
Rename entry,,,Перейменувати обране,,1,1,0,0
Rename name and description for new events,Перейменувати ім'я та опис для нових подій,,Перейменувати ім'я і опис нових подій,,2,2,0,0
Repeat,Повторити,,Повторення,,2,2,0,0
Repeat leave standby messages,,,Повторити вийти з режиму готовності повідомлень,,1,1,0,0
Repeat playlist,,,Повторити плейлист,,1,1,0,0
Repeat type,Тип повторення,,Тип повторення,,2,1,1,0
Repeating event currently recording.\nWhat do you want to do?,,,Повторна подія в даний момент запису.\nЩо ти хочеш робити?,,1,1,0,0
Repeating event currently recording... What do you want to do?,"Повторення завдання, яке вже записується... Що хочете зробити?","Повторення завдання, яке вже записується...\nЩо хочете зробити??",Повторювальна подія зараз записується ... Що ви хочете зробити?,"Повторення завдання, яке вже записується...\nЩо хочете зробити??",4,3,1,0
Repeats,Повторення,Повторення,Повторення,Повторення,4,1,3,0
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),Замінити `- ` в діалогових вікнах з кольоровим текстом на лектора (як субтитри телетексту для людей з вадами слуху),,Замінити ' - ' в діалогах з кольоровим текстом на динамічні ( як телетекст субтитрів для людей з порушенням слуху ),,2,2,0,0
Require authentication for http streams,Вимагати перевірку автентичності для http потоків,,Вимагати перевірку справжності для HTTP потоків,,2,2,0,0
Required medium type:,Необхідний тип носія:,,Необхідний тип носія:,,2,1,1,0
Rereading partition table,Перечитати таблицю розділів,,Не вдалося створити розділ,,2,2,0,0
Reserved,Зарезервовано,,Зарезервовано,,2,1,1,0
Reset,Скидання,Скидання,Скидання,Скидання,4,1,3,0
Reset and renumerate title names,Скинути і перенумерувати назви заголовків,Скинути і перенумерувати назви заголовків,Скинути і перенумерувати імена назв,Скинути і перенумерувати назви заголовків,4,2,2,0
Reset order (All),,,Скинути замовлення (Всі),,1,1,0,0
Reset persistent PIN code,Скинути надійний пін-код,,Скинути постійний PIN-код,,2,2,0,0
Reset playback position,Скидання позиції відтворення,,Скидання позиції відтворення,,2,1,1,0
Reset video enhancement settings to system defaults?,Скинути налаштування покращення відео на стандартні?,,Скидання налаштувань відео за замовчуванням?,,2,2,0,0
Reset video enhancement settings to your last configuration?,Скинути налаштування покращення відео до Вашої останньої конфігурації?,,Скидання налаштувань відео до останньої конфігурації?,,2,2,0,0
Resolution,Роздільна здатність,Роздільча здатність,Роздільна здатність,Роздільча здатність,4,2,2,0
Restart,Перезавантажити,Перезавантажити,Перезавантаження,Перезавантажити,4,2,2,0
Restart GUI now?,Перезавантажити Графічний інтерфейс зараз?,Перезавантажити GUI зараз?,Рестарт GUI почати?,Перезавантажити GUI зараз?,4,3,1,0
Restart enigma,Перезавантаження Enigma,,Рестарт E2,,2,2,0,0
Restart network,Перезапустити мережу,Перезавантаження мережі,Перезапустити мережу,Перезавантаження мережі,4,2,2,0
Restart test,Повторити тест,Повторити тест,Перезапустити тест,Повторити тест,4,2,2,0
Restart your network connection and interfaces.\n,Перезавантаження мережевого з'єднання.\n,Перезавантаження мережевого з'єднання.\n,Перезавантаження мережевих підключень і інтерфейсів.\n,Перезавантаження мережевого з'єднання.\n,4,2,2,0
Restore,Відновлення,Відновлення,Відновити,Відновлення,4,2,2,0
Restore backups,Відновлення резервних копій,,Відновлення резрвних копій,,2,2,0,0
Restore deleted user bouquets,,,Відновити видалені  букети  користувача,,1,1,0,0
Restore system settings,Відновлення налаштувань,Відновлення налаштувань,Відновлення системних налаштувань,Відновлення налаштувань,4,2,2,0
Restore your backups by date.,,,Відновити резервні копії за датою.,,1,1,0,0
Restore your receiver settings.,,,Відновити налаштування вашого ресивера.,,1,1,0,0
Restoring...,Відновлення...,,Відновлення...,,2,1,1,0
Resume from last position,Продовжити з останньої позиції,Продовжити з останньої позиції,Відновити з останньої позиції,Продовжити з останньої позиції,4,2,2,0
Resume position at %s,Продовжити з останньої позиції на %s,,Поточна позиція %s,,2,2,0,0
Resuming playback,Продовжити програвання,Продовжити програвання,Відновлення відтворення,Продовжити програвання,4,2,2,0
Return to movie list,Повернутись до списку фільмів,Повернутись до списку фільмів,Повернутися до списку фільмів,Повернутись до списку фільмів,4,2,2,0
Return to previous service,Повернутись до попереднього каналу,Повернутись до попереднього каналу,Повернутися на попередній сервіс,Повернутись до попереднього каналу,4,2,2,0
Reverse bouquet buttons,Звернути кнопки CH +/-,,Поміняти місцями кнопку,,2,2,0,0
Reverse list,Зворотній список,,Зворотній список,,2,1,1,0
Rewind speeds,Швидкість перемотування назад,Швидкість перемотування назад,Швидкість перемотування назад,Швидкість перемотування назад,4,1,3,0
Rewrap subtitles,Перезапускати субтитри,,Знову упаковуйте невикористані субтитри,,2,2,0,0
Right,Вправо,Вправо,Правий,Вправо,4,2,2,0
Right from servicename,Після назви каналу,,Праворуч від назви сервісу,,2,2,0,0
Roll-off,Roll-off фактор,,Коефіцієнт зкруглення фіільтра,,2,2,0,0
Romanian,Румунська,,Румунський,,2,2,0,0
Root directory,Кореневий каталог,,Кореневий каталог,,2,1,1,0
Rotor step position:,Двигун на позицію:,,Крок позиції ротора:,,2,2,0,0
Rotor turning speed,Швидкість обертання двигуна,Швидкість обертання ротора,Швидкість обертання мотора,Швидкість обертання ротора,4,3,1,0
Rotor: ,,,Ротор: ,,1,1,0,0
Round start time on,,,Круглий час початку на,,1,1,0,0
Russian,Російська,Російська,Російський,Російська,4,2,2,0
S-Video,S-Відео,S-Відео,'',S-Відео,4,1,2,1
SCPC optimized search range,SCPC оптимізував діапазон пошуку,,SCPC оптимізований діапазон пошуку,,2,2,0,0
SINGLE LAYER DVD,ОДНОШАРОВИЙ DVD,,Одношаровий DVD,,2,2,0,0
SNR,,,'',,1,0,0,1
SNR:,,,'',,1,0,0,1
SRT file,,,SRT файл,,1,1,0,0
SSA file,,,SSA файл,,1,1,0,0
SSID:,,,'',,1,0,0,1
Same resolution as skin,Роздільність така ж як в скіні,,Роздільна здатність як в скіну,,2,2,0,0
Sat,Супутник,Суб,Сб,Суб,4,3,1,0
Satellite,Супутник,Супутник,Супутник,Супутник,4,1,3,0
Satellite dish setup,Налаштування супутникової антени,,Налаштування супутн. обладнання,,2,2,0,0
Satellite equipment,Супутникове обладнання,,Супутникове обладнання,,2,1,1,0
Satellite equipment setup,Налаштування супутникового обладнання,,Налаштування супутн. обладнання,,2,2,0,0
Satellite longitude:,Довгота супутника:,,Довгота супутника:,,2,1,1,0
Satellites,Супутники,Супутники,Супутники,Супутники,4,1,3,0
Sats,Супутники,Супутники,Супутники,Супутники,4,1,3,0
Saturation,Насичення,,Насиченість,,2,2,0,0
Saturday,Субота,Субота,Субота,Субота,4,1,3,0
Save,Зберегти,Зберегти,Зберегти,Зберегти,4,1,3,0
Save and exit,,,Збереження і вихід,,1,1,0,0
Save and restart timeshift,,,Зберегти і перезапустити  таймшифт,,1,1,0,0
Save and stop timeshift,,,Зберегти і зупинити таймшифт,,1,1,0,0
Save changes,,,Зберегти зміни,,1,1,0,0
Save last directory on exit,,,Зберегти останній каталог при виході,,1,1,0,0
Save playlist,Зберегти список відтворення,,Зберегти плейлист,,2,2,0,0
Save playlist on exit,,,Зберегти плейлист при виході,,1,1,0,0
Save timeshift and zap,,,Зберегти таймшифт і перейти,,1,1,0,0
Save timeshift file,,,Зберегти файл таймшифту,,1,1,0,0
Save timeshift file in movie directory,,,Зберегти файл таймшифту в каталог movie,,1,1,0,0
Save timeshift in movie dir and zap,,,Зберегти таймшифт в каталогу movie і перейти,,1,1,0,0
Save timeshift only for current event,,,Зберегти таймшифт тільки для поточної події,,1,1,0,0
Scaler sharpness,Шкала різкості,,Чіткість,,2,2,0,0
Scaling mode,Режим збільшення,,Режим масштабування,,2,2,0,0
Scan,Пошук,,Сканування,,2,2,0,0
Scan ,Пошук ,Пошук ,Сканування ,Пошук ,4,2,2,0
Scan %s,Пошук %s,,Сканування %s,,2,2,0,0
Scan %s band,Пошук %s діапазону,,Діапазон %s Сканування,,2,2,0,0
Scan additional SR,Сканувати додатковий SR,Сканувати додатковий SR,Сканувати додатково SR,Сканувати додатковий SR,4,2,2,0
Scan files...,Сканування файлів...,,Сканувати файли...,,2,2,0,0
Scan for local extensions and install them.,,,Сканування і установка локальних доповнень.,,1,1,0,0
Scan options,,,Параметри сканування,,1,1,0,0
Scan wireless networks,Пошук Wі-Fі мереж,,Сканувати бездротові мережі,,2,2,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,Сканувати мережу на наявність безпровідних точок доступу і підключитись до них використовуючи вибраний Wi-Fi адаптер\n,,Сканування мережі для пошуку бездротових точок доступу і підключення до вибраного пристрою.\n,,2,2,0,0
Scanning %s...,Сканування %s...,,Сканування %s...,,2,1,1,0
Scanning failed!,Сканування не вдалося!,,Помилка сканування!,,2,2,0,0
Scanning...,Сканування...,,Сканування...,,2,1,1,0
Scans default lamedbs sorted by satellite with a connected dish positioner,Просканувати стандартні супутники записані в позиціонері,Просканувати снандартні супутники записані в позиціонері,Сканувати lamedb по супутниках з підключеним мотопідвісом,Просканувати снандартні супутники записані в позиціонері,4,3,1,0
Scroll delay,,,Затримка по спіралі,,1,1,0,0
Scroll repeats,,,Повтори по спіралі,,1,1,0,0
Search east,Пошук на схід,Пошук на схід,Пошук на сході,Пошук на схід,4,2,2,0
Search west,Пошук на захід,Пошук на захід,Пошук на заході,Пошук на захід,4,2,2,0
Searching,Пошук,,Пошук,,2,1,1,0
Searching east ...,Пошук на схід...,,Пошук на сході ...,,2,2,0,0
Searching for available updates. Please wait...,Пошук доступних оновлень. Зачекайте...,,Пошук доступних оновлень. Будь ласка зачекайте ...,,2,2,0,0
Searching for new installed or removed packages. Please wait...,Пошук нових встановлених або видалених пакетів. Зачекайте...,,"Пошук нових пакетів, встановлення або видалення. Будь ласка зачекайте ...",,2,2,0,0
Searching west ...,Пошук на захід...,,Пошук на заході ...,,2,2,0,0
Second cable of motorized LNB,Другий кабель від позиціонера,,Другий кабель від LNB на моторі,,2,2,0,0
Secondary DNS,Вторинний DNS,Вторинний DNS,Вторинний DNS,Вторинний DNS,4,1,3,0
Seek,Шукати,Шукати,Перемотка,Шукати,4,2,2,0
Seek backward,Перемотка назад,,Перемотка назад,,2,1,1,0
Seek backward (enter time),Перемотати назад (введіть час),,Перемотати назад (введіть час),,2,1,1,0
Seek forward,Перемотка вперед,,Перемотка вперед,,2,1,1,0
Seek forward (enter time),Перемотка назад (введіть час),,Перемотати вперед (введіть час),,2,2,0,0
Select,Вибрати,Вибрати,Вибрати,Вибрати,4,1,3,0
Select CAId,Вибрати CAID,,Вибір CAId,,2,2,0,0
Select Channel,,,Вибір Каналу,,1,1,0,0
Select HDD,Вибрати HDD,,Вибрати HDD,,2,1,1,0
Select a bouquet,Вибір фавориут,,Вибрати фаворит (букет),,2,2,0,0
Select a movie,Вибір фільму,,Вибрати відео,,2,2,0,0
Select a network adapter,Вибір мережевого адаптера,,Вибір мережевого адаптера,,2,1,1,0
Select a tuner,Вибір тюнера,,Вибрати тюнер,,2,2,0,0
Select a wireless network,Вибір бездротової мережі,,Виберіть бездротову мережу,,2,2,0,0
Select action,Вибір дії,,Виберіть дію,,2,2,0,0
Select action for timer '%s'.,,,Виберіть дію для таймера '%s'.,,1,1,0,0
Select all,,,Вибрати все,,1,1,0,0
Select audio track,Вибір аудіо доріжки,Виберіть аудіо доріжку,Вибір Аудіо доріжки,Виберіть аудіо доріжку,4,3,1,0
Select backup files,,,Вибрати файли бекапа,,1,1,0,0
Select backup location,Вибір розташування бекапу,,Вибрати розташування бекапа,,2,2,0,0
Select channel,,,Вибір каналу,,1,1,0,0
Select channel to record from,Вибір каналу для запису з,Виберіть канал для запису з,Вибрати канал для запису з,Виберіть канал для запису з,4,3,1,0
Select copy destination for:,Виберіть місце для копіювання:,,Вибір місця для копії:,,2,2,0,0
Select destination for:,Виберіть призначення для:,,Вибір місця для:,,2,2,0,0
Select files for backup.,,,Вибір файлів для резервного копіювання.,,1,1,0,0
Select files/folders to backup,Виберіть файли/папки для бекапу,,Вибір файлів/папок для резервного копіювання.,,2,2,0,0
Select input device,Виберіть пристрій вводу,,Виберіть пристрої введення,,2,2,0,0
Select input device.,Виберіть пристрій вводу.,,Вибір пристрою введення,,2,2,0,0
Select interface,Виберіть інтерфейс,,Виберіть інтерфейс,,2,1,1,0
Select location,Виберіть місце розташування,,Вибір місця,,2,2,0,0
Select movie,Виберіть фільм,,Вибір відео,,2,2,0,0
Select provider to add...,"Виберіть провайдера, щоб додати...",Вибір провайдера...,Вибір провайдера для додавання...,Вибір провайдера...,4,3,1,0
Select refresh rate,Виберіть частоту оновлення,Виберіть частоту оновлення,Виберіть частоту оновлення,Виберіть частоту оновлення,4,1,3,0
Select satellites,Виберіть супутники,,Вибір супутника,,2,2,0,0
Select service to add...,"Виберіть канал, щоб додати...",Вибір каналу...,Вибір сервісу для додавання...,Вибір каналу...,4,3,1,0
Select slot,,,Виберіть слот,,1,1,0,0
Select sort method:,Виберіть метод сортування:,,Впорядкувати по:,,2,2,0,0
Select target folder,Виберіть папку призначення,,Вибрати цільову папку,,2,2,0,0
Select the movie path,Виберіть папку для фільмів,,Вибрати шлях до відео,,2,2,0,0
Select update source,,,Вибір джерела оновлення,,1,1,0,0
Select update source to edit,,,Вибір джерела оновлення для редагування,,1,1,0,0
Select video input with up/down buttons,Виберіть відео вхід кнопками вверх/вниз,Виберіть відео вхід кнопками вверх/вниз,Виберіть відеовхід кнопками вгору/вниз,Виберіть відео вхід кнопками вверх/вниз,4,2,2,0
Select video mode,Виберіть режим відео,Виберіть режим відео,Виберіть відеорежим,Виберіть режим відео,4,2,2,0
Select wireless network,Виберіть бездротову мережу,,Виберіть бездротову мережу,,2,1,1,0
Select your backup device.\nCurrent device: ,,,Виберіть пристрій для резервного копіювання.\nПоточний пристрій: ,,1,1,0,0
"Select your provider, and press OK to start the scan",Виберіть провайдера і натисніть ОК для початку сканування,,Виберіть провайдера і натисніть ОК для сканування,,2,2,0,0
Selecting satellites 1 (USALS),Вибір супутників 1 (USALS),,Вибір супутника 1 (USALS),,2,2,0,0
Selecting satellites 2 (USALS),Вибір супутників 2 (USALS),,Вибір супутника 2 (USALS),,2,2,0,0
Send DiSEqC,Надіслати DiSEqC,Надіслати DiSEqC,Надіслати DiSEqC,Надіслати DiSEqC,4,1,3,0
Send DiSEqC only on satellite change,Надіслати DiSEqC тільки при зміні супутників,Посилати DiSEqC тільки при зміні супутників,Надіслати DiSEqC тільки при зміні супутника,Посилати DiSEqC тільки при зміні супутників,4,3,1,0
Separate titles with a main menu,,,Окремі розділи в головному меню,,1,1,0,0
Sequence repeat,Послідовність повторення,Повторення послідовності,Послідовність повторення,Повторення послідовності,4,2,2,0
Serbian,Сербська,Сербська,Сербський,Сербська,4,2,2,0
Service,Канал,Інформація каналу,Сервіс,Інформація каналу,4,3,1,0
Service & PIDs,,,Сервіси і PIDи,,1,1,0,0
Service ID,,,Сервіс ID,,1,1,0,0
Service belongs to a parental protected bouquet,,,Обслуговування в букеті батьківського захисту,,1,1,0,0
Service has been added to the favourites.,Канал додано до фаворитів.,Канал додано до фаворитів.,Сервіс був доданий в фаворити.,,3,2,1,0
Service has been added to the selected bouquet.,Канал додано до вибраного списку.,Канал додано до вибраного списку.,Сервіс був доданий в обраний пакет.,,3,2,1,0
Service info,Інформація каналу,,Інформація про сервіс,,2,2,0,0
Service info - service & PIDs,,,Службова інформація - послуги та PIDи,,1,1,0,0
Service info - tuner live values,,,Службова інформація - тюнер живі значення,,1,1,0,0
Service info - tuner setting values,,,Службова інформація - значення настройки тюнера,,1,1,0,0
