msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Hardware: ,,,'',,1,0,0,1
Heard Island and McDonald Islands,Isola Heard e isole McDonald ,,Isole Heard e Isole McDonald,,2,2,0,0
Hebrew,Ebraico,,Ebraico,Ebraico,3,1,2,0
Helps setting up your antenna,,,Aiuto per configurare l'antenna,,1,1,0,0
Hidden network,Rete nascosta,Rete nascosta,Rete nascosta,Rete nascosta,4,1,3,0
Hide,,,Nascondere,,1,1,0,0
Hide channel list in radio mode,,,Nascondere l'elenco canali in modalità radio,,1,1,0,0
Hide known extensions,Nascondi estensioni conosciute,,Nascondere le estensioni conosciute,,2,2,0,0
Hide number markers,Nascondi gli indicatori numerici,,Nascondere i marcatori numerici,,2,2,0,0
Hide parentel locked services,,,Nascondere i canali bloccati dal Controllo genitori,,1,1,0,0
Hide player,Nascondere il player,,Nascondere il lettore,,2,2,0,0
Hide zap errors,Nascondi errori di Zap,,Nascondere gli errori nel cambio canale,,2,2,0,0
Hierarchy info,Info gerarchia,Informazioni gerarchia,Informazioni gerarchia,Informazioni gerarchia,4,2,2,0
High bitrate support,Supporto bitrate alti,Supporto hight bitrate,Supporto high bitrate,Supporto hight bitrate,4,3,1,0
History back,Cronologia indietro,,Indietro nella cronologia,,2,2,0,0
History next,Successiva cronologia,,Avanti nella cronologia,,2,2,0,0
Hold screen,Mantieni schermo,,Bloccare lo schermo,,2,2,0,0
Hold till locked,Mantieni fino a chiuso,,Bloccare fino al segnale,,2,2,0,0
Holy See,Città del Vaticano,,Città del Vaticano,,2,1,1,0
Home,Pagina principale,,'',,2,1,0,1
Honduras,,,'',,1,0,0,1
Hong Kong,,,'',,1,0,0,1
Horizontal,Orizzontale,Orizzontale,Orizzontale,Orizzontale,4,1,3,0
Horizontal turning speed,Velocità di rotazione orizzontale,,Velocità di rotazione orizzontale,,2,1,1,0
HotKey Setup,,,Configurazione dei tasti,,1,1,0,0
Hotkey,,,Tasti telecomando,,1,1,0,0
Hotkey Panic,,,Tasto Panico,,1,1,0,0
Hotkey Setup,Impostzioni Hotkey,,Configurazione dei tasti,,2,2,0,0
Hotkey zap,,,Tasto per cambio canale,,1,1,0,0
How many minutes do you want add to the recording?,,,Quanti minuti devono essere aggiunti alla registrazione?,,1,1,0,0
How many minutes do you want to record?,Per quanti minuti vuoi registrare?,Durata registrazione (minuti):,Quanti minuti deve durare la registrazione?,,3,3,0,0
Hue,Tonalità,Colore,Tonalità,Colore,4,2,2,0
Hungarian,Ungherese,Ungherese,Ungherese,Ungherese,4,1,3,0
Hungary,Ungheria,,Ungheria,,2,1,1,0
I,,,'',,1,0,0,1
I do not want to perform any service scans,,,Non voglio effettuare nessuna scansione,,1,1,0,0
IDLE,,,INATTIVO,,1,1,0,0
IP address,Indirizzo IP,,Indirizzo IP,,2,1,1,0
IP of fallback remote receiver,,,Specificare l'indirizzo (IP) del ricevitore remoto di fallback.,,1,1,0,0
ISO file is too large for this filesystem!,File ISO troppo grande per questo filesystem!,File ISO troppo grande per questo filesystem!,File ISO troppo grande per questo filesystem!,File ISO troppo grande per questo filesystem!,4,1,3,0
ISO path,Percorso ISO,Percorso ISO,Percorso ISO,Percorso ISO,4,1,3,0
Iceland,Islanda,,Islanda,,2,1,1,0
Icons,Icone,,Icone,Icone,3,1,2,0
"If enabled, display shows 12 chars instead 8, but in latin-1/translit only.",,,"Se abilitata, questa opzione mostra 12 caratteri invece di 8, ma solo in traslitterazione latin-1.",,1,1,0,0
"If enabled, then there will be displayed icons for new/unseen items too.",,,"Se questa impostazione è attivata, verranno visualizzate anche le icone per elementi nuovi/non visualizzati.",,1,1,0,0
"If is enabled and movie playback is finished, then after return to movielist will not be automaticaly start service playback.",,,"Se è abilitato e la riproduzione del filmato è terminata, dopo il ritorno a movielist non verrà automaticamente avviata la riproduzione del servizio.",,1,1,0,0
"If set as 'Yes', then audiofiles are played in 'list mode' only, instead in full screen player.",,,"Se impostato su \""Sì\"", i file audio vengono riprodotti solo in \""modalità elenco\"", altrimenti nel lettore a schermo intero.",,1,1,0,0
"If set to 'yes' signal values (SNR, etc) will be calculated from API V3. This is an old API version that has now been superseded.","Se impostato a 'Sì', i valori di segnale (SNR, ecc.) saranno calcolati con l'API v3. Questa è una API vecchia che è stata superata.",,"Se si sceglie \""Sì\"" i parametri del segnale (SNR, ecc.) verranno calcolati dalla API V3. Questa è una versione obsoleta della API che ormai è superata.",,2,2,0,0
If using multiple uncommitted switches the DiSEqC commands must be sent multiple times. Set to the number of uncommitted switches in the chain minus one.,"Se stai usando più switch uncommitted, i comandi DiSEqC devono essere inviati più volte. Imposta il numero di switch uncommitted nella catena meno uno.",,Se si utilizzano multipli switch uncommitted i comandi DiSEqC devono essere inviati più volte. Impostare il numero meno uno di switch uncommitted presenti nella catena.,,2,2,0,0
"If you are using a Circular polarised LNB select 'yes', otherwise select 'no'.","Se stai usando un LNB circolare polarizzato seleziona 'Sì', altrimenti seleziona 'No'",,"Se si utilizza un LNB a polarizzazione circolare scegliere \""Sì\"", altrimenti scegliere \""No\"".",,2,2,0,0
If you are using a DiSEqC committed switch enter the port letter required to access the LNB used for this satellite.,"Se stai utilizzando uno switch committed DiSEqC, inserisci la lettera della porta richiesta per accedere all'LNB usato per questo satellite. ",,Se si utilizza uno switch DiSEqC committed inserire la lettera della porta necessaria per accedere all'LNB per questo satellite.,,2,2,0,0
If you are using a DiSEqC uncommitted switch enter the port number required to access the LNB used for this satellite.,"Se stai utilizzando uno switch uncommitted DiSEqC, inserisci la lettera della porta richiesta per accedere all'LNB usato per questo satellite.",,Se si utilizza uno switch DiSEqC uncommitted inserire il numero della porta necessaria per accedere all'LNB per questo satellite.,,2,2,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",La connessione SCART non funziona correttamente!\nPremere Ok per uscire.,La connessione SCART non funziona\ncorrettamente! Premere Ok per uscire.,La connessione SCART non funziona\ncorrettamente! Premere OK per uscire.,,3,3,0,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.","Se la TV dispone di un controllo per il miglioramento del contrasto, disattivarlo. Se dispone di un controllo definito [Dinamico], impostarlo a standard. Regolare la retro-illuminazione ad un livello di gradimento. Abbassare il più possibile il contrasto.\nAbbassare al minimo la luminosità, assicurandosi tuttavia che le due sfumature più scure di grigio rimangano distinguibili.\nPer il momento non preoccuparsi delle sfumature chiare: saranno regolate successivamente.\nQuando il risultato appare soddisfacente, premere OK.","Se la TV dispone di un controllo per il miglioramento del contrasto, disattivarlo. Se dispone di un controllo definito [Dinamico], impostarlo a standard. Regolare la retro-illuminazione ad un livello di gradimento. Abbassare il più possibile il contrasto.\nAbbassare al minimo la luminosità, assicurandosi tuttavia che le due sfumature più scure di grigio rimangano distinguibili.\nPer il momento non preoccuparsi delle sfumature chiare: saranno regolate successivamente.\nQuando il risultato appare soddisfacente, premere OK.","Se la TV dispone di un controllo per il miglioramento del contrasto, disattivarlo. Se esiste un'opzione denominata \""Dinamico\"", impostarla a standard. Regolare la retro-illuminazione al livello preferito. Abbassare il più possibile il contrasto.\nQuindi abbassare al minimo la luminosità, assicurandosi tuttavia che le due sfumature più scure di grigio rimangano distinguibili.\nPer il momento non preoccuparsi delle sfumature chiare: saranno regolate successivamente.\nQuando il risultato appare soddisfacente, premere OK.","Se la TV dispone di un controllo per il miglioramento del contrasto, disattivarlo. Se dispone di un controllo definito [Dinamico], impostarlo a standard. Regolare la retro-illuminazione ad un livello di gradimento. Abbassare il più possibile il contrasto.\nAbbassare al minimo la luminosità, assicurandosi tuttavia che le due sfumature più scure di grigio rimangano distinguibili.\nPer il momento non preoccuparsi delle sfumature chiare: saranno regolate successivamente.\nQuando il risultato appare soddisfacente, premere OK.",4,2,2,0
Ignore DVB-C namespace sub network,Ignora la sotto rete nel namespace DVB-C,,Ignorare la sottorete dello spazio dei nomi DVB-C,,2,2,0,0
Ignore DVB-S namespace sub network,Ignora la sotto rete nel namespace DVB-S,,Ignorare la sottorete dello spazio dei nomi DVB-S,,2,2,0,0
Ignore DVB-T namespace sub network,Ignora la sotto rete nel namespace DVB-T,,Ignorare la sottorete dello spazio dei nomi DVB-T,,2,2,0,0
Ignore conflict,,,Ignorare il conflitto,,1,1,0,0
Image to install is invalid\n%s,L'immagine da installare non è valida\n%s,,L'immagine da installare non è valida\n%s,,2,1,1,0
Image: ,,,Immagine: ,,1,1,0,0
Import channels and/or EPG from remote receiver URL also when the receiver is getting out of standby,,,Importare i canali e/o l'EPG dall'URL del ricevitore remoto anche quando il ricevitore sta uscendo dalla sospensione,,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver or enigma2 is restarted,,,Importare i canali e/o l'EPG dall'URL del ricevitore remoto quando il ricevitore o Enigma2 viene riavviato,,1,1,0,0
"Import from fallback tuner failed, %s",,,L'importazione dal sintonizzatore fallback non è riuscita %s,,1,1,0,0
Import from remote receiver URL,,,Importare dall'URL del ricevitore remoto,,1,1,0,0
Import remote receiver URL,,,Importare URL del ricevitore remoto,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,In seguito a registr. programmata: la TV è stata sintonizzata sul canale da registrare!\n,"Per avviare una registrazione programmata, la TV è stata sintonizzata sul canale da registrare!\n",In seguito a registr. programmata: la TV è stata sintonizzata sul canale da registrare!\n,3,2,1,0
In progress,In corso,,In corso...,,2,2,0,0
Inactivity Sleeptimer,,,Timer di spegnimento per inutilizzo,,1,1,0,0
Include AIT in http streams,Includi AIT nei flussi http,,Includere AIT nei flussi http,,2,2,0,0
Include CI assignment,Includi assegnazione CI,,Assegnazione CI,,2,2,0,0
Include ECM in http streams,Includi ECM nei flussi http,,Includere ECM nei flussi http,,2,2,0,0
Include EIT in http streams,Includi EIT nei flussi http,,Includere EIT nei flussi http,,2,2,0,0
Incorrect service type for Picture in Picture!,,,Canale di tipo non idoneo per il PIP!,,1,1,0,0
Increased voltage,Aumentare il voltaggio,Voltaggio aumentato,Voltaggio aumentato,Voltaggio aumentato,4,2,2,0
Index,Indice,,Indice,,2,1,1,0
Index allocated:,Indice allocato:,,Indice assegnato:,,2,2,0,0
India,,,'',,1,0,0,1
Indonesia,,,'',,1,0,0,1
Indonesian,Indonesiano,,Indonesiano,,2,1,1,0
Info,,'',Informazioni,'',3,1,0,2
Info bar,,,Infobar,,1,1,0,0
Info bar timeout,,,Persistenza dell'infobar,,1,1,0,0
Infobar frontend data source,Prima sorgente dati per la Infobar,,Origine dei dati di sintonia per l'infobar,,2,2,0,0
Information,Informazioni,Informazioni,Informazioni,Informazioni,4,1,3,0
Init,,'','','',3,0,0,3
Initial fast forward speed,Velocità iniziale avanti veloce (FFW),,Velocità iniziale di avanzamento veloce,,2,2,0,0
Initial location in new timers,,,Posizione iniziale nei nuovi timer,,1,1,0,0
Initial lock ratio,Rapporto di blocco iniziale,,Rapporto di segnale iniziale,,2,2,0,0
Initial rewind speed,Velocità Iniziale riavvolgimento (REW),,Velocità iniziale di riavvolgimento veloce,,2,2,0,0
Initial scroll delay,Ritardo iniziale scorrimento,,Ritardo iniziale dello scorrimento,,2,2,0,0
Initial signal quality,Qualità iniziale del segnale,,Qualità iniziale del segnale,,2,1,1,0
Initial signal quality:,Qualità iniziale del segnale:,,Qualità iniziale del segnale:,,2,1,1,0
Initialization,Inizializzazione,Formattazione,Inizializzazione,,3,2,1,0
Initialize,Inizializza,Formattare,Inizializzare,Formattare,4,3,1,0
Initializing storage device...,Inizializzazione dispositivo di archiviazione...,,Inizializzazione del dispositivo di archiviazione in corso...,,2,2,0,0
Input,,'',Ingresso,'',3,1,0,2
Input ,,,Ingresso ,,1,1,0,0
Input Stream ID,ID dello stream di input,,Inserire l'ID del flusso,,2,2,0,0
Input device setup,,Configurazione dispositivo di input,Impostazioni della periferica di ingresso,,2,2,0,0
Input devices,Dispositivi di input,,Periferiche di ingresso,,2,2,0,0
Install,Installare,Installare,Installare,Installare,4,1,3,0
Install channel list,,,Installare un elenco canali,,1,1,0,0
Install extensions,Installare estensioni,,Installare le estensioni,,2,2,0,0
Install local extension,Installare estensioni locali,Installare estensioni locali,Installare le estensioni locali,Installare estensioni locali,4,2,2,0
Install picons on,Installare picons su,,Installare i Picon su,,2,2,0,0
Installation has completed.,,,Installazione completata.,,1,1,0,0
Installation or removal has completed.,,,Installazione o rimozione completata.,,1,1,0,0
Installing,Installazione,Inst. in corso,Installazione,Inst. in corso,4,2,2,0
Installing software...,Installazione del software...,,Installazione software...,,2,2,0,0
Instant record,Registrazione istantanea,,Registrazione immediata,,2,2,0,0
Instant recording location,Percorso registrazione istantanea,,Percorso delle registrazioni immediate,,2,2,0,0
Instant recording...,Registrazione istantanea...,,Registrazione immediata...,,2,2,0,0
Interface: ,Interfaccia: ,Interfaccia: ,Interfaccia: ,Interfaccia: ,4,1,3,0
Internal,Interna,,Interno,,2,2,0,0
Internal flash,Flash interna,,Flash interna,,2,1,1,0
Internal hdd only,Solo HDD interno,,Solo disco rigido interno,,2,2,0,0
Interval between keys when repeating:,Intervallo ripetizione in digitazione:,,Intervallo tra i tasti durante la ripetizione:,,2,2,0,0
Invalid directory selected: %s,La cartella selezionata non è valida: %s,La cartella selezionata non è valida: %s,La cartella selezionata non è valida: %s,La cartella selezionata non è valida: %s,4,1,3,0
Invalid location,Percorso non valido,,Posizione non valida,,2,2,0,0
Invalid transponder data,Dati del transponder non validi,,Dati del transponder non validi,,2,1,1,0
Inversion,Inversione,Inversione,Inversione,Inversione,4,1,3,0
Inversion & Bandwidth,,,Inversione e Larghezza banda,,1,1,0,0
"Inversion, Pilot & Roll-off",,,"Inversione, Pilot e Roll-off",,1,1,0,0
Invert,Inverti,,Invertire,,2,2,0,0
Iran (Islamic Republic of),Iran (Repubblica Islamica di),,Iran (Repubblica Islamica del),,2,2,0,0
"Iran, Islamic Republic","Iran, Repubblica Islamica",,Iran (Repubblica Islamica),,2,2,0,0
Iraq,,,'',,1,0,0,1
Ireland,Irlanda,,Irlanda,,2,1,1,0
Is this setting ok?,La configurazione è corretta?,,L'impostazione è corretta?,,2,2,0,0
Is this video mode ok?,La modalità video è corretta?,,La modalità video è corretta?,,2,1,1,0
Isle of Man,Isola di Man,,Isola di Man,,2,1,1,0
Israel,Israele,,Israele,,2,1,1,0
"It seems you did not see all the eight arrow heads. This means your TV has overscan enabled, and is not configured properly.\n\nPlease refer to your TV's manual to find how you can disable overscan on your TV. Look for terms like 'Just fit', 'Full width', etc. If you can't find it, ask other users at http://forums.openpli.org.\n\n",,,"Apparentemente non sono visibili tutte le punte delle 8 frecce. Quindi il televisore ha l'overscan abilitato e non è regolato correttamente.\n\nConsultare il manuale del televisore per conoscere come disabilitare l'overscan. Cercare termini come 'Adatta', 'Larghezza intera', ecc. Se necessario è possibile chiedere aiuto sul sito http://forums.openpli.org.\n\n",,1,1,0,0
Italian,Italiano,Italiano,Italiano,Italiano,4,1,3,0
Italy,Italia,,Italia,,2,1,1,0
Items per page ,,,Elementi per pagina ,,1,1,0,0
Items per page for list screen,,,Elementi per pagina nell'elenco,,1,1,0,0
J,,,'',,1,0,0,1
Jamaica,Giamaica,,Giamaica,,2,1,1,0
Japan,Giappone,,Giappone,,2,1,1,0
Jersey,,,'',,1,0,0,1
Job overview,Vista attività,,Panoramica delle operazioni,,2,2,0,0
Jordan,Giordania,,Giordania,,2,1,1,0
Jump to beginning of list,Vai all'inizio della lista,,Andare all'inizio dell'elenco,,2,2,0,0
Jump to end of list,Vai a fine lista,,Andare alla fine dell'elenco,,2,2,0,0
Jump to next marked position,Vai alla prossima posizione contrassegnata,,Andare al marcatore successivo,,2,2,0,0
Jump to previous marked position,Vai alla precedente posizione contrassegnata,,Andare al marcatore precedente,,2,2,0,0
Just scale,,,Scalare solamente,,1,1,0,0
KA-SAT,,,'',KA-SAT (9°E),2,1,0,1
Kazakhstan,,,Kazakistan,,1,1,0,0
Keep service,Mantenere il canale,,Mantenere il canale,,2,1,1,0
Kenya,,,Kenia,,1,1,0,0
Kernel version: ,,,Versione Kernel: ,,1,1,0,0
Key Events,,,Eventi chiave,,1,1,0,0
Keyboard,Tastiera,Tastiera,Tastiera,Tastiera,4,1,3,0
Keyboard data entry,Tastiera (inserimento dati),,Inserimento dati da tastiera,,2,2,0,0
Keyboard map,Mappa tastiera,,Formato della tastiera,,2,2,0,0
Keyboard setup,Impostazioni della tastiera,,Tastiera,,2,2,0,0
Kiribati,,,'',,1,0,0,1
Korea (Democratic People's Republic of),Corea (Repubblica democratica popolare di),,Corea (Repubblica Democratica Popolare di),,2,2,0,0
Korea (Republic of),Corea (Repubblica di),,Corea (Repubblica di),,2,1,1,0
Kuwait,,,'',,1,0,0,1
Kyrgyzstan,,,'',,1,0,0,1
LAN adapter,Adattatore LAN,,Scheda di rete LAN,,2,2,0,0
LAN connection,Connessione LAN,Connessione LAN,Connessione di rete LAN,Connessione LAN,4,2,2,0
LNB,,'','','',3,0,0,3
Language,Lingua,Lingua,Lingua di sistema,Lingua,4,2,2,0
Language selection,Selezione lingua,Selezione lingua,Selezione lingua,Selezione lingua,4,1,3,0
Lao People's Democratic Republic,Laos (Repubblica Democratica Popolare del),,Repubblica Democratica Popolare del Laos,,2,2,0,0
Large,,,Carattere grande,,1,1,0,0
Last config,Ultima config.,Ult. config.,Ultima configurazione,Ult. config.,4,3,1,0
Last speed,Ultima velocità,Ultima velocità,Ultima velocità,Ultima velocità,4,1,3,0
Last update: ,,,Ultimo aggiornamento: ,,1,1,0,0
Latest Commits,,,Ultime modifiche,,1,1,0,0
Latest update log,,,Ultimo registro di aggiornamento,,1,1,0,0
Latitude,Latitudine,Latitudine,Latitudine,Latitudine,4,1,3,0
Latvia,Lettonia,,Lettonia,,2,1,1,0
Latvian,Lituano,Lettone,Lettone,Lettone,4,2,2,0
Leave DVD player?,Uscire dal Player DVD?,,Uscire dal lettore DVD?,,2,2,0,0
Leave this set to 'yes' unless you fully understand why you are adjusting it.,Lascia impostato 'sì' se non sai perfettamente quello che stai impostando.,,"Lasciare questa impostazione come \""Sì\"" a meno che non si comprenda perfettamente cosa si sta configurando.",,2,2,0,0
Lebanon,Libano,,Libano,,2,1,1,0
Left,Sinistra,Sinistro,Sinistra,Sinistro,4,2,2,0
Left from servicename,A sinistra del nome canale,,A sinistra del nome canale,,2,1,1,0
Leisure hobbies,Hobby per il tempo libero,,Tempo libero/Hobby,,2,2,0,0
Lesotho,,,Lesoto,,1,1,0,0
Letterbox,,'','','',3,0,0,3
Letterbox zoom,Letterbox ZOOM,,Letterbox ingrandito,,2,2,0,0
Liberia,,,'',,1,0,0,1
Libya,Libia,,Libia,,2,1,1,0
Liechtenstein,,,'',,1,0,0,1
Limit character set for recording filenames,Limite caratteri per i nomi dei file di registrazione,,Gruppo di caratteri limitato per i nomi dei file delle registrazioni,,2,2,0,0
Limit east,Limite est,Limite est,Limite Est,Limite est,4,2,2,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,Limitare i caratteri utilizzabili nel registrare nomi a (7 bit) ASCII.\nQuesto garantisce compatibilità con SYS operativi o FILESYS con set di caratteri limitati.,,Limitare ad ASCII (7bit) i caratteri disponibili per i nomi dei file registrazioni. Ciò consente di garantire la compatibilità con i sistemi operativi o i filesystem che dispongono di gruppi di caratteri limitati.,,2,2,0,0
Limit west,Limite ovest,Limite ovest,Limite Ovest,Limite ovest,4,2,2,0
Limits cancelled,Limiti rimossi,,Limiti rimossi,,2,1,1,0
Limits enabled,Limiti abilitati,,Limiti abilitati,,2,1,1,0
Limits off,Limiti off,Limiti off,Rimuovere limiti,Limiti off,4,2,2,0
Limits on,Limiti on,Limiti on,Abilitare limiti,Limiti on,4,2,2,0
Link quality:,Qualità link:,,Qualità connessione:,,2,2,0,0
Link:,,'',Connessione:,'',3,1,0,2
Linked titles with a DVD menu,Titoli collegati ad un Menu DVD,Titoli collegati ad un Menu DVD,Titoli collegati al menu DVD,Titoli collegati ad un Menu DVD,4,2,2,0
List available networks,Elencare le reti disponibili,Elencare le reti disponibili,Elencare le reti disponibili,Elencare le reti disponibili,4,1,3,0
List mode,Modalità lista,,Modalità elenco,,2,2,0,0
List of storage devices,Lista dei dispositivi di archiviazione,,Elenco dei supporti di memorizzazione,,2,2,0,0
List type,,,Tipo elenco,,1,1,0,0
Listen to the radio...,Ascoltare la radio...,,Ascoltare la radio...,,2,1,1,0
Lists reloaded!,Liste ricaricate!,,Elenchi ricaricati!,,2,2,0,0
Lithuania,Lituania,,Lituania,,2,1,1,0
Lithuanian,Lituano,Lituano,Lituano,Lituano,4,1,3,0
Live decoder,,,Decodificatore live,,1,1,0,0
Load,Caricare,Caricare,Caricare,Caricare,4,1,3,0
Load length of movies in movie list,,,Caricare nell'elenco la durata dei video,,1,1,0,0
Load playlist,Caricare la playlist,,Caricare la playlist,,2,1,1,0
Load unlinked userbouquets,Carica bouquet utente orfani,,Caricare anche i bouquet non inclusi negli elenchi bouquet.tv o bouquet.radio,,2,2,0,0
Local network,Rete locale,,Rete locale,,2,1,1,0
Locale,Lingua,,'',,2,1,0,1
Location,Percorso,Percorso,Percorso,Percorso,4,1,3,0
Location EPG Cache file,,,Percorso del file EPG,,1,1,0,0
Location for instant recordings,,,Percorso delle registrazioni immediate,,1,1,0,0
Lock ratio,Rapporto di blocco,,Rapporto di segnale,,2,2,0,0
Lock:,Blocco:,,Segnale:,,2,2,0,0
Log results to /tmp,,,Salvare i registri su /tmp,,1,1,0,0
Logfile does not exist anymore,,,Il file di registro non è più presente,,1,1,0,0
Long filenames,Nomi file lunghi,Nomi estesi,Nomi file lunghi,Nomi estesi,4,2,2,0
Long key press,Press. prolungata tasto,,Pressione prolungata tasto,,2,2,0,0
Longitude,Longitudine,Longitudine,Longitudine,Longitudine,4,1,3,0
Loop through from,,,In cascata da,,1,1,0,0
Lower case,Minuscolo,,Lettere minuscole,,2,2,0,0
Luxembourg,Lussemburgo,,Lussemburgo,,2,1,1,0
Luxembourgish,Lussemburghese,,Lussemburghese,,2,1,1,0
MMC card,,,Scheda MMC,,1,1,0,0
MORE,MOSTRA DI PIÚ,,SUCCESSIVI,,2,2,0,0
Macao,,,'',,1,0,0,1
Macedonia (the former Yugoslav Republic of),Macedonia (Ex Repubblica Iugoslavia),,Macedonia (ex Repubblica Jugoslava di),,2,2,0,0
Madagascar,,,'',,1,0,0,1
Main menu,Menu principale,Menu principale,Menu principale,Menu principale,4,1,3,0
Maintain old EPG data for,Mantieni i vecchi dati EPG per,,Conservare i dati EPG scaduti per,,2,2,0,0
Make it possible to manually initiate the channels import and/or EPG via the extension menu,,,Permettere di avviare manualmente l'importazione dei canali e/o l'EPG tramite il menu delle estensioni,,1,1,0,0
Make this mark an 'in' point,Contrassegnare come punto IN,Contrassegnare come punto IN,Impostare questo marcatore come punto 'in',Contrassegnare come punto IN,4,2,2,0
Make this mark an 'out' point,Contrassegnare come punto OUT,Contrassegnare come punto OUT,Impostare questo marcatore come punto 'out',Contrassegnare come punto OUT,4,2,2,0
Make this mark just a mark,Contrassegnare solamente,Contrassegnare solamente,Impostare questo marcatore come punto normale,Contrassegnare solamente,4,2,2,0
Malawi,,,'',,1,0,0,1
Malaysia,Malesia,,Malesia,,2,1,1,0
Maldives,Maldive,,Maldive,,2,1,1,0
Mali,,,'',,1,0,0,1
Malta,,,'',,1,0,0,1
Manage extensions,Gestire le applicazioni,Gestire le estensioni,Gestire le estensioni,Gestire le estensioni,4,2,2,0
Manage extensions or plugins for your receiver.,,,Gestire le estensioni ed i plugin del ricevitore.,,1,1,0,0
Manage your receiver's software,,,Gestire il software del ricevitore,,1,1,0,0
Manual,Manuale,,Manuale,,2,1,1,0
Manual Scan,Scansione manuale,Ricerca manuale,Ricerca manuale,Ricerca manuale,4,2,2,0
Manual configuration,Configurazione manuale,Configurazione manuale,Configurazione manuale,Configurazione manuale,4,1,3,0
Manual scan,Scansione manuale,,Ricerca manuale,,2,2,0,0
Manual transponder,Transponder manuale,Transponder manuale,Transponder definito dall'utente,Transponder manuale,4,2,2,0
Manually import from fallback tuner,,,Importazione manuale dal sintonizzatore di fallback,,1,1,0,0
Manufacturer,Produttore,Costruttore,Produttore,Costruttore,4,2,2,0
Margin after recording (minutes),Margine fine registrazione (min.),,Margine alla fine della registrazione (minuti),,2,2,0,0
Margin before recording (minutes),Margine inizio registrazione (minuti),,Margine all'inizio della registrazione (minuti),,2,2,0,0
Mark service as dedicated 3D service,Segna il canale come servizio 3D dedicato,,Impostare il canale come canale 3D dedicato,,2,2,0,0
Marshall Islands,Isole Marshall,,Isole Marshall,,2,1,1,0
Martinique,Martinica,,Martinica,,2,1,1,0
Mauritania,,,'',,1,0,0,1
Mauritius,,,'',,1,0,0,1
Max memory positions,Posizioni di memoria max,,Massime posizioni di memoria,,2,2,0,0
Max. bitrate: ,Massimo bitrate: ,,Bitrate massimo: ,,2,2,0,0
Maybe the reason that recording is currently running. Please stop the recording before trying to configure the positioner.,,,La causa potrebbe essere che attualmente sia in corso una registrazione. Interrompere la registrazione prima di configurare il motore.,,1,1,0,0
Mayotte,,,'',,1,0,0,1
Media player,,'',Lettore multimediale,'',3,1,0,2
Media scanner,Scanner multimediale,,Ricerca multimediale,,2,2,0,0
Medium is not a writeable DVD!,Il supporto non è un DVD scrivibile!,Il supporto non è un DVD masterizzabile!,Il supporto non è un DVD masterizzabile!,Il supporto non è un DVD masterizzabile!,4,2,2,0
Medium is not empty!,Il supporto non è vuoto!,Il supporto non è vuoto!,Il supporto non è vuoto!,Il supporto non è vuoto!,4,1,3,0
Memory,Memoria,,Memoria,,2,1,1,0
Memory Info,,,Informazioni memoria,,1,1,0,0
Memory index,Indice memoria,,Indice memoria,,2,1,1,0
Menu,,'','','',3,0,0,3
Menusort (%s),,,Ordinamento menu (%s),,1,1,0,0
Message,Messaggio,,Messaggio,,2,1,1,0
Message...,Messaggio...,,Messaggio...,,2,1,1,0
Messages,,,Messaggi,,1,1,0,0
Mexico,Messico,,Messico,,2,1,1,0
Micronesia (Federated States of),Micronesia (Stati federati di),,Micronesia (Stati Federati di),,2,2,0,0
Minimum age %d years,Età minima %d anni,,Età minima %d anni,,2,1,1,0
Minimum send interval,Intervallo minimo di invio,,Intervallo minimo d'invio,,2,2,0,0
Missing ,Mancante,,Mancante ,,2,2,0,0
Mode,Modalità,,Risoluzione dell'uscita video,,2,2,0,0
Model,,,Modello,,1,1,0,0
Model: ,Modello: ,Modello: ,Modello: ,Modello: ,4,1,3,0
Modes,,,Modalità,,1,1,0,0
Modulation,Modulazione,Modulazione,Modulazione,Modulazione,4,1,3,0
Modulator,Modulatore,Modulatore,Modulatore,Modulatore,4,1,3,0
Moldova (Republic of),Moldavia (Repubblica di),,Moldavia (Repubblica di),,2,1,1,0
Mon,Lun,Lun,Lun,Lun,4,1,3,0
Mon-Fri,Lun-Ven,Lun-Ven,Lun-Ven,Lun-Ven,4,1,3,0
Monaco,,,'',,1,0,0,1
Monday,Lunedì,Lunedì,Lunedì,Lunedì,4,1,3,0
Mongolia,,,'',,1,0,0,1
Montenegro,,,'',,1,0,0,1
Montserrat,,,'',,1,0,0,1
Morocco,Marocco,,Marocco,,2,1,1,0
Mosquito noise reduction,Riduzione sfarfallio,Riduzione sfarfallio,Riduzione sfarfallio,Riduzione sfarfallio,4,1,3,0
Motor command retries,Tentativi di comando al motore,,Ritrasmissione dei comandi al motore,,2,2,0,0
