msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Fixed,,,Arreglat,,1,1,0,0
Flash Image,,,Imatge de flaix,,1,1,0,0
Flash image,,,Imatge de flaix,,1,1,0,0
Flashing Image,,,Imatge intermitent,,1,1,0,0
Flashing image successful,,,S’ha obtingut la imatge amb interès,,1,1,0,0
Flashing image was not successful\n%s,,,La imatge en flaix no ha tingut èxit\n% s,,1,1,0,0
Following tasks will be done after you press OK!,,,Les següents tasques es faran després de prémer OK.,,1,1,0,0
Force legacy signal stats,,,Força les estadístiques de senyal heretades,,1,1,0,0
Format,,,'',,1,0,0,1
Forward volume keys,,,Reenviar les tecles de volum,,1,1,0,0
Frame size in full view,,,Mida del marc a la vista completa,,1,1,0,0
France,,,França,,1,1,0,0
French,Francès,Francès,Francès,Francès,4,1,3,0
French Guiana,,,Guaiana Francesa,,1,1,0,0
French Polynesia,,,Polinèsia Francesa,,1,1,0,0
French Southern Territories,,,Territoris del Sud de França,,1,1,0,0
Frequency,Freqüència,Freqüència,Freqüència,Freqüència,4,1,3,0
Frequency & Channel,,,Freqüència i canal,,1,1,0,0
Frequency & Polarization,,,Freqüència i polarització,,1,1,0,0
Frequency bands,Bandes de freqüència,Bandes de freqüència,Bandes de freqüència,Bandes de freqüència,4,1,3,0
Frequency scan step size(khz),Mida de pas de freqüència(khz),Mida de pas de freqüència(khz),Mida de pas de freqüència(khz),Mida de pas de freqüència(khz),4,1,3,0
Frequency steps,,,Passos  freqüència,,1,1,0,0
Frequency:,,,Freqüència,,1,1,0,0
Fri,Div,Div,Div,Div,4,1,3,0
Friday,Divendres,Divendres,Divendres,Divendres,4,1,3,0
From:,,,De:,,1,1,0,0
Frontprocessor version: %s,,,Versió del processador frontal:% s,,1,1,0,0
Full screen,,,Pantalla completa,,1,1,0,0
Full transparency,,,Total transparència,,1,1,0,0
Full view resolution,,,Resolució de vista completa,,1,1,0,0
Function of OK button,,,Funció del botó D’acord,,1,1,0,0
Further Options,,,Altres opcions,,1,1,0,0
Further options,,,Altres opcions,,1,1,0,0
G,,,'',,1,0,0,1
GStreamer version: ,,,Versió GStreamer:,,1,1,0,0
GUI Settings,,,Configuració GUI,,1,1,0,0
GUI Skin,,,'',,1,0,0,1
GUI needs a restart to apply a new language\nDo you want to restart the GUI now?,,,La GUI necessita un reinici per aplicar un idioma nou\nVoleu reiniciar la GUI ara?,,1,1,0,0
Gabon,,,'',,1,0,0,1
Gambia,,,'',,1,0,0,1
Gateway,Enrutador,Enrutador,Enrutador,Enrutador,4,1,3,0
General AC3 delay,,,Retard general AC3,,1,1,0,0
General PCM delay,,,Retard general del PCM,,1,1,0,0
Genre,Gènere,Gènere,Gènere,Gènere,4,1,3,0
Georgia,,,Geòrgia,,1,1,0,0
German,Alemany,Alemany,Alemany,Alemany,4,1,3,0
Germany,,,Alemanya,,1,1,0,0
Getting plugin information. Please wait...,Llegint la informació del plugin. Espera...,Llegint la informació del plugin. Espera...,Llegint la informació del plugin. Espera...,Llegint la informació del plugin. Espera...,4,1,3,0
Ghana,,,'',,1,0,0,1
Gibraltar,,,'',,1,0,0,1
Go down the list,,,Baixeu a la llista,,1,1,0,0
Go to first movie or last item,,,Vés a la primera pel·lícula o al darrer article,,1,1,0,0
Go to first movie or top of list,,,Vés a la primera pel·lícula o a la part superior de la llista,,1,1,0,0
Go to first service,,,Protegir canal,,1,1,0,0
Go to last service,,,Protegir canal,,1,1,0,0
Go to next event,,,Vés al proper esdeveniment,,1,1,0,0
Go to next page of service,,,Vés a la pàgina següent del servei,,1,1,0,0
Go to previous event,,,Vés a l’esdeveniment anterior,,1,1,0,0
Go to previous page of service,,,Vés a la pàgina anterior del servei,,1,1,0,0
Go up the list,,,Vés a la llista,,1,1,0,0
Gold,,,Or,,1,1,0,0
Goto,,,Anar ,,1,1,0,0
Goto 0,Anar a 0,Anar a 0,Anar a 0,Anar a 0,4,1,3,0
Goto X,,,Anar a X,,1,1,0,0
Goto index position,,,Posició de l’índex de Goto,,1,1,0,0
Goto next day of events,,,Anar el proper dia d’esdeveniments,,1,1,0,0
Goto next page of events,,,Anar a la propera pàgina dels esdeveniments,,1,1,0,0
Goto position,Anar a la posició,Anar a la posició,Anar a la posició,Anar a la posició,4,1,3,0
Goto previous day of events,,,Anar dia anterior d’esdeveniments,,1,1,0,0
Goto previous page of events,,,Anar pàgina anterior d’esdeveniments,,1,1,0,0
Goto primetime / now,,,Anar horari / ara,,1,1,0,0
Goto specific date/time,,,Anar data / hora específica ,,1,1,0,0
Goto:,,,Anar:,,1,1,0,0
GotoX calibration,,,Calibració anar a X,,1,1,0,0
GraphMultiEpg Settings,,,Configuració de GraphMultiEpg,,1,1,0,0
Graphical Multi EPG,,,EPG gràfic multi,,1,1,0,0
Greece,,,Grecia,,1,1,0,0
Greek,Grec,Grec,Grec,Grec,4,1,3,0
Green,,,Verd,,1,1,0,0
Greenland,,,'',,1,0,0,1
Grenada,,,'',,1,0,0,1
Guadeloupe,,,Guadalupe,,1,1,0,0
Guam,,,'',,1,0,0,1
Guard interval,,,Interval de guàrdia,,1,1,0,0
Guatemala,,,'',,1,0,0,1
Guernsey,,,'',,1,0,0,1
Guinea,,,'',,1,0,0,1
Guinea-Bissau,,,'',,1,0,0,1
Guyana,,,'',,1,0,0,1
H,,,'',,1,0,0,1
HD,,,'',,1,0,0,1
HD list,,,'',,1,0,0,1
HD2400,,,'',,1,0,0,1
HD60,,,'',,1,0,0,1
HDMI,,,'',,1,0,0,1
HDMI Colordepth,,,Colordepth HDMI,,1,1,0,0
HDMI Colorimetry,,,Colorimetria HDMI,,1,1,0,0
HDMI Colorspace,,,'',,1,0,0,1
HDMI HDR Type,,,HDMI tipus HDR,,1,1,0,0
HDMI-CEC Source Active,,,Font HDMI-CEC activa,,1,1,0,0
HDMI-CEC Source Inactive,,,Font HDMI-CEC Inactiva,,1,1,0,0
HDMI-CEC setup,,,Configuració HDMI-CEC,,1,1,0,0
HDR10,,,'',,1,0,0,1
HDR10 support,,,'',,1,0,0,1
HDx1/HD1xxx/HD5x0C/VS1x00/et7x00/et8500/et7000mini,,,'',,1,0,0,1
HELP,,,AJUDA,,1,1,0,0
HLG,,,'',,1,0,0,1
HLG support,,,Suport HLG,,1,1,0,0
Haiti,,,'',,1,0,0,1
Handle standby from TV,,,Manejar l’espera del televisor,,1,1,0,0
Handle wakeup from TV,,,Gestió despertador de TV,,1,1,0,0
Hard disk,,,Disc dur,,1,1,0,0
Hard disk setup,,,Configuració disc dur,,1,1,0,0
Hard disk standby after,,,Espera del disc dur després,,1,1,0,0
Harddisk,,,Disc dur,,1,1,0,0
Harddisk Setup,,,Configuració del disc dur,,1,1,0,0
Hardware: ,,,Maquinari:,,1,1,0,0
Heard Island and McDonald Islands,,,Illes Heard i illes McDonald,,1,1,0,0
Hebrew,,,Hebreu,,1,1,0,0
Helps setting up your antenna,,,Ajuda a configurar l’antena,,1,1,0,0
Hidden network,,,Xarxa oculta,,1,1,0,0
Hide,,,Amagar,,1,1,0,0
Hide channel list in radio mode,,,Amagueu la llista de canals en mode de ràdio,,1,1,0,0
Hide known extensions,,,Amagueu les extensions conegudes,,1,1,0,0
Hide number markers,,,Amagueu els marcadors de números,,1,1,0,0
Hide parentel locked services,,,Amagueu els serveis de bloqueig parental,,1,1,0,0
Hide player,,,Amagar reproductor,,1,1,0,0
Hide zap errors,,,Amagueu els errors de zap,,1,1,0,0
Hierarchy info,,,Informació sobre jerarquia,,1,1,0,0
High bitrate support,,,Suport elevat de bits,,1,1,0,0
History back,,,Història de tornada,,1,1,0,0
History next,,,Història següent,,1,1,0,0
Hold screen,,,Mantenir la pantalla en pantalla,,1,1,0,0
Hold till locked,,,Manteniu-lo bloquejat,,1,1,0,0
Holy See,,,Santa Seu,,1,1,0,0
Home,,,Inici,,1,1,0,0
Honduras,,,'',,1,0,0,1
Hong Kong,,,'',,1,0,0,1
Horizontal,,,Horitzontal,,1,1,0,0
Horizontal turning speed,,,Velocitat de gir horitzontal,,1,1,0,0
HotKey Setup,,,Configuració de HotKey,,1,1,0,0
Hotkey,,,'',,1,0,0,1
Hotkey Panic,,,Pànic de tecla directa,,1,1,0,0
Hotkey Setup,,,Configuració de HotKey,,1,1,0,0
Hotkey zap,,,Zap de teclat ,,1,1,0,0
Hotplug,,,Interruptor en calent,,1,1,0,0
How many minutes do you want add to the recording?,,,Quants minuts voleu afegir a la gravació?,,1,1,0,0
How many minutes do you want to record?,Quants minuts vols gravar?,Quants minuts vols gravar?,Quants minuts vols gravar?,,3,1,2,0
Hue,,,'',,1,0,0,1
Hungarian,Hongarès,Hongarès,Hongarès,Hongarès,4,1,3,0
Hungary,,,Hongria,,1,1,0,0
I,,,'',,1,0,0,1
I do not want to perform any service scans,,,Vols fer una recerca de canals,,1,1,0,0
IDLE,,,'',,1,0,0,1
INFO,,,'',,1,0,0,1
INS,,,'',,1,0,0,1
IP address,,,Adreça ip,,1,1,0,0
IP of fallback remote receiver,,,IP del receptor remot de caiguda,,1,1,0,0
ISO file is too large for this filesystem!,,,El fitxer ISO és massa gran per a aquest sistema de fitxers.,,1,1,0,0
ISO path,,,Crea  iso,,1,1,0,0
Iceland,,,'',,1,0,0,1
Icons,,,Icones,,1,1,0,0
"If disabled, underline characters in file and directory names are not shown and are replaced with spaces.",,,"Si està desactivat, els caràcters subratllats en els noms de fitxers i directoris no es mostren i es substitueixen per espais.",,1,1,0,0
"If enabled, bookmarks will be updated with the new location when you move or copy a recording.",,,"Si està activat, les adreces d’interès s’actualitzaran amb la nova ubicació quan moveu o copieu una gravació.",,1,1,0,0
"If enabled, display shows 12 chars instead 8, but in latin-1/translit only.",,,"Si està activat, la pantalla mostra 12 caràcters en lloc de 8, però només en llatí-1 / translit.",,1,1,0,0
"If enabled, then there will be displayed icons for new/unseen items too.",,,"Si està activat, també apareixeran icones per a elements nous / no vistos.",,1,1,0,0
"If is enabled and movie playback is finished, then after return to movielist will not be automaticaly start service playback.",,,"Si està activat i la reproducció de pel·lícules s’acaba, llavors després del retorn a la llista de moviments no s’iniciarà automàticament la reproducció del servei.",,1,1,0,0
"If set as 'Yes', then audiofiles are played in 'list mode' only, instead in full screen player.",,,"f es defineix com a “Sí”, i els audiòfils es reprodueixen només en “mode de llista”, en lloc de reproductor de pantalla completa.",,1,1,0,0
"If set to 'yes' signal values (SNR, etc) will be calculated from API V3. This is an old API version that has now been superseded.",,,"Si es defineix a “sí”, els valors de senyal (SNR, etc.) es calcularan a partir de l’API V3. Aquesta és una versió antiga de l’API que ara ha estat substituïda.",,1,1,0,0
If using multiple uncommitted switches the DiSEqC commands must be sent multiple times. Set to the number of uncommitted switches in the chain minus one.,,,"Si utilitzeu diversos interruptors no compromes, les ordres DiSEqC s’han d’enviar diverses vegades. Estableix el nombre de commutadors no comesos a la cadena menys un.",,1,1,0,0
"If you are using a Circular polarised LNB select 'yes', otherwise select 'no'.",,,"Si utilitzeu un LNB polaritzat circular, seleccioneu “sí”, en cas contrari, seleccioneu “no”.",,1,1,0,0
If you are using a DiSEqC committed switch enter the port letter required to access the LNB used for this satellite.,,,"Si utilitzeu un commutador compromès amb DiSEqC, introduïu la carta de port necessària per accedir al LNB utilitzat per a aquest satèl·lit.",,1,1,0,0
If you are using a DiSEqC uncommitted switch enter the port number required to access the LNB used for this satellite.,,,"Si utilitzeu un commutador sense compromís DiSEqC, introduïu el número de port necessari per accedir al LNB que s’utilitza per a aquest satèl·lit.",,1,1,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",Si pots veure això és que hi ha algun problema\namb la connexió SCART. Prem OK per tornar.,Si pots veure això és que hi ha algun problema\namb la connexió SCART. Prem OK per tornar.,Si pots veure això és que hi ha algun problema\namb la connexió SCART. Prem OK per tornar.,,3,1,2,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,,"Si el vostre televisor té una brillantor o una millora de contrast, inhabiliteu-lo. Si hi ha alguna cosa que es diu “dinàmic”, configureu-lo com a estàndard. Ajusteu el nivell de llum de fons a un valor adequat al vostre gust. Apagueu el contrast del vostre televisor tant com sigui possible.\nA continuació, gireu el nivell de brillantor el més baix possible, però assegureu-vos que es distingeixen els dos tons més baixos de gris.\nNo t’importen els tons brillants ara. Es configuraran al següent pas.\nSi està satisfet amb el resultat, premeu D’acord.",,1,1,0,0
Ignore DVB-C namespace sub network,,,Ignora la subxarxa de l’espai de noms DVB-C,,1,1,0,0
Ignore DVB-S namespace sub network,,,Ignora la subxarxa de l’espai de noms DVB-S,,1,1,0,0
Ignore DVB-T namespace sub network,,,Ignora la subxarxa de l’espai de noms DVB-T,,1,1,0,0
Ignore conflict,,,Ignora el conflicte,,1,1,0,0
Image to install is invalid\n%s,,,La imatge a instal·lar no és vàlida\n% s,,1,1,0,0
Image: ,,,Imatge:,,1,1,0,0
Import channels and/or EPG from remote receiver URL also when the receiver is getting out of standby,,,Importeu canals i / o EPG des de l’URL del receptor remot també quan el receptor surti del mode d’espera,,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver is booted,,,Importeu canals i / o EPG des de l’URL del receptor remot quan s’inicia el receptor,,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver or enigma2 is restarted,,,canals mport i / o EPG des de l’URL del receptor remot quan es reinicia el receptor o l’enigma2,,1,1,0,0
"Import from fallback tuner failed, %s",,,"Ha fallat la importació del sintonitzador fallback,% s",,1,1,0,0
Import from remote receiver URL,,,Importa des de l’URL del receptor remot,,1,1,0,0
Import remote receiver URL,,,URL del receptor remot mport,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,"Per a poder fer una gravació programada, s'ha canviat al canal adequat!\n","Per a poder fer una gravació programada, s'ha canviat al canal adequat!\n","Per a poder fer una gravació programada, s'ha canviat al canal adequat!\n",3,1,2,0
In progress,,,Progrés d'execució,,1,1,0,0
Inactivity Sleeptimer,,,Inactivitat Sleeptimer,,1,1,0,0
Include AIT in http streams,,,Inclou AIT en els fluxos http,,1,1,0,0
Include CI assignment,,,incloure l’assignació de CI,,1,1,0,0
Include ECM in http streams,,,Incloeu ECM als streams http,,1,1,0,0
Include EIT in http streams,,,Incloeu EIT als streams http,,1,1,0,0
Incorrect service type for Picture in Picture!,,,Tipus de servei incorrecte per a Picture in Picture!,,1,1,0,0
Increased voltage,Voltatge incrementat,Voltatge incrementat,Voltatge incrementat,Voltatge incrementat,4,1,3,0
Index,,,Índex,,1,1,0,0
Index allocated:,,,Índex assignat:,,1,1,0,0
India,,,'',,1,0,0,1
Indonesia,,,'',,1,0,0,1
Indonesian,,,'',,1,0,0,1
Info,,,'',,1,0,0,1
Info bar,,,Barra d’informació,,1,1,0,0
Info bar timeout,,,El temps d’espera de la barra d’informació,,1,1,0,0
Infobar frontend data source,,,Font de dades del frontend infobar,,1,1,0,0
Information,Informació,Informació,Informació,Informació,4,1,3,0
Init,Iniciar,Iniciar,Iniciar,Iniciar,4,1,3,0
Initial fast forward speed,,,Velocitat inicial d’avanç ràpid,,1,1,0,0
Initial location in new timers,,,Ubicació inicial en nous temporitzadors,,1,1,0,0
Initial lock ratio,,,Relació de bloqueig inicial,,1,1,0,0
Initial rewind speed,,,Velocitat de rebobinat inicial,,1,1,0,0
Initial scroll delay,,,Retard de desplaçament inicial,,1,1,0,0
Initial signal quality,,,Qualitat inicial del senyal,,1,1,0,0
Initial signal quality:,,,Qualitat inicial del senyal:,,1,1,0,0
Initialization,,,Inicialització,,1,1,0,0
Initialize,Inicialitzar,Inicialitzar,Inicialitzar,Inicialitzar,4,1,3,0
Initializing storage device...,,,Inicialitzant el dispositiu d’emmagatzematge …,,1,1,0,0
Input,Entrada,Entrada,Entrada,Entrada,4,1,3,0
Input ,,,Entrada ,,1,1,0,0
Input Stream ID,,,Identificador de flux d’entrada,,1,1,0,0
Input device setup,,,Configuració del dispositiu d’entrada,,1,1,0,0
Input devices,,,Dispositius d’entrada,,1,1,0,0
Install,,,Instal·leu,,1,1,0,0
Install channel list,,,Canal següent en l'històric,,1,1,0,0
Install extensions,,,Instal·leu extensions,,1,1,0,0
Install local extension,,,Instal·leu l’extensió local,,1,1,0,0
Install picons on,,,Instal·leu picons a,,1,1,0,0
Installation has completed.,,,La instal·lació s’ha completat.,,1,1,0,0
Installation or removal has completed.,,,La instal·lació o eliminació s’ha finalitzat.,,1,1,0,0
Installing,Instal·lant,Instal·lant,Instal·lant,Instal·lant,4,1,3,0
Installing software...,,,S’està instal·lant el programari …,,1,1,0,0
Instant record,,,Registre instantani,,1,1,0,0
Instant recording location,,,Canviar la gravació (durada),,1,1,0,0
Instant recording...,,,Enregistrament instantani …,,1,1,0,0
Interface: ,,,Interfície:,,1,1,0,0
Internal,,,Intern,,1,1,0,0
Internal flash,,,Flaix intern,,1,1,0,0
Internal hdd only,,,Només hdd intern,,1,1,0,0
Interval between keys when repeating:,,,Interval entre tecles en repetir:,,1,1,0,0
Invalid directory selected: %s,,,Directori no vàlid seleccionat:% s,,1,1,0,0
Invalid location,,,Ubicació no vàlida,,1,1,0,0
Invalid transponder data,,,Les dades del transpondedor no són vàlides,,1,1,0,0
Inversion,Inversió,Inversió,Inversió,Inversió,4,1,3,0
Inversion & Bandwidth,,,Inversió i amplada de banda,,1,1,0,0
"Inversion, Pilot & Roll-off",,,"Inversió, Pilot i desplegament",,1,1,0,0
Invert,,,Invertir,,1,1,0,0
Iran (Islamic Republic of),,,'',,1,0,0,1
"Iran, Islamic Republic",,,'',,1,0,0,1
Iraq,,,'',,1,0,0,1
Ireland,,,Irlanda,,1,1,0,0
Is this setting ok?,,,Aquesta configuració està bé?,,1,1,0,0
Is this video mode ok?,,,Aquest mode de vídeo és correcte?,,1,1,0,0
Isle of Man,,,illa de l’home,,1,1,0,0
Israel,,,'',,1,0,0,1
"It seems you did not see all the eight arrow heads. This means your TV has overscan enabled, and is not configured properly.\n\nPlease refer to your TV's manual to find how you can disable overscan on your TV. Look for terms like 'Just fit', 'Full width', etc. If you can't find it, ask other users at http://forums.openpli.org.\n\n",,,"Sembla que no heu vist tots els vuit caps de fletxa. Això vol dir que el vostre televisor ha estat activat i no està configurat correctament.\n\nConsulteu el manual del vostre televisor per esbrinar com podeu desactivar el model de sobrecanvi al vostre televisor. Cerqueu termes com “S’adapta bé”, “Amplada completa”, etc. Si no el trobeu, demaneu a altres usuaris a http://forums.openpli.org.\n",,1,1,0,0
Italian,Italià,Italià,Italià,Italià,4,1,3,0
Italy,,,Itàlia,,1,1,0,0
Items per page ,,,Elements per pàgina,,1,1,0,0
Items per page for list screen,,,Elements per pàgina per a la pantalla de la llista,,1,1,0,0
J,,,'',,1,0,0,1
Jamaica,,,'',,1,0,0,1
Japan,,,Japo,,1,1,0,0
Jersey,,,'',,1,0,0,1
Job overview,,,Visió general de la feina,,1,1,0,0
Jordan,,,Jordània,,1,1,0,0
Jump to beginning of list,,,Saltar a l’inici de la llista,,1,1,0,0
Jump to end of list,,,Salta al final de la llista,,1,1,0,0
Jump to next marked position,,,Salta a la següent posició marcada,,1,1,0,0
Jump to previous marked position,,,Salta a l'anterior posició marcada,,1,1,0,0
Just scale,,,Només escala,,1,1,0,0
KA-SAT,,,'',KA-SAT (9°E),2,1,0,1
Kazakhstan,,,'',,1,0,0,1
Keep service,,,Mantenir el servei,,1,1,0,0
Kenya,,,'',,1,0,0,1
Kernel version: ,,,Nova versió,,1,1,0,0
Key Events,,,Esdeveniments clau,,1,1,0,0
Keyboard,,,Teclat,,1,1,0,0
Keyboard data entry,,,Entrada de dades del teclat,,1,1,0,0
Keyboard map,,,Mapa del teclat,,1,1,0,0
Keyboard setup,,,Configuració teclat,,1,1,0,0
Kiribati,,,'',,1,0,0,1
Korea (Democratic People's Republic of),,,Corea (República Popular Democràtica de),,1,1,0,0
Korea (Republic of),,,Corea (República de),,1,1,0,0
Kuwait,,,'',,1,0,0,1
Kyrgyzstan,,,'',,1,0,0,1
LAN adapter,,,Adaptador de red,,1,1,0,0
LAN connection,,,Connexió LAN,,1,1,0,0
LNB,,'','','',3,0,0,3
Language,Idioma,Idioma,Idioma,Idioma,4,1,3,0
Language selection,Selecció d'idioma,Selecció d'idioma,Selecció d'idioma,Selecció d'idioma,4,1,3,0
Lao People's Democratic Republic,,,República Democràtica Popular Lao,,1,1,0,0
Large,,,Gran,,1,1,0,0
Last config,,,Última configuració,,1,1,0,0
Last speed,,,Última velocitat,,1,1,0,0
Last update: ,,,Darrera actualització:,,1,1,0,0
Latest Commits,,,Últims compromisos,,1,1,0,0
Latest update log,,,Registre d’actualitzacions més recent,,1,1,0,0
Latitude,Latitud,Latitud,Latitud,Latitud,4,1,3,0
Latvia,,,'',,1,0,0,1
Latvian,,,'',,1,0,0,1
Leave DVD player?,,,Sortir del reproductor de pel·lícules?,,1,1,0,0
Leave this set to 'yes' unless you fully understand why you are adjusting it.,,,Deixeu aquest conjunt a “sí” a menys que entengueu completament per què l’estan ajustant.,,1,1,0,0
Lebanon,,,Líban,,1,1,0,0
Left,Esq.,Esq.,Esq.,Esq.,4,1,3,0
Left from servicename,,,Resta del nom de servidor,,1,1,0,0
Leisure hobbies,,,Aficions de lleure,,1,1,0,0
Lesotho,,,'',,1,0,0,1
Letterbox,,,'',,1,0,0,1
Letterbox zoom,,,'',,1,0,0,1
Liberia,,,'',,1,0,0,1
Libya,,,'',,1,0,0,1
Liechtenstein,,,'',,1,0,0,1
Limit character set for recording filenames,,,Límit conjunt de caràcters per enregistrar noms de fitxers,,1,1,0,0
Limit east,Límit est,Límit est,Límit est,Límit est,4,1,3,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,,Limiteu els caràcters que es poden fer servir per enregistrar noms de fitxers a (7 bits) ascii. Això garanteix la compatibilitat amb sistemes operatius o sistemes de fitxers amb conjunts de caràcters limitats.,,1,1,0,0
Limit west,Límit oest,Límit oest,Límit oest,Límit oest,4,1,3,0
Limits cancelled,,,Límits cancel·lats,,1,1,0,0
Limits enabled,,,Límits habilitats,,1,1,0,0
Limits off,Treure límits,Treure límits,Treure límits,Treure límits,4,1,3,0
Limits on,Posar límits,Posar límits,Posar límits,Posar límits,4,1,3,0
Link quality:,,,Qualitat d’enllaç:,,1,1,0,0
Link:,,,Enllaç,,1,1,0,0
Linked titles with a DVD menu,,,Títulos vinculados con un menú de DVD,,1,1,0,0
List available networks,,,Llista les xarxes disponibles,,1,1,0,0
List mode,,,Mode de llista,,1,1,0,0
List of storage devices,,,Llista de dispositius d’emmagatzematge,,1,1,0,0
List type,,,Tipus de llista,,1,1,0,0
Listen to the radio...,,,Escoltar la ràdio...,,1,1,0,0
Lists reloaded!,,,"Llista la versió% d, trobada% d canals",,1,1,0,0
Lithuania,,,Lituània,,1,1,0,0
Lithuanian,Lituà,Lituà,Lituà,Lituà,4,1,3,0
Live decoder,,,Decodificador en viu,,1,1,0,0
Load,,,Càrrega,,1,1,0,0
Load length of movies in movie list,,,Durada de càrrega de les pel·lícules a la llista de pel·lícules,,1,1,0,0
Load playlist,,,Carregar llista,,1,1,0,0
Load unlinked userbouquets,,,Carregueu blocs d’usuari sense connexió,,1,1,0,0
Local network,,,Xarxa local,,1,1,0,0
Locale,,,'',,1,0,0,1
Location,,,Localitzar,,1,1,0,0
Location EPG Cache file,,,Ubicació Fitxer caché EPG,,1,1,0,0
Location for instant recordings,,,Ubicació per a enregistraments instantanis,,1,1,0,0
Lock ratio,,,Relació de bloqueig,,1,1,0,0
Lock:,,,Bloqueig:,,1,1,0,0
Log results to /tmp,,,Registre els resultats a / tmp,,1,1,0,0
Logfile does not exist anymore,,,El fitxer de registre ja no existeix,,1,1,0,0
Long filenames,,,Els noms de fitxers llargs,,1,1,0,0
Long key press,,,Premeu la tecla llarga,,1,1,0,0
Longitude,Longitud,Longitud,Longitud,Longitud,4,1,3,0
Loop through from,,,Enllaça des de,,1,1,0,0
Lower case,,,Minúscula,,1,1,0,0
Luxembourg,,,'',,1,0,0,1
Luxembourgish,,,Luxemburguès,,1,1,0,0
MMC card,,,Targeta MMC,,1,1,0,0
MORE,,,MÉS,,1,1,0,0
Macao,,,'',,1,0,0,1
Macedonia (the former Yugoslav Republic of),,,Macedònia (antiga República Iugoslava de),,1,1,0,0
Madagascar,,,'',,1,0,0,1
Main menu,Menú principal,Menú principal,Menú principal,Menú principal,4,1,3,0
Maintain old EPG data for,,,Manteniu les dades EPG antigues de,,1,1,0,0
Make it possible to manually initiate the channels import and/or EPG via the extension menu,,,Feu possible iniciar manualment la importació de canals i / o EPG mitjançant el menú d’extensions,,1,1,0,0
Make this mark an 'in' point,Fer que aquesta marca sigui un punt 'in',Fer que aquesta marca sigui un punt 'in',Fer que aquesta marca sigui un punt 'in',Fer que aquesta marca sigui un punt 'in',4,1,3,0
Make this mark an 'out' point,Fer que aquesta marca sigui un punt 'out',Fer que aquesta marca sigui un punt 'out',Fer que aquesta marca sigui un punt 'out',Fer que aquesta marca sigui un punt 'out',4,1,3,0
Make this mark just a mark,Fer que aquesta marca sigui només una marca,Fer que aquesta marca sigui només una marca,Fer que aquesta marca sigui només una marca,Fer que aquesta marca sigui només una marca,4,1,3,0
Malawi,,,'',,1,0,0,1
Malaysia,,,'',,1,0,0,1
Maldives,,,'',,1,0,0,1
Mali,,,'',,1,0,0,1
Malta,,,'',,1,0,0,1
Manage extensions,,,Gestiona les extensions,,1,1,0,0
Manage extensions or plugins for your receiver.,,,Gestioneu extensions o complements per al vostre receptor.,,1,1,0,0
Manage your receiver's software,,,Gestioneu el programari del vostre receptor,,1,1,0,0
Manual,,,'',,1,0,0,1
Manual Scan,Recerca manual,Recerca manual,Recerca manual,Recerca manual,4,1,3,0
Manual configuration,,,Configuració manual,,1,1,0,0
Manual scan,,,Exploració manual,,1,1,0,0
Manual transponder,Transponedor manual,Transponedor manual,Transponedor manual,Transponedor manual,4,1,3,0
Manually import from fallback tuner,,,Importa manualment des del sintonitzador fallback,,1,1,0,0
Manufacturer,,,Fabricant,,1,1,0,0
Manufacturer reset in progress\nPlease wait until enigma2 restarts,,,El fabricant s’ha restablert en curs\nEspereu fins que es reiniciï l’enigma2,,1,1,0,0
Margin after recording (minutes),,,Marge després de la gravació (minuts),,1,1,0,0
Margin before recording (minutes),,,Marge abans de la gravació (minuts),,1,1,0,0
Mark service as dedicated 3D service,,,Marca el servei com a servei 3D dedicat,,1,1,0,0
Marshall Islands,,,Illes Marshall,,1,1,0,0
Martinique,,,'',,1,0,0,1
Mauritania,,,Mauritània,,1,1,0,0
Mauritius,,,Maurici,,1,1,0,0
Max memory positions,,,Posicions de memòria màx,,1,1,0,0
Max. bitrate: ,,,Màx. bitrate:,,1,1,0,0
Maybe the reason that recording is currently running. Please stop the recording before trying to configure the positioner.,,,Potser és el motiu pel qual s’executa la gravació actualment. Atureu la gravació abans d’intentar configurar el posicionador.,,1,1,0,0
Mayotte,,,'',,1,0,0,1
Media player,Reproductor,Reproductor,Reproductor,Reproductor,4,1,3,0
Media scanner,,,Escàner multimèdia,,1,1,0,0
Medium is not a writeable DVD!,,,El mitjà no és un DVD que es pugui escriure.,,1,1,0,0
Medium is not empty!,,,El medi no està buit.,,1,1,0,0
Memory,,,Memòria,,1,1,0,0
Memory Info,,,Informació de la memòria,,1,1,0,0
Memory index,,,Índex de memòria,,1,1,0,0
Menu,Menú,Menú,Menú,Menú,4,1,3,0
Menusort (%s),,,Menúsort (% s),,1,1,0,0
