msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
If using multiple uncommitted switches the DiSEqC commands must be sent multiple times. Set to the number of uncommitted switches in the chain minus one.,,,"Jeśli używasz kilku urządzeń 'switch uncommitted', komendy DiSEqC muszą być wysyłane kilkukrotnie. Wpisz liczbę takich urządzeń w sieci minus jeden.",,1,1,0,0
"If you are using a Circular polarised LNB select 'yes', otherwise select 'no'.",,,"Jeśli używasz konwerter z polaryzacją kołową wybierz 'Tak', w innym przypadku 'Nie'.",,1,1,0,0
If you are using a DiSEqC committed switch enter the port letter required to access the LNB used for this satellite.,,,Jeśli używasz DiSEqC committed switch wpisz literę portu wymaganą dla dostępu do konwertera używanego dla tego satelity.,,1,1,0,0
If you are using a DiSEqC uncommitted switch enter the port number required to access the LNB used for this satellite.,,,Jeśli używasz DiSEqC uncommitted switch wpisz numer portu wymagany dla dostępu do konwertera używanego dla tego satelity.,,1,1,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",Jeśli to widzisz to coś jest nie tak z\nTwoim połączeniem scart. Naciśnij 'OK' aby wrócić.,"Jeśli widzisz ten komunikat, coś jest nie tak\nz połączeniem 'scart'. Naciśnij OK aby powrócić.","Jeśli widzisz ten komunikat, coś jest nie tak\nz połączeniem 'scart'. Naciśnij OK aby powrócić.",,3,2,1,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.","Jeśli Twój TV posiada poprawę jasności i kontrastu, wyłącz to. Jeśli masz opcje ustawioną na \""Dynamiczne\"", zmień ją na Standardową. Dostosuj poziom podświetlania do własnej wartości .Zmniejsz kontrast w TV do najniższej wartości.\nNastępnie zmniejsz poziom jasności, ale upewnij się że dwa najniższe odcienie szarości są rozpoznawalne.\nNa razie nie troszcz się o odcienie jasności. One zostaną ustawione w kolejnym kroku.\nJeśli jesteś zadowolony z rezultatu wciśnij 'OK'.","Jeśli Twój TV posiada poprawę jasności i kontrastu, wyłącz je. Jeśli masz włączoną opcję \""Dynamiczne\"", zmień ją na standardową. Dostosuj poziom jasności do własnych upodobań. Zmniejsz kontrast w TV jak tylko możliwe.\nNastępnie ustaw jak najniżej poziom jasności, ale tak, aby dwa najniższe odcienie szarości były rozróżnialne.\nNa razie nie troszcz się o odcienie jasności. Zostaną ustawione w kolejnym kroku.\nJeśli jesteś zadowolony z rezultatu wciśnij OK.","Jeśli Twój TV posiada poprawę jasności i kontrastu, wyłącz je. Jeśli masz włączoną opcję \""Dynamiczne\"", zmień ją na standardową. Dostosuj poziom jasności do własnych upodobań. Zmniejsz kontrast w TV jak tylko możliwe.\nNastępnie ustaw jak najniżej poziom jasności, ale tak, aby dwa najniższe odcienie szarości były rozróżnialne.\nNa razie nie troszcz się o odcienie jasności. Zostaną ustawione w kolejnym kroku.\nJeśli jesteś zadowolony z rezultatu wciśnij OK.","Jeśli Twój TV posiada poprawę jasności i kontrastu, wyłącz je. Jeśli masz włączoną opcję \""Dynamiczne\"", zmień ją na standardową. Dostosuj poziom jasności do własnych upodobań. Zmniejsz kontrast w TV jak tylko możliwe.\nNastępnie ustaw jak najniżej poziom jasności, ale tak, aby dwa najniższe odcienie szarości były rozróżnialne.\nNa razie nie troszcz się o odcienie jasności. Zostaną ustawione w kolejnym kroku.\nJeśli jesteś zadowolony z rezultatu wciśnij OK.",4,2,2,0
Ignore DVB-C namespace sub network,Ignoruj przestrzeń nazw podsieći DVB-C,,Ignoruj przestrzeń nazw podsieci DVB-C,,2,2,0,0
Ignore DVB-S namespace sub network,Ignoruj przestrzeń nazw podsieći DVB-S,,Ignoruj przestrzeń nazw podsieci DVB-S,,2,2,0,0
Ignore DVB-T namespace sub network,Ignoruj przestrzeń nazw podsieći DVB-T,,Ignoruj przestrzeń nazw podsieci DVB-T,,2,2,0,0
Ignore conflict,,,Ignoruj konflikt,,1,1,0,0
Image to install is invalid\n%s,Obraz do zainstalowania jest nieprawidłowy\n%s,,Image do zainstalowania jest nieprawidłowe\n%s,,2,2,0,0
Image: ,,,Soft:,,1,1,0,0
Import channels and/or EPG from remote receiver URL also when the receiver is getting out of standby,,,"Importuj kanały i / lub EPG ze zdalnego odbiornika również wtedy, gdy odbiornik wychodzi z trybu standby",,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver is booted,,,"Importuj kanały i / lub EPG ze zdalnego odbiornika wtedy, gdy odbiornik startuje",,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver or enigma2 is restarted,,,"Importuj kanały i / lub EPG ze zdalnego odbiornika wtedy, gdy odbiornik lub enigma się restartuje",,1,1,0,0
"Import from fallback tuner failed, %s",,,"Import z tunera rezerwowego niepowiódł się, %s",,1,1,0,0
Import from remote receiver URL,,,Importuj ze zdalnego odbiornika,,1,1,0,0
Import remote receiver URL,,,Importuj adres zdalnego odbiornika,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,"Aby nagrywać z timera, TV został przełączony na nagrywany kanał!\n","Aby nagrywać z timera, TV został przełączony na nagrywany kanał!\n","Aby nagrywać z timera, TV został przełączony na nagrywany kanał!\n",3,1,2,0
In progress,W toku,,W toku,,2,1,1,0
Inactivity Sleeptimer,,,Sleeptimer bezczynności,,1,1,0,0
Include AIT in http streams,Dołącz AIT w strumieniach http,AIT w streamie http,AIT w streamie http,AIT w streamie http,4,2,2,0
Include CI assignment,Dołącz przydział CI,,Uwzględnij przyporządkowanie CI,,2,2,0,0
Include ECM in http streams,Dołącz ECMy w strumieniach http,ECMy w streamie http,ECMy w streamie http,ECMy w streamie http,4,2,2,0
Include EIT in http streams,Dołącz EIT w strumieniach http,EIT w streamie http,EIT w streamie http,EIT w streamie http,4,2,2,0
Incorrect service type for Picture in Picture!,,,Typ serwisu nieobsługiwany w PiP!,,1,1,0,0
Increased voltage,Zwiększone napięcie,Zwiększone napięcie,Zwiększone napięcie,Zwiększone napięcie,4,1,3,0
Index,Indeks,,Indeks,,2,1,1,0
Index allocated:,Przydzielony indeks:,,Indeks przypisany:,,2,2,0,0
India,Indie,,Indie,,2,1,1,0
Indonesia,Indonezja,,Indonezja,,2,1,1,0
Indonesian,Indonezyjski,,Indonezyjski,,2,1,1,0
Info,,'','','',3,0,0,3
Info bar,,,Pasek info,,1,1,0,0
Info bar timeout,,,Czas wyświetlania paska info,,1,1,0,0
Infobar frontend data source,Informacje źródła danych paska informacyjnego,,Źródło danych frontend dla infobar,,2,2,0,0
Information,Informacje,Informacje,Informacje,Informacje,4,1,3,0
Init,Zainicjować,'','','',4,1,0,3
Initial fast forward speed,Początkowa prędkość do przodu,,Początkowa prędkość przewijania w przód,,2,2,0,0
Initial location in new timers,,,Początkowa lokalizacja nowego timera,,1,1,0,0
Initial lock ratio,Początkowy współczynnik blokady,,Początkowe lock ratio,,2,2,0,0
Initial rewind speed,Początkowa prędkość do tyłu,,Początkowa prędkość przewijania wstecz,,2,2,0,0
Initial scroll delay,Początkowe opóźnienie przewijania,,Początkowe opóżnienie przewijania,,2,2,0,0
Initial signal quality,Początkowa jakość sygnału,,Początkowa jakość sygnału,,2,1,1,0
Initial signal quality:,Początkowa jakość sygnału:,,Początkowa jakość sygnału:,,2,1,1,0
Initialization,Inicjalizacja,Inicjalizacja,Inicjalizacja,,3,1,2,0
Initialize,Inicjuj,Inicjuj,Inicjuj,Inicjuj,4,1,3,0
Initializing storage device...,Inicjalizacja urządzenia pamięci masowej...,Inicjalizacja urządzenia...,Inicjalizacja urządzenia...,Inicjalizacja urządzenia...,4,2,2,0
Input,Wejście,Wejście,Wejście,Wejście,4,1,3,0
Input ,Wejście ,,Wejście ,,2,1,1,0
Input Stream ID,ID Strumienia Wejściowego,,ID strumienia wejściowego,,2,2,0,0
Input device setup,,Konfiguracjia urządzenia wejściowego,Konfiguracjia urządzenia wejściowego,,2,1,1,0
Input devices,Urządzenia Wejściowe,,Urządzenia wejścia,,2,2,0,0
Install,Instalacja,Instalacja,Instalacja,Instalacja,4,1,3,0
Install channel list,,,Zainstaluj listę kanałów,,1,1,0,0
Install extensions,Instaluj rozszerzenia,,Instaluj rozszerzenia,,2,1,1,0
Install local extension,Instaluj Pakiet Lokalny,Instaluj lokalny pakiet,Instaluj lokalny pakiet,Instaluj lokalny pakiet,4,2,2,0
Install picons on,Instaluj pikony w,Zainstaluj picony na,Zainstaluj picony na,Zainstaluj picony na,4,2,2,0
Installation has completed.,,,Instalacja zakończona.,,1,1,0,0
Installation or removal has completed.,,,Instalacja lub usuwanie zakończone.,,1,1,0,0
Installing,Instalowanie,Instalowanie,Instalowanie,Instalowanie,4,1,3,0
Installing software...,Instalowanie oprogramowania...,,Instalowanie oprogramowania...,,2,1,1,0
Instant record,Natychmiastowe nagranie,,Natychmiastowe nagranie - menu,,2,2,0,0
Instant recording location,Lokalizacja natychmiastowego nagrywania,,Lokalizacja 'natychmiastowego' nagrania,,2,2,0,0
Instant recording...,Natychmiastowe nagrywanie...,,Natychmiastowe nagranie...,,2,2,0,0
Interface: ,Interfejs: ,Interfejs: ,Interfejs: ,Interfejs: ,4,1,3,0
Internal,Wewnętrzny,,Wewnętrzny,,2,1,1,0
Internal flash,Wewnętrzny flash,,Wewnętrzny flash,,2,1,1,0
Internal hdd only,Tylko wewnętrzny hdd,Tylko wewnętrzny hdd,Tylko wewnętrzny hdd,Tylko wewnętrzny hdd,4,1,3,0
Interval between keys when repeating:,Odstęp pomiędzy przyciskami gdy jest powtarzany:,Interwał pomiędzy klawiszami gdy powtarza,Interwał pomiędzy klawiszami przy powtarzaniu:,Interwał pomiędzy klawiszami gdy powtarza,4,3,1,0
Invalid directory selected: %s,Wybrano niewłaściwy katalog: %s,Wybrano niewłaściwy katalog: %s,Wybrano niewłaściwy katalog: %s,Wybrano niewłaściwy katalog: %s,4,1,3,0
Invalid location,Nieprawidłowa lokalizacja,,Nieprawidłowa lokalizacja,,2,1,1,0
Invalid transponder data,Nieprawidłowe dane transpondera,,Błędne dane transpondera,,2,2,0,0
Inversion,Odwracanie,Inwersja,Inwersja,Inwersja,4,2,2,0
Inversion & Bandwidth,,,Inwersja i pasmo,,1,1,0,0
"Inversion, Pilot & Roll-off",,,"Inwersja, pilot i roll-off",,1,1,0,0
Invert,Zaznacz/Odznacz,Odwróć,Odwróć,Odwróć,4,2,2,0
Iran (Islamic Republic of),Iran,,Iran,,2,1,1,0
"Iran, Islamic Republic","Iran, Republika Islamska",,Iran,,2,2,0,0
Iraq,Irak,,Irak,,2,1,1,0
Ireland,Irlandia,,Irlandia,,2,1,1,0
Is this setting ok?,Użyć tych ustawień?,,Użyć tych ustawień?,,2,1,1,0
Is this video mode ok?,Użyć tego trybu wideo?,,Czy ten tryb video jest ok?,,2,2,0,0
Isle of Man,Wyspa Man,,Wyspa Man,,2,1,1,0
Israel,Izrael,,Izrael,,2,1,1,0
"It seems you did not see all the eight arrow heads. This means your TV has overscan enabled, and is not configured properly.\n\nPlease refer to your TV's manual to find how you can disable overscan on your TV. Look for terms like 'Just fit', 'Full width', etc. If you can't find it, ask other users at http://forums.openpli.org.\n\n",,,"Wygląda na to, że nie wszystkie osiem czubków strzałek jest widocznych. Oznacza to, że masz włączony w telewizorze overscan.\n\nZnajdź w instrukcji obsługi telewizora jak wyłączyć overscan w twoim odbiorniku TV. Poszukaj terminów takich jak 'Fit screen' 'Just fit', 'Full width', '1:1 pixel' itp. Możesz zapytać także na http://forums.openpli.org.\n\n",,1,1,0,0
Italian,Włoski,Włoski,Włoski,Włoski,4,1,3,0
Italy,Włochy,,Włochy,,2,1,1,0
Items per page ,,,Linii na stronie,,1,1,0,0
Items per page for list screen,,,Linii na stronie (tryb listy),,1,1,0,0
Jamaica,Jamajka,,Jamajka,,2,1,1,0
Japan,Japonia,,Japonia,,2,1,1,0
Job overview,Skocz do końca listy,,Podgląd zadań,,2,2,0,0
Jordan,Jordania,,Jordania,,2,1,1,0
Jump to beginning of list,Skocz do początku listy,,Skocz do początku listy,,2,1,1,0
Jump to end of list,Skocz do końca listy,,Skocz do końca listy,,2,1,1,0
Jump to next marked position,Skocz do następnej zaznaczonej pozycji,,Skocz do następnej zaznaczonej pozycji,,2,1,1,0
Jump to previous marked position,Skocz do poprzedniej zaznaczonej pozycji,,Skocz do poprzedniej zaznaczonej pozycji,,2,1,1,0
Just scale,,,Po prostu skaluj,,1,1,0,0
Kazakhstan,Kazachstan,,Kazachstan,,2,1,1,0
Keep service,Zachowaj kanał,,Zostaw na aktualnym,,2,2,0,0
Kenya,Kenia,,Kenia,,2,1,1,0
Kernel version: ,,,Wersja kernela:,,1,1,0,0
Keyboard,Klawiatura,Klawiatura,Klawiatura,Klawiatura,4,1,3,0
Keyboard data entry,Wprowadzanie danych z klawiatury,,Wprowadzanie danych z klawiatury,,2,1,1,0
Keyboard map,Układ klawiatury,,Układ klawiatury,,2,1,1,0
Keyboard setup,Ustawienie klawiatury,,Ustawienia klawiatury,,2,2,0,0
Korea (Democratic People's Republic of),Korea Północna,,Korea Pólnocna,,2,2,0,0
Korea (Republic of),Korea Południowa,,Korea Południowa,,2,1,1,0
Kuwait,Kuwejt,,Kuwejt,,2,1,1,0
Kyrgyzstan,Kirgistan,,Kirgistan,,2,1,1,0
LAN adapter,Karta Sieci LAN,,Adapter LAN,,2,2,0,0
LAN connection,Połączenie LAN,Połączenie LAN,Połączenie LAN,Połączenie LAN,4,1,3,0
LNB,,'','','',3,0,0,3
Language,Język,Język,Język,Język,4,1,3,0
Language selection,Wybór Języka,Wybór języka,Wybór języka,Wybór języka,4,2,2,0
Lao People's Democratic Republic,Laos,,Laos,,2,1,1,0
Large,Duża,,Duży,,2,2,0,0
Last config,Ostatnie ustawienia,Ostatnie ustawienia,Ostatnie ustawienia,Ostatnie ustawienia,4,1,3,0
Last speed,Ostatnia prędkość,Ostatnia prędkość,Ostatnia prędkość,Ostatnia prędkość,4,1,3,0
Last update: ,,,Ostatnia aktualizacja:,,1,1,0,0
Latest Commits,,,Ostatnie commit'y,,1,1,0,0
Latest update log,,,Ostatni log aktualizacji,,1,1,0,0
Latitude,Szerokość,Szerokość geogr.,Szerokość geogr.,Szerokość geogr.,4,2,2,0
Latvia,Łotwa,,Łotwa,,2,1,1,0
Latvian,Łotewski,Łotewski,Łotewski,Łotewski,4,1,3,0
Leave DVD player?,Opuścić odtwarzacz DVD?,,Opuścić odtwarzacz DVD?,,2,1,1,0
Leave this set to 'yes' unless you fully understand why you are adjusting it.,"Pozostaw tę opcję na 'tak', chyba że w pełni rozumiesz, dlaczego ją dostosowujesz.",,"Zostaw ustawione na 'Tak', chyba że w pełni rozumiesz dlaczego to zmieniasz.",,2,2,0,0
Lebanon,Liban,,Liban,,2,1,1,0
Left,W Lewo,Lewo,Lewy,Lewo,4,3,1,0
Left from servicename,Na lewo od nazwy kanału,,Na lewo od nazwy kanału,,2,1,1,0
Leisure hobbies,Hobby/rekreacja,,Hobby/czas wolny,,2,2,0,0
Letterbox,,'','','',3,0,0,3
Libya,Libia,,Libia,,2,1,1,0
Limit character set for recording filenames,Limit znaków w nazwie nagrania,,Limit znaków w nazwie nagrania,,2,1,1,0
Limit east,Limit wschodni,Limit wschodni,Limit wschodni,Limit wschodni,4,1,3,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,Ogranicz znaki które mogą być użyte w nazwach nagranych plików do (7 bit) ascii. Zapewnia to kompatybilność z systemami operacyjnymi),,Ogranicz znaki które mogą być użyte w nazwach nagrań do (7bit) ascii. To zapewnia kompatybilność z systemami operacyjnymi lub systemami plików z ograniczonymi zestawami znaków.,,2,2,0,0
Limit west,Limit zachodni,Limit zachodni,Limit zachodni,Limit zachodni,4,1,3,0
Limits cancelled,Limity anulowane,,Limity wyłaczone,,2,2,0,0
Limits enabled,Limity włączone,,Limity właczone,,2,2,0,0
Limits off,Limity wyłączone,Limity wyłączone,Limity wyłączone,Limity wyłączone,4,1,3,0
Limits on,Limity włączone,Limity włączone,Limity włączone,Limity włączone,4,1,3,0
Link quality:,Jakość sygnału:,,Jakość sygnału:,,2,1,1,0
Link:,Połączenie:,Połączenie:,Połączenie:,Połączenie:,4,1,3,0
Linked titles with a DVD menu,Dostępne tytuły DVD z menu,Dostępne tytuły DVD z menu,Dostępne tytuły DVD z menu,Dostępne tytuły DVD z menu,4,1,3,0
List available networks,Lista dostępnych sieci,Lista dostępnych sieci,Pokaż listę dostępnych sieci,Lista dostępnych sieci,4,2,2,0
List mode,Tryb listy,,Tryb listy,,2,1,1,0
List of storage devices,Lista urządzeń pamięci masowej,,Lista urządzeń przechowywania danych,,2,2,0,0
List type,,,Typ listy,,1,1,0,0
Listen to the radio...,Słuchaj radia...,,Słuchaj radia...,,2,1,1,0
Lists reloaded!,Lista przeładowana!,,Listy zostały przeładowane!,,2,2,0,0
Lithuania,Litwa,,Litwa,,2,1,1,0
Lithuanian,Litewski,Litewski,Litewski,Litewski,4,1,3,0
Load,Załaduj,Otwórz,Otwórz,Otwórz,4,2,2,0
Load length of movies in movie list,,,Wyświetlaj długości filmów w liście,,1,1,0,0
Load playlist,Załaduj listę odtwarzania,,Załaduj playlistę,,2,2,0,0
Load unlinked userbouquets,Załaduj niepołączone bukiety użytkownika,,Pokazuj  niepodlinkowane bukiety,,2,2,0,0
Local network,Lokalna Sieć,,Sieć lokalna,,2,2,0,0
Locale,Miejscowy,,Ustawienia regionalne,,2,2,0,0
Location,Lokalizacja,Lokalizacja,Lokalizacja,Lokalizacja,4,1,3,0
Location EPG Cache file,,,Lokalizacja pliku EPG cache,,1,1,0,0
Location for instant recordings,,,Lokalizacja dla 'natychmiastowych' nagrań,,1,1,0,0
Log results to /tmp,,,Zapisuj log do /tmp,,1,1,0,0
Logfile does not exist anymore,,,Plik log już nie istnieje,,1,1,0,0
Long filenames,Długie nazwy plików,Długie nazwy plików,Długie nazwy plików,Długie nazwy plików,4,1,3,0
Long key press,Długie naciśnięcie przycisku,,Długie naciśnięcie klawisza,,2,2,0,0
Longitude,Długość geogr.,Długość geogr.,Długość geogr.,Długość geogr.,4,1,3,0
Loop through from,,,Przez przelotkę z,,1,1,0,0
Lower case,Małe litery,,Małe litery,,2,1,1,0
Luxembourg,Luksemburg,,Luksemburg,,2,1,1,0
Luxembourgish,Luxemburski,,luxemburski,,2,2,0,0
MMC card,,,Karta MMC,,1,1,0,0
MORE,Więcej,,Więcej,,2,1,1,0
Macao,Makau,,Makau,,2,1,1,0
Macedonia (the former Yugoslav Republic of),Macedonia (była Jugosłowiańska Republika),,Macedonia,,2,2,0,0
Madagascar,Madagaskar,,Madagaskar,,2,1,1,0
Main menu,Główne Menu,Menu główne,Menu główne,Menu główne,4,2,2,0
Maintain old EPG data for,Trzymaj stare dane EPG przez (w min.),Trzymaj stare dane EPG przez (w min.),Trzymaj stare dane EPG przez (w min.),Trzymaj stare dane EPG przez (w min.),4,1,3,0
Make it possible to manually initiate the channels import and/or EPG via the extension menu,,,Umożliw ręczne rozpoczęcie importu kanałów i / lub EPG z poziomu menu rozszerzeń,,1,1,0,0
Make this mark an 'in' point,Traktuj znacznik jako punkt 'wejścia',Traktuj znacznik jako punkt 'wejścia',Traktuj znacznik jako punkt 'wejścia',Traktuj znacznik jako punkt 'wejścia',4,1,3,0
Make this mark an 'out' point,Traktuj znacznik jako punkt 'wyjścia',Traktuj znacznik jako punkt 'wyjścia',Traktuj znacznik jako punkt 'wyjścia',Traktuj znacznik jako punkt 'wyjścia',4,1,3,0
Make this mark just a mark,Znacznik uniwersalny,Znacznik uniwersalny,Znacznik uniwersalny,Znacznik uniwersalny,4,1,3,0
Malaysia,Malezja,,Malezja,,2,1,1,0
Maldives,Malediwy,,Malediwy,,2,1,1,0
Manage extensions,Zarządzaj Rozszerzeniami,Zarządzaj rozszerzeniami,Zarządzaj rozszerzeniami,Zarządzaj rozszerzeniami,4,2,2,0
Manage extensions or plugins for your receiver.,,,Zarządzaj rozszerzeniami i wtyczkami.,,1,1,0,0
Manage your receiver's software,,,Zarządzaj oprogramowaniem odbiornika,,1,1,0,0
Manual,Ręcznie,,Ręcznie,,2,1,1,0
Manual Scan,Skanowanie Ręczne,Skanowanie ręczne,Skanowanie ręczne,Skanowanie ręczne,4,2,2,0
Manual configuration,Konfiguracja ręczna,Ręczna konfiguracja,Konfiguracja ręczna,Ręczna konfiguracja,4,2,2,0
Manual scan,Skanowanie Ręczne,,Skanowanie ręczne,,2,2,0,0
Manual transponder,Własny transponder,Własny transponder,Własny transponder,Własny transponder,4,1,3,0
Manually import from fallback tuner,,,Ręczny import z tunera rezerwowego,,1,1,0,0
Manufacturer,Producent,Producent,Producent,Producent,4,1,3,0
Margin after recording (minutes),Margines po nagraniu (w min),,Margines po nagraniu (w min),,2,1,1,0
Margin before recording (minutes),Margines przed nagraniem (w min),,Margines przed nagraniem (w min),,2,1,1,0
Mark service as dedicated 3D service,Oznacz usługę jako dedykowaną usługę 3D,,Zaznacz kanał jako 3D,,2,2,0,0
Marshall Islands,Wyspy Marshalla,,Wyspy Marshalla,,2,1,1,0
Martinique,Martynika,,Martynika,,2,1,1,0
Mauritania,Mauretania,,Mauretania,,2,1,1,0
Max memory positions,Maksymalna pamięć pozycji,,Max. pozycji pamięci,,2,2,0,0
Maybe the reason that recording is currently running. Please stop the recording before trying to configure the positioner.,,,"Przyczyną może być to, że aktualnie trwa nagrywanie. Zatrzymaj nagrywanie przed rozpoczęciem ustawiania pozycjonera.",,1,1,0,0
Media player,Odtwarzacz,Odtwarzacz,Odtwarzacz,Odtwarzacz,4,1,3,0
Medium is not a writeable DVD!,Nośnik nie jest zapisywalnym DVD!,Nośnik nie jest zapisywalnym DVD!,Nośnik nie jest zapisywalnym DVD!,Nośnik nie jest zapisywalnym DVD!,4,1,3,0
Medium is not empty!,Nosnik nie jest pusty!,Nośnik nie jest pusty!,Nośnik nie jest pusty!,Nośnik nie jest pusty!,4,2,2,0
Memory,Pamięć,,Pamięć,,2,1,1,0
Memory Info,,,Informacje o pamięci,,1,1,0,0
Memory index,Indeks pamięci,,Indeks pamięci,,2,1,1,0
Menu,,'','','',3,0,0,3
Menusort (%s),,,Sortuj menu (%s),,1,1,0,0
Message,Wiadomość,,Wiadomość,,2,1,1,0
Message...,Wiadomość...,,Wiadomość...,,2,1,1,0
Messages,,,Wiadomości,,1,1,0,0
Mexico,Meksyk,,Meksyk,,2,1,1,0
Micronesia (Federated States of),Mikronezja,,Mikronezja,,2,1,1,0
Minimum age %d years,Wiek minimalny %d lat,,Wiek minimalny %d lat,,2,1,1,0
Minimum send interval,Minimalny odstęp wysyłania,,Minimalny interwał wysyłania,,2,2,0,0
Missing ,Brakujący ,Brak,Brak,Brak,4,2,2,0
Mode,Tryb,,Tryb,,2,1,1,0
Model: ,,'','','',3,0,0,3
Modes,,,Tryby,,1,1,0,0
Modulation,Modulacja,Modulacja,Modulacja,Modulacja,4,1,3,0
Modulator,,'','','',3,0,0,3
Moldova (Republic of),Mołdawia,,Mołdowa,,2,2,0,0
Mon,Pon,Pon,Pon,Pon,4,1,3,0
Mon-Fri,Pon-Pią,Pon-Pią,Pon-Pią,Pon-Pią,4,1,3,0
Monaco,Monako,,Monako,,2,1,1,0
Monday,Poniedziałek,Poniedziałek,Poniedziałek,Poniedziałek,4,1,3,0
Montenegro,Czarnogóra,,Czarnogóra,,2,1,1,0
Morocco,Maroko,,Maroko,,2,1,1,0
Mosquito noise reduction,Punktowa redukcja szumów,Punktowa redukcja szumów,Redukcja zakłóceń punktowych,Punktowa redukcja szumów,4,2,2,0
Mount,Montowanie,Podmontuj,Podmontuj,,3,2,1,0
Move,Przesuń,Przenieś,Przenieś,Przenieś,4,2,2,0
Move PiP,,,Przesuń PiP,,1,1,0,0
Move PiP to main picture,Przenieść do głównego obrazu PiP,,Przełącz PiP do głównego ekranu,,2,2,0,0
Move Picture in Picture,,Przesuń PiP,Przesuń PiP,Przesuń PiP,3,1,2,0
Move east,Przesuń na wschód,Przesuń na wschód,Przesuń na wschód,Przesuń na wschód,4,1,3,0
Move to position X,Przenieś do pozycji X,,Idź do pozycji X,,2,2,0,0
Move west,Przesuń na zachód,Przesuń na zachód,Przesuń na zachód,Przesuń na zachód,4,1,3,0
Moved to position 0,Przeniesione na pozycję 0,,Przesunięto na pozycję 0,,2,2,0,0
Moved to position at index,Przeniesiono do pozycji w indeksie,,Przesunięto na pozycję z indeksem,,2,2,0,0
Movement,Przesunięcia,,Ruch,,2,2,0,0
Movie list configuration,,,Konfiguracja listy kanałów,,1,1,0,0
Movie location,Lokalizacja nagrań,Lokalizacja nagrań,Lokalizacja nagrań,Lokalizacja nagrań,4,1,3,0
Movie selection,Filmy/Multimedia,,Filmy / Multimedia,,2,2,0,0
Movie/Drama,Film/Dramat,,Film/Dramat,,2,1,1,0
Movielist menu,,,Menu listy nagrań,,1,1,0,0
Moving,Przenoszenie,,Dojazd,,2,2,0,0
Moving east ...,Przenieś na wschód..,,Idzie na wscód,,2,2,0,0
Moving to position,Przenoszenie do pozycji,,Idzie na pozycję,,2,2,0,0
Moving west ...,Przenieś na zachód...,,Idzie na zachód,,2,2,0,0
Mozambique,Mozambik,,Mozambik,,2,1,1,0
Multi channel downmix,,,Downmix dźwięku wielokanałowego,,1,1,0,0
Multi-EPG bouquet selection,,,Wybór bukietów w Multi EPG,,1,1,0,0
Multichannel PCM,,,Wielokanałowy PCM,,1,1,0,0
Multiple service support,Obsługa Wielu Kanałów,Wsparcie wielokronego dekodowania,Wsparcie wielokronego dekodowania,Wsparcie wielokronego dekodowania,4,2,2,0
Multisat all select,Wiele sat.wybierz wszystkie,,Multisat wybierz wszystkie,,2,2,0,0
Music/Ballet/Dance,Muzyka /Balet /Taniec,,Muzyka/Balet/Taniec,,2,2,0,0
Mute,Wycisz,,Wycisz,,2,1,1,0
N/A,Niedostępne,'','','',4,1,0,3
NEXT,NASTĘPNY,,Następny,,2,2,0,0
NIM & Type,,,Głowica i typ,,1,1,0,0
NO,,,Nie,,1,1,0,0
NOW,Teraz,,Teraz,,2,1,1,0
Name,Nazwa,Nazwa,Nazwa,Nazwa,4,1,3,0
Nameserver,Nazwa serwera,Nameserver (DNS),Nameserver (DNS),Nameserver (DNS),4,2,2,0
Nameserver %d,Nazwa serwera %d,'','','',4,1,0,3
Nameserver settings,Ustawienie nazwy serwerów,Ustawienia DNS,Ustawienia DNS,Ustawienia DNS,4,2,2,0
Nameserver setup,Ustawienie nazwy serwera (DNS),,Ustawienia DNS,,2,2,0,0
Netherlands,Holandia,,Holandia,,2,1,1,0
Netmask,Maska Sieci,Maska sieci,Maska sieci,Maska sieci,4,2,2,0
Network,Sieć,Sieć,Sieć,Sieć,4,1,3,0
Network ID,ID sieci,ID sieci,ID sieci,ID sieci,4,1,3,0
Network Info:,,,Informacje o sieci:,,1,1,0,0
Network configuration,,,Konfiguracja sieci,,1,1,0,0
Network configuration...,Konfiguracja Sieci...,,Konfiguracja sieci...,,2,2,0,0
Network mount,,,Udział sieciowy,,1,1,0,0
Network mount %s,,,Udział sieciowy %s,,1,1,0,0
Network name (SSID),Nazwa sieci (SSID),,Nazwa sieci (SSID),,2,1,1,0
Network scan,Skanowanie sieci,Skanowanie sieci,Skanowanie sieci,Skanowanie sieci,4,1,3,0
Network setup,Ustawienia sieci,Ustawienia sieci,Ustawienia sieci,,3,1,2,0
Network test,Test sieci,Test sieci,Test sieci,Test sieci,4,1,3,0
Network test...,Test sieci...,,Test połączenia sieciowego...,,2,2,0,0
