msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,من فضلك أستخدم ذر السهم العلوى أو السفلى لإختيار اللغه. ثم أضغط موافق .,من فضلك أستخدم ذر السهم العلوى أو السفلى لإختيار اللغه. ثم أضغط موافق .,من فضلك أستخدم ذر السهم العلوى أو السفلى لإختيار اللغه. ثم أضغط موافق .,,3,1,2,0
Please wait for activation of your network configuration...,رجاء الانتظار حتى يتم تنشيط تكوينات الشبكه,رجاء الانتظار حتى يتم تنشيط تكوينات الشبكه,رجاء الانتظار حتى يتم تنشيط تكوينات الشبكة,,3,2,1,0
Please wait while scanning is in progress...,رجاء الانتظار حيث جارى البحث...,رجاء الانتظار حيث جارى البحث...,رجاء الانتظار حيث جارى البحث...,من فضلك أنتظر حيث جارى البحث...,4,2,2,0
Please wait while we configure your network...,رجاء الانتظار..... جارى تهيئة الشبكه,رجاء الانتظار..... جارى تهيئة الشبكه,رجاء الانتظار..... جارى تهيئة الشبكة...,من فضلك أنتظر جاري تكوين إتصال الشبكة الخاصة بك...,4,3,1,0
Please wait while we prepare your network interfaces...,رجاء الانتظار.... جارى تحضير واجهات الشبكه,رجاء الانتظار.... جارى تحضير واجهات الشبكه,رجاء الانتظار.... جارى تحضير واجهات الشبكة,من فضلك أنتظر جاري تخضير واجهة الشبكة...,4,3,1,0
Please wait while we test your network...,رجاء الانتظار.... جارى إختبار الشبكه,رجاء الانتظار.... جارى إختبار الشبكه,رجاء الانتظار.... جارى إختبار الشبكة,من فضلك أنتظر جاري إختبار إتصال الشبكة...,4,3,1,0
Please wait while your network is restarting...,رجاء الانتظار.... جارى إعادة تشغيل الشبكه,رجاء الانتظار.... جارى إعادة تشغيل الشبكه,رجاء الانتظار.... جارى إعادة تشغيل الشبكة,,3,2,1,0
"Please wait, restarting cardserver.",,,رجاء الانتظار... جارى إعادة تشغيل خادم بطاقة الاشتراك.,,1,1,0,0
Please wait...,رجاء الانتظار....,رجاء الانتظار....,رجاء الانتظار....,أرجو الإنتظار...,4,2,2,0
Please wait... Loading list...,انتظر من فضلك ...يتم تحميل القائمه...,انتظر من فضلك ...يتم تحميل القائمه...,إنتظر.. يتم تحميل القائمة...,انتظر من فضلك ...يتم تحميل القائمة...,4,3,1,0
Plugin Browser,,,متصفح الإضافات,تصفح البلج إنز,2,2,0,0
Plugin browser,,,متصفح الإضافات,تصفح البلج إنز,2,2,0,0
Plugin manager activity information,معلومات نشاط متحكم البلج إن,معلومات نشاط متحكم البلج إن,معلومات نشاط مدير الإضافات,معلومات التحكم في البلج إنز المفعلة,4,3,1,0
Plugin manager help,مساعده متحكم البلج إن,مساعده متحكم البلج إن,مساعدة مدير الإضافات,مساعدة في التحكم في البلج إنز,4,3,1,0
Plugins,بلج إنز,بلج إنز,إضافات,الإضافات,4,3,1,0
Poland,,,بولندا,بولندا,2,1,1,0
Polarisation,,,الاستقطاب,الاستقطاب,2,1,1,0
Polarization,الاستقطاب,الاستقطاب,الاستقطاب,الاستقطاب,4,1,3,0
Polish,بولندى,بولندى,بولندى,البولندية,4,2,2,0
Port A,مدخل أ,مدخل أ,مدخلِ A,المنفذ أ,4,3,1,0
Port B,مدخل ب,مدخل ب,مدخل B,المنفذ ب,4,3,1,0
Port C,مدخل ج,مدخل ج,مدخل C,المنفذ ت,4,3,1,0
Port D,مدخل د,مدخل د,مدخل D,المنفذ د,4,3,1,0
Port of fallback remote receiver,,,رقم المنفذ لريموت الطوارئ,,1,1,0,0
Portugal,,,برتغالى,البرتغال,2,2,0,0
Portuguese,برتغالى,برتغالى,برتغالى,البرتغالية,4,2,2,0
Positioner,الموتور,الموتور,الموتور,الموتور,4,1,3,0
Positioner setup,ضبط الموتور,ضبط الموتور,ضبط الموتور,ضبط الموتور,4,1,3,0
Preparing... Please wait,جارى التجهيز ... رجاء الانتظار,جارى التجهيز ... رجاء الانتظار,جارى التجهيز ... رجاء الانتظار,جاري التجهيز ... الرجاء الانتظار,4,2,2,0
Press OK on your remote control to continue.,أضغط موافق من الريموت للمتابعه,أضغط موافق من الريموت للمتابعه,أضغط موافق من الريموت كنترول للمتابعة.,أضغط موافق من ريموت التحكم عن بعد للإستمرار.,4,3,1,0
Press OK to activate the settings.,اضغط موافق لتفعيل الاعدادات,اضغط موافق لتفعيل الاعدادات,اضغط موافق لتنشيط الاعدادات.,اضغط موافق لتفعيل الاعدادات.,4,3,1,0
Press OK to edit the settings.,أضغط موافق لتحرير الاعدادات,أضغط موافق لتحرير الاعدادات,أضغط موافق لتحرير الاعدادات.,أضغط موافق لتحرير الاعدادات.,4,2,2,0
Press OK to get further details for %s,أضغط موالق للحصول على تفاصيل أكثر عن %s,أضغط موالق للحصول على تفاصيل أكثر عن %s,أضغط موالق للحصول على تفاصيل أكثر عن %s,أضغط موافق للحصول على تفاصيل أكثر %s,4,2,2,0
Press OK to scan,اضغط موافق للبحث,اضغط موافق للبحث,اضغط موافق للبحث,اضغط موافق للبحث,4,1,3,0
Press OK to select a provider.,,,أضغط موافق لاختيار مزود قنوات.,أضغط موافق وأختار مزود الخدمة.,2,2,0,0
Press OK to select a service.,,,أضغط موافق لاختيار قناة.,,1,1,0,0
Press OK to select/deselect a CAId.,إضغط موافق لاختيار/الغاء اختيار CAId,إضغط موافق لاختيار/الغاء اختيار CAId,إضغط موافق لاختيار/الغاء اختيار CAId,إضغط موافق تحديد/إلغاء الكايد.,4,2,2,0
Press OK to toggle the selection.,أضغط موافق لتبدل الأختيار,أضغط موافق لتبدل الأختيار,أضغط موافق لتبدل الأختيار,أضغط موافق لتغيير الأختيار.,4,2,2,0
Press yellow to set this interface as default interface.,,أضغط الذر الأصفر لتجعل هذه الواجهه هى الواجهه الأفتراضيه,أضغط الذر الأصفر لتجعل هذه الواجهه هى الواجهه الأفتراضيه,,2,1,1,0
Prev,,,السابق,,1,1,0,0
Preview,معاينه,معاينه,معاينه,معاينه,4,1,3,0
Preview menu,معاينة القائمه,معاينة القائمه,معاينة القائمه,معاينة القائمة,4,2,2,0
Priority,أولويه,أولويه,أولوية,الأولوية,4,3,1,0
Process,عمليه,عمليه,عملية,عملية,4,2,2,0
Progress,,,التقدم,متقدم,2,2,0,0
Properties of current title,خصائص العنوان الحالى,خصائص العنوان الحالى,خصائص العنوان الحالى,خصائص العنوان الحالي,4,2,2,0
Protect Screens,,,حماية القوائم,,1,1,0,0
Protect configuration,,,حماية الضبط,حماية التكوين,2,2,0,0
Protect context menus,,,حماية قوائم السياق,حماية قوائم السياق,2,1,1,0
Protect main menu,,,حماية القائمة الرئيسية,حماية القائمة الرئيسية,2,1,1,0
Protect manufacturer reset screen,,,حماية شاشة استعادة ضبط المصنع,حماية إعادة تعيين ضبط مصنع الشاشة,2,2,0,0
Protect movie list,,,حماية قائمة الافلام,حماية قائمة الأفلام,2,2,0,0
Protect on epg age,,,حماية حينما تكون معلومات المحتوى للبالغين فقط,حماية السن القانوني لدليل البرامج الإلكترونية,2,2,0,0
Protect plugin browser,,,حماية متصفح الاضافات,حماية متصفح البلج إنز,2,2,0,0
Protect services,إحمى القنوات,إحمى القنوات,حماية القنوات,حماية القنوات,4,2,2,0
Protect software update screen,,,حماية شاشة النظام,حماية شاشة تحديث البرامج,2,2,0,0
Protect standby menu,,,حماية قائمة وضع الاستعداد,حماية قائمة الإغلاق,2,2,0,0
Protect timer menu,,,حماية قائمة المؤقت,حماية قائمة المؤقت,2,1,1,0
Provider,مزود,مزود,مزود القنوات,مزود,4,2,2,0
Providers,مقدمو الخدمه,مقدمو الخدمه,مزودو القنوات,مزودي القنوات,4,3,1,0
Question,,,تنبيه,سؤال,2,2,0,0
Quick,سريع,سريع,سريع,سريع,4,1,3,0
Quick zap,,,انتقال سريع,تنقل سريع,2,2,0,0
RF output,مخرج RF,مخرج RF,مخرج RF,,3,1,2,0
RGB,,'','',أحمر أخضر أزرق,3,1,0,2
Radio,,,راديو,القنوات الاذاعية,2,2,0,0
Ram disk,,,قرص ذاكرة تخزين عشوائي,,1,1,0,0
Random,عشوائى,عشوائى,عشوائى,عشوائي,4,2,2,0
Really close without saving settings?,هل تريد فعلا الغلق بدون حفظ الاعدادات ؟,هل تريد فعلا الغلق بدون حفظ الاعدادات ؟,هل تريد الرجوع بدون حفظ الاعدادات ؟,هل تريد الإغلاق بدون حفظ الإعدادات؟,4,3,1,0
Really delete done timers?,هل تريد فعلا مسح المؤقتات المعموله ؟,هل تريد فعلا مسح المؤقتات المعموله ؟,هل تريد فعلا حذف المؤقتات المنتهية ؟,,3,2,1,0
Really reboot now?,هل تريد فعلا إعادة التشغيل الان ؟,هل تريد فعلا إعادة التشغيل الان ؟,هل تريد فعلا إعادة التشغيل الان ؟,هل تريد فعلا إعادة التشغيل الان ؟,4,1,3,0
Really restart in debug mode now?,,,هل تريد فعلا إعـادة التشغـيل الان في وضع Debug ؟,,1,1,0,0
Really restart now?,هل تريد فعلا إعـادة التشغـيل الان ؟,هل تريد فعلا إعـادة التشغـيل الان ؟,هل تريد فعلا إعـادة التشغـيل الان ؟,هل تريد فعلا إعادة التشغيل الان؟,4,2,2,0
Really shutdown now?,هل تريد فعلا الاغلاق الان ؟,هل تريد فعلا الاغلاق الان ؟,هل تريد فعلا الاغلاق الان ؟,هل تريد فعلا الاغلاق الان؟,4,2,2,0
Reboot,إعادة التشغيل,إعادة التشغيل,إعادة تشغيل,إعادة التشغيل,4,2,2,0
Reception settings,,,إعدادات الاستقبال,,1,1,0,0
Record,تسجيل,تسجيل,تسجيل,تسجيل,4,1,3,0
Record time limited due to conflicting timer %s,وقت تسجيل محدود لوجود مؤقت متعارض %s,وقت تسجيل محدود لوجود مؤقت متعارض %s,وقت تسجيل محدود لوجود مؤقت متعارض %s,وقت تسجيل محدود لوجود مؤقت متعارض %s,4,1,3,0
Recorded files...,,,ملفات التسجيلات...,,1,1,0,0
Recording,تسجيل,تسجيل,تسجيل,تسجيل,4,1,3,0
Recording Setup,,,إعدادات التسجيل,,1,1,0,0
Recording in progress,,,التسجيل جاري,التسجيل قيد التشغيل,2,2,0,0
Recording paths,,,مسارات التسجيل,,1,1,0,0
Recording(s) are in progress or coming up in few seconds!,التسجيل قيد التنفيذ أو سيبدأ فى ثوان قليله,التسجيل قيد التنفيذ أو سيبدأ فى ثوان قليله,التسجيل قيد التنفيذ أو سيبدأ فى ثوان قليلة,التسجيل (التسجيلات) قيد التنفيذ أو سيبدأ فى ثوان قليله!,4,3,1,0
Recordings,تسجيلات,تسجيلات,تسجيلات,تسجيلات,4,1,3,0
Recordings always have priority,التسجيلات لها الأوليه دائما,التسجيلات لها الأوليه دائما,التسجيلات لها الأوليه دائما,التسجيلات لها الأولوية دائمآ,4,2,2,0
Red,,,أحمر,أحمر,2,1,1,0
Red button...,,,الزر الأحمر,الزر الأحمر...,2,2,0,0
Refresh,,,تحديث,,1,1,0,0
Refresh rate,,,معدل التحديث,معدل التحديث,2,1,1,0
Refresh rate selection.,إختيار معدل الأنعاش,إختيار معدل الأنعاش,اختيار معدل التحديث.,إختيار معدل التحديث.,4,3,1,0
Reload,إعادة تحميل,إعادة تحميل,إعادة تحميل,إعادة تحميل,4,1,3,0
Remember service PIN,,,تذكر رمز Pin للقناة,تذكر الرقم السري للقناة,2,2,0,0
Remote control type,,,نوع ريموت التحكم عن بعد,نوع جهاز التحكم عن بعد,2,2,0,0
Remote control type setup,,,ضبط نوع ريموت التحكم عن بعد,,1,1,0,0
Removal has completed.,,,اكتمل الحذف.,,1,1,0,0
Remove,حذف,حذف,حذف,حذف,4,1,3,0
Remove a mark,حذف علامه,حذف علامه,حذف علامه,حذف علامه,4,1,3,0
Remove a nameserver entry,,,حذف مدخل عنوان Dns,حذف أسم الخادم المدخل,2,2,0,0
Remove all alternatives,,,حذف كل البدائل,حذف كل البدائل,2,1,1,0
Remove all new found flags,,,أحذف كل علامات وجد حديثا,حذف كل العلامات على القنوات الجديدة,2,2,0,0
Remove bookmark,,,حذف إشارة مرجعية,إزالة العلامة المرجعية,2,2,0,0
Remove currently selected title,حذف العنوان الحالى المختار,حذف العنوان الحالى المختار,حذف العنوان الحالى المختيار,حذف العنوان الحالي المختار,4,3,1,0
Remove directory,,,حذف الدليل,,1,1,0,0
Remove entry,,,حذف,حذف الباقة,2,2,0,0
Remove from parental protection,,,حذف من الحماية الأبوية,حذف من الرقابة الأبوية,2,2,0,0
Remove new found flag,,,حذف الاعلام التى وجدت حديثا,حذف العلامة الجديدة إن وجدت,2,2,0,0
Remove plugins,حذف البلج إنز,حذف البلج إنز,حذف اضافات,حذف البلج إنز,4,2,2,0
Remove selected satellite,,,حذف القمر المحدد,حذف القمر المختار,2,2,0,0
Remove title,حذف عنوان,حذف عنوان,حذف عنوان,حذف عنوان,4,1,3,0
Removing,جارى الحذف,جارى الحذف,جارى الحذف,جاري الحذف,4,2,2,0
Removing directory %s failed. (Maybe not empty.),فشل حذف الدليل%s .قد يكون فارغ .,فشل حذف الدليل%s .قد يكون فارغ .,فشل حذف الدليل%s .قد يكون فارغ .,فشل حذف %s (.قد يكون فارغ) .,4,2,2,0
Rename,إعادة التسميه,إعادة التسميه,إعادة التسميه,إعادة التسميه,4,1,3,0
Repeat playlist,,,إعادة قائمة الاغانى,,1,1,0,0
Repeats,إعادات,إعادات,إعادات,إعادات,4,1,3,0
Required medium type:,نوع الوسيط المطلوب,نوع الوسيط المطلوب,نوع الوسيط المطلوب:,نوع الوسيط المطلوب:,4,2,2,0
Reset,إعاده الضبط,إعاده الضبط,إعادة الضبط,إعاده الضبط,4,2,2,0
Reset video enhancement settings to system defaults?,إعادة إعدادات تعزيز الفيديو الى إفتراضيات النظام ؟,إعادة إعدادات تعزيز الفيديو الى إفتراضيات النظام ؟,إعادة إعدادات تعزيز الفيديو الى إفتراضيات النظام ؟,إعادة إعدادات تصفح  الفيديوهات إلى النظام الإفتراضي ؟,4,2,2,0
Reset video enhancement settings to your last configuration?,إعادة إعدادات تعزيز الفيديو الى التكوينات الاخيره الخاصه بك ؟,إعادة إعدادات تعزيز الفيديو الى التكوينات الاخيره الخاصه بك ؟,إعادة إعدادات تعزيز الفيديو الى التكوينات الاخيره الخاصه بك ؟,إعادة إعدادات تصفح الفيديوهات إلى التكوينات الاخيرة الخاصة بك؟,4,2,2,0
Restart,إعاده التشغيل,إعاده التشغيل,إعادة تشغيل,إعادة التشغيل,4,3,1,0
Restart GUI now?,هل تريد إعادة تشغيل الاينجما2 الان ؟,هل تريد إعادة تشغيل الاينجما2 الان ؟,هل تريد إعادة تشغيل الاينجما2 الان ؟,هل تريد إعادة تشغيل الاينجما2 الان ؟,4,1,3,0
Restart both,,,اعادة تشغيل كلاهما,,1,1,0,0
Restart cardserver,,,اعادة تشغيل خادم بطاقة الاشتراك,,1,1,0,0
Restart enigma,,,اعادة تشغيل انيجما,,1,1,0,0
Restart enigma in debug mode,,,اعادة تشغيل انيجما في وضع debug,,1,1,0,0
Restart network,إعادة تشغيل الشبكه,إعادة تشغيل الشبكه,إعادة تشغيل الشبكة,إعادة تشغيل الشبكة,4,2,2,0
Restart softcam,,,اعادة تشغيل سوفتكام,,1,1,0,0
Restart test,إعادة الاختبار,إعادة الاختبار,إعادة الاختبار,إعادة الاختبار,4,1,3,0
Restore,إستعاده,إستعاده,إستعاده,إستعادة,4,2,2,0
Restore backups,إستعادة النسخه الإحتياطيه ,إستعادة النسخه الإحتياطيه ,استعادة نسخ احتياطية,إستعادة النسخة الإحتياطية,4,3,1,0
Restore system settings,إستعادة إعدادات النظام,إستعادة إعدادات النظام,إستعادة إعدادات النظام,إستعادة إعدادات النظام,4,1,3,0
Restore your backups by date.,,,استعادة نسخة احتياطية حسب التاريخ.,,1,1,0,0
Restore your receiver settings.,,,إستعادة إعدادات جهاز الاستقبال.,,1,1,0,0
Resume from last position,إستعاده من الوضع السابق,إستعاده من الوضع السابق,إستعاده من الوضع السابق,إستعاده من الوضع السابق,4,1,3,0
Resume position at %s,إستعادة الوضع الى%s,إستعادة الوضع الى%s,إستعادة الوضع الى%s,إستعادة الوضع إلى %s,4,2,2,0
Resuming playback,إستئناف العرض,إستئناف العرض,إستئناف العرض,إستئناف العرض,4,1,3,0
Retrieving image list - Please wait...,,,جاري الحصول على قائمة الصور-يرجى الانتظار...,,1,1,0,0
Return to movie list,العوده الى قائمة الأفلام,العوده الى قائمة الأفلام,العودة الى قائمة الأفلام,العوده إلى قائمة الأفلام,4,3,1,0
Return to previous service,العوده الى الخدمه القناه السابقه,العوده الى الخدمه القناه السابقه,العودة الى الخدمه القناه السابقه,العوده إلى خدمة القناة السابقه,4,3,1,0
Rewind speeds,سرعة العوده للخلف,سرعة العوده للخلف,سرعة العودة للخلف,سرعة العوده للخلف,4,2,2,0
Right,يمين,يمين,يمين,يمين,4,1,3,0
Rotor turning speed,سرعة توليف الموتور,سرعة توليف الموتور,سرعة توليف الموتور,سرعة تؤليف الموتور,4,2,2,0
Russian,روسى,روسى,روسى,الروسية,4,2,2,0
S-Video,,'','',أفضل فديو,3,1,0,2
SINGLE LAYER DVD,دى فى دى أحادى الطبقه,دى فى دى أحادى الطبقه,DVD أحادي الطبقة,ديفيدي أحادي الشاشة,4,3,1,0
SNR,,,'',,1,0,0,1
SNR:,,,'',الإشارة:,2,1,0,1
SSID:,,'','',معرف مجموعة القنوات :,3,1,0,2
Same as stream,,,مماثل للبث,,1,1,0,0
Sat,قمر,قمر,قمر,السبت,4,2,2,0
Satellite,قمر صناعى,قمر صناعى,قمر صناعى,قمر صناعي,4,2,2,0
Satellite equipment,معدات القمر,معدات القمر,معدات القمر,معدات القمر,4,1,3,0
Satellites,اقمار صناعيه,اقمار صناعيه,أقمار صناعية,أقمار صناعية,4,2,2,0
Sats,أقمار,أقمار,أقمار,أقمار,4,1,3,0
Saturation,تشبع,تشبع,تشبع,صفاء اللون,4,2,2,0
Saturday,السبت,السبت,السبت,السبت,4,1,3,0
Save,حفظ,حفظ,حفظ,حفظ,4,1,3,0
Save and exit,,,حفظ وخروج,,1,1,0,0
Save last directory on exit,,,حفظ الدليل عند خروج,,1,1,0,0
Save playlist on exit,,,حفظ قائمة العرض عند خروج,,1,1,0,0
Scan ,بحـث,بحـث,بحـث,بحـث ,4,2,2,0
Scan additional SR,البحث عن SR إضافى,البحث عن SR إضافى,البحث عن SR إضافى,البحث الإضافي عن إشارة الإستقبال,4,2,2,0
Scan for local extensions and install them.,,,بحث عن ملحقات مخزنة محليا وتثبيتها.,,1,1,0,0
Scan wireless networks,,,البحث عن شبكات لا سلكية,البحث عن شبكات لاسلكية,2,2,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,أبحث فى الشبكه عن نقاط دخول لاسلكيه وأتصل بهم باستخدامجهزك اللاسلكى المختار.\n,أبحث فى الشبكه عن نقاط دخول لاسلكيه وأتصل بهم باستخدامجهزك اللاسلكى المختار.\n,أبحث فى الشبكة عن نقاط دخول لاسلكيه وأتصل بهم باستخدامجهزك اللاسلكى المختيار.\n,أبحث فى الشبكة عن نقاط دخول لاسلكيه وأتصل بهم باستخدام جهازك اللاسلكى المختار.\n,4,3,1,0
Search east,البحث شرقا,البحث شرقا,البحث شرقا,البحث شرقا,4,1,3,0
Search west,بحث غربا,بحث غربا,بحث غربا,بحث غربا,4,1,3,0
Searching,,,جاري البحث,جاري البحث,2,1,1,0
Searching east ...,,,جاري البحث شرقا ...,البحث الشرق ...,2,2,0,0
Searching for available updates. Please wait...,بحث عن التحديثات المتاحه. رجاء الانتظار....,بحث عن التحديثات المتاحه. رجاء الانتظار....,بحث عن التحديثات المتاحة. رجاء الانتظار....,جاري البحث عن التحديثات المتوفرة. الرجاء الانتظار....,4,3,1,0
Searching for new installed or removed packages. Please wait...,جارى البحث عن حزم جديده تم تثبيتها أو حذفها. رجاء الانتظار...,جارى البحث عن حزم جديده تم تثبيتها أو حذفها. رجاء الانتظار...,جارى البحث عن حزم جديدة تم تثبيتها أو حذفها. رجاء الانتظار...,جاري البحث عن حزم جديده تم تثبيتها أو حذفها. الرجاء الانتظار...,4,3,1,0
Secondary DNS,DNS ثانوى,DNS ثانوى,DNS ثانوى,أسم نطاق ثانوي,4,2,2,0
Seek,بحـث,بحـث,تخطي,بحـث,4,2,2,0
Seek backward,,,تخطى للخلف,الرجوع للخلف,2,2,0,0
Seek backward (enter time),,,تخطى للخلف (أدخل الوقت),رجوع للخلف (أدخل الوقت),2,2,0,0
Seek forward,,,تخطى للأمام,التقديم إلى الأمام,2,2,0,0
Seek forward (enter time),,,تخطى للأمام (أدخل الوقت),تقديم إلى الأمام (أدخل الوقت),2,2,0,0
Select,أختار,أختار,إختيار,تحديد,4,3,1,0
Select Card Server,,,اختيار مزود البطاقة,,1,1,0,0
Select Channel,,,اختيار القناة,,1,1,0,0
Select HDD,,,اختيار القرص الصلب,,1,1,0,0
Select Softcam,,,اختيار سوفتكام,,1,1,0,0
Select a bouquet,,,اختيار الباقة,,1,1,0,0
Select a movie,,,اختيار الفيلم,,1,1,0,0
Select a network adapter,,,أختيار محول الشبكة,,1,1,0,0
Select a tuner,,,اختيار الموالف,,1,1,0,0
Select a wireless network,,,اختيار الشبكة اللاسلكية,أختيار الشبكة الاسلكية,2,2,0,0
Select audio track,أختار مسار الصوت,أختار مسار الصوت,أختيار مسار الصوت,أختار مسار الصوت,4,2,2,0
Select backup files,,,اختيار ملفات النسخة الاحتياطية,تحديد ملفات النسخ الاحتياطي,2,2,0,0
Select backup location,,,اختيار مكان النسخة الاحتياطية,تحديد موقع النسخ الاحتياطي,2,2,0,0
Select channel to record from,اختار القناه التى تريد ان تسجل منها,اختار القناه التى تريد ان تسجل منها,اختيار القناة التي تريد ان تسجل منها,اختار القناة التى تريد أن تسجل منها,4,3,1,0
Select files for backup.,,,اختيار ملفات ليتم نسخها احتياطيا.,أختار ملفات النسخة الإحتياطية.,2,2,0,0
Select files/folders to backup,أختار ملفات/مجلدات النسخه الاحتياطيه,أختار ملفات/مجلدات النسخه الاحتياطيه,أختيار ملفات/مجلدات النسخه الاحتياطيه,أختار ملفات/مجلدات النسخة الإحتياطية,4,3,1,0
Select function,,,إختر وظيفة,,1,1,0,0
Select hard disk,,,اختيار القرص الصلب,,1,1,0,0
Select interface,أختار واجهه,أختار واجهه,أختيار واجهة,أختار الواجهة,4,3,1,0
Select movie,,,اختيار الفيلم,أختار الفيلم,2,2,0,0
Select provider to add...,أختار مزود ليتم إضافته...,أختار مزود ليتم إضافته...,أختيار مزود ليتم إضافته...,أختار مزود الخدمة لإضافته...,4,3,1,0
Select refresh rate,أختار معدل الأنعاش,أختار معدل الأنعاش,أختيار معدل الأنعاش,أختار معدل التحديث,4,3,1,0
Select service to add...,اختار قناه ليتم إضافتها,اختار قناه ليتم إضافتها,اختيار قناه ليتم إضافتها,أختار القناة لإضافتها...,4,3,1,0
Select update source to edit,,,أختيار مصدر الترقيه المراد تحريره,,1,1,0,0
Select video input with up/down buttons,أختار مدخل الفيديو بأزرار أعلى/أسفا,أختار مدخل الفيديو بأزرار أعلى/أسفا,أختيار مدخل الفيديو بأزرار أعلى/أسفا,أختار مدخل الفيديو بالزر الأعلى/الأسفل,4,3,1,0
Select video mode,أختار اسلوب الفيديو,أختار اسلوب الفيديو,أختيار اسلوب الفيديو,أختار صيغة بث الفديو,4,3,1,0
Select wireless network,اختار الشبكه اللاسلكيه,اختار الشبكه اللاسلكيه,اختيار الشبكة اللاسلكية,أختار الشبكة اللاسلكيه,4,3,1,0
Select your backup device.\nCurrent device: ,,,إختر قرص النسخة الإحتياطية.\nالقرص الحالي: ,,1,1,0,0
Send DiSEqC,أرسل دايزك,أرسل دايزك,أرسل دايزك,أرسل دايزك,4,1,3,0
Send DiSEqC only on satellite change,ارسل دايزك عند تغيير القمر فقط,ارسل دايزك عند تغيير القمر فقط,ارسل دايزك عند تغيير القمر فقط,ارسل دايزك عند تغيير القمر فقط,4,1,3,0
Senegal,,,السنغال,السنغال,2,1,1,0
Separate titles with a main menu,,,عناوين منفصله مع قائمة رئيسيه,,1,1,0,0
Sequence repeat,تكرار التسلسل,تكرار التسلسل,تكرار التسلسل,تكرار التسلسل,4,1,3,0
Serbia,,,صربيا,صربيا,2,1,1,0
Serbian,صريى,صريى,صريى,الصربية,4,2,2,0
Service,قناه/خدمه,قناه/خدمه,القناة,قنوات,4,3,1,0
Service has been added to the favourites.,تم إضافة القناه الى المفضله,تم إضافة القناه الى المفضله,تم إضافة القناه الى المفضله,,3,1,2,0
Service has been added to the selected bouquet.,تم إضافة القناه الى الباقه المختاره.,تم إضافة القناه الى الباقه المختاره.,تمت إضافة القناة إلى الباقة المحددة.,,3,2,1,0
Service info,,,معلومات القناة,,1,1,0,0
Service info - ECM Info,,,معلومات القناة,,1,1,0,0
Service name,,,إسم القناة,أسم القناة,2,2,0,0
Service scan,بحث عـن القنـوات,بحث عـن القنـوات,بحث عـن القنـوات,بحث عـن القنـوات,4,1,3,0
Service unavailable!\nCheck tuner configuration!,الخدمه غير متاحه !\nتأكد من تهيئة الموالف !,الخدمه غير متاحه !\nتأكد من تهيئة الموالف !,الخدمه غير متاحه !\nتأكد من تهيئة الموالف !,القناة غير متوفرة !\nتأكد من تهيئة المؤالف!,4,2,2,0
Services,القنوات/الخدمات,القنوات/الخدمات,قنوات/خدمات,القنوات,4,3,1,0
Set PIN,,,حدد رمز PIN,,1,1,0,0
Set interface as default Interface,,أبط واجهه لتكون واجهه إفتراضيه,أبط واجهه لتكون واجهه إفتراضيه,,2,1,1,0
Settings,إعدادات,إعدادات,إعدادات,إعدادات,4,1,3,0
Setup,الضبـط,الضبـط,إعدادات,الضبط,4,3,1,0
Setup hard disk,,,اعدادات القرص الصلب,,1,1,0,0
Setup menu,,,قائمة الاعدادات,قائمة الضبط,2,2,0,0
Setup mode,,,وضع الإعداد,نظام الضبط,2,2,0,0
Sharpness,الحده,الحده,الحده,الحده,4,1,3,0
Show EPG for current channel...,,,عرض دليل البرامج للقناة الحالية...,,1,1,0,0
Show EPG...,,,عرض دليل البرامج الالكترونى,عرض دليل البرامج الإلكترونية...,2,2,0,0
Show WLAN status,,,عرض حالة شبكة الوايفاي,عرض حالة اتصال الشبكة اللاسلكية,2,2,0,0
Show alternatives,,,إظهار البدائل,عرض البدائل,2,2,0,0
Show background in radio mode,,,عرض الخلفية في وضع الراديو,,1,1,0,0
Show bouquet selection menu,,,عرض قائمة اختيار الباقة,,1,1,0,0
Show busy indicator when the system is busy.,,,"عرض ايقونة \""مشغول\"" عندما يكون النظام مشغولا",,1,1,0,0
Show channel numbers in channel selection,,,عرض ارقام القنوات في قائمة القنوات,عرض أرقام القنوات في قائمة إختيار القنوات,2,2,0,0
Show columns,,,عرض الصفوف,عرض الأعمدة,2,2,0,0
Show crypto icons,,,عرض ايقونات التشفير,عرض أيقونة التشفير,2,2,0,0
Show crypto info in infobar,,,عرض معلومات التشفير في شريط المعلومات,عرض معلومات التشفير في شريط المعومات,2,2,0,0
Show event details,,,عرض تفاصيل الحدث,عرض تفاصيل الحدث,2,1,1,0
Show extended description,,,عرض وصف متقدم,عرض الوصف المتقدم,2,2,0,0
Show infobar on channel change,شاهد شريط المعلومات عند تغيير القناه,شاهد شريط المعلومات عند تغيير القناه,شاهد شريط المعلومات عند تغيير القناه,شاهد شريط المعلومات عند تغيير القناة,4,2,2,0
Show infobar on event change,شاهد شريط المعلومات عند تغيير الحدث,شاهد شريط المعلومات عند تغيير الحدث,شاهد شريط المعلومات عند تغيير الحدث,شاهد شريط المعلومات عند تغيير الحدث,4,1,3,0
