msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,結束還要一段時間.. 但您可以使用數位鍵 前進/後退!,,結束還要一段時間.. 但您可以使用數位鍵 前進/後退!,,2,1,1,0
No free tuner!,沒有空閒的調諧器,,沒有空閒的調諧器,,2,1,1,0
No network connection available.,無可用網路連接.,,無可用網路連接.,,2,1,1,0
No networks found,找不到網路,,找不到網路,,2,1,1,0
No positioner capable frontend found.,未發現有支援的極軸天線.,,未發現有支援的極軸天線.,,2,1,1,0
No standby,沒有待機,,沒有待機,,2,1,1,0
No to all,非全部,,非全部,,2,1,1,0
No tuner is configured for use with a diseqc positioner!,沒有配置Rotor(DiSEqC 1.2).,,沒有配置Rotor(DiSEqC 1.2).,,2,1,1,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,未找到可用的調諧器!\n請設定您的調諧器的設定，然後再啟動頻道掃描。.,,未找到可用的調諧器!\n請設定您的調諧器的設定，然後再啟動頻道掃描。.,,2,1,1,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,未找到可用的本地網路.\n請檢視網路連接並檢視網卡配置是否正確.,,未找到可用的本地網路.\n請檢視網路連接並檢視網卡配置是否正確.,,2,1,1,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,未找到可用的無線網路連接.\n請檢視無線網路裝置並檢視無線網卡配置是否正確.,,未找到可用的無線網路連接.\n請檢視無線網路裝置並檢視無線網卡配置是否正確.,,2,1,1,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,未找到可用的無線網卡.\n請確認您已連接相容的無線網卡或使用本地網卡.,,未找到可用的無線網卡.\n請確認您已連接相容的無線網卡或使用本地網卡.,,2,1,1,0
"No, but restart from begin","否, 重新開始播放這個視頻",,"否, 重新開始播放這個視頻",,2,1,1,0
None,無,,無,,2,1,1,0
Nonlinear,,,非線性,,1,1,0,0
North,北,,北,,2,1,1,0
Norwegian,挪威語,,挪威語,,2,1,1,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,沒有掃描!\n請設定您的調諧器，然後再啟動頻道掃描。.,,沒有掃描!\n請設定您的調諧器，然後再啟動頻道掃描。.,,2,1,1,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",現在，盡可能使用對比度設定出現的亮度背景，但是請確保您仍然可以看到色調的兩個最亮等級之間的不同。如果您已經完成了，按OK。,,現在，盡可能使用對比度設定出現的亮度背景，但是請確保您仍然可以看到色調的兩個最亮等級之間的不同。如果您已經完成了，按OK。,,2,1,1,0
OK,,,'',,1,0,0,1
Off,關閉,,關閉,,2,1,1,0
On,打開,,打開,,2,1,1,0
One,1,,1,,2,1,1,0
Only extensions.,僅增加部分.,,僅增加部分.,,2,1,1,0
Other,其他,,其他,,2,1,1,0
PAL,,,'',,1,0,0,1
Package list update,升級軟體列表,,升級軟體列表,,2,1,1,0
Packet management,套裝軟體管理,,套裝軟體管理,,2,1,1,0
Packet manager,軟體管理器,,軟體管理器,,2,1,1,0
Parental control,家長控制,,家長控制,,2,1,1,0
Parental control setup,家長控制設定,,家長控制設定,,2,1,1,0
Pause movie at end,電影結束時暫停,,電影結束時暫停,,2,1,1,0
Pillarbox,原始大小,,原始大小,,2,1,1,0
Pilot,,,'',,1,0,0,1
Play,,,播放,,1,1,0,0
Play DVD,播放DVD,,播放DVD,,2,1,1,0
Play recorded movies...,播放錄製的電影...,,播放錄製的電影...,,2,1,1,0
Please add titles to the compilation.,請添加標題.,,請添加標題.,,2,1,1,0
Please change recording endtime,請更改錄製結束時間,,請更改錄製結束時間,,2,1,1,0
Please choose an extension...,請選擇增加部分...,,請選擇增加部分...,,2,1,1,0
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,請設定或核實填寫您的功能變數名稱伺服器.\n準備好後按OK繼續.,,請設定或核實填寫您的功能變數名稱伺服器.\n準備好後按OK繼續.,,2,1,1,0
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,下列數值必須設定正確才能連接到Internet.\n當您準備好後按OK鍵確認.,,下列數值必須設定正確才能連接到Internet.\n當您準備好後按OK鍵確認.,,2,1,1,0
Please do not change any values unless you know what you are doing!,"不要做任何改變,除非您知道您在幹什麼!",,"不要做任何改變,除非您知道您在幹什麼!",,2,1,1,0
Please enter a name for the new bouquet,重命名自定義組,,重命名自定義組,,2,1,1,0
Please enter a name for the new marker,重命名標籤,,重命名標籤,,2,1,1,0
Please enter a new filename,請輸入一個新的檔案名,,請輸入一個新的檔案名,,2,1,1,0
Please enter filename (empty = use current date),請輸入檔案名 (空=使用當時日期命名),,請輸入檔案名 (空=使用當時日期命名),,2,1,1,0
Please enter name of the new directory,為新的目錄重命名,,為新的目錄重命名,,2,1,1,0
Please enter the correct pin code,請輸入正確的密碼,,請輸入正確的密碼,,2,1,1,0
Please follow the instructions on the TV,請依照電視螢幕指導操作.,,請依照電視螢幕指導操作.,,2,1,1,0
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,"請注意的是之前選擇的媒體不能訪問,預設的目錄已被替換.",,"請注意的是之前選擇的媒體不能訪問,預設的目錄已被替換.",,2,1,1,0
Please press OK to continue.,請按OK鍵確認.,,請按OK鍵確認.,,2,1,1,0
Please select a playlist to delete...,請選擇要刪除的播放列表...,,請選擇要刪除的播放列表...,,2,1,1,0
Please select a playlist...,請選擇一個播放列表...,,請選擇一個播放列表...,,2,1,1,0
Please select a subservice to record...,請選擇要錄製的字幕...,,請選擇要錄製的字幕...,,2,1,1,0
Please select a subservice...,請選擇一個字幕...,,請選擇一個字幕...,,2,1,1,0
Please select medium to use as backup location,請選擇作為備份的媒介,,請選擇作為備份的媒介,,2,1,1,0
Please select the movie path...,請選擇電影路徑...,,請選擇電影路徑...,,2,1,1,0
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,請選擇連接Internet的網路裝置.\n\n按OK鍵確認.,,請選擇連接Internet的網路裝置.\n\n按OK鍵確認.,,2,1,1,0
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,請選擇您要接入的無線網路.\n\n按OK鍵確認,,請選擇您要接入的無線網路.\n\n按OK鍵確認,,2,1,1,0
Please set up tuner B,請選擇調諧器 B.,,請選擇調諧器 B.,,2,1,1,0
Please set up tuner C,請選擇調諧器 C.,,請選擇調諧器 C.,,2,1,1,0
Please set up tuner D,請選擇調諧器 D.,,請選擇調諧器 D.,,2,1,1,0
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,請使用方向鍵移動畫中畫視窗.\n按遙控器上 Bouquet +/- 改變視窗大小..\n按OK返回到電視模式，或按EXIT取消調整。,,請使用方向鍵移動畫中畫視窗.\n按遙控器上 Bouquet +/- 改變視窗大小..\n按OK返回到電視模式，或按EXIT取消調整。,,2,1,1,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,"按 上/下 鍵選擇語言, 選定後按 OK.",,"按 上/下 鍵選擇語言, 選定後按 OK.",,2,1,1,0
Please wait for activation of your network configuration...,請等待網路配置啟動...,,請等待網路配置啟動...,,2,1,1,0
Please wait while scanning is in progress...,正在掃描...請稍候...,,正在掃描...請稍候...,,2,1,1,0
Please wait while we configure your network...,正在配置網路...請稍候...,,正在配置網路...請稍候...,,2,1,1,0
Please wait while we prepare your network interfaces...,"請稍候,我們正在準備您的網路介面...",,"請稍候,我們正在準備您的網路介面...",,2,1,1,0
Please wait while we test your network...,"請稍候,我們正在測驗您的網路...",,"請稍候,我們正在測驗您的網路...",,2,1,1,0
Please wait while your network is restarting...,正在重啟網路...請稍候...,,正在重啟網路...請稍候...,,2,1,1,0
Please wait...,請稍候...,,請稍候...,,2,1,1,0
Please wait... Loading list...,正在載入列表... 請稍候...,,正在載入列表... 請稍候...,,2,1,1,0
Plugin Browser,流覽插件,,流覽插件,,2,1,1,0
Plugin browser,流覽插件,,流覽插件,,2,1,1,0
Plugin manager activity information,插件管理活動資訊,,插件管理活動資訊,,2,1,1,0
Plugin manager help,插件管理幫助,,插件管理幫助,,2,1,1,0
Plugins,插件,,插件,,2,1,1,0
Poland,波蘭,,波蘭,,2,1,1,0
Polarization,極化,,極化,,2,1,1,0
Polish,波蘭語,,波蘭語,,2,1,1,0
Port A,埠 A,,埠 A,,2,1,1,0
Port B,埠 B,,埠 B,,2,1,1,0
Port C,埠 C,,埠 C,,2,1,1,0
Port D,埠 D,,埠 D,,2,1,1,0
Portuguese,葡萄牙語,,葡萄牙語,,2,1,1,0
Position,,,調整資訊條顯示位置,,1,1,0,0
Positioner,Rotor,,Rotor,,2,1,1,0
Positioner setup,極軸設定(DiSEqC 1.2),,極軸設定(DiSEqC 1.2),,2,1,1,0
Power threshold in mA,功率閾值(mA),,功率閾值(mA),,2,1,1,0
Predefined transponder,預設定轉發器,,預設定轉發器,,2,1,1,0
Preparing... Please wait,準備中... 請稍候!,,準備中... 請稍候!,,2,1,1,0
Press OK on your remote control to continue.,按OK鍵確認.,,按OK鍵確認.,,2,1,1,0
Press OK to activate the settings.,按OK鍵啟動設定.,,按OK鍵啟動設定.,,2,1,1,0
Press OK to edit the settings.,按OK鍵修改設定,,按OK鍵修改設定,,2,1,1,0
Press OK to get further details for %s,按OK鍵獲取 %s 詳細說明,,按OK鍵獲取 %s 詳細說明,,2,1,1,0
Press OK to scan,按OK鍵開始掃描.,,按OK鍵開始掃描.,,2,1,1,0
Press OK to select/deselect a CAId.,按 OK 選擇/取消 CAId.,,按 OK 選擇/取消 CAId.,,2,1,1,0
Press OK to toggle the selection.,按OK來切換選擇.,,按OK來切換選擇.,,2,1,1,0
Press yellow to set this interface as default interface.,,,按黃鍵來設定此介面為預設.,,1,1,0,0
Preview,預覽,,預覽,,2,1,1,0
Preview menu,DVD預覽功能表,,DVD預覽功能表,,2,1,1,0
Primary DNS,主 DNS,,主 DNS,,2,1,1,0
Priority,次序,,次序,,2,1,1,0
Process,進程資訊,,進程資訊,,2,1,1,0
Progress:,進度:,,進度:,,2,1,1,0
Properties of current title,當前標題屬性,,當前標題屬性,,2,1,1,0
Protect services,保護服務,,保護服務,,2,1,1,0
Provider,供應商,,供應商,,2,1,1,0
Providers,供應商,,供應商,,2,1,1,0
Quick,快速,,快速,,2,1,1,0
RF output,RF-輸出,,RF-輸出,,2,1,1,0
RGB,,,'',,1,0,0,1
Random,隨機,,隨機,,2,1,1,0
Really close without saving settings?,關閉而不保存設定?,,關閉而不保存設定?,,2,1,1,0
Really delete done timers?,確實要刪除計時器?,,確實要刪除計時器?,,2,1,1,0
Really exit the subservices quickzap?,退出字幕快速切換?,,退出字幕快速切換?,,2,1,1,0
Really reboot now?,立即重啟(Reboot)?,,立即重啟(Reboot)?,,2,1,1,0
Really restart now?,立即重啟(Restart)?,,立即重啟(Restart)?,,2,1,1,0
Really shutdown now?,立即關機?,,立即關機?,,2,1,1,0
Reboot,重新啟動,,重新啟動,,2,1,1,0
Record,錄製,,錄製,,2,1,1,0
Record time limited due to conflicting timer %s,由於計時器 %s 衝突導致錄製時間受限,,由於計時器 %s 衝突導致錄製時間受限,,2,1,1,0
Recorded files...,,,錄製檔...,,1,1,0,0
Recording,正在錄製,,正在錄製,,2,1,1,0
Recording paths,,,錄影位置,,1,1,0,0
Recording(s) are in progress or coming up in few seconds!,錄製正在進行中或剛開始錄製不久!,,錄製正在進行中或剛開始錄製不久!,,2,1,1,0
Recordings,錄音,,錄音,,2,1,1,0
Recordings always have priority,總是優先錄製,,總是優先錄製,,2,1,1,0
Refresh rate selection.,選擇刷新率.,,選擇刷新率.,,2,1,1,0
Reload,重新載入,,重新載入,,2,1,1,0
Remove,移除,,移除,,2,1,1,0
Remove a mark,移除標記,,移除標記,,2,1,1,0
Remove all alternatives,,,移除所有項目,,1,1,0,0
Remove all new found flags,,,移除所有新發現標記,,1,1,0,0
Remove currently selected title,移除當前選擇的標題,,移除當前選擇的標題,,2,1,1,0
Remove directory,,,移除目錄,,1,1,0,0
Remove entry,,,移除項目,,1,1,0,0
Remove from parental protection,,,取消家長控制,,1,1,0,0
Remove new found flag,,,移除新發現標記,,1,1,0,0
Remove plugins,移除插件,,移除插件,,2,1,1,0
Remove selected satellite,,,移除選定的衛星,,1,1,0,0
Remove title,移除標題,,移除標題,,2,1,1,0
Removing,正在刪除...,,正在刪除...,,2,1,1,0
Removing directory %s failed. (Maybe not empty.),刪除 %s 目錄失敗. (很可能不是空目錄.),,刪除 %s 目錄失敗. (很可能不是空目錄.),,2,1,1,0
Rename,重命,,重命,,2,1,1,0
Repeat,重複,,重複,,2,1,1,0
Repeat playlist,,,重複播放列表,,1,1,0,0
Repeating event currently recording... What do you want to do?,重複的定時錄製事件...\n您準備怎麼辦?,,重複的定時錄製事件...\n您準備怎麼辦?,,2,1,1,0
Repeats,重複,,重複,,2,1,1,0
Required medium type:,需要介質類型:,,需要介質類型:,,2,1,1,0
Reset,重定,,重定,,2,1,1,0
Reset and renumerate title names,復位並重設標題名稱,,復位並重設標題名稱,,2,1,1,0
Reset video enhancement settings to system defaults?,重置視頻增強設定為預設設定?,,重置視頻增強設定為預設設定?,,2,1,1,0
Reset video enhancement settings to your last configuration?,重置視頻增強設定為最近一次配置?,,重置視頻增強設定為最近一次配置?,,2,1,1,0
Resolution,解析度,,解析度,,2,1,1,0
Restart,重新啟動,,重新啟動,,2,1,1,0
Restart GUI now?,立即重啟GUI?,,立即重啟GUI?,,2,1,1,0
Restart network,重啟網路,,重啟網路,,2,1,1,0
Restart test,重新測驗,,重新測驗,,2,1,1,0
Restart your network connection and interfaces.\n,重啟 Dreambox網路連接.\n,,重啟 Dreambox網路連接.\n,,2,1,1,0
Restore,恢復,,恢復,,2,1,1,0
Restore backups,恢復備份,,恢復備份,,2,1,1,0
Restore system settings,恢復系統設定,,恢復系統設定,,2,1,1,0
Restore your backups by date.,,,按日期恢復您的備份,,1,1,0,0
Resume from last position,從最後位置恢復,,從最後位置恢復,,2,1,1,0
Resume position at %s,恢復位置到 %s,,恢復位置到 %s,,2,1,1,0
Resuming playback,恢復播放,,恢復播放,,2,1,1,0
Return to movie list,返回電影列表,,返回電影列表,,2,1,1,0
Return to previous service,返回之前的頻道,,返回之前的頻道,,2,1,1,0
Rewind speeds,快退速度,,快退速度,,2,1,1,0
Right,右,,右,,2,1,1,0
Rotor turning speed,Rotor轉速,,Rotor轉速,,2,1,1,0
Russian,俄語,,俄語,,2,1,1,0
S-Video,,,'',,1,0,0,1
Sat,星期六,,星期六,,2,1,1,0
Satellite,衛星,,衛星,,2,1,1,0
Satellites,衛星,,衛星,,2,1,1,0
Saturation,飽和度,,飽和度,,2,1,1,0
Saturday,星期六,,星期六,,2,1,1,0
Save,保存,,保存,,2,1,1,0
Save last directory on exit,,,退出時保存目錄,,1,1,0,0
Save playlist on exit,,,退出時保存播放列表,,1,1,0,0
Scaler sharpness,銳度,,銳度,,2,1,1,0
Scan ,掃描,,掃描,,2,1,1,0
Scan additional SR,掃描更多 SR,,掃描更多 SR,,2,1,1,0
Scan for local extensions and install them.,,,掃描本地套裝軟體並安裝它們。,,1,1,0,0
Search east,向東搜索,,向東搜索,,2,1,1,0
Search west,向西搜索,,向西搜索,,2,1,1,0
Searching for available updates. Please wait...,"搜尋可用更新,請稍候...",,"搜尋可用更新,請稍候...",,2,1,1,0
Searching for new installed or removed packages. Please wait...,搜尋新的套裝軟體(安裝或刪除).請稍候...,,搜尋新的套裝軟體(安裝或刪除).請稍候...,,2,1,1,0
Secondary DNS,副 DNS,,副 DNS,,2,1,1,0
Seek,跳過,,跳過,,2,1,1,0
Select,選擇,,選擇,,2,1,1,0
Select HDD,選擇硬碟,,選擇硬碟,,2,1,1,0
Select a movie,選擇一部電影,,選擇一部電影,,2,1,1,0
Select audio track,選擇音軌,,選擇音軌,,2,1,1,0
Select channel to record from,選擇要記錄的頻道,,選擇要記錄的頻道,,2,1,1,0
Select files/folders to backup,選擇要備份的檔/目錄,,選擇要備份的檔/目錄,,2,1,1,0
Select interface,選擇介面,,選擇介面,,2,1,1,0
Select provider to add...,選擇並添加供應商...,,選擇並添加供應商...,,2,1,1,0
Select refresh rate,選擇刷新率,,選擇刷新率,,2,1,1,0
Select service to add...,選擇並添加頻道...,,選擇並添加頻道...,,2,1,1,0
Select update source to edit,,,選擇並編輯升級來源,,1,1,0,0
Select video input with up/down buttons,選擇視頻輸入(上/下 鍵),,選擇視頻輸入(上/下 鍵),,2,1,1,0
Select video mode,設定視頻模式,,設定視頻模式,,2,1,1,0
Select wireless network,選擇無線網路,,選擇無線網路,,2,1,1,0
Select your backup device.\nCurrent device: ,,,選擇備份裝置.\n當前的裝置:,,1,1,0,0
Send DiSEqC,發送DiSEqC命令,,發送DiSEqC命令,,2,1,1,0
Send DiSEqC only on satellite change,當改變衛星時發送DiSEqC命令,,當改變衛星時發送DiSEqC命令,,2,1,1,0
Sequence repeat,重複序列,,重複序列,,2,1,1,0
Serbian,,,'',,1,0,0,1
Service,頻道,,頻道,,2,1,1,0
Service has been added to the favourites.,頻道已添加到喜愛頻道,,頻道已添加到喜愛頻道,,2,1,1,0
Service has been added to the selected bouquet.,頻道已添加到選定的自定義組.,,頻道已添加到選定的自定義組.,,2,1,1,0
Service invalid!\n(Timeout reading PMT),頻道無效!\n(讀取PMT超時),,頻道無效!\n(讀取PMT超時),,2,1,1,0
Service not found!\n(SID not found in PAT),頻道未找到!\n(在PAT中找不以SID),,頻道未找到!\n(在PAT中找不以SID),,2,1,1,0
Service scan,頻道掃描,,頻道掃描,,2,1,1,0
Service unavailable!\nCheck tuner configuration!,頻道無法使用!\n請檢視調諧器配置!,,頻道無法使用!\n請檢視調諧器配置!,,2,1,1,0
Services,頻道,,頻道,,2,1,1,0
Set interface as default Interface,,,將網卡設為預設,,1,1,0,0
Set limits,設定極限,,設定極限,,2,1,1,0
Settings,設定,,設定,,2,1,1,0
Setup,設定,,設定,,2,1,1,0
Sharpness,銳化,,銳化,,2,1,1,0
Show alternatives,,,顯示選項,,1,1,0,0
Show event-progress in channel selection,選擇頻道時顯示事件進度,,選擇頻道時顯示事件進度,,2,1,1,0
Show infobar on channel change,切換頻道時顯示資訊條,,切換頻道時顯示資訊條,,2,1,1,0
Show infobar on event change,事件更改時顯示資訊條,,事件更改時顯示資訊條,,2,1,1,0
Show infobar on skip forward/backward,快退 / 快進時顯示資訊條,,快退 / 快進時顯示資訊條,,2,1,1,0
Show positioner movement,檢視Rotor移動,,檢視Rotor移動,,2,1,1,0
Show the radio player...,廣播重播模式下...,,廣播重播模式下...,,2,1,1,0
Show the tv player...,電視重播模式下...,,電視重播模式下...,,2,1,1,0
Show transponder info,,,顯示轉發器資訊,,1,1,0,0
Shows the state of your wireless LAN connection.\n,顯示WLAN連接資訊.\n,,顯示WLAN連接資訊.\n,,2,1,1,0
Shutdown,關機,,關機,,2,1,1,0
Signal: ,信號: ,,信號: ,,2,1,1,0
Similar,類似,,類似,,2,1,1,0
Similar broadcasts:,類似的廣播:,,類似的廣播:,,2,1,1,0
Simple,簡易,,簡易,,2,1,1,0
Simple titleset (compatibility for legacy players),簡易的標題 (更好的相容性),,簡易的標題 (更好的相容性),,2,1,1,0
Single,單個,,單個,,2,1,1,0
Single EPG,單個-EPG,,單個-EPG,,2,1,1,0
Single satellite,單個衛星,,單個衛星,,2,1,1,0
Slot %d,插槽 %d,,插槽 %d,,2,1,1,0
Slovenian,斯洛伐克,,斯洛伐克,,2,1,1,0
Slow,慢的,,慢的,,2,1,1,0
Software management,軟體管理,,軟體管理,,2,1,1,0
Software update,軟體升級,,軟體升級,,2,1,1,0
Some plugins are not available:\n,不使用這些插件:\n,,不使用這些插件:\n,,2,1,1,0
Sort A-Z,,,按字母排序,,1,1,0,0
Sound,聲音,,聲音,,2,1,1,0
South,南,,南,,2,1,1,0
Spain,西班牙,,西班牙,,2,1,1,0
Spanish,西班牙語,,西班牙語,,2,1,1,0
Split preview mode,Split 預覽模式,,Split 預覽模式,,2,1,1,0
Sports,體育,,體育,,2,1,1,0
Standby,待機,,待機,,2,1,1,0
Start directory,,,開始目錄,,1,1,0,0
Start from the beginning,重頭開始,,重頭開始,,2,1,1,0
Start recording?,開始錄製？,,開始錄製？,,2,1,1,0
Start test,開始測驗,,開始測驗,,2,1,1,0
Starting on,開始,,開始,,2,1,1,0
Step east,向東步進,,向東步進,,2,1,1,0
Step west,向西步進,,向西步進,,2,1,1,0
Stop,停止,,停止,,2,1,1,0
Stop current event and disable coming events,停止當前事件並禁用下一個事件,,停止當前事件並禁用下一個事件,,2,1,1,0
Stop current event but not coming events,停止當前事件但不禁用下一個事件,,停止當前事件但不禁用下一個事件,,2,1,1,0
Stop playing this movie?,停止播放這部電影？,,停止播放這部電影？,,2,1,1,0
Stop test,停止測驗,,停止測驗,,2,1,1,0
Stop testing plane after # failed transponders,,,'',,1,0,0,1
Stop testing plane after # successful transponders,,,'',,1,0,0,1
Stopped,停止,,停止,,2,1,1,0
Store position,存貯位置,,存貯位置,,2,1,1,0
Stored position,存貯位置,,存貯位置,,2,1,1,0
Subservice list...,子服務列表...,,子服務列表...,,2,1,1,0
Subservices,子服務,,子服務,,2,1,1,0
Subtitle selection,字幕選擇,,字幕選擇,,2,1,1,0
Subtitles,字幕,,字幕,,2,1,1,0
Sun,星期日,,星期日,,2,1,1,0
Sunday,星期日,,星期日,,2,1,1,0
Swedish,瑞典語,,瑞典語,,2,1,1,0
Switch to bookmarks,,,切換到書簽,,1,1,0,0
Switch to filelist,,,切換到檔列表,,1,1,0,0
System,系統設定,,系統設定,,2,1,1,0
TS file is too large for ISO9660 level 1!,TS文件太大！,,TS文件太大！,,2,1,1,0
Tags,標籤,,標籤,,2,1,1,0
Terrestrial,地面波,,地面波,,2,1,1,0
Test DiSEqC settings,測驗DiSEqC設定,,測驗DiSEqC設定,,2,1,1,0
Test mode,測驗模式,,測驗模式,,2,1,1,0
Thank you for using the wizard.\nPlease press OK to continue.,感謝您使用設定嚮導.\n按OK鍵確認.,,感謝您使用設定嚮導.\n按OK鍵確認.,,2,1,1,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,,,'',,1,0,0,1
The following files were found...,下列文件被發現...,,下列文件被發現...,,2,1,1,0
The path %s already exists.,路徑 %s 已經存在.,,路徑 %s 已經存在.,,2,1,1,0
The pin code you entered is wrong.,密碼輸入有誤.,,密碼輸入有誤.,,2,1,1,0
The sleep timer has been activated.,定時休眠已被啟動.,,定時休眠已被啟動.,,2,1,1,0
The sleep timer has been disabled.,定時休眠已被禁用.,,定時休眠已被禁用.,,2,1,1,0
The timer file (timers.xml) is corrupt and could not be loaded.,計時器文件（timers.xml）已損壞，無法載入.,,計時器文件（timers.xml）已損壞，無法載入.,,2,1,1,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,無線網路插件未安裝!\n請安裝並選擇下一步做什麼.,,無線網路插件未安裝!\n請安裝並選擇下一步做什麼.,,2,1,1,0
The wireless LAN plugin is not installed!\nPlease install it.,WLAN插件未安裝!\n請先安裝.,,WLAN插件未安裝!\n請先安裝.,,2,1,1,0
There are at least ,這裏至少有 ,,這裏至少有 ,,2,1,1,0
There are currently no outstanding actions.,目前沒有異常.,,目前沒有異常.,,2,1,1,0
There are no updates available.,這裏沒有可用更新.,,這裏沒有可用更新.,,2,1,1,0
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,,所選的分區上可能沒有足夠的空間.\n是否繼續？,,1,1,0,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,這張DVD RW已經格式化過，再次格式化將刪除所有檔,,這張DVD RW已經格式化過，再次格式化將刪除所有檔,,2,1,1,0
This plugin is installed.,這個插件已安裝.,,這個插件已安裝.,,2,1,1,0
This plugin is not installed.,這個插件未安裝.,,這個插件未安裝.,,2,1,1,0
This plugin will be installed.,這個插件將要被安裝.,,這個插件將要被安裝.,,2,1,1,0
This plugin will be removed.,這個插件將要被移除.,,這個插件將要被移除.,,2,1,1,0
Three,3,,3,,2,1,1,0
Threshold,轉折頻率,,轉折頻率,,2,1,1,0
Thu,星期四,,星期四,,2,1,1,0
Thumbnails,縮略圖,,縮略圖,,2,1,1,0
Thursday,星期四,,星期四,,2,1,1,0
Time,時間,,時間,,2,1,1,0
Timer,計時器,,計時器,,2,1,1,0
Timer entry,計時器項目,,計時器項目,,2,1,1,0
Timer log,計時器日誌,,計時器日誌,,2,1,1,0
Timer overlap in timers.xml detected!\nPlease recheck it!,測驗timers.xml有重疊部分！\n請重新檢視它!,,測驗timers.xml有重疊部分！\n請重新檢視它!,,2,1,1,0
Timer sanity error,計時器測驗中的錯誤,,計時器測驗中的錯誤,,2,1,1,0
Timer selection,計時器選擇,,計時器選擇,,2,1,1,0
Timer type,定時類型,,定時類型,,2,1,1,0
Timeshift,時光平移,,時光平移,,2,1,1,0
Timeshift location,時光平移位置,,時光平移位置,,2,1,1,0
Timeshift not possible!,不能時光平移!,,不能時光平移!,,2,1,1,0
Timezone,,,時區,,1,1,0,0
Title,音樂,,音樂,,2,1,1,0
Title properties,標題屬性,,標題屬性,,2,1,1,0
Titleset mode,標題設定模式,,標題設定模式,,2,1,1,0
Today,今天,,今天,,2,1,1,0
Tone mode,22K模式,,22K模式,,2,1,1,0
Toneburst,,,'',,1,0,0,1
Toneburst A/B,,,'',,1,0,0,1
Track,軌道,,軌道,,2,1,1,0
Translation,翻譯:,,翻譯:,,2,1,1,0
Translation:,,,翻譯:,,1,1,0,0
Transmission mode,傳輸模式,,傳輸模式,,2,1,1,0
Transponder,轉發器,,轉發器,,2,1,1,0
Tries left:,嘗試:,,嘗試:,,2,1,1,0
Try to find used transponders in cable network.. please wait...,嘗試從電纜找尋可用的轉發器.. 請稍候...,,嘗試從電纜找尋可用的轉發器.. 請稍候...,,2,1,1,0
Trying to download a new packetlist. Please wait...,嘗試下載新的套裝軟體列表. 請稍候...,,嘗試下載新的套裝軟體列表. 請稍候...,,2,1,1,0
Tue,星期二,,星期二,,2,1,1,0
Tuesday,星期二,,星期二,,2,1,1,0
Tune,調製,,調製,,2,1,1,0
Tune failed!,調製失敗!,,調製失敗!,,2,1,1,0
Tuner,調諧器,,調諧器,,2,1,1,0
Tuner configuration,調諧器配置,,調諧器配置,,2,1,1,0
Turkish,土耳其語,,土耳其語,,2,1,1,0
Two,2,,2,,2,1,1,0
Type,類型,,類型,,2,1,1,0
Type of scan,掃描類型,,掃描類型,,2,1,1,0
USALS,,,'',,1,0,0,1
Ukrainian,烏克蘭,,烏克蘭,,2,1,1,0
Undo install,撤銷安裝,,撤銷安裝,,2,1,1,0
Undo uninstall,撤銷刪除,,撤銷刪除,,2,1,1,0
Uninstall,反安裝,,反安裝,,2,1,1,0
Universal LNB,通用,,通用,,2,1,1,0
Unknown,未知,,未知,,2,1,1,0
Unmount,解除安裝(Unmount),,解除安裝(Unmount),,2,1,1,0
Unsupported,不支援的,,不支援的,,2,1,1,0
Update,更新,,更新,,2,1,1,0
Updating,,,升級,,1,1,0,0
Updating software catalog,更新軟體目錄,,更新軟體目錄,,2,1,1,0
Use,使用,,使用,,2,1,1,0
Use DHCP,自動分配位址(DHCP),,自動分配位址(DHCP),,2,1,1,0
Use a gateway,使用閘道,,使用閘道,,2,1,1,0
Use power measurement,使用功率測量,,使用功率測量,,2,1,1,0
"Use the up/down keys on your remote control to select an option. After that, press OK.",使用遙控 上/下 鍵選擇一個選項。在此之後按下 OK 。,,使用遙控 上/下 鍵選擇一個選項。在此之後按下 OK 。,,2,1,1,0
