msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Invalid directory selected: %s,Pasta inválida: %s,Pasta invalida: %s,Directório seleccionado inválido: %s,Pasta invalida: %s,4,3,1,0
Invalid transponder data,,,Dados de Transponder inválidos,,1,1,0,0
Inversion,Inversão,Inversão,Inversão,Inversão,4,1,3,0
Invert,Inverter,Inverter,Inverter,Inverter,4,1,3,0
Italian,Italiano,Italiano,Italiano,Italiano,4,1,3,0
Jump to beginning of list,,Saltar inicio lista,Saltar para o princípio da lista,,2,2,0,0
Keep service,Guardar service,,Manter canal,,2,2,0,0
Keyboard,Teclado,Teclado,Teclado,Teclado,4,1,3,0
LAN connection,Ligação LAN,Ligação LAN,Ligação LAN,Ligação LAN,4,1,3,0
LNB,,,'',,1,0,0,1
Language,Idioma,Idioma,Idioma,Idioma,4,1,3,0
Language selection,Selecção do idioma,Selecção do Idioma,Selecção do idioma,Selecção do Idioma,4,2,2,0
Last config,Última configuração,Ultima configuração,Última configuração,Ultima configuração,4,2,2,0
Last speed,Última velocidade,Ultima velocidade,Última velocidade,Ultima velocidade,4,2,2,0
Latest Commits,,,Últimos commits,,1,1,0,0
Latitude,,'','','',3,0,0,3
Latvian,Letão,Letão,Letão,Letão,4,1,3,0
Left,Esquerda,Esquerda,Esquerda,Esquerda,4,1,3,0
Left from servicename,,,Esquerda a partir do nome do canal,,1,1,0,0
Leisure hobbies,Leitura lazer,,Passatempos,,2,2,0,0
Letterbox,,'','','',3,0,0,3
Letterbox zoom,,,'',,1,0,0,1
Limit east,Limite a Este,Limite a Este,Limite a Este,Limite a Este,4,1,3,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,,Limite de caracteres que podem ser usados no nome dos ficheiros gravados até (7 bits ASCII). Assim é possível garantir a compatibilidade com sistemas operativos ou sistemas de ficheiros com comprimentos limitados.,,1,1,0,0
Limit west,Limite a Oeste,Limite a Oeste,Limite a oeste,Limite a Oeste,4,2,2,0
Limits cancelled,Limites cancelados,,Limites cancelados,,2,1,1,0
Limits enabled,Limites activados,,Limites activos,,2,2,0,0
Limits off,Desligar limites,Desligar limites,Desligar limites,Desligar limites,4,1,3,0
Limits on,Ligar limites,Ligar limites,Ligar limites,Ligar limites,4,1,3,0
Link:,Ligação:,Ligação:,Ligação:,Ligação:,4,1,3,0
Linked titles with a DVD menu,Corresponder títulos a menu de DVD,Corresponder títulos a menu de DVD,Corresponder títulos com menu de DVD,Corresponder títulos a menu de DVD,4,2,2,0
List available networks,Lista de redes disponíveis,Lista de redes disponíveis,Lista de redes disponíveis,Lista de redes disponíveis,4,1,3,0
List mode,,,Tipo de lista,,1,1,0,0
List type,,,Tipo de lista,,1,1,0,0
Lists reloaded!,Listas recarregadas!,,Listas recarregadas!,,2,1,1,0
Lithuanian,Lituano,Lituano,Lituano,Lituano,4,1,3,0
Load,Abrir,Carregar,Carregar,Carregar,4,2,2,0
Location,Localização,Localização,Localização,Localização,4,1,3,0
Location for instant recordings,,,Localização das gravações instantâneas,,1,1,0,0
Lock ratio,,,Bloquear rácio,,1,1,0,0
Lock:,BLOQ:,,Estabelecer:,,2,2,0,0
Long filenames,Nome de ficheiros longos,Nome de ficheiros longos,Nome de ficheiros longos,Nome de ficheiros longos,4,1,3,0
Longitude,,'','','',3,0,0,3
Luxembourgish,Luxemburguês,,Luxemburguês,,2,1,1,0
MORE,,,MAIS,,1,1,0,0
Main menu,Menu principal,Menu Principal,Menu principal,Menu Principal,4,2,2,0
Maintain old EPG data for,Guardar EPG antigo por (min),Guardar EPG antigo por (min),Guardar Guia de Programação antigo por (min),Guardar EPG antigo por (min),4,2,2,0
Make this mark an 'in' point,Marcar  como ponto de entrada,Marcar  como ponto de entrada,Marcar como ponto de entrada,Marcar  como ponto de entrada,4,2,2,0
Make this mark an 'out' point,Marcar como ponto de saída,Marcar como ponto de saída,Marcar como ponto de saída,Marcar como ponto de saída,4,1,3,0
Make this mark just a mark,Marcar Somente,Marcar Somente,Marcar somente,Marcar Somente,4,2,2,0
Manage extensions,Gerir extensões,Gerir extensões,Gerir extensões,Gerir extensões,4,1,3,0
Manage extensions or plugins for your receiver.,,,Gestão das extensões e Plugins do seu receptor.,,1,1,0,0
Manage your receiver's software,,,Gerir o software do receptor,,1,1,0,0
Manual,,,'',,1,0,0,1
Manual Scan,Pesquisa Manual,Busca Manual,Pesquisa manual,Busca Manual,4,3,1,0
Manual configuration,Configuração manual,Configuração manual,Configuração manual,Configuração manual,4,1,3,0
Manual transponder,Transponder Manual,Transponder Manual,Transponder manual,Transponder Manual,4,2,2,0
Manufacturer,Fabricante,Fabricante,Fabricante,Fabricante,4,1,3,0
Max memory positions,,,Máximo de posições de memória,,1,1,0,0
Media player,Reprodutor de Média,Reprodutor de Media,Leitor multimédia,Reprodutor de Media,4,3,1,0
Medium is not a writeable DVD!,A media não é gravável no DVD!,A media não é gravável no DVD!,A media não é gravável no DVD!,A media não é gravável no DVD!,4,1,3,0
Medium is not empty!,Media está vazia!,Media está vazia!,Media não está vazia!,Media está vazia!,4,2,2,0
Memory,Memória,Memoria,Memória,Memoria,4,2,2,0
Memory index,,,Índice de memória,,1,1,0,0
Menu,,,'',,1,0,0,1
Message,Mensagem,,Mensagem,,2,1,1,0
Message...,MENSAGEM...,,Mensagem...,,2,2,0,0
Minimum age %d years,,,Idade mínima: %d anos,,1,1,0,0
Missing ,Em falta,Em Falta,Em falta ,Em Falta,4,3,1,0
Model: ,Modelo:,Modelo:,Modelo: ,Modelo:,4,2,2,0
Modulation,Modulação,Modulação,Modulação,Modulação,4,1,3,0
Modulator,Modulador,Modelador,Modelador,Modelador,4,2,2,0
Mon,Seg,Seg,Seg,Seg,4,1,3,0
Mon-Fri,Seg-Sex,Seg-Sex,Seg-Sex,Seg-Sex,4,1,3,0
Monday,Segunda-feira,Segunda-feira,Segunda-feira,Segunda-feira,4,1,3,0
Mosquito noise reduction,Redução de ruído de mosquito,Redução de mosquitos,Redução de ruído,Redução de mosquitos,4,3,1,0
Mount,,Montagen,Montagem,,2,2,0,0
Move,Mover,Mover,Mover,Mover,4,1,3,0
Move Picture in Picture,,Mover Imagem na Imagem,Mover Picture in Picture,Mover Imagem na Imagem,3,2,1,0
Move east,Mover Este,Mover Este,Mover este,Mover Este,4,2,2,0
Move to position X,Ir para posição X,,Mover para posição X,,2,2,0,0
Move west,Mover Oeste,Mover Oeste,Mover Oeste,Mover Oeste,4,1,3,0
Moved to position 0,Movido para posição 0,,Movido para posição 0,,2,1,1,0
Moved to position at index,,,Movido para a posição de índice,,1,1,0,0
Movement,,,Movimento,,1,1,0,0
Movie location,Localização das gravações,Localização das gravações,Localização das gravações,Localização das gravações,4,1,3,0
Movie/Drama,,,Filme/Drama,,1,1,0,0
Movielist menu,,,Menu da Lista de Filmes,,1,1,0,0
Moving,A mover,,A mover,,2,1,1,0
Moving east ...,A mover Este,,A mover para este ...,,2,2,0,0
Moving to position,Mover para posição,,A mover para a posição,,2,2,0,0
Moving west ...,A mover Oeste...,,A mover para oeste ...,,2,2,0,0
Multi EPG,EPG Multi,EPG Multi,Guia de Programação Múltiplo,EPG Multi,4,2,2,0
Multi-EPG bouquet selection,,,Guia de Programação Múltiplo na selecção de favoritos,,1,1,0,0
Multimedia,,,Multimédia,,1,1,0,0
Multiple service support,Suporte para Canais Múltiplos,Suporte para Serviços Multiplos,Suporte para canais múltiplos,Suporte para Serviços Multiplos,4,3,1,0
Multisat,,Satelites Multiplos,Satelites Múltiplos,Satelites Multiplos,3,2,1,0
Multisat all select,Seleccionar todos Multisat,,Seleccionar todos MultiSat,,2,2,0,0
Music/Ballet/Dance,Música/Ballet/Dança,,Música/Dança,,2,2,0,0
Mute,SILENCIAR,,Sem som,,2,2,0,0
N/A,N/D,,N/D,,2,1,1,0
NEXT,PRÓXIMO,,Seguinte,,2,2,0,0
NOW,JÁ,,AGORA,,2,2,0,0
NTSC,,'','','',3,0,0,3
Name,Nome,Nome,Nome,Nome,4,1,3,0
Nameserver,Servidor DNS,Servidor DNS,Servidor DNS,Servidor DNS,4,1,3,0
Nameserver %d,Servidor DNS %d,Servidor DNS %d,Servidor DNS %d,Servidor DNS %d,4,1,3,0
Nameserver settings,Definições de servidor DNS,Definições de servidor DNS,Definições de servidor DNS,Definições de servidor DNS,4,1,3,0
Netmask,Máscara de rede,Máscara,Máscara,Máscara,4,2,2,0
Network,Rede,Rede,Rede,Rede,4,1,3,0
Network ID,ID de Rede,ID de Rede,ID de rede,ID de Rede,4,2,2,0
Network scan,Pesquisa de rede,Busca de rede,Pesquisa de rede,Busca de rede,4,2,2,0
Network setup,Configuração de rede,Config. de rede,Configuração de rede,,3,2,1,0
Network test,Teste de rede,Teste de Rede,Teste de rede,Teste de Rede,4,2,2,0
Network test...,Teste de Rede,,Teste de rede...,,2,2,0,0
Network test: ,Teste de rede:,Teste de Rede:,Teste de rede: ,,3,3,0,0
Network:,Rede:,Rede:,Rede:,Rede:,4,1,3,0
New,Novo,Novo,Novo,Novo,4,1,3,0
News Current Affairs,,,Notícias actualidade e política,,1,1,0,0
Next,,,Seguinte,,1,1,0,0
No,Não,Não,Não,Não,4,1,3,0
No (supported) DVDROM found!,Nenhum DVD (suportado) encontrado!,Nenhum DVD (suportado) encontrado!,Nenhum DVDROM (suportado) encontrado!,Nenhum DVD (suportado) encontrado!,4,2,2,0
No Connection,Sem Ligação,Sem Ligação,Sem Ligação,Sem Ligação,4,1,3,0
No HDD found or HDD not initialized!,HDD não encontrado ou Falha ao Iniciar,HDD não encontrado ou Falha ao Iniciar,Disco rígido não encontrado ou não inicializado!,HDD não encontrado ou Falha ao Iniciar,4,2,2,0
No data on transponder!\n(Timeout reading PAT),Nenhuns dados no transponder!\n(Timeout reading PAT),Nenhuns dados no transponder!\n(Timeout reading PAT),Nenhuns dados no Transponder!\n(Timeout ao ler PAT),Nenhuns dados no transponder!\n(Timeout reading PAT),4,2,2,0
No description available.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,4,1,3,0
No displayable files on this medium found!,Não foram encontrados ficheiros reproduzíveis!,Não foram encontrados ficheiros reproduzíveis!,Não foram encontrados ficheiros reproduzíveis!,Não foram encontrados ficheiros reproduzíveis!,4,1,3,0
"No event info found, recording indefinitely.","Não foi encontrada informação do programa, a gravar indefinidamente.","Não encontrou o evento, gravar indefinidamente","Não foi encontrada informação do programa, a gravar indefinidamente.","Não encontrou o evento, gravar indefinidamente",4,2,2,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,Não é possivél avançar rápidamente ainda...mas pode usar as teclas de número para avançar/retroceder! ,Não é possivél avançar rápidamente ainda...mas pode usar as teclas de número para avançar/retroceder! ,Ainda não é possível avançar/retroceder rapidamente... mas pode usar botões de número para avançar/retroceder!,Não é possivél avançar rápidamente ainda...mas pode usar as teclas de número para avançar/retroceder! ,4,2,2,0
No free index available,,,Não existe um índice livre,,1,1,0,0
No free tuner!,Nenhum tuner livre!,Nenhum tuner livre!,Nenhum sintonizador livre!,Nenhum tuner livre!,4,2,2,0
No network connection available.,Não existe nenhuma ligação de rede disponível.,Não existe nenhuma ligação de rede disponível.,Não existe nenhuma ligação de rede disponível.,Não existe nenhuma ligação de rede disponível.,4,1,3,0
No networks found,Não foram encontradas redes,Não foram encontradas redes,Não foram encontradas redes,Não foram encontradas redes,4,1,3,0
No new plugins found,,,Não foram encontrados novos Plugins,,1,1,0,0
No positioner capable frontend found.,Não encontrou posicionador.,Não encontrou posicionador.,Nenhum posicionador encontrado.,Não encontrou posicionador.,4,2,2,0
No service,Sem canal,,Nenhum canal.,,2,2,0,0
No tags are set on these movies.,Não existem etiquetas para estas gravações.,Não existem etiquetas para estas gravações.,Não existem etiquetas para estas gravações.,Não existem etiquetas para estas gravações.,4,1,3,0
No to all,Não para todos,Não para todos,Não para todos,Não para todos,4,1,3,0
No tuner is configured for use with a diseqc positioner!,Nenhum receptor encontrado para usar como posicionador de diseqc!,Nenhum receptor encontrado para usar como posicionador de diseqc!,Nenhum sintonizador encontrado para usar como posicionador de DiSEqC!,Nenhum receptor encontrado para usar como posicionador de diseqc!,4,2,2,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,Nenhum tuner activo!\nConfigure o seu tuner antes de iniciar a pesquisa de canais.,Nenhum tuner activo!\nConfigure o seu tuner antes de iniciar a busca de canais.,Nenhum tuner activo!\nConfigure o seu sintonizador antes de iniciar a pesquisa de canais.,Nenhum tuner activo!\nConfigure o seu tuner antes de iniciar a busca de canais.,4,3,1,0
No updates available. Please try again later.,,,"Nenhuma actualização disponível. Por favor, tente novamente mais tarde.",,1,1,0,0
No wireless networks found! Searching...,Não foram encontradas redes sem fios! Em procura...,Não foram encontradas redes sem fios! Em procura...,Não foram encontradas redes sem fios! Em pesquisa...,Não foram encontradas redes sem fios! Em procura...,4,2,2,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,Não foi encontrado nenhum adaptador de rede.\nPor favor verifique se o cabo de rede está bem ligado e se a rede está bem configurada.,Não foi encontrado nenhum adaptador de rede.\nPor favor verifique se o cabo de rede está bem ligado e se a rede está bem configurada.,Não foi encontrado nenhum adaptador de rede.\nPor favor verifique se o cabo de rede está bem ligado e se a rede está bem configurada.,Não foi encontrado nenhum adaptador de rede.\nPor favor verifique se o cabo de rede está bem ligado e se a rede está bem configurada.,4,1,3,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,Não foi encontrado nenhum adaptador de rede sem fios.\nPor favor verifique se o adaptador WLAN é compatível e se a rede está bem configurada.,Não foi encontrado nenhum adaptador de rede sem fios.\nPor favor verifique se o adptador é compativél e se a rede está bem configurada.,Não foi encontrado nenhum adaptador de rede sem fios.\nPor favor verifique se o adaptador é compatível e se a rede está bem configurada.,Não foi encontrado nenhum adaptador de rede sem fios.\nPor favor verifique se o adptador é compativél e se a rede está bem configurada.,4,3,1,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,Não foi encontrado nenhum adaptador de rede sem fios.\nPor favor verifique se o adaptador WLAN é compatível e se a rede está bem configurada.,Não foi encontrado nenhum adaptador de rede sem fios.\nPor favor verifique se o adptador é compativél e se a rede está bem configurada.,Não foi encontrado nenhum adaptador de rede sem fios.\nPor favor verifique se o adaptador é compatível e se a rede está bem configurada.,Não foi encontrado nenhum adaptador de rede sem fios.\nPor favor verifique se o adptador é compativél e se a rede está bem configurada.,4,3,1,0
"No, but restart from begin","Não, começar do início","Não, reiniciar do inicio","Não, reiniciar do início",,3,3,0,0
"No, never","Não, nunca","Não, nunca","Não, nunca","Não, nunca",4,1,3,0
None,Nenhum,Nenhum,Nenhum,Nenhum,4,1,3,0
Nonlinear,,,Não linear,,1,1,0,0
Normal mode,Modo normal,,Modo normal,,2,1,1,0
North,Norte,Norte,Norte,Norte,4,1,3,0
Norwegian,Norueguês,Norueguês,Norueguês,Norueguês,4,1,3,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,Nada para pesquisar!\nPor favor configure o receptor antes de iniciar uma pesquisa.,Nada para pesquisar!\nPor favor configure o receptor antes de iniciar uma busca.,Nada para pesquisar!\nPor favor configure o receptor antes de iniciar uma pesquisa.,Nada para pesquisar!\nPor favor configure o receptor antes de iniciar uma busca.,4,2,2,0
Now,,,Agora,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.","Agora use o ajuste do contraste para aumentar o brilho de fundo até ao máximo possivel, mas certifique-se de que consegue ver a diferença entre os dois tons de brilho mais altos. Quando terminar prima OK.",,"Agora use o ajuste do contraste para aumentar o brilho da luz de fundo, o máximo possível, mas certifique-se de que consegue ver a diferença entre os dois níveis de brilho mais altos. Quando terminar carregue OK.",,2,2,0,0
OK,,,'',,1,0,0,1
ONID,,,'',,1,0,0,1
OSD name request,Solicitação do nome de OSD,Solicitação do nome de OSD,Solicitação do nome de OSD,Solicitação do nome de OSD,4,1,3,0
Off,Desligado,Desligado,Desligado,Desligado,4,1,3,0
Offline decode delay (ms),Atraso da descodificação Offline (ms),Atraso da descodificação Offline (ms),Atraso da descodificação offline (ms),Atraso da descodificação Offline (ms),4,2,2,0
On,Ligado,Ligado,Ligado,Ligado,4,1,3,0
On end of movie,,,No final do filme,,1,1,0,0
On end of movie (as menu),,,No final do filme (como menu),,1,1,0,0
One,Um,Um,Um,Um,4,1,3,0
Online update of your receiver software.,,,Actualização online do software do receptor.,,1,1,0,0
Only extensions.,Só as extensões.,Só as extensões.,Só as extensões.,Só as extensões.,4,1,3,0
Orbital position,Posição orbital,Posição orbital,Posição orbital,Posição orbital,4,1,3,0
Original,,'','','',3,0,0,3
Other,Outra,Outra,Outra,Outra,4,1,3,0
Output,,Saída,Saída,Saída,3,1,2,0
Overwrite configuration files during software update?,,,Substituir os ficheiros de configuração durante a actualização de software?,,1,1,0,0
PAL,,,'',,1,0,0,1
PCR PID,,,'',,1,0,0,1
PLP ID,,,'',,1,0,0,1
PMT PID,,,'',,1,0,0,1
Package list update,Lista de pacotes actualizada,Lista de pacotes actualizada,Actualização da lista de pacotes,Lista de pacotes actualizada,4,2,2,0
Packet management,Gestor de pacotes,Gestor dos Pacotes,Gestor dos pacotes,Gestor dos Pacotes,4,3,1,0
Packet manager,Gestor de Pacotes,Gestor de Pacotes,Gestor de Pacotes,Gestor de Pacotes,4,1,3,0
Parental control,Controlo parental,Controle Paternal,Controle paternal,Controle Paternal,4,3,1,0
Parental control setup,Definições de controlo parental,Editor do Controle Paternal,Definições de controle parental,,3,3,0,0
Pause movie at end,Pausar o filme quando terminar,Pausar o filme quando terminar,Pausar o filme quando terminar,Pausar o filme quando terminar,4,1,3,0
Percentage left,,,Percentagem restante,,1,1,0,0
Permanently delete all recordings in the trash can?,Apagar definitivamente todas as gravações na reciclagem?,Apagar definitivamente todas as gravações na reciclagem?,Apagar definitivamente todas as gravações na reciclagem?,Apagar definitivamente todas as gravações na reciclagem?,4,1,3,0
Permanently remove all deleted items,Apagar definitivamente todos os itens apagados,Apagar definitivamente todos os itens apagados,Apagar definitivamente todos os itens apagados,Apagar definitivamente todos os itens apagados,4,1,3,0
Persian,Persa,Persa,Persa,Persa,4,1,3,0
Picon,,,Ícone de Canal,,1,1,0,0
Pillarbox,,'','','',3,0,0,3
Pilot,Piloto,Piloto,Piloto,Piloto,4,1,3,0
Play,,'',Reproduzir,'',3,1,0,2
Play DVD,Reproduzir DVD,Reproduzir DVD,Reproduzir DVD,Reproduzir DVD,4,1,3,0
Play as Picture in Picture,,,Reproduzir como PiP,,1,1,0,0
Play back media files,,,Reproduzir ficheiro multimédia,,1,1,0,0
Play in main window,,,Reproduzir na janela principal,,1,1,0,0
Play next,Reproduzir seguinte,Reproduzir seguinte,Reproduzir seguinte,Reproduzir seguinte,4,1,3,0
Play next (return to movie list),,,Reproduzir seguinte (regresse para a Lista de Filmes),,1,1,0,0
Play next (return to previous service),,,Reproduzir seguinte (regresse para o canal anterior),,1,1,0,0
Play previous,Reproduzir anterior,Reproduzir anterior,Reproduzir anterior,Reproduzir anterior,4,1,3,0
Play recorded movies...,Reproduzir filmes gravados...,Reproduzir filmes gravados...,Reproduzir filmes gravados...,Reproduzir filmes gravados...,4,1,3,0
Please add titles to the compilation.,Por favor adicione títulos à compilação,Por favor adicione títulos à compilação,Por favor adicione títulos à compilação,Por favor adicione títulos à compilação,4,1,3,0
Please change recording endtime,Altere o tempo final da gravação,Altere o tempo final da gravação,Altere o tempo final da gravação,,3,1,2,0
Please choose an extension...,Por favor escolha uma extensão...,Por favor escolha uma extensão,Por favor escolha uma extensão...,Por favor escolha uma extensão,4,2,2,0
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,Configure ou verifique o servidor DNS preenchendo os campos necessários.\nQuando terminar prima OK para continuar.,Por favor configure ou veriique o servidor DNS preenchedo os valores requeridos.\nQuando estiver pronto prima OK.,Por favor configure ou verifique o servidor DNS preenchendo os valores necessários.\nQuando estiver pronto pressione OK para continuar.,Por favor configure ou veriique o servidor DNS preenchedo os valores requeridos.\nQuando estiver pronto prima OK.,4,3,1,0
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,Configure a ligação à internet preenchendo os campos necessários.\nQuando terminar prima OK para continuar.,Por favor configure a ligação de internet preenchendo os valores necessários.\nQuando estiver preparado prima OK para continuar.,Por favor configure a ligação de internet preenchendo os valores necessários.\nQuando estiver preparado pressione OK para continuar.,Por favor configure a ligação de internet preenchendo os valores necessários.\nQuando estiver preparado prima OK para continuar.,4,3,1,0
Please connect your receiver to the internet,,,Por favor ligue o seu receptor à Internet,,1,1,0,0
Please do not change any values unless you know what you are doing!,Por favor não altere os valores se não tem a certeza do que vai fazer!,Por favor não altere os valores se não tem a certeza do que vai fazer!,"Por favor não altere qualquer valor, a não ser que tenha a certeza das alterações!",Por favor não altere os valores se não tem a certeza do que vai fazer!,4,2,2,0
Please enter a name for the new bouquet,Escreva o nome do novo Bouquet,Escreva o nome do novo Bouquet,Por favor introduza o nome do novo Bouquet,Escreva o nome do novo Bouquet,4,2,2,0
Please enter a name for the new marker,Escreva o nome da nova marca,Escreva o nome da nova marca,Por favor introduza o nome do novo marcador,Escreva o nome da nova marca,4,2,2,0
Please enter a new filename,Introduza um nome novo para o ficheiro,Introduza um nome novo para o ficheiro,Por favor introduza o novo nome do ficheiro,Introduza um nome novo para o ficheiro,4,2,2,0
Please enter filename (empty = use current date),Introduza o nome do ficheiro (vazio = usra data actual),Introduza o nome do ficheiro (vazio = usra data actual),Por favor introduza o nome do ficheiro (vazio = use data actual),Introduza o nome do ficheiro (vazio = usra data actual),4,2,2,0
Please enter name of the new directory,Por favor introduza o nome da nova pasta,Por favor introduza o nome da nova pasta,Por favor introduza o nome do novo directório,,3,2,1,0
Please enter new name:,,,Por favor introduza o novo nome:,,1,1,0,0
Please enter the correct pin code,Escreva o PIN correcto,Escreva o PIN correcto,Por favor insira o PIN correcto,Escreva o PIN correcto,4,2,2,0
Please enter the old PIN code,Por favor intoduza o codigo PIN antigo,Por favor intoduza o codigo PIN antigo,Por favor introduza o código PIN antigo,Por favor intoduza o codigo PIN antigo,4,2,2,0
Please follow the instructions on the TV,Siga as instruções na TV,Siga as instruções na TV,Por favor siga as instruções na TV,Siga as instruções na TV,4,2,2,0
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,Por favor note que a media anteriormente selecionada não pôde ser assedida e por isso a pasta padrão está a ser usada.,Por favor note que a media anteriormente selecionada não pôde ser assedida e por isso a pasta padrão está a ser usada.,Por favor note que a média anteriormente seleccionada não pôde ser acedida e por isso o directório padrão está a ser utilizado.,Por favor note que a media anteriormente selecionada não pôde ser assedida e por isso a pasta padrão está a ser usada.,4,2,2,0
Please press OK to continue.,Por favor prima OK para continuar.,Por favor prima OK para continuar.,Por favor pressione OK para continuar.,Por favor prima OK para continuar.,4,2,2,0
Please select a playlist to delete...,Seleccione uma lista para apagar...,Seleccione uma lista para apagar...,Por favor seleccione uma Lista de Reprodução para apagar...,Seleccione uma lista para apagar...,4,2,2,0
Please select a playlist...,seleciona uma lista,seleciona uma lista,Por favor seleccione uma Lista de Reprodução...,seleciona uma lista,4,2,2,0
Please select a subservice to record...,Selecione um subserviço para gravar...,Selecione um subserviço para gravar...,Por favor seleccione um sub-canal para gravar...,Selecione um subserviço para gravar...,4,2,2,0
Please select a subservice...,Selecione um subserviço...,Selecione um subserviço...,Por favor seleccione um subcanal...,Selecione um subserviço...,4,2,2,0
Please select medium to use as backup location,Por favor selecione uma localização para backup,Por favor selecione uma localização para backup,Por favor seleccione uma localização para Backup,Por favor selecione uma localização para backup,4,2,2,0
Please select tag to filter...,Por favor teste o filtro de etiquetas...,Por favor teste o filtro de etiquetas...,Por favor teste o filtro de etiquetas...,,3,1,2,0
Please select the movie path...,Por favor seleccione a pasta da gravação...,Por favor seleccione a pasta da gravação...,Por favor seleccione o caminho para a gravação...,Por favor seleccione a pasta da gravação...,4,2,2,0
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,Por favor selecione um interface de rede para usar como ligação de internet.\n\nPrima OK para continuar,Por favor selecione um interface de rede para usar como ligação de internet.\n\nPrima OK para continuar,Por favor seleccione um interface de rede para usar como ligação de Internet.\n\nPrima OK para continuar.,Por favor selecione um interface de rede para usar como ligação de internet.\n\nPrima OK para continuar,4,2,2,0
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,Por favor escolha a Rede sem fios ao qual se quer ligar.\n\nPor favor prima OK para continuar.,Por favor escolha a Rede sem fios ao qual se quer ligar.\n\nPor favor prima OK para continuar.,Por favor escolha a rede sem fios ao qual se quer ligar.\n\nPor favor pressione OK para continuar.,Por favor escolha a Rede sem fios ao qual se quer ligar.\n\nPor favor prima OK para continuar.,4,2,2,0
Please set up tuner B,Configure o tuner B,Por favor selecione o tuner B,Por favor configure o sintonizador B,Por favor selecione o tuner B,4,3,1,0
Please set up tuner C,Configure o tuner C,Configure tuner C,Por favor configure o sintonizador C,Configure tuner C,4,3,1,0
Please set up tuner D,Configure o tuner D,Configure tuner D,Por favor configure o sintonizador D,Configure tuner D,4,3,1,0
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,Por favor use as teclas direcionais para mover a janela PiP.\nCarregue em Bouquet +/- para redimensionara janela.\nOK para voltar ao Modo TV ou EXIT para cancelar.,Por favor use as teclas direcionais para mover a janela PiP.\nCarregue em Bouquet +/- para redimensionara janela.\nOK para voltar ao Modo TV ou EXIT para cancelar.,Por favor use os botões direccionais para mover a janela PiP.\nCarregue em P +/- para redimensionar a janela.\nOK para voltar ao Modo TV ou EXIT para cancelar o movimento.,,3,2,1,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,Prima as teclas CIMA e BAIXO para selecionar o seu idioma. Depois prima OK.,Por favor use as teclas de Cima e Baixi para selecionar a sua língua. Depois prima OK.,Por favor use os botões de cima/baixo para seleccionar a sua língua. Depois pressione OK.,,3,3,0,0
Please wait,,,Por favor aguarde,,1,1,0,0
Please wait for activation of your network configuration...,Por favor aguarde pela activação das configurações de rede...,Por favor aguarde pela activação das configurações de rede...,Por favor aguarde pela activação das configurações de rede...,,3,1,2,0
Please wait while scanning is in progress...,Por favor aguarde enquanto decorre a pesquisa...,Por favor aguarde enquato a busca está em progresso...,Por favor aguarde enquanto a pesquisa está em progresso...,Por favor aguarde enquato a busca está em progresso...,4,3,1,0
Please wait while we configure your network...,Por favor aguarde enquanto a rede é configurada...,Por favor aguarde enquanto a rede é configurada...,Por favor aguarde enquanto a rede é configurada...,Por favor aguarde enquanto a rede é configurada...,4,1,3,0
Please wait while we prepare your network interfaces...,Por favor aguarde enquanto os interfaces de rede se preparam...,Por favor aguarde enquanto os interfaces de rede se preparam...,Por favor aguarde enquanto os interfaces de rede se preparam...,Por favor aguarde enquanto os interfaces de rede se preparam...,4,1,3,0
Please wait while we test your network...,Por favor aguarde enquanto a rede é testada...,Por favor aguarde enquanto a rede é testada...,Por favor aguarde enquanto a rede é testada...,Por favor aguarde enquanto a rede é testada...,4,1,3,0
Please wait while your network is restarting...,Por favor aguarde enquanto a rede reinicia...,Por favor aguarde enquanto a rede reinicia...,Por favor aguarde enquanto a rede reinicia...,,3,1,2,0
Please wait...,Por favor aguarde...,Por favor aguarde...,Por favor aguarde...,Por favor aguarde...,4,1,3,0
