msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Configure the latitude of your location.,Nastavuje zeměpisnou šířku Vašeho místa.,Nastavuje zeměpisnou šířku Vašeho místa.,Nastavuje zeměpisnou šířku Vašeho místa.,,3,1,2,0
Configure the longitude of your location.,Nastavuje zeměpisnou délku Vašeho místa.,Nastavuje zeměpisnou délku Vašeho místa.,Nastavuje zeměpisnou délku Vašeho místa.,,3,1,2,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.","Nastavuje minimální množství volného místa na disku využitelné pro nahrávání. Jestliže volné místo klesne pod tuto hodnotu, smazané položky budou odstraněny z koše. ","Nastavuje minimální množství volného místa na disku využitelné pro nahrávání. Jestliže volné místo klesne pod tuto hodnotu, smazané položky budou odstraněny z koše. ","Nastavuje minimální množství volného místa na disku využitelné pro nahrávání. Jestliže volné místo klesne pod tuto hodnotu, smazané položky budou odstraněny z koše.",,3,2,1,0
Configure the nameserver (DNS).,Nastavuje nameserver (DNS).,Nastavuje nameserver (DNS).,Nastavuje nameserver (DNS).,,3,1,2,0
Configure the netmask.,Nastavuje síťovou masku.,Nastavuje síťovou masku.,Nastavuje síťovou masku.,,3,1,2,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,"Nastavuje počet dnů, po kterých jsou položky umístěné v koši automaticky smazány.",,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,"Nastavuje počet dnů, po které jsou staré časovače uchovávány v seznamu časovačů před jejich automatickým smazáním.","Nastavuje počet dnů, po které jsou staré časovače uchovávány v seznamu časovačů před jejich automatickým smazáním.","Nastavuje počet dnů, po které jsou staré časovače uchovávány v seznamu časovačů před jejich automatickým smazáním.",,3,1,2,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,Nastavuje offline zpoždění dekódování v milisekundách. Nastavené zpoždění je dodrženo při každé změně control word parity.,Nastavuje offline zpoždění dekódování v milisekundách. Nastavené zpoždění je dodrženo při každé změně control word parity.,Nastavuje offline zpoždění dekódování v milisekundách. Nastavené zpoždění je dodrženo při každé změně control word parity.,,3,1,2,0
Configure the possible fast forward speeds.,Nastavuje použitelné rychlosti pro přetáčení dopředu.,Nastavuje použitelné rychlosti pro přetáčení dopředu.,Nastavuje použitelné rychlosti pro přetáčení dopředu.,,3,1,2,0
Configure the possible rewind speeds.,Nastavuje použitelné rychlosti pro přetáčení vzad.,Nastavuje použitelné rychlosti pro přetáčení vzad.,Nastavuje použitelné rychlosti pro přetáčení vzad.,,3,1,2,0
Configure the primary EPG language.,Nastavuje primární jazyka EPG.,Nastavuje primární jazyka EPG.,Nastavuje primární jazyka EPG.,,3,1,2,0
Configure the refresh rate of the screen.,Nastavuje obnovovací frekvenci obrazu.,Nastavuje obnovovací frekvenci obrazu.,Nastavuje obnovovací frekvenci obrazu.,,3,1,2,0
Configure the screen resolution in PC output mode.,,,Nastavuje rozlišení obrazovky pro PC výstupní mód.,,1,1,0,0
Configure the second audio language.,Nastavuje druhý jazyk zvuku.,Nastavuje druhý jazyk zvuku.,Nastavuje druhý jazyk zvuku.,,3,1,2,0
Configure the second subtitle language.,Nastavuje druhý jazyk titulků.,Nastavuje druhý jazyk titulků.,Nastavuje druhý jazyk titulků.,,3,1,2,0
Configure the secondary EPG language.,Nastavuje sekundárního jazyka EPG.,Nastavuje sekundárního jazyka EPG.,Nastavuje sekundárního jazyka EPG.,,3,1,2,0
Configure the sharpness of the video scaling.,,,Nastavuje ostrost při škálování videa.,,1,1,0,0
Configure the skip time interval for the '1'/'3' buttons.,Nastavuje čas přeskočení pro tlačítka '1'/'3'.,Nastavuje čas přeskočení pro tlačítka '1'/'3'.,Nastavuje čas přeskočení pro tlačítka '1'/'3'.,,3,1,2,0
Configure the skip time interval for the '4'/'6' buttons.,Nastavuje čas přeskočení pro tlačítka '4'/'6'.,Nastavuje čas přeskočení pro tlačítka '4'/'6'.,Nastavuje čas přeskočení pro tlačítka '4'/'6'.,,3,1,2,0
Configure the skip time interval for the '7'/'9' buttons.,Nastavuje čas přeskočení pro tlačítka '7'/'9'.,Nastavuje čas přeskočení pro tlačítka '7'/'9'.,Nastavuje čas přeskočení pro tlačítka '7'/'9'.,,3,1,2,0
Configure the slow motion speeds.,Nastavuje rychlosti zpomaleného přehrávání.,Nastavuje rychlosti zpomaleného přehrávání.,Nastavuje rychlosti zpomaleného přehrávání.,,3,1,2,0
Configure the source of the frontend data as shown on the infobars. 'Settings' is as stored on the settings. 'Tuner' is as reported by the tuner.,Nastavit a zobrazit data v Infobaru.\n'Nastavení' data která byla uložena nastavením.\n'Tuner' jsou data uvedená tunerem.,,"Konfigurace zdroje frontend dat zobrazovaných v Infobaru.  \"" Nastavení \"" znamená tak, jak je uloženo v nastavení . \"" Tuner \"" znamená získané z tuneru.",,2,2,0,0
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,Nastavuje rychlost mazání na pozadí. Nižší rychlost spotřebuje méně výkonu pevného disku.,Nastavuje rychlost mazání na pozadí. Nižší rychlost spotřebuje méně výkonu pevného disku.,Nastavuje rychlost mazání na pozadí. Nižší rychlost spotřebuje méně výkonu pevného disku.,,3,1,2,0
Configure the speed of the fan,,,Nastavit rychlost ventilátoru,,1,1,0,0
Configure the subtitle delay when timing information is not available.,"Nastavuje zpoždění titulků pro případ, kdy není časování dostupné.","Nastavuje zpoždění titulků pro případ, kdy není časování dostupné.","Nastavuje zpoždění titulků pro případ, kdy není časování dostupné.",,3,1,2,0
Configure the third audio language.,Nastavuje třetí jazyk zvuku.,Nastavuje třetí jazyk zvuku.,Nastavuje třetí jazyk zvuku.,,3,1,2,0
Configure the third subtitle language.,Nastavuje třetí jazyk titulků.,Nastavuje třetí jazyk titulků.,Nastavuje třetí jazyk titulků.,,3,1,2,0
Configure the transparency of the OSD.,,,Nastavuje průhlednost OSD.,,1,1,0,0
Configure the transparency of the black background of graphical DVB subtitles.,Nastavuje průhlednost černého pozadí grafických DVB titulků.,Nastavuje průhlednost černého pozadí grafických DVB titulků.,Nastavuje průhlednost černého pozadí grafických DVB titulků.,,3,1,2,0
Configure the tuner mode.,Nastavuje mód tuneru.,Nastavuje mód tuneru.,Nastavuje mód tuneru.,,3,1,2,0
Configure the type of status indication icons shown in the movielist.,Nastavuje typ ikon pro zobrazování stavu přehrávání v seznamu souborů.,Nastavuje typ ikon pro zobrazování stavu přehrávání v seznamu souborů.,Nastavuje typ ikon pro zobrazování stavu přehrávání v seznamu souborů.,,3,1,2,0
"Configure the vertical position of the subtitles, measured from the bottom of the screen.","Nastavuje vertikální umístění titulků, měřeno od spodní části obrazovky.","Nastavuje vertikální umístění titulků, měřeno od spodní části obrazovky.",Nastavuje vertikální umístění titulků (měřeno od spodní části obrazovky).,,3,2,1,0
Configure the video output mode (or resolution).,,,Nastavuje mód video výstupu (nebo rozlišení).,,1,1,0,0
Configure the way in which the receiver changes channels.,,,"Nastavuje způsob, jakým přijímač mění kanály.",,1,1,0,0
"Configure this tuner using simple or advanced options, or loop it through to another tuner, or copy a configuration from another tuner, or disable it.",,,Nakonfigurujte tento tuner pomocí jednoduchých nebo rozšířených možností nebo ho připojte pomocí loop do jiného tuneru nebo zkopírujte konfiguraci z jiného tuneru nebo ho zakažte.,,1,1,0,0
Configure where completed timers show up in the timer list.,,,"Nastavuje, kde se budou v seznamu časovačů zobrazovat dokončené časovače.",,1,1,0,0
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,"Nastavuje, zda (a jak dlouho) bude zobrazován druhý infobar, jestliže je dvakrát stisknuto tlačítko OK. Druhý infobar obsahuje další informace o aktuálním kanálu.","Nastavuje, zda (a jak dlouho) bude zobrazován druhý infobar, jestliže je dvakrát stisknuto tlačítko OK. Druhý infobar obsahuje další informace o aktuálním kanálu.",,2,1,1,0
Configure whether multi channel PCM sound should be enabled.,,,"Nastavuje, zda by měl být povolen vícekanálový PCM zvuk.",,1,1,0,0
Configure whether multi channel sound tracks should be downmixed to stereo.,"Nastavuje, zda bude vícekanálový zvuk převeden do stereo zvuku.",,"Nastavuje, zda bude vícekanálový zvuk přepočítáván na stereo.",,2,2,0,0
Configure whether or not a rotor position will be displayed on the infobar,,,"Nastavuje, zda (a jak) bude zobrazována pozice pozicioneru v infobaru.",,1,1,0,0
Configure whether or not an icon should be shown when your motorized dish is moving.,,,"Nastavuje, zda budou nebo nebudou zobrazovány ikony při natáčení paraboly motorem.",,1,1,0,0
Configure which access level to use for the configuration menu. Expert level gives access to all items.,,,"Nastavuje, která úroveň přístupu bude použita v konfiguračních menu. Expertní úroveň zajišťuje přístup ke všem položkám.",,1,1,0,0
Configure which color format should be used on the SCART output.,Nastavuje barevný formát pro SCART výstup.,Nastavuje barevný formát pro SCART výstup.,Nastavuje barevný formát pro SCART výstup.,,3,1,2,0
"Configure which tuner for recordings will be preferred, when more than one tuner is available.","Nastavuje, který tuner bude mít prioritu při nahrávání, jestliže je k dispozici více než jeden tuner.","Nastavuje, který tuner bude mít prioritu při nahrávání, jestliže je k dispozici více než jeden tuner.","V případě, že je využitelný více než jeden tuner nastavuje preferovaný tuner pro nahrávání.",,3,2,1,0
Configure which tuner type will be preferred when the same service is available on different types of tuners. Choose 'no priority' to try each alternative one by one regardless of the tuner type.,,,"Konfigurace, který typ tuneru bude mít přednost, jestliže je k dispozici stejná služba pro různé typy tunerů. Volba 'Žádná priorita' zkusí každou alternativu jednu po druhé nezávisle na typu tuneru.",,1,1,0,0
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.","Nastavuje, který tuner bude mít prioritu, jestliže je k dispozici více než jeden tuner. V případě nastavení na 'automaticky' bude preferován tuner s nejnižším počtem kanálů/satelitů.","Nastavuje, který tuner bude mít prioritu, jestliže je k dispozici více než jeden tuner. V případě nastavení na 'automaticky' bude preferován tuner s nejnižším počtem kanálů/satelitů.","Nastavuje, který tuner bude preferovaný, jestliže je k dispozici více než jeden tuner. V případě nastavení na 'Automaticky' bude preferován tuner s nejnižším počtem kanálů/satelitů.",,3,2,1,0
Configure your internal LAN,Konfigurovat vaši LAN,Konfigurovat vaši LAN,Nastavte vnitřní LAN,Konfigurovat vaši LAN,4,2,2,0
Configure your network again,Nastavte znovu vaši síť,Nastavte znovu vaši síť,Nastavte znovu Vaši síť,Nastavte znovu vaši síť,4,2,2,0
Configure your network settings and press OK to scan,,,Nastavte Vaši síť a stiskněte OK pro začátek vyhledávání,,1,1,0,0
Configure your wireless LAN again,Nakonfigurujte znovu Vaši WLAN,Nakonfigurujte znovu Vaši WLAN,Nastavte znovu Vaši WLAN,Nakonfigurujte znovu Vaši WLAN,4,2,2,0
Configures which video output connector will be used.,"Nastavuje, který konektor video výstupu bude použit.","Nastavuje, který konektor video výstupu bude použit.","Nastavuje, který konektor video výstupu bude použit.",,3,1,2,0
Configuring,Nastavuji,Nastavuji,Nastavuji,Nastavuji,4,1,3,0
Conflict not resolved!,,,Konflikt nevyřešen!,,1,1,0,0
Congo,,,Kongo,,1,1,0,0
Congo (Democratic Republic of the),,,Demokratická republika Kongo,,1,1,0,0
Connect,Připojit,Připojit,Připojit,Připojit,4,1,3,0
Connect to a wireless network,Připojit k bezdrátové síti,Připojit k bezdrátové síti,Připojit k bezdrátové síti,,3,1,2,0
Connected,,,Připojeno,,1,1,0,0
Connected satellites,,,Připojené satelity,,1,1,0,0
Connected to,Připojeno k,Připojeno k,Připojeno k,Připojeno k,4,1,3,0
"Connected transcoding, limit - no PiP!",,,"Připojené překódování, omezení - bez PiP!",,1,1,0,0
Console,Řídící panel,,'',,2,1,0,1
Constellation & FFT mode,,,Konstelace & FFT mód,,1,1,0,0
Consult your SCR device spec sheet for this information.,,,Pro tyto informace se podívejte do specifikace SRC zařízení.,,1,1,0,0
"Consult your motor's spec sheet for this information, or leave the default setting.",,,Tyto informace získáte ve specifikačním listu Vašeho motoru nebo ponechte výchozí nastavení.,,1,1,0,0
Content does not fit on DVD!,Obsah se nevejde na DVD!,Obsah se nevejde na DVD!,Obsah se nevejde na DVD!,Obsah se nevejde na DVD!,4,1,3,0
Continue,Pokračovat,Pokračovat,Pokračovat,Pokračovat,4,1,3,0
Continue playback,Pokračovat v přehrávání,Pokračovat v přehrávání,Pokračovat v přehrávání,,3,1,2,0
Continue playing,Pokračovat v přehrávání,Pokračovat v přehrávání,pokračovat v přehrávání,Pokračovat v přehrávání,4,2,2,0
Continues play (loop),Přehrát další (opakování ve smyčce),Přehrát další (opakování ve smyčce),Přehrát další (opakování ve smyčce),,3,1,2,0
Contrast,Kontrast,Kontrast,Kontrast,Kontrast,4,1,3,0
Cook Islands,,,Cookovy ostrovy,,1,1,0,0
Copy,Kopírovat,Kopírovat,Kopírovat,Kopírovat,4,1,3,0
Copy to bouquets,,,Zkopírovat do přehledů,,1,1,0,0
Costa Rica,,,Kostarika,,1,1,0,0
Cote d'Ivoire,,,Pobřeží slonoviny,,1,1,0,0
Could not find installed channel list.,Nelze najít nainstalováný seznam kanálů.,Nelze najít nainstalováný seznam kanálů.,Nelze najít nainstalováný seznam kanálů.,,3,1,2,0
Could not find suitable media - Please remove some downloaded images or insert a media (e.g. USB stick) with sufficiant free space and try again!,,,Nebylo nalezeno vhodné médium - odstraňte některé stažené obrázky nebo vložte médium s dostatečným volným prostorem (např. USB flash)  a zkuste to znovu!,,1,1,0,0
Could not load medium! No disc inserted?,,Nelze načíst médium. Není vložen disk?,Nelze načíst médium. Není vložen disk?,,2,1,1,0
Could not open Picture in Picture,Nelze otevřít obraz v obraze,,Nelze otevřít obraz v obraze,,2,1,1,0
Could not record due to conflicting timer %s,Nelze nahrávat z důvodu konfliktu s časovačem: %s,Nelze nahrávat z důvodu konfliktu s časovačem: %s,Nelze nahrávat z důvodu konfliktu časovače %s,,3,2,1,0
Could not record due to invalid service %s,Nelze nahrávat z důvodu neplatného programu %s,Nelze nahrávat z důvodu neplatného programu %s,Nelze nahrávat z důvodu neplatného programu %s,,3,1,2,0
Country,,,Země,,1,1,0,0
Cover dashed flickering line for this service,,,Překrývat blikající linku pro tento program,,1,1,0,0
Create DVD-ISO,Vytvořit DVD-ISO,Vytvořit DVD-ISO,vytvořit DVD-ISO,vytvořit DVD-ISO,4,2,2,0
Create directory,Založit adresář,Založit adresář,Založit adresář,,3,1,2,0
Create new folder and exit,,,Založit nový adresář a ukončit,,1,1,0,0
Create separate radio userbouquet,,,Založit samostatný uživatelský přehled pro rádio,,1,1,0,0
Creating directory %s failed.,Založení adresáře %s se nezdařilo.,Založení adresáře %s se nezdařilo.,Založení adresáře %s se nezdařilo.,Založení adresáře %s se nezdařilo.,4,1,3,0
Creating filesystem,Zakládá se souborový systém,Zakládá se souborový systém,Zakládá se souborový systém,,3,1,2,0
Creating partition,Zakládá se tabulka rozdělení disku,Zakládá se tabulka rozdělení disku,Zakládá se tabulka rozdělení disku,,3,1,2,0
Croatia,,,Chorvatsko,,1,1,0,0
Croatian,Chorvatsky,Chorvatsky,Chorvatsky,Chorvatsky,4,1,3,0
Cuba,,,Kuba,,1,1,0,0
Curacao,,,Curaçao,,1,1,0,0
Current,,,Aktuální,,1,1,0,0
Current CEC address,Adresa akt. CEC,Adresa akt. CEC,Současná CEC adresa,Adresa akt. CEC,4,2,2,0
Current device: ,Zvolené zařízení: ,Zvolené zařízení: ,Aktuální zařízení: ,Zvolené zařízení: ,4,2,2,0
Current event EPG,,,EPG aktuálního pořadu,,1,1,0,0
Current event is over.\nSelect an option to save the timeshift file.,,,Aktuální událost skončila.\nZvolte možnost k uložení timeshift souboru.,,1,1,0,0
Current mode: %s \n,Aktuální volba: %s \n,Aktuální volba: %s \n,Aktuální mód: %s \n,,3,2,1,0
Current rotor position: ,,,Aktuální pozice rotoru: ,Aktuální pozice motoru: ,2,2,0,0
Current settings:,Aktuální nastavení:,Aktuální nastavení:,Aktuální nastavení:,Aktuální nastavení:,4,1,3,0
Current transponder,Aktuální transpondér,Aktuální transpondér,Aktuální transpondér,,3,1,2,0
Current value: ,Aktuální hodnota: ,Aktuální hodnota: ,Aktuální hodnota: ,Aktuální hodnota: ,4,1,3,0
Currently the commit log cannot be retrieved - please try later again,,,"V současné době není možné získat aktuální seznam změn - prosím, zkuste to později",,1,1,0,0
Custom skip time for '1'/'3' buttons,Vlastní časový posun pro tlačítka '1'/'3',Vlastní časový posun pro tlačítka '1'/'3',Vlastní časový posun pro tlačítka '1'/'3',,3,1,2,0
Custom skip time for '4'/'6' buttons,Vlastní časový posun pro tlačítka '4'/'6',Vlastní časový posun pro tlačítka '4'/'6',Vlastní časový posun pro tlačítka '4'/'6',,3,1,2,0
Custom skip time for '7'/'9' buttons,Vlastní časový posun pro tlačítka '7'/'9',Vlastní časový posun pro tlačítka '7'/'9',Vlastní časový posun pro tlačítka '7'/'9',,3,1,2,0
Customize,Přizpůsobení,Přizpůsobení,Přizpůsobení,,3,1,2,0
Customize OpenWebIF settings for fallback tuner,,,Úprava nastavení OpenWebIf pro záložní tuner,,1,1,0,0
Customize channel list cursor behavior,,,Chování kurzoru v seznamu kanálů,,1,1,0,0
Cut,Střih,Střih,Střih,Střih,4,1,3,0
Cutlist editor,Editor střihu,Editor střihu,Editor střihu,,3,1,2,0
Cutlist editor...,Editor střihu videa,Editor střihu videa,Editor střihu...,Editor střihu...,4,2,2,0
Cyprus,,,Kypr,,1,1,0,0
Czech,Česky,Česky,Česky,Česky,4,1,3,0
Czechia,,,Česká republika,,1,1,0,0
D,,,'',,1,0,0,1
DAC,,'','',,2,0,0,2
DHCP,,'','','',3,0,0,3
DMM advanced,Rozšířené,Rozšířené,DMM rozšířené,,3,2,1,0
DMM normal,Normální,Normální,DMM normální,,3,2,1,0
DTS downmix,,,'',,1,0,0,1
DUAL LAYER DVD,DVOUVRSTVÉ DVD,DVOUVRSTVÉ DVD,DVOUVRSTVÉ DVD,DVOUVRSTVÉ DVD,4,1,3,0
DVB CI Delay,,,DVB CI zpoždění,,1,1,0,0
DVB Subtitles PID & lang,,,DVB titulky - PID & jazyk,,1,1,0,0
DVB driver version: ,,,DVB ovladače: ,,1,1,0,0
DVB subtitle black transparency,Průhlednost pozadí DVD titulků,Průhlednost pozadí DVD titulků,Průhlednost pozadí DVD titulků,Průhlednost pozadí DVD titulků,4,1,3,0
DVB type,,,DVB typ,,1,1,0,0
DVB-C,,'','',DvB-C,3,1,0,2
DVB-C ANNEX B,,,'',,1,0,0,1
DVB-C ANNEX C,,'','',DvB-C ANNEX C,3,1,0,2
DVB-S,,'','','',3,0,0,3
DVB-S2,,'','','',3,0,0,3
DVB-T,DvB-T,DvB-T,'',DvB-T,4,1,2,1
DVB-T2,DvB-T2,DvB-T2,'',DvB-T2,4,1,2,1
DVD Burn,,,Vypálit DVD,,1,1,0,0
DVD Menu,,,'',,1,0,0,1
DVD data format,,DVD datový formát,DVD datový formát,DVD datový formát,3,1,2,0
DVD file browser,DVD prohlížeč souborů,DVD prohlížeč souborů,DVD prohlížeč souborů,,3,1,2,0
DVD media toolbox,,DVD media nástroje,DVD media nástroje,DVD media nástroje,3,1,2,0
DVD player,DVD přehrávač,DVD přehrávač,DVD přehrávač,,3,1,2,0
DVD titlelist,,DVD seznam titulů,DVD seznam titulů,,2,1,1,0
DVDPlayer,,,DVD přehrávač,,1,1,0,0
Danish,Dánsky,Dánsky,Dánsky,Dánsky,4,1,3,0
Date,Datum,Datum,Datum,Datum,4,1,3,0
Date/time input,Nastavení data/času,,Nastavení data/času,,2,1,1,0
Debug to file,,,Debug do souboru,,1,1,0,0
Deep Standby LED,,,LED v hlubokém spánku,,1,1,0,0
Deep standby,Vypnout přijímač,Vypnout přijímač,Hluboký spánek,Hluboké vypnutí,4,3,1,0
Default,Výchozí,Výchozí,Standardní,Výchozí,4,2,2,0
Default Services Scanner,,,Výchozí prohledání programů,,1,1,0,0
Default movie location,Výchozí umístění záznamů,Výchozí umístění záznamů,Standardní umístění souborů,Výchozí umístění záznamů,4,2,2,0
Default settings,Výchozí nastavení,Výchozí nastavení,Standardní nastavení,,3,2,1,0
Default timer type,,,Výchozí typ časovače,,1,1,0,0
Default+Picon,,,Výchozí+Pikona,,1,1,0,0
Define the location of the EPG Cache file.,,,Určuje umístění souboru pro EPG cache.,,1,1,0,0
Delay after change voltage before switch command,Zpoždění po změně napětí před příkazem přepnout,,Zpoždění po změně napětí před povelem pro přepínač,,2,2,0,0
Delay after continuous tone disable before diseqc,Zpoždění po nepřerušovaném tónu před použitím DiSEqC,,Zpoždění po vypnutí nepřetržitého tónu před diseqc,,2,2,0,0
Delay after diseqc peripherial poweron command,Zpoždění po povelu k zapnutí DiSEqC,,Zpoždění po diseqc povelu periferního napájení,,2,2,0,0
Delay after diseqc reset command,Zpoždění po povelu k resetu DiSEqC,,Zpoždění po povelu pro diseqc reset,,2,2,0,0
Delay after enable voltage before motor command,Zpoždění po nastavení napětí před příkazem motoru,,Zpoždění po povolení napětí před povelem pro motor,,2,2,0,0
Delay after enable voltage before switch command,Zpoždění po zapnutí napětí před příkazem přepnout,,Zpoždění po povolení napětí před povelem pro přepínač,,2,2,0,0
Delay after final continuous tone change,Zpoždění po ukončení změny nepřerušovaného tónu,,Zpoždění po poslední změně trvalého tónu,,2,2,0,0
Delay after last diseqc command,Zpoždění po posledním příkazu DiSEqC,,Zpoždění po posledním diseqc povelu,,2,2,0,0
Delay after last voltage change,Zpoždění po poslední změně napětí,,Zpoždění po poslední změně napětí,,2,1,1,0
Delay after motor stop command,Zpoždění po příkazu k zastavení motoru,,Zpoždění po povelu pro zastavení motoru,,2,2,0,0
Delay after set voltage before measure motor power,Zpoždění po nastavení napětí před krokem motoru,,Zpoždění po nastavení napětí před měřením výkonu motoru,,2,2,0,0
Delay after toneburst,Zpoždění po toneburst,,Zpoždění po toneburst,,2,1,1,0
Delay after voltage change before motor command,Zpoždění po změně napětí před příkazem motoru,,Zpoždění po změně napětí před povelem pro motor,,2,2,0,0
Delay before key repeat starts:,Zpoždění před opakováním:,Zpoždění před opakováním:,Zpoždění před opakováním:,Zpoždění před opakováním:,4,1,3,0
Delay before sequence repeat,Prodleva před opakováním sekvence,,Zpoždění mezi opakováním sekvence,,2,2,0,0
Delay between diseqc commands,Prodleva mezi příkazy DiSEqC,,Zpoždění mezi diseqc povely,,2,2,0,0
Delay between switch and motor command,Prodleva mezi přepnutím a povelem motoru,,Zpoždění mezi povely přepínače a motoru,,2,2,0,0
Delay for external subtitles,Zpoždění externích titulků,Zpoždění externích titulků,Zpoždění externích titulků,,3,1,2,0
Delay in miliseconds after finish scrolling text on display.,,,Zpoždění v milisekundách po dokončení přetáčení textu na displeji.,,1,1,0,0
Delay in miliseconds before start of scrolling text on display.,,,Zpoždění v milisekundách před začátkem přetáčení textu na displeji.,,1,1,0,0
Delay in miliseconds between scrolling characters on display.,,,Zpoždění v milisekundách mezi přetáčením znaků na displeji.,,1,1,0,0
Delete,Smazat,Smazat,Smazat,Smazat,4,1,3,0
Delete Image,,,Odstranit image,,1,1,0,0
Delete all the text,,,Smazat vše,,1,1,0,0
Delete entry,Smazat položku,Smazat položku,smazat položku,Smazat položku,4,2,2,0
Delete failed!,Vymazání selhalo!,Vymazání selhalo!,Vymazání selhalo!,Vymazání selhalo!,4,1,3,0
Delete file,Smazat soubor,Smazat soubor,Smazat soubor,Smazat soubor,4,1,3,0
Delete image,,,Odstranit image,,1,1,0,0
Delete playlist entry,Smazat položku playlistu,Smazat položku playlistu,Smazat položku playlistu,Smazat položku playlistu,4,1,3,0
Delete saved playlist,Smazat uložený playlist,Smazat uložený playlist,Smazat uložený playlist,Smazat uložený playlist,4,1,3,0
Delete the character to the left of text cursor,,,Smazat znak před kurzorem,,1,1,0,0
Delete the character under the text cursor,,,Smazat znak pod kurzorem,,1,1,0,0
Delete timer,Smazat časovač,Smazat časovač,Odstranit časovač,,3,2,1,0
Deleted,Smazáno,Smazáno,Mazáno,Smazáno,4,2,2,0
Deleted image,,,Smazané image,,1,1,0,0
Deleted items,Smazané položky,Smazané položky,Smazané položky,Smazané položky,4,1,3,0
Denmark,,,Dánsko,,1,1,0,0
Depth,Hloubka,Hloubka,Hloubka,Hloubka,4,1,3,0
Descramble receiving http streams,,,Dekódovat přijímané http streamy,,1,1,0,0
Descramble sending http streams,,,Dekódovat odesílané http streamy,,1,1,0,0
Description,Popis,Popis,Popis,Popis,4,1,3,0
Deselect,Odebrat,Odebrat,Odebrat,Odebrat,4,1,3,0
Destination of fallback remote receiver,,,Umístění vzdáleného záložního přijímače,,1,1,0,0
Destination of fallback remote receiver for ATSC,,,Umístění záložního tuneru pro ATSC,,1,1,0,0
Destination of fallback remote receiver for DVB-C,,,Umístění záložního přijímače pro DVB-C,,1,1,0,0
Destination of fallback remote receiver for DVB-T,,,Umístění záložního přijímače pro DVB-T,,1,1,0,0
Details for plugin: ,Detaily pluginu: ,Detaily pluginu: ,Detaily pluginu: ,Detaily pluginu: ,4,1,3,0
Detect next boxes before standby,,,Detekovat ostatní boxy před standby,,1,1,0,0
Detected HDD:,Detekován HDD:,,Detekované HDD:,,2,2,0,0
Detected NIMs:,Detekován NIMs:,Detekován NIMs:,Detekované tunery:,,3,2,1,0
Devicename:,Název zařízení:,Název zařízení:,Název zařízení:,Název zařízení:,4,1,3,0
DiSEqC,,'','','',3,0,0,3
DiSEqC 1.0 command,,,DiSEqC 1.0 příkaz,,1,1,0,0
DiSEqC 1.1 command,,,DiSEqC 1.1 příkaz,,1,1,0,0
DiSEqC 1.1 repeats,,,DiSEqC 1.1 opakování,,1,1,0,0
DiSEqC A/B,,'','','',3,0,0,3
DiSEqC A/B/C/D,,'','','',3,0,0,3
DiSEqC Tester,,,DiSEqC tester,,1,1,0,0
DiSEqC mode,Režim DiSEqC,Režim DiSEqC,DiSEqC mód,Režim DiSEqC,4,2,2,0
DiSEqC port %s: %s,,'','',,2,0,0,2
DiSEqC-tester settings,Nastavení DiSEqC testeru,Nastavení DiSEqC testeru,Nastavení DiSEqC testeru,,3,1,2,0
Did you see all eight arrow heads?,,,Vidíte vrcholy všech osmi šipek?,,1,1,0,0
Digital contour removal,Odstranění digitálních kontur,Odstranění digitálních kontur,Odstranění digitálních kontur,Odstranění digitálních kontur,4,1,3,0
Direct playback of linked titles without menu,Okamžité přehrávání připojených titulů bez menu,Okamžité přehrávání připojených titulů bez menu,Okamžité přehrávání připojených titulů bez menu,Okamžité přehrávání připojených titulů bez menu,4,1,3,0
Directory,Adresář,Adresář,adresář,Adresář,4,2,2,0
Directory %s does not exist.,Adresář %s neexistuje.,Adresář %s neexistuje.,Adresář %s neexistuje.,,3,1,2,0
Directory browser,Prohlížeč adresářů,Prohlížeč adresářů,Prohlížeč adresářů,Prohlížeč adresářů,4,1,3,0
Directory contains %s and %s.,,,Adresář obsahuje %s a %s.,,1,1,0,0
Disable,Zakázat,Zakázat,Zakázat,Zakázat,4,1,3,0
Disable Picture in Picture,Vypnout obraz v obraze,Vypnout obraz v obraze,Vypnout obraz v obraze,Vypnout obraz v obraze,4,1,3,0
Disable background scanning,Zakázat prohledávání na pozadí,Zakázat prohledávání na pozadí,Zakázat prohledávání na pozadí,Zakázat prohledávání na pozadí,4,1,3,0
Disable current event but not coming events,,,"Zakázat aktuální událost, nikoliv blížící se událost",,1,1,0,0
Disable move mode,,,Zakázat přesun,Zrušit posouvací režim,2,2,0,0
Disable timer,,,Zakázat časovač,,1,1,0,0
Disabled,Zakázáno,Zakázáno,Zakázáno,Zakázán,4,2,2,0
