msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Minimum age %d years,Minimálny vek: %d rokov,,Minimálny vek %d rokov,Minimálny vek %d rokov,3,2,1,0
Minimum send interval,Minimálny interval posielania,,Minimálny interval odosielania,Minimálny interval odosielania,3,2,1,0
Missing ,Chýba ,,Chýbajúce ,Chýba,3,3,0,0
Mode,Režim,,Režim,Režim,3,1,2,0
Model,,,'',,1,0,0,1
Model: ,,'','','',3,0,0,3
Modes,,,Režimy,,1,1,0,0
Modulation,Modulácia,Modulácia,Modulácia,Modulácia,4,1,3,0
Modulator,Modulátor,Modulátor,Modulátor,Modulátor,4,1,3,0
Moldova (Republic of),Moldavsko,,Moldavsko,,2,1,1,0
Mon,Po,Po,Po,Po,4,1,3,0
Mon-Fri,Po-Pi,Po-Pi,Po-Pi,Po-Pi,4,1,3,0
Monaco,Monako,,Monako,,2,1,1,0
Monday,Pondelok,Pondelok,Pondelok,Pondelok,4,1,3,0
Mongolia,Mongolsko,,Mongolsko,,2,1,1,0
Montenegro,Čierna Hora,,Čierna Hora,,2,1,1,0
Montserrat,,,'',,1,0,0,1
Morocco,Maroko,,Maroko,,2,1,1,0
Mosquito noise reduction,Potlačenie šumu na hranách,Potlačenie šumu na hranách,Potlačenie šumu na hranách,Potlačenie šumu na hranách,4,1,3,0
Motor command retries,Opakovania príkazu pre motor,,Počet opakovaní príkazov pre motor,,2,2,0,0
Motor running timeout,Časový limit behu motora,,Čas pre beh motora vypršal,,2,2,0,0
Mount,Pripojiť,,Prípojný bod,,2,2,0,0
Move,Presunúť,,Premiestniť,Presun,3,3,0,0
Move PiP,,,Premiestniť PiP,,1,1,0,0
Move PiP to main picture,Presunúť PIP do hlavného obrazu,,Premiestniť PiP do hlavného obrazu,Premiestniť PiP do hlavného obrazu,3,2,1,0
Move Picture in Picture,,Premiestniť obraz v obraze,Premiestniť obraz v obraze,Premiestniť obraz v obraze,3,1,2,0
Move east,Otočiť východne,Pootočiť východne,Pootočiť východne,Pootočiť východne,4,2,2,0
Move the keyboard cursor down,,,Presunúť kurzor klávesnice nadol,,1,1,0,0
Move the keyboard cursor left,,,Presunúť kurzor klávesnice vľavo,,1,1,0,0
Move the keyboard cursor right,,,Presunúť kurzor klávesnice vpravo,,1,1,0,0
Move the keyboard cursor up,,,Presunúť kurzor klávesnice nahor,,1,1,0,0
Move the text cursor left,,,Presunúť textový kurzor vľavo,,1,1,0,0
Move the text cursor right,,,Presunúť textový kurzor vpravo,,1,1,0,0
Move the text cursor to the first character,,,Presunúť textový kurzor na prvý znak,,1,1,0,0
Move the text cursor to the last character,,,Presunúť textový kurzor na posledný znak,,1,1,0,0
Move to position X,Presun na pozíciu X,,Pootočiť na pozíciu X,Pootočiť na pozíciu X,3,2,1,0
Move to the next page,,,Presun na ďalšiu stranu,,1,1,0,0
Move to the next skin,,,Presun na ďalší vzhľad,,1,1,0,0
Move to the previous page,,,Presun na predchádzajúcu stranu,,1,1,0,0
Move to the previous skin,,,Presun na predchádzajúci vzhľad,,1,1,0,0
Move west,Otočiť západne,Pootočiť západne,Pootočiť západne,Pootočiť západne,4,2,2,0
Moved to position 0,Presunuté na pozíciu 0,,Otočené na pozíciu 0,Otočené na pozíciu 0,3,2,1,0
Moved to position at index,Presunuté pozíciu podľa indexu,,Otočené na východziu pozíciu,Otočené na východziu pozíciu,3,2,1,0
Movement,Presun,,Otáčanie motora,Otáčanie motora,3,2,1,0
Movie list configuration,,,Konfigurácia zoznamu filmov,,1,1,0,0
Movie location,Umiestnenie filmu,Umiestenie filmu,Umiestenie filmu,Umiestenie filmu,4,2,2,0
Movie selection,Výber filmov,,Výber filmu,Výber filmu,3,2,1,0
Movie/Drama,Film/Dráma,,Film/dráma,film/dráma,3,3,0,0
Movielist menu,,,Menu zoznamu filmov,,1,1,0,0
Moving,Presúvanie,,Otáčam,Presúvam,3,3,0,0
Moving east ...,Otáčanie na východ...,,Otáčam na východ ...,Otáčam na východ ...,3,2,1,0
Moving to position,Presúvanie na pozíciu,,Otáčam na pozíciu,Otáčam na pozíciu,3,2,1,0
Moving west ...,Otáčanie na západ...,,Otáčam na západ ...,Otáčam na západ ...,3,2,1,0
Mozambique,Mozambik,,Mozambik,,2,1,1,0
Multi EPG,,'','','',3,0,0,3
Multi channel downmix,,,Multi kanál downmix,,1,1,0,0
Multi-EPG bouquet selection,,,Výber prehľadu pre Multi-EPG,,1,1,0,0
MultiType,,,MultiTyp,,1,1,0,0
Multiboot image selector,,,Výber multiboot systému,,1,1,0,0
Multichannel PCM,,,Multikanál PCM,,1,1,0,0
Multimedia,Multimédiá,Multimédiá,Multimédiá,Multimédiá,4,1,3,0
Multiple service support,Podpora viacerých staníc,Dekóduje viac staníc,Dekóduje viac staníc,Podpora viacerých služieb,4,3,1,0
Multisat,Viac družíc,viac satelitov,Viac satelitov,viac satelitov,4,3,1,0
Multisat all select,"Viac družíc, zvoliť všetky",,Zvoliť všetky satelity,,2,2,0,0
Multistream,,,'',,1,0,0,1
Music/Ballet/Dance,Hudba/Balet/Tanec,,Hudba/balet/tanec,hudba/balet/tanec,3,3,0,0
Mute,Ticho,,Stĺmiť,,2,2,0,0
Myanmar,Mjanmarsko,,Myanmarsko,,2,2,0,0
N/A,Nie je k dispozícii,Nie je k dispozícii,Nie je k dispozícii,Nie je k dispozícii,4,1,3,0
NEXT,ĎALEJ,,NASL.,,2,2,0,0
NIM & Type,,,NIM a Typ,,1,1,0,0
NO,,,NIE,,1,1,0,0
NOW,TERAZ,,TERAZ,,2,1,1,0
NTSC,,'','','',3,0,0,3
Name,Názov,Názov,Názov,Názov,4,1,3,0
Nameserver,DNS,'','',DNS server,4,2,0,2
Nameserver %d,DNS %d,DNS (nameserver) %d,DNS (nameserver) %d,DNS (nameserver) %d,4,2,2,0
Nameserver settings,Nastavenia DNS,Nastavenie DNS,Nastavenie DNS,Nastavenie DNS,4,2,2,0
Nameserver setup,Nastavenie DNS,,Nastavenie DNS,,2,1,1,0
Namespace & Orbital pos.,,,Namespace a orbitálna poz.,,1,1,0,0
Namibia,Namíbia,,Namíbia,,2,1,1,0
Nauru,,,'',,1,0,0,1
Nepal,Nepál,,Nepál,,2,1,1,0
Netherlands,Holandsko,,Holandsko,,2,1,1,0
Netmask,Maska siete,Maska siete,Maska siete,Maska siete,4,1,3,0
Network,Sieť,Sieť,Sieť,Sieť,4,1,3,0
Network ID,ID siete,,ID siete,ID siete,3,1,2,0
Network Info:,,,Informácie o sieti:,,1,1,0,0
Network configuration,,,Nastavenie siete,,1,1,0,0
Network configuration...,Nastavenie siete...,,Konfigurácia siete...,,2,2,0,0
Network mount,,,Sieťový prípojný bod,,1,1,0,0
Network mount %s,,,Sieťový prípojný bod %s,,1,1,0,0
Network name (SSID),Názov siete (SSID),,Názov siete (SSID),Názov siete (SSID),3,1,2,0
Network scan,Vyhľadať sieť,Vyhľadať sieť,Vyhľadať sieť,Vyhľadať sieť,4,1,3,0
Network setup,Nastavenie siete,Nastavenie siete,Nastavenie siete,,3,1,2,0
Network test,Test siete,Test siete,Test siete,Test siete,4,1,3,0
Network test...,Test siete...,,Test siete ...,,2,2,0,0
Network test: ,Test siete: ,Test siete:,Test siete: ,,3,2,1,0
Network wizard,Sprievodca sieťou,,Sprievodca sieťou,Sprievodca sieťou,3,1,2,0
Network:,Sieť:,Sieť:,Sieť:,Sieť:,4,1,3,0
"Never decrypt the content while recording. This overrides the individual timer settings globally. If enabled, recordings are stored in crypted presentation and must be decrypted afterwards (sometimes called offline decoding). Default: off.","Nikdy nedekódovať obsah počas nahrávania. Týmto prepíšete globálne nastavenia individuálneho časovača. Ak je táto voľba zapnutá, nahrávky sa ukladajú zakódované a musia sa dodatočne dekódovať (niekedy sa tento proces nazýva: offline-dekódovanie). Predvolene: vypnuté.",,"Nedekódovať obsah počas nahrávania. Táto voľba zmení nastavenie všetkých časovačov. Ak je povolená, nahrávky sú ukladané v kódovanej podobe a musia byť dekódované neskôr (offline dekódovanie). Predvolené: vypnuté.",,2,2,0,0
Never decrypt while recording,Nikdy nedekódovať počas nahrávania,,Počas nahrávania nedešifrovať,,2,2,0,0
New,Nové,Nové,Nové,Nové,4,1,3,0
New Caledonia,Nová Kaledónia,,Nová Kaledónia,,2,1,1,0
New Zealand,Nový Zéland,,Nový Zéland,,2,1,1,0
News Current Affairs,,,Aktuality,,1,1,0,0
Next,Ďalej,,Nasleduje,Ďalšia,3,3,0,0
Nicaragua,Nikaragua,,Nikaragua,,2,1,1,0
Niger,,,'',,1,0,0,1
Nigeria,Nigéria,,Nigéria,,2,1,1,0
Niue,,,'',,1,0,0,1
No,Nie,Nie,Nie,Nie,4,1,3,0
No (supported) DVDROM found!,Žiadny (podporovaný) DVDROM!,Nenájdený (podporovaný) DVDROM!,Nenájdený (podporovaný) DVDROM!,Nenájdený (podporovaný) DVDROM!,4,2,2,0
No Connection,Bez pripojenia,Nie je spojenie,Nie je spojenie,Nie je spojenie,4,2,2,0
No ECMPids available (FTA Service),,,ECMPidy nedostupné (FTA stanica),,1,1,0,0
No HDD found or HDD not initialized!,Pevný disk sa nenašiel alebo nie je inicializovaný!,Pevný disk nebol nájdený alebo nebol inicializovaný.,Pevný disk nebol nájdený alebo nebol inicializovaný!,Pevný disk nebol nájdený alebo nebol inicializovaný.,4,3,1,0
No active subservices available.,,,Žiadne aktívne podslužby nie sú dostupné.,,1,1,0,0
No age block,Žiadne blokovanie veku,,Bez obmedzenia veku,,2,2,0,0
No data on transponder!\n(Timeout reading PAT),Žiadne dáta na transpondéri!\n(Čas vypršal pri čítaní PAT),Žiadne dáta na transpondéri!\n(Čas vypršal pri čítaní PAT),Žiadne dáta na transpondéri!\n(Čas vypršal pri čítaní PAT),Žiadne dáta na transpondéri!\n(Čas vypršal pri čítaní PAT),4,1,3,0
No data received yet,,,Údaje neboli zatiaľ načítané,,1,1,0,0
No delay,Žiadne oneskorenie,,Bez oneskorenia,Bez oneskorenia,3,2,1,0
No description available.,Opis nie je k dispozícii.,Opis nie je k dispozícii.,Opis nie je k dispozícii.,Popis nie je k dispozícii.,4,2,2,0
No displayable files on this medium found!,Na tomto médiu sa nenašli žiadne zobraziteľné súbory!,Na tomto médiu sa nenašli žiadne zobraziteľné súbory!,Na tomto médiu sa nenašli žiadne zobraziteľné súbory!,Na tomto médiu sa nenašli žiadne zobraziteľné súbory!,4,1,3,0
No epg.dat file found server,,,Súbor epg.dat na serveri nenájdený,,1,1,0,0
"No event info found, recording indefinitely.","Žiadna informácia o udalosti, spúšťa sa nahrávanie bez konca.","Žiadne informácie EPG, spúšťam nekonečné nahrávanie.","Žiadne informácie z EPG, spúšťam nekonečné nahrávanie.","Žiadne informácie z EPG, spúšťam nekonečné nahrávanie.",4,3,1,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,Ešte nie je možné rýchle pretáčanie dopredu... ale na preskočenie dopredu/dozadu môžete použiť číselné tlačidlá!,"Ešte nie je možné prevíjanie, ale pomocou číselných tlačidiel môžete skočiť dopredu alebo dozadu.","Ešte nie je možné prevíjanie, ale pomocou číselných tlačidiel môžete skočiť dopredu alebo dozadu!","Ešte nie je možné prevíjanie, ale pomocou číselných tlačidiel môžete skočiť dopredu alebo dozadu.",4,3,1,0
No free index available,Nie je dostupný žiadny voľný index,,Žiadny voľný index k dispozícii,Žiadny voľný index k dispozícii,3,2,1,0
No free tuner!,Nie je voľný tuner!,Nie je voľný tuner!,Nie je voľný tuner!,Nie je voľný tuner!,4,1,3,0
No images found,Nenašli sa žiadne image,,Žiadne image nenájdené,,2,2,0,0
No network connection available.,Nie je dostupné žiadne sieťové pripojenie.,Nie je dostupné sieťové pripojenie.,Nie je dostupné sieťové pripojenie.,Nie je dostupné sieťové pripojenie.,4,2,2,0
No networks found,Nenašli sa žiadne siete,Nenájdená žiadna sieť,Nenájdená žiadna sieť,Nenájdená žiadna sieť,4,2,2,0
No new plugins found,,,Neboli nájdené žiadne nové pluginy,,1,1,0,0
No positioner capable frontend found.,Nenašlo sa používateľské rozhranie vhodné pre pozicionér.,Nebol nájdený tuner vhodný pre motor.,Nebol nájdený tuner vhodný pre motor.,Nebol nájdený tuner použiteľný pre motor.,4,3,1,0
No priority,Bez priority,,Žiadna priorita,,2,2,0,0
No satellite frontend found!,,,Nebol nájdený satelitný frontend!,,1,1,0,0
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.","Nie je nakonfigurovaný žiadny satelitný, terestriálny alebo káblový tuner. Prosím skontrolujte nastavenia tunerov.",,"Nie je nakonfigurovaný žiadny satelitný, terestriálny alebo káblový tuner. Prosím skontrolujte nastavenie tunera.",,2,2,0,0
No service,Žiadna stanica,,Žiadna stanica,Žiadna stanica,3,1,2,0
No services/providers selected,"Nie sú vybrané žiadne stanice, služby alebo poskytovatelia",,Žiadne služby/poskytovatelia nie sú zvolené,Žiadne služby/poskytovatelia nie sú zvolené,3,2,1,0
No standby,Žiadny pohotovostný režim,,Neprechádzať do pohotovostného režimu,neprechádzať do pohotovostného režimu,3,3,0,0
No stream clients,,,Žiadni klienti nestreamujú,,1,1,0,0
No tags are set on these movies.,Na týchto filmoch nie sú nastavené žiadne tagy.,Na týchto filmoch nie sú nastavené žiadne štítky.,Na týchto filmoch nie sú nastavené žiadne štítky.,Na týchto filmoch nie sú nastavené žiadne štítky.,4,2,2,0
No timeout,Bez časového limitu,,Žiadny časový limit,Žiadny časový limit,3,2,1,0
No to all,Nie pre všetko,Nie pre všetky,Nie pre všetky,Nie pre všetky,4,2,2,0
No transparency,Nepriehľadné,,Nepriehľadné,Nepriehľadné,3,1,2,0
No tuner is configured for use with a diseqc positioner!,Žiadny tuner nie je nastavený na použitie s pozicionérom DiSEqC!,Žiadny tuner nie je nastavený na použitie motora DiSEqC.,Žiadny tuner nie je nastavený na použitie motora DiSEqC!,Žiadny tuner nie je nastavený na použitie motora DiSEqC.,4,3,1,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,Žiadny tuner nie je zapnutý!\nProsím nastavte tuner pred spustením vyhľadávania staníc.,Žiadny tuner nie je zapnutý!\nNastavte tuner pred spustením vyhľadávania staníc.,Nie je povolený žiadny tuner!\nNastavte tuner pred spustením vyhľadávania staníc.,Žiadny tuner nie je zapnutý!\nNastavte tuner pred spustením vyhľadávania staníc.,4,3,1,0
No updates available,,,Žiadne dostupné aktualizácie,,1,1,0,0
No updates available. Please try again later.,Žiadne aktualizácie nie sú dostupné. Skúste to neskôr.,,Žiadne dostupné aktualizácie. Skúste to neskôr.,,2,2,0,0
No wireless networks found! Searching...,Nenašli sa žiadne bezdrôtové siete! Vyhľadáva sa...,Nenájdená bezdrôtová sieť. Hľadám ...,Nenájdená bezdrôtová sieť. Hľadám ...,Nenájdená bezdrôtová sieť. Hľadám ...,4,2,2,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,"Nenašiel sa žiadny funkčný lokálny sieťový adaptér.\nProsím overte, či máte pripojený sieťový kábel a či je sieť správne nakonfigurovaná.","Nenájdená funkčný miestny sieťový adaptér.\nSkontrolujte, či máte pripojený sieťový kábel a či máte sieť správne nastavenú.","Nenájdený funkčný miestny sieťový adaptér.\nSkontrolujte, či máte pripojený sieťový kábel a či máte sieť správne nastavenú.","Nenájdená funkčný miestny sieťový adaptér.\nSkontrolujte, či máte pripojený sieťový kábel a či máte sieť správne nastavenú.",4,3,1,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,"Nenašiel sa žiadny funkčný bezdrôtový sieťový adaptér.\nSkontrolujte, či máte pripojené kompatibilné zariadenie WLAN a či je sieť správne nakonfigurovaná.","Nenájdený funkčný bezdrôtový sieťový adaptér.\nSkontrolujte, či máte pripojené kompatibilné zariadenie WLAN a či máte sieť správne nastavenú.","Nenájdený funkčný bezdrôtový sieťový adaptér.\nSkontrolujte, či máte pripojené kompatibilné zariadenie WLAN a či máte sieť správne nastavenú.","Nenájdený funkčný bezdrôtový sieťový adaptér.\nSkontrolujte, či máte pripojené kompatibilné zariadenie WLAN a či máte sieť správne nastavenú.",4,2,2,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,"Nenašlo sa žiadne funkčné rozhranie bezdrôtovej siete.\nSkontrolujte, či máte pripojené kompatibilné zariadenie WLAN alebo zapnite lokálne sieťové rozhranie.","Nenájdené funkčné bezdrôtové sieťové rozhranie.\nSkontrolujte, či máte pripojené kompatibilné zariadenie WLAN alebo zapnite miestne sieťové rozhranie.","Nenájdené funkčné bezdrôtové sieťové rozhranie.\nSkontrolujte, či máte pripojené kompatibilné zariadenie WLAN alebo zapnite miestne sieťové rozhranie.","Nenájdené funkčné bezdrôtové sieťové rozhranie.\nSkontrolujte, či máte pripojené kompatibilné zariadenie WLAN alebo zapnite miestne sieťové rozhranie.",4,2,2,0
"No, I do not want to install plugins",,,"Nie, nechcem inštalovať doplnky",,1,1,0,0
"No, but restart from begin","Nie, ale začať znovu od začiatku","Nie, ale začať od začiatku.","Nie, ale začať od začiatku",,3,3,0,0
"No, do not flash image",,,"Nie, nenahrať image",,1,1,0,0
"No, except Wakeup timer",,,"Nie, s výnimkou časovača prebudenia",,1,1,0,0
"No, never","Nie, nikdy","Nie, nikdy","Nie, nikdy","Nie, nikdy",4,1,3,0
None,Žiadne,Žiadne,Žiadne,Žiadne,4,1,3,0
Nonlinear,,,Nelineárne,,1,1,0,0
Norfolk Island,Norfolk,,Norfolkské ostrovy,,2,2,0,0
Normal,,,Normálny,,1,1,0,0
Normal mode,Normálny režim,,Normálny mód,,2,2,0,0
North,Sever,severne,Severne,severne,4,3,1,0
Northern Mariana Islands,Severné Mariány,,Severná Mariana ostrovy,,2,2,0,0
Norway,Nórsko,,Nórsko,,2,1,1,0
Norwegian,Nórsky,Nórčina,Nórčina,Nórčina,4,2,2,0
Not Installed,,,Nie je inštalované,,1,1,0,0
Not Required,,,Nie je vyžadované,,1,1,0,0
Not associated,Neasociované,,Nepriradené,Nepriradené,3,2,1,0
Not defined,,,Nedefinované,,1,1,0,0
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)","Nedostatok miesta na disku. Uvoľnite priestor na disku a skúste to znova. (treba %d MB, k dispozícii je %d MB)",,"Nie je dostatok miesta na disku. Uvoľnite miesto na disku a a skúste to znova. (Potrebných je %d MB, ale voľných je iba %d MB.)","Nie je dostatok miesta na disku. Uvoľnite miesto na disku a skúste to znova. (Požadovaných je %d MB, ale voľných je len %d MB.)",3,3,0,0
Not tested:,Netestované:,,Netestované:,,2,1,1,0
"Note: when enabled, and you do want standby mode after wake up, set option 'Startup to Standby' as 'No, except Wakeup timer'.",,,"Poznámka: Ak je povolené, a chcete prejsť do pohotovostného režimu po prebudení prijímača, nastavte voľbu \""Prebudenie do pohotovostného režimu\"" na \""Nie, s výnimkou časovača prebudenia\"".",,1,1,0,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,"Nič na vyhľadávanie!\nPred začatím vyhľadávania stanice, prosím nastavte tuner.",Nič na vyhľadávanie!\nPred začatím vyhľadávania nastavte tuner .,Nič na vyhľadávanie!\nPred začatím vyhľadávania nastavte tuner .,Nič na vyhľadávanie!\nPred začatím vyhľadávania staníc nastavte tuner .,4,3,1,0
Nothing to scan! Setup your tuner and try again.,,,Nie je čo prehľadávať! Nastavte tuner a skúste to znovu.,,1,1,0,0
Now,Teraz,,Teraz,Teraz,3,1,2,0
Now playing,,,Beží prehrávanie,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.","Teraz kontrastom zvýšte svetlosť pozadia čo najviac, ale tak, aby ste stále rozlíšili dva najjasnejšie prúžky sivej. Keď skončíte, stlačte OK.",,"Teraz kontrastom zvýšte svetlosť pozadia čo najviac, ale tak, aby ste stále rozlíšili dva najjasnejšie prúžky sivej. Keď skončíte, stlačte tlačidlo OK.","Teraz kontrastom zvýšte svetlosť pozadia čo najviac, ale tak, aby ste stále rozlíšili dva najjasnejšie prúžky sivej. Keď skončíte, stlačte tlačidlo OK.",3,2,1,0
Number of channels shown in channel selection list,,,Počet staníc zobrazených v zozname staníc,,1,1,0,0
Number of repeating text on display.,,,Počet opakovania textu na displeji.,,1,1,0,0
Number or SMS style data entry,Počet dátových záznamov v štýle SMS,,Vstupné údaje číslo alebo štýl SMS,,2,2,0,0
OK,,'','','',3,0,0,3
ONID,,,'','',2,0,0,2
OSD 3D setup,,,Nastavenie 3D OSD,,1,1,0,0
OSD name request,Žiadosť OSD názvu,,Názov OSD,Požiadavka na názov OSD,3,3,0,0
OSD settings,Nastavenia OSD,,Nastavenie OSD,,2,2,0,0
OSD transparency,,,Priehľadnosť OSD,,1,1,0,0
OVR,,,'',,1,0,0,1
Off,Vypnúť,Vypnúť,Vypnúť,Vypnúť,4,1,3,0
Offline decode delay (ms),Oneskorenie offline dekódovania (ms),,Oneskorenie offline dekódovania (ms),Oneskorenie offline dekódovania (ms),3,1,2,0
Oman,Omán,,Omán,,2,1,1,0
On,Zapnúť,Zapnúť,Zapnúť,Zapnúť,4,1,3,0
On end of movie,Po skončení filmu,,Na konci filmu,Na konci filmu,3,2,1,0
On end of movie (as menu),Na konci filmu (ako menu),,Na konci filmu (ako menu),,2,1,1,0
"On valid ONIDs, ignore frequency sub network part",Pri platných ONID ignorovať časť pod-siete s frekvenciou,,"Pre platné ONIDy, ignorovať frekvenciu sub network part",,2,2,0,0
One,Jeden,Jeden,Jeden,Jeden,4,1,3,0
Online update of your receiver software.,,,Online aktualizácia softvéru prijímača.,,1,1,0,0
Only change this setting if you are using a SCR device that has been reprogrammed with a custom programmer. For further information check with the person that reprogrammed the device.,,,"Toto nastavenie zmeňte iba v prípade, že používate SCR zariadenie, ktoré bolo preprogramované špeciálnym programátorom. Pre ďalšie informácie konzultujte s osobou, ktorá preprogramovala zariadenie.",,1,1,0,0
Only extensions.,Len rozšírenia.,Len rozšírenia.,Iba rozšírenia.,Len rozšírenia.,4,2,2,0
Only free scan,Hľadať iba nekódované,,Vyhľadať iba nekódované (FTA),Vyhľadať len nekódované,3,3,0,0
Only move the dish quickly after this hour.,Presúvať parabolu rýchlo len po tejto hodine.,,Po tejto hodine iba rýchlo presunúť parabolu.,,2,2,0,0
Only move the dish quickly before this hour.,Presúvať parabolu rýchlo len pred touto hodinou.,,Pred touto hodinou iba rýchlo presunúť parabolu.,,2,2,0,0
Only on startup,Len pri spustení,,Iba pri spustení,,2,2,0,0
Only select 'yes' if you are using a multiswich that requires a DiSEqC Port-A command signal. For all other setups select 'no'.,"Možnosť 'áno' vyberte len vtedy, keď používate multiswitch, ktorý vyžaduje signál príkazu DiSEqC port A. Pre všetky ostatné inštalácie vyberte možnosť 'nie'.",,"Vyberte 'áno' iba v prípade, ak používate multiprepínač ktorý vyžaduje signálny príkaz pre DiSEqC Port-A. Pre všetky ostatné nastavenia vyberte 'nie'.",,2,2,0,0
Open select location,,,Otvoriť voľbu umiestnenia,,1,1,0,0
Open select location as timer name,,,Otvoriť voľbu umiestnenia ako názov časovača,,1,1,0,0
Open service list,Otvoriť zoznam staníc,,Otvoriť zoznam staníc,,2,1,1,0
Open setup tuner ,,,Otvoriť nastavenia tunera ,,1,1,0,0
Open the movie list,Otvoriť zoznam filmov,,Otvoriť zoznam filmov,Otvoriť zoznam filmov,3,1,2,0
Operating LED status in deep standby mode,Stav operačnej LED v režime vypnutia,,LED stav v režime hlbokého spánku,,2,2,0,0
Operating LED status in standby mode,Stav operačnej LED v pohotovostnom režime,,LED stav v pohotovostnom režime ,,2,2,0,0
Operating LED status while running.,,,LED stav v prevádzkovom režime,,1,1,0,0
Opkg,,,'',,1,0,0,1
Options disable timer,,,Možnosti zakázať časovač,,1,1,0,0
Orbital position,Orbitálna pozícia,Orbitálna pozícia,Orbitálna pozícia,Orbitálna pozícia,4,1,3,0
Ordinary,Riadne,,Bežné,,2,2,0,0
Original,Originál,,Originál,Originál,3,1,2,0
Other,Ďalší,,Iné,Iné,3,2,1,0
Other Subtitles & lang,,,Ďalšie titulky a jazyk,,1,1,0,0
Output,,,Výstup,Výstup,2,1,1,0
Overall progress:,Celkový postup:,,Celkový priebeh:,,2,2,0,0
Overscan wizard,,,Nastavenie veľkosti obrazu (Overscan),,1,1,0,0
Overwrite configuration files during software update?,,,Prepísať konfiguračné súbory pri aktualizácii softvéru?,,1,1,0,0
Overwrite configuration files?,Prepísať konfiguračné súbory?,,Prepísať konfiguračné súbory?,Prepísať konfiguračné súbory?,3,1,2,0
PAL,,'','','',3,0,0,3
PCM,,,'',,1,0,0,1
PCR PID,,,'','',2,0,0,2
PDC,,,'',,1,0,0,1
PGS File,,,PGS súbor,,1,1,0,0
PGS file,,,PGS súbor,,1,1,0,0
PIN code needed,Treba zadať kód PIN,,Je vyžadovaný PIN,,2,2,0,0
PLP ID,,,'','',2,0,0,2
PLS Code,Kód PLS,,PLS kód,,2,2,0,0
PLS Mode,Režim PLS,,PLS mód,,2,2,0,0
PMT PID,,,'','',2,0,0,2
PPanel,,,'',,1,0,0,1
Package list update,Aktualizácia zoznamu balíčkov,Aktualizovať zoznam balíčkov,Aktualizácia zoznamu balíčkov,Načítavam zoznam balíčkov,4,3,1,0
Packages to update,,,Aktualizované balíčky,,1,1,0,0
Packet management,Správa balíčkov,Správa balíčkov,Správa balíčkov,Správa balíčkov,4,1,3,0
Packet manager,Správca balíčkov,Správca balíčkov,Správca balíčkov,Správca balíčkov,4,1,3,0
Pakistan,,,'',,1,0,0,1
Palau,,,'',,1,0,0,1
"Palestine, State of",Palestína,,Palestína,,2,1,1,0
Pan&scan,Pan&Scan,,Pan&Scan,Pan&Scan,3,1,2,0
Panama,,,'',,1,0,0,1
Panic to,PANIKA = prepnutie na,,Nastavenie kl. skratky panika,,2,2,0,0
Papua New Guinea,Papua-Nová Guinea,,Papua Nový Guinea,,2,2,0,0
Paraguay,Paraguaj,,'',,2,1,0,1
Parent directory,Rodičovský priečinok,,Nadradený adresár,Nadradený adresár,3,2,1,0
Parental control,Rodičovský zámok,Rodičovská zámka,Rodičovská kontrola,Rodičovská kontrola,4,3,1,0
Parental control services editor,Editor staníc pre rodičovský zámok,,Editor staníc rodičovskej zámky,,2,2,0,0
Parental control setup,Nastavenie rodičovského zámku,Nastavenie rodičovskej zámky,Nastavenie rodičovskej kontroly,,3,3,0,0
Password,Heslo,Heslo,Heslo,Heslo,4,1,3,0
Pause,Pozastavenie,,Pauza,Pauza,3,2,1,0
Pause movie at end,Na konci filmu pozastaviť,Na konci filmu pozastaviť,Na konci filmu pozastaviť,Na konci filmu pozastaviť,4,1,3,0
Pause playback,Pozastaviť prehrávanie,,Pauza/prehrávanie,Pozastavenie prehrávania,3,3,0,0
Pause/Continue playback,Pozast./pokračovať v prehrávaní,,Pozastaviť/Pokračovať prehrávanie,,2,2,0,0
Percentage left,Percentá vľavo,,Percentá vľavo,Percentá vľavo,3,1,2,0
Percentage right,Percentá vpravo,,Percentá vpravo,Percentá vpravo,3,1,2,0
Permanently delete all recordings in the trash can?,Natrvalo vymazať všetky nahrávky z koša?,,Natrvalo odstrániť všetky nahrávky v odpadkovom koši?,Natrvalo odstrániť všetky nahrávky v odpadkovom koši?,3,2,1,0
Permanently remove all deleted items,Trvalo odstrániť všetky vymazané položky,,Natrvalo odstrániť všetky zmazané položky,Natrvalo odstrániť všetky zmazané položky,3,2,1,0
Persian,Perzsky,Perzština,Perzština,Perzština,4,2,2,0
Peru,,,'',,1,0,0,1
Philippines,Filipíny,,Filipíny,,2,1,1,0
PiP setup,,,Nastavenie PiP,,1,1,0,0
