msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Reverse list,Ters liste,,Ters Liste,Ters liste,3,2,1,0
Rewind speeds,Geri sarma hızları,Hızlı geri sarma hızları,Geri sarma hızları,Geri sarma hızları,4,2,2,0
Rewrap subtitles,Altyazıları yeniden yaz,,Alt yazıyı yeniden başlat,Altyazıları yeniden sar,3,3,0,0
Right,Sağ,Sağ,Sağ,Sağ,4,1,3,0
Right from servicename,Kanal adının sağında,Kanal adından sağa,Servis adının sağı,Kanal adının sağında,4,3,1,0
Roll-off,,,Yuvarlama,'',2,1,0,1
Romanian,Rumence,Rumence,Romence,Rumence,4,2,2,0
Root directory,Kök klasör,Kök klasör,Ana Dizin,Kök klasör,4,2,2,0
Rotor step position:,Rotor adım pozisyonu:,,Rotorun adım pozisyonu:,Rotor adım konumu,3,3,0,0
Rotor turning speed,Motor dönüş hızı,Rotor dönüş hızı,Motor dönüş hızı,Motor dönüş hızı,4,2,2,0
Rotor: ,,,'','',2,0,0,2
Round start time on,,,Zamanında dön,,1,1,0,0
Russian,Rusça,Rusça,Rusça,Rusça,4,1,3,0
S-Video,,'','','',3,0,0,3
SINGLE LAYER DVD,TEK KATMAN DVD,,TEK KATMAN DVD,TEK KATMAN DVD,3,1,2,0
SNR,,,'',,1,0,0,1
SNR:,,,'',,1,0,0,1
SSID:,Ağ adı (SSID):,'','',Ağ adı (SSID):,4,1,1,2
Same resolution as skin,Arayüz olarak aynı çözünürlük,Arayüz ile aynı çözünürlük,Arayüz ile aynı çözünürlük,Arayüz olarak aynı çözünürlük,4,2,2,0
Sat,Cti,Ctesi,Ctesi,Cti,4,2,2,0
Satellite,Uydu,Uydu,Uydu,Uydu,4,1,3,0
Satellite dish setup,Uydu Çanak Kurulumu,Uydu anteni kurulumu,Çanak anten kurulumu,,3,3,0,0
Satellite equipment,Uydu ekipmanı,Uydu ekipmanı,Uydu ekipmanı,Uydu ekipmanı,4,1,3,0
Satellite equipment setup,Uydu Ekipmanı Kurulumu,Uydu ekipmanının kurulumu,Uydu ekipmanının kurulumu,Uydu Ekipmanı Kurulumu,4,2,2,0
Satellite longitude:,Uydu boylamı:,Uydu boylamı:,Uydu Boylam:,Uydu boylamı:,4,2,2,0
Satellites,,Uydular,Uydular,Uydular,3,1,2,0
Sats,Uydular,Uydular,Uydular,Uydular,4,1,3,0
Saturation,Doygunluk,Doygunluk,Doygunluk,Doygunluk,4,1,3,0
Saturday,Cumartesi,Cumartesi,Cumartesi,Cumartesi,4,1,3,0
Save,Kaydet,Kaydet,Kaydet,Kaydet,4,1,3,0
Save and exit,,,Kaydet ve çık,,1,1,0,0
Save and restart timeshift,,,Kaydet ve ZamanKaydırmayı yeniden başlat,,1,1,0,0
Save and stop timeshift,,,ZamanKaydırmayı Kaydet ve Durdur,,1,1,0,0
Save last directory on exit,,,"Çıkışta, son klasörü kaydet",,1,1,0,0
Save playlist,Oynatma listesini kaydet,Oynatma listesini kaydet,Çalma listesini Kaydet,Oynatma listesini kaydet,4,2,2,0
Save playlist on exit,,,"Çıkışta, oynatma listesini kaydet",,1,1,0,0
Save timeshift and zap,,,ZamanKay. kadet ve zap,Zaman kaydırmayı kaydet ve kanalı değiştir,2,2,0,0
Save timeshift file,,,ZamanKay. dosyaya kaydedin,,1,1,0,0
Save timeshift file in movie directory,,,Zaman Kaydırmayı Film klasörüne kaydet,,1,1,0,0
Save timeshift in movie dir and zap,,,Zaman Kaydırmayı Film klasörüne kaydet ve kanal değiş,,1,1,0,0
Save timeshift only for current event,,,Zaman Kaydırmayı kaydet geçerli olay için,,1,1,0,0
Scaler sharpness,Ölçek keskinliği,Netlik ölçeği,Netlik Ölçeği,Ölçek keskinliği,4,3,1,0
Scaling mode,Ölçekleme Kipi,Ölçekleme modu,Ölçekleme modu,Ölçekleme Kipi,4,2,2,0
Scan,Tarama,Tara,Tarama,Tara,4,2,2,0
Scan ,Tara ,Tara ,Tara,Tara,4,2,2,0
Scan %s,%s tara,%s Tara,%s Tara,%s tara,4,2,2,0
Scan %s band,%s bandını tara,%s bandını tara,%s bant Tarama,%s bandını tara,4,2,2,0
Scan additional SR,Ek SR'leri tara,,Eklenen SR'leri ara,Eklenen SR'leri ara,3,2,1,0
Scan files...,Dosyaları tara...,Dosyaları tara...,Dosyaları Tara...,Dosyaları tara...,4,2,2,0
Scan for local extensions and install them.,,,Yereldeki eklentileri arayın ve kurun.,,1,1,0,0
Scan options,,,Tarama seçenekleri,Tarama seçenekleri,2,1,1,0
Scan wireless networks,Kablosuz Ağları Tara,Kablosuz ağları tara,Kablosuz ağları Tara,Kablosuz ağları tara,4,3,1,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,Kablosuz erişim noktaları için ağınızı tarayın ve seçilen kablosuz aygıtı kullanarak bağlanın.\n,,Kablosuz erişim noktaları için ağ tara ve seçtiğiniz kablosuz cihaz kullanarak bunlara bağlan.\n,Kablosuz erişim noktaları için ağınızı tarayın ve seçilen kablosuz aygıtı kullanarak bağlanın.\n,3,2,1,0
Scanning %s...,Tarıyor %s...,%s Taranıyor...,%s Taranıyor...,Tarıyor %s...,4,2,2,0
Scanning failed!,Tarama başarısız!,Tarama başarısız!,Tarama başarısız!,Tarama başarısız!,4,1,3,0
Scanning...,Tarıyor...,Taranıyor...,Taranıyor...,Tarıyor...,4,2,2,0
Scans default lamedbs sorted by satellite with a connected dish positioner,Bağlı konumlayıcı üzerinden varsayılan lamedb dosyasıyla uydu sıralı tarama yapar,,Bağlı pozisyoner üzerinden varsayılan lamedb dosyasıyla uydu sıralı arama yapar,Bağlı pozisyoner üzerinden varsayılan lamedb dosyasıyla uydu sıralı arama yapar,3,2,1,0
Scroll delay,,,Kaydırma gecikme,,1,1,0,0
Scroll repeats,,,Kaydırma tekrarları,,1,1,0,0
Search east,Doğu'yu ara,Doğu'yu ara,Doğu'yu ara,Doğu'yu ara,4,1,3,0
Search west,Batı'yı ara,Batı'yı ara,Batı'yı ara,Batı'yı ara,4,1,3,0
Searching,Arama,Aranıyor,Aranıyor,Arama,4,2,2,0
Searching east ...,Doğu aranıyor ...,Doğu aranıyor ...,Doğu aranıyor ...,Doğu aranıyor ...,4,1,3,0
Searching for available updates. Please wait...,Güncellemeler kontrol ediliyor. Lütfen bekleyin...,Güncellemeler kontrol ediliyor. Lütfen bekleyin...,Güncellemeler kontrol ediliyor. Lütfen bekleyin...,Güncellemeler kontrol ediliyor. Lütfen bekleyin...,4,1,3,0
Searching for new installed or removed packages. Please wait...,Yeni yüklenen veya kaldırılan paketler aranıyor. Lütfen bekleyin...,Yeni yüklenen veya kaldırılan paketler aranıyor. Lütfen bekleyin...,Yeni yüklenen veya kaldırılan paketler aranıyor. Lütfen bekleyin...,Yeni yüklenen veya kaldırılan paketler aranıyor. Lütfen bekleyin...,4,1,3,0
Searching west ...,Batı aranıyor ...,Batı aranıyor ...,Batı aranıyor ...,Batı aranıyor ...,4,1,3,0
Second cable of motorized LNB,Motorlu LNB'nin ikinci kablosu,,Motorlu LNB'nin ikinci kablosu,Motorlu LNB'nin ikinci kablosu,3,1,2,0
Secondary DNS,İkincil DNS,Ikincil DNS,İkincil DNS,İkincil DNS,4,2,2,0
Seek,Ara,,Ara,Ara,3,1,2,0
Seek backward,Geriye doğru arayın,,Geride ara,Geriye doğru arayın,3,2,1,0
Seek backward (enter time),Geriye doğru arayın (zamanı girin),,Geride ara (zaman girerek),Geriye doğru arayın (zamanı girin),3,2,1,0
Seek forward,İleriye doğru arayın,,İleride ara,İleriye doğru arayın,3,2,1,0
Seek forward (enter time),İleriye doğru ara (zaman girin),,İleride ara (zaman girerek),İleriye doğru ara (zaman girin),3,2,1,0
Select,Seç,Seç,Seç,Seç,4,1,3,0
Select CAId,CAId seç,CAId seç,CAId Seç,CAId seç,4,2,2,0
Select Channel,,,Kanal Seç,,1,1,0,0
Select HDD,HDD Seç,HDD Seç,HDD Seç,,3,1,2,0
Select Softcam,Softcam'ı seçin,Softcamı seçin,SoftCam Seç,,3,3,0,0
Select a bouquet,Bir buket seçin,,Bir Buket seçin,,2,2,0,0
Select a movie,Bir film seçin,,Film seç,,2,2,0,0
Select a network adapter,Bir ağ bağdaştırıcısı seçin,,Bir ağ bağdaştırıcısı seçin,,2,1,1,0
Select a tuner,Bir tuner seçin,,Bir Tuner seçin,,2,2,0,0
Select a wireless network,Kablosuz ağ seç,Bir kablosuz bağlantı seçin,Kablosuz ağ seç,Kablosuz ağ seç,4,2,2,0
Select action,Eylemi seç,,Eylem seçimi,Eylem seç,3,3,0,0
Select action for timer '%s'.,,, '%s' Zaman için Eylem seç.,,1,1,0,0
Select all,,,Hepsini seç,Tümünü seç,2,2,0,0
Select audio track,Ses izi seçin,Ses izi seçin,Kullanmak istediğiniz ses izini seçin,Ses izi seçin,4,2,2,0
Select backup files,,Yedekleme dosyalarını seçin,Yedekleme dosyalarını seçin,Yedeklenecek dosyaları seç,3,2,1,0
Select backup location,Yedekleme konumu seç,Yedekleme konumu seçin,Yedekleme konumu seçin,Yedekleme konumu seç,4,2,2,0
Select channel,,,Kanal Seç,,1,1,0,0
Select channel to record from,Kaydın yapılacağı kanalı seçin,Kayıt yapmak için kanal seçin,Kaydın yapılacağı kanalı seçin,Kaydın yapılacağı kanalı seçin,4,2,2,0
Select copy destination for:,Kopya için hedef seçin:,Kopyalamak için hedef seçin:,Kopyalamak için hedef seçin:,Kopya için hedef seçin:,4,2,2,0
Select destination for:,Hedefi seçin:,Hedefi seçin:,Hedef seç. Bunun için:,Hedefi seçin:,4,2,2,0
Select files for backup.,,Yedekleme için dosyaları seçin.,Yedekleme dosyalarını seçin.,Yedeklenecek dosyaları seçin.,3,3,0,0
Select files/folders to backup,Yedeklenecek dosya/klasörleri seç,Yedeklenecek dosyaları/klasörleri seçin,Yedeklenecek dosya/klasörleri seç,Yedeklenecek dosya/klasörleri seç,4,2,2,0
Select input device,Giriş aygıtı seçin,Giriş aygıtı seç,Kumanda seç,,3,3,0,0
Select input device.,Giriş aygıtı seçin.,Giriş aygıtı seç.,Kumanda seç.,Giriş aygıtı seçin.,4,3,1,0
Select interface,Arayüz seçin,Arayüz seç,Arayüz seçimi,Arayüz seçin,4,3,1,0
Select location,Konum Seç,Konum Seç,Yer seçimi,Konum Seç,4,2,2,0
Select movie,Bir film seçin,Film seç,Film seç,Film seç,4,2,2,0
Select provider to add...,Eklenecek sağlayıcı seçin...,Eklenecek sağlayıcı seçin...,Eklenecek yayıncıyı seçin...,Eklenecek sağlayıcı seçin...,4,2,2,0
Select refresh rate,Yenileme hızı seçin,Yenileme hızı seç,Yenileme hızını seçin,Yenileme hızı seçin,4,3,1,0
Select satellites,Uyduları seç,,Uyduları seç,,2,1,1,0
Select service to add...,Eklenecek kanalı seçin...,Eklenecek kanalı seçin...,Eklenecek kanalı seçin...,Eklenecek kanalı seçin...,4,1,3,0
Select slot,,,Yuva (Slot) seç,Yuva seçin,2,2,0,0
Select sort method:,Sıralama yöntemini seç:,,Seçileni sıralama yöntemi:,Sıralama yöntemini seç:,3,2,1,0
Select target folder,Hedef klasörü seç,Hedef klasörü seç,Hedef klasörü seçin,Hedef klasörü seç,4,2,2,0
Select the movie path,Film yolunu seçin,Film yolu seç,Film yolunu seçin,Film yolunu seçin,4,2,2,0
Select update source,,,Güncelleme kaynağı seçin,,1,1,0,0
Select update source to edit,,,Düzenlemek istediğiniz güncelleme kaynağını seçin,,1,1,0,0
Select video input with up/down buttons,Yukarı/aşağı tuşlarıyla görüntü girişini seçin,Yukarı/aşağı tuşlarıyla video girişini seçin,Yukarı / aşağı düğmeleri ile  video girişi seçin,Yukarı/aşağı tuşlarıyla görüntü girişini seçin,4,3,1,0
Select video mode,Görüntü kipini seç,Görüntü modunu seç,Video modu seç,Görüntü kipini seç,4,3,1,0
Select wireless network,Kablosuz ağ seç,Kablosuz ağ seç,Kablosuz ağ seçin,Kablosuz ağ seç,4,2,2,0
Select your backup device.\nCurrent device: ,,,Yedekleme aygıtını seçin.\nMevcut aygıt: ,,1,1,0,0
"Select your provider, and press OK to start the scan",Sağlayıcınızı seçin ve taramayı başlatmak için Tamam tuşuna basın,Sağlayıcı seçin ve taramayı başlatmak için OK tuşuna basın,Sağlayıcı seçin ve taramayı başlatmak için OK tuşuna basın,Sağlayıcı seçin ve taramayı başlatmak için OK tuşuna basın,4,2,2,0
Selecting satellites 1 (USALS),Seçme uydular 1 (USALS),,Seçilen uydular 1 (USALS),Seçme uydular 1 (USALS),3,2,1,0
Selecting satellites 2 (USALS),Seçme uydular 2 (USALS),,Seçilen uydular 2 (USALS),Seçme uydular 2 (USALS),3,2,1,0
Send DiSEqC,DiSEqC gönder,DiSEqC gönder,DiSEqC gönder,DiSEqC gönder,4,1,3,0
Send DiSEqC only on satellite change,Yalnızca uydu değiştiğinde DiSEqC gönder,Yalnızca uydu değiştiğinde DiSEqC gönder,Yalnızca uydu değiştiğinde DiSEqC gönder,Yalnızca uydu değiştiğinde DiSEqC gönder,4,1,3,0
Separate titles with a main menu,,,Ana menü ile başlıkları ayır,,1,1,0,0
Sequence repeat,Sıralama tekrarı,Sıralama tekrarı,Sıralama tekrarı,Sıralama tekrarı,4,1,3,0
Serbian,Sırpça,Sırpça,Sırpça,Sırpça,4,1,3,0
Service,Kanal,Kanal,Kanal,Kanal,4,1,3,0
Service has been added to the favourites.,Kanal favorilere eklendi.,Kanal favorilere eklendi.,Kanal favorilere eklendi.,,3,1,2,0
Service has been added to the selected bouquet.,Kanal seçilen bukete eklendi.,Kanal seçilen bukete eklendi.,Kanal seçilen bukete eklendi.,,3,1,2,0
Service info,Kanal bilgisi,,Kanal bilgisi,,2,1,1,0
Service invalid!\n(Timeout reading PMT),Kanal geçersiz!\n(PMT okumasında zaman aşımı oluştu),,Kanal geçersiz!\n(PMT okumasında zaman aşımı oluştu),Kanal geçersiz!\n(PMT okumasında zaman aşımı oluştu),3,1,2,0
Service name,Kanal adı,Kanal adı,Kanal adı,Kanal adı,4,1,3,0
Service not found!\n(SID not found in PAT),"Kanal bulunamadı!\n(SID, PAT içerisinde bulunamadı)",,"Kanal bulunamadı!\n(SID, PAT içerisinde bulunamadı)","Kanal bulunamadı!\n(SID, PAT içerisinde bulunamadı)",3,1,2,0
Service reference,Kanal referansı,Kanal referansı,Kanal referansı,Kanal referansı,4,1,3,0
Service scan,Kanal tarama,Kanal arama,Kanal arama,Kanal arama,4,2,2,0
Service title mode,,Kanal başlığı modu,Kanal başlığı modu,,2,1,1,0
Service unavailable!\nCheck tuner configuration!,Kanal kullanılamaz!\nTuner ayarlarınızı kontrol edin!,Kanal kullanılamaz!\nTuner ayarlarınızı kontrol edin!,Kanal kullanılamaz!\nTuner ayarlarınızı kontrol edin!,Kanal kullanılamaz!\nTuner ayarlarınızı kontrol edin!,4,1,3,0
Services,Kanallar,Kanallar,Kanallar,Kanallar,4,1,3,0
Set all hotkey to default?,,,Tüm Kısa yol Tuşlarını Varsayılanla değiştir?,,1,1,0,0
Set as startup service,,,Başlangıç kanalı yap.,Başlangıç kanalı olarak ayarla,2,2,0,0
Set default,Varsayılana ayarla,Varsayılanları ayarla,Varsayılan olarak ayarla,Varsayılanları ayarla,4,3,1,0
Set end time,Bitiş Zamanını ayarla,Bitiş zamanını ayarla,Bitiş zamanını ayarla,Bitiş zamanını ayarla,4,2,2,0
Set fixed,Sabiti ayarla,,Sabitle,Sabiti ayarla,3,2,1,0
Set fps for external subtitles,Harici altyazılar için fps ayarla,Harici altyazılar için fps ayarı,Altyazılar için FPS ayarla,Altyazı için fps belirle ,4,4,0,0
Set interface as default Interface,,Arayüzü varsayılan arayüz olarak ata,Arayüzü varsayılan arayüz olarak ata,,2,1,1,0
Set limits,Limitleri ayarla,Limitleri ayarla,Limitleri belirle,Limitleri ayarla,4,2,2,0
Set startup service,Başlangıç ​​servisini ayarla,,Başlangıç kanalı yap.,Başlangıç kanalını ayarla,3,3,0,0
Set the type of the progress indication in the channel selection screen.,Kanal seçim ekranındaki ilerleme işaretinin tipini belirleyin.,Kanal seçimi ekranında ilerleme göstergesinin türünü ayarlayın.,Kanal seçimi ekranında ilerleme göstergesi türünü ayarlayın.,Kanal seçim ekranındaki ilerleme işaretinin tipini belirleyin.,4,3,1,0
Set time window to 1 hour,Zaman penceresini 1 saate ayarla,Zaman penceresini 1 saate ayarla,Zaman penceresini 1 saat olarak ayarlayın,,3,2,1,0
Set time window to 2 hours,Zaman penceresini 2 saate ayarla,Zaman penceresini 2 saate ayarla,Zaman penceresini 2 saat olarak ayarlayın,,3,2,1,0
Set time window to 3 hours,Zaman penceresini 3 saate ayarla,Zaman penceresini 3 saate ayarla,Zaman penceresini 3 saat olarak ayarlayın,,3,2,1,0
Set time window to 4 hours,Zaman penceresini 4 saate ayarla,Zaman penceresini 4 saate ayarla,Zaman penceresini 4 saat olarak ayarlayın,,3,2,1,0
Set time window to 5 hours,Zaman penceresini 5 saate ayarla,Zaman penceresini 5 saate ayarla,Zaman penceresini 5 saat olarak ayarlayın,,3,2,1,0
Set time window to 6 hours,Zaman penceresini 6 saate ayarla,Zaman penceresini 6 saate ayarla,Zaman penceresini 6 saat olarak ayarlayın,,3,2,1,0
Set voltage and 22KHz,Voltaj ayarı ve 22KHz,Voltaj ayarı ve 22KHz,Voltaj ayarı ve 22KHz,Voltaj ayarı ve 22KHz,4,1,3,0
Settings,Ayarlar,Ayarlar,Ayarlar,Ayarlar,4,1,3,0
Setup,Kurulum,Kurulum,Kurulum,Kurulum,4,1,3,0
Setup menu,Kurulum menüsü,Kurulum menüsü,Kurulum Menüsü,Kurulum menüsü,4,2,2,0
Setup mode,Kurulum tipi,Kurulum Modu,Kurulum Modu,Kurulum tipi,4,2,2,0
Setup your positioner,Pozisyonerinizi kurun,,Pozisyoner kurulumu,Pozisyonerinizi kurun,3,2,1,0
Setup your satellite equipment,Uydu ekipmanınızı kurun,Uydu ekipmanınızı kurun,Uydu ekipmanları kurulumu,Uydu ekipmanınızı kurun,4,2,2,0
Sharpness,Keskinlik,Keskinlik,Keskinlik,Keskinlik,4,1,3,0
Shellscript,Shell Komut,,Komut Çalıştır (ShellScript),,2,2,0,0
Short filenames,Kısa dosya adları,Kısa dosya adı,Kısa dosya adları,Kısa dosya adları,4,2,2,0
Show Audioselection,Ses Seçimini Göster,Ses seçimini göster,Ses Seçimini Göster,,3,2,1,0
Show EIT now/next in infobar,Bilgi-çubuğunda EIT şimdiki/sonraki göster,Şimdi/Sonraki bilgi çubuğunda EIT'yi göster,Şimdi/Sonraki bilgi çubuğunda EIT'yi göster.,Bilgi çubuğunda EIT şimdiki/sonraki göster,4,4,0,0
Show EPG for current channel...,Mevcut kanalın EĞPG sini göster...,Mevcut kanal için EPG göster...,Mevcut kanal için EPG göster...,,3,2,1,0
Show EPG...,,,EPG Göster...,EPG Göster...,2,1,1,0
Show Games show,,Gösteri Oyunlarını göster,Gösteri Oyunlarını göster,,2,1,1,0
Show InfoBar,,Bilgi Çubuğunu göster,Bilgi Çubuğunu Göster,,2,2,0,0
Show PiP,,,RiR Göster,,1,1,0,0
Show SNR percentage instead of dB value,,,SNR yüzdesi yerine dB değeri göster,,1,1,0,0
Show VCR scart on main menu,VCR skartı ana menüde göster,,Ana menüde VCR scart göster,VCR skartı ana menüde göster,3,2,1,0
Show WLAN status,WLAN durumunu göster,WLAN durumunu göster,WLAN durumunu göster,WLAN Durumunu Göster,4,2,2,0
Show alternatives,,,Alternatifleri göster,Alternatifleri göster,2,1,1,0
Show animation while busy,Meşgulken animasyon göster,Meşgulken animasyon göster,Meşgulken Animasyon Göster,Meşgulken animasyon göster,4,2,2,0
Show background behind subtitles,,,"Altyazı arkasında, arka plan göster. ",Altyazı arkasında arka plan göster,2,2,0,0
Show background in radio mode,,,Radyo modunda arka planı gösterir,,1,1,0,0
Show bouquet selection menu,Buket seçim menüsünü göster,Buket seçim menüsünü göster,Buket seçim menüsü gösterir.,,3,2,1,0
Show busy indicator when the system is busy.,,,Sistem meşgul olduğunda meşgul göstergesi göster.,,1,1,0,0
Show channel numbers in channel selection,Kanal seçiminde kanal numaralarını göster,Kanal seçim ekranında kanal numaralarını göster,Kanal seçiminde kanal numaralarını göster.,Kanal seçiminde kanal numaralarını göster,4,3,1,0
Show columns,Sütunları göster,Sütunları göster,Sütunları göster,Sütunları göster,4,1,3,0
Show crypto icons,Kripto simgelerini göster,Şifreli kanallarda simge göster,Şifreleme simgelerini göster,Şifreli kanallarda simge göster,4,3,1,0
Show crypto info in infobar,Bilgi çubuğunda şifrelemeyi göster,Bilgi çubuğunda şifreleme bilgisi göster,Bilgi çubuğunda şifreleme bilgisi göster.,Bilgi çubuğunda şifreleme bilgisi göster,4,3,1,0
Show detailed event info,Detaylı etkinlik bilgisi göster,Detaylı etkinlik bilgisi göster,Ayrıntılı olay bilgisi göster,Detaylı etkinlik bilgisi göster,4,2,2,0
Show event details,Etkinlik ayrıntılarını göster,Etkinlik ayrıntılarını göster,Olay ayrıntılarını göster,etkinlik ayrıntılarını göster,4,3,1,0
Show event-progress in channel selection,Kanal seçim ekranında etkinlik işleyişini gösterir,Kanal seçim ekranında etkinlik işleyişini göster,Kanal seçim ekranında EPG sürelerini göster,Kanal seçim ekranında etkinlik işleyişini gösterir,4,3,1,0
Show eventinfo plugins,Eventinfo eklentilerini göster,,Olay bilgisi eklentilerini göster,,2,2,0,0
Show extended description,Genişletilmiş açıklamayı göster,Geniş açıklama göster,Geniş açıklama göster,Geniş açıklama göster,4,2,2,0
Show extension selection,Uzantı seçimini göster,,Yüklü eklentileri göster,Uzantı seçimini göster,3,2,1,0
Show extensions...,Uzantıları göster...,Eklentileri göster...,Eklentileri göster...,Uzantıları göster...,4,2,2,0
Show favourites list,Favoriler listesini göster,,Favori listesini göster,Favori listesini göster,3,2,1,0
Show help,Yardımı göster,,Yardım,Yardımı göster,3,2,1,0
Show icon for new/unseen items,Yeni öğeler için ikon göster,Yeni/görünmeyen öğeler için simge göster,Yeni/Görünmeyen öğeler için simge göster,Yeni öğeler için ikon göster,4,3,1,0
Show in extensions menu,,Eklentiler menüsünde göster,Eklenti menüsünde göster,,2,2,0,0
Show info,Bilgi Göster,Bilgi göster,Bilgisi göster,Bilgi Göster,4,3,1,0
Show info line,Bilgi satırını göster,Bilgi satırı göster,Bilgi satırı göster,Bilgi satırını göster,4,2,2,0
Show infobar on channel change,Kanal değiştirildiğinde bilgi-çubuğunu göster,Kanal değiştirildiğinde bilgi çubuğunu göster,Kanal değiştirildiğinde bilgi çubuğunu göster,Kanal değiştirildiğinde bilgi çubuğunu göster,4,2,2,0
Show infobar on event change,Etkinlik değişikliklerinde bilgi-çubuğunu göster,Etkinlik değişikliklerinde bilgi çubuğunu göster,EPG değişikliklerinde bilgi çubuğunu göster,EPG değişikliklerinde bilgi çubuğunu göster,4,3,1,0
Show infobar on skip forward/backward,İleri/geri sardırmada bilgi-çubuğunu göster,Ileri/geri sardırmada bilgi çubuğunu göster,İleri/geri sardırmada bilgi çubuğunu göster,Ileri/geri sardırmada bilgi çubuğunu göster,4,3,1,0
Show latest commits,,,Son kayıtları göster.,,1,1,0,0
Show latest update log,,,Son güncelleme günlüğünü göster,,1,1,0,0
Show media player on main menu,,,Ana menüde Media Player'ı gösterir,,1,1,0,0
Show message when recording starts,Kayıt başlayınca mesaj göster,Kayıt başladığında mesaj göster,Kayıt başladığında mesajı göster,Kayıt başlayınca mesaj göster,4,3,1,0
Show movie lengths in movielist,Film listesinde film uzunluklarını göster,Film listesinde film uzunluğunu göster,Film listesinde film uzunluğunu göster,,3,2,1,0
Show movies,Filmleri göster,,Filmleri göster,Filmleri göster,3,1,2,0
Show multi channel EPG,Çoklu kanal EPG göster,,Bütün kanallar için EPG,,2,2,0,0
Show packages to be updated,,,Güncellenebilir paketleri göster.,,1,1,0,0
Show positioner movement,Konumlayıcı hareketini göster,Konumlayıcı hareketini göster,Pozisyoner haraketini göster,Konumlayıcı hareketini göster,4,2,2,0
Show positioner position,,,Pozisyoner pozisyonunu göster,Pozisyoner konumunu göster,2,2,0,0
Show record indicator,Kayıt göstergesini göster,Kayıt göstergesini göster,Kayıt göstergesini Göster,Kayıt göstergesini göster,4,2,2,0
Show screensaver,Ekrankoruyucuyu göster,Ekran koruyucu göster,Ekran koruyucuyu göster,Ekran koruyucu göster,4,3,1,0
Show second InfoBar,,,İkinci bilgi çubuğunu göster,,1,1,0,0
Show second infobar,,Ikinci bilgi çubuğunu göster,İkinci bilgi çubuğunu göster,İkinci bilgi çubuğunu göster,3,2,1,0
Show service list,Kanal listesini göster,,Servis listesini göster,Kanal listesini göster,3,2,1,0
Show service type icons,Kanal tipi simgelerini göster,Kanal tipi simgelerini göster,Servis Tipi Simgelerini göster,Kanal tipi simgelerini göster,4,2,2,0
Show servicelist or movies,Hizmetçiyi veya filmleri göster,,Servis listesini veya Filmleri göster,,2,2,0,0
Show single service EPG,Tek servis EPG'yi göster,,Tek kanal için EPG,,2,2,0,0
Show softcam setup in extensions menu,,,SoftCam kurulumunu Eklentiler menüsünde göster,,1,1,0,0
Show status icons in movie list,,,Film listesinde durum simgeleri göster,Film listesinde durum simgelerini göster,2,2,0,0
Show status icons in movielist,Film listesinde durum simgelerini göster,Film listesinde durum simgelerini göster,Film listesinde durumu simgesi göster,,3,2,1,0
Show subservice selection,Alt hizmet seçimini göster,,Alt servis listesi,,2,2,0,0
Show subtitle selection,Altyazı seçimini göster,,Altyazı seçimi,Altyazı seçimi göster,3,3,0,0
Show the radio player...,Radyo kanal listesini göster...,Radyo çaları göster ...,Radyo kanal listesini göster...,Radyo kanal listesini göster...,4,2,2,0
Show the tv player...,TV kanal listesini göster...,TV oynatıcısını göster ...,TV kanal listesini göster...,TV kanal listesini göster...,4,2,2,0
Show transponder info,,,Transponder bilgisini göster,Transponder bilgisini göster,2,1,1,0
Show vertical timelines,,,Dikey zaman çizelgelerini göster,,1,1,0,0
Show warning when timeshift is stopped,Film durdurulduğu zaman uyar,Zaman kaydırma durduğunda uyarı göster,Zaman Kaydırma durduğunda uyarı göster,Zaman kaydırma durduğunda uyarı göster,4,3,1,0
Shows live tv or informations on LCD.,LCD'de canlı televizyon veya bilgileri gösterir.,LCD'de canlı TV veya bilgileri göster.,Canlı Tv ya da bilgiyi LCD ekranda göster.,,3,3,0,0
Shows the state of your wireless LAN connection.\n,Kablosuz ağ bağlantısı durumunu gösterir.\n,,Kablosuz ağ bağlantısı durumunu gösterir.\n,Kablosuz ağ bağlantısı durumunu gösterir.\n,3,1,2,0
Shuffle playlist,Oynatma listesini karıştır,Çalma listesini karıştır,Karışık çalma listesi,oynatma listesini karıştır,4,4,0,0
Shutdown,Kapat,Kapat,Kapat,,3,1,2,0
Shutdown when in Standby,,,Kapat. Bekleme Modunda,,1,1,0,0
Side by side,Yan Yana,Yan yana,Yan yana,Yan Yana,4,2,2,0
"Signal OK, proceeding","Sinyal tamam, devam ediliyor","Sinyal Tamam, devam ediyor","Sinyal Tamam, sürekli","Sinyal tamam, devam ediliyor",4,3,1,0
Signal quality,Sinyal kalitesi,Sinyal kalitesi,Sinyal kalitesi,Sinyal kalitesi,4,1,3,0
Signal strength:,Sinyal gücü:,Sinyal gücü:,Sinyal gücü:,Sinyal gücü:,4,1,3,0
Signal: ,Sinyal: ,Sinyal:,Sinyal:,Sinyal:,4,2,2,0
Similar,Benzer,Benzer,Benzer,Benzer,4,1,3,0
Similar broadcasts:,Benzer yayınlar:,Benzer yayınlar:,Benzer yayınlar:,Benzer yayınlar:,4,1,3,0
Simple,Basit,Basit,Basit,Basit,4,1,3,0
