msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Configure which access level to use for the configuration menu. Expert level gives access to all items.,,,Konfigurirajte razinu pristupa koju ćete koristiti za konfiguracijski izbornik. Stručna razina omogućuje pristup svim stavkama.,,1,1,0,0
Configure which color format should be used on the SCART output.,,,Konfigurirajte koji format boje treba koristiti na SCART izlazu.,,1,1,0,0
"Configure which tuner for recordings will be preferred, when more than one tuner is available.",,,"Konfigurirajte koji će tjuner za snimanje biti preferiran, kada je dostupno više od jednog tjunera.",,1,1,0,0
Configure which tuner type will be preferred when the same service is available on different types of tuners. Choose 'no priority' to try each alternative one by one regardless of the tuner type.,,,Konfigurirajte koji tip tjunera će imati prednost kada je ista usluga dostupna na različitim vrstama tjunera. Odaberite 'bez prioriteta' kako biste isprobali svaku alternativu jednu po jednu bez obzira na vrstu tjunera.,,1,1,0,0
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.",,,Konfigurirajte koji će tjuner imati prednost kada je dostupno više od jednog tjunera. Ako je postavljeno na 'auto' sustav će dati prednost tjuneru s najmanjim brojem kanala/satelita.,,1,1,0,0
Configure your internal LAN,,,Konfigurirajte svoj interni LAN,,1,1,0,0
Configure your network again,,,Ponovno konfigurirajte mrežu,,1,1,0,0
Configure your network settings and press OK to scan,,,Konfigurirajte postavke mreže i pritisnite OK za skeniranje,,1,1,0,0
Configure your wireless LAN again,,,Ponovo konfigurirajte bežični LAN,,1,1,0,0
Configures which video output connector will be used.,,,Konfigurirajte koji će se priključak koristiti za video izlaz.,,1,1,0,0
Configuring,Konfiguriram,Konfiguriram,Konfiguriranje,Konfiguriram,4,2,2,0
Conflict not resolved!,,,Sukob nije riješen!,,1,1,0,0
Congo,,,Kongo,,1,1,0,0
Congo (Democratic Republic of the),,,Kongo (Demokratska Republika),,1,1,0,0
Connect,,,Povezati,,1,1,0,0
Connect to a wireless network,,,Povezivanje s bežičnom mrežom,,1,1,0,0
Connected,,,Povezano,,1,1,0,0
Connected satellites,,,Povezani sateliti,,1,1,0,0
Connected to,,,Spojen na,,1,1,0,0
"Connected transcoding, limit - no PiP!",,,"Povezano konvertiranje, ograničenje - bez PiP!",,1,1,0,0
Console,,,Konzola,,1,1,0,0
Constellation & FFT mode,,,Raspored i FFT mod,,1,1,0,0
Consult your SCR device spec sheet for this information.,,,Za ove informacije provjerite specifikacije SCR uređaja.,,1,1,0,0
"Consult your motor's spec sheet for this information, or leave the default setting.",,,Za ove informacije pogledajte specifikacije vašeg motora ili ostavite zadanu postavku.,,1,1,0,0
Content does not fit on DVD!,,,Sadržaj ne stane na DVD!,,1,1,0,0
Continue,,,Nastaviti,,1,1,0,0
Continue playback,,,Nastavite reprodukciju,,1,1,0,0
Continue playing,,,Nastavite s reprodukcijom,,1,1,0,0
Continues play (loop),,,Nastavlja se reprodukcija (petlja),,1,1,0,0
Contrast,Kontrast,Kontrast,Kontrast,Kontrast,4,1,3,0
Cook Islands,,,Kukovi otoci,,1,1,0,0
Copy,,,Kopirati,,1,1,0,0
Copy to bouquets,,,Kopiraj u pakete,,1,1,0,0
Costa Rica,,,Kosta Rika,,1,1,0,0
Cote d'Ivoire,,,Obala Slonovače,,1,1,0,0
Could not find installed channel list.,,,Nije moguće pronaći instalirani popis kanala.,,1,1,0,0
Could not find suitable media - Please remove some downloaded images or insert a media (e.g. USB stick) with sufficiant free space and try again!,,,Nije moguće pronaći odgovarajući medij. Uklonite neke preuzete image ili umetnite medij (npr. USB stik) s dovoljno slobodnog prostora i pokušajte ponovo!,,1,1,0,0
Could not load medium! No disc inserted?,,,Učitavanje medija nije uspjelo! Nije umetnut disk?,,1,1,0,0
Could not open Picture in Picture,,,Nije moguće otvoriti sliku u slici,,1,1,0,0
Could not record due to conflicting timer %s,,,Ne može se snimiti zbog konfliktnog tajmera %s,,1,1,0,0
Could not record due to invalid service %s,,,Nije moguće snimiti zbog nevažeće usluge %s,,1,1,0,0
Country,,,Država,,1,1,0,0
Cover dashed flickering line for this service,,,Sakrij isprekidanu liniju za ovu uslugu,,1,1,0,0
Create DVD-ISO,,,Kreirajte DVD-ISO,,1,1,0,0
Create directory,,,Kreirajte direktorij,,1,1,0,0
Create new folder and exit,,,Stvorite novu mapu i izađite,,1,1,0,0
Create separate radio userbouquet,,,Kreirajte poseban radijski paket,,1,1,0,0
Creating directory %s failed.,,,Kreiranje direktorija %s nije uspjelo.,,1,1,0,0
Creating filesystem,,,Kreiranje datotečnog sustava,,1,1,0,0
Creating partition,,,Kreiranje particije,,1,1,0,0
Croatia,,,Hrvatska,,1,1,0,0
Croatian,Hrvatski,Hrvatski,Hrvatski,Hrvatski,4,1,3,0
Cuba,,,Kuba,,1,1,0,0
Curacao,,,'',,1,0,0,1
Current,,,Trenutno,,1,1,0,0
Current CEC address,,,Trenutna CEC adresa,,1,1,0,0
Current device: ,,,Trenutni uređaj: ,,1,1,0,0
Current event EPG,,,Trenutni EPG događaj,,1,1,0,0
Current event is over.\nSelect an option to save the timeshift file.,,,Trenutni događaj je završen.\nOdaberite opciju za spremanje datoteke s vremenskim pomakom.,,1,1,0,0
Current mode: %s \n,,,Trenutni način rada: %s \n,,1,1,0,0
Current rotor position: ,,,Trenutni položaj rotora: ,,1,1,0,0
Current settings:,Trenutne postavke,Trenutne postavke,Trenutne postavke:,Trenutne postavke,4,2,2,0
Current transponder,,,Trenutni transponder,,1,1,0,0
Current value: ,,,Trenutna vrijednost: ,,1,1,0,0
Currently the commit log cannot be retrieved - please try later again,,,Trenutačno se zapis dnevnika ne može dohvatiti - pokušajte ponovno kasnije,,1,1,0,0
Custom skip time for '1'/'3' buttons,,,Prilagođeno vrijeme preskakanja tipki za '1'/'3',,1,1,0,0
Custom skip time for '4'/'6' buttons,,,Prilagođeno vrijeme preskakanja tipki za '4'/'6',,1,1,0,0
Custom skip time for '7'/'9' buttons,,,Prilagođeno vrijeme preskakanja tipki za '7'/'9',,1,1,0,0
Customize,Prilagodi,Prilagodi,Prilagođavanje,,3,2,1,0
Customize OpenWebIF settings for fallback tuner,,,Prilagoditi OpenWebIF postavke za rezervni tjuner,,1,1,0,0
Customize channel list cursor behavior,,,Prilagoditi ponašanje pokazivača na popisu kanala,,1,1,0,0
Cut,Odreži,Odreži,Izreži,Odreži,4,2,2,0
Cutlist editor,,,Uređivač popisa skraćenica videozapisa,,1,1,0,0
Cutlist editor...,Odreži listu editora...,Odreži listu editora...,Uređivač popisa skraćenica videozapisa...,Odreži listu editora...,4,2,2,0
Cyprus,,,Cipar,,1,1,0,0
Czech,Češki,Češki,Češki,Češki,4,1,3,0
Czechia,,,Češka,,1,1,0,0
D,,,'',,1,0,0,1
DAC,,,'',,1,0,0,1
DHCP,,,'',,1,0,0,1
DMM advanced,,,DMM napredna,,1,1,0,0
DMM normal,,,DMM normalna,,1,1,0,0
DTS downmix,,,DTS miješanje,,1,1,0,0
DUAL LAYER DVD,,,DUAL LAYER (dvoslojni) DVD,,1,1,0,0
DVB CI Delay,,,Kašnjenje DVB CI,,1,1,0,0
DVB Subtitles PID & lang,,,DVB titlovi PID i jezik,,1,1,0,0
DVB driver version: ,,,DVB verzija drajvera: ,,1,1,0,0
DVB subtitle black transparency,,,Transparentnost crnih DVB titlova,,1,1,0,0
DVB type,,,DVB tip,,1,1,0,0
DVB-C,,,'',,1,0,0,1
DVB-C ANNEX B,,,'',,1,0,0,1
DVB-C ANNEX C,,,'',,1,0,0,1
DVB-S,,'','','',3,0,0,3
DVB-S2,,'','','',3,0,0,3
DVB-T,,,'',,1,0,0,1
DVB-T2,,,'',,1,0,0,1
DVD Burn,,,Snimanje DVD-a,,1,1,0,0
DVD Menu,,,DVD izbornik,,1,1,0,0
DVD data format,,,DVD format podataka,,1,1,0,0
DVD file browser,,,DVD preglednik datoteka,,1,1,0,0
DVD media toolbox,,,DVD alatni okvir za medije,,1,1,0,0
DVD player,,,'',,1,0,0,1
DVD titlelist,,,DVD popis naslova,,1,1,0,0
DVDPlayer,,,DVD player,,1,1,0,0
Danish,Danski,Danski,Danski,Danski,4,1,3,0
Date,Datum,Datum,Datum,Datum,4,1,3,0
Date/time input,,,Unesite datum/vrijeme,,1,1,0,0
Debug to file,,,Otklanjanje pogrešaka u datoteci,,1,1,0,0
Deep Standby LED,,,Duboko stanje čekanja LED-a,,1,1,0,0
Deep standby,,,Duboko stanje čekanja,,1,1,0,0
Default,Tvorni?ko,Tvorni?ko,Zadano,Tvorni?ko,4,2,2,0
Default Services Scanner,,,Zadani skener usluga,,1,1,0,0
Default movie location,,,Zadana lokacija filma,,1,1,0,0
Default settings,,,Zadane postavke,,1,1,0,0
Default timer type,,,Zadana vrsta tajmera,,1,1,0,0
Default+Picon,,,Zadano+pikon,,1,1,0,0
Define the location of the EPG Cache file.,,,Definirajte mjesto datoteke EPG predmemorije.,,1,1,0,0
Delay after change voltage before switch command,,,Odgoda nakon promjene napona prije naredbe za prebacivanje,,1,1,0,0
Delay after continuous tone disable before diseqc,,,Odgoda nakon neprekidnog onemogućavanja signala prije diseqc,,1,1,0,0
Delay after diseqc peripherial poweron command,,,Odgoda nakon diseqc naredbe za periferno napajanje,,1,1,0,0
Delay after diseqc reset command,,,Odgoda nakon naredbe resetiranja diseqc,,1,1,0,0
Delay after enable voltage before motor command,,,Odgoda nakon uključivanja napona prije naredbe motoru,,1,1,0,0
Delay after enable voltage before switch command,,,Odgoda nakon uključivanja napona prije naredbe za prebacivanje,,1,1,0,0
Delay after final continuous tone change,,,Odgoda nakon konačne promjene stalnog tona,,1,1,0,0
Delay after last diseqc command,,,Odgoda nakon zadnje naredbe diseqc,,1,1,0,0
Delay after last voltage change,,,Odgoda nakon zadnje promjene napona,,1,1,0,0
Delay after motor stop command,,,Odgoda nakon naredbe za zaustavljanje motora,,1,1,0,0
Delay after set voltage before measure motor power,,,Odgoda nakon podešenog napona prije mjerenja snage motora,,1,1,0,0
Delay after toneburst,,,Odgoda nakon pulsa tona,,1,1,0,0
Delay after voltage change before motor command,,,Odgoda nakon promjene napona prije naredbe motora,,1,1,0,0
Delay before key repeat starts:,,,Odgoda prije ponovnog pokretanja ključa:,,1,1,0,0
Delay before sequence repeat,,,Odgoda prije ponavljanja niza,,1,1,0,0
Delay between diseqc commands,,,Odgoda između naredbi diseqc,,1,1,0,0
Delay between switch and motor command,,,Odgoda između naredbi sklopke i motora,,1,1,0,0
Delay for external subtitles,,,Odgoda za vanjske titlove,,1,1,0,0
Delay in miliseconds after finish scrolling text on display.,,,Odgoda u milisekundama nakon završetka pomicanja teksta na zaslonu.,,1,1,0,0
Delay in miliseconds before start of scrolling text on display.,,,Odgoda u milisekundama prije početka pomicanja teksta na zaslonu.,,1,1,0,0
Delay in miliseconds between scrolling characters on display.,,,Odgoda u milisekundama između pomicanja znakova na zaslonu.,,1,1,0,0
Delete,Obriši,Obriši,Izbrisati,Obriši,4,2,2,0
Delete Image,,,Izbriši image,,1,1,0,0
Delete all the text,,,Izbrišite sav tekst,,1,1,0,0
Delete entry,Obriši unos,Obriši unos,Brisanje unosa,Obriši unos,4,2,2,0
Delete failed!,Brisanje neuspješno!,Brisanje neuspješno!,Brisanje nije uspjelo!,Brisanje neuspješno!,4,2,2,0
Delete file,,,Brisanje fajla,,1,1,0,0
Delete image,,,Brisanje imagea,,1,1,0,0
Delete playlist entry,,,Izbrišite unos s popisa za reprodukciju,,1,1,0,0
Delete saved playlist,,,Izbrišite spremljeni popis pjesama,,1,1,0,0
Delete the character to the left of text cursor,,,Izbrišite znak s lijeve strane pokazivača teksta,,1,1,0,0
Delete the character under the text cursor,,,Izbrišite znak ispod tekstualnog pokazivača,,1,1,0,0
Delete timer,,,Brisanje tajmera,,1,1,0,0
Deleted,,,Izbrisano,,1,1,0,0
Deleted image,,,Izbrisan image,,1,1,0,0
Deleted items,,,Izbrisane stavke,,1,1,0,0
Denmark,,,Danska,,1,1,0,0
Depth,,,Dubina,,1,1,0,0
Descramble receiving http streams,,,Dekodiranje primljenih web prijenosa,,1,1,0,0
Descramble sending http streams,,,Dekodiranje poslanih web prijenosa,,1,1,0,0
Description,Opis,Opis,Opis,Opis,4,1,3,0
Deselect,,,Poništavanje odabira,,1,1,0,0
Destination of fallback remote receiver,,,Odredište rezervnog daljinskog prijemnika,,1,1,0,0
Destination of fallback remote receiver for ATSC,,,Odredište rezervnog daljinskog prijemnika za ATSC,,1,1,0,0
Destination of fallback remote receiver for DVB-C,,,Odredište rezervnog daljinskog prijemnika za DVB-C,,1,1,0,0
Destination of fallback remote receiver for DVB-T,,,Odredište rezervnog daljinskog prijemnika za DVB-T,,1,1,0,0
Details for plugin: ,,,Detalji dodatka: ,,1,1,0,0
Detect next boxes before standby,,,Otkrivanje sljedećih prijemnika prije stanja čekanja,,1,1,0,0
Detected HDD:,,,Otkriven HDD:,,1,1,0,0
Detected NIMs:,Detektirani NIMs:,Detektirani NIMs:,Otkriven NIMs:,,3,2,1,0
Devicename:,,,Naziv uređaja:,,1,1,0,0
DiSEqC,,'','','',3,0,0,3
DiSEqC 1.0 command,,,DiSEqC 1.0 naredba,,1,1,0,0
DiSEqC 1.1 command,,,DiSEqC 1.1 naredba,,1,1,0,0
DiSEqC 1.1 repeats,,,DiSEqC 1.1 ponavljanja,,1,1,0,0
DiSEqC A/B,,'','','',3,0,0,3
DiSEqC A/B/C/D,,'','','',3,0,0,3
DiSEqC Tester,,,DiSEqC tester,,1,1,0,0
DiSEqC mode,DiSEqC mod,DiSEqC mod,DiSEqC način,DiSEqC mod,4,2,2,0
DiSEqC port %s: %s,,,'',,1,0,0,1
DiSEqC-tester settings,,,DiSEqC-postavke testera,,1,1,0,0
Did you see all eight arrow heads?,,,Jeste li vidjeli svih osam strelica?,,1,1,0,0
Digital contour removal,,,Digitalno uklanjanje kontura,,1,1,0,0
Direct playback of linked titles without menu,,,Izravna reprodukcija povezanih naslova bez izbornika,,1,1,0,0
Directory,,,Imenik,,1,1,0,0
Directory %s does not exist.,,,Imenik %s ne postoji.,,1,1,0,0
Directory browser,,,Imenik preglednika,,1,1,0,0
Directory contains %s and %s.,,,Direktorij sadrži %s i %s.,,1,1,0,0
Disable,Onemogući,Onemogući,Onemogućite,Onemogući,4,2,2,0
Disable Picture in Picture,Isključi Sliku u Slici,Isključi Sliku u Slici,Onemogućite sliku u slici,Isključi Sliku u Slici,4,2,2,0
Disable background scanning,,,Onemogućite pozadinsko skeniranje,,1,1,0,0
Disable current event but not coming events,,,"Onemogućite trenutni događaj, ali ne i događaje koji dolaze",,1,1,0,0
Disable move mode,,,Onemogućite način kretanja,,1,1,0,0
Disable timer,,,Onemogućite tajmer,,1,1,0,0
Disabled,Onemogućeno,Onemogućeno,Onemogućeno,Onemogućeno,4,1,3,0
Disk space to reserve for recordings (in GB),,,Prostor na disku rezerviran za snimanje (u GB),,1,1,0,0
Display 16:9 content as,,,Zaslon 16: 9 kao,,1,1,0,0
Display 4:3 content as,,,Zaslon 4: 3 kao,,1,1,0,0
Display >16:9 content as,,,Zaslon >16:9 kao,,1,1,0,0
Display EPG as MultiEPG,,,Prikaz EPG-a kao MultiEPG,,1,1,0,0
Display EPG info for current event,,,Prikaz informacija EPG-a za trenutni događaj,,1,1,0,0
Display EPG list for current channel,,,Prikažite EPG za trenutni kanal,,1,1,0,0
Display Skin,,,Prikaz skina,,1,1,0,0
Display and userinterface,,,Zaslon i korisničko sučelje,,1,1,0,0
Display message before playing next movie,,,Prikazuje poruku prije reprodukcije sljedećeg filma,,1,1,0,0
Display movie length in movielist (except single line style).,,,Prikazuje duljinu filma u popisu filmova (osim u jednom retku).,,1,1,0,0
Display setup,,,Postavke zaslona,,1,1,0,0
Djibouti,,,Džibuti,,1,1,0,0
Do a cable service scan now,,,Odmah skenirajte uslugu kabelske mreže,,1,1,0,0
Do a fast service scan now,,,Odmah izvršite brzo skeniranje usluge,,1,1,0,0
Do a manual service scan now,,,Odmah izvršite ručno skeniranje usluge,,1,1,0,0
Do an automatic service scan now,,,Odmah izvršite automatsko skeniranje usluge,,1,1,0,0
Do center DVB subs on this service,,,Za ovu uslugu koristi DVB titlove,,1,1,0,0
Do not center DVB subs on this service,,,Nemojte koristiti DVB titlove u centru za ovu uslugu,,1,1,0,0
Do not change,,,Nemojte mijenjati,,1,1,0,0
Do not record,,,Nemoj snimati,,1,1,0,0
Do not show file extensions for registered multimedia files.,,,Nemojte prikazivati ekstenzije datoteka za registrirane multimedijske datoteke.,,1,1,0,0
Do nothing,,,Ne radi ništa,,1,1,0,0
Do you really want to check the filesystem?\nThis could take lots of time!,,,Jeste li sigurni da želite provjeriti pogreške u datotečnom sustavu?\nTrebat će neko vrijeme!,,1,1,0,0
Do you really want to delete %s?,Jeste li sigurni da želite obrisati datoteku %s?,Jeste li sigurni da želite obrisati datoteku %s?,Doista želite izbrisati %s?,Jeste li sigurni da želite obrisati datoteku %s?,4,2,2,0
"Do you really want to download\nthe plugin \""%s\""?",,,"Jeste li sigurni da želite preuzeti\ndodatak \""%s\""?",,1,1,0,0
Do you really want to exit?,Želite li stvarno izaći?,Želite li stvarno izaći?,Stvarno želite izaći?,Želite li stvarno izaći?,4,2,2,0
Do you really want to initialize the device?\nAll data on the disk will be lost!,,,Jeste li sigurni da želite pokrenuti uređaj?\nSvi podaci na disku bit će izgubljeni!,,1,1,0,0
"Do you really want to remove\nthe plugin \""%s\""?",,,"Jeste li sigurni da želite ukloniti\ndodatak \""%s\""?",,1,1,0,0
Do you really want to remove directory %s from the disk?,,,Jeste li sigurni da želite ukloniti direktorij %s s diska?,,1,1,0,0
Do you really want to remove your bookmark of %s?,,,Jeste li sigurni da želite ukloniti oznaku %s?,,1,1,0,0
Do you really want to stop current event and delete timer %s?,,,Želite li zaista zaustaviti trenutni događaj i izbrisati tajmer %s?,,1,1,0,0
Do you want this?,,,Želite li to učiniti?,,1,1,0,0
Do you want to autorestore settings?,,,Želite li automatski vratiti postavke?,,1,1,0,0
Do you want to burn this collection to DVD medium?,,,Želite li snimiti ovu zbirku na DVD medij?,,1,1,0,0
Do you want to flash image\n%s,,,Želite li flešati image\n%s,,1,1,0,0
Do you want to install Plugins?,,,Želite li instalirati dodatke?,,1,1,0,0
Do you want to install a channel list?,,,Želite li instalirati popis kanala?,,1,1,0,0
Do you want to install the package:\n,,,Želite li instalirati paket:\n,,1,1,0,0
Do you want to play DVD in drive?,,,Želite li reproducirati DVD u pogonu?,,1,1,0,0
Do you want to preview this DVD before burning?,,,Želite li pregledati ovaj DVD prije snimanja?,,1,1,0,0
Do you want to quit the overscan wizard?,,,Želite li izaći iz vodiča za skeniranje?,,1,1,0,0
Do you want to reboot your receiver?,,,Želite li ponovno pokrenuti prijemnik?,,1,1,0,0
Do you want to remove all the crash logfiles,,,Želite li ukloniti sve zapisnike pada sustava?,,1,1,0,0
Do you want to remove the package:\n,,,Želite li ukloniti paket:\n,,1,1,0,0
Do you want to restore your settings?,Želite li vratiti vašu listu kanala iz sigurnosne kopije?,Želite li vratiti vašu listu kanala iz sigurnosne kopije?,Želite li vratiti postavke?,Želite li vratiti vašu listu kanala iz sigurnosne kopije?,4,2,2,0
Do you want to resume this playback?,Želite li nastaviti snimku?,Želite li nastaviti snimku?,Želite li nastaviti s reprodukcijom?,,3,2,1,0
Do you want to select a different skin?,,,Želite li odabrati drugi skin?,,1,1,0,0
Do you want to update the package:\n,,,Želite li nadograditi paket:\n,,1,1,0,0
Do you want to update your receiver to %s?,,,Želite li ažurirati svoj prijemnik na %s?,,1,1,0,0
Do you want to update your receiver?,,,Želite li ažurirati svoj prijemnik?,,1,1,0,0
Dolby,,,'',,1,0,0,1
Dominica,,,'',,1,0,0,1
Dominican Republic,,,Dominikanska Republika,,1,1,0,0
Don't save and stop timeshift,,,Nemojte spremati i zaustaviti vremenski pomak,,1,1,0,0
Don't stop current event but disable coming events,Ne zaustavljaj trenutni događaj ali onemogući nadolazeće događaje,Ne zaustavljaj trenutni događaj ali onemogući nadolazeće događaje,"Nemojte zaustaviti trenutni događaj, ali onemogućite \ndogađaje koji dolaze",,3,2,1,0
Don't zap,,,Nemojte prebacivati,,1,1,0,0
Don't zap and disable timer,,,Nemojte prebacivati i isključivati tajmer,,1,1,0,0
Don't zap and remove timer,,,Nemojte prebacivati i ukloniti tajmer,,1,1,0,0
Done,,,Gotovo,,1,1,0,0
Download plugins,,,Preuzmite dodatke,,1,1,0,0
Downloadable new plugins,,,Novi dodaci za preuzimanje,,1,1,0,0
Downloadable plugins,,,Dodaci za preuzimanje,,1,1,0,0
Downloading,Skidam,Skidam,Preuzimanje,Skidam,4,2,2,0
Downloading Image,,,Preuzimanje imagea,,1,1,0,0
Downloading plugin information. Please wait...,Skidam informacije o dodacima. Molim pričekajte...,Skidam informacije o dodacima. Molim pričekajte...,Preuzimanje informacija o dodacima. Molim pričekajte...,Skidam informacije o dodacima. Molim pričekajte...,4,2,2,0
Drop unconfigured satellites,,,Ispustite nekonfigurirane satelite,,1,1,0,0
Dutch,Nizozemski,Nizozemski,Nizozemski,Nizozemski,4,1,3,0
Dynamic contrast,,,Dinamički kontrast,,1,1,0,0
E,,'','','',3,0,0,3
ECM Info,,,ECM info,,1,1,0,0
EPG,,,'',,1,0,0,1
EPG language selection 1,,,Odaberite jezik za EPG 1,,1,1,0,0
EPG language selection 2,,,Odaberite jezik za EPG 2,,1,1,0,0
EPG only,,,Samo EPG,,1,1,0,0
EPG selection,,,EPG izbor,,1,1,0,0
EPG settings,,,EPG postavke,,1,1,0,0
EPG:,,,'',,1,0,0,1
ERROR - failed to scan (%s)!,GREAŠKA - neuspjelo skeniranje (%s)!,GREAŠKA - neuspjelo skeniranje (%s)!,GREŠKA - nije uspjelo skeniranje (%s)!,GREAŠKA - neuspjelo skeniranje (%s)!,4,2,2,0
ERROR downloading file %s,,,GREŠKA u preuzimanju datoteke %s,,1,1,0,0
East,Istok,Istok,Istok,Istok,4,1,3,0
East limit set,,,Postavite istočnu granicu,,1,1,0,0
Ecuador,,,Ekvador,,1,1,0,0
Edit,,,Uredite,,1,1,0,0
Edit DNS,,,Uredite DNS,,1,1,0,0
Edit alternatives,,,Uredi alternative,,1,1,0,0
Edit chapters of current title,,,Uredite poglavlje trenutnog naslova,,1,1,0,0
Edit menu,,,Uredite izbornik,,1,1,0,0
Edit selection,,,Uredite odabrano,,1,1,0,0
Edit settings,,,Uredite postavke,,1,1,0,0
Edit the nameserver configuration of your receiver.\n,,,Uredite konfiguraciju poslužitelja vašeg prijemnika.\n,,1,1,0,0
Edit the network configuration of your receiver.\n,,,Uredite mrežnu konfiguraciju vašeg prijemnika.\n,,1,1,0,0
Edit the update source address.,,,Uredite adresu za ažuriranje.,,1,1,0,0
Edit timer,,,Uredite tajmer,,1,1,0,0
Edit title,,,Uredite titlove,,1,1,0,0
Edit update source url,,,Uredite ažuriranje izvornog url-a,,1,1,0,0
Education/Science/...,,,Obrazovanje/znanost/...,,1,1,0,0
Egypt,,,Egipat,,1,1,0,0
El Salvador,,,'',,1,0,0,1
Electronic Program Guide,Elektronički Programski Vodič,Elektronički Programski Vodič,Elektronski programski vodič (EPG),Elektronički Programski Vodič,4,2,2,0
Embedded,,,Ugrađen,,1,1,0,0
Emergency,,,Osnovni skin,,1,1,0,0
Empty slot,,,Prazan utor,,1,1,0,0
Enable,Omogući,Omogući,Omogućiti,Omogući,4,2,2,0
Enable 'neutrino' style channel select controlling,,,Omogućite 'neutrino' stil za kontroliranje odabira kanala,,1,1,0,0
Enable 'neutrino' style zap controlling,,,Omogućite 'neutrino' stil kontrole prebacivanja,,1,1,0,0
Enable 5V for active antenna,Uključi 5V za aktivnu antenu,Uključi 5V za aktivnu antenu,Omogućite 5V za aktivnu antenu,Uključi 5V za aktivnu antenu,4,2,2,0
Enable EIT EPG,,,Omogućite EIT EPG,,1,1,0,0
Enable HDMI-CEC,,,Omogućite HDMI-CEC,,1,1,0,0
Enable MHW EPG,,,Omogućite MHW EPG,,1,1,0,0
Enable Netmed EPG,,,Omogućite Netmed EPG,,1,1,0,0
Enable OK as preview in channel selection,,,Omogućite OK kao pregled u odabiru kanala,,1,1,0,0
Enable OK for channel selection,,,Omogućite OK za odabir kanala,,1,1,0,0
Enable OpenTV EPG,,,Omogućite OpenTV EPG,,1,1,0,0
Enable ViaSat EPG,,,Omogućite ViaSat EPG,,1,1,0,0
Enable Virgin EPG,,,Omogućite Virgin EPG,,1,1,0,0
Enable auto cable scan,,,Omogućite automatsko skeniranje kabela,,1,1,0,0
Enable auto fast scan,,,Omogućite automatsko brzo skeniranje,,1,1,0,0
Enable auto fast scan for %s,,,Omogućite automatsko brzo skeniranje za %s,,1,1,0,0
Enable bouquet edit,,,Omogući uređivanje paketa,,1,1,0,0
Enable bouquet selection in multi-EPG,,,Omogućite odabir paketa u multi EPG-u.,,1,1,0,0
Enable fallback remote receiver,,,Omogućite rezervni daljinski prijemnik,,1,1,0,0
Enable favourites edit,,,Omogući uređivanje favorita,,1,1,0,0
Enable freesat EPG,,,Omogućite slobodne sat EPG,,1,1,0,0
Enable import timer from fallback tuner,,,Omogućite uvoz tajmera iz rezervnog tjunera,,1,1,0,0
Enable move mode,,,Omogući sortiranje kanala,,1,1,0,0
Enable multiple bouquets,Uključi višestruke pakete,Uključi višestruke pakete,Omogućite više paketa,Uključi višestruke pakete,4,2,2,0
Enable parental protection,,,Omogućite roditeljsku zaštitu,,1,1,0,0
"Enable remote enigma2 receiver to be tried to tune into services that cannot be tuned into locally (e.g. tuner is occupied or service type is unavailable on the local tuner. Specify complete URL including http:// and port number (normally ...:8001), e.g. http://second_box:8001.",,,"Omogućavanje pokušaja podešavanja udaljenog enigma2 prijamnika u usluge koje se ne mogu lokalno ugađati (npr. tjuner je zauzet ili vrsta usluge nije dostupna na lokalnom tjuneru. Navedite potpuni URL uključujući http:// i broj porta (normalno ...:8001), primjer: http://ip_udaljeni_resiver:8001.",,1,1,0,0
Enable teletext caching,,,Omogućite predmemoriranje teleteksta,,1,1,0,0
Enable this setting if your aerial system needs power,,,Omogućite ovu postavku ako vašem antenskom sustavu treba napajanje,,1,1,0,0
Enable timer conflict detection,,,Omogućite otkrivanje sukoba tajmera,,1,1,0,0
"Enable to display all true/false, yes/no, on/off and enable/disable set up options as a graphical switch.",,,"Omogućite prikaz svih pravih/lažnih, da/ne, uklj/isklj i omogućite/onemogućite postavljanje opcija kao grafički prekidač.",,1,1,0,0
Enable volume control with arrow buttons,,,Omogućite kontrolu glasnoće pomoću tipke sa strelicama,,1,1,0,0
Enable wakeup timer,,,Omogućite odbrojavanje vremena,,1,1,0,0
"Enable zapping with CH+/-, B+/-, P+/-",,,"Omogućite prebacivanje s CH+/-, B+/-, P+/-",,1,1,0,0
Enabled,Omogućeno,Omogućeno,Omogućeno,Omogućeno,4,1,3,0
Encrypted: ,,,Kodiran: ,,1,1,0,0
Encryption,,,Kodiranje,,1,1,0,0
Encryption key,,,Ključ za kodiranje,,1,1,0,0
Encryption key type,,,Tip ključa za kodiranje,,1,1,0,0
Encryption:,,,Kodiranje:,,1,1,0,0
End alternatives edit,,,Završi alternativno uređivanje,,1,1,0,0
End bouquet edit,,,Završi uređivanje paketa,,1,1,0,0
End favourites edit,,,Završite uređivanje favorita,,1,1,0,0
End time,Završno vrijeme,Završno vrijeme,Vrijeme završetka,Završno vrijeme,4,2,2,0
End time to ignore inactivity sleeptimer,,,Završetak vremena ignoriranja tajmera mirovanja,,1,1,0,0
End time to ignore shutdown in standby,,,Završetak vremena ignoriranja isključenja u stanju čekanja,,1,1,0,0
English,Engleski,Engleski,Engleski,Engleski,4,1,3,0
Enigma (re)starts: %d\n,,,Enigma (rе)start: %d\n,,1,1,0,0
