msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Show columns,Kuvamine tulpadena,,Näita veergusid,Kuvamine tulpadena,3,2,1,0
Show crypto icons,Salastatud kanalite tähistamine,,Näita krüpto ikoone,Salastatud kanalite tähistamine,3,2,1,0
Show crypto info in infobar,Salastamise kuvamine inforibal,Salastatus inforibal,Näita salastatust inforibal,Salastamise kuvamine inforibal,4,3,1,0
Show detailed event info,Kuva põhjalik saatetutvustus,Näita üksikasjalikku saatetutvustust,Näita üksikasjalikku saatetutvustust,Kuva põhjalik saatetutvustus,4,2,2,0
Show event details,Saateinfo,Näita saateinfot,Näita saatetutvustust,Saateinfo,4,3,1,0
Show event-progress in channel selection,Saate edenemine kanalinimekirjas,Näita saate edenemist kanalinimekirjas,Näita saate edenemist kanalivalikus,Saate edenemine kanalinimekirjas,4,3,1,0
Show eventinfo plugins,Saateinfo pluginad,,Näita saateinfo laiendusi,,2,2,0,0
Show extended description,Kuva pikem sisututvus,Näita täpsemat sisututvustust,Näita pikemat saatetutvustust,Kuva täpsem sisututvus,4,4,0,0
Show extension selection,Laienduste valik,,Näita laiendusvalikut,Laienduste valik,3,2,1,0
Show extensions...,Laiendused,Näita laiendusi,Näita laiendusi...,Laiendused,4,3,1,0
Show favourites list,Kuva lemmiknimekirjad,,Näita lemmikute nimekirja,Lemmiknimekirjad,3,3,0,0
Show help,Abiekraan,,Näita abi,Abiekraan,3,2,1,0
Show icon for new/unseen items,Uue/vaatamata salvestise tähistamine,Tähista uus/vaatamata nimetus,Tähista uus/vaatamata salvestis,Uue/vaatamata salvestise tähistamine,4,3,1,0
Show in extensions menu,,,Näita laienduste menüüs,,1,1,0,0
Show info,Näita andmeid,Näita andmeid,Näita infot,Näita andmeid,4,2,2,0
Show info line,Näita inforida,Näita infot,Näita infot,Kuva inforida,4,3,1,0
Show infobar on channel change,Kuva kanalivahetusel inforiba,Näita kanali vahetusel inforiba,Näita kanali vahetusel inforiba,Inforiba kanalivahetusel,4,3,1,0
Show infobar on event change,Kuva saate vahetumisel inforiba,Näita saate vahetumisel inforiba,Näita saate vahetumisel inforiba,Inforiba saate vahetumisel,4,3,1,0
Show infobar on skip forward/backward,Kuva kerimisel inforiba,Näita kerimisel inforiba,Näita kerimisel inforiba,Inforiba kerimisel,4,3,1,0
Show latest commits,,,Näita viimaseid kandeid,,1,1,0,0
Show latest update log,,,Näita viimast uuenduslogi,,1,1,0,0
Show media player on main menu,,,Näita meediaesitajat peamenüüs,,1,1,0,0
Show menu paths,,,Kuva asukoht menüüs,,1,1,0,0
Show message when recording starts,Teavitus salvestuse algamisel,Teavita salvestuse algamisest,Teavita salvestuse algamisest,Teavitus salvestuse algamisel,4,2,2,0
Show movie lengths in movielist,Kestuse kuvamine filmilistis,Näita filmilistis filmi kestust,Näita filminimekirjas filmi pikkust,,3,3,0,0
Show movies,Kuva salvestised,,Näita filme,Filmilist,3,3,0,0
Show multi channel EPG,MultiEPG,,Näita mitme kanali EPG,,2,2,0,0
Show packages to be updated,,,Näita pakette mida peaks uuendama,,1,1,0,0
Show picons in channel selection list,,,Näita piconeid kanalivaliku nimekirjas,,1,1,0,0
Show picons in display,,,Näita piconid ekraanil,,1,1,0,0
Show positioner movement,Ajami liikumise tähistus,Näita positsioneeri liikumist,Näita positsioneeri liikumist,Ajami liikumise tähistus,4,2,2,0
Show positioner position,,,Näita positsioneeri asendit,Ajami asukoha kuvamine,2,2,0,0
Show record clock icons,,,Näita salvestuse kella ikoone,,1,1,0,0
Show record indicator,Salvestava kanali tähistamine,,Näita salvestuse indikaatorit,Salvestava kanali tähistamine,3,2,1,0
Show screensaver,Ekraanisäästja,Näita ekraanisäästjat,Näita ekraanisäästjat,Ekraanisäästja,4,2,2,0
Show second InfoBar,,,Näita teist inforiba,,1,1,0,0
Show second infobar,,Teise inforiba näitamine,Näita teist inforiba,Teise inforiba kestus,3,3,0,0
Show service list,Kuva kanalinimekiri,,Näita kanalinimekirja,Kanalinimekiri,3,3,0,0
Show service type icons,Edastusmooduse tähistamine,Näita edastuse liigi ikoone,Näita teenuse tüübi ikoone,Edastusmooduse tähistamine,4,3,1,0
Show servicelist or movies,Kuva kanalinimekiri või filmilist,,Näita teenusnimekirja või filme,,2,2,0,0
Show single service EPG,Kanali EPG,,Näita üksiku kanali EPG,,2,2,0,0
Show softcam setup in extensions menu,,,Näita softcam seadeid laienduste menüüs,,1,1,0,0
Show status icons in movie list,,Oleku tähistus filmilistis,Oleku tähistus salvestiste nimekirjas,Oleku tähistus filmilistis,3,2,1,0
Show status icons in movielist,Oleku tähistus filmilistis,Oleku tähistus filmilistis,Oleku tähistus filmilistis,,3,1,2,0
Show subservice selection,Kuva alamkanalite valik,,Näita alamteenuse valikut,Alamkanalite valik,3,3,0,0
Show subtitle selection,Kuva subtiitrite valik,,Näita subtiitrite valikut,Subtiitrite valik,3,3,0,0
Show symbols on display,,,Näita sümboleid näidikul,,1,1,0,0
Show the radio player...,Kuula raadiot,Kuula raadiot...,Kuula raadiot,Raadiokanal,4,3,1,0
Show the tv player...,Vaata telekanalit,Vaata TV-d...,Näita TV-d,Telekanal,4,4,0,0
Show transponder info,,,Näita transponderi infot,Transponderi info,2,2,0,0
Show vertical timelines,,,Näita vertikaalseid ajajooni,,1,1,0,0
Show warning before set 'Ignore conflict',,,Kuva hoiatust enne 'Ignoreeri konflikti' seadmist,,1,1,0,0
Show warning when timeshift is stopped,Teavitus ajanihke lõppemisest,Näita ajanihke lõppedes hoiatust,Näita hoiatust kui ajanihe on peatunud,Teavitus ajanihke lõppemisel,4,4,0,0
Show/hide window,,,Näita/peida aken,,1,1,0,0
Shows live tv or informations on LCD.,Kuvab telepilti või infot esipaneelil.,,Näitab TV pilti või informatsiooni LCD peal.,Kuvab telepilti või infot esipaneelil.,3,2,1,0
Shows the state of your wireless LAN connection.\n,Näitab WiFi olekut.\n,Näitab WiFi olekut.\n,Näitab WiFi olekut.\n,Näitab WiFi olekut.\n,4,1,3,0
Shuffle playlist,Segatud pleilist,Sega esitusloend,Juhuslik esitusloend,Segatud pleilist,4,3,1,0
Shutdown,Lülita välja,Lülita välja,Lülita välja,,3,1,2,0
Shutdown when in Standby,,,Ooterežiimis lülita välja,,1,1,0,0
Side by side,Kõrvuti,,Kõrvuti,Kõrvuti,3,1,2,0
Sierra Leone,,,'','',2,0,0,2
"Signal OK, proceeding","Korralik signaal, jätkame","Korralik signaal, jätkame","Signaal OK, jätkame","Korralik signaal, jätkame",4,2,2,0
Signal finder,,,Signaali otsija,Signaalimõõdik,2,2,0,0
Signal quality,Signaali kvaliteet,Signaali kvaliteet,Signaali kvaliteet,Signaali kvaliteet,4,1,3,0
Signal strength:,Signaali tugevus:,Signaali tugevus:,Signaali tugevus:,Signaali tugevus:,4,1,3,0
Signal: ,Signaal: ,Signaal: ,Signaal: ,Signaal: ,4,1,3,0
Similar,Sarnased,Sarnased,Sarnased,Sarnased,4,1,3,0
Similar EPG,,,Sarnane EPG,,1,1,0,0
Similar broadcasts:,Sarnased saated:,Sarnased saated:,Sarnased saated:,Sarnased saated:,4,1,3,0
Simple,Lihtne,Lihtne,Lihtne,Lihtne,4,1,3,0
Simple titleset (compatibility for legacy players),Lihtne pealkiri (vanemate pleieritega ühilduv),Lihtne pealkiri (vanemate pleieritega ühilduv),Lihtne pealkiri (vanemate pleieritega ühilduv),Lihtne pealkiri (vanemate pleieritega ühilduv),4,1,3,0
Singapore,Singapur,,Singapur,Singapur,3,1,2,0
Single,Üksik,Üksik,Üksik,Üksik,4,1,3,0
Single EPG,Kanali EPG,Kanali EPG,Kanali saatekava,Kanali EPG,4,2,2,0
Single satellite,Üksik satelliit,Üksik satelliit,Üksik satelliit,Üksik satelliit,4,1,3,0
Single step (GOP),Pilt-pildilt (GOP),Pilt-pildilt (GOP),Üksik samm (GOP),Pilt-pildilt (GOP),4,2,2,0
Sint Maarten (Dutch part),Sint Maarten (Hollandi osa),,Sint Maarten,Sint Maarten (Hollandi osa),3,2,1,0
Site latitude,Koha laiuskraad,Koha laiuskraad,Koha laiuskraad,Koha laiuskraad,4,1,3,0
Site longitude,Koha pikkuskraad,Koha pikkuskraad,Koha pikkuskraad,Koha pikkuskraad,4,1,3,0
Skin & Resolution: %s (%sx%s)\n,,,Kujundus & Resolutsioon: %s (%sx%s)\n,,1,1,0,0
Skins,Kujundused,Välimus,Kujundused,Kujundused,4,2,2,0
Skip empty services,Tühje kanaleid ei kuvata,Tühje kanaleid ei näidata,Tühje kanaleid ei näidata,Tühje kanaleid ei kuvata,4,2,2,0
Skip internet connection check (disables automatic package installation),Jäta netiühenduse kontroll vahele (automaatne pakettide paigaldamine keelatakse),Jäta netiühenduse kontroll vahele (automaatne pakettide paigaldamine keelatakse),Jäta netiühenduse kontroll vahele (automaatne pakettide paigaldamine keelatakse),Jäta netiühenduse kontroll vahele (automaatne pakettide paigaldamine keelatakse),4,1,3,0
Sleep timer,,,Unetaimer,,1,1,0,0
SleepTimer Configuration,,,Unetaimeri seadistamine,,1,1,0,0
Sleeptimer,,,Unetaimer,,1,1,0,0
Sleeptimer edit,,,Unetaimeri parandus,,1,1,0,0
Slide picture in loop,Vaata pilte tsüklis,Vaata pilte tsüklis,Vaata pilte tsüklis,Vaata pilte tsüklis,4,1,3,0
Slide show interval (sec.),Piltide näitamise aeg (sekundit),Piltide näitamise aeg (sekundit),Piltide näitamise aeg (sekundit),Piltide näitamise aeg (sekundit),4,1,3,0
Slot %d,Pesa %d,Pesa %d,Pesa %d,Pesa %d,4,1,3,0
Slovak,Slovaki,Slovaki,Slovaki,Slovaki,4,1,3,0
Slovakia,Slovakkia,,Slovakkia,Slovakkia,3,1,2,0
Slovenia,Sloveenia,,Sloveenia,Sloveenia,3,1,2,0
Slovenian,Sloveeni,Sloveeni,Sloveeni,Sloveeni,4,1,3,0
Slow,Aeglane,Aeglane,Aeglane,Aeglane,4,1,3,0
Slow motion speeds,Aeglustuskiirused,Aeglustuskiirused,Aeglustuskiirused,Aeglustuskiirused,4,1,3,0
Small,,,Lühidalt,Väike,2,2,0,0
Small progress,Väike edenemisriba,Väike edenemisriba,Väike edenemisriba,Väike edenemisriba,4,1,3,0
Smartcard PIN,Vaatajakaardi PIN,,Kiipkaardi PIN,Vaatajakaardi PIN,3,2,1,0
Smooth,Pehmendus,Pehmendus,Pehmendus,Pehmendus,4,1,3,0
Social/Political/Economics,Ühiskond/poliitika/majandus,Sotsiaal/poliitika/majandus,Ühiskond/Poliitika/Majandus,Ühiskond/poliitika/majandus,4,3,1,0
SoftCam / CI,,EMU / CI,EMU / CI,,2,1,1,0
Softcam Setup,EMU seadistamine,,Softcami seadistamine,,2,2,0,0
Softcam setup,EMU seadistamine,,Softcami seadistamine,,2,2,0,0
Software,Tarkvara,Tarkvara,Tarkvara,Tarkvara,4,1,3,0
Software management,Tarkvara haldamine,Tarkvara haldamine,Tarkvara haldamine,Tarkvara haldamine,4,1,3,0
Software manager setup,Tarkvarahalduri seaded,Tarkvarahalduri seaded,Tarkvarahalduri seaded,Tarkvarahalduri seaded,4,1,3,0
Software update,Tarkvara uuendamine,Tarkvara uuendamine,Tarkvara uuendamine,Tarkvara uuendamine,4,1,3,0
Softwaremanager information,Tarkvarahalduri info,Tarkvarahalduri andmed,Tarkvarahalduri informatsioon,Tarkvarahalduri info,4,3,1,0
Solomon Islands,Saalomoni saared,,Saalomoni saared,Saalomonisaared,3,2,1,0
Somalia,Somaalia,,Somaalia,Somaalia,3,1,2,0
Some plugins are not available:\n,Mõned pluginad pole saadaval:\n,Mõned laiendused pole saadaval:\n,Mõned laiendused pole saadaval:\n,Mõned pluginad pole saadaval:\n,4,2,2,0
"Sorry, %s has not been installed!",%s ei ole paigaldatud!,%s ei  paigaldatud!,%s ei  paigaldatud!,%s ei ole paigaldatud!,4,2,2,0
"Sorry, deleting directories can (for now) only be done through the trash can.",,,Kataloogide kustutamine on võimalik ainult läbi prügikasti.,,1,1,0,0
"Sorry, no backups found!",Varukoopiat ei leitud!,Varukoopiat ei leitud!,Varukoopiat ei leitud!,Varukoopiat ei leitud!,4,1,3,0
"Sorry, no details available!",Üksikasjad puuduvad!,Üksikasjad puuduvad!,Üksikasju pole saadaval!,Üksikasjad puuduvad!,4,2,2,0
"Sorry, this tuner is in use.",,,See tuuner on kasutusel.,See tuuner on kasutuses.,2,2,0,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.",Varukoopia asukohta ei saa salvestada.\nVali uus asukoht.,Varukoopia asukohta ei saa salvestada.\nVali uus asukoht.,Varukoopia asukohta ei saa salvestada.\nVali uus asukoht.,Varukoopia asukohta ei saa salvestada.\nVali uus asukoht.,4,1,3,0
Sort,Järjestus,Järjesta,Järjesta,Järjestus,4,2,2,0
Sort A-Z,,,Tähestikujärj.,,1,1,0,0
Sort by,Järjestamine,,Järjesta ,Sortimine,3,3,0,0
Sort list to default and exit?,Kas taastada vaikejärjestus ja väljuda?,,Järjestada nimekiri vaikimisi ja väljuda?,Kas taastad vaikejärjestuse ja väljud?,3,3,0,0
Sort list:,Järjesta nimekiri:,,Järjesta nimekiri:,Järjesta nimekiri:,3,1,2,0
Sort order for menu entries,Menüü kirjete järjestus,,Sea menüü sisestuste järjekord,,2,2,0,0
Sort plugins list to default?,,,Järjestada laienduste nimekiri vaikimisi?,Kas taastad vaikejärjestuse?,2,2,0,0
Sort time,,,Aja järgi,,1,1,0,0
Sorting of playlists,,,Esitusloendite järjestamine,,1,1,0,0
Sound,Heli,Heli,Heli,Heli,4,1,3,0
Sound carrier,Heli kandevsagedus,Heli kandevsagedus,Heli kandevsagedus,Heli kandevsagedus,4,1,3,0
Source request,Allika päring,Allika päring,Allika päring,Allika päring,4,1,3,0
South,Lõuna,Lõuna,Lõuna,Lõuna,4,1,3,0
South Africa,Lõuna-Aafrika,,Lõuna-Aafrika,Lõuna-Aafrika,3,1,2,0
South Georgia and the South Sandwich Islands,Lõuna-Georgia ja Lõuna-Sandwichi saared,,Lõuna-Georgia ja Lõuna-Sandwichi saared,Lõuna-Georgia ja Lõuna-Sandwichi saared,3,1,2,0
South Sudan,Lõuna-Sudaan,,Lõuna-Sudaan,Lõuna-Sudaan,3,1,2,0
Spain,Hispaania,,Hispaania,Hispaania,3,1,2,0
Spanish,Hispaania,Hispaania,Hispaania,Hispaania,4,1,3,0
Specify extra timeframe to ignore inactivity sleeptimer,,,Määra ekstra ajaaken tegevusetuse unetaimeri vältimiseks,,1,1,0,0
Specify if you want to set the blocktimes separately by weekday,,,Määra kui soovid seada keeluaegu eraldi nädalapäeviti,,1,1,0,0
Specify the end time to ignore the shutdown timer when the receiver is in standby mode,,,"Määra lõpuaeg, et vältida väljalülitamise taimerit, kui vastuvõtja on ooterežiimis",,1,1,0,0
Specify the end time until the inactivity sleeptimer should be ignored,,,"Määra lõpuaeg, milleni jõudeoleku unetaimerit välditakse",,1,1,0,0
Specify the extra end time until the inactivity sleeptimer should be ignored,,,"Määra eraldi lõpuaeg, milleni jõudeoleku unetaimerit välditakse",,1,1,0,0
Specify the extra start time when the inactivity sleeptimer should be ignored,,,Määra eraldi algusaeg millal jõudeoleku unetaimerit välditakse,,1,1,0,0
Specify the start time to ignore the shutdown timer when the receiver is in standby mode,,,"Määra algusaeg, et vältida väljalülitamise taimerit, kui vastuvõtja on ooterežiimis",,1,1,0,0
Specify the start time when the inactivity sleeptimer should be ignored,,,"Määra algusaeg, kust alates jõudeoleku taimerit välditakse",,1,1,0,0
Specify timeframe to ignore inactivity sleeptimer,,,"Määra ajakava, et vältida jõudeoleku taimerit",,1,1,0,0
Specify timeframe to ignore the shutdown in standby,,,"Määra ajakava, et vältida väljalülitamist ooterežiimis",,1,1,0,0
Split preview mode,Poolitatud eelvaade,Poolitatud eelvaade,Poolitatud eelvaate režiim,Poolitatud eelvaade,4,2,2,0
Splitscreen,Poolitatud ekraan,,Jagatud ekraanipilt,Poolitatud ekraan,3,2,1,0
Sports,Sport,Sport,Sport,Sport,4,1,3,0
Sri Lanka,,,'','',2,0,0,2
Standard,Vaikimisi,Tavaline,Tavaline,Tavaline,4,2,2,0
Standart list,,,Tavanimekiri,Tavanimekiri,2,1,1,0
Standby,Ooteseisund,Ooterežiim,Ooterežiim,Ooteseisund,4,2,2,0
Standby / restart,Seiskamine,Seiskamine,Seiskamine,Seiskamine,4,1,3,0
Standby after current event,,,Ooterežiimis pärast praegust sündmust,,1,1,0,0
Standby fan %d PWM,,,Vent. %d PWM ooterežiimil,,1,1,0,0
Standby fan %d voltage,,,Vent. %d pinge ooterežiimil,,1,1,0,0
Standby in ,,,Ooterežiimis ,,1,1,0,0
Start directory,,,Juurkaust,,1,1,0,0
Start from the beginning,Alusta algusest,Alusta algusest,Alusta algusest,Alusta algusest,4,1,3,0
Start instant recording,Kohene salvestamine,,Alusta kohest salvestust,Kohene salvestamine,3,2,1,0
Start offline decode,Käivita võrguta dekodeerimine,Alusta võrguta dekodeerimist,Alusta võrguta dekodeerimist,Käivita võrguta dekodeerimine,4,2,2,0
Start recording?,Kas käivitada salvestamine?,Alustad salvestamist?,Kas alustan salvestust?,Kas käivitada salvestamine?,4,3,1,0
Start teletext,Käivita teletekst,,Käivita teletekst,Teletekst,3,2,1,0
Start test,Käivita test,Käivita test,Käivita test,Käivita test,4,1,3,0
Start time,Algusaeg,Algusaeg,Alustamise aeg,Algusaeg,4,2,2,0
Start time to ignore inactivity sleeptimer,,,"Algusaeg, kust vältida jõudeoleku taimer",,1,1,0,0
Start time to ignore shutdown in standby,,,"Algusaeg, et vältida väljalülitamine ooterežiimis",,1,1,0,0
Start timeshift,Käivita ajanihe,Käivita ajanihe,Käivita ajanihe,Käivita ajanihe,4,1,3,0
Start with list screen,,,Alga nimekirjade ekraanipildiga,,1,1,0,0
Starting on,Alates,Alates,Alates,Alates,4,1,3,0
Startup the set top box in standby,,,Vastuvõtja käivitamine ooterežiimis.,,1,1,0,0
Startup to Standby,,,Ooterežiimis alustamine,,1,1,0,0
Step east,Samm itta,Samm itta,Samm itta,Samm itta,4,1,3,0
Step west,Samm läände,Samm läände,Samm läände,Samm läände,4,1,3,0
Stepped east,Astuti itta,Samm itta,Liigutatud itta,Astuti itta,4,3,1,0
Stepped west,Astuti läände,Samm läände,Liigutatud läände,Astuti läände,4,3,1,0
Stop,Peata,Peata,Peata,Peata,4,1,3,0
Stop PiP,Sulge PiP,Sulge PiP,Sulge PiP,Sulge PiP,4,1,3,0
Stop all current recordings,,,Peata kõik käimasolevad salvestused,Peata kõik aktiivsed salvestused,2,2,0,0
Stop all streams,,,Peata kõik vood,,1,1,0,0
Stop and delete all current recordings,,,Peata ja kustuta kõik käimasolevad salvestused,Peata ja kustuta kõik aktiivsed salvestused,2,2,0,0
Stop and delete recording,,,Peata ja kustuta salvestis,Peata ja kustuta salvestus,2,2,0,0
Stop and delete recording:,,,Peata ja kustuta salvestis:,Peata ja kustuta salvestus:,2,2,0,0
Stop and delete recordings:,,,Peata ja kustuta salvestused:,Peata ja kustuta salvestused:,2,1,1,0
Stop current event and disable coming events,Peata aktiivne salvestus ja keela tulevad,Peata salvestus ja keela tulevad taimerid,Peata salvestus ja keela tulevad taimerid,,3,2,1,0
Stop current event but not coming events,"Peata aktiivne salvestus, aga ära keela tulevaid","Peata salvestus, aga ära keela tulevaid taimereid","Peata salvestus, aga ära keela tulevaid taimereid",,3,2,1,0
Stop current stream,,,Peata praegune voog,,1,1,0,0
Stop entry,Peata,Peata,Peata,Peata,4,1,3,0
Stop play TV,,,Peata telekanali esitus,Peata telekanali esitus,2,1,1,0
Stop playing this movie?,Kas lõpetada taasesitus?,Kas lõpetad taasesituse?,Kas lõpetan taasesituse?,Kas lõpetada taasesitus?,4,3,1,0
Stop recording,Peata salvestamine,Peata salvestamine,Peata salvestamine,Peata salvestamine,4,1,3,0
Stop recording and delete,Peata salvestamine ja kustuta,Peata salvestamine ja kustuta,Peata salvestamine ja kustuta,Peata salvestamine ja kustuta,4,1,3,0
Stop recording:,,,Peata salvestus:,Peata salvestus:,2,1,1,0
Stop recordings:,,,Peata salvestused:,Peata salvestused:,2,1,1,0
Stop service on return to movie list,Lõpeta kanali edastus filmilisti naasmisel,,Peata teenus filminimekirja tagasi pöördumisel,Lõpeta kanali edastus filmilisti naasmisel,3,2,1,0
Stop test,Peata test,Peata test,Peata test,Peata test,4,1,3,0
Stop testing plane after # failed transponders,Peata testimine pärast # ebaõnnestunud transponderit,Peata testimine pärast # ebaõnnestunud transponderit,Peata testimine pärast # ebaõnnestunud transponderit,Peata testimine pärast # ebaõnnestunud transponderit,4,1,3,0
Stop testing plane after # successful transponders,Peata testimine pärast # leitud transponderit,Peata testimine pärast # leitud transponderit,Peata testimine pärast # leitud transponderit,Peata testimine pärast # leitud transponderit,4,1,3,0
Stop timer recording,Peata taimeriga salvestamine,Peata taimeriga salvestamine,Peata taimerisalvestus,Peata taimeriga salvestamine,4,2,2,0
Stop timeshift,Peata ajanihe,Peata ajanihe,Lõpeta ajanihe,Peata ajanihe,4,2,2,0
Stop timeshift?,,,Peatad ajanihkega salvestuse?,,1,1,0,0
Stop using as startup service,,,Ära kasuta käivituskanalina,Ära kasuta käivituskanalina,2,1,1,0
Stopped,Peatatud,Peatatud,Peatunud,Peatatud,4,2,2,0
Store at index,Salvesta indeksis,Salvesta indeksis,Salvesta indeksiga,Salvesta indeksis,4,2,2,0
Store position,Salvesta asukoht,Salvesta asukoht,Salvesta asukoht,Salvesta asukoht,4,1,3,0
Stored position,Salvestatud asukoht,Salvestatud asukoht,Salvestatud asukoht,Salvestatud asukoht,4,1,3,0
Stream,IPTV,IPTV,Voog,IPTV,4,2,2,0
Stream request,Striimi päring,Striimi päring,Striimi päring,Voo päring,4,2,2,0
Streaming clients info,IPTV kliendid,,Voogedastuse klientide info,,2,2,0,0
Strongest position,Tugevaim positsioon,Tugevaim positsioon,Tugevaim asukoht,Tugevaim positsioon,4,2,2,0
Subservice list...,Alamkanalite nimekiri,,Alamteenuste nimekiri,,2,2,0,0
Subservices,Alamkanalid,Alamkanalid,Alamteenused,Alamkanalid,4,2,2,0
Subtitle Quickmenu,Subtiitrite kiirmenüü,Subtiitrite kiirmenüü,Subtiitrite kiirmenüü,,3,1,2,0
Subtitle alignment,Subtiitrite joondus,Subtiitrite joondus,Subtiitrite joondus,Subtiitrite joondus,4,1,3,0
Subtitle border width,Subtiitrite kontuuri paksus,Subtiitrite kontuuri paksus,Subtiitrite kontuuri paksus,Subtiitrite kontuuri paksus,4,1,3,0
Subtitle delay when timing is bad,Subtiitrite viiteaeg,Subtiitrite viiteaeg,Subtiitri viivitus kui ajastus on halb,Subtiitrite viiteaeg,4,2,2,0
Subtitle delay when timing lacks,Subtiitrite viiteaeg ajastuse puudumisel,Subtiitrite viiteaeg ajastuse puudumisel,Subtiitrite viiteaeg ajastuse puudumisel,Subtiitrite viiteaeg ajastuse puudumisel,4,1,3,0
Subtitle font size,Subtiitrite tähesuurus,Subtiitrite tähesuurus,Subtiitrite tähesuurus,Subtiitrite tähesuurus,4,1,3,0
Subtitle language selection 1,Subtiitrite keelevalik 1,Subtiitrite keelevalik 1,Subtiitri keele valik 1,Subtiitrite keelevalik 1,4,2,2,0
Subtitle language selection 2,Subtiitrite keelevalik 2,Subtiitrite keelevalik 2,Subtiitri keele valik 2,Subtiitrite keelevalik 2,4,2,2,0
Subtitle language selection 3,Subtiitrite keelevalik 3,Subtiitrite keelevalik 3,Subtiitri keele valik 3,Subtiitrite keelevalik 3,4,2,2,0
Subtitle language selection 4,Subtiitrite keelevalik 4,Subtiitrite keelevalik 4,Subtiitri keele valik 4,Subtiitrite keelevalik 4,4,2,2,0
Subtitle position,Subtiitrite asukoht,Subtiitrite asukoht,Subtiitrite asukoht,Subtiitrite asukoht,4,1,3,0
Subtitle selection,Subtiitrite valik,Subtiitrite valik,Subtiitrite valik,Subtiitrite valik,4,1,3,0
Subtitle selection...,Subtiitrite valik,Subtiitrite valik...,Subtiitrite valik...,Subtiitrite valik,4,2,2,0
Subtitle settings,Subtiitrite seaded,Subtiitrite seaded,Subtiitrite seadistus,,3,2,1,0
Subtitles,Subtiitrid,Subtiitrid,Subtiitrid,Subtiitrid,4,1,3,0
Subtitles Settings,Subtiitrite seaded,,Subtiitrite seaded,,2,1,1,0
Succeeded:,Õnnestus:,,Õnnestus:,,2,1,1,0
Sudan,Sudaan,,Sudaan,Sudaan,3,1,2,0
Sun,P,P,P,P,4,1,3,0
Sunday,Pühapäev,Pühapäev,Pühapäev,Pühapäev,4,1,3,0
Suriname,,,'','',2,0,0,2
Svalbard and Jan Mayen,Svalbard ja Jan Mayen,,Svalbard ja Jan Mayen,Svalbard ja Jan Mayen,3,1,2,0
Swap PiP,,,Vaheta PiP,,1,1,0,0
Swap PiP and main picture,PiP-akna ja peapildi vahetamine,Vaheta PiP- ja peapilt,Vaheta PiP- ja peapilt,Vaheta PiP-aken ja peapilt,4,3,1,0
Swap services,Kanalite vahetus,Vaheta kanalid,Vaheta kanalid omavahel,Kanalite vahetus,4,3,1,0
Swaziland,Svaasimaa,,Svaasimaa,Svaasimaa,3,1,2,0
Sweden,Rootsi,,Rootsi,Rootsi,3,1,2,0
Swedish,Rootsi,Rootsi,Rootsi,Rootsi,4,1,3,0
Switch,,,Lülita,Lüliti,2,2,0,0
Switch TV to correct input,Lülita teler õigele sisendile,Lülita TV õigele sisendile,Lülita TV õigele sisendile,Lülita teler õigele sisendile,4,2,2,0
Switch between filelist/playlist,Faililoendi/pleilisti vahetus,Vaheta faililoend/esitusloend,Vaheta failinimekirja ja taasesitusnimekirja vahel,Faililoendi/pleilisti vahetus,4,3,1,0
Switch between normal mode and list mode,Tavavaate ja nimekirja vaate vahetamine,,Vaheta tava ja nimekirja vaate vahel,,2,2,0,0
Switch channel down,,,Lülita kanal alla,,1,1,0,0
Switch channel up,,,Lülita kanal üles,,1,1,0,0
Switch to TV mode,Lülitus telerežiimi,,Lülita TV peale,Lülitus telerežiimi,3,2,1,0
Switch to bookmarks,,,Mine lemmikute-loendisse,,1,1,0,0
Switch to filelist,Mine faililoendisse,Mine faililoendisse,Mine faililoendisse,Mine faililoendisse,4,1,3,0
Switch to next bouquet,,,Mine järgmisse nimekirja,,1,1,0,0
Switch to next channel,,,Mine järgmisele kanalile,,1,1,0,0
Switch to next channel in history,Järgmisele kanalile ajaloos,Järgmisele kanalile ajaloos,Järgmine kanal ajaloos,,3,2,1,0
Switch to next sub service,Järgmisele alamkanalile,Vaheta järgmisele alamkanalile,Järgmine alamkanal,Järgmisele alamkanalile,4,3,1,0
Switch to playlist,Mine mängukavva,Mine esitusloendisse,Mine esitusloendisse,Mine pleilisti,4,3,1,0
Switch to previous bouquet,,,Mine eelmisse nimekirja,,1,1,0,0
Switch to previous channel,Eelmisele kanalile,Eelmisele kanalile,Eelmine kanal,,3,2,1,0
Switch to previous channel in history,Eelmisele kanalile ajaloos,Eelmisele kanalile ajaloos,Eelmine kanal ajaloos,,3,2,1,0
Switch to previous sub service,Eelmisele alamkanalile,Vaheta eelmisele alamkanalile,Eelmine alamkanal,Eelmisele alamkanalile,4,3,1,0
Switch to radio mode,Lülitus raadiorežiimi,,Lülita raadio peale,Lülitus raadiorežiimi,3,2,1,0
Switzerland,Šveits,,Šveits,Šveits,3,1,2,0
Symbol rate,Sümbolikiirus,Sümbolikiirus,Sümbolikiirus,Sümbolikiirus,4,1,3,0
Symbol rate & FEC,,,Sümbolikiirus ja FEC,Sümbolikiirus ja FEC,2,1,1,0
Symbol rate:,,,Sümbolikiirus:,,1,1,0,0
