msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,,請選擇連接Internet的網路裝置.\n\n按OK鍵確認.,,,1,1,0,0
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,,請選擇您要接入的無線網路.\n\n按OK鍵確認,,,1,1,0,0
Please set up tuner B,,請選擇調諧器 B.,,,1,1,0,0
Please set up tuner C,,請選擇調諧器 C.,,,1,1,0,0
Please set up tuner D,,請選擇調諧器 D.,,,1,1,0,0
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,,請使用方向鍵移動畫中畫視窗.\n按遙控器上 Bouquet +/- 改變視窗大小..\n按OK返回到電視模式，或按EXIT取消調整。,,,1,1,0,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,,"按 上/下 鍵選擇語言, 選定後按 OK.",,,1,1,0,0
Please wait for activation of your network configuration...,,請等待網路配置啟動...,,,1,1,0,0
Please wait while scanning is in progress...,,正在掃描...請稍候...,,,1,1,0,0
Please wait while we configure your network...,,正在配置網路...請稍候...,,,1,1,0,0
Please wait while we prepare your network interfaces...,,"請稍候,我們正在準備您的網路介面...",,,1,1,0,0
Please wait while we test your network...,,"請稍候,我們正在測驗您的網路...",,,1,1,0,0
Please wait while your network is restarting...,,正在重啟網路...請稍候...,,,1,1,0,0
Please wait...,,請稍候...,,,1,1,0,0
Please wait... Loading list...,,正在載入列表... 請稍候...,,,1,1,0,0
Plugin browser,,流覽插件,,,1,1,0,0
Plugin manager activity information,,插件管理活動資訊,,,1,1,0,0
Plugin manager help,,插件管理幫助,,,1,1,0,0
Plugins,,插件,,,1,1,0,0
Polarization,,極化,,,1,1,0,0
Polish,,波蘭語,,,1,1,0,0
Port A,,埠 A,,,1,1,0,0
Port B,,埠 B,,,1,1,0,0
Port C,,埠 C,,,1,1,0,0
Port D,,埠 D,,,1,1,0,0
Portuguese,,葡萄牙語,,,1,1,0,0
Positioner,,Rotor,,,1,1,0,0
Positioner setup,,極軸設定(DiSEqC 1.2),,,1,1,0,0
Power threshold in mA,,功率閾值(mA),,,1,1,0,0
Predefined transponder,,預設定轉發器,,,1,1,0,0
Preparing... Please wait,,準備中... 請稍候!,,,1,1,0,0
Press OK on your remote control to continue.,,按OK鍵確認.,,,1,1,0,0
Press OK to activate the selected skin.,,按OK啟動所選皮膚.,,,1,1,0,0
Press OK to activate the settings.,,按OK鍵啟動設定.,,,1,1,0,0
Press OK to edit the settings.,,按OK鍵修改設定,,,1,1,0,0
Press OK to get further details for %s,,按OK鍵獲取 %s 詳細說明,,,1,1,0,0
Press OK to scan,,按OK鍵開始掃描.,,,1,1,0,0
Press OK to select/deselect a CAId.,,按 OK 選擇/取消 CAId.,,,1,1,0,0
Press OK to start the scan,,按OK鍵開始掃描.,,,1,1,0,0
Press OK to toggle the selection.,,按OK來切換選擇.,,,1,1,0,0
Press yellow to set this interface as default interface.,,按黃鍵來設定此介面為預設.,,,1,1,0,0
Preview,,預覽,,,1,1,0,0
Preview menu,,DVD預覽功能表,,,1,1,0,0
Primary DNS,,主 DNS,,,1,1,0,0
Priority,,次序,,,1,1,0,0
Process,,進程資訊,,,1,1,0,0
Properties of current title,,當前標題屬性,,,1,1,0,0
Protect services,,保護服務,,,1,1,0,0
Provider,,供應商,,,1,1,0,0
Provider to scan,,掃描供應商,,,1,1,0,0
Providers,,供應商,,,1,1,0,0
Quick,,快速,,,1,1,0,0
RF output,,RF-輸出,,,1,1,0,0
RGB,,'',,,1,0,0,1
Random,,隨機,,,1,1,0,0
Really close without saving settings?,,關閉而不保存設定?,,,1,1,0,0
Really delete done timers?,,確實要刪除計時器?,,,1,1,0,0
Really exit the subservices quickzap?,,退出字幕快速切換?,,,1,1,0,0
Really reboot now?,,立即重啟(Reboot)?,,,1,1,0,0
Really restart now?,,立即重啟(Restart)?,,,1,1,0,0
Really shutdown now?,,立即關機?,,,1,1,0,0
Reboot,,重新啟動,,,1,1,0,0
Record,,錄製,,,1,1,0,0
Record time limited due to conflicting timer %s,,由於計時器 %s 衝突導致錄製時間受限,,,1,1,0,0
Recorded files...,,錄製檔...,,,1,1,0,0
Recording,,正在錄製,,,1,1,0,0
Recording paths,,錄影位置,,,1,1,0,0
Recording(s) are in progress or coming up in few seconds!,,錄製正在進行中或剛開始錄製不久!,,,1,1,0,0
Recordings,,錄音,,,1,1,0,0
Recordings always have priority,,總是優先錄製,,,1,1,0,0
Refresh rate selection.,,選擇刷新率.,,,1,1,0,0
Reload,,重新載入,,,1,1,0,0
Remove,,移除,,,1,1,0,0
Remove a mark,,移除標記,,,1,1,0,0
Remove currently selected title,,移除當前選擇的標題,,,1,1,0,0
Remove plugins,,移除插件,,,1,1,0,0
Remove title,,移除標題,,,1,1,0,0
Removing,,正在刪除...,,,1,1,0,0
Removing directory %s failed. (Maybe not empty.),,刪除 %s 目錄失敗. (很可能不是空目錄.),,,1,1,0,0
Rename,,重命,,,1,1,0,0
Repeating event currently recording... What do you want to do?,,重複的定時錄製事件...\n您準備怎麼辦?,,,1,1,0,0
Repeat,,重複,,,1,1,0,0
Repeats,,重複,,,1,1,0,0
Required medium type:,,需要介質類型:,,,1,1,0,0
Reset,,重定,,,1,1,0,0
Reset and renumerate title names,,復位並重設標題名稱,,,1,1,0,0
Reset video enhancement settings to system defaults?,,重置視頻增強設定為預設設定?,,,1,1,0,0
Reset video enhancement settings to your last configuration?,,重置視頻增強設定為最近一次配置?,,,1,1,0,0
Resolution,,解析度,,,1,1,0,0
Restart,,重新啟動,,,1,1,0,0
Restart GUI now?,,立即重啟GUI?,,,1,1,0,0
Restart network,,重啟網路,,,1,1,0,0
Restart test,,重新測驗,,,1,1,0,0
Restart your network connection and interfaces.\n,,重啟 Dreambox網路連接.\n,,,1,1,0,0
Restore,,恢復,,,1,1,0,0
Restore backups,,恢復備份,,,1,1,0,0
Restore is running...,,正在恢復...,,,1,1,0,0
Restore system settings,,恢復系統設定,,,1,1,0,0
Resume from last position,,從最後位置恢復,,,1,1,0,0
Resume position at %s,,恢復位置到 %s,,,1,1,0,0
Resuming playback,,恢復播放,,,1,1,0,0
Return to movie list,,返回電影列表,,,1,1,0,0
Return to previous service,,返回之前的頻道,,,1,1,0,0
Rewind speeds,,快退速度,,,1,1,0,0
Right,,右,,,1,1,0,0
Rotor turning speed,,Rotor轉速,,,1,1,0,0
Russian,,俄語,,,1,1,0,0
S-Video,,'',,,1,0,0,1
Sat,,星期六,,,1,1,0,0
Satellite,,衛星,,,1,1,0,0
Satellites,,衛星,,,1,1,0,0
Satfinder,,尋星,,,1,1,0,0
Saturation,,飽和度,,,1,1,0,0
Saturday,,星期六,,,1,1,0,0
Save,,保存,,,1,1,0,0
Scaler sharpness,,銳度,,,1,1,0,0
Scan ,,掃描,,,1,1,0,0
Scan additional SR,,掃描更多 SR,,,1,1,0,0
Search east,,向東搜索,,,1,1,0,0
Search west,,向西搜索,,,1,1,0,0
Searching for available updates. Please wait...,,"搜尋可用更新,請稍候...",,,1,1,0,0
Searching for new installed or removed packages. Please wait...,,搜尋新的套裝軟體(安裝或刪除).請稍候...,,,1,1,0,0
Secondary DNS,,副 DNS,,,1,1,0,0
Seek,,跳過,,,1,1,0,0
Select,,選擇,,,1,1,0,0
Select HDD,,選擇硬碟,,,1,1,0,0
Select a movie,,選擇一部電影,,,1,1,0,0
Select audio track,,選擇音軌,,,1,1,0,0
Select channel to record from,,選擇要記錄的頻道,,,1,1,0,0
Select files/folders to backup,,選擇要備份的檔/目錄,,,1,1,0,0
Select interface,,選擇介面,,,1,1,0,0
Select provider to add...,,選擇並添加供應商...,,,1,1,0,0
Select refresh rate,,選擇刷新率,,,1,1,0,0
Select service to add...,,選擇並添加頻道...,,,1,1,0,0
Select upgrade source to edit.,,選擇並編輯升級來源,,,1,1,0,0
Select video input with up/down buttons,,選擇視頻輸入(上/下 鍵),,,1,1,0,0
Select video mode,,設定視頻模式,,,1,1,0,0
Select wireless network,,選擇無線網路,,,1,1,0,0
Send DiSEqC,,發送DiSEqC命令,,,1,1,0,0
Send DiSEqC only on satellite change,,當改變衛星時發送DiSEqC命令,,,1,1,0,0
Sequence repeat,,重複序列,,,1,1,0,0
Serbian,,'',,,1,0,0,1
Service,,頻道,,,1,1,0,0
Service has been added to the favourites.,,頻道已添加到喜愛頻道,,,1,1,0,0
Service has been added to the selected bouquet.,,頻道已添加到選定的自定義組.,,,1,1,0,0
Service invalid!\n(Timeout reading PMT),,頻道無效!\n(讀取PMT超時),,,1,1,0,0
Service not found!\n(SID not found in PAT),,頻道未找到!\n(在PAT中找不以SID),,,1,1,0,0
Service scan,,頻道掃描,,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,,頻道無法使用!\n請檢視調諧器配置!,,,1,1,0,0
Services,,頻道,,,1,1,0,0
Set interface as default Interface,,將網卡設為預設,,,1,1,0,0
Set limits,,設定極限,,,1,1,0,0
Settings,,設定,,,1,1,0,0
Setup,,設定,,,1,1,0,0
Sharpness,,銳化,,,1,1,0,0
Show event-progress in channel selection,,選擇頻道時顯示事件進度,,,1,1,0,0
Show infobar on channel change,,切換頻道時顯示資訊條,,,1,1,0,0
Show infobar on event change,,事件更改時顯示資訊條,,,1,1,0,0
Show infobar on skip forward/backward,,快退 / 快進時顯示資訊條,,,1,1,0,0
Show positioner movement,,檢視Rotor移動,,,1,1,0,0
Show the radio player...,,廣播重播模式下...,,,1,1,0,0
Show the tv player...,,電視重播模式下...,,,1,1,0,0
Shows the state of your wireless LAN connection.\n,,顯示WLAN連接資訊.\n,,,1,1,0,0
Shutdown,,關機,,,1,1,0,0
Signal Quality,,信號品質,,,1,1,0,0
Signal Strength,,信號強度,,,1,1,0,0
Signal: ,,信號: ,,,1,1,0,0
Quality,,品質,,,1,1,0,0
Similar,,類似,,,1,1,0,0
Similar broadcasts:,,類似的廣播:,,,1,1,0,0
Simple,,簡易,,,1,1,0,0
Simplified Chinese,,簡體中文,,,1,1,0,0
Simple titleset (compatibility for legacy players),,簡易的標題 (更好的相容性),,,1,1,0,0
Single,,單個,,,1,1,0,0
Single EPG,,單個-EPG,,,1,1,0,0
Single satellite,,單個衛星,,,1,1,0,0
Skin,,設定皮膚,,,1,1,0,0
Slot %d,,插槽 %d,,,1,1,0,0
Slovenian,,斯洛伐克,,,1,1,0,0
Slow,,慢的,,,1,1,0,0
Software management,,軟體管理,,,1,1,0,0
Software restore,,軟體還原,,,1,1,0,0
Software update,,軟體升級,,,1,1,0,0
Some plugins are not available:\n,,不使用這些插件:\n,,,1,1,0,0
Sort A-Z,,按字母排序,,,1,1,0,0
Sound,,聲音,,,1,1,0,0
South,,南,,,1,1,0,0
Spanish,,西班牙語,,,1,1,0,0
Split preview mode,,Split 預覽模式,,,1,1,0,0
Sports,,體育,,,1,1,0,0
Standby,,待機,,,1,1,0,0
Start from the beginning,,重頭開始,,,1,1,0,0
Start recording?,,開始錄製？,,,1,1,0,0
Start test,,開始測驗,,,1,1,0,0
Starting on,,開始,,,1,1,0,0
Step east,,向東步進,,,1,1,0,0
Step west,,向西步進,,,1,1,0,0
Stop,,停止,,,1,1,0,0
Stop current event and disable coming events,,停止當前事件並禁用下一個事件,,,1,1,0,0
Stop current event but not coming events,,停止當前事件但不禁用下一個事件,,,1,1,0,0
Stop playing this movie?,,停止播放這部電影？,,,1,1,0,0
Stop test,,停止測驗,,,1,1,0,0
Stop testing plane after # failed transponders,,'',,,1,0,0,1
Stop testing plane after # successful transponders,,'',,,1,0,0,1
Stopped,,停止,,,1,1,0,0
Store position,,存貯位置,,,1,1,0,0
Stored position,,存貯位置,,,1,1,0,0
Subservice list...,,子服務列表...,,,1,1,0,0
Subservices,,子服務,,,1,1,0,0
Subtitle selection,,字幕選擇,,,1,1,0,0
Subtitles,,字幕,,,1,1,0,0
Sun,,星期日,,,1,1,0,0
Sunday,,星期日,,,1,1,0,0
Swedish,,瑞典語,,,1,1,0,0
System,,系統設定,,,1,1,0,0
TS file is too large for ISO9660 level 1!,,TS文件太大！,,,1,1,0,0
Tags,,標籤,,,1,1,0,0
Terrestrial,,地面波,,,1,1,0,0
Terrestrial provider,,地面波提供商,,,1,1,0,0
Test DiSEqC settings,,測驗DiSEqC設定,,,1,1,0,0
Test mode,,測驗模式,,,1,1,0,0
Thank you for using the wizard.\nPlease press OK to continue.,,感謝您使用設定嚮導.\n按OK鍵確認.,,,1,1,0,0
The backup failed. Please choose a different backup location.,,備份操作失敗！請選擇不同的備份位置。,,,1,1,0,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,,'',,,1,0,0,1
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,,下列裝備被發現:\n\n%s\n\n是否刷新這個U盤?,,,1,1,0,0
The following files were found...,,下列文件被發現...,,,1,1,0,0
The path %s already exists.,,路徑 %s 已經存在.,,,1,1,0,0
The pin code you entered is wrong.,,密碼輸入有誤.,,,1,1,0,0
The results have been written to %s.,,測驗結果是在 %s 中保存.,,,1,1,0,0
The sleep timer has been activated.,,定時休眠已被啟動.,,,1,1,0,0
The sleep timer has been disabled.,,定時休眠已被禁用.,,,1,1,0,0
The timer file (timers.xml) is corrupt and could not be loaded.,,計時器文件（timers.xml）已損壞，無法載入.,,,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,,無線網路插件未安裝!\n請安裝並選擇下一步做什麼.,,,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it.,,WLAN插件未安裝!\n請先安裝.,,,1,1,0,0
The wizard can backup your current settings. Do you want to do a backup now?,,該嚮導可以備份您當前的設定.您想要做的一個備份嗎？,,,1,1,0,0
The wizard is finished now.,,嚮導已完成設定.,,,1,1,0,0
There are at least ,,這裏至少有 ,,,1,1,0,0
There are currently no outstanding actions.,,目前沒有異常.,,,1,1,0,0
There are no updates available.,,這裏沒有可用更新.,,,1,1,0,0
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,所選的分區上可能沒有足夠的空間.\n是否繼續？,,,1,1,0,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,,這張DVD RW已經格式化過，再次格式化將刪除所有檔,,,1,1,0,0
This plugin is installed.,,這個插件已安裝.,,,1,1,0,0
This plugin is not installed.,,這個插件未安裝.,,,1,1,0,0
This plugin will be installed.,,這個插件將要被安裝.,,,1,1,0,0
This plugin will be removed.,,這個插件將要被移除.,,,1,1,0,0
Three,,3,,,1,1,0,0
Threshold,,轉折頻率,,,1,1,0,0
Thu,,星期四,,,1,1,0,0
Thumbnails,,縮略圖,,,1,1,0,0
Thursday,,星期四,,,1,1,0,0
Time,,時間,,,1,1,0,0
Timer,,計時器,,,1,1,0,0
Timer entry,,計時器項目,,,1,1,0,0
Timer log,,計時器日誌,,,1,1,0,0
Timer overlap in timers.xml detected!\nPlease recheck it!,,測驗timers.xml有重疊部分！\n請重新檢視它!,,,1,1,0,0
Timer sanity error,,計時器測驗中的錯誤,,,1,1,0,0
Timer selection,,計時器選擇,,,1,1,0,0
Timer type,,定時類型,,,1,1,0,0
Timeshift,,時光平移,,,1,1,0,0
Timeshift location,,時光平移位置,,,1,1,0,0
Timeshift not possible!,,不能時光平移!,,,1,1,0,0
Timezone,,時區,,,1,1,0,0
Title,,音樂,,,1,1,0,0
Title properties,,標題屬性,,,1,1,0,0
Titleset mode,,標題設定模式,,,1,1,0,0
Today,,今天,,,1,1,0,0
Tone mode,,22K模式,,,1,1,0,0
Toneburst,,'',,,1,0,0,1
Toneburst A/B,,'',,,1,0,0,1
Track,,軌道,,,1,1,0,0
Traditional Chinese,,繁體中文,,,1,1,0,0
Translation,,翻譯:,,,1,1,0,0
Translation:,,翻譯:,,,1,1,0,0
Transmission mode,,傳輸模式,,,1,1,0,0
Transponder,,轉發器,,,1,1,0,0
Tries left:,,嘗試:,,,1,1,0,0
Try to find used transponders in cable network.. please wait...,,嘗試從電纜找尋可用的轉發器.. 請稍候...,,,1,1,0,0
Trying to download a new packetlist. Please wait...,,嘗試下載新的套裝軟體列表. 請稍候...,,,1,1,0,0
Tue,,星期二,,,1,1,0,0
Tuesday,,星期二,,,1,1,0,0
Tune,,調製,,,1,1,0,0
Tune failed!,,調製失敗!,,,1,1,0,0
Tuner,,調諧器,,,1,1,0,0
Tuner configuration,,調諧器配置,,,1,1,0,0
Tuner status,,調諧器資訊,,,1,1,0,0
Turkish,,土耳其語,,,1,1,0,0
Ukrainian,,烏克蘭,,,1,1,0,0
Two,,2,,,1,1,0,0
Type,,類型,,,1,1,0,0
Type of scan,,掃描類型,,,1,1,0,0
USALS,,'',,,1,0,0,1
USB stick wizard,,USB Stick 嚮導,,,1,1,0,0
Undo install,,撤銷安裝,,,1,1,0,0
Undo uninstall,,撤銷刪除,,,1,1,0,0
Unicable Martix,,'',,,1,0,0,1
Uninstall,,反安裝,,,1,1,0,0
Universal LNB,,通用,,,1,1,0,0
Unknown,,未知,,,1,1,0,0
Unmount,,解除安裝(Unmount),,,1,1,0,0
Unsupported,,不支援的,,,1,1,0,0
Update,,更新,,,1,1,0,0
Updating software catalog,,更新軟體目錄,,,1,1,0,0
Upgrading,,升級,,,1,1,0,0
Use,,使用,,,1,1,0,0
Use DHCP,,自動分配位址(DHCP),,,1,1,0,0
Use a gateway,,使用閘道,,,1,1,0,0
Use power measurement,,使用功率測量,,,1,1,0,0
"Use the up/down keys on your remote control to select an option. After that, press OK.",,使用遙控 上/下 鍵選擇一個選項。在此之後按下 OK 。,,,1,1,0,0
Use this video enhancement settings?,,使用此視頻增強設定?,,,1,1,0,0
Used service scan type,,按頻道類型搜索,,,1,1,0,0
User - bouquets,,自定義組,,,1,1,0,0
User defined,,用戶定義,,,1,1,0,0
VCR scart,,錄影機,,,1,1,0,0
Vertical,,垂直,,,1,1,0,0
Video enhancement preview,,視頻增強預覽,,,1,1,0,0
Video enhancement settings,,視頻增強,,,1,1,0,0
Video enhancement setup,,視頻增強設定,,,1,1,0,0
Video mode selection.,,選擇視頻模式.,,,1,1,0,0
View Rass interactive...,,'',,,1,0,0,1
View details,,檢視明細,,,1,1,0,0
View list of available ,,檢視可用列表 ,,,1,1,0,0
View list of available CommonInterface extensions,,檢視可用的CI通用介面列表.,,,1,1,0,0
View list of available EPG extensions.,,檢視可用的EPG列表.,,,1,1,0,0
View list of available communication extensions.,,檢視可用的通訊裝置列表.,,,1,1,0,0
View list of available default settings,,檢視可用的預設設定列表,,,1,1,0,0
View list of available multimedia extensions.,,檢視可用的多媒體裝置列表.,,,1,1,0,0
View list of available networking extensions,,檢視可用的網路列表,,,1,1,0,0
View list of available recording extensions,,檢視可用的錄影列表,,,1,1,0,0
View list of available skins,,檢視可用的皮膚列表,,,1,1,0,0
View list of available software extensions,,檢視可用的軟體列表,,,1,1,0,0
View list of available system extensions,,檢視可用的系統裝置列表,,,1,1,0,0
View teletext...,,檢視電傳視訊...,,,1,1,0,0
Voltage mode,,極化方式,,,1,1,0,0
Volume,,音量,,,1,1,0,0
W,,'',,,1,0,0,1
WEP,,'',,,1,0,0,1
WPA,,'',,,1,0,0,1
WPA or WPA2,,WPA 或r WPA2,,,1,1,0,0
WPA2,,'',,,1,0,0,1
WSS on 4:3,,'',,,1,0,0,1
Waiting,,等待,,,1,1,0,0
Wed,,星期三,,,1,1,0,0
Wednesday,,星期三,,,1,1,0,0
Weekday,,星期,,,1,1,0,0
Welcome...,,歡迎...,,,1,1,0,0
West,,西,,,1,1,0,0
What do you want to scan?,,是否開始掃描?,,,1,1,0,0
"When you do a factory reset, you will lose ALL your configuration data\n(including bouquets, services, satellite data ...)\nAfter completion of factory reset, your receiver will restart automatically!\n\nReally do a factory reset?",,"如果恢復出廠設定，全部個人設定將丟失\n(包括衛星, 頻道, 自定義組等 ...)\n完成出廠設定復位後, 接收機將自動重啟!\n\n確定要恢復出廠設定嗎?",,,1,1,0,0
Where do you want to backup your settings?,,在哪里備份您的設定?,,,1,1,0,0
Where to save temporary timeshift recordings?,,在哪里保存時光平移臨時錄製的內容?,,,1,1,0,0
Wireless LAN,,無線網WLAN,,,1,1,0,0
Write error while recording. Disk full?\n,,錄製節目時出現錯誤.磁片已滿?\n,,,1,1,0,0
Write failed!,,寫入失敗！,,,1,1,0,0
YPbPr,,'',,,1,0,0,1
Year,,年,,,1,1,0,0
Yes,,是,,,1,1,0,0
Yes to all,,全部是,,,1,1,0,0
"Yes, and delete this movie",,是的，刪除此電影,,,1,1,0,0
"Yes, backup my settings!",,"是, 備份我的設定!",,,1,1,0,0
"Yes, do a manual scan now",,是，開始手動掃描,,,1,1,0,0
"Yes, do an automatic scan now",,是，開始自動掃描,,,1,1,0,0
"Yes, do another manual scan now",,是，手動掃描另一個參數,,,1,1,0,0
"Yes, perform a shutdown now.",,是，立即關機。,,,1,1,0,0
"Yes, restore the settings now",,是，立即還原設定,,,1,1,0,0
"Yes, returning to movie list",,是，返回電影列表,,,1,1,0,0
You can cancel the installation.,,您可以退出安裝.,,,1,1,0,0
You can cancel the removal.,,您可以取消刪除.,,,1,1,0,0
You can install this plugin.,,您可以安裝這個插件.,,,1,1,0,0
You can remove this plugin.,,您可以移除這個插件.,,,1,1,0,0
You cannot delete this!,,這個檔不能刪除!,,,1,1,0,0
You have chosen to backup your settings. Please press OK to start the backup now.,,您已選擇要備份您的設定。請按OK鍵開始備份。,,,1,1,0,0
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,,"您已經選擇創建一個新的用於安裝.NFI的啟動U盤,這將重新對U盤進行格式化,所有資料將被刪除.",,,1,1,0,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,,您已經選擇恢復備份設定.恢復後將重啟Enigma2.請按OK開始恢復備份.,,,1,1,0,0
You have to wait %s!,,您必須等待 %s !,,,1,1,0,0
Your backup succeeded. We will now continue to explain the further upgrade process.,,備份成功.現在將繼續說明下一步的升級過程.,,,1,1,0,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,"您的收藏超過單層DVD大小,您將需要一個空白雙層DVD！！！",,,1,1,0,0
Your current collection will get lost!,,您當前的收集將丟失!,,,1,1,0,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,,您的前端處理器韧體必須更新.\n按 OK 開始升級.,,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,,Internet連接不正常！\n請選擇下一步做什麼,,,1,1,0,0
Your network configuration has been activated.,,您的網路配置已被啟動.,,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,,無線網路不能連接！\n是否連接了USB無線網卡?\n\n請選擇下一步做什麼.,,,1,1,0,0
Zap back to service before positioner setup?,,切換回設定位置之前的頻道?,,,1,1,0,0
Zap back to service before tuner setup?,,切換回調諧器配置之前的頻道?,,,1,1,0,0
[alternative edit],,[編輯專案],,,1,1,0,0
[bouquet edit],,[編輯自定義組],,,1,1,0,0
[favourite edit],,[編輯喜愛頻道],,,1,1,0,0
[move mode],,[移動模式],,,1,1,0,0
a gui to assign services/providers to common interface modules,,'',,,1,0,0,1
a gui to assign services/providers/caids to common interface modules,,'',,,1,0,0,1
abort alternatives edit,,取消專案編輯,,,1,1,0,0
abort bouquet edit,,取消自定義組編輯,,,1,1,0,0
abort favourites edit,,取消喜愛頻道編輯,,,1,1,0,0
about to start,,立即開始,,,1,1,0,0
activate network adapter configuration,,啟動網卡配置,,,1,1,0,0
add alternatives,,增加項目,,,1,1,0,0
add bookmark,,增加書簽,,,1,1,0,0
add bouquet,,增加自定義組,,,1,1,0,0
add marker,,添加標記,,,1,1,0,0
add service to bouquet,,添加頻道到自定義組,,,1,1,0,0
add service to favourites,,添加頻道到喜愛頻道,,,1,1,0,0
add to parental protection,,添加到家長控制,,,1,1,0,0
advanced,,高級,,,1,1,0,0
audio tracks,,單軌,,,1,1,0,0
auto,,自動,,,1,1,0,0
back,,後退,,,1,1,0,0
background image,,背景圖片,,,1,1,0,0
better,,較好,,,1,1,0,0
black,,黑色,,,1,1,0,0
blacklist,,黑名單,,,1,1,0,0
blue,,藍色,,,1,1,0,0
chapters,,章節,,,1,1,0,0
circular left,,左旋,,,1,1,0,0
circular right,,右旋,,,1,1,0,0
config menu,,配置功能表,,,1,1,0,0
confirmed,,測驗通過,,,1,1,0,0
connected,,已連接,,,1,1,0,0
continue,,繼續,,,1,1,0,0
copy to bouquets,,複製到自定義組,,,1,1,0,0
create directory,,創建目錄,,,1,1,0,0
daily,,每天,,,1,1,0,0
day,,天,,,1,1,0,0
default,,預設,,,1,1,0,0
delete cut,,刪除剪輯,,,1,1,0,0
disable,,禁止,,,1,1,0,0
disable move mode,,禁用移動模式,,,1,1,0,0
disabled,,不可用,,,1,1,0,0
disconnected,,斷開,,,1,1,0,0
do nothing,,什麼都不做,,,1,1,0,0
done!,,完成!,,,1,1,0,0
edit alternatives,,編輯選項,,,1,1,0,0
empty,,空的,,,1,1,0,0
enable,,啟用,,,1,1,0,0
enable bouquet edit,,允許編輯自定義組,,,1,1,0,0
enable favourite edit,,允許編輯喜愛頻道,,,1,1,0,0
enable move mode,,允許移動模式,,,1,1,0,0
enabled,,允許,,,1,1,0,0
end alternatives edit,,結速專案編輯,,,1,1,0,0
end bouquet edit,,結束自定義組編輯,,,1,1,0,0
end cut here,,結束錄影剪輯,,,1,1,0,0
end favourites edit,,結束喜愛頻道編輯,,,1,1,0,0
equal to,,相同,,,1,1,0,0
exit DVD player or return to file browser,,退出DVD播放器或返回檔流覽器,,,1,1,0,0
exit network adapter configuration,,退出網卡配置,,,1,1,0,0
exit networkadapter setup menu,,退出網卡設定功能表,,,1,1,0,0
"fileformats (BMP, PNG, JPG, GIF)",,"檔格式 (BMP, PNG, JPG, GIF)",,,1,1,0,0
filename,,檔案名,,,1,1,0,0
forward to the next chapter,,快進到下一個章節,,,1,1,0,0
free,,空閒,,,1,1,0,0
go to deep standby,,深度休眠,,,1,1,0,0
go to standby,,待機,,,1,1,0,0
grab this frame as bitmap,,抓取當前幀為bmp圖片,,,1,1,0,0
green,,綠色,,,1,1,0,0
help...,,説明...,,,1,1,0,0
horizontal,,水準,,,1,1,0,0
init module,,模組初始化,,,1,1,0,0
insert mark here,,在這裏標記,,,1,1,0,0
jump back to the previous title,,跳轉到上一個標題,,,1,1,0,0
jump forward to the next title,,跳轉到下一個標題,,,1,1,0,0
leave movie player...,,退出電影播放...,,,1,1,0,0
left,,左,,,1,1,0,0
length,,長度,,,1,1,0,0
list style compact,,列表樣式,,,1,1,0,0
list style compact with description,,帶描述的列表樣式,,,1,1,0,0
list style default,,預設列表樣式,,,1,1,0,0
list style single line,,單行列表樣式,,,1,1,0,0
locked,,鎖定,,,1,1,0,0
loopthrough to,,聯繫,,,1,1,0,0
manual,,手動,,,1,1,0,0
menu,,功能表,,,1,1,0,0
mins,,分鐘,,,1,1,0,0
minutes,,分鐘,,,1,1,0,0
month,,月份,,,1,1,0,0
move down to last entry,,向下移動到最後項目,,,1,1,0,0
move down to next entry,,向下移動到下一個項目,,,1,1,0,0
move up to first entry,,向上移動到第一個項目,,,1,1,0,0
move up to previous entry,,向上移動到上一個項目,,,1,1,0,0
multinorm,,多模,,,1,1,0,0
never,,從不,,,1,1,0,0
no,,否,,,1,1,0,0
no CAId selected,,未選擇CAId,,,1,1,0,0
no CI slots found,,未找到CI插座,,,1,1,0,0
no module found,,未找到模組,,,1,1,0,0
none,,無,,,1,1,0,0
not locked,,無信號,,,1,1,0,0
not used,,未使用,,,1,1,0,0
nothing connected,,從未連接,,,1,1,0,0
of a DUAL layer medium used.,,使用雙層介質,,,1,1,0,0
