msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Frequency steps,קפיצות תדרים,קפיצות תדרים,קפיצות תדרים,קפיצות תדרים,4,1,3,0
Fri,,'','','',3,0,0,3
Friday,שישי,שישי,שישי,שישי,4,1,3,0
German,גרמנית,גרמנית,גרמנית,גרמנית,4,1,3,0
Getting plugin information. Please wait...,...מקבל מידע אודות הפלאגין. אנא המתן,...מקבל מידע אודות הפלאגין. אנא המתן,...מקבל מידע אודות הפלאגין. אנא המתן,...מקבל מידע אודות הפלאגין. אנא המתן,4,1,3,0
Goto 0,,'','','',3,0,0,3
Goto position,,'','','',3,0,0,3
Graphical Multi EPG,,, גראפי Multi EPG,,1,1,0,0
Greek,יוונית,יוונית,יוונית,יוונית,4,1,3,0
Harddisk,,,כונן קשיח,,1,1,0,0
High bitrate support,,'','','',3,0,0,3
Horizontal,,'','','',3,0,0,3
How many minutes do you want to record?,? כמה דקות אתה מעוניין להקליט,? כמה דקות אתה מעוניין להקליט,? כמה דקות אתה מעוניין להקליט,,3,1,2,0
Hue,,'','','',3,0,0,3
Hungarian,הונגרית,הונגרית,הונגרית,הונגרית,4,1,3,0
ISO file is too large for this filesystem!,,'','','',3,0,0,3
ISO path,,'','','',3,0,0,3
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",,'','',,2,0,0,2
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,'','','',3,0,0,3
"In order to record a timer, the TV was switched to the recording service!\n",,"!על מנת להקליט את הטיימר, הערוץ עבר לערוץ המוקלט\n","!על מנת להקליט את הטיימר, הערוץ עבר לערוץ המוקלט\n","!על מנת להקליט את הטיימר, הערוץ עבר לערוץ המוקלט\n",3,1,2,0
Increased voltage,,'','','',3,0,0,3
Index,,,אינדקס,,1,1,0,0
Info,פרטים,פרטים,פרטים,פרטים,4,1,3,0
Information,מידע,מידע,מידע,מידע,4,1,3,0
Initialize,מאתחל,מאתחל,מאתחל,מאתחל,4,1,3,0
Input,,'','','',3,0,0,3
Install,התקן,התקן,התקן,התקן,4,1,3,0
Install local extension,התקן תוספת מקומית,התקן תוספת מקומית,התקן תוספת מקומית,התקן תוספת מקומית,4,1,3,0
Installing,מתקין,מתקין,מתקין,מתקין,4,1,3,0
Interface: ,:ממשק,:ממשק,:ממשק,:ממשק,4,1,3,0
Invalid directory selected: %s,%s :נבחרה תיקיה שגויה,%s :נבחרה תיקיה שגויה,%s :נבחרה תיקיה שגויה,%s :נבחרה תיקיה שגויה,4,1,3,0
Inversion,,'','','',3,0,0,3
Italian,איטלקית,איטלקית,איטלקית,איטלקית,4,1,3,0
Keyboard,מקלדת,מקלדת,מקלדת,מקלדת,4,1,3,0
LAN connection,חיבור רשת,חיבור רשת,חיבור רשת,חיבור רשת,4,1,3,0
Language,שפה,שפה,שפה,שפה,4,1,3,0
Language selection,בחירת שפה,בחירת שפה,בחירת שפה,בחירת שפה,4,1,3,0
Last config,הגדרה קודמת,הגדרה קודמת,הגדרה קודמת,הגדרה קודמת,4,1,3,0
Last speed,מהירות קודמת,מהירות קודמת,מהירות קודמת,מהירות קודמת,4,1,3,0
Latitude,,'','','',3,0,0,3
Left,שמאל,שמאל,שמאל,שמאל,4,1,3,0
Limit east,הגבל מזרח,הגבל מזרח,הגבל מזרח,הגבל מזרח,4,1,3,0
Limit west,הגבל מערב,הגבל מערב,הגבל מערב,הגבל מערב,4,1,3,0
Lithuanian,ליטא,ליטא,ליטא,ליטא,4,1,3,0
Load,טען,טען,טען,טען,4,1,3,0
Location,מיקום,מיקום,מיקום,מיקום,4,1,3,0
Location for instant recordings,,,מיקום להקלטה מיידית,,1,1,0,0
Longitude,,'','','',3,0,0,3
MORE,,,עוד,,1,1,0,0
Main menu,תפריט ראשי,תפריט ראשי,תפריט ראשי,תפריט ראשי,4,1,3,0
Make this mark an 'out' point,,'','','',3,0,0,3
Make this mark just a mark,,'','','',3,0,0,3
Manage extensions,נהל תוספים,נהל תוספים,נהל תוספים,נהל תוספים,4,1,3,0
Manage your receiver's software,,,נהל את תוכנת הממיר שלך,,1,1,0,0
Manual Scan,סריקה ידנית,סריקה ידנית,סריקה ידנית,סריקה ידנית,4,1,3,0
Manual transponder, ידני transponder, ידני transponder, ידני transponder, ידני transponder,4,1,3,0
Manufacturer,יצרן,יצרן,יצרן,יצרן,4,1,3,0
Media player,נגן המוזיקה,נגן המוזיקה,נגן המוזיקה,נגן המוזיקה,4,1,3,0
Medium is not empty!,!המדיה איננה ריקה,!המדיה איננה ריקה,!המדיה איננה ריקה,!המדיה איננה ריקה,4,1,3,0
Menu,תפריט,תפריט,תפריט,תפריט,4,1,3,0
Message,,,הודעה,,1,1,0,0
Message...,,,...הודעה,,1,1,0,0
Model: ,:דגם,:דגם,:דגם,:דגם,4,1,3,0
Modulation,,'','','',3,0,0,3
Mon,שני,שני,שני,שני,4,1,3,0
Mon-Fri,שני-שישי,שני-שישי,שני-שישי,שני-שישי,4,1,3,0
Monday,שני,שני,שני,שני,4,1,3,0
Move Picture in Picture,,'','','',3,0,0,3
Move east,,'','','',3,0,0,3
Move west,,'','','',3,0,0,3
Movie location,מיקום סרטים,מיקום סרטים,מיקום סרטים,מיקום סרטים,4,1,3,0
Movielist menu,,,תפריט רשימת הסרטים,,1,1,0,0
Multi EPG,,'','','',3,0,0,3
Multimedia,מולטימדיה,מולטימדיה,מולטימדיה,מולטימדיה,4,1,3,0
Multiple service support,,'','','',3,0,0,3
Multisat,,'','','',3,0,0,3
Mute,,,השתק,,1,1,0,0
N/A,,'','','',3,0,0,3
NEXT,,,הבא,,1,1,0,0
NOW,,,עכשיו,,1,1,0,0
NTSC,,'','','',3,0,0,3
Name,שם,שם,שם,שם,4,1,3,0
Nameserver,,'','','',3,0,0,3
Nameserver %d,,'','','',3,0,0,3
Nameserver settings,,'','','',3,0,0,3
Netmask,,'','','',3,0,0,3
Network,רשת,רשת,רשת,רשת,4,1,3,0
Network scan,,'','','',3,0,0,3
Network setup,,'','',,2,0,0,2
Network test,,'','','',3,0,0,3
Network test...,,,'',,1,0,0,1
Network test: ,,'','',,2,0,0,2
Network:,:רשת,:רשת,:רשת,:רשת,4,1,3,0
New,חדש,חדש,חדש,חדש,4,1,3,0
No,לא,לא,לא,לא,4,1,3,0
No Connection,אין חיבור,אין חיבור,אין חיבור,אין חיבור,4,1,3,0
No HDD found or HDD not initialized!,! לא נמצא כונן קשיח או לא אותחל,! לא נמצא כונן קשיח או לא אותחל,! לא נמצא כונן קשיח או לא אותחל,! לא נמצא כונן קשיח או לא אותחל,4,1,3,0
No description available.,אין מידע נוסף,אין מידע נוסף,אין מידע נוסף,אין מידע נוסף,4,1,3,0
No displayable files on this medium found!,!לא נמצאו קבצים מתאימים לתצוגה על המדיה הזו,!לא נמצאו קבצים מתאימים לתצוגה על המדיה הזו,!לא נמצאו קבצים מתאימים לתצוגה על המדיה הזו,!לא נמצאו קבצים מתאימים לתצוגה על המדיה הזו,4,1,3,0
No free tuner!,!הטיונר בשימוש,!הטיונר בשימוש,!הטיונר בשימוש,!הטיונר בשימוש,4,1,3,0
No network connection available.,.אין חיבור רשת זמין,.אין חיבור רשת זמין,.אין חיבור רשת זמין,.אין חיבור רשת זמין,4,1,3,0
No networks found,לא נמצאו רשתות,לא נמצאו רשתות,לא נמצאו רשתות,לא נמצאו רשתות,4,1,3,0
No to all,לא להכל,לא להכל,לא להכל,לא להכל,4,1,3,0
No tuner is configured for use with a diseqc positioner!,!לא נמצא טיונר המוגדר לעבודה עם דייסק פוזישינר,!לא נמצא טיונר המוגדר לעבודה עם דייסק פוזישינר,!לא נמצא טיונר המוגדר לעבודה עם דייסק פוזישינר,!לא נמצא טיונר המוגדר לעבודה עם דייסק פוזישינר,4,1,3,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,!טיונר לא מוגדר\n.הגדר את הטיונר לפני סריקת תדרים,!טיונר לא מוגדר\n.הגדר את הטיונר לפני סריקת תדרים,!טיונר לא מוגדר\n.הגדר את הטיונר לפני סריקת תדרים,!טיונר לא מוגדר\n.הגדר את הטיונר לפני סריקת תדרים,4,1,3,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,,'','','',3,0,0,3
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,,'','','',3,0,0,3
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,,'','','',3,0,0,3
"No, but restart from begin","לא, אך התחל מחדש","לא, אך התחל מחדש","לא, אך התחל מחדש",,3,1,2,0
None,אף אחד,אף אחד,אף אחד,אף אחד,4,1,3,0
Nonlinear,,,'',,1,0,0,1
North,,'','','',3,0,0,3
Norwegian,נורווגית,נורווגית,נורווגית,נורווגית,4,1,3,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,!אין מה לסרוק\n.הגדר את הטינר לפני סריקת התדרים,!אין מה לסרוק\n.הגדר את הטינר לפני סריקת התדרים,!אין מה לסרוק\n.הגדר את הטינר לפני סריקת התדרים,!אין מה לסרוק\n.הגדר את הטינר לפני סריקת התדרים,4,1,3,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,,'',,1,0,0,1
OK,אשר,אשר,אשר,אשר,4,1,3,0
Off,כבוי,כבוי,כבוי,כבוי,4,1,3,0
On,דלוק,דלוק,דלוק,דלוק,4,1,3,0
One,אחד,אחד,אחד,אחד,4,1,3,0
Only extensions.,.רק תוספים,.רק תוספים,.רק תוספים,.רק תוספים,4,1,3,0
PAL,,'','','',3,0,0,3
Package list update,עדכון רשימת חבילות,עדכון רשימת חבילות,עדכון רשימת חבילות,עדכון רשימת חבילות,4,1,3,0
Packet management,,'','','',3,0,0,3
Packet manager,,'','','',3,0,0,3
Parental control,בקרת הורים,בקרת הורים,בקרת הורים,בקרת הורים,4,1,3,0
Parental control setup,הגדרת בקרת הורים,הגדרת בקרת הורים,הגדרת בקרת הורים,,3,1,2,0
Pause movie at end,עצור סרט בסופו,עצור סרט בסופו,עצור סרט בסופו,עצור סרט בסופו,4,1,3,0
Pillarbox,,'','','',3,0,0,3
Play,,נגן,נגן,נגן,3,1,2,0
Play DVD,,'','','',3,0,0,3
Play recorded movies...,...נגן סרטים שהוקלטו,...נגן סרטים שהוקלטו,...נגן סרטים שהוקלטו,...נגן סרטים שהוקלטו,4,1,3,0
Please add titles to the compilation.,,'','','',3,0,0,3
Please change recording endtime,אנא שנה את זמן סוף ההקלטה,אנא שנה את זמן סוף ההקלטה,אנא שנה את זמן סוף ההקלטה,,3,1,2,0
Please choose an extension...,,'','','',3,0,0,3
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,,'','','',3,0,0,3
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,,'','','',3,0,0,3
Please do not change any values unless you know what you are doing!,,'','','',3,0,0,3
Please enter a name for the new bouquet,בבקשה הכנס שם לתיקית הערוצים החדשה,בבקשה הכנס שם לתיקית הערוצים החדשה,בבקשה הכנס שם לתיקית הערוצים החדשה,בבקשה הכנס שם לתיקית הערוצים החדשה,4,1,3,0
Please enter a name for the new marker,בבקשה הכנס שם לסמן החדש,בבקשה הכנס שם לסמן החדש,בבקשה הכנס שם לסמן החדש,בבקשה הכנס שם לסמן החדש,4,1,3,0
Please enter a new filename,בבקשה הכנס שם קובץ חדש,בבקשה הכנס שם קובץ חדש,בבקשה הכנס שם קובץ חדש,בבקשה הכנס שם קובץ חדש,4,1,3,0
Please enter filename (empty = use current date),,'','','',3,0,0,3
Please enter name of the new directory,בבקשה הכנס שם לתיקיה החדשה,בבקשה הכנס שם לתיקיה החדשה,בבקשה הכנס שם לתיקיה החדשה,,3,1,2,0
Please enter the correct pin code,בבקשה הכנס את הקוד המתאים,בבקשה הכנס את הקוד המתאים,בבקשה הכנס את הקוד המתאים,בבקשה הכנס את הקוד המתאים,4,1,3,0
Please follow the instructions on the TV,אנא עקוב אחר ההוראות בטלויזיה,אנא עקוב אחר ההוראות בטלויזיה,אנא עקוב אחר ההוראות בטלויזיה,אנא עקוב אחר ההוראות בטלויזיה,4,1,3,0
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,,'','','',3,0,0,3
Please press OK to continue.,.אנא לחץ אשר על מנת להמשיך,.אנא לחץ אשר על מנת להמשיך,.אנא לחץ אשר על מנת להמשיך,.אנא לחץ אשר על מנת להמשיך,4,1,3,0
Please select a playlist to delete...,...אנא בחר רשימת שמע למחיקה,...אנא בחר רשימת שמע למחיקה,...אנא בחר רשימת שמע למחיקה,...אנא בחר רשימת שמע למחיקה,4,1,3,0
Please select a playlist...,...אנא בחר רשימת שמע ,...אנא בחר רשימת שמע ,...אנא בחר רשימת שמע ,...אנא בחר רשימת שמע ,4,1,3,0
Please select a subservice to record...,,'','','',3,0,0,3
Please select a subservice...,,'','','',3,0,0,3
Please select medium to use as backup location,,'','','',3,0,0,3
Please select the movie path...,,'','','',3,0,0,3
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,,'','','',3,0,0,3
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,,'','','',3,0,0,3
Please set up tuner B,,'','','',3,0,0,3
Please set up tuner C,,'','','',3,0,0,3
Please set up tuner D,,'','','',3,0,0,3
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,,'','',,2,0,0,2
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,".אנא בחר את השפה, לאחר מכן לחץ על אשר",".אנא בחר את השפה, לאחר מכן לחץ על אשר",".אנא בחר את השפה, לאחר מכן לחץ על אשר",,3,1,2,0
Please wait for activation of your network configuration...,...נא המתן בזמן הפעלת הגדרות הרשת,...נא המתן בזמן הפעלת הגדרות הרשת,...נא המתן בזמן הפעלת הגדרות הרשת,,3,1,2,0
Please wait while scanning is in progress...,"...נא המתן , הסריקה בעיצומה","...נא המתן , הסריקה בעיצומה","...נא המתן , הסריקה בעיצומה","...נא המתן , הסריקה בעיצומה",4,1,3,0
Please wait while we configure your network...,...נא המתן בעת הגדרת הרשת שלך,...נא המתן בעת הגדרת הרשת שלך,...נא המתן בעת הגדרת הרשת שלך,...נא המתן בעת הגדרת הרשת שלך,4,1,3,0
Please wait while we prepare your network interfaces...,...נא המתן בעת הכנת ממשקי הרשת,...נא המתן בעת הכנת ממשקי הרשת,...נא המתן בעת הכנת ממשקי הרשת,...נא המתן בעת הכנת ממשקי הרשת,4,1,3,0
Please wait while we test your network...,...נא המתן בעת בדיקת הרשת,...נא המתן בעת בדיקת הרשת,...נא המתן בעת בדיקת הרשת,...נא המתן בעת בדיקת הרשת,4,1,3,0
Please wait while your network is restarting...,...נא המתן בעת איתחול הרשת,...נא המתן בעת איתחול הרשת,...נא המתן בעת איתחול הרשת,,3,1,2,0
Please wait...,...נא המתן,...נא המתן,...נא המתן,...נא המתן,4,1,3,0
Please wait... Loading list...,...נא המתן...טוען רשימה,...נא המתן...טוען רשימה,...נא המתן...טוען רשימה,...נא המתן...טוען רשימה,4,1,3,0
Plugin browser,,,סייר הפלאגינים,,1,1,0,0
Plugin manager activity information,,'','','',3,0,0,3
Plugin manager help,,'','','',3,0,0,3
Plugins,פלאגינים,פלאגינים,פלאגינים,פלאגינים,4,1,3,0
Polarization,,'','','',3,0,0,3
Polish,פולנית,פולנית,פולנית,פולנית,4,1,3,0
Port A,,'','','',3,0,0,3
Port B,,'','','',3,0,0,3
Port C,,'','','',3,0,0,3
Port D,,'','','',3,0,0,3
Portuguese,פורטוגזית,פורטוגזית,פורטוגזית,פורטוגזית,4,1,3,0
Positioner,,'','','',3,0,0,3
Positioner setup,,'','','',3,0,0,3
Preparing... Please wait,מכין...נא המתן,מכין...נא המתן,מכין...נא המתן,מכין...נא המתן,4,1,3,0
Press OK on your remote control to continue., על השלט על מנת להמשיך OK לחץ  , על השלט על מנת להמשיך OK לחץ  , על השלט על מנת להמשיך OK לחץ  , על השלט על מנת להמשיך OK לחץ  ,4,1,3,0
Press OK to activate the settings.,,'','','',3,0,0,3
Press OK to edit the settings.,,'','','',3,0,0,3
Press OK to get further details for %s,,'','','',3,0,0,3
Press OK to scan,לחץ אשר לסריקה,לחץ אשר לסריקה,לחץ אשר לסריקה,לחץ אשר לסריקה,4,1,3,0
Press OK to select/deselect a CAId.,,'','','',3,0,0,3
Press OK to toggle the selection.,,'','','',3,0,0,3
Press yellow to set this interface as default interface.,,לחץ על הצהוב לקביעת הממשק הזה כברירת מחדל,לחץ על הצהוב לקביעת הממשק הזה כברירת מחדל,,2,1,1,0
Preview,תצוגה מקדימה,תצוגה מקדימה,תצוגה מקדימה,תצוגה מקדימה,4,1,3,0
Preview menu,תצוגה מקדימה לתפריט,תצוגה מקדימה לתפריט,תצוגה מקדימה לתפריט,תצוגה מקדימה לתפריט,4,1,3,0
Primary DNS,,'','','',3,0,0,3
Priority,עדיפות,עדיפות,עדיפות,עדיפות,4,1,3,0
Process,,'','','',3,0,0,3
Properties of current title,,'','','',3,0,0,3
Protect services,,'','','',3,0,0,3
Provider,,'','','',3,0,0,3
Providers,,'','','',3,0,0,3
Quick,מהיר,מהיר,מהיר,מהיר,4,1,3,0
RF output,,'','',,2,0,0,2
RGB,,'','','',3,0,0,3
Radio,,,רדיו,,1,1,0,0
Random,רנדומלי,רנדומלי,רנדומלי,רנדומלי,4,1,3,0
Really close without saving settings?,?לסגור מבלי לשמור את השינויים,?לסגור מבלי לשמור את השינויים,?לסגור מבלי לשמור את השינויים,?לסגור מבלי לשמור את השינויים,4,1,3,0
Really delete done timers?,?האם למחוק טיימרים שבוצעו,?האם למחוק טיימרים שבוצעו,?האם למחוק טיימרים שבוצעו,,3,1,2,0
Really reboot now?,?לבצע איתחול עכשיו,?לבצע איתחול עכשיו,?לבצע איתחול עכשיו,?לבצע איתחול עכשיו,4,1,3,0
Really restart now?,?לבצע איתחול עכשיו,?לבצע איתחול עכשיו,?לבצע איתחול עכשיו,?לבצע איתחול עכשיו,4,1,3,0
Really shutdown now?,?לבצע כיבוי עכשיו,?לבצע כיבוי עכשיו,?לבצע כיבוי עכשיו,?לבצע כיבוי עכשיו,4,1,3,0
Reboot,איתחול,איתחול,איתחול,איתחול,4,1,3,0
Record,הקלטה,הקלטה,הקלטה,הקלטה,4,1,3,0
Record time limited due to conflicting timer %s,%s זמן הקלטה הוגבל עקב התנגשות בין טיימרים,%s זמן הקלטה הוגבל עקב התנגשות בין טיימרים,%s זמן הקלטה הוגבל עקב התנגשות בין טיימרים,%s זמן הקלטה הוגבל עקב התנגשות בין טיימרים,4,1,3,0
Recorded files...,,,...קבצים שהוקלטו,,1,1,0,0
Recording,מקליט,מקליט,מקליט,מקליט,4,1,3,0
Recording paths,,,מיקומי הקלטה,,1,1,0,0
Recording(s) are in progress or coming up in few seconds!,,'','','',3,0,0,3
Recordings,הקלטות,הקלטות,הקלטות,הקלטות,4,1,3,0
Recordings always have priority,,'','','',3,0,0,3
Refresh rate selection.,,'','','',3,0,0,3
Reload,טען מחדש,טען מחדש,טען מחדש,טען מחדש,4,1,3,0
Remove,הסר,הסר,הסר,הסר,4,1,3,0
Remove a mark,הסר סמן,הסר סמן,הסר סמן,הסר סמן,4,1,3,0
Remove all alternatives,,,'',,1,0,0,1
Remove all new found flags,,,'',,1,0,0,1
Remove currently selected title,,'','','',3,0,0,3
Remove directory,,,'',,1,0,0,1
Remove entry,,,'',,1,0,0,1
Remove from parental protection,,,'',,1,0,0,1
Remove new found flag,,,'',,1,0,0,1
Remove plugins,הסר פלאגינים,הסר פלאגינים,הסר פלאגינים,הסר פלאגינים,4,1,3,0
Remove selected satellite,,,'',,1,0,0,1
Remove title,הסר כותרת,הסר כותרת,הסר כותרת,הסר כותרת,4,1,3,0
Removing,מסיר,מסיר,מסיר,מסיר,4,1,3,0
Removing directory %s failed. (Maybe not empty.),,'','','',3,0,0,3
Rename,שנה שם,שנה שם,שנה שם,שנה שם,4,1,3,0
Repeat playlist,,,'',,1,0,0,1
Repeats,,'','','',3,0,0,3
Required medium type:,,'','','',3,0,0,3
Reset,,'','','',3,0,0,3
Reset video enhancement settings to system defaults?,,'','','',3,0,0,3
Reset video enhancement settings to your last configuration?,,'','','',3,0,0,3
Restart,איתחול,איתחול,איתחול,איתחול,4,1,3,0
Restart GUI now?,GUI ?איתחול עכשיו,GUI ?איתחול עכשיו,GUI ?איתחול עכשיו,GUI ?איתחול עכשיו,4,1,3,0
Restart network,איתחול רשת,איתחול רשת,איתחול רשת,איתחול רשת,4,1,3,0
Restart test,איתחול בדיקה,איתחול בדיקה,איתחול בדיקה,איתחול בדיקה,4,1,3,0
Restart your network connection and interfaces.\n,.איתחול חיבורי רשת וממשקים\n,.איתחול חיבורי רשת וממשקים\n,.איתחול חיבורי רשת וממשקים\n,.איתחול חיבורי רשת וממשקים\n,4,1,3,0
Restore,שחזור,שחזור,שחזור,שחזור,4,1,3,0
Restore backups,שחזור גיבויים,שחזור גיבויים,שחזור גיבויים,שחזור גיבויים,4,1,3,0
Restore system settings,שחזור הגדרות מערכת,שחזור הגדרות מערכת,שחזור הגדרות מערכת,שחזור הגדרות מערכת,4,1,3,0
Restore your backups by date.,,,שיחזור גיבויים לפי תאריך,,1,1,0,0
Resume from last position,,'','','',3,0,0,3
Resume position at %s,,'','','',3,0,0,3
Resuming playback,,'','','',3,0,0,3
Return to movie list,חזור לרשימת הסרטים,חזור לרשימת הסרטים,חזור לרשימת הסרטים,חזור לרשימת הסרטים,4,1,3,0
Return to previous service,,'','','',3,0,0,3
Rewind speeds,מהירות הרצה אחורנית,מהירות הרצה אחורנית,מהירות הרצה אחורנית,מהירות הרצה אחורנית,4,1,3,0
Right,ימין,ימין,ימין,ימין,4,1,3,0
Rotor turning speed,,'','','',3,0,0,3
Russian,רוסית,רוסית,רוסית,רוסית,4,1,3,0
S-Video,,'','','',3,0,0,3
SINGLE LAYER DVD,,'','','',3,0,0,3
SNR,,,'',,1,0,0,1
SNR:,,,'',,1,0,0,1
SSID:,,'','','',3,0,0,3
Sat,,'','','',3,0,0,3
Satellite,לוויין,לוויין,לוויין,לוויין,4,1,3,0
Satellite equipment,ציוד לוויין,ציוד לוויין,ציוד לוויין,ציוד לוויין,4,1,3,0
Satellites,לוויינים,לוויינים,לוויינים,לוויינים,4,1,3,0
Sats,,'','','',3,0,0,3
Saturation,,'','','',3,0,0,3
Saturday,שבת,שבת,שבת,שבת,4,1,3,0
Save,שמור,שמור,שמור,שמור,4,1,3,0
Save last directory on exit,,,'',,1,0,0,1
Save playlist on exit,,,'',,1,0,0,1
Scan ,סרוק,סרוק,סרוק,סרוק,4,1,3,0
Scan additional SR,,'','','',3,0,0,3
Scan for local extensions and install them.,,,סרוק לתוספות מקומיות והתקן אותם,,1,1,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,'','','',3,0,0,3
Search east,,'','','',3,0,0,3
Search west,,'','','',3,0,0,3
Searching for available updates. Please wait...,,'','','',3,0,0,3
Searching for new installed or removed packages. Please wait...,,'','','',3,0,0,3
Secondary DNS,,'','','',3,0,0,3
Seek,,'','','',3,0,0,3
Select,בחר,בחר,בחר,בחר,4,1,3,0
Select HDD,,,'',,1,0,0,1
Select a movie,,,'',,1,0,0,1
Select audio track,,'','','',3,0,0,3
Select channel to record from,,'','','',3,0,0,3
Select files/folders to backup,,'','','',3,0,0,3
Select interface,בחר ממשק,בחר ממשק,בחר ממשק,בחר ממשק,4,1,3,0
Select provider to add...,,'','','',3,0,0,3
Select refresh rate,,'','','',3,0,0,3
Select service to add...,,'','','',3,0,0,3
Select update source to edit,,,'',,1,0,0,1
Select video input with up/down buttons,,'','','',3,0,0,3
Select video mode,,'','','',3,0,0,3
Select wireless network,בחר רשת אלחוטית,בחר רשת אלחוטית,בחר רשת אלחוטית,בחר רשת אלחוטית,4,1,3,0
Select your backup device.\nCurrent device: ,,,.בחר את התקן הגיבוי\n:ההתקן הנוכחי ,,1,1,0,0
Send DiSEqC,,'','','',3,0,0,3
Send DiSEqC only on satellite change,,'','','',3,0,0,3
Separate titles with a main menu,,,'',,1,0,0,1
Sequence repeat,,'','','',3,0,0,3
Serbian,סרבית,סרבית,סרבית,סרבית,4,1,3,0
Service,שירות,שירות,שירות,שירות,4,1,3,0
Service has been added to the favourites.,,'','',,2,0,0,2
Service has been added to the selected bouquet.,,'','',,2,0,0,2
Service scan,סריקת שירותים,סריקת שירותים,סריקת שירותים,סריקת שירותים,4,1,3,0
Service unavailable!\nCheck tuner configuration!,!שירותלא זמין\nבדוק הגדרות טיונר,!שירותלא זמין\nבדוק הגדרות טיונר,!שירותלא זמין\nבדוק הגדרות טיונר,!שירותלא זמין\nבדוק הגדרות טיונר,4,1,3,0
Services,שירותים,שירותים,שירותים,שירותים,4,1,3,0
Set interface as default Interface,,'','',,2,0,0,2
Settings,הגדרות,הגדרות,הגדרות,הגדרות,4,1,3,0
Setup,הגדרות,הגדרות,הגדרות,הגדרות,4,1,3,0
Sharpness,חדות,חדות,חדות,חדות,4,1,3,0
Show alternatives,,,הראה אלטרנטיבות,,1,1,0,0
Show infobar on channel change,,'','','',3,0,0,3
Show infobar on event change,,'','','',3,0,0,3
Show infobar on skip forward/backward,,'','','',3,0,0,3
Show positioner movement,,'','','',3,0,0,3
Show the radio player...,...הצג את נגן הרדיו,...הצג את נגן הרדיו,...הצג את נגן הרדיו,...הצג את נגן הרדיו,4,1,3,0
Show the tv player...,,'','','',3,0,0,3
Show transponder info,,,Transponder הראה מידע על ה,,1,1,0,0
Shows the state of your wireless LAN connection.\n,.הצג סטטוס חיבור של הרשת האלחוטית\n,.הצג סטטוס חיבור של הרשת האלחוטית\n,.הצג סטטוס חיבור של הרשת האלחוטית\n,.הצג סטטוס חיבור של הרשת האלחוטית\n,4,1,3,0
Shutdown,כיבוי,כיבוי,כיבוי,,3,1,2,0
Signal: ,,'','','',3,0,0,3
Similar,,'','','',3,0,0,3
Similar broadcasts:,,'','','',3,0,0,3
Simple,,'','','',3,0,0,3
Single,,'','','',3,0,0,3
Single EPG, יחיד EPG, יחיד EPG, יחיד EPG, יחיד EPG,4,1,3,0
Single satellite,יחיד satellite,יחיד satellite,יחיד satellite,יחיד satellite,4,1,3,0
Skins,,'','','',3,0,0,3
Slot %d,,'','','',3,0,0,3
Slovenian,סלובנית,סלובנית,סלובנית,סלובנית,4,1,3,0
Slow,,'','','',3,0,0,3
Software,תוכנה,תוכנה,תוכנה,תוכנה,4,1,3,0
Software management,ניהול תוכנה,ניהול תוכנה,ניהול תוכנה,ניהול תוכנה,4,1,3,0
Software update,עדכון תוכנה,עדכון תוכנה,עדכון תוכנה,עדכון תוכנה,4,1,3,0
Some plugins are not available:\n,מספר פלאגינים לא זמינים:\n,מספר פלאגינים לא זמינים:\n,מספר פלאגינים לא זמינים:\n,מספר פלאגינים לא זמינים:\n,4,1,3,0
Sort A-Z,,,'',,1,0,0,1
Sound,קול,קול,קול,קול,4,1,3,0
South,,'','','',3,0,0,3
Spanish,ספרדית,ספרדית,ספרדית,ספרדית,4,1,3,0
Split preview mode,,'','','',3,0,0,3
Standby,המתנה,המתנה,המתנה,המתנה,4,1,3,0
Start directory,,,התחל תיקיה,,1,1,0,0
Start from the beginning,התחל מההתחלה,התחל מההתחלה,התחל מההתחלה,התחל מההתחלה,4,1,3,0
