msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Select video mode,Selectati modul vieo,Selectati modul vieo,Selectati modul vieo,Selectati modul video,4,2,2,0
Select your backup device.\nCurrent device: ,,,Alege pe backup device.\nCurent device: ,,1,1,0,0
Send DiSEqC,Trimite DiSEqC,Trimite DiSEqC,Trimite DiSEqC,Trimite DiSEqC,4,1,3,0
Send DiSEqC only on satellite change,Trimite DiSEqC numai la schimbarea satelitului,Trimite DiSEqC numai la schimbarea satelitului,Trimite DiSEqC numai la schimbarea satelitului,Trimite DiSEqC numai la schimbarea satelitului,4,1,3,0
Separate titles with a main menu,,,Titluri separate cu meniu princpial,,1,1,0,0
Sequence repeat,Repetare secventa,Repetare secventa,Repetare secventa,Repetare secventa,4,1,3,0
Service,Serviciu,Serviciu,Serviciu,'',4,1,2,1
Service has been added to the favourites.,Serviciul a fost adaugat la favorite,Serviciul a fost adaugat la favorite,Serviciul a fost adaugat la favorite,,3,1,2,0
Service has been added to the selected bouquet.,Serviciul a fost adaugat in pachetul selectat,Serviciul a fost adaugat in pachetul selectat,Serviciul a fost adaugat in pachetul selectat,,3,1,2,0
Service invalid!\n(Timeout reading PMT),Serviciu nevalid!\n(Timeout reading PMT),Serviciu nevalid!\n(Timeout reading PMT),Serviciu nevalid!\n(Timeout reading PMT),Service nevalid!\n(Timeout reading PMT),4,2,2,0
Service not found!\n(SID not found in PAT),Serviciul nu a fost gasit!\n(SID nu a fost gasit in PAT),Serviciul nu a fost gasit!\n(SID nu a fost gasit in PAT),Serviciul nu a fost gasit!\n(SID nu a fost gasit in PAT),Service nu a fost gasit!\n(SID nu a fost gasit in PAT),4,2,2,0
Service scan,Scanare serviciu,Scanare serviciu,Scanare serviciu,Scanare service,4,2,2,0
Service unavailable!\nCheck tuner configuration!,Serviciul nu este valabil!\nVerificati setarile tunerului!,Serviciul nu este valabil!\nVerificati setarile tunerului!,Serviciul nu este valabil!\nVerificati setarile tunerului!,Service nedisponibil!\nVerificati setarile tunerului!,4,2,2,0
Services,Servicii,Servicii,Servicii,'',4,1,2,1
Set interface as default Interface,,Setare interfata ca interfata implicita,Setare interfata ca interfata implicita,,2,1,1,0
Settings,Setari,Setari,Setari,Setari,4,1,3,0
Setup,Configurare,Configurare,Configurare,Configurare,4,1,3,0
Show alternatives,,,Arata alternative,Arata alternativele,2,2,0,0
Show infobar on channel change,Arata bara de informatii la schimbarea canalelor,Arata bara de informatii la schimbarea canalelor,Arata bara de informatii la schimbarea canalelor,Arata infobar la schimbarea canalului,4,2,2,0
Show infobar on event change,Arata bara de informatii la schimbarea evenimentelor,Arata bara de informatii la schimbarea evenimentelor,Arata bara de informatii la schimbarea evenimentelor,Arata infobar la schimbarea evenimentului,4,2,2,0
Show infobar on skip forward/backward,Arata bara de informatii la saltul inainte/inapoi,Arata bara de informatii la saltul inainte/inapoi,Arata bara de informatii la saltul inainte/inapoi,Arata infobar la saltul inainte/inapoi,4,2,2,0
Show positioner movement,Arata miscarea pozitionerului,Arata miscarea pozitionerului,Arata miscarea pozitionerului,Arata miscarea pozitionerului,4,1,3,0
Show the radio player...,Arata player-ul radio,Arata player-ul radio,Arata player-ul radio,Arata playerul radio...,4,2,2,0
Show the tv player...,Arata player-ul tv,Arata player-ul tv,Arata player-ul tv,Arata playerul tv...,4,2,2,0
Show transponder info,,,Arata info despre transponder,Arata info despre transponder,2,1,1,0
Shows the state of your wireless LAN connection.\n,Arata statusul conexiunii LAN wireless.\n,Arata statusul conexiunii LAN wireless.\n,Arata statusul conexiunii LAN wireless.\n,Arata stareal conexiunii LAN wireless.\n,4,2,2,0
Similar,,'','','',3,0,0,3
Similar broadcasts:,Transmisii similare,Transmisii similare,Transmisii similare,Transmisii similare:,4,2,2,0
Simple,Simplu,Simplu,Simplu,Simplu,4,1,3,0
Simple titleset (compatibility for legacy players),Titlu simplu (compatibilitate pentru playerele legacy),Titlu simplu (compatibilitate pentru playerele legacy),Titlu simplu (compatibilitate pentru playerele legacy),Titlu simplu (compatibilitate pentru playerele legacy),4,1,3,0
Single,Individual,Individual,Individual,Singur,4,2,2,0
Single EPG,EPG Individual,EPG Individual,EPG Individual,EPG Individual,4,1,3,0
Single satellite,Satelit individual,Satelit individual,Satelit individual,Satelit individual,4,1,3,0
Skins,Skinuri,Skinuri,Skinuri,Skinuri,4,1,3,0
Slot %d,,'','','',3,0,0,3
Slow,Incet,Incet,Incet,Incet,4,1,3,0
Software,,'','','',3,0,0,3
Software update,Actualizare software,Actualizare software,Actualizare software,Actualizare software,4,1,3,0
Some plugins are not available:\n,Anumite plugin-uri nu sunt disponibile:\n,Anumite plugin-uri nu sunt disponibile:\n,Anumite plugin-uri nu sunt disponibile:\n,Anumite pluginuri nu sunt disponibile:\n,4,2,2,0
Sort A-Z,,,Sortare A-Z,,1,1,0,0
Sound,Sunet,Sunet,Sunet,Sunet,4,1,3,0
South,Sud,Sud,Sud,Sud,4,1,3,0
Spanish,Spaniola,Spaniola,Spaniola,Spaniola,4,1,3,0
Standby,Asteptare,Asteptare,Asteptare,Asteptare,4,1,3,0
Start directory,,,Start director,,1,1,0,0
Start from the beginning,Incepe de la capat,Incepe de la capat,Incepe de la capat,Incepe de la inceput,4,2,2,0
Start recording?,,,Incepe inregistrarea?,Incepe inregistrarea?,2,1,1,0
Start test,Incepe test,Incepe test,Incepe test,Incepe test,4,1,3,0
Starting on,Incepand de la,Incepand de la,Incepand de la,Incepand de la,4,1,3,0
Step east,Un pas catre est,Un pas catre est,Un pas catre est,Un pas catre est,4,1,3,0
Step west,Un pas catre vest,Un pas catre vest,Un pas catre vest,Un pas catre vest,4,1,3,0
Stop,,'','','',3,0,0,3
Stop current event and disable coming events,Oprire eveniment curent si dezactivare evenimente urmatoare,Oprire eveniment curent si dezactivare evenimente urmatoare,Oprire eveniment curent si dezactivare evenimente urmatoare,,3,1,2,0
Stop current event but not coming events,Oprire eveniment curent dar nu si evenimentele urmatoare,Oprire eveniment curent dar nu si evenimentele urmatoare,Oprire eveniment curent dar nu si evenimentele urmatoare,,3,1,2,0
Stop playing this movie?,Opriti redarea filmului?,Opriti redarea filmului?,Opriti redarea filmului?,Opriti redarea filmului?,4,1,3,0
Stop test,Oprire test,Oprire test,Oprire test,Oprire test,4,1,3,0
Stop testing plane after # failed transponders,Oprire testare dupa # transpondere esuate,Oprire testare dupa # transpondere esuate,Oprire testare dupa # transpondere esuate,Oprire testare dupa # transpondere esuate,4,1,3,0
Stop testing plane after # successful transponders,Oprire testare dupa # transpondere reusite,Oprire testare dupa # transpondere reusite,Oprire testare dupa # transpondere reusite,Oprire testare dupa # transpondere reusite,4,1,3,0
Store position,Memoreaza pozitia,Memoreaza pozitia,Memoreaza pozitia,Memoreaza pozitia,4,1,3,0
Stored position,Pozitie memorata,Pozitie memorata,Pozitie memorata,Pozitie memorata,4,1,3,0
Subservice list...,,,Lista subserviciilor...,,1,1,0,0
Subservices,Subservicii,Subservicii,Subservicii,Subservicii,4,1,3,0
Subtitle selection,Selectare subtitrare,Selectare subtitrare,Selectare subtitrare,Selectare subtitrare,4,1,3,0
Subtitles,Subtitrari,Subtitrari,Subtitrari,Subtitrari,4,1,3,0
Sun,Dum,Dum,Dum,Dum,4,1,3,0
Sunday,Duminica,Duminica,Duminica,Duminica,4,1,3,0
Swedish,Suedeza,Suedeza,Suedeza,Suedeza,4,1,3,0
Switch to bookmarks,,,Mergi la bookmarks,,1,1,0,0
System,Sistem,Sistem,Sistem,Sistem,4,1,3,0
TRANSLATOR_INFO,,'','','',3,0,0,3
TS file is too large for ISO9660 level 1!,Fisierul TS este prea mare pentru standardul ISO9660 nivelul 1!,Fisierul TS este prea mare pentru standardul ISO9660 nivelul 1!,Fisierul TS este prea mare pentru standardul ISO9660 nivelul 1!,Fisierul TS este prea mare pentru standardul ISO9660 nivelul 1!,4,1,3,0
Tags,Tag-uri,Tag-uri,Tag-uri,Tag-uri,4,1,3,0
Terrestrial,Terestru,Terestru,Terestru,Terestru,4,1,3,0
Test DiSEqC settings,Test setari DiSEqC,Test setari DiSEqC,Test setari DiSEqC,Test setari DiSEqC,4,1,3,0
Test mode,Mod de testare,Mod de testare,Mod de testare,Mod de testare,4,1,3,0
The following files were found...,Urmatoarele fisiere nu au fost gasite...,Urmatoarele fisiere nu au fost gasite...,Urmatoarele fisiere nu au fost gasite...,Urmatoarele fisiere au fost gasite...,4,2,2,0
The path %s already exists.,Directia %s exista deja.,Directia %s exista deja.,Directia %s exista deja.,Calea %s exista deja.,4,2,2,0
The pin code you entered is wrong.,Codul pin introdus este gresit.,Codul pin introdus este gresit.,Codul pin introdus este gresit.,Codul pin introdus este gresit.,4,1,3,0
The sleep timer has been activated.,,,Sleep timer a fost activat.,,1,1,0,0
The sleep timer has been disabled.,,,Sleep timer a fost dezactivat.,,1,1,0,0
The timer file (timers.xml) is corrupt and could not be loaded.,Fisierul timer (timer.xml) este corupt si nu a putut fi incarcat.,Fisierul timer (timer.xml) este corupt si nu a putut fi incarcat.,Fisierul timer (timer.xml) este corupt si nu a putut fi incarcat.,Fisierul timer (timers.xml) este corupt si nu a putut fi incarcat.,4,2,2,0
The wireless LAN plugin is not installed!\nPlease install it.,Plugin-ul LAN wireless nu este instalat!\nVa rugam sa-l instalati.,Plugin-ul LAN wireless nu este instalat!\nVa rugam sa-l instalati.,Plugin-ul LAN wireless nu este instalat!\nVa rugam sa-l instalati.,Pluginul wireless LAN nu este instalat!\nVa rugam sa-l instalati.,4,2,2,0
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,,S-ar putea sa nu existe spatiu suficient pe partitia selectata.\nDoriti sa continuati?,,1,1,0,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,Acest DVD RW este deja formatat - reformatarea presupune stergerea tuturorfisierelor de pe disc.,Acest DVD RW este deja formatat - reformatarea presupune stergerea tuturorfisierelor de pe disc.,Acest DVD RW este deja formatat - reformatarea presupune stergerea tuturorfisierelor de pe disc.,Acest DVD RW este deja formatat - reformatarea presupune stergerea tuturor fisierelor de pe disc.,4,2,2,0
Three,Trei,Trei,Trei,Trei,4,1,3,0
Threshold,Prag,Prag,Prag,Prag,4,1,3,0
Thu,Joi,Joi,Joi,Joi,4,1,3,0
Thumbnails,,'','','',3,0,0,3
Thursday,Joi,Joi,Joi,Joi,4,1,3,0
Time,Ora,Ora,Ora,Timp,4,2,2,0
Timer,,,'','',2,0,0,2
Timer entry,Intrare timer,Intrare timer,Intrare timer,,3,1,2,0
Timer log,Inregistrare timer,Inregistrare timer,Inregistrare timer,,3,1,2,0
Timer overlap in timers.xml detected!\nPlease recheck it!,Suprapunere timer detectata in timers.xml!\nTe rog verifica din nou!,Suprapunere timer detectata in timers.xml!\nTe rog verifica din nou!,Suprapunere timer detectata in timers.xml!\nTe rog verifica din nou!,Suprapunere timer detectata in timers.xml!\nTe rog verifica din nou!,4,1,3,0
Timer sanity error,Eroare timer,Eroare timer,Eroare timer,,3,1,2,0
Timer selection,Selectare timer,Selectare timer,Selectare timer,Selectare timer,4,1,3,0
Timeshift,,'','','',3,0,0,3
Timeshift not possible!,Timeshift nu este posibil!,Timeshift nu este posibil!,Timeshift nu este posibil!,Timeshift nu este posibil!,4,1,3,0
Timezone,,Zona de fus orar,Zona de fus orar,,2,1,1,0
Title,Titlu,Titlu,Titlu,Titlu,4,1,3,0
Title properties,Proprietati titlu,Proprietati titlu,Proprietati titlu,Proprietati titlu,4,1,3,0
Titleset mode,Mod titlu,Mod titlu,Mod titlu,Mod titleset,4,2,2,0
Today,Astazi,Astazi,Astazi,Astazi,4,1,3,0
Tone mode,Mod ton,Mod ton,Mod ton,Modul de ton,4,2,2,0
Toneburst,,'','','',3,0,0,3
Toneburst A/B,,'','','',3,0,0,3
Track,Piesa,Piesa,Piesa,Pista,4,2,2,0
Translation,,,Traducere,,1,1,0,0
Translation:,,,Traducere:,,1,1,0,0
Transmission mode,Mod transmisie,Mod transmisie,Mod transmisie,Mod transmisie,4,1,3,0
Transponder,,'','','',3,0,0,3
Tries left:,Incercari ramase:,Incercari ramase:,Incercari ramase:,Incercari ramase:,4,1,3,0
Try to find used transponders in cable network.. please wait...,Cautare transpondere folosite in reteaua de cablu...va rugam asteptati...,Cautare transpondere folosite in reteaua de cablu...va rugam asteptati...,Cautare transpondere folosite in reteaua de cablu...va rugam asteptati...,Cautare transpondere folosite in reteaua de cablu...va rugam asteptati...,4,1,3,0
Trying to download a new packetlist. Please wait...,Descarcare a unei noi liste de pachete. Va rugam asteptati...,Descarcare a unei noi liste de pachete. Va rugam asteptati...,Descarcare a unei noi liste de pachete. Va rugam asteptati...,Descarcare a unei noi liste de pachete. Va rugam asteptati...,4,1,3,0
Tue,Mar,Mar,Mar,Mar,4,1,3,0
Tuesday,Marti,Marti,Marti,Marti,4,1,3,0
Tune,Acordare,Acordare,Acordare,Acordare,4,1,3,0
Tune failed!,Acordare esuata!,Acordare esuata!,Acordare esuata!,Acordare esuata!,4,1,3,0
Tuner,,'','','',3,0,0,3
Tuner configuration,Configurare tuner,Configurare tuner,Configurare tuner,,3,1,2,0
Turkish,Turca,Turca,Turca,Turca,4,1,3,0
Two,Doi,Doi,Doi,Doi,4,1,3,0
Type,Tip,Tip,Tip,Tip,4,1,3,0
Type of scan,Tipul scanarii,Tipul scanarii,Tipul scanarii,Tipul scanarii,4,1,3,0
USALS,,'','','',3,0,0,3
Universal LNB,LNBUniversal ,LNBUniversal ,LNBUniversal ,LNB Universal,4,2,2,0
Update,Updateza,Updateza,Updateza,Actualizare,4,2,2,0
Updating,,,Updatare,,1,1,0,0
Use,Foloseste,Foloseste,Foloseste,Foloseste,4,1,3,0
Use DHCP,Foloseste DHCP,Foloseste DHCP,Foloseste DHCP,Foloseste DHCP,4,1,3,0
Use a gateway,Foloseste un gateway,Foloseste un gateway,Foloseste un gateway,Foloseste un gateway,4,1,3,0
Use power measurement,Foloseste Masurarea Energiei,Foloseste Masurarea Energiei,Foloseste Masurarea Energiei,Foloseste masurarea energiei,4,2,2,0
"Use the up/down keys on your remote control to select an option. After that, press OK.","Foloseste tastele sus/jos pentru a selecta optiunile. Dopa asta,  apasa OK.","Foloseste tastele sus/jos pentru a selecta optiunile. Dopa asta,  apasa OK.","Foloseste tastele sus/jos pentru a selecta optiunile. Dopa asta,  apasa OK.","Foloseste tastele sus/jos pentru a selecta o optiunile. Dupa asta, apasa OK.",4,2,2,0
Used service scan type,Tipul serviciului folosit pentru scanare,Tipul serviciului folosit pentru scanare,Tipul serviciului folosit pentru scanare,Tipul de scanare service utilizat,4,2,2,0
User defined,Userul ales,Userul ales,Userul ales,Ales de utilizator,4,2,2,0
VCR scart,,'','',Scart VCR,3,1,0,2
VMGM (intro trailer),,'','','',3,0,0,3
Vertical,,'','','',3,0,0,3
Video mode selection.,Selectare MOD VIDEO,Selectare MOD VIDEO,Selectare MOD VIDEO,Selectare mod video.,4,2,2,0
View Rass interactive...,Vezi Rass interactive...,Vezi Rass interactive...,Vezi Rass interactive...,Vezi Rass interactive...,4,1,3,0
View list of available CommonInterface extensions,Vezi lista cu estensiile CommonInterface disponibile,Vezi lista cu estensiile CommonInterface disponibile,Vezi lista cu estensiile CommonInterface disponibile,Vezi lista cu extensiile CommonInterface disponibile,4,2,2,0
View list of available EPG extensions.,Vezi lista extensiilor EPG disponible,Vezi lista extensiilor EPG disponible,Vezi lista extensiilor EPG disponible,Vezi lista extensiilor EPG disponible.,4,2,2,0
View list of available communication extensions.,Vezi lista comunicatiilor disponibile,Vezi lista comunicatiilor disponibile,Vezi lista comunicatiilor disponibile,Vezi lista extensiilor de comunicatii disponibile.,4,2,2,0
View list of available default settings,Vezi lista setarilor predefinite disponibile,Vezi lista setarilor predefinite disponibile,Vezi lista setarilor predefinite disponibile,Vezi lista setarilor predefinite disponibile,4,1,3,0
View list of available multimedia extensions.,Vezi lista extensiilor multimedia disponibile ,Vezi lista extensiilor multimedia disponibile ,Vezi lista extensiilor multimedia disponibile ,Vezi lista extensiilor multimedia disponibile.,4,2,2,0
View list of available networking extensions,Vezi lista estensiilor de retea disponibile,Vezi lista estensiilor de retea disponibile,Vezi lista estensiilor de retea disponibile,Vezi lista extensiilor de retea disponibile,4,2,2,0
View list of available recording extensions,Vezi lista extensiilor inregistrate disponibile,Vezi lista extensiilor inregistrate disponibile,Vezi lista extensiilor inregistrate disponibile,Vezi lista extensiilor de inregistrare disponibile,4,2,2,0
View list of available skins,Vezi lista cu skin-urile disponibile,Vezi lista cu skin-urile disponibile,Vezi lista cu skin-urile disponibile,Vezi lista skinurilor disponibile,4,2,2,0
View list of available software extensions,Vezi lista estensiilor software disponibile,Vezi lista estensiilor software disponibile,Vezi lista estensiilor software disponibile,Vezi lista extensiilor software disponibile,4,2,2,0
View list of available system extensions,Vezi lista estensiilor sistemului disponibile,Vezi lista estensiilor sistemului disponibile,Vezi lista estensiilor sistemului disponibile,Vezi lista extensiilor de sistem disponibile,4,2,2,0
View teletext...,Vezi teletext ...,Vezi teletext ...,Vezi teletext ...,Vezi teletext...,4,2,2,0
"View, install and remove available or installed packages.",,,"Vezi,instalati si sa scoateti pachetele dinsponibile sau instalate.",,1,1,0,0
Voltage mode,Mod Voltaj,Mod Voltaj,Mod Voltaj,Mod voltaj,4,2,2,0
Volume,,,Volum,,1,1,0,0
W,,'','','',3,0,0,3
WEP,,'','','',3,0,0,3
WPA,,'','','',3,0,0,3
WPA or WPA2,WPA sau WPA2,WPA sau WPA2,WPA sau WPA2,WPA sau WPA2,4,1,3,0
WPA2,,'','','',3,0,0,3
WSS on 4:3,,'','',WSS in 4:3,3,1,0,2
Waiting,Asteaptare,Asteaptare,Asteaptare,Asteaptare,4,1,3,0
Wed,,'','',Mie,3,1,0,2
Wednesday,Miercuri\t,Miercuri\t,Miercuri\t,Miercuri,4,2,2,0
Weekday,Saptamanal,Saptamanal,Saptamanal,Ziua din saptamana,4,2,2,0
Welcome...,,,Bine ai venit...,,1,1,0,0
West,Vest,Vest,Vest,Vest,4,1,3,0
Where to save temporary timeshift recordings?,Unde salvam inregistrarile temporate timeshift?,Unde salvam inregistrarile temporate timeshift?,Unde salvam inregistrarile temporate timeshift?,Unde salvam inregistrarile temporate timeshift?,4,1,3,0
Write error while recording. Disk full?\n,,Inregistrare esusta. Disk plin?\n,Inregistrare esusta. Disk plin?\n,Eroare de scriere in timpul inregistrarii. Disk plin?\n,3,2,1,0
Write failed!,Scriere esuata,Scriere esuata,Scriere esuata,Scriere esuata!,4,2,2,0
YPbPr,,'','','',3,0,0,3
Year,An,An,An,An,4,1,3,0
Yes,Da,Da,Da,Da,4,1,3,0
"Yes, and delete this movie",Da si sterge acest film,Da si sterge acest film,Da si sterge acest film,"Da, si sterge acest film",4,2,2,0
"Yes, returning to movie list","Da, rintoarcere la lista filme","Da, rintoarcere la lista filme","Da, rintoarcere la lista filme",,3,1,2,0
You cannot delete this!,Nu poti sterge asta!,Nu poti sterge asta!,Nu poti sterge asta!,Nu poti sterge asta!,4,1,3,0
You have to wait %s!,Ai de asteptat %s!,Ai de asteptat %s!,Ai de asteptat %s!,Trebuie sa asteptati %s!,4,2,2,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!","Colectia ta excede marimea unui sigle layer medium, vei avea nevoie de un blank dual layer DVD!","Colectia ta excede marimea unui sigle layer medium, vei avea nevoie de un blank dual layer DVD!","Colectia ta excede marimea unui sigle layer medium, vei avea nevoie de un blank dual layer DVD!","Colectia ta depaseste marimea unui sigle layer medium, vei avea nevoie de un DVD blank dual layer!",4,2,2,0
Your network configuration has been activated.,Configurarea retelei a fost activata.,Configurarea retelei a fost activata.,Configurarea retelei a fost activata.,Configuratia de retea a fost activata.,4,2,2,0
Zap back to service before positioner setup?,Treci inapoi la serviciul inainte de setarea pozitionerului?,Treci inapoi la serviciul inainte de setarea pozitionerului?,Treci inapoi la serviciul inainte de setarea pozitionerului?,Zap inapoi la serviciul inainte de configurarea pozitionerului?,4,2,2,0
[alternative edit],[editare alternativa],[editare alternativa],[editare alternativa],[editare alternativa],4,1,3,0
[bouquet edit],[editare bouquet],[editare bouquet],[editare bouquet],[editare bouquet],4,1,3,0
[favourite edit],[editare favorite],[editare favorite],[editare favorite],[editare favorite],4,1,3,0
[move mode],[mod mutare],[mod mutare],[mod mutare],[mod mutare],4,1,3,0
a gui to assign services/providers to common interface modules,un gui sa repartizeze servicii/provideri la modulele common interface,un gui sa repartizeze servicii/provideri la modulele common interface,un gui sa repartizeze servicii/provideri la modulele common interface,un gui sa repartizeze servicii/provideri la modulele common interface,4,1,3,0
a gui to assign services/providers/caids to common interface modules,un gui sa repartizeze servicii/provideri/caid-uri la modulele common interface,un gui sa repartizeze servicii/provideri/caid-uri la modulele common interface,un gui sa repartizeze servicii/provideri/caid-uri la modulele common interface,un gui sa repartizeze servicii/provideri/caid-uri la modulele common interface,4,1,3,0
about to start,in curs de incepere,in curs de incepere,in curs de incepere,in curs de incepere,4,1,3,0
advanced,avansat,avansat,avansat,avansat,4,1,3,0
audio tracks,track-uri audio,track-uri audio,track-uri audio,piste audio,4,2,2,0
auto,,'','','',3,0,0,3
back,inapoi,inapoi,inapoi,inapoi,4,1,3,0
background image,imagine fundal,imagine fundal,imagine fundal,imagine fundal,4,1,3,0
better,mai bine,mai bine,mai bine,mai bine,4,1,3,0
black,negru,negru,negru,negru,4,1,3,0
blacklist,lista neagra,lista neagra,lista neagra,'',4,1,2,1
blue,albastru,albastru,albastru,albastru,4,1,3,0
chapters,capitole,capitole,capitole,capitole,4,1,3,0
circular left,circular stanga,circular stanga,circular stanga,circular stanga,4,1,3,0
circular right,circular dreapta,circular dreapta,circular dreapta,circular dreapta,4,1,3,0
config menu,,,meniu configurari,,1,1,0,0
confirmed,confirmat,confirmat,confirmat,confirmat,4,1,3,0
connected,conectat,conectat,conectat,conectat,4,1,3,0
daily,zilnic,zilnic,zilnic,zilnic,4,1,3,0
day,ziua,ziua,ziua,ziua,4,1,3,0
delete cut,sterge decupare,sterge decupare,sterge decupare,sterge decuparea,4,2,2,0
disable,dezactiveaza,dezactiveaza,dezactiveaza,dezactiveaza,4,1,3,0
disabled,dezactivat,dezactivat,dezactivat,dezactivat,4,1,3,0
disconnected,deconectat,deconectat,deconectat,deconectat,4,1,3,0
do nothing,nu face nimic,nu face nimic,nu face nimic,nu face nimic,4,1,3,0
done!,gata!,gata!,gata!,gata!,4,1,3,0
empty,gol,gol,gol,gol,4,1,3,0
enable,activeaza,activeaza,activeaza,activeaza,4,1,3,0
enabled,activat,activat,activat,activat,4,1,3,0
end cut here,sfarsit decupare aici,sfarsit decupare aici,sfarsit decupare aici,sfarsit decupare aici,4,1,3,0
exit DVD player or return to file browser,iesire DVD player sau inapoi la file browser,iesire DVD player sau inapoi la file browser,iesire DVD player sau inapoi la file browser,iesire DVD player sau inapoi la file browser,4,1,3,0
exit network adapter configuration,iesire configurare retea,iesire configurare retea,iesire configurare retea,,3,1,2,0
exit networkadapter setup menu,iesire meniu setari adaptor retea,iesire meniu setari adaptor retea,iesire meniu setari adaptor retea,,3,1,2,0
"fileformats (BMP, PNG, JPG, GIF)","file formaturi (BMP, PNG, JPG, GIF)","file formaturi (BMP, PNG, JPG, GIF)","file formaturi (BMP, PNG, JPG, GIF)","file formaturi (BMP, PNG, JPG, GIF)",4,1,3,0
filename,,'','','',3,0,0,3
forward to the next chapter,inainte la capitolul urmator,inainte la capitolul urmator,inainte la capitolul urmator,inainte la capitolul urmator,4,1,3,0
free,liber,liber,liber,liber,4,1,3,0
go to deep standby,treci la deep standby,treci la deep standby,treci la deep standby,intra in deep standby,4,2,2,0
go to standby,intra in standby,intra in standby,intra in standby,intra in standby,4,1,3,0
grab this frame as bitmap,capteaza imaginea ca bitmap,capteaza imaginea ca bitmap,capteaza imaginea ca bitmap,capteaza imaginea ca bitmap,4,1,3,0
green,verde,verde,verde,verde,4,1,3,0
help...,,,ajutor...,,1,1,0,0
horizontal,orizontal,orizontal,orizontal,orizontal,4,1,3,0
init module,init modul,init modul,init modul,modul init,4,2,2,0
init modules,init module,init module,init module,,3,1,2,0
insert mark here,introdu semn aici,introdu semn aici,introdu semn aici,introdu semn aici,4,1,3,0
jump back to the previous title,inapoi la titlul anterior,inapoi la titlul anterior,inapoi la titlul anterior,mergo inapoi la titlul anterior,4,2,2,0
jump forward to the next title,inainte la urmatorul titlu ,inainte la urmatorul titlu ,inainte la urmatorul titlu ,mergi inainte la urmatorul titlu,4,2,2,0
leave movie player...,iesi din movie player,iesi din movie player,iesi din movie player,,3,1,2,0
left,stanga,stanga,stanga,stanga,4,1,3,0
length,lungime,lungime,lungime,lungime,4,1,3,0
list style compact,,,listeaza stilul compact,,1,1,0,0
list style compact with description,,,listeaza stilul compact cu descriere,,1,1,0,0
list style default,,,listeaza stilul default,,1,1,0,0
list style single line,,,listeaza stilul cu linie singura,,1,1,0,0
locked,inchis,inchis,inchis,blocat,4,2,2,0
manual,,'','','',3,0,0,3
menu,meniu,meniu,meniu,meniu,4,1,3,0
mins,min,min,min,min,4,1,3,0
minutes,minute,minute,minute,minute,4,1,3,0
month,luna,luna,luna,luna,4,1,3,0
move down to last entry,muta jos la ultima intrare,muta jos la ultima intrare,muta jos la ultima intrare,,3,1,2,0
move down to next entry,muta jos la urmatoarea intrare,muta jos la urmatoarea intrare,muta jos la urmatoarea intrare,,3,1,2,0
move up to first entry,muta sus la prima intrare,muta sus la prima intrare,muta sus la prima intrare,,3,1,2,0
move up to previous entry,muta sus la anterioara intrare,muta sus la anterioara intrare,muta sus la anterioara intrare,,3,1,2,0
multinorm,multinorma,multinorma,multinorma,multinorma,4,1,3,0
never,niciodata,niciodata,niciodata,niciodata,4,1,3,0
no,nu,nu,nu,nu,4,1,3,0
no CAId selected,niciun CAID selectat,niciun CAID selectat,niciun CAID selectat,niciun CAID selectat,4,1,3,0
no CI slots found,niciun slot CI gasit,niciun slot CI gasit,niciun slot CI gasit,niciun slot CI gasit,4,1,3,0
no module found,niciun modul gasit,niciun modul gasit,niciun modul gasit,niciun modul gasit,4,1,3,0
none,nimic,nimic,nimic,nimic,4,1,3,0
not locked,neinchis,neinchis,neinchis,neblocat,4,2,2,0
nothing connected,nimic conectat,nimic conectat,nimic conectat,nimic conectat,4,1,3,0
of a DUAL layer medium used.,la un DUAL layer folosit mediu,la un DUAL layer folosit mediu,la un DUAL layer folosit mediu,sau un mediu DUAL layer folosit.,4,2,2,0
of a SINGLE layer medium used.,la un SINGLE layer folosit mediu,la un SINGLE layer folosit mediu,la un SINGLE layer folosit mediu,sau un mediu SINGLE layer folosit.,4,2,2,0
off,oprit,oprit,oprit,oprit,4,1,3,0
on,pornit,pornit,pornit,pornit,4,1,3,0
on READ ONLY medium.,la READ ONLY mediu,la READ ONLY mediu,la READ ONLY mediu,pe mediu READ ONLY.,4,2,2,0
once,odata,odata,odata,odata,4,1,3,0
open nameserver configuration,,deschide configurarea nameserverului,deschide configurarea nameserverului,,2,1,1,0
pass,,'','','',3,0,0,3
please press OK when ready,te rog apasa OK cand esti gata,te rog apasa OK cand esti gata,te rog apasa OK cand esti gata,,3,1,2,0
"please wait, loading picture...","te rog asteapta, se incarca imagine","te rog asteapta, se incarca imagine","te rog asteapta, se incarca imagine","te rog asteapta, se incarca imaginea...",4,2,2,0
record,inregistrare,inregistrare,inregistrare,inregistreaza,4,2,2,0
recording...,se inregistreaza,se inregistreaza,se inregistreaza,se inregistreaza...,4,2,2,0
red,rosu,rosu,rosu,rosu,4,1,3,0
remove after this position,elimina dupa aceasta pozitie,elimina dupa aceasta pozitie,elimina dupa aceasta pozitie,elimina dupa aceasta pozitie,4,1,3,0
