msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Moving,Förflyttar,Förflyttar,Flyttar,Förflyttar,4,2,2,0
Moving east ...,Förflyttning mot öst...,Förflyttning mot öst...,Flyttar mot öst...,Förflyttning mot öst...,4,2,2,0
Moving to position,Flyttar till position,Flyttar till position,Flyttar till position,Flyttar till position,4,1,3,0
Moving west ...,Förflyttning mot väst...,Förflyttning mot väst...,Flyttar mot väst...,Förflyttning mot väst...,4,2,2,0
Multi EPG,,'','','',3,0,0,3
Multi channel downmix,,,Multikanals nedmixning,,1,1,0,0
Multi-EPG bouquet selection,,,Multi-EPG favoritlistsval,,1,1,0,0
Multichannel PCM,,,Multikanal PCM,,1,1,0,0
Multimedia,,'','','',3,0,0,3
Multiple service support,Multipla kanaler stöds,Multipla kanaler stöds,Stöd för flera kanaler,Multipla kanaler stöds,4,2,2,0
Multisat,,'','','',3,0,0,3
Multisat all select,,,Alla Multisat val,,1,1,0,0
Music/Ballet/Dance,Musik/Balett/Dans,Musik/Balett/Dans,Musik / Balett / Dans,Musik/Balett/Dans,4,2,2,0
Mute,,,Ljud av,,1,1,0,0
N/A,,'',N / A,'',3,1,0,2
NEXT,,,NÄSTA,,1,1,0,0
NIM & Type,,,NIM & Typ,,1,1,0,0
NO,,,Nej,,1,1,0,0
NOW,,,NU,,1,1,0,0
NTSC,,'','','',3,0,0,3
Name,Namn,Namn,Namn,Namn,4,1,3,0
Nameserver,Namnserver,Namnserver,Namnserver,Namnserver,4,1,3,0
Nameserver %d,Namnserver %d,Namnserver %d,Namnserver %d,Namnserver %d,4,1,3,0
Nameserver settings,Namnserver inställningar,Namnserver inställningar,Namnserverinställningar,Namnserver inställningar,4,2,2,0
Nameserver setup,,,Namnserverinstallation,,1,1,0,0
Netmask,Nätmask,Nätmask,Nätmask,Nätmask,4,1,3,0
Network,Nätverk,Nätverk,Nätverk,Nätverk,4,1,3,0
Network ID,Nätverks ID,Nätverks ID,Nätverks ID,Nätverks ID,4,1,3,0
Network Info:,,,Nätverksinfo :,,1,1,0,0
Network configuration,,,Nätverkskonfiguration,,1,1,0,0
Network configuration...,,,Nätverkskonfiguration...,,1,1,0,0
Network mount,,,Nätverksmonteringar,,1,1,0,0
Network mount %s,,,Nätverksmonteringar %s,,1,1,0,0
Network name (SSID),Nätverksnamn (SSID),Nätverksnamn (SSID),Nätverksnamn (SSID),Nätverksnamn (SSID),4,1,3,0
Network scan,Sök nätverk,Sök nätverk,Sök nätverk,Sök nätverk,4,1,3,0
Network setup,Nätverksinställningar,Nätverksinställningar,Nätverksinställningar,,3,1,2,0
Network test,Nätverktest,Nätverktest,Nätverktest,Nätverktest,4,1,3,0
Network test...,,,Nätverktest...,,1,1,0,0
Network test: ,Nätverkstest: ,Nätverkstest: ,Nätverkstest : ,,3,2,1,0
Network wizard,Nätverksguide,Nätverksguide,Nätverksguide,Nätverksguide,4,1,3,0
Network:,Nätverk:,Nätverk:,Nätverk :,Nätverk:,4,2,2,0
"Never decrypt the content while recording. This overrides the individual timer settings globally. If enabled, recordings are stored in crypted presentation and must be decrypted afterwards (sometimes called offline decoding). Default: off.",,,Avkoda aldrig innehållet vid inspelning. Detta åsidosätter de individuella timerinställningarna globalt. Vid aktiverad sparas inspelningar krypterat och måste dekrypteras efteråt (ibland kallat offline avkodning). Standard : av.,,1,1,0,0
Never decrypt while recording,,,Avkoda aldrig vid inspelning,,1,1,0,0
New,Ny,Ny,Ny,Ny,4,1,3,0
News Current Affairs,,Nyheter/ Aktuella frågor,Nyheter / aktuella händelser,,2,2,0,0
Next,Nästa,Nästa,Nästa,Nästa,4,1,3,0
No,Nej,Nej,Nej,Nej,4,1,3,0
No (supported) DVDROM found!,Ingen DVDROM (som stöds) hittad!,Ingen DVDROM (som stöds) hittad!,Ingen (supporterad) DVDROM hittad!,Ingen DVDROM (som stöds) hittad!,4,2,2,0
No Connection,Ingen anslutning,Ingen anslutning,Ingen anslutning,Ingen anslutning,4,1,3,0
No HDD found or HDD not initialized!,Ingen HDD hittad eller HDD inte initierad!,Ingen HDD hittad eller HDD inte initierad!,Ingen HDD hittad eller HDD inte initierad!,Ingen HDD hittad eller HDD inte initierad!,4,1,3,0
No age block,,,Ingen åldersblockering,,1,1,0,0
No data on transponder!\n(Timeout reading PAT),Ingen data på transponder!\n(Timeout vid läsning av PAT),Ingen data på transponder!\n(Timeout vid läsning av PAT),Ingen data på transponder!\n(Timeout vid läsning av PAT),Ingen data på transponder!\n(Timeout vid läsning av PAT),4,1,3,0
No delay,Ingen fördröjning,Ingen fördröjning,Ingen fördröjning,Ingen fördröjning,4,1,3,0
No description available.,Ingen beskrivning tillgänglig.,Ingen beskrivning tillgänglig.,Ingen beskrivning tillgänglig.,Ingen beskrivning tillgänglig.,4,1,3,0
No displayable files on this medium found!,Inga visningsbara filer hittade på detta media!,Inga visningsbara filer hittade på detta media!,Inga visningsbara filer hittade på detta media!,Inga visningsbara filer hittade på detta media!,4,1,3,0
"No event info found, recording indefinitely.","Ingen programinfo hittades, inspelning oändlig.","Ingen programinfo hittades, inspelning oändlig.","Ingen programinfo hittades, inspelning oändlig.","Ingen programinfo hittades, inspelning oändlig.",4,1,3,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,Ingen snabbspolning tillgänglig än... men du kan använda nummerknapparna för att hoppa framåt/bakåt!,Ingen snabbspolning tillgänglig än... men du kan använda nummerknapparna för att hoppa framåt/bakåt!,Ingen snabbspolning möjlig än... men du kan använda nummerknapparna för att hoppa framåt / bakåt!,Ingen snabbspolning tillgänglig än... men du kan använda nummerknapparna för att hoppa framåt/bakåt!,4,2,2,0
No free index available,Inga fria index tillgängliga,Inga fria index tillgängliga,Ingen ledig index är tillgänglig,Inga fria index tillgängliga,4,2,2,0
No free tuner!,Ingen ledig mottagare!,Ingen ledig mottagare!,Ingen ledig tuner!,Ingen ledig mottagare!,4,2,2,0
No network connection available.,Ingen nätverksanslutning tillgänglig.,Ingen nätverksanslutning tillgänglig.,Ingen nätverksanslutning tillgänglig.,Ingen nätverksanslutning tillgänglig.,4,1,3,0
No networks found,Inget nätverk hittat,Inget nätverk hittat,Inget nätverk hittat,Inget nätverk hittat,4,1,3,0
No new plugins found,,Inga nya plugins funna,Inga nya plugins hittade,,2,2,0,0
No positioner capable frontend found.,Ingen motorkapabel frontend hittad.,Ingen motorkapabel frontend hittad.,Ingen motorkapabel frontend hittad.,Ingen motorkapabel frontend hittad.,4,1,3,0
No priority,,,Ingen prioritet,,1,1,0,0
No satellite frontend found!,,,Ingen satellit frontend hittad!,,1,1,0,0
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.","Ingen satellit-, mark- eller kabel-mottagare konfigurerad. Vänligen kontrollera inställningarna.",,"Ingen satellit, terrestrial eller kabel är konfigurerad. Kontrollera tunerinställningarna.","Ingen satellit-, mark- eller kabel-mottagare konfigurerad. Vänligen kontrollera inställningarna.",3,2,1,0
No service,Ingen kanal,Ingen kanal,Ingen kanal,Ingen kanal,4,1,3,0
No services/providers selected,Ingen kanal/operatör vald,Ingen kanal/operatör vald,Ingen kanal / operatör vald,Ingen kanal/operatör vald,4,2,2,0
No standby,Inget viloläge,Inget viloläge,Inget viloläge,Inget viloläge,4,1,3,0
No stream clients,,,inga strömningsklienter,,1,1,0,0
No tags are set on these movies.,Ingen märkning är gjord på dessa filmer.,Ingen märkning är gjord på dessa filmer.,Ingen märkning är gjord på dessa filmer.,Ingen märkning är gjord på dessa filmer.,4,1,3,0
No timeout,Ingen timeout,Ingen timeout,Ingen timeout,Ingen timeout,4,1,3,0
No to all,Nej till alla,Nej till alla,Nej till alla,Nej till alla,4,1,3,0
No transparency,Ingen transparens,Ingen transparens,Ingen transparens,Ingen transparens,4,1,3,0
No tuner is configured for use with a diseqc positioner!,Ingen mottagare är konfigurerad för motor diseqc!,Ingen mottagare är konfigurerad för motor diseqc!,Ingen tuner är konfigurerad för användning med en motor diseqc!,Ingen mottagare är konfigurerad för motor diseqc!,4,2,2,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,Ingen mottagare är aktiverad!\nVänligen konfigurera din mottagare före sökning efter kanaler.,Ingen mottagare är aktiverad!\nVänligen konfigurera din mottagare före sökning efter kanaler.,Ingen tuner är aktiverad!\nVänligen konfigurera tuner före sökning efter kanaler.,Ingen mottagare är aktiverad!\nVänligen konfigurera din mottagare före sökning efter kanaler.,4,2,2,0
No updates available,,,Inga uppdateringar tillgängliga.,,1,1,0,0
No updates available. Please try again later.,Inga uppdateringar tillgängliga. V.v. försök igen senare. ,Inga uppdateringar tillgängliga. V.v. försök igen senare. ,Inga uppdateringar tillgängliga. Försök igen senare.,,3,2,1,0
No wireless networks found! Searching...,Inget trådlöst nätverk funnet! Söker...,Inget trådlöst nätverk funnet! Söker...,Inga trådlösa nätverk funna! Söker...,Inget trådlöst nätverk funnet! Söker...,4,2,2,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,Inget fungerandes lokalt nätverkskort funnet.\nVänligen kontrollera att du har anslutit en nätverkskabel och att ditt nätverk är korrekt konfigurerat.,Inget fungerandes lokalt nätverkskort funnet.\nVänligen kontrollera att du har anslutit en nätverkskabel och att ditt nätverk är korrekt konfigurerat.,Inget lokalt nätverkskort hittat.\nVänligen bekräfta att du har anslutit en nätverkskabel och att ditt nätverk är korrekt konfigurerat.,Inget fungerandes lokalt nätverkskort funnet.\nVänligen kontrollera att du har anslutit en nätverkskabel och att ditt nätverk är korrekt konfigurerat.,4,2,2,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,Inget fungerandes trådlöst nätverkskort funnet.\nVänligen kontrollera att du har anslutit en kompatibel WLAN enhet och att din nätverkskonfiguration är korrekt.,Inget fungerandes trådlöst nätverkskort funnet.\nVänligen kontrollera att du har anslutit en kompatibel WLAN enhet och att din nätverkskonfiguration är korrekt.,Inget trådlöst nätverkskort hittat.\nVänligen bekräfta att du har anslutit en kompatibel WLAN enhet och att du har konfigurerat ditt nätverk korrekt.,Inget fungerandes trådlöst nätverkskort funnet.\nVänligen kontrollera att du har anslutit en kompatibel WLAN enhet och att din nätverkskonfiguration är korrekt.,4,2,2,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,Inget fungerandes trådlöst nätverkskort funnet.\nVänligen kontrollera att du har anslutit en kompatibel WLAN enhet eller aktiverat ditt lokala nätverkskort.,Inget fungerandes trådlöst nätverkskort funnet.\nVänligen kontrollera att du har anslutit en kompatibel WLAN enhet eller aktiverat ditt lokala nätverkskort.,Inget trådlöst nätverkskort hittat.\nVänligen bekräfta att du har anslutit ett kompatibelt WLAN enhet eller aktiverat ditt lokala nätverkskort.,Inget fungerandes trådlöst nätverkskort funnet.\nVänligen kontrollera att du har anslutit en kompatibel WLAN enhet eller aktiverat ditt lokala nätverkskort.,4,2,2,0
"No, but restart from begin","Nej, men starta om från början","Nej, men starta om från början","Nej, men starta om från början",,3,1,2,0
"No, except Wakeup timer",,,"Nej, bara uppväckningstimer",,1,1,0,0
"No, never","Nej, aldrig","Nej, aldrig","Nej, aldrig","Nej, aldrig",4,1,3,0
None,Inga,Inga,Inga,Inga,4,1,3,0
Nonlinear,,,Ej linjär,,1,1,0,0
Normal mode,,,Normalt läge,,1,1,0,0
North,Nord,Nord,Nord,Nord,4,1,3,0
Norwegian,Norska,Norska,Norska,Norska,4,1,3,0
Not associated,Inte associerad,Inte associerad,Ej associerad,Inte associerad,4,2,2,0
Not defined,,,Inte definerad,,1,1,0,0
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)","Inte tillräckligt med diskutrymme. Vänligen frigör diskutrymme och försök igen. (%d MB krävs, %d MB tillgängligt)","Inte tillräckligt med diskutrymme. Vänligen frigör diskutrymme och försök igen. (%d MB krävs, %d MB tillgängligt)","Inte tillräckligt med diskutrymme. Vänligen frigör diskutrymme och försök igen. (%d MB krävs, %d MB tillgängligt)","Inte tillräckligt med diskutrymme. Vänligen frigör diskutrymme och försök igen. (%d MB krävs, %d MB tillgängligt)",4,1,3,0
Not tested:,,,Inte testad :,,1,1,0,0
"Note: when enabled, and you do want standby mode after wake up, set option 'Startup to Standby' as 'No, except Wakeup timer'.",,,"Obs : Vid aktiverad, om du vill ha viloläge efter uppstart, ställ in alternativet 'Uppstart till viloläge' som 'Nej, förutom uppstartstimer'.",,1,1,0,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,Inget att söka!\nVänligen konfigurera mottagaren före sökning efter kanaler.,Inget att söka!\nVänligen konfigurera mottagaren före sökning efter kanaler.,Inget att söka efter!\nVänligen konfigurera tuner före sökning efter kanaler.,Inget att söka!\nVänligen konfigurera mottagaren före sökning efter kanaler.,4,2,2,0
Now,Nu,Nu,Nu,Nu,4,1,3,0
Now playing,,,Spelas nu,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,,"Nu, använd kontrastinställningen för att öka ljusstyrkan på bakgrunden så mycket som möjligt, men säkerställ att du fortfarande kan se skillnaden mellan de två ljusaste nivåerna av skuggor på skalan. När du har gjort det, vänligen tryck OK för att fortsätta.",,1,1,0,0
Number of channels shown in channel selection list,,,Antalet kanaler som skall visas i kanallistan,,1,1,0,0
Number of repeating text on display.,,,Antal upprepningar av text på displayen.,,1,1,0,0
OK,,'','','',3,0,0,3
ONID,,'','','',3,0,0,3
OSD 3D setup,,,OSD 3D inställning,,1,1,0,0
OSD name request,OSD namnförfrågan,OSD namnförfrågan,OSD namnförfrågan,OSD namnförfrågan,4,1,3,0
OSD settings,OSD inställningar,OSD inställningar,OSD inställning,,3,2,1,0
OSD transparency,,,OSD transparens,,1,1,0,0
Off,Av,Av,Av,Av,4,1,3,0
Offline decode delay (ms),Fördröjning offlineavkodning (ms) ,Fördröjning offlineavkodning (ms) ,Avkodningsfördröjning offline (ms),Fördröjning offlineavkodning (ms) ,4,2,2,0
On,På,På,På,På,4,1,3,0
On end of movie,Vid filmslutet,Vid filmslutet,I slutet på filmen,Vid filmslutet,4,2,2,0
On end of movie (as menu),,,I slutet av filmen (som meny),,1,1,0,0
One,En,En,En,En,4,1,3,0
Online update of your receiver software.,,,Online uppdatering av din mottagares mjukvara.,,1,1,0,0
Only extensions.,Endast utökningar.,Endast utökningar.,Endast utökningar.,Endast utökningar.,4,1,3,0
Only free scan,Sök endast efter okodade kanaler,Sök endast efter okodade kanaler,Bara fri sökning,Sök endast efter okodade kanaler,4,2,2,0
Only on startup,,,Endast vid uppstart,,1,1,0,0
Open select location,,,Öppna sökvägsplats,,1,1,0,0
Open select location as timer name,,,Öppna sökvägsplats som timernamn,,1,1,0,0
Open service list,Öppna kanallistan,Öppna kanallistan,Öppna kanallista,,3,2,1,0
Open setup tuner ,,,Öppna inställning för tuner,,1,1,0,0
Open the movie list,Öppna filmlistan,Öppna filmlistan,Öppna filmlistan,Öppna filmlistan,4,1,3,0
Options disable timer,,,Val stäng av timer,,1,1,0,0
Orbital position,Banposition,Banposition,Banposition,Banposition,4,1,3,0
Original,,'','','',3,0,0,3
Other,Annat,Annat,Annan,Annat,4,2,2,0
Output,,Utgång,Utsignal,Utgång,3,2,1,0
Overall progress:,,,Generellt framsteg :,,1,1,0,0
Overscan wizard,,,Överskanningsguide,,1,1,0,0
Overwrite configuration files during software update?,,,Skriva över konfigurationsfilerna vid mjukvaruuppdatering?,,1,1,0,0
Overwrite configuration files?,Skriva över konfigurationsfiler?,Skriva över konfigurationsfiler?,Skriva över konfigurationsfilerna ?,Skriva över konfigurationsfiler?,4,2,2,0
PAL,,'','','',3,0,0,3
PCR PID,,'','','',3,0,0,3
PGS file,,,PGS fil,,1,1,0,0
PIN code needed,,,PIN-kod behövs,,1,1,0,0
PLP ID,,,'',,1,0,0,1
PMT PID,,'','','',3,0,0,3
Package list update,Updatering av Paketlista,Updatering av Paketlista,Söker efter uppdateringar,Updatering av Paketlista,4,2,2,0
Packages to update,,,Paket att uppdatera,,1,1,0,0
Packet management,Pakethantering,Pakethantering,Pakethantering,Pakethantering,4,1,3,0
Packet manager,Pakethanterare,Pakethanterare,Pakethanterare,Pakethanterare,4,1,3,0
Pan&scan,,'',Pan & Scan,'',3,1,0,2
Panic to,,,Panik till,,1,1,0,0
Parent directory,Moderkatalog,Moderkatalog,Föräldrabibliotek,Moderkatalog,4,2,2,0
Parental control,Föräldrakontroll,Föräldrakontroll,Föräldrakontroll,Föräldrakontroll,4,1,3,0
Parental control services editor,,,Kanaleditor för föräldrakontroll,,1,1,0,0
Parental control setup,Inställning Föräldrakontroll ,Inställning Föräldrakontroll ,Inställningar för föräldrakontroll,,3,2,1,0
Pause,Paus,Paus,Paus,Paus,4,1,3,0
Pause movie at end,Pausa filmen,Pausa filmen,Pausa filmen vid slutet,Pausa filmen,4,2,2,0
Pause playback,Pausa uppspelning,Pausa uppspelning,Pausa uppspelning,Pausa uppspelning,4,1,3,0
Percentage left,Procent kvar,Procent kvar,Procent Vänster,Procent kvar,4,2,2,0
Percentage right,Procent höger,Procent höger,Procent höger,Procent höger,4,1,3,0
Permanently delete all recordings in the trash can?,Är du säker på att du vill radera alla inspelningarna i papperskorgen permanent?,Är du säker på att du vill radera alla inspelningarna i papperskorgen permanent?,Är du säker på att du vill radera inspelningarna i papperskorgen permanent?,Är du säker på att du vill radera alla inspelningarna i papperskorgen permanent?,4,2,2,0
Permanently remove all deleted items,Radera alla borttagna objekt permanent ,Radera alla borttagna objekt permanent ,Radera alla borttagna objekt permanent,Radera alla borttagna objekt permanent ,4,2,2,0
Persian,Persisk,Persisk,Persiska,Persisk,4,2,2,0
PiP setup,,,BiB inställningar,,1,1,0,0
Picon,,'','','',3,0,0,3
Picon and servicename,,,Picon och kanalnamn,,1,1,0,0
Picture player,Mediaspelare,Mediaspelare,Bildspelare,Mediaspelare,4,2,2,0
Pillarbox,Svarta kanter,Svarta kanter,Svarta kanter,Svarta kanter,4,1,3,0
Pilot,,'','','',3,0,0,3
Play,,Spela upp,Spela upp,Spela upp,3,1,2,0
Play DVD,Spela DVD,Spela DVD,Spela DVD,Spela DVD,4,1,3,0
Play as Picture in Picture,,,Spela som bild i bild,,1,1,0,0
Play audio-CD...,Spela Audio-CD...,Spela Audio-CD...,Spela ljud-CD...,Spela Audio-CD...,4,2,2,0
Play back media files,Spela upp mediafiler,Spela upp mediafiler,Uppspelning av mediefiler,Spela upp mediafiler,4,2,2,0
Play entry,Spela upp post,Spela upp post,Spela angivet,Spela upp post,4,2,2,0
Play from next mark or playlist entry,Spela upp från nästa markering eller post i spellista,Spela upp från nästa markering eller post i spellista,Spela upp från nästa markering eller post i spellista,Spela upp från nästa markering eller post i spellista,4,1,3,0
Play from previous mark or playlist entry,Spela upp från föregående markering eller post i spellista,Spela upp från föregående markering eller post i spellista,Spela upp från föregående markering eller post i spellista,Spela upp från föregående markering eller post i spellista,4,1,3,0
Play in main window,,,Spela i huvudfönster,,1,1,0,0
Play music...,Spela musik...,Spela musik...,Spela Musik...,Spela musik...,4,2,2,0
Play next,Spela nästa,Spela nästa,Spela nästa,Spela nästa,4,1,3,0
Play next (return to movie list),Spela nästa (återgå till filmlistan),Spela nästa (återgå till filmlistan),Spela nästa (återgå till filmlista),Spela nästa (återgå till filmlistan),4,2,2,0
Play next (return to previous service),Spela nästa (återgå till föregående kanal),Spela nästa (återgå till föregående kanal),Spela nästa (återgå till föregående tjänst),Spela nästa (återgå till föregående kanal),4,2,2,0
Play previous,Spela föregående,Spela föregående,Spela föregående,Spela föregående,4,1,3,0
Play recorded movies...,Spela inspelade filmer...,Spela inspelade filmer...,Spela inspelade filmer...,Spela inspelade filmer...,4,1,3,0
Please add titles to the compilation.,Vänligen lägg till titel till sammanställningen.,Vänligen lägg till titel till sammanställningen.,Vänligen lägg till titel till sammanställningen.,Vänligen lägg till titel till sammanställningen.,4,1,3,0
Please change recording endtime,Vänligen ändra inspelningens sluttid,Vänligen ändra inspelningens sluttid,Vänligen ändra inspelningens sluttid,,3,1,2,0
Please choose an extension...,Vänligen välj en utökning...,Vänligen välj en utökning...,Vänligen välj en utökning...,Vänligen välj en utökning...,4,1,3,0
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,Vänligen konfigurera eller bekräfta din namnserver genom att fylla i de begärda fälten.\nNär du är klar tryck OK för att fortsätta.,Vänligen konfigurera eller bekräfta din namnserver genom att fylla i de begärda fälten.\nNär du är klar tryck OK för att fortsätta.,Vänligen konfigurera eller bekräfta din namnserver med att fylla i de begärda fälten.\nNär du är klar tryck OK för att fortsätta.,Vänligen konfigurera eller bekräfta din namnserver genom att fylla i de begärda fälten.\nNär du är klar tryck OK för att fortsätta.,4,2,2,0
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,Vänligen konfigurera din Internet anslutning med att fylla i begärda fält.\nNär du är klar tryck OK för att forsätta.,Vänligen konfigurera din Internet anslutning med att fylla i begärda fält.\nNär du är klar tryck OK för att forsätta.,Vänligen konfigurera din Internetanslutning med att fylla i begärda fält.\nNär du är klar tryck OK för att forsätta.,Vänligen konfigurera din Internet anslutning med att fylla i begärda fält.\nNär du är klar tryck OK för att forsätta.,4,2,2,0
Please connect your receiver to the internet,,Anslut din mottagare till internet,Vänligen anslut din mottagare till Internet,Anslut din mottagare till internet,3,2,1,0
Please do not change any values unless you know what you are doing!,Vänligen ändra inte några värden om du inte helt säkert vet vad det innebär!,Vänligen ändra inte några värden om du inte helt säkert vet vad det innebär!,Vänligen ändra inga värden om inte du vet vad du gör!,Vänligen ändra inte några värden om du inte helt säkert vet vad det innebär!,4,2,2,0
Please enter a name for the new bouquet,Ange namn för den nya favoritlistan,Ange namn för den nya favoritlistan,Ange namn för den nya favoritlistan,Ange namn för den nya favoritlistan,4,1,3,0
Please enter a name for the new marker,Vänligen ange namn för ny markör,Vänligen ange namn för ny markör,Vänligen ange namn för ny markör,Vänligen ange namn för ny markör,4,1,3,0
Please enter a new filename,Vänligen ange nytt filnamn,Vänligen ange nytt filnamn,Vänligen ange nytt filnamn,Vänligen ange nytt filnamn,4,1,3,0
Please enter filename (empty = use current date),Vänligen ange filnamn (tomt = använd dagens datum),Vänligen ange filnamn (tomt = använd dagens datum),Vänligen ange filnamn (tomt = använd dagens datum),Vänligen ange filnamn (tomt = använd dagens datum),4,1,3,0
Please enter name of the new directory,Vänligen ange namn till det nya biblioteket,Vänligen ange namn till det nya biblioteket,Vänligen ange namn till det nya biblioteket,,3,1,2,0
Please enter new description:,Vänligen ange ny beskrivning,,Vänligen ange ny beskrivning :,Vänligen ange ny beskrivning,3,2,1,0
Please enter new name:,Vänligen ange nytt namn,,Vänligen ange nytt namn :,Vänligen ange nytt namn,3,2,1,0
Please enter the correct pin code,Vänligen ange korrekt pin kod,Vänligen ange korrekt pin kod,Vänligen ange den korrekta PIN-koden,Vänligen ange korrekt pin kod,4,2,2,0
Please enter the new PIN code,,,Vänligen ange den nya PIN-koden,,1,1,0,0
Please enter the old PIN code,Mata in din PINkod,Mata in din PINkod,Vänligen ange den gamla PIN-koden,Mata in din PINkod,4,2,2,0
Please follow the instructions on the TV,Vänligen följ instruktionerna på TVn,Vänligen följ instruktionerna på TVn,Vänligen följ instruktionerna på TVn,Vänligen följ instruktionerna på TVn,4,1,3,0
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,Vänligen notera att föregående valda media inte var åtkomstbart och därför är nu default bibliotek valt.,Vänligen notera att föregående valda media inte var åtkomstbart och därför är nu default bibliotek valt.,Vänligen notera att föregående valda media inte var åtkomstbart och därför är nu grund biblioteket valt.,Vänligen notera att föregående valda media inte var åtkomstbart och därför är nu default bibliotek valt.,4,2,2,0
Please press OK to continue.,Vänligen tryck OK för att försätta.,Vänligen tryck OK för att försätta.,Vänligen tryck OK för att försätta.,Vänligen tryck OK för att försätta.,4,1,3,0
Please re-enter the new PIN code,,,Vänligen skriv in den nya PIN-Koden igen,,1,1,0,0
Please select a playlist to delete...,Vänligen välj en spellista för borttagning...,Vänligen välj en spellista för borttagning...,Vänligen välj en spellista för radering...,Vänligen välj en spellista för borttagning...,4,2,2,0
Please select a playlist...,Vänligen välj en spellista...,Vänligen välj en spellista...,Vänligen välj en spellista...,Vänligen välj en spellista...,4,1,3,0
Please select a sub service...,Vänligen välj en sub tjänst...,Vänligen välj en sub tjänst...,Vänligen välj en tjänst...,Vänligen välj en sub tjänst...,4,2,2,0
Please select a subservice to record...,Vänligen välj en underkanal för inspelning...,Vänligen välj en underkanal för inspelning...,Vänligen välj en tjänst för inspelning...,Vänligen välj en underkanal för inspelning...,4,2,2,0
Please select a subservice...,Vänligen välj en underkanal...,Vänligen välj en underkanal...,Vänligen välj en tjänst...,Vänligen välj en underkanal...,4,2,2,0
Please select medium to be scanned,Vänligen välj media som ska skannas,Vänligen välj media som ska skannas,Vänligen ange media som ska undersökas,Vänligen välj media som ska skannas,4,2,2,0
Please select medium to use as backup location,Vänligen välj media som ska användas som backupdestination,Vänligen välj media som ska användas som backupdestination,Vänligen välj media som ska användas som destination för säkerhetskopia,Vänligen välj media som ska användas som backupdestination,4,2,2,0
Please select tag to filter...,Vänligen välj märke för filtrering...,Vänligen välj märke för filtrering...,Vänligen välj märke för filtrering...,,3,1,2,0
Please select the movie path...,Vänligen ange filmens sökväg...,Vänligen ange filmens sökväg...,Vänligen ange filmens sökväg...,Vänligen ange filmens sökväg...,4,1,3,0
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,Vänligen välj nätverkskort som du vill använda för anslutning till Internet.\n\n Tryck OK för att fortsätta.,Vänligen välj nätverkskort som du vill använda för anslutning till Internet.\n\n Tryck OK för att fortsätta.,Vänligen välj nätverkskort som du vill använda för anslutning till Internet.\n\nVänligen tryck OK för att fortsätta.,Vänligen välj nätverkskort som du vill använda för anslutning till Internet.\n\n Tryck OK för att fortsätta.,4,2,2,0
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,Vänligen välj det trådlösa nätverk du vill ansluta till.\n\nTryck OK för att forsätta.,Vänligen välj det trådlösa nätverk du vill ansluta till.\n\nTryck OK för att forsätta.,Vänligen välj det trådlösa nätverk du vill ansluta till.\n\nVänligen tryck OK för att forsätta.,Vänligen välj det trådlösa nätverk du vill ansluta till.\n\nTryck OK för att forsätta.,4,2,2,0
Please set up tuner A,Vänligen installera mottagare A,Vänligen installera mottagare A,Vänligen installera tuner A,Vänligen installera mottagare A,4,2,2,0
Please set up tuner B,Vänligen installera mottagare B,Vänligen installera mottagare B,Vänligen installera tuner B,Vänligen installera mottagare B,4,2,2,0
Please set up tuner C,Vänligen installera mottagare C,Vänligen installera mottagare C,Vänligen installera tuner C,Vänligen installera mottagare C,4,2,2,0
Please set up tuner D,Vänligen installera mottagare D,Vänligen installera mottagare D,Vänligen installera tuner D,Vänligen installera mottagare D,4,2,2,0
Please set up tuner E,,,Vänligen installera tuner E,,1,1,0,0
Please set up tuner F,,,Vänligen installera tuner F,,1,1,0,0
Please set up tuner G,,,Vänligen installera tuner G,,1,1,0,0
Please set up tuner H,,,Vänligen installera tuner H,,1,1,0,0
Please set up tuner I,,,Vänligen installera tuner I,,1,1,0,0
Please set up tuner J,,,Vänligen installera tuner J,,1,1,0,0
