msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Detected NIMs:,,'','',,2,0,0,2
Devicename:,,'','','',3,0,0,3
DiSEqC,,'','','',3,0,0,3
DiSEqC A/B,,'','','',3,0,0,3
DiSEqC A/B/C/D,,'','','',3,0,0,3
DiSEqC mode,,'','','',3,0,0,3
DiSEqC port %s: %s,,'','','',3,0,0,3
DiSEqC-tester settings,,'','','',3,0,0,3
Digital contour removal,,'','','',3,0,0,3
Direct playback of linked titles without menu,,'','','',3,0,0,3
Directory,,'','','',3,0,0,3
Directory %s does not exist.,,'','','',3,0,0,3
Directory browser,,'','','',3,0,0,3
Disable,,'','','',3,0,0,3
Disable Picture in Picture,,'','','',3,0,0,3
Disable background scanning,,'','','',3,0,0,3
Disable move mode,,,'',,1,0,0,1
Disable timer,,,'',,1,0,0,1
Disabled,,'','','',3,0,0,3
Disk space to reserve for recordings (in GB),,'','','',3,0,0,3
Display 16:9 content as,,'','','',3,0,0,3
Display 4:3 content as,,'','','',3,0,0,3
Display >16:9 content as,,'','','',3,0,0,3
Display and userinterface,,,'',,1,0,0,1
Display message before playing next movie,,'','','',3,0,0,3
Display setup,,,Çékirina Roniya Ekran,,1,1,0,0
Do not change,,'','','',3,0,0,3
Do not record,,'','','',3,0,0,3
Do nothing,,,'',,1,0,0,1
Do you really want to check the filesystem?\nThis could take lots of time!,,,'',,1,0,0,1
Do you really want to delete %s?,,'','','',3,0,0,3
"Do you really want to download\nthe plugin \""%s\""?",,,'',,1,0,0,1
Do you really want to exit?,,'','','',3,0,0,3
Do you really want to initialize the device?\nAll data on the disk will be lost!,,'','',,2,0,0,2
"Do you really want to remove\nthe plugin \""%s\""?",,,'',,1,0,0,1
Do you really want to remove directory %s from the disk?,,'','','',3,0,0,3
Do you really want to remove your bookmark of %s?,,'','','',3,0,0,3
Do you want to burn this collection to DVD medium?,,'','','',3,0,0,3
Do you want to install a channel list?,,,'',,1,0,0,1
Do you want to install the package:\n,,'','','',3,0,0,3
Do you want to play DVD in drive?,,'','','',3,0,0,3
Do you want to preview this DVD before burning?,,'','','',3,0,0,3
Do you want to reboot your receiver?,,'','','',3,0,0,3
Do you want to remove the package:\n,,'','','',3,0,0,3
Do you want to restore your settings?,,'','','',3,0,0,3
Do you want to resume this playback?,,'','',,2,0,0,2
Do you want to update the package:\n,,,'',,1,0,0,1
Do you want to update your receiver to %s?,,,'',,1,0,0,1
Do you want to update your receiver?,,,'',,1,0,0,1
Don't stop current event but disable coming events,,'','',,2,0,0,2
Download plugins,Dayni Girédayi,Dayni Girédayi,Dayni Girédayi,Dayni Girédayi,4,1,3,0
Downloadable new plugins,,,Dayni Girédayiyé nu,,1,1,0,0
Downloadable plugins,,,'',,1,0,0,1
Downloading,Girédya,Girédya,Girédya,Girédya,4,1,3,0
Downloading plugin information. Please wait...,Girédayi ti daxirstin...,Girédayi ti daxirstin...,Girédayi ti daxirstin...,Girédayi ti daxirstin...,4,1,3,0
Drop unconfigured satellites,,,'',,1,0,0,1
Dutch,Xolanda,Xolanda,Xolanda,Xolanda,4,1,3,0
Dynamic contrast,,'','','',3,0,0,3
E,,'','','',3,0,0,3
EPG,,'','','',3,0,0,3
EPG language selection 1,EPG ziman 1,EPG ziman 1,EPG ziman 1,EPG ziman 1,4,1,3,0
EPG language selection 2,EPG ziman2,EPG ziman2,EPG ziman2,EPG ziman2,4,1,3,0
EPG selection,,,'',,1,0,0,1
EPG settings,EPG Çékirin,EPG Çékirin,EPG Çékirin,EPG Çékirin,4,1,3,0
ERROR - failed to scan (%s)!,,'','','',3,0,0,3
East,,'','','',3,0,0,3
East limit set,,'','','',3,0,0,3
Edit,,'','','',3,0,0,3
Edit DNS,,'','','',3,0,0,3
Edit alternatives,,,'',,1,0,0,1
Edit chapters of current title,,'','','',3,0,0,3
Edit settings,,'','','',3,0,0,3
Edit the nameserver configuration of your receiver.\n,,,'',,1,0,0,1
Edit the network configuration of your receiver.\n,,,'',,1,0,0,1
Edit the update source address.,,,Update ra Eyaran Çékin,,1,1,0,0
Edit title,,'','','',3,0,0,3
Edit update source url,,,'',,1,0,0,1
Education/Science/...,,'','',,2,0,0,2
Electronic Program Guide,,'','','',3,0,0,3
Enable,,'','','',3,0,0,3
Enable 5V for active antenna,,'','','',3,0,0,3
Enable EIT EPG,,'','','',3,0,0,3
Enable MHW EPG,,'','','',3,0,0,3
Enable Netmed EPG,,'','','',3,0,0,3
Enable ViaSat EPG,,'','','',3,0,0,3
Enable bouquet edit,,,'',,1,0,0,1
Enable bouquet selection in multi-EPG,,,'',,1,0,0,1
Enable favourites edit,,,'',,1,0,0,1
Enable freesat EPG,,,'',,1,0,0,1
Enable move mode,,,'',,1,0,0,1
Enable multiple bouquets,,'','','',3,0,0,3
Enable teletext caching,,'','','',3,0,0,3
Enabled,,'','','',3,0,0,3
Encrypted: ,,'','','',3,0,0,3
Encryption,,'','','',3,0,0,3
Encryption key,,'','','',3,0,0,3
Encryption key type,,'','','',3,0,0,3
Encryption:,,'','','',3,0,0,3
End alternatives edit,,,'',,1,0,0,1
End bouquet edit,,,'',,1,0,0,1
End favourites edit,,,'',,1,0,0,1
End time,Vext derbas bu,Vext derbas bu,Vext derbas bu,Vext derbas bu,4,1,3,0
English,Engiliz,Engiliz,Engiliz,Engiliz,4,1,3,0
Enter main menu...,,'','','',3,0,0,3
Enter pin code,,'','','',3,0,0,3
Enter the service pin,,'','','',3,0,0,3
Error,,'','','',3,0,0,3
Error code,,'','','',3,0,0,3
Error: %s\nRetry?,,'','','',3,0,0,3
Estonian,,'','','',3,0,0,3
Ethernet network interface,,'','','',3,0,0,3
Event font size (relative to skin size),,,'',,1,0,0,1
Event view,,,'',,1,0,0,1
Event view menu,,,'',,1,0,0,1
Everywhere,,'','','',3,0,0,3
Exceeds dual layer medium!,,'','','',3,0,0,3
Execution finished!!,,'','','',3,0,0,3
Execution progress:,,'','','',3,0,0,3
Exif,,'','','',3,0,0,3
Exit,,'','','',3,0,0,3
Exit EPG,,'','','',3,0,0,3
Exit editor,,'','','',3,0,0,3
Exit input device selection.,,'','','',3,0,0,3
Exit mediaplayer,,'','','',3,0,0,3
Exit movie list,,'','','',3,0,0,3
Exit movie player?,,'','','',3,0,0,3
Exit nameserver configuration,,'','','',3,0,0,3
Exit network interface list,,'','','',3,0,0,3
Exit network wizard,,'','','',3,0,0,3
Exit the wizard,,'','','',3,0,0,3
Expert,,'','','',3,0,0,3
Extended Software,,'','','',3,0,0,3
Extended Software Plugin,,'','','',3,0,0,3
Extended network setup plugin...,,'','','',3,0,0,3
Extended setup...,,'','','',3,0,0,3
Extensions,,'','','',3,0,0,3
Extensions management,,'','','',3,0,0,3
FEC,,'','','',3,0,0,3
FTA,,,'',,1,0,0,1
Factory reset,Reseta Fabrikayé ,Reseta Fabrikayé ,Reseta Fabrikayé ,Reseta Fabrikayé ,4,1,3,0
Failed,,'','','',3,0,0,3
Failed to write /tmp/positionersetup.log: ,,'','','',3,0,0,3
Fan %d,,'','','',3,0,0,3
Fan %d PWM,,,'',,1,0,0,1
Fan %d voltage,,,'',,1,0,0,1
Fast,,'','','',3,0,0,3
Fast DiSEqC,,'','','',3,0,0,3
Fast Scan,Lezi Légerin,Lezi Légerin,Lezi Légerin,Lezi Légerin,4,1,3,0
Fast epoch,,'','','',3,0,0,3
Fast forward speeds,,'','','',3,0,0,3
Favourites,,'','','',3,0,0,3
File appears to be busy.\n,,'','','',3,0,0,3
Filesystem check,,'','','',3,0,0,3
Final position at,,'','','',3,0,0,3
Final position at index,,'','','',3,0,0,3
Fine movement,,'','','',3,0,0,3
Finetune,,'','','',3,0,0,3
Finished,,'','','',3,0,0,3
Finished configuring your network,,'','','',3,0,0,3
Finished restarting your network,,'','',,2,0,0,2
Finnish,,'','','',3,0,0,3
Fixed,,'','','',3,0,0,3
Following tasks will be done after you press OK!,,'','','',3,0,0,3
Format,,'','','',3,0,0,3
Forward volume keys,,'','','',3,0,0,3
Frame size in full view,,'','','',3,0,0,3
French,,'','','',3,0,0,3
Frequency,,'','','',3,0,0,3
Frequency bands,,'','','',3,0,0,3
Frequency scan step size(khz),,'','','',3,0,0,3
Frequency steps,,'','','',3,0,0,3
Fri,,'','','',3,0,0,3
Friday,İn,İn,İn,İn,4,1,3,0
From:,,,'',,1,0,0,1
Full transparency,,'','','',3,0,0,3
Function of OK button,,,'',,1,0,0,1
Gateway,,'','','',3,0,0,3
General AC3 delay,,'','','',3,0,0,3
General PCM delay,,'','','',3,0,0,3
Genre,,'','','',3,0,0,3
German,,'','','',3,0,0,3
Getting plugin information. Please wait...,,'','','',3,0,0,3
Go down the list,,'','','',3,0,0,3
Go to first movie or last item,,'','','',3,0,0,3
Go to first movie or top of list,,'','','',3,0,0,3
Go to first service,,,'',,1,0,0,1
Go to last service,,,'',,1,0,0,1
Go to next event,,,'',,1,0,0,1
Go to next page of service,,,'',,1,0,0,1
Go to previous event,,,'',,1,0,0,1
Go to previous page of service,,,'',,1,0,0,1
Go up the list,,'','','',3,0,0,3
Goto,,'','','',3,0,0,3
Goto 0,,'','','',3,0,0,3
Goto X,,'','','',3,0,0,3
Goto index position,,'','','',3,0,0,3
Goto next page of events,,,'',,1,0,0,1
Goto position,,'','','',3,0,0,3
Goto previous page of events,,,'',,1,0,0,1
Goto:,,,'',,1,0,0,1
GotoX calibration,,'','','',3,0,0,3
GraphMultiEpg Settings,,,'',,1,0,0,1
Graphical Multi EPG,,,'',,1,0,0,1
Greek,,'','','',3,0,0,3
Guard interval,,'','','',3,0,0,3
HD list,,'','','',3,0,0,3
Handle standby from TV,,'','','',3,0,0,3
Handle wakeup from TV,,'','','',3,0,0,3
Hard disk,,,'',,1,0,0,1
Hard disk setup,,'','',,2,0,0,2
Hard disk standby after,,'','','',3,0,0,3
Harddisk,,,'',,1,0,0,1
Hardware: ,,,'',,1,0,0,1
Hebrew,,'','','',3,0,0,3
Hidden network,,'','','',3,0,0,3
Hide channel list in radio mode,,,'',,1,0,0,1
Hide player,,'','','',3,0,0,3
Hide zap errors,,'','','',3,0,0,3
Hierarchy info,,'','','',3,0,0,3
High bitrate support,,'','','',3,0,0,3
Hold screen,,'','','',3,0,0,3
Hold till locked,,'','','',3,0,0,3
Home,,'','','',3,0,0,3
Horizontal,,'','','',3,0,0,3
Horizontal turning speed,,'','','',3,0,0,3
How many minutes do you want to record?,,'','',,2,0,0,2
Hue,,'','','',3,0,0,3
Hungarian,,'','','',3,0,0,3
IP address,,'','','',3,0,0,3
ISO file is too large for this filesystem!,,'','','',3,0,0,3
ISO path,,'','','',3,0,0,3
Icons,,'','','',3,0,0,3
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",,'','',,2,0,0,2
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,'','','',3,0,0,3
Image: ,,,'',,1,0,0,1
"In order to record a timer, the TV was switched to the recording service!\n",,'','','',3,0,0,3
In progress,,'','','',3,0,0,3
Include AIT in http streams,,'','','',3,0,0,3
Include ECM in http streams,,'','','',3,0,0,3
Include EIT in http streams,,'','','',3,0,0,3
Increased voltage,,'','','',3,0,0,3
Index,,,'',,1,0,0,1
Index allocated:,,'','','',3,0,0,3
Info,,'','','',3,0,0,3
Info bar,,,'',,1,0,0,1
Info bar timeout,,,'',,1,0,0,1
Information,Hakké İmagéda,Hakké İmagéda,Hakké İmagéda,Hakké İmagéda,4,1,3,0
Init,,'','','',3,0,0,3
Initial fast forward speed,,'','','',3,0,0,3
Initial location in new timers,,,'',,1,0,0,1
Initial lock ratio,,'','','',3,0,0,3
Initial rewind speed,,'','','',3,0,0,3
Initial signal quality,,'','','',3,0,0,3
Initial signal quality:,,'','','',3,0,0,3
Initialization,,'','',,2,0,0,2
Initialize,,'','','',3,0,0,3
Initializing storage device...,,'','','',3,0,0,3
Input,,'','','',3,0,0,3
Input device setup,,'','',,2,0,0,2
Input devices,device girédayi,device girédayi,device girédayi,device girédayi,4,1,3,0
Install,,'','','',3,0,0,3
Install channel list,,'','','',3,0,0,3
Install local extension,,'','','',3,0,0,3
Install picons on,,'','','',3,0,0,3
Installation has completed.,,,'',,1,0,0,1
Installation or removal has completed.,,,'',,1,0,0,1
Installing,,'','','',3,0,0,3
Installing software...,,,'',,1,0,0,1
Instant recording location,,'','','',3,0,0,3
Instant recording...,,'','','',3,0,0,3
Interface: ,,'','','',3,0,0,3
Internal flash,,'','','',3,0,0,3
Internal hdd only,,'','','',3,0,0,3
Interval between keys when repeating:,,'','','',3,0,0,3
Invalid directory selected: %s,,'','','',3,0,0,3
Invalid location,,'','','',3,0,0,3
Inversion,,'','','',3,0,0,3
Invert,,'','','',3,0,0,3
Is this setting ok?,,'','','',3,0,0,3
Is this video mode ok?,,'','','',3,0,0,3
Italian,,'','','',3,0,0,3
Items per page ,,,'',,1,0,0,1
Items per page for list screen,,,'',,1,0,0,1
Job overview,,,'',,1,0,0,1
Jump to beginning of list,,'','','',3,0,0,3
Jump to end of list,,'','','',3,0,0,3
Jump to next marked position,,'','',,2,0,0,2
Jump to previous marked position,,'','',,2,0,0,2
Just scale,,'','','',3,0,0,3
Kernel version: ,,,'',,1,0,0,1
Keyboard,,'','','',3,0,0,3
Keyboard map,,'','','',3,0,0,3
Keyboard setup,,'','',,2,0,0,2
LAN adapter,,'','','',3,0,0,3
LAN connection,,'','','',3,0,0,3
LNB,,'','','',3,0,0,3
Language,Ziman,Ziman,Ziman,Ziman,4,1,3,0
Language selection,,'','','',3,0,0,3
Last config,,'','','',3,0,0,3
Last speed,,'','','',3,0,0,3
Last update: ,,,'',,1,0,0,1
Latitude,,'','','',3,0,0,3
Latvian,,'','','',3,0,0,3
Leave DVD player?,,'','','',3,0,0,3
Left,,'','','',3,0,0,3
Leisure hobbies,,'','','',3,0,0,3
Letterbox,,'','','',3,0,0,3
Limit character set for recording filenames,,'','','',3,0,0,3
Limit east,,'','','',3,0,0,3
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,'','','',3,0,0,3
Limit west,,'','','',3,0,0,3
Limits cancelled,,'','','',3,0,0,3
Limits enabled,,'','','',3,0,0,3
Limits off,,'','','',3,0,0,3
Limits on,,'','','',3,0,0,3
Link quality:,,'','','',3,0,0,3
Link:,,'','','',3,0,0,3
Linked titles with a DVD menu,,'','','',3,0,0,3
List available networks,,'','','',3,0,0,3
List mode,,,'',,1,0,0,1
List of storage devices,,'','','',3,0,0,3
List type,,,'',,1,0,0,1
Listen to the radio...,,'','','',3,0,0,3
Lithuanian,,'','','',3,0,0,3
Load,,'','','',3,0,0,3
Load length of movies in movie list,,,'',,1,0,0,1
Load playlist,,'','','',3,0,0,3
Local network,,'','','',3,0,0,3
Location,,'','','',3,0,0,3
Location for instant recordings,,,'',,1,0,0,1
Lock ratio,,'','','',3,0,0,3
Lock:,,,'',,1,0,0,1
Long filenames,,'','','',3,0,0,3
Long key press,,'','','',3,0,0,3
Longitude,,'','','',3,0,0,3
Luxembourgish,,'','','',3,0,0,3
MMC card,,,'',,1,0,0,1
MORE,,,'',,1,0,0,1
Main menu,,'','','',3,0,0,3
Maintain old EPG data for,,'','','',3,0,0,3
Make this mark an 'in' point,,'','','',3,0,0,3
Make this mark an 'out' point,,'','','',3,0,0,3
Make this mark just a mark,,'','','',3,0,0,3
Manage extensions,,'','','',3,0,0,3
Manage extensions or plugins for your receiver.,,,'',,1,0,0,1
Manage your receiver's software,,,'',,1,0,0,1
Manual Scan,Bi dest Légerin,Bi dest Légerin,Bi dest Légerin,Bi dest Légerin,4,1,3,0
Manual configuration,,'','','',3,0,0,3
Manual scan,,'','','',3,0,0,3
Manual transponder,,'','','',3,0,0,3
Manufacturer,,'','','',3,0,0,3
Margin after recording (minutes),,'','','',3,0,0,3
Margin before recording (minutes),,'','','',3,0,0,3
Max. bitrate: ,,'','','',3,0,0,3
Media player,,'','','',3,0,0,3
Media scanner,,'','','',3,0,0,3
Medium is not a writeable DVD!,,'','','',3,0,0,3
Medium is not empty!,,'','','',3,0,0,3
Memory,,'','','',3,0,0,3
Memory index,,'','','',3,0,0,3
Menu,,'','','',3,0,0,3
Message,,,'',,1,0,0,1
Message...,,,'',,1,0,0,1
Minimum age %d years,,'','','',3,0,0,3
Missing ,,'','','',3,0,0,3
Mode,,'','','',3,0,0,3
Model: ,,'','','',3,0,0,3
Modulation,,'','','',3,0,0,3
Modulator,,'','','',3,0,0,3
Mon,,'','','',3,0,0,3
Mon-Fri,,'','','',3,0,0,3
Monday,Yekşem,Yekşem,Yekşem,Yekşem,4,1,3,0
Mosquito noise reduction,,'','','',3,0,0,3
Mount,,'','',,2,0,0,2
Move,,'','','',3,0,0,3
Move PiP to main picture,,'','','',3,0,0,3
Move Picture in Picture,,'','','',3,0,0,3
Move east,,'','','',3,0,0,3
Move to position X,,'','','',3,0,0,3
Move west,,'','','',3,0,0,3
Moved to position 0,,'','','',3,0,0,3
Moved to position at index,,'','','',3,0,0,3
Movement,,'','','',3,0,0,3
Movie list configuration,,,'',,1,0,0,1
Movie location,,'','','',3,0,0,3
Movie selection,,'','','',3,0,0,3
Movie/Drama,,'','','',3,0,0,3
Movielist menu,,,'',,1,0,0,1
Moving,,'','','',3,0,0,3
Moving east ...,,'','','',3,0,0,3
Moving to position,,'','','',3,0,0,3
Moving west ...,,'','','',3,0,0,3
Multi EPG,,'','','',3,0,0,3
Multi-EPG bouquet selection,,,'',,1,0,0,1
Multimedia,,'','','',3,0,0,3
Multiple service support,,'','','',3,0,0,3
Multisat,,'','','',3,0,0,3
Music/Ballet/Dance,,'','','',3,0,0,3
Mute,,,'',,1,0,0,1
N/A,,'','','',3,0,0,3
NEXT,,,'',,1,0,0,1
NOW,,,'',,1,0,0,1
NTSC,,'','','',3,0,0,3
Name,,'','','',3,0,0,3
Nameserver,,'','','',3,0,0,3
Nameserver %d,,'','','',3,0,0,3
Nameserver settings,,'','','',3,0,0,3
Nameserver setup,,,'',,1,0,0,1
Netmask,,'','','',3,0,0,3
Network,Çékirina Network,Çékirina Network,Çékirina Network,Çékirina Network,4,1,3,0
Network ID,,'','','',3,0,0,3
Network configuration...,,,'',,1,0,0,1
Network mount,,,'',,1,0,0,1
Network mount %s,,,'',,1,0,0,1
Network name (SSID),,'','','',3,0,0,3
Network scan,,'','','',3,0,0,3
Network setup,,'','',,2,0,0,2
Network test,,'','','',3,0,0,3
Network test...,,,'',,1,0,0,1
Network test: ,,'','',,2,0,0,2
Network wizard,,'','','',3,0,0,3
Network:,,'','','',3,0,0,3
New,,'','','',3,0,0,3
News Current Affairs,,'','',,2,0,0,2
Next,,'','','',3,0,0,3
No,,'','','',3,0,0,3
No (supported) DVDROM found!,,'','','',3,0,0,3
No Connection,,'','','',3,0,0,3
No HDD found or HDD not initialized!,,'','','',3,0,0,3
No data on transponder!\n(Timeout reading PAT),,'','','',3,0,0,3
No delay,,'','','',3,0,0,3
No description available.,,'','','',3,0,0,3
No displayable files on this medium found!,,'','','',3,0,0,3
"No event info found, recording indefinitely.",,'','','',3,0,0,3
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,,'','','',3,0,0,3
No free index available,,'','','',3,0,0,3
No free tuner!,,'','','',3,0,0,3
No network connection available.,,'','','',3,0,0,3
No networks found,,'','','',3,0,0,3
No positioner capable frontend found.,,'','','',3,0,0,3
No services/providers selected,,'','','',3,0,0,3
No standby,,'','','',3,0,0,3
No tags are set on these movies.,,'','','',3,0,0,3
No timeout,,'','','',3,0,0,3
No to all,,'','','',3,0,0,3
No transparency,,'','','',3,0,0,3
No tuner is configured for use with a diseqc positioner!,,'','','',3,0,0,3
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,,'','','',3,0,0,3
No updates available,,,'',,1,0,0,1
No updates available. Please try again later.,,'','',,2,0,0,2
No wireless networks found! Searching...,,'','','',3,0,0,3
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,,'','','',3,0,0,3
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,,'','','',3,0,0,3
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,,'','','',3,0,0,3
"No, but restart from begin",,'','',,2,0,0,2
"No, never",,'','','',3,0,0,3
None,,'','','',3,0,0,3
Nonlinear,,,'',,1,0,0,1
Normal mode,,,'',,1,0,0,1
North,,'','','',3,0,0,3
Norwegian,,'','','',3,0,0,3
Not associated,,'','','',3,0,0,3
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)",,'','','',3,0,0,3
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,,'','','',3,0,0,3
Now,,'','','',3,0,0,3
Now playing,,,'',,1,0,0,1
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,,'',,1,0,0,1
OK,,'','','',3,0,0,3
ONID,,'','','',3,0,0,3
OSD name request,,'','','',3,0,0,3
OSD settings,,'','',,2,0,0,2
OSD transparency,,,'',,1,0,0,1
Off,,'','','',3,0,0,3
Offline decode delay (ms),,'','','',3,0,0,3
On,,'','','',3,0,0,3
On end of movie,,'','','',3,0,0,3
One,,'','','',3,0,0,3
Online update of your receiver software.,,,Zindi Update bikin.,,1,1,0,0
Only extensions.,,'','','',3,0,0,3
Only free scan,,'','','',3,0,0,3
Open service list,,'','',,2,0,0,2
Open the movie list,,'','','',3,0,0,3
Orbital position,,'','','',3,0,0,3
Original,,'','','',3,0,0,3
Other,,'','','',3,0,0,3
Output,,'','','',3,0,0,3
Overwrite configuration files during software update?,,,'',,1,0,0,1
Overwrite configuration files?,,'','','',3,0,0,3
PAL,,'','','',3,0,0,3
PCR PID,,'','','',3,0,0,3
PIN code needed,,,'',,1,0,0,1
PMT PID,,'','','',3,0,0,3
Package list update,,'','','',3,0,0,3
Packet management,,'','','',3,0,0,3
Packet manager,,'','','',3,0,0,3
Pan&scan,,'','','',3,0,0,3
Parent directory,,'','','',3,0,0,3
Parental control,Kilita Gede,Kilita Gede,Kilita Gede,Kilita Gede,4,1,3,0
Parental control services editor,,,'',,1,0,0,1
Parental control setup,,'','',,2,0,0,2
Pause,,'','','',3,0,0,3
Pause movie at end,,'','','',3,0,0,3
Pause playback,,'','','',3,0,0,3
Percentage left,,'','','',3,0,0,3
Percentage right,,'','','',3,0,0,3
Permanently delete all recordings in the trash can?,,'','','',3,0,0,3
Permanently remove all deleted items,,'','','',3,0,0,3
Persian,,'','','',3,0,0,3
PiP setup,,,'',,1,0,0,1
Picon,,'','','',3,0,0,3
Picture player,,'','','',3,0,0,3
Pillarbox,,'','','',3,0,0,3
Pilot,,'','','',3,0,0,3
Play,,'','','',3,0,0,3
Play DVD,,'','','',3,0,0,3
Play as Picture in Picture,,,'',,1,0,0,1
Play audio-CD...,,'','','',3,0,0,3
Play back media files,,'','','',3,0,0,3
Play entry,,'','','',3,0,0,3
Play from next mark or playlist entry,,'','','',3,0,0,3
Play from previous mark or playlist entry,,'','','',3,0,0,3
Play in main window,,,'',,1,0,0,1
Play music...,,'','','',3,0,0,3
Play next,,'','','',3,0,0,3
Play next (return to movie list),,'','','',3,0,0,3
Play next (return to previous service),,'','','',3,0,0,3
Play previous,,'','','',3,0,0,3
Play recorded movies...,,'','','',3,0,0,3
Please add titles to the compilation.,,'','','',3,0,0,3
Please change recording endtime,,'','',,2,0,0,2
Please choose an extension...,,'','','',3,0,0,3
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,,'','','',3,0,0,3
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,,'','','',3,0,0,3
Please connect your receiver to the internet,,'','','',3,0,0,3
Please do not change any values unless you know what you are doing!,,'','','',3,0,0,3
Please enter a name for the new bouquet,,'','','',3,0,0,3
Please enter a name for the new marker,,'','','',3,0,0,3
Please enter a new filename,,'','','',3,0,0,3
Please enter filename (empty = use current date),,'','','',3,0,0,3
Please enter name of the new directory,,'','',,2,0,0,2
Please enter the correct pin code,,'','','',3,0,0,3
Please enter the old PIN code,,'','','',3,0,0,3
Please follow the instructions on the TV,,'','','',3,0,0,3
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,,'','','',3,0,0,3
Please press OK to continue.,,'','','',3,0,0,3
Please select a playlist to delete...,,'','','',3,0,0,3
Please select a playlist...,,'','','',3,0,0,3
Please select a sub service...,,'','','',3,0,0,3
Please select a subservice to record...,,'','','',3,0,0,3
Please select a subservice...,,'','','',3,0,0,3
Please select medium to be scanned,,'','','',3,0,0,3
Please select medium to use as backup location,,'','','',3,0,0,3
Please select tag to filter...,,'','',,2,0,0,2
Please select the movie path...,,'','','',3,0,0,3
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,,'','','',3,0,0,3
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,,'','','',3,0,0,3
Please set up tuner A,,'','','',3,0,0,3
Please set up tuner B,,'','','',3,0,0,3
Please set up tuner C,,'','','',3,0,0,3
Please set up tuner D,,'','','',3,0,0,3
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,,'','',,2,0,0,2
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,,'','',,2,0,0,2
Please wait (downloading channel list),,'','','',3,0,0,3
Please wait (updating packages),,'','','',3,0,0,3
Please wait for activation of your network configuration...,,'','',,2,0,0,2
Please wait while scanning is in progress...,,'','','',3,0,0,3
Please wait while we configure your network...,,'','','',3,0,0,3
Please wait while we prepare your network interfaces...,,'','','',3,0,0,3
Please wait while we test your network...,,'','','',3,0,0,3
Please wait while your network is restarting...,,'','',,2,0,0,2
Please wait...,,'','','',3,0,0,3
Please wait... Loading list...,,'','','',3,0,0,3
Plugin browser,,,'',,1,0,0,1
Plugin manager activity information,,'','','',3,0,0,3
Plugin manager help,,'','','',3,0,0,3
Plugins,Girédayi,Girédayi,Girédayi,Girédayi,4,1,3,0
Polarisation,,'','','',3,0,0,3
Polarization,,'','','',3,0,0,3
Polish,,'','','',3,0,0,3
Port A,,'','','',3,0,0,3
Port B,,'','','',3,0,0,3
Port C,,'','','',3,0,0,3
Port D,,'','','',3,0,0,3
Portuguese,,'','','',3,0,0,3
Position of completed timers in timerlist,,,'',,1,0,0,1
Position stored at index,,'','','',3,0,0,3
Positioner,,'','','',3,0,0,3
Positioner setup,Pozisyoner Çéki,Pozisyoner Çéki,Pozisyoner Çéki,Pozisyoner Çéki,4,1,3,0
Power threshold in mA,,'','','',3,0,0,3
Predefined transponder,,'','','',3,0,0,3
Prefer AC3 track,,'','','',3,0,0,3
Prefer audio track stored by service,,'','','',3,0,0,3
Prefer graphical DVB subtitles,,'','','',3,0,0,3
Prefer subtitles for hearing impaired,,'','','',3,0,0,3
Prefer subtitles stored by service,,'','','',3,0,0,3
Preferred tuner,,'','','',3,0,0,3
Preparing... Please wait,,'','','',3,0,0,3
Press INFO on your remote control for additional information.,,'','','',3,0,0,3
Press MENU on your remote control for additional options.,,'','','',3,0,0,3
Press OK on your remote control to continue.,,'','','',3,0,0,3
Press OK to activate the settings.,,'','','',3,0,0,3
Press OK to edit the settings.,,'','','',3,0,0,3
Press OK to get further details for %s,,'','','',3,0,0,3
Press OK to scan,,'','','',3,0,0,3
Press OK to select a provider.,,'','','',3,0,0,3
Press OK to select/deselect a CAId.,,'','','',3,0,0,3
Press OK to toggle the selection.,,'','','',3,0,0,3
