msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Did you see all eight arrow heads?,,,Så du alle otte pilehoveder?,,1,1,0,0
Digital contour removal,Digital konturfjernelse,Digital konturfjernelse,Digital konturfjernelse,Digital konturfjernelse,4,1,3,0
Direct playback of linked titles without menu,Direkte afspilning af lænkede titler uden menu,Direkte afspilning af lænkede titler uden menu,Direkte afspilning af lænkede titler uden menu,Direkte afspilning af lænkede titler uden menu,4,1,3,0
Directory,Mappe,Mappe,Mappe,Mappe,4,1,3,0
Directory %s does not exist.,Mappen %s eksistere ikke.,,Mappen %s findes ikke.,,2,2,0,0
Directory browser,Mappebrowser,Mappe gennemsyn,Mappe gennemsyn,Mappe gennemsyn,4,2,2,0
Directory contains %s and %s.,,,Mappen indeholder %s og %s.,,1,1,0,0
Disable,Deaktiver,Afbryd,Afbryd,Afbryd,4,2,2,0
Disable Picture in Picture,Deaktiver Billede i Billede (PiP),Afbryd Billed i Billed,Afbryd billed i billed,Afbryd Billed i Billed,4,3,1,0
Disable background scanning,Deaktiver baggrundssøgning,Deaktiver baggrundssøgning,Deaktiver baggrundssøgning,Deaktiver baggrundssøgning,4,1,3,0
Disable current event but not coming events,,,Deaktiver nuværende begivenhed men ikke kommende begivenheder,,1,1,0,0
Disable move mode,,,Slå flytte type fra,,1,1,0,0
Disable timer,Deaktiver Timer,,Afbryd timer,,2,2,0,0
Disabled,Deaktiveret,Afbrudt,Afbrudt,Afbrudt,4,2,2,0
Disk space to reserve for recordings (in GB),Plads der skal reseveres til optagelser (i GB),Plads der skal reseveres til optagelser (I GB),Plads der skal reseveres til optagelser (I GB),Plads der skal reseveres til optagelser (I GB),4,2,2,0
Display 16:9 content as,Vis 16:9 indhold som,Vis 16:9 indhold som,Vis 16:9 indhold som,Vis 16:9 indhold som,4,1,3,0
Display 4:3 content as,Vis 4:3 indhold som,Vis 4:3 indhold som,Vis 4:3 indhold som,Vis 4:3 indhold som,4,1,3,0
Display >16:9 content as,Vis større end 16:9 indhold som,Vis > 16:9 indhold som,Vis > 16:9 indhold som,Vis > 16:9 indhold som,4,2,2,0
Display and userinterface,,,Visning og bruger interface,,1,1,0,0
Display message before playing next movie,Vis besked inden afspilning af næste film,,Vis besked før næste film afspilles,,2,2,0,0
Display setup,,,Display indstillinger,,1,1,0,0
Do not change,Ændre ikke,,Ændre ikke,,2,1,1,0
Do not record,Optag ikke,,Optag ikke,,2,1,1,0
Do nothing,,,Gør intet,,1,1,0,0
Do you really want to check the filesystem?\nThis could take lots of time!,,,Vil du virkelig kontrolere filsystemet?\nDette kan tage lang tid!,,1,1,0,0
Do you really want to delete %s?,Vil du virkelig slette:\n%s ?,Vil du virkelig slette %s?,Vil du virkelig slette %s?,Vil du virkelig slette %s?,4,2,2,0
"Do you really want to download\nthe plugin \""%s\""?",,,"Vil du virkelig downloade\npluginet \""%s\""?",,1,1,0,0
Do you really want to exit?,Vil du virkelig afslutte ?,Ønsker du virkelig at afslutte?,Ønsker du virkelig at afslutte?,Ønsker du virkelig at afslutte?,4,2,2,0
Do you really want to initialize the device?\nAll data on the disk will be lost!,Vil du virkelig initialiserer enheden ?\nAlle data overskrives!,Vil du virkelig initialisere enheden?\nAlle data overskrives!,Vil du virkelig initialisere enheden?\nAlle data overskrives!,,3,2,1,0
"Do you really want to remove\nthe plugin \""%s\""?",,,"Vil du virkelig fjerne\npluginet \""%s\""?",,1,1,0,0
Do you really want to remove directory %s from the disk?,Vil du virkelig fjerne mappen %s fra disken ?,Vil du virkelig fjerne mappen %s fra disken?,Vil du virkelig fjerne mappen %s fra disken?,Vil du virkelig fjerne mappen %s fra disken?,4,2,2,0
Do you really want to remove your bookmark of %s?,Vil du virkelig fjerne bogmærket for %s ?,Vil du virkelig fjerne dit bogmærke af %s?,Vil du virkelig fjerne dit bogmærke af %s?,Vil du virkelig fjerne dit bogmærke af %s?,4,2,2,0
Do you want this?,,,Vil du dette?,,1,1,0,0
Do you want to autorestore settings?,,,Vil du autogendanne indstillinger?,,1,1,0,0
Do you want to burn this collection to DVD medium?,Vil du brænde denne samling til DVD medie ?,Vil du brænde denne kollektion til DVD media?,Vil du brænde denne kollektion til DVD media?,Vil du brænde denne kollektion til DVD media?,4,2,2,0
Do you want to install a channel list?,Vil du installere en kanalliste ?,,Vil du installere kanallisten?,,2,2,0,0
Do you want to install the package:\n,Vil du installere pakken:\n,Vil du installere pakken:\n,Vil du installere pakken:\n,Vil du installere pakken:\n,4,1,3,0
Do you want to play DVD in drive?,Vil du afspille DVD der er i drevet ?,Vil du afspille DVD i drevet?,Vil du afspille DVD'en i drevet?,Vil du afspille DVD i drevet?,4,3,1,0
Do you want to preview this DVD before burning?,Vil du gennemse denne DVD inden brænding ?,Vil du gennemse denne DVD inden brænding?,Vil du gennemse denne DVD inden brænding?,Vil du gennemse denne DVD inden brænding?,4,2,2,0
Do you want to quit the overscan wizard?,,,Vil du afslutte overscan guiden?,,1,1,0,0
Do you want to reboot your receiver?,Vil du virkelig genstarte din modtager ?,,Vil du genstarte din receiver?,,2,2,0,0
Do you want to remove the package:\n,Vil du fjerne pakken:\n,Vil du fjerne pakken:\n,Vil du fjerne pakken:\n,Vil du fjerne pakken:\n,4,1,3,0
Do you want to restore your settings?,Ønsker du at genskabe dine indstillinger ?,Vil du genskabe dine indstillinger?,Vil du genskabe dine indstillinger?,Vil du genskabe dine indstillinger?,4,2,2,0
Do you want to resume this playback?,Vil du genoptage denne afspilning ?,Vil du genoptage denne afspilning?,Vil du genoptage denne afspilning?,,3,2,1,0
Do you want to select a different skin?,,,Vil du vælge et andet skin?,,1,1,0,0
Do you want to update the package:\n,,,Vil du opgradere pakken:\n,,1,1,0,0
Do you want to update your receiver to %s?,,,Vil du hente opdateringer til din receiver %s ?,,1,1,0,0
Do you want to update your receiver?,,,Vil du opdatere din receiver?,,1,1,0,0
Don't save and stop timeshift,,,Gem ikke og stop timeshift,,1,1,0,0
Don't stop current event but disable coming events,Stop ikke nuværende udsendelse men deaktiver kommende udsendelser,Stop ikke nuværende program men slå kommende programmer fra,Stop ikke nuværende program men slå kommende programmer fra,,3,2,1,0
Don't zap,,,Zap ikke,,1,1,0,0
Don't zap and disable timer,,,Zap ikke og deaktiver timer,,1,1,0,0
Don't zap and remove timer,,,Zap ikke og slet timer,,1,1,0,0
Download plugins,Download Plugins,,Hente plugins,,2,2,0,0
Downloadable new plugins,,,Hente nye Plugins,,1,1,0,0
Downloadable plugins,Plugins der kan hentes,,Plugins der kan hentes,,2,1,1,0
Downloading,Downloader,Henter,Henter,Henter,4,2,2,0
Downloading plugin information. Please wait...,Downloader Plugin informationer. Vent venligst...,Henter plugin informationer. Vent venligst...,Henter plugin informationer. Vent venligst...,Henter plugin informationer. Vent venligst...,4,2,2,0
Dutch,Hollandsk,Hollandsk,Hollandsk,Hollandsk,4,1,3,0
Dynamic contrast,Dynamisk kontrast,Dynamisk kontrast,Dynamisk kontrast,Dynamisk kontrast,4,1,3,0
E,Ø,Ø,Ø,Ø,4,1,3,0
EPG,,,'',,1,0,0,1
EPG language selection 1,EPG Sprogvalg 1,EPG Sprog valg 1,EPG sprog valg 1,EPG Sprog valg 1,4,3,1,0
EPG language selection 2,EPG Sprogvalg 2,EPG Sprog valg 2,EPG sprog valg 2,EPG Sprog valg 2,4,3,1,0
EPG selection,EPG udvalg,,EPG valg,,2,2,0,0
EPG settings,EPG indstillinger,,EPG indstillinger,,2,1,1,0
ERROR - failed to scan (%s)!,FEJL - kan ikke søge (%s)!,FEJL - kan ikke søge (%s)!,FEJL - kan ikke søge (%s)!,FEJL - kan ikke søge (%s)!,4,1,3,0
East,Øst,Øst,Øst,Øst,4,1,3,0
East limit set,Øst grænseværdi,,Indstil østlig grænse,,2,2,0,0
Edit,Rediger,Rediger,Rediger,Rediger,4,1,3,0
Edit DNS,,Ændre DNS,Ændre DNS,Ændre DNS,3,1,2,0
Edit alternatives,,,Redigere alternativer,,1,1,0,0
Edit chapters of current title,Rediger kapitler for nuværende titel,Rediger kapitler i aktuel titel,Rediger kapitler i aktuel titel,Rediger kapitler i aktuel titel,4,2,2,0
Edit settings,Rediger indstillinger,Ændre indstillinger,Ændre indstillinger,Ændre indstillinger,4,2,2,0
Edit the nameserver configuration of your receiver.\n,,,Rediger din receivers navneserver konfiguration.\n,,1,1,0,0
Edit the network configuration of your receiver.\n,,,Rediger din receivers netværks konfiguration.\n,,1,1,0,0
Edit the update source address.,,,Rediger kildeadressen til opgradering.,,1,1,0,0
Edit timer,Rediger timer,,Rediger timer,,2,1,1,0
Edit title,Rediger titel,Rediger titel,Rediger titel,Rediger titel,4,1,3,0
Edit update source url,,,Rediger url for opgraderingskilde,,1,1,0,0
Education/Science/...,,,Uddannelse/Videnskab/...,,1,1,0,0
Electronic Program Guide,Elektronisk Program Guide,Elektronisk Program Guide,Elektronisk Program Guide,Elektronisk Program Guide,4,1,3,0
Enable,Aktiver,Aktiver,Aktiver,Aktiver,4,1,3,0
Enable 'neutrino' style channel select controlling,,,Aktiver 'neutrino' kanal styrings stil,,1,1,0,0
Enable 'neutrino' style zap controlling,,,Aktiver 'neutrino' zap styrings stil,,1,1,0,0
Enable 5V for active antenna,Aktiver 5V til aktiv antenne,Aktivere 5V for aktiv antenne,Aktiver 5V for aktiv antenne,Aktivere 5V for aktiv antenne,4,3,1,0
Enable EIT EPG,Aktiver EIT EPG,Aktiver EIT EPG,Aktiver EIT EPG,Aktiver EIT EPG,4,1,3,0
Enable MHW EPG,Aktiver MHW EPG,Aktiver MHV EPG,Aktiver MHV EPG,Aktiver MHV EPG,4,2,2,0
Enable Netmed EPG,Aktiver Netmed EPG,Aktiver Nethmed EPG,Aktiver Nethmed EPG,Aktiver Nethmed EPG,4,2,2,0
Enable OK as preview in channel selection,,,Aktiver OK som preview i kanallisten,,1,1,0,0
Enable OK for channel selection,,,Anvend OK for kanal valg,,1,1,0,0
Enable ViaSat EPG,Aktiver ViaSat EPG,Aktiver Viasat EPG,Aktiver Viasat EPG,Aktiver Viasat EPG,4,2,2,0
Enable Virgin EPG,Aktiver Virgin EPG,,Aktiver Virgin EPG,,2,1,1,0
Enable auto cable scan,Aktiver automatisk kabelsøgning,,Aktiver auto kabel skan,,2,2,0,0
Enable auto fast scan,Aktiver auto hurtigsøg,,Aktiver auto hurtig scan,,2,2,0,0
Enable auto fast scan for %s,Aktiver auto hurtigsøg for %s,,Aktiver auto hurtig skan for %s,,2,2,0,0
Enable bouquet edit,,,Åbne favoritlisteredigering,,1,1,0,0
Enable bouquet selection in multi-EPG,,,Aktiver favoritliste valg i multi-EPG,,1,1,0,0
Enable fallback remote receiver,Aktiver tilbagefald til fjernmodtager,,Aktiver fallback remote receiver,,2,2,0,0
Enable favourites edit,,,Åbne favoritredigering,,1,1,0,0
Enable freesat EPG,Aktiver freesat EPG,,Aktiver Freesat EPG,,2,2,0,0
Enable move mode,,,Åbne flyttetype,,1,1,0,0
Enable multiple bouquets,Aktiver flere Buketter,Aktivere multi pakker,Aktiver multi favoritlister,Aktivere multi pakker,4,3,1,0
Enable parental protection,,,Aktiver forældrebeskyttelse,,1,1,0,0
"Enable remote enigma2 receiver to be tried to tune into services that cannot be tuned into locally (e.g. tuner is occupied or service type is unavailable on the local tuner. Specify complete URL including http:// and port number (normally ...:8001), e.g. http://second_box:8001.","Aktiver at Enigma2 fjernmodtager forsøges til at finde kanaler der ikke kan findes lokal (f.eks. Tuneren er optaget eller tjenesttype utilgængelig på den lokale Tuner. Angiv en komplet URL inklusiv http:// samt portnummer (normalt ...:8001), eksempelvis http://anden_boks:8001.",,"Aktiver trådløs enigma2 receiver for at prøve at tune ind til services der ikke kan tunes ind på lokalt (f.eks. tuner er optaget eller service typen er ikke tilgængelig på den lokale tuner. Specificer komplet URL inkluderet http:// og port nummer (normalt ...:8001), f.eks. http://second_box:8001.",,2,2,0,0
Enable teletext caching,Aktiver Tekst-TV mellemlagring,Aktiver teletekst lagring,Aktiver TekstTV lagring,Aktiver teletekst lagring,4,3,1,0
Enable timer conflict detection,,,Aktiver timer konflikt detektion,,1,1,0,0
Enable volume control with arrow buttons,,,Aktiver volume,,1,1,0,0
Enable wakeup timer,,,Aktiver wakeup timer,,1,1,0,0
"Enable zapping with CH+/-, B+/-, P+/-",,,"Aktiver zapning med CH+/-, B+/-, P+/-",,1,1,0,0
Enabled,Aktiveret,Aktiveret,Aktiveret,Aktiveret,4,1,3,0
Encrypted: ,Krypteret: ,Krypteret:,Krypteret:,Krypteret:,4,2,2,0
Encryption,Kryptering,Kodning,Kodning,Kodning,4,2,2,0
Encryption key,Krypteringsnøgle,,Kodnings nøgle,,2,2,0,0
Encryption key type,Kryptering nøgletype,,Kodnings nøgletype,,2,2,0,0
Encryption:,Kryptering:,Kryptering:,Kryptering:,Kryptering:,4,1,3,0
End alternatives edit,,,Afslut alternativ redigering,,1,1,0,0
End bouquet edit,,,Afslut favoritlisteredigering,,1,1,0,0
End favourites edit,,,Afslut favoritredigering,,1,1,0,0
End time,Sluttid,Stop tid,Stop tid,Stop tid,4,2,2,0
End time to ignore inactivity sleeptimer,,,Sluttid hvor inaktivitets sleeptimeren skal ignoreres.,,1,1,0,0
End time to ignore shutdown in standby,,,Sluttid hvor nedlukning i standby skal ignoreres.,,1,1,0,0
English,Engelsk,Engelsk,Engelsk,Engelsk,4,1,3,0
Enigma (re)starts: %d\n,,,Enigma (gen)starter: %d\n,,1,1,0,0
Enter PIN,Indtast PIN,,Indtast PIN,,2,1,1,0
Enter main menu...,Åben hovedmenu...,Åbne hoved menu...,Åbne hoved menu...,Åbne hoved menu...,4,2,2,0
Enter persistent PIN code,Indtast permanent PIN kode,,Indtast vedvarende PIN kode,,2,2,0,0
Enter pin code,Indtast PIN kode,Indtast Pinkode,Indtast pinkode,Indtast Pinkode,4,3,1,0
Enter the service pin,Indtast kanal-koden,Skriv service koden,Skriv service koden,Skriv service koden,4,2,2,0
Equal to,Lig med,,Lig med,,2,1,1,0
Error,Fejl,Fejl,Fejl,Fejl,4,1,3,0
Error code,Fejlkode,Fejlkode,Fejlkode,Fejlkode,4,1,3,0
Error: %s\nRetry?,Fejl: %s\nPrøve igen ?,Fejl: %s\nPrøve igen?,Fejl: %s\nPrøv igen?,Fejl: %s\nPrøve igen?,4,3,1,0
Estonian,Estisk,Estisk,Estisk,Estisk,4,1,3,0
EtPortal,,,'',,1,0,0,1
Ethernet network interface,Ethernet netværksgrænseflade,Ethernet netværksinterface,Ethernet netværksinterface,Ethernet netværksinterface,4,2,2,0
Event font size (relative to skin size),,,Begivenheds font størrelse (i forhold til tema størrelse),,1,1,0,0
Event view,Begivenshedsvisning,,Programoversigt,,2,2,0,0
Event view context menu,,,Begivenhed vis kontekst menu,,1,1,0,0
Event view menu,Begivenhedsvisning menu,,Programoversigt menu,,2,2,0,0
Events info menu,,,Begivenheds info menu,,1,1,0,0
Every known,,,Alle kendte,,1,1,0,0
Everywhere,Overalt,Over det hele,Overalt,Over det hele,4,2,2,0
Exceeds dual layer medium!,Overskrider dobbeltlags medie!,,Overskrider dobbelt lags media!,,2,2,0,0
Execution finished!!,Udførelse gennemført!!,Kommandoen udført!!,Kommandoen udført!!,Kommandoen udført!!,4,2,2,0
Execution progress:,Udførelsesfremgang:,,Kommando status:,,2,2,0,0
Exif,Afslut,Afslut,Afslut,Afslut,4,1,3,0
Exit,Afslut,Afslut,Afslut,Afslut,4,1,3,0
Exit EPG,Forlad EPG,Forlad EPG,Forlad EPG,Forlad EPG,4,1,3,0
Exit editor,Afslut redigering,Afslut editor,Afslut editor,Afslut editor,4,2,2,0
Exit input device selection.,Afslut valg af input-enhed.,Afslut enhedsvalg,Afslut input enhedsvalg,Afslut enhedsvalg,4,3,1,0
Exit media player?,Afslut Medieafspiller ?,,Luk medieafspiller?,,2,2,0,0
Exit mediaplayer,Afslut Medieafspiller,,Luk medieafspiller,,2,2,0,0
Exit movie list,Afslut filmliste,,Luk filmliste,,2,2,0,0
Exit movie player?,Afslut Filmafspiller ?,,Luk filmafspiller?,,2,2,0,0
Exit nameserver configuration,Afslut navneserverkonfiguration,,Luk navneserver opsætning,,2,2,0,0
Exit network interface list,Afslut netværksgrænseflade liste,,Luk netværksinterfaceliste,,2,2,0,0
Exit network wizard,Afslut netværksassistenten,Afbryd netværkshjælper,Afbryd netværkshjælper,Afbryd netværkshjælper,4,2,2,0
Exit the wizard,Afslut assistenten,Afslut guiden,Afslut guiden,Afslut guiden,4,2,2,0
Expert,Ekspert,Ekspert,Ekspert,Ekspert,4,1,3,0
Extend sleeptimer 15 minutes,,,Tilføj 15 minutter til sleeptimeren,,1,1,0,0
Extended,Udvidet,,Udvidet,,2,1,1,0
Extended Software,Udvidet software,Udvidet software,Udvidet software,Udvidet software,4,1,3,0
Extended Software Plugin,Udvidet software plugin,Udvidet software plugin,Udvidet software plugin,Udvidet software plugin,4,1,3,0
Extended network setup plugin...,Udvidet netværksopsætning Plugin...,,Udvidet netværk opsætnings plugin...,,2,2,0,0
Extended setup...,Udvidet opsætning...,,Udvidet opsætning...,,2,1,1,0
Extensions,Udvidelser,Ekstra menu,Udvidelser,Ekstra menu,4,2,2,0
Extensions management,Håndtering af udvidelser,Håndtering af udvidelser,Håndtering af udvidelser,Håndtering af udvidelser,4,1,3,0
Extensions menu,,,Udvidelser menu,,1,1,0,0
External,Ekstern,,Ekstern,,2,1,1,0
External PiP,Ekstern PiP,,Ekstern BiB,,2,2,0,0
External Storage %s,Ekstern lager %s,,Ekstern Storage %s,,2,2,0,0
External subtitle color,Ekstern undertekst farve,,Ekstern undertekst farve,,2,1,1,0
External subtitle dialog colorisation,Ekstern undertekst farvelægningsdialogboks,,Ekstern underteksts dialog farvelægning,,2,2,0,0
External subtitle switch fonts,Ekstern undertekst udskift skriftype,,Ekstern undertekstsskift af skrifttype,,2,2,0,0
Extra end time to ignore inactivity sleeptimer,,,Ekstra sluttid til at ignorere inaktiv slumretimer,,1,1,0,0
Extra motor options,Ekstra motormuligheder,,Ekstra motor indstilinger,,2,2,0,0
Extra start time to ignore inactivity sleeptimer,,,Ekstra starttid til at ignorere inaktiv slumretimer,,1,1,0,0
F,,,'',,1,0,0,1
FEC,,'','','',3,0,0,3
FEC:,,,'',,1,0,0,1
FTA,,,'',,1,0,0,1
Factory reset,Fabriksgendannelse,Gendan fabriksindstilling,Gendan fabriksindstilling,Gendan fabriksindstilling,4,2,2,0
Failed,Mislykkedes,Fejlet,Fejlet,Fejlet,4,2,2,0
Failed to write /tmp/positionersetup.log: ,Skrivning til /tmp/positionersetup.log mislykkedes: ,,Fejlede med at skrive /tmp/positionersetup.log: ,,2,2,0,0
Failed:,Mislykkedes:,,Fejlet: ,,2,2,0,0
Fallback remote receiver URL,Fjernmodtager URL for tilbagefald,,'',,2,1,0,1
Fan %d,Blæser %d,Ventilator %d,Ventilator %d,Ventilator %d,4,2,2,0
Fan %d PWM,,,Ventilator %d PWM,,1,1,0,0
Fan %d voltage,,,Ventilator %d spænding (V),,1,1,0,0
Fan operation,,,Fan tilstand,,1,1,0,0
Fan speed,,,Fan hastighed,,1,1,0,0
Fast,Hurtig,Hurtig,Hurtig,Hurtig,4,1,3,0
Fast DiSEqC,Hurtig DiSEqC,Hurtig DiSEqC,Hurtig DiSEqC,Hurtig DiSEqC,4,1,3,0
Fast Scan,Hurtig søgning,Hurtig søgning,Hurtig søgning,Hurtig søgning,4,1,3,0
Fast epoch,Hurtig tidsrum,Hurtig epoch,Hurtig epoch,Hurtig epoch,4,2,2,0
Fast forward speeds,Hurtig fremspolingshastigheder,,Hurtig fremad spolnings hastigheder,,2,2,0,0
Favourites,Favoritter,Favoritter,Favoritter,Favoritter,4,1,3,0
File appears to be busy.\n,Filen virker optaget.\n,Filen virker optaget.\n,Filen virker optaget.\n,Filen virker optaget.\n,4,1,3,0
Filesystem check,,,Filsystem tjek,,1,1,0,0
Final position at,Endelig placering ved,,Slutposition ved,,2,2,0,0
Final position at index,Endelig placering ved indeks,,Slutposition ved Index,,2,2,0,0
Final scroll delay,Endelig rulleforsinkelse,,Endelig scroll forsinkelse,,2,2,0,0
Find currently playing service,,,Find nuværende afspillet service,,1,1,0,0
Fine movement,Finbevægelse,,Fin bevægelse,,2,2,0,0
Finetune,Fintuning,Fintuning,Fintuning,Fintuning,4,1,3,0
Finished,Gennemført,Færdig,Færdig,Færdig,4,2,2,0
Finished configuring your network,Opsætning af dit netværk gennemført,Afsluttede opsætning af dit netværk,Afsluttede opsætning af dit netværk,Afsluttede opsætning af dit netværk,4,2,2,0
Finished restarting your network,Genstart af dit netværk gennemført,Afsluttede genstart af dit netværk,Afsluttede genstart af dit netværk,,3,2,1,0
Finnish,Finsk,Finsk,Finsk,Finsk,4,1,3,0
Fixed,Fast,,Fast,,2,1,1,0
Following tasks will be done after you press OK!,Følgende opgaver vil blive udført efter tryk på OK!,Følgende opgaver vil blive udført efter tryk på OK!,Følgende opgaver vil blive udført efter tryk på OK!,Følgende opgaver vil blive udført efter tryk på OK!,4,1,3,0
Format,Formater,Formatere,Formatere,Formatere,4,2,2,0
Forward volume keys,Videresend lydstyketaster,Fremad lydstyke,Fremad lydstyke,Fremad lydstyke,4,2,2,0
Frame size in full view,Billedstørrelse i fuld skærm,Billed størrelse i fuld ,Billed størrelse i fuld ,Billed størrelse i fuld ,4,2,2,0
French,Fransk,Fransk,Fransk,Fransk,4,1,3,0
Frequency,Frekvens,Frekvens,Frekvens,Frekvens,4,1,3,0
Frequency & Channel,,,Frekvens & Kanal,,1,1,0,0
Frequency & Polarization,,,Frekvens & Polarisering,,1,1,0,0
Frequency bands,Frekvensbånd,Frekvens bånd,Frekvens bånd,Frekvens bånd,4,2,2,0
Frequency scan step size(khz),Frekvenssøgning trinstørrelse(khz),Frekvens søgnings trin størrelse(khz),Frekvens søgnings trin størrelse(khz),Frekvens søgnings trin størrelse(khz),4,2,2,0
Frequency steps,Frekvenstrin,Frekvens trin,Frekvens trin,Frekvens trin,4,2,2,0
Frequency:,,,Frekvens:,,1,1,0,0
Fri,Fre,Fre,Fre,Fre,4,1,3,0
Friday,Fredag,Fredag,Fredag,Fredag,4,1,3,0
From:,,,Fra,,1,1,0,0
Frontprocessor version: %s,,,'',,1,0,0,1
Full transparency,Fuld gennemsigtighed,,Fuld gennemsigtighed,,2,1,1,0
Full view resolution,,,Fulview opløsning,,1,1,0,0
Function of OK button,,,OK knappens funktion,,1,1,0,0
Further Options,,,Yderligere indstillinger,,1,1,0,0
Further options,,,Yderligere muligheder,,1,1,0,0
G,,,'',,1,0,0,1
Gateway,,Router adresse,'',Router adresse,3,1,1,1
General AC3 delay,Generel AC3 forsinkelse,,Standard AC3 forsinkelse,,2,2,0,0
General PCM delay,Generel PCM forsinkelse,,Standard PCM forsinkelse,,2,2,0,0
Genre,,'','','',3,0,0,3
German,Tysk,Tysk,Tysk,Tysk,4,1,3,0
Getting plugin information. Please wait...,Henter plugin information. Vent venligst...,Henter plugin information. Vent venligst...,Henter plugin information. Vent venligst...,Henter plugin information. Vent venligst...,4,1,3,0
Go down the list,Gå ned af listen,Gå ned af listen,Gå ned af listen,Gå ned af listen,4,1,3,0
Go to first movie or last item,"Gå til første film, eller sidste emne","Gå til første film, eller sidste emne","Gå til første film, eller sidste emne","Gå til første film, eller sidste emne",4,1,3,0
Go to first movie or top of list,"Gå til første film, eller toppen af listen","Gå til første film, eller toppen af listen","Gå til første film, eller toppen af listen","Gå til første film, eller toppen af listen",4,1,3,0
Go to first service,Gå til første kanal,,Gå til første kanal,,2,1,1,0
Go to last service,Gå til sidste kanal,,Gå til sidste kanal,,2,1,1,0
Go to next event,Gå til næste begivenhed,,Gå til næste udsendelse,,2,2,0,0
Go to next page of service,Gå til næste kanalside,,Gå til næste side af kanaler,,2,2,0,0
Go to previous event,Gå til forrige begivenhed,,Gå til forrige udsendelse,,2,2,0,0
Go to previous page of service,Gå til kanalens forrige side,,Gå til forrige side af kanaler,,2,2,0,0
Go up the list,Gå op af listen,Gå op af listen,Gå op af listen,Gå op af listen,4,1,3,0
Goto,Gå til,Gå til,Gå til,Gå til,4,1,3,0
Goto 0,Gå til 0,Gå til 0,Gå til 0,Gå til 0,4,1,3,0
Goto X,Gå til X,,Gå til X,,2,1,1,0
Goto index position,Gå til indeks position,,Gå til indeks,,2,2,0,0
Goto next day of events,Gå til næste dags begivenheder,,Gå til næste dages udsendelser,,2,2,0,0
Goto next page of events,Gå til næste side af begivenheder,,Gå til næste side af udsendelse,,2,2,0,0
Goto position,Gå til position,Gå til position,Gå til position,Gå til position,4,1,3,0
Goto previous day of events,Gå til forrige dags begivenheder,,Gå til forrige dags udsendelser,,2,2,0,0
Goto previous page of events,Gå til forrige side af begivenheder,,Gå til forrige side af udsendelser,,2,2,0,0
Goto primetime / now,,,Gå til primetime / nu,,1,1,0,0
Goto specific date/time,,,Gå til en specifik dato/tid,,1,1,0,0
Goto:,,,Gå til:,,1,1,0,0
GotoX calibration,GotoX kalibrering,,Gå til X calibrering,,2,2,0,0
GraphMultiEpg Settings,,,GrafiskMultiEpg indstillinger,,1,1,0,0
Graphical Multi EPG,,,Grafisk multi EPG,,1,1,0,0
Greek,Græsk,Græsk,Græsk,Græsk,4,1,3,0
Green,,,Grøn,,1,1,0,0
Guard interval,Beskyttelsesinterval,Beskyttelse interval,Beskyttelse interval,Beskyttelse interval,4,2,2,0
H,,,'',,1,0,0,1
HD list,HD liste,HD Liste,HD Liste,HD Liste,4,2,2,0
HD2400,,,'',,1,0,0,1
HDMI Colorspace,HDMI Farveområde,,'',,2,1,0,1
HDMI-CEC setup,,,HDMI-CEC indstillinger ,,1,1,0,0
Handle standby from TV,Håndter Standby fra TV,Håndter Standby fra TV,Håndter Standby fra TV,Håndter Standby fra TV,4,1,3,0
Handle wakeup from TV,Håndter vågn op fra TV,Håndter Vågn op fra TV,Håndter Vågn op fra TV,Håndter Vågn op fra TV,4,2,2,0
Hard disk,,,Harddisk,,1,1,0,0
Hard disk setup,Harddisk opsætning,,Harddisk opsætning,,2,1,1,0
Hard disk standby after,Harddisk standby efter,,Harddisk slumre efter:,,2,2,0,0
Harddisk,,,Harddisk...,,1,1,0,0
Harddisk Setup,Harddisk opsætning,,'',,2,1,0,1
Hardware: ,,,Hardware:,,1,1,0,0
Hebrew,Hebraisk,Hebraisk,Hebraisk,Hebraisk,4,1,3,0
Helps setting up your antenna,,,Hjælper med at sætte din antenne op,,1,1,0,0
Hidden network,Skjult netværk,Skjult netværk,Skjult netværk,Skjult netværk,4,1,3,0
Hide channel list in radio mode,,,Skjul kanallisten i radio modus,,1,1,0,0
Hide known extensions,Skjul kendte udvidelser,,Skjul kendte endelser,,2,2,0,0
Hide number markers,Skjul nummermærker,,Skjul nummer markeringer,,2,2,0,0
Hide parentel locked services,,,Skjul forældrelåste services,,1,1,0,0
Hide player,Skjul afspiller,,Skjul afspiller,,2,1,1,0
Hide zap errors,Skjul Zap-fejl,Skjul zap fejl,Skjul zap fejl,Skjul zap fejl,4,2,2,0
Hierarchy info,Hierarkisk info,Hieraki info,Hierarki info,Hieraki info,4,3,1,0
High bitrate support,Høj bithastighed understøttelse,Høj bitrate understøtning,Høj bitrate understøtning,Høj bitrate understøtning,4,2,2,0
History back,Historik baglæns,,Historie tilbage,,2,2,0,0
History next,Historik næste,,Historie næste,,2,2,0,0
Hold screen,Frys skærm,frys skærm,Frys skærm,frys skærm,4,2,2,0
Hold till locked,Frys indtil låst,frys til låst,Frys til låst,frys til låst,4,3,1,0
Home,Hjem,Hjem,Hjem,Hjem,4,1,3,0
Horizontal,Horisontal,Horisontal,Horisontal,Horisontal,4,1,3,0
