msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"No event info found, recording indefinitely.",,"EPG数据没有发现,无限制录制.",,,1,1,0,0
No free tuner!,,没有空闲的调谐器,,,1,1,0,0
No network connection available.,,无可用网络连接.,,,1,1,0,0
No networks found,,未找到网络,,,1,1,0,0
No positioner capable frontend found.,,未发现有支持的极轴天线.,,,1,1,0,0
No tags are set on these movies.,,这些影片没有标签,,,1,1,0,0
No to all,,完全不,,,1,1,0,0
No tuner is configured for use with a diseqc positioner!,,没有配置极轴(DiSEqC 1.2).,,,1,1,0,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,,未找到可用的调谐器!\n请设置您的调谐器的设置，然后再启动频道扫描。.,,,1,1,0,0
No wireless networks found! Searching...,,没有发现无线网络！正在搜索...,,,1,1,0,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,,未找到可用的本地网络.\n请检查网络连接并检查网卡配置是否正确.,,,1,1,0,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,,未找到可用的无线网络连接.\n请检查无线网络设备并检查无线网卡配置是否正确.,,,1,1,0,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,,未找到可用的无线网络连接.\n请检查无线网络设备并检查无线网卡配置是否正确.,,,1,1,0,0
"No, but restart from begin",,不，重新开始播放这个视频,,,1,1,0,0
"No, do nothing.",,不，什么也不做.,,,1,1,0,0
"No, never",,从不,,,1,1,0,0
None,,无,,,1,1,0,0
Nonlinear,,非线性,,,1,1,0,0
North,,北,,,1,1,0,0
Norwegian,,挪威语,,,1,1,0,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,,没有扫描!\n请设置您的调谐器，然后再启动频道扫描。.,,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,现在，尽可能使用对比度设置出现的亮度背景，但是请确保您仍然可以看到色调的两个最亮等级之间的不同。如果您已经完成了，按OK。,,,1,1,0,0
OK,,确定,,,1,1,0,0
"OK, guide me through the upgrade process",,"确定, 引导我的升级过程",,,1,1,0,0
Off,,关闭,,,1,1,0,0
Ok,,确定,,,1,1,0,0
On,,打开,,,1,1,0,0
One,,1,,,1,1,0,0
Only extensions.,,只有扩展.,,,1,1,0,0
Orbital position,,轨道位置,,,1,1,0,0
Other,,天气,,,1,1,0,0
Output,,输出,,,1,1,0,0
PAL,,'',,,1,0,0,1
PIDs,,'',,,1,0,0,1
Package list update,,更新软件列表,,,1,1,0,0
Packet management,,软件包管理,,,1,1,0,0
Packet manager,,软件管理器,,,1,1,0,0
Parental control,,家长控制,,,1,1,0,0
Parental control setup,,家长控制设置,,,1,1,0,0
Pause movie at end,,电影结束时暂停,,,1,1,0,0
Pillarbox,,原始大小,,,1,1,0,0
Pilot,,'',,,1,0,0,1
Play,,播放,,,1,1,0,0
Play DVD,,播放DVD,,,1,1,0,0
Play audio in background,,后台播放音频,,,1,1,0,0
Play recorded movies...,,播放录制的电影...,,,1,1,0,0
Please change recording endtime,,请更改录制结束时间,,,1,1,0,0
Please check your network settings!,,请检查网络设置！,,,1,1,0,0
Please choose an extension...,,请选择增加部分...,,,1,1,0,0
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,,请配置或确认DNS地址.\n当您准备好后按OK键继续.,,,1,1,0,0
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,,下列数值必须设置正确才能连接到Internet.\n当您准备好后按OK键确认.,,,1,1,0,0
Please do not change any values unless you know what you are doing!,,"不要做任何改变,除非您知道您在干什么!",,,1,1,0,0
Please enter a name for the new bouquet,,重命名自定义组,,,1,1,0,0
Please enter a name for the new marker,,重命名标签,,,1,1,0,0
Please enter a new filename,,请输入一个新的文件名,,,1,1,0,0
Please enter filename (empty = use current date),,请输入文件名 (空=使用当时日期命名),,,1,1,0,0
Please enter name of the new directory,,为新的目录重命名,,,1,1,0,0
Please enter the correct pin code,,请输入正确的密码,,,1,1,0,0
Please enter the old PIN code,,请输入旧密码,,,1,1,0,0
Please follow the instructions on the TV,,请依照电视屏幕指导操作.,,,1,1,0,0
Please press OK to continue.,,请按OK键确认.,,,1,1,0,0
Please select a playlist to delete...,,请选择要删除的播放列表...,,,1,1,0,0
Please select a playlist...,,请选择一个播放列表...,,,1,1,0,0
Please select a subservice to record...,,请选择要录制的子频道...,,,1,1,0,0
Please select a subservice...,,请选择一个子频道...,,,1,1,0,0
Please select medium to use as backup location,,请选择作为备份的媒介,,,1,1,0,0
Please select tag to filter...,,请选择过滤标签...,,,1,1,0,0
Please select the movie path...,,选择电影路径...,,,1,1,0,0
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,,请选择连接Internet的网络设备.\n\n按OK键确认.,,,1,1,0,0
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,,请选择您要接入的无线网络.\n\n按OK键确认,,,1,1,0,0
Please set up tuner B,,请选择调谐器 B.,,,1,1,0,0
Please set up tuner C,,请选择调谐器 C.,,,1,1,0,0
Please set up tuner D,,请选择调谐器 D.,,,1,1,0,0
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,,请使用方向键移动画中画窗口.\n按遥控器上 Bouquet +/- 改变窗口大小..\n按OK返回到电视模式，或按EXIT取消调整。,,,1,1,0,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,,"按 上/下 键选择语言, 选定后按 OK.",,,1,1,0,0
Please wait for activation of your network configuration...,,请等待网络配置激活...,,,1,1,0,0
Please wait while scanning is in progress...,,正在扫描...请稍候...,,,1,1,0,0
Please wait while we configure your network...,,正在配置网络...请稍候...,,,1,1,0,0
Please wait while we prepare your network interfaces...,,正在配置网络...请稍候...,,,1,1,0,0
Please wait while we test your network...,,正在测试网络...请稍候...,,,1,1,0,0
Please wait while your network is restarting...,,正在重启网络...请稍候...,,,1,1,0,0
Please wait...,,请稍候...,,,1,1,0,0
Please wait... Loading list...,,正在加载列表... 请稍候...,,,1,1,0,0
Plugin browser,,浏览插件,,,1,1,0,0
Plugin manager activity information,,插件管理器活动信息,,,1,1,0,0
Plugins,,插件,,,1,1,0,0
Polarization,,极化,,,1,1,0,0
Polish,,波兰语,,,1,1,0,0
Port A,,端口A,,,1,1,0,0
Port B,,端口 B,,,1,1,0,0
Port C,,端口 C,,,1,1,0,0
Port D,,端口 D,,,1,1,0,0
Portuguese,,葡萄牙语,,,1,1,0,0
Positioner,,星位,,,1,1,0,0
Positioner setup,,位置设置(DiSEqC 1.2),,,1,1,0,0
Power threshold in mA,,功率阈值(mA),,,1,1,0,0
Predefined transponder,,预设置转发器,,,1,1,0,0
Preferred tuner,,首选调谐器,,,1,1,0,0
Preparing... Please wait,,准备中... 请稍候!,,,1,1,0,0
Press INFO on your remote control for additional information.,,按INFO键查看更多信息.,,,1,1,0,0
Press MENU on your remote control for additional options.,,按MENU键查看更多选项.,,,1,1,0,0
Press OK on your remote control to continue.,,按OK键确认.,,,1,1,0,0
Press OK to activate the selected skin.,,按OK键激活所选皮肤.,,,1,1,0,0
Press OK to activate the settings.,,按OK键激活设置.,,,1,1,0,0
Press OK to edit the settings.,,按OK键修改设置,,,1,1,0,0
Press OK to get further details for %s,,按OK键获取 %s 详细说明,,,1,1,0,0
Press OK to scan,,按OK键开始扫描.,,,1,1,0,0
Press OK to select/deselect a CAId.,,按OK键 选择/取消 CAID,,,1,1,0,0
Press OK to start the scan,,按OK键开始扫描.,,,1,1,0,0
Press OK to toggle the selection.,,按OK键修改选择,,,1,1,0,0
Press yellow to set this interface as default interface.,,按黄键设置默认网卡,,,1,1,0,0
Preview,,预览,,,1,1,0,0
Preview menu,,DVD预览菜单,,,1,1,0,0
Primary DNS,,主 DNS,,,1,1,0,0
Priority,,次序,,,1,1,0,0
Process,,进程信息,,,1,1,0,0
Progress,,进度,,,1,1,0,0
Properties of current title,,当前标题属性,,,1,1,0,0
Protect services,,保护服务,,,1,1,0,0
Provider,,供应商,,,1,1,0,0
Provider to scan,,扫描供应商,,,1,1,0,0
Providers,,供应商,,,1,1,0,0
Put TV in standby,,待机,,,1,1,0,0
Quick,,快速,,,1,1,0,0
RF output,,RF-输出,,,1,1,0,0
RGB,,'',,,1,0,0,1
Radio,,广播,,,1,1,0,0
Random,,随机,,,1,1,0,0
Really close without saving settings?,,关闭而不保存设置?,,,1,1,0,0
Really delete done timers?,,确实要删除定时器?,,,1,1,0,0
Really exit the subservices quickzap?,,退出字幕快速切换?,,,1,1,0,0
Really reboot now?,,立即重启(Reboot)?,,,1,1,0,0
Really restart now?,,立即重启(Restart)?,,,1,1,0,0
Really shutdown now?,,立即关机?,,,1,1,0,0
Reboot,,重新启动,,,1,1,0,0
Rec,,录制,,,1,1,0,0
Record,,录制,,,1,1,0,0
Record time limited due to conflicting timer %s,,由于定时器 %s 冲突导致录制时间受限,,,1,1,0,0
Recorded files...,,录制文件...,,,1,1,0,0
Recording,,正在录制,,,1,1,0,0
Recording in progress,,正在录像,,,1,1,0,0
Recording paths,,录像路径,,,1,1,0,0
Recording(s) are in progress or coming up in few seconds!,,录制正在进行中或刚开始录制不久!,,,1,1,0,0
Recordings,,正在录制,,,1,1,0,0
Recordings always have priority,,总是优先录制,,,1,1,0,0
Refresh rate selection.,,选择刷新率.,,,1,1,0,0
Reload,,重新加载,,,1,1,0,0
Reloading bouquets and services...,,重载自定义组和频道...,,,1,1,0,0
Remember service PIN,,记住服务密码,,,1,1,0,0
Remove,,删除,,,1,1,0,0
Remove a mark,,移除标记,,,1,1,0,0
Remove currently selected title,,移除当前选择的标题,,,1,1,0,0
Remove plugins,,移除插件,,,1,1,0,0
Remove title,,移除标题,,,1,1,0,0
Removing,,正在删除...,,,1,1,0,0
Removing directory %s failed. (Maybe not empty.),,删除 %s 目录失败. (很可能不是空目录.),,,1,1,0,0
Rename,,改名,,,1,1,0,0
Repeating event currently recording... What do you want to do?,,重复的定时录制事件...\n您准备怎么办?,,,1,1,0,0
Repeat,,重复,,,1,1,0,0
Repeats,,重复,,,1,1,0,0
Required medium type:,,需要介质类型:,,,1,1,0,0
Reset,,复位,,,1,1,0,0
Reset and renumerate title names,,复位并重设标题名称,,,1,1,0,0
Reset playback position,,重设播放位置,,,1,1,0,0
Reset video enhancement settings to system defaults?,,重置视频增强器设置?,,,1,1,0,0
Reset video enhancement settings to your last configuration?,,恢复视频增强器设置?,,,1,1,0,0
Resolution,,分辨率,,,1,1,0,0
Restart,,重新启动,,,1,1,0,0
Restart GUI now?,,立即重启Enigma2?,,,1,1,0,0
Restart enigma,,重启Enigma2,,,1,1,0,0
Restart network,,重启网络,,,1,1,0,0
Restart test,,重新测试,,,1,1,0,0
Restart your network connection and interfaces.\n,,重启 Dreambox网络连接.\n,,,1,1,0,0
Restore,,恢复,,,1,1,0,0
Restore backups,,恢复备份,,,1,1,0,0
Restore is running...,,正在恢复...,,,1,1,0,0
Restore system settings,,恢复系统设置,,,1,1,0,0
Resume from last position,,从最后位置恢复,,,1,1,0,0
Resume position at %s,,恢复到%s,,,1,1,0,0
Resuming playback,,恢复播放,,,1,1,0,0
Return to movie list,,返回电影列表,,,1,1,0,0
Return to previous service,,返回之前的频道,,,1,1,0,0
Rewind speeds,,快退速度,,,1,1,0,0
Right,,右,,,1,1,0,0
Roll-off,,信号衰减,,,1,1,0,0
Root directory,,开始目录,,,1,1,0,0
Rotor turning speed,,马达转速,,,1,1,0,0
Russian,,俄语,,,1,1,0,0
S-Video,,'',,,1,0,0,1
SID,,'',,,1,0,0,1
SINGLE LAYER DVD,,单层DVD,,,1,1,0,0
SNR,,信噪比,,,1,1,0,0
SNR:,,信噪:,,,1,1,0,0
Sat,,周六,,,1,1,0,0
Satellite,,卫星,,,1,1,0,0
Satellite equipment,,卫星设备设置,,,1,1,0,0
Satellites,,卫星,,,1,1,0,0
Satfinder,,寻星,,,1,1,0,0
Sats,,卫星,,,1,1,0,0
Saturation,,饱和度,,,1,1,0,0
Saturday,,星期六,,,1,1,0,0
Save,,保存,,,1,1,0,0
Scaler sharpness,,定标锐度,,,1,1,0,0
Scan ,,扫描,,,1,1,0,0
Scan additional SR,,扫描更多 SR,,,1,1,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,扫描无线网络接入点并通过所选无线设备连接.\n,,,1,1,0,0
Scanning %s...,,正在扫描%s ...,,,1,1,0,0
Scanning failed!,,扫描失败!,,,1,1,0,0
Scanning...,,正在扫描...,,,1,1,0,0
Scans default lamedbs sorted by satellite with a connected dish positioner,,扫描默认lamedb，以卫星排序,,,1,1,0,0
Search east,,向东搜索,,,1,1,0,0
Search west,,向西搜索,,,1,1,0,0
Searching for available updates. Please wait...,,正在搜索可用升级. 请稍候...,,,1,1,0,0
Searching for new installed or removed packages. Please wait...,,正在搜索可用安装或卸载的软件表. 请稍候...,,,1,1,0,0
Secondary DNS,,副 DNS,,,1,1,0,0
Seek,,查找,,,1,1,0,0
Select,,选择,,,1,1,0,0
Select HDD,,选择硬盘,,,1,1,0,0
Select a movie,,选择一部电影,,,1,1,0,0
Select audio track,,选择音轨,,,1,1,0,0
Select channel to record from,,选择要录制的频道,,,1,1,0,0
Select copy destination for:,,选择目标位置:,,,1,1,0,0
Select desired image from feed list,,从服务器选择Image,,,1,1,0,0
Select destination for:,,目标目录:,,,1,1,0,0
Select files for backup.,,选择 文件/目录 备份...,,,1,1,0,0
Select files/folders to backup,,选择 文件/目录 备份...,,,1,1,0,0
Select input device,,输入设备,,,1,1,0,0
Select interface,,选择接口,,,1,1,0,0
Select provider to add...,,选择要添加的提供商...,,,1,1,0,0
Select refresh rate,,选择刷新率,,,1,1,0,0
Select service to add...,,选择要添加的频道...,,,1,1,0,0
Select upgrade source to edit.,,选泽升级源进行编辑.,,,1,1,0,0
Select video input with up/down buttons,,用上下键选择视频,,,1,1,0,0
Select video mode,,设置视频模式,,,1,1,0,0
Select wireless network,,选择无线网络,,,1,1,0,0
"Select your provider, and press OK to start the scan",,选择供应商，按OK开始扫描,,,1,1,0,0
Send DiSEqC,,发送DiSEqC命令,,,1,1,0,0
Send DiSEqC only on satellite change,,当改变卫星时发送DiSEqC命令,,,1,1,0,0
Sequence repeat,,重复序列,,,1,1,0,0
Service,,频道,,,1,1,0,0
Service has been added to the favourites.,,频道已添加到喜爱频道,,,1,1,0,0
Service has been added to the selected bouquet.,,频道已添加到选定的自定义组.,,,1,1,0,0
Service invalid!\n(Timeout reading PMT),,频道无效!\n(读取PMT超时),,,1,1,0,0
Service not found!\n(SID not found in PAT),,频道未找到!\n(在PAT中找不以SID),,,1,1,0,0
Service reference,,频道参考,,,1,1,0,0
Service scan,,频道扫描,,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,,频道无法使用!\n请检查调谐器配置!,,,1,1,0,0
Services,,频道,,,1,1,0,0
Set fixed,,设为已修复,,,1,1,0,0
Set interface as default Interface,,将网卡设为默认,,,1,1,0,0
Set limits,,设置极限,,,1,1,0,0
Settings,,设置,,,1,1,0,0
Setup,,设置,,,1,1,0,0
Sharpness,,锐度,,,1,1,0,0
Short filenames,,短文件名,,,1,1,0,0
Show EIT now/next in infobar,,在信息条显示EIT Now/Next信息,,,1,1,0,0
Show animation while busy,,忙时显示动画,,,1,1,0,0
Show channel numbers in channel selection,,选择频道时显示频道编号,,,1,1,0,0
Show crypto info in infobar,,在信息条显示加密信息,,,1,1,0,0
Show event-progress in channel selection,,切换频道时显示信息条,,,1,1,0,0
Show infobar on channel change,,切换频道时显示信息条,,,1,1,0,0
Show infobar on event change,,事件更改时显示信息条,,,1,1,0,0
Show infobar on skip forward/backward,,快退 / 快进时显示信息条,,,1,1,0,0
Show positioner movement,,显示位置移动,,,1,1,0,0
Show second infobar,,显示第二信息条,,,1,1,0,0
Show the radio player...,,广播回放模式下...,,,1,1,0,0
Show the tv player...,,电视回放模式下...,,,1,1,0,0
Shows the state of your wireless LAN connection.\n,,显示WLAN连接信息.\n,,,1,1,0,0
Shutdown,,关机,,,1,1,0,0
Signal: ,,信号,,,1,1,0,0
Quality,,质量,,,1,1,0,0
Similar,,类似,,,1,1,0,0
Similar broadcasts:,,类似的广播:,,,1,1,0,0
Simple,,简易,,,1,1,0,0
Simplified Chinese,,简体中文,,,1,1,0,0
Simple titleset (compatibility for legacy players),,简易的标题 (更好的兼容性),,,1,1,0,0
Single,,单个,,,1,1,0,0
Single EPG,,单个-EPG,,,1,1,0,0
Single satellite,,单个卫星,,,1,1,0,0
Skin,,皮肤,,,1,1,0,0
Skins,,皮肤,,,1,1,0,0
Slot %d,,插槽 %d,,,1,1,0,0
Slow,,慢的,,,1,1,0,0
Software,,软件,,,1,1,0,0
Software management,,软件管理,,,1,1,0,0
Software manager setup,,软件管理,,,1,1,0,0
Software restore,,软件还原,,,1,1,0,0
Software update,,软件升级,,,1,1,0,0
Softwaremanager information,,软件管理,,,1,1,0,0
Some plugins are not available:\n,,一些插件不可用:\n,,,1,1,0,0
Sort,,排序,,,1,1,0,0
Sort A-Z,,按字母排序,,,1,1,0,0
Sound,,声音,,,1,1,0,0
Source request,,源目录,,,1,1,0,0
South,,南,,,1,1,0,0
Spanish,,西班牙语,,,1,1,0,0
Split preview mode,,分割预览模式,,,1,1,0,0
Standby,,待机,,,1,1,0,0
Start from the beginning,,重头开始,,,1,1,0,0
Start recording?,,开始录制？,,,1,1,0,0
Start test,,重新测试,,,1,1,0,0
Starting on,,开始,,,1,1,0,0
Step east,,向东步进,,,1,1,0,0
Step west,,向西步进,,,1,1,0,0
Stop,,停止,,,1,1,0,0
Stop current event and disable coming events,,停止当前事件并禁用下一个事件,,,1,1,0,0
Stop current event but not coming events,,停止当前事件但不禁用下一个事件,,,1,1,0,0
Stop playing this movie?,,停止播放这部电影？,,,1,1,0,0
Stop recording,,停止录像,,,1,1,0,0
Stop recording and delete,,停止录像并删除,,,1,1,0,0
Stop test,,停止测试,,,1,1,0,0
Stop testing plane after # failed transponders,,转发器失败后停止测试卫星,,,1,1,0,0
Stop testing plane after # successful transponders,,转发器成功后停止测试卫星,,,1,1,0,0
Stopped,,停止,,,1,1,0,0
Store position,,存贮位置,,,1,1,0,0
Stored position,,存贮位置,,,1,1,0,0
Stream request,,流请求,,,1,1,0,0
Subservice list...,,子频道列表...,,,1,1,0,0
Subservices,,子频道,,,1,1,0,0
Subtitle delay when timing lacks,,当时间不足时图文字幕延时,,,1,1,0,0
Subtitle language selection 1,,字幕语言1,,,1,1,0,0
Subtitle language selection 2,,字幕语言2,,,1,1,0,0
Subtitle language selection 3,,字幕语言3,,,1,1,0,0
Subtitle language selection 4,,字幕语言4,,,1,1,0,0
Subtitle selection,,字幕选择,,,1,1,0,0
Subtitle selection...,,字幕选择...,,,1,1,0,0
Subtitle settings,,字幕设置,,,1,1,0,0
Subtitles,,字幕,,,1,1,0,0
Sun,,周日,,,1,1,0,0
Sunday,,星期日,,,1,1,0,0
Swedish,,瑞典语,,,1,1,0,0
Switch TV to correct input,,切换电视到正确的输入,,,1,1,0,0
Switchable tuner types:,,可换调谐器类型,,,1,1,0,0
Symbol rate,,符号率,,,1,1,0,0
System,,系统,,,1,1,0,0
TS file is too large for ISO9660 level 1!,,TS文件太大！,,,1,1,0,0
Tags,,标签,,,1,1,0,0
Teletext subtitle color,,图文字幕颜色,,,1,1,0,0
Terrestrial,,地面波,,,1,1,0,0
Terrestrial provider,,地面波提供商,,,1,1,0,0
Test DiSEqC settings,,测试DiSEqC设置,,,1,1,0,0
Test mode,,测试模式,,,1,1,0,0
Thank you for using the wizard.\nPlease press OK to continue.,,感谢您使用设置向导.\n按OK键确认.,,,1,1,0,0
The PIN code has been changed successfully.,,服务密码 已被成功修改.,,,1,1,0,0
The PIN codes you entered are different.,,密码输入不相同.,,,1,1,0,0
The backup failed. Please choose a different backup location.,,备份操作失败！请选择不同的备份位置。,,,1,1,0,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,,下列装备被发现:\n\n%s\n\n是否刷新这个U盘?,,,1,1,0,0
The following files were found...,,下列文件已找到...,,,1,1,0,0
The path %s already exists.,,路径 %s 已经存在.,,,1,1,0,0
The pin code you entered is wrong.,,密码输入有误.,,,1,1,0,0
The results have been written to %s.,,测试结果是在 %s 中保存.,,,1,1,0,0
The sleep timer has been activated.,,定时休眠已被激活.,,,1,1,0,0
The sleep timer has been disabled.,,定时休眠已被禁用.,,,1,1,0,0
The timer file (timers.xml) is corrupt and could not be loaded.,,计时器文件（timers.xml）已损坏，无法加载.,,,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,,无线网络插件未安装!\n请安装并选择下一步做什么.,,,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it.,,WLAN插件未安装!\n请先安装.,,,1,1,0,0
The wizard can backup your current settings. Do you want to do a backup now?,,该向导可以备份您当前的设置.您想要做的一个备份吗？,,,1,1,0,0
The wizard is finished now.,,向导已完成设置.,,,1,1,0,0
There are at least ,,至少,,,1,1,0,0
There are no updates available.,,没有可用更新.,,,1,1,0,0
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,所选的分区上可能没有足够的空间.\n是否继续？,,,1,1,0,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,,这张DVD RW已经格式化过，再次格式化将删除所有文件,,,1,1,0,0
This plugin is installed.,,此插件已安装.,,,1,1,0,0
This plugin is not installed.,,此插件未安装.,,,1,1,0,0
This plugin will be installed.,,此插件将安装.,,,1,1,0,0
This plugin will be removed.,,插件被移除,,,1,1,0,0
Three,,3,,,1,1,0,0
Threshold,,转折频率,,,1,1,0,0
Thu,,周四,,,1,1,0,0
Thumbnails,,缩略图,,,1,1,0,0
Thursday,,星期四,,,1,1,0,0
Time,,时间,,,1,1,0,0
Timer,,定时器,,,1,1,0,0
Timer entry,,定时器项目,,,1,1,0,0
Timer log,,定时器日志,,,1,1,0,0
Timer overlap in timers.xml detected!\nPlease recheck it!,,检测timers.xml有重叠部分！\n请重新检查它!,,,1,1,0,0
Timer sanity error,,定时器测试中的错误,,,1,1,0,0
Timer selection,,定时器选择,,,1,1,0,0
Timeshift,,时光平移,,,1,1,0,0
Timeshift location,,时光平移位置,,,1,1,0,0
Timeshift not possible!,,不能时光平移!,,,1,1,0,0
Timezone,,时区,,,1,1,0,0
Title,,标题,,,1,1,0,0
Title properties,,标题属性,,,1,1,0,0
Titleset mode,,标题设置模式,,,1,1,0,0
To audio selection,,音频选择,,,1,1,0,0
To subtitle selection,,字幕选择,,,1,1,0,0
Today,,今天,,,1,1,0,0
Tone mode,,脉冲模式,,,1,1,0,0
Toneburst,,'',,,1,0,0,1
Toneburst A/B,,'',,,1,0,0,1
Track,,轨道,,,1,1,0,0
Traditional Chinese,,繁体中文,,,1,1,0,0
Translation,,翻译,,,1,1,0,0
Translation:,,翻译:,,,1,1,0,0
Transmission mode,,传输模式,,,1,1,0,0
Transponder,,转发器,,,1,1,0,0
Tries left:,,尝试:,,,1,1,0,0
Try to find used transponders in cable network.. please wait...,,尝试从电缆找寻可用的转发器.. 请稍候...,,,1,1,0,0
Trying to download a new packetlist. Please wait...,,尝试下载新的软件包列表. 请稍候...,,,1,1,0,0
Tue,,周二,,,1,1,0,0
Tuesday,,星期二,,,1,1,0,0
Tune,,调制,,,1,1,0,0
Tune failed!,,调制失败!,,,1,1,0,0
Tuner,,调谐器,,,1,1,0,0
Tuner configuration,,调谐器配置,,,1,1,0,0
Tuner status,,调谐器状态,,,1,1,0,0
Tuner type,,调谐器类型,,,1,1,0,0
Turkish,,土耳其语,,,1,1,0,0
Two,,2,,,1,1,0,0
Type,,类型,,,1,1,0,0
Type of scan,,扫描类型,,,1,1,0,0
USALS,,'',,,1,0,0,1
USB stick wizard,,U盘向导,,,1,1,0,0
Undo install,, 放弃安装,,,1,1,0,0
Undo uninstall,,放弃卸载,,,1,1,0,0
Unencrypted,,未加密,,,1,1,0,0
Unicable,,通用,,,1,1,0,0
Unicable LNB,,通用LNB,,,1,1,0,0
Uninstall,,卸载,,,1,1,0,0
Universal LNB,,通用LNB,,,1,1,0,0
Unknown,,<未知>,,,1,1,0,0
Unmount,,卸载,,,1,1,0,0
Unsupported,,不支持,,,1,1,0,0
Update,,更新,,,1,1,0,0
Updatefeed not available.,,更新资源无效,,,1,1,0,0
Upgrading,,升级,,,1,1,0,0
Use,,使用,,,1,1,0,0
Use DHCP,,自动分配地址(DHCP),,,1,1,0,0
Use TV remote control,,用电视遥控,,,1,1,0,0
Use a gateway,,使用网关,,,1,1,0,0
Use fastscan channel names,,使用快速扫描频道名称,,,1,1,0,0
Use fastscan channel numbering,,使用快速扫描频道编号,,,1,1,0,0
Use interface,,使用接口,,,1,1,0,0
Use official channel numbering,,使用快速扫描频道编号,,,1,1,0,0
Use original teletext position,,使用原始图文位置,,,1,1,0,0
Use power measurement,,使用功率测量,,,1,1,0,0
"Use the up/down keys on your remote control to select an option. After that, press OK.",,使用遥控 上/下 键选择一个选项。在此之后按下 OK 。,,,1,1,0,0
Use these settings?,,使用这些设置?,,,1,1,0,0
Use this video enhancement settings?,,使用此视频增强器设置?,,,1,1,0,0
Used service scan type,,按频道类型搜索,,,1,1,0,0
User - bouquets,,自定义组,,,1,1,0,0
User defined,,用户定义,,,1,1,0,0
User defined transponder,,用户定义的转发器,,,1,1,0,0
User interface,,用户界面,,,1,1,0,0
Using LNB %d,,正使用 LNB %d,,,1,1,0,0
Using fixed address,,使用固定地址,,,1,1,0,0
Using tuner %s,,使用调谐器 %s,,,1,1,0,0
VCR scart,,录像机,,,1,1,0,0
Vertical,,垂直,,,1,1,0,0
Vertical turning speed,,垂直调谐速度,,,1,1,0,0
Video PID,,视频PID,,,1,1,0,0
Video enhancement preview,,视频增强预览,,,1,1,0,0
Video enhancement settings,,视频增强器设置,,,1,1,0,0
Video enhancement setup,,视频增强器设置,,,1,1,0,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,"视频输入选择\n\n如果你能看到此页面,请按 确定(或则选择不同输入端口) \n\n ",,,1,1,0,0
Video mode selection.,,选择视频模式.,,,1,1,0,0
Video output,,视频输出,,,1,1,0,0
Mode,,输出模式,,,1,1,0,0
Video setup,,视频设置,,,1,1,0,0
Video wizard,,视频向导,,,1,1,0,0
Videocodec,,视频编码,,,1,1,0,0
Videoformat,,画面格式,,,1,1,0,0
Videosize,,画面大小,,,1,1,0,0
View Rass interactive...,,'',,,1,0,0,1
View details,,显示事件详细内容,,,1,1,0,0
View list of available ,,查看可用列表,,,1,1,0,0
View list of available CommonInterface extensions,,可用的通用接口扩展列表,,,1,1,0,0
View list of available EPG extensions.,,可用的EPG扩展列表,,,1,1,0,0
View list of available Satellite equipment extensions.,,可用的卫星设备扩展列表,,,1,1,0,0
View teletext...,,查看图文电视...,,,1,1,0,0
Voltage mode,,电压模式,,,1,1,0,0
Volume,,音量,,,1,1,0,0
W,,'',,,1,0,0,1
WEP,,'',,,1,0,0,1
WLAN connection,,WLAN连接,,,1,1,0,0
WPA,,'',,,1,0,0,1
WPA or WPA2,,WPA 或r WPA2,,,1,1,0,0
WPA2,,'',,,1,0,0,1
WSS on 4:3,,'',,,1,0,0,1
Waiting,,等待,,,1,1,0,0
Wakeup,,唤醒,,,1,1,0,0
Wakeup TV from standby,,唤醒电视,,,1,1,0,0
Wed,,周三,,,1,1,0,0
Wednesday,,星期三,,,1,1,0,0
Weekday,,"普通日(周六,日以外的任何一天)",,,1,1,0,0
Welcome...,,欢迎...,,,1,1,0,0
West,,西,,,1,1,0,0
