msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Directory,Directorio,Directorio,Directorio,Directorio,4,1,3,0
Directory %s does not exist.,No existe el directorio %s.,El directorio %s no existe.,No existe el directorio %s.,El directorio %s no existe.,4,2,2,0
Directory browser,Examinar directorios,Examinar directorios,Examinar directorios,Examinar directorios,4,1,3,0
Directory contains %s and %s.,,,El directorio contiene % s y %s.,,1,1,0,0
Disable,Deshabilitar,Deshabilitar,Desabilitar,Deshabilitar,4,2,2,0
Disable Picture in Picture,Deshabilitar Picture in Picture,Deshabilitar Picture in Picture,Desactivar PiP,Deshabilitar Picture in Picture,4,2,2,0
Disable background scanning,Deshabilitar la búsqueda en segundo plano,Deshabilitar la búsqueda de fondo,Desactivar la exploración en segundo plano,Deshabilitar la búsqueda de fondo,4,3,1,0
Disable current event but not coming events,,,Para el evento actual y desactivar los eventos siguientes,,1,1,0,0
Disable move mode,,,Quitar modo movimiento,,1,1,0,0
Disable timer,Deshabilitar temporizador,,Desactivar temporizador,,2,2,0,0
Disabled,Desactivado,Desactivado,Desactivado,Desactivado,4,1,3,0
Disk space to reserve for recordings (in GB),Espacio en disco reservado para grabaciones (en GB),Espacio en disco reservado para grabaciones (en GB),Espacio en disco para reservar para grabaciones (en GB),Espacio en disco reservado para grabaciones (en GB),4,2,2,0
Display 16:9 content as,Visualizar los contenidos 16:9 como,Visualizar los contenidos 16:9 como,Visualice los contenidos 16:9 como,Visualizar los contenidos 16:9 como,4,2,2,0
Display 4:3 content as,Visualizar los contenidos 4:3 como,Visualizar los contenidos 4:3 como,Visualice los contenidos 4:3 como,Visualizar los contenidos 4:3 como,4,2,2,0
Display >16:9 content as,Visualizar los contenidos >16:9 como,Visualizar los contenido >16:9 como,Visualizar contenido >16:9,Visualizar los contenido >16:9 como,4,3,1,0
Display EPG as MultiEPG,,,Mostrar EPG como MultiEPG,,1,1,0,0
Display EPG info for current event,,,Mostrar información de EPG para el evento actual,,1,1,0,0
Display EPG list for current channel,,,Mostrar la lista de EPG para el canal actual,,1,1,0,0
Display Skin,,,Mostrar,,1,1,0,0
Display and userinterface,,,Pantalla e Interfaz de usuario,,1,1,0,0
Display message before playing next movie,Mostrar un mensaje antes de reproducir la siguiente película,Mostrar un mensaje antes de reproducir la siguiente película,Mostrar mensaje antes de reproducir la siguiente película,Mostrar un mensaje antes de reproducir la siguiente película,4,2,2,0
Display movie length in movielist (except single line style).,,,Muestra la duración de la película en la lista (excepto el estilo de línea simple).,,1,1,0,0
Display setup,,,Configuración de pantalla,,1,1,0,0
Djibouti,,,'',,1,0,0,1
Do a cable service scan now,,,Haga un escaneo de servicio de cable ahora,,1,1,0,0
Do a fast service scan now,,,Haz un rápido examen de servicio ahora,,1,1,0,0
Do a manual service scan now,,,Haga un examen de servicio manual ahora,,1,1,0,0
Do an automatic service scan now,,,Haz un escaneo automático de servicio ahora,,1,1,0,0
Do center DVB subs on this service,,,Centre los subs de DVB en este servicio,,1,1,0,0
Do not center DVB subs on this service,,,No centres los subs de DVB en este servicio,,1,1,0,0
Do not change,no cambiar,No cambiar,no cambiar,No cambiar,4,2,2,0
Do not record,No grabar,No grabar,no grabar,No grabar,4,2,2,0
Do not show file extensions for registered multimedia files.,,,No mostrar extensión de archivo en ficheros multimedia conocidos.,,1,1,0,0
Do nothing,,,no hacer nada,,1,1,0,0
Do you really want to check the filesystem?\nThis could take lots of time!,,,Realmente quiere chequear el sistema de archivos?\n¡Esto puede tardar mucho tiempo!,,1,1,0,0
Do you really want to delete %s?,¿Seguro que quieres borrar %s?,¿Seguro que quieres borrar %s?,¿Seguro que quiere borrar %s?,¿Seguro que quieres borrar %s?,4,2,2,0
"Do you really want to download\nthe plugin \""%s\""?",,,"Seguro que quiere descargar\nel plugin \""%s\""?",,1,1,0,0
Do you really want to exit?,¿Seguro que quieres salir?,¿Seguro que quieres abandonar?,¿Realmente quiere salir?,¿Seguro que quieres abandonar?,4,3,1,0
Do you really want to initialize the device?\nAll data on the disk will be lost!,¿Seguro que quieres inicializar el dispositivo?\nSe perderán todos los datos.,¿Seguro que quieres inicializar el dispositivo?\nSe perderán todos los datos en el disco.,¿Realmente desea inicializar el dispositivo?\n¡Se perderán todos los datos del disco!,,3,3,0,0
"Do you really want to remove\nthe plugin \""%s\""?",,,"Seguro que quiere descargar\nel plugin \""%s\""?",,1,1,0,0
Do you really want to remove directory %s from the disk?,¿Seguro que quieres borrar el directorio %s del disco?,¿Seguro que quieres borrar el directorio %s del disco?,¿Quiere borrar el directorio %s del disco?,¿Seguro que quieres borrar el directorio %s del disco?,4,2,2,0
Do you really want to remove your bookmark of %s?,¿Seguro que quieres borrar tu marcador %s?,¿Seguro que quieres borrar tu marcador %s?,¿Quiere borrar su marcador %s?,¿Seguro que quieres borrar tu marcador %s?,4,2,2,0
Do you really want to stop current event and delete timer %s?,,,¿Realmente desea detener el evento actual y eliminar el temporizador% s?,,1,1,0,0
Do you want this?,,,¿Quieres esto?,,1,1,0,0
Do you want to autorestore settings?,,,¿Quiere restaurar su configuración?,,1,1,0,0
Do you want to burn this collection to DVD medium?,¿Quieres grabar esta colección a disco DVD?,¿Quieres grabar esta colección a disco DVD?,¿Quiere grabar esta colección a disco DVD?,¿Quieres grabar esta colección a disco DVD?,4,2,2,0
Do you want to flash image\n%s,,,¿Quieres flashear la imagen?\n% s,,1,1,0,0
Do you want to install Plugins?,,,¿Quieres instalar complementos?,,1,1,0,0
Do you want to install a channel list?,¿Quieres instalar una lista de canales?,,¿Desea instalar una lista de canales?,,2,2,0,0
Do you want to install the package:\n,¿Quieres instalar el paquete?\n,¿Quieres instalar el paquete:?\n,Quiere instalar el paquete:\n,¿Quieres instalar el paquete:?\n,4,3,1,0
Do you want to play DVD in drive?,¿Quieres ejecutar el DVD en la unidad?,¿Quieres ejecutar el DVD en la unidad?,Ejecutar el DVD de la unidad?,¿Quieres ejecutar el DVD en la unidad?,4,2,2,0
Do you want to preview this DVD before burning?,¿Quieres previsualizar el DVD antes de grabarlo?,¿Quieres previsualizar el DVD antes de grabarlo?,¿Quiere prever este DVD antes de grabarlo?,¿Quieres previsualizar el DVD antes de grabarlo?,4,2,2,0
Do you want to quit the overscan wizard?,,,¿Desea salir del asistente de overscan?,,1,1,0,0
Do you want to reboot your receiver?,¿Desea reiniciar su receptor?,¿Quieres reiniciar el receptor?,¿Desea reiniciar su receptor?,¿Quieres reiniciar el receptor?,4,2,2,0
Do you want to remove all the crash logfiles,,,¿Desea eliminar todos los archivos de registro de fallos?,,1,1,0,0
Do you want to remove the package:\n,¿Quieres eliminar el paquete?\n,¿Quiere eliminar el paquete:?\n,Quiere eliminar el paquete:\n,¿Quiere eliminar el paquete:?\n,4,3,1,0
Do you want to restore your settings?,¿Quieres restaurar la configuración?,¿Quieres restaurar la configuración?,¿Quiere restaurar su configuración?,¿Quieres restaurar la configuración?,4,2,2,0
Do you want to resume this playback?,¿Quieres reanudar la reproducción?,¿Quieres reanudar la reproducción?,¿Quiere continuar esta reproducción?,,3,2,1,0
Do you want to select a different skin?,,,¿Desea seleccionar una piel diferente?,,1,1,0,0
Do you want to update the package:\n,,,Quiere actualizar el paquete:\n,,1,1,0,0
Do you want to update your receiver to %s?,,,¿Quiere descargar la imagen a %s?,,1,1,0,0
Do you want to update your receiver?,,,¿Desea actualizar su receptor?,,1,1,0,0
Dolby,,,'',,1,0,0,1
Dominica,,,'',,1,0,0,1
Dominican Republic,,,Republica Dominicana,,1,1,0,0
Don't save and stop timeshift,,,¿Dónde guardar las grabaciones temporales de pausa?,,1,1,0,0
Don't stop current event but disable coming events,No detener el programa actual; desactivar los siguientes.,No detener el programa actual; desactivar los siguientes.,"No pare el evento actual, pero desactive los siguientes",,3,2,1,0
Don't zap,,,zapear,,1,1,0,0
Don't zap and disable timer,,,Desactivar temporizador,,1,1,0,0
Don't zap and remove timer,,,Añadir/eliminar temporizador para el programa actual,,1,1,0,0
Done,,,Hecho,,1,1,0,0
Download plugins,Descargar complementos,Descargar complementos,Descargar Plugins,Descargar complementos,4,2,2,0
Downloadable new plugins,,,Nuevos plugins descargables,,1,1,0,0
Downloadable plugins,Complementos descargables,,Plugins descargables,,2,2,0,0
Downloading,Descargando,Descargando,Descargando,Descargando,4,1,3,0
Downloading Image,,,Descarga de imagen,,1,1,0,0
Downloading plugin information. Please wait...,Descargando información de los complementos. Espera…,Descargando información del complemento. Espera...,Descargando información del plugin. Espere...,Descargando información del complemento. Espera...,4,3,1,0
Drop unconfigured satellites,,,Soltar satélites no configurados,,1,1,0,0
Dutch,Holandés,Holandés,Alemán,Holandés,4,2,2,0
Dynamic contrast,Contraste dinámico,Contraste dinámico,Contraste dinámico,Contraste dinámico,4,1,3,0
E,,'','','',3,0,0,3
ECM Info,,,Información de ECM,,1,1,0,0
EPG,,'','','',3,0,0,3
EPG language selection 1,Idioma 1 de EPG,Idioma 1 de EPG,Selección del idioma EPG 1,Idioma 1 de EPG,4,2,2,0
EPG language selection 2,Idioma 2 de EPG,Idioma 2 de EPG,Selección del idioma EPG 2,Idioma 2 de EPG,4,2,2,0
EPG only,,,EPG  solo,,1,1,0,0
EPG selection,Selección de EPG,,Selección de EPG,,2,1,1,0
EPG settings,Ajustes de EPG,Ajustes de EPG,Configuración de EPG,Ajustes de EPG,4,2,2,0
EPG:,,,EPG,,1,1,0,0
ERROR - failed to scan (%s)!,ERROR - ¡Ha fallado la búsqueda (%s)!,ERROR - ¡Ha fallado la búsqueda (%s)!,ERROR - ¡falló la búsqueda (%s)!,ERROR - ¡Ha fallado la búsqueda (%s)!,4,2,2,0
ERROR downloading file %s,,,ERROR descargando archivo% s,,1,1,0,0
East,Este,Este,Este,Este,4,1,3,0
East limit set,Límite este,Configurar límite de este,Límite este,Configurar límite de este,4,2,2,0
Ecuador,,,'',,1,0,0,1
Edit,Editar,Editar,Editar,Editar,4,1,3,0
Edit DNS,,Editar DNS,Editar DNS,Editar DNS,3,1,2,0
Edit alternatives,,,Editar alternativas,,1,1,0,0
Edit chapters of current title,Editar capítulos del programa actual,Editar capítulos del programa actual,Editar capítulos del título actual,Editar capítulos del programa actual,4,2,2,0
Edit menu,,,Editar menú,,1,1,0,0
Edit selection,,, Editar selección,,1,1,0,0
Edit settings,Editar la configuración,Editar la configuración,Editar configuración,Editar la configuración,4,2,2,0
Edit the nameserver configuration of your receiver.\n,,,Edite la configuración del servidor de nombres de su receptor.\n,,1,1,0,0
Edit the network configuration of your receiver.\n,,,Edite la configuración de red de su receptor.\n,,1,1,0,0
Edit the update source address.,,,Editar la dirección fuente de actualización.,,1,1,0,0
Edit timer,Editar temporizador,,Editar temporizador,,2,1,1,0
Edit title,Editar título,Editar título,Editar título,Editar título,4,1,3,0
Edit update source url,,,Editar url de fuente de actualización,,1,1,0,0
Education/Science/...,,Educación y ciencias,Educación / Ciencia / ...,,2,2,0,0
Egypt,,,Egipto,,1,1,0,0
El Salvador,,,'',,1,0,0,1
Electronic Program Guide,Guía de programación electrónica,Guía de programación electrónica,Guía de Programación Electrónica,Guía de programación electrónica,4,2,2,0
Embedded,,,Incrustado,,1,1,0,0
Emergency,,, Emergencia ,,1,1,0,0
Empty slot,,,Slot vacío,,1,1,0,0
Enable,Activar,Activar,Activar,Activar,4,1,3,0
Enable 'neutrino' style channel select controlling,,,Habilitar control de selección de canal de estilo “neutrino”,,1,1,0,0
Enable 'neutrino' style zap controlling,,,Habilitar control de zapatillas estilo “neutrino”,,1,1,0,0
Enable 5V for active antenna,Activar 5V para la antena activa,Activar 5V para la antena activa,Activar 5V para la antena activa,Activar 5V para la antena activa,4,1,3,0
Enable EIT EPG,Habilitar EPG EIT,Habilitar EIT EPG,Activar EIT EPG,Habilitar EIT EPG,4,3,1,0
Enable HDMI-CEC,,,Activar HDMI- CEC,,1,1,0,0
Enable MHW EPG,Habilitar EPG MHW,Habilitar MHW EPG,Habilitar MHW EPG,Habilitar MHW EPG,4,2,2,0
Enable Netmed EPG,Habilitar EPG Netmed,Habilitar Netmed EPG,Habilitar EPG Netmed,Habilitar Netmed EPG,4,2,2,0
Enable OK as preview in channel selection,,,Habilitar OK como vista previa en la selección de canales,,1,1,0,0
Enable OK for channel selection,,,Habilitar OK para la selección del canal,,1,1,0,0
Enable OpenTV EPG,,,Habilitar OpenTV EPG,,1,1,0,0
Enable ViaSat EPG,Enable EPG ViaSat,Habilitar ViaSat EPG,Habilitar ViaSat EPG,Habilitar ViaSat EPG,4,2,2,0
Enable Virgin EPG,Habilitar EPG Virgin,,Habilitar EPG de Virgin,,2,2,0,0
Enable auto cable scan,Búsqueda de cable,,Búsqueda de cable,,2,1,1,0
Enable auto fast scan,Habilitar exploración rápida automática,,Habilitar exploración rápida automática,,2,1,1,0
Enable auto fast scan for %s,,,Habilitar exploración rápida automática para% s,,1,1,0,0
Enable bouquet edit,,,Habilitar edición de lista,,1,1,0,0
Enable bouquet selection in multi-EPG,,,Habilitar selección de ramo en multi-EPG,,1,1,0,0
Enable fallback remote receiver,Activar receptor remoto de reserva,,Habilitar receptor remoto de fallback,,2,2,0,0
Enable favourites edit,,,Habilitar edición de favoritos,,1,1,0,0
Enable freesat EPG,Habilitar EPG Freesat,,Habilitar freesat EPG,,2,2,0,0
Enable import timer from fallback tuner,,,Habilitar el temporizador de importación desde el sintonizador de retroceso,,1,1,0,0
Enable move mode,,,Habilitar modo movimiento,,1,1,0,0
Enable multiple bouquets,Habilitar múltiples grupos,Habilitar múltiples grupos,Habilitar multiples listas,Habilitar múltiples grupos,4,2,2,0
Enable parental protection,,,añadir a protección de adultos,,1,1,0,0
"Enable remote enigma2 receiver to be tried to tune into services that cannot be tuned into locally (e.g. tuner is occupied or service type is unavailable on the local tuner. Specify complete URL including http:// and port number (normally ...:8001), e.g. http://second_box:8001.","Habilitar receptor Enigma2 remoto para tratar de sintonizar canales que no se pueden sintonizar de forma local (por ejemplo, el sintonizador está ocupado o el tipo de canal no está disponible para el sintonizador local). Especifica la URL completa incluyendo http:// y el puerto (normalmente …:8001), por ejemplo http://segundo_receptor:8001.",,"Habilite el receptor enigma2 remoto para que intente sintonizar los servicios que no se pueden sintonizar localmente (por ejemplo, el sintonizador está ocupado o el tipo de servicio no está disponible en el sintonizador local) Especifique la URL completa incluyendo http: // y el número de puerto (normalmente …: 8001 ), Por ejemplo, http: // second_box: 8001.",,2,2,0,0
Enable teletext caching,Habilitar caché de teletexto,Habilitar caché de teletexto,Habilitar almacenamiento en caché de teletexto,Habilitar caché de teletexto,4,2,2,0
Enable this setting if your aerial system needs power,,,Habilite esta configuración si su sistema aéreo necesita energía,,1,1,0,0
Enable timer conflict detection,,,Activar la detección de conflictos por temporizador,,1,1,0,0
"Enable to display all true/false, yes/no, on/off and enable/disable set up options as a graphical switch.",,,"Habilite para mostrar todo verdadero / falso, sí / no, activar / desactivar y activar / desactivar las opciones de configuración como un interruptor gráfico.",,1,1,0,0
Enable volume control with arrow buttons,,,Activar el control de volumen con los botones de flecha,,1,1,0,0
Enable wakeup timer,,,Activar temporizador de activación,,1,1,0,0
"Enable zapping with CH+/-, B+/-, P+/-",,,"Habilitar el zapping con CH +/-, B +/-, P +/-",,1,1,0,0
Enabled,Habilitado,Activado,Activado,Activado,4,2,2,0
Encrypted: ,Cifrado: ,Encriptado:,Encriptado:,Encriptado:,4,2,2,0
Encryption,Encriptación,Encriptación,Encriptación,Encriptación,4,1,3,0
Encryption key,Clave de encriptación,Clave de encriptación,Clave de Encriptación,Clave de encriptación,4,2,2,0
Encryption key type,Tipo de clave de Encriptación,Tipo de clave de encriptación,Tipo de clave de Encriptación,Tipo de clave de encriptación,4,2,2,0
Encryption:,Encriptación:,Encriptación:,Encriptación:,Encriptación:,4,1,3,0
End alternatives edit,,,Terminar edición de alternativas,,1,1,0,0
End bouquet edit,,,Fin de edición de listas,,1,1,0,0
End favourites edit,,,Fin edición de favoritos,,1,1,0,0
End time,Hora de finalización,Hora de finalización,Hora fin,Hora de finalización,4,2,2,0
End time to ignore inactivity sleeptimer,,,Hora de finalización para ignorar el temporizador de inactividad,,1,1,0,0
End time to ignore shutdown in standby,,,Hora de finalización para ignorar el apagado en modo de espera,,1,1,0,0
English,Inglés,Inglés,Inglés,Inglés,4,1,3,0
Enigma (re)starts: %d\n,,,Enigma (re) comienza:% d\n,,1,1,0,0
Enigma debug level: %d\n,,,Nivel de depuración de enigma:% d\n,,1,1,0,0
Enigma version: ,,,Enigma versión:,,1,1,0,0
Enter,,,Ingrese,,1,1,0,0
Enter IP address,,,Introduzca dirección IP,,1,1,0,0
Enter PIN,Introducir PIN,,Introduzca código pin,,2,2,0,0
Enter URL,,,Introduzca URL,,1,1,0,0
Enter an URL where alternative images could be listed for FlashImage,,,Introduzca una URL donde se puedan listar imágenes alternativas para FlashImage,,1,1,0,0
Enter if you are in the east or west hemisphere.,,,Ingrese si se encuentra en el hemisferio este u oeste.,,1,1,0,0
Enter if you are north or south of the equator.,,,Ingresa si estás al norte o al sur del ecuador.,,1,1,0,0
Enter main menu...,Ir al menú principal...,Ir al menú principal...,Entre al menú principal...,Ir al menú principal...,4,2,2,0
Enter persistent PIN code,"Por favor, ponga el pin correcto",,"Por favor, ponga el pin correcto",,2,1,1,0
Enter pin code,Introduce el código pin,Introduce el código pin,Introduzca código pin,Introduce el código pin,4,2,2,0
Enter the frequency at which you LNB switches between low band and high band. For more information consult the spec sheet of your LNB.,,,"Ingrese la frecuencia a la que su LNB cambia entre banda baja y banda alta. Para obtener más información, consulte la hoja de especificaciones de su LNB.",,1,1,0,0
Enter the frequency step size for the tuner to use when searching for cable multiplexes. For more information consult your cable provider's documentation.,,,"Ingrese el tamaño del paso de frecuencia para que el sintonizador lo use cuando busque múltiplex por cable. Para obtener más información, consulte la documentación de su proveedor de cable.",,1,1,0,0
Enter the number stored in the positioner that corresponds to this satellite.,,,Ingrese el número almacenado en el posicionador que corresponde a este satélite,,1,1,0,0
Enter the service pin,Introduce el pin del canal,Introduce el pin del canal,Ponga el pin del canal,Introduce el pin del canal,4,2,2,0
Enter your current latitude. This is the number of degrees you are from the equator as a decimal.,,,Ingrese su latitud actual. Este es el número de grados que eres del ecuador como un decimal.,,1,1,0,0
Enter your current longitude. This is the number of degrees you are from zero meridian as a decimal.,,,Ingrese su longitud actual. Este es el número de grados que eres del meridiano cero como un decimal.,,1,1,0,0
Enter your high band local oscillator frequency. For more information consult the spec sheet of your LNB.,,,"Ingrese su frecuencia de oscilador local de banda alta. Para obtener más información, consulte la hoja de especificaciones de su LNB.",,1,1,0,0
Enter your low band local oscillator frequency. For more information consult the spec sheet of your LNB.,,,"Ingrese la frecuencia de su oscilador local de banda baja. Para obtener más información, consulte la hoja de especificaciones de su LNB.",,1,1,0,0
Equal to,Igual a,,igual a,,2,2,0,0
Equatorial Guinea,,,Guinea Ecuatorial,,1,1,0,0
Eritrea,,,'',,1,0,0,1
Error,,'','','',3,0,0,3
Error %s,,,'',,1,0,0,1
Error code,Código de error,Código de error,Codigo error,Código de error,4,2,2,0
Error during backup settings\n%s,,,Error durante la configuración de copia de seguridad\n% s,,1,1,0,0
Error during downloading image\n%s\n%s,,,Error durante la descarga de la imagen\n% s\n% s,,1,1,0,0
Error during unzipping image\n%s,,,Error al descomprimir la imagen\n% s,,1,1,0,0
Error stop stream!,,,'',,1,0,0,1
Error when writing epg.dat on server,,,Error al escribir epg.dat en el servidor,,1,1,0,0
Error while retreiving epg.dat from server,,,Error al recuperar epg.data del servidor,,1,1,0,0
Error while retreiving fallback timer information\n%s,,,Error al recuperar la información del temporizador de reserva\n% s,,1,1,0,0
Error while retreiving location of epg.dat on server,,,Error al recuperar la ubicación de epg.dat en el servidor,,1,1,0,0
Error: %s\nRetry?,Error: %s\n¿Reintentar?,Error: %s\n¿Reintentar?,Error: %s\nReintentar?,Error: %s\n¿Reintentar?,4,2,2,0
Estonia,,,'',,1,0,0,1
Estonian,Estonio,Estonio,Estonio,Estonio,4,1,3,0
EtPortal,,,'',,1,0,0,1
Ethernet network interface,Interfaz de red Ethernet,Interfaz de red Ethernet,Interfaz de red Ethernet,Interfaz de red Ethernet,4,1,3,0
Ethiopia,,,Etiopia,,1,1,0,0
Event font size (relative to skin size),,,Tamaño de fuente del evento (relativo al tamaño de la piel),,1,1,0,0
Event name first,,,Nombre del evento primero,,1,1,0,0
Event view,Mostrar evento,,Vista de evento,,2,2,0,0
Event view context menu,,,Menú contextual de la vista de eventos,,1,1,0,0
Event view menu,Menú de ver evento,,Menú de vista de eventos,,2,2,0,0
Events info menu,,,Menú de información de eventos,,1,1,0,0
Every known,,,Cada conocido,,1,1,0,0
Everywhere,En todo,En todo,En todos lados,En todo,4,2,2,0
Exceeds dual layer medium!,Excede el disco de doble capa.,Excede el disco de doble capa.,¡Excede el disco de doble capa!,Excede el disco de doble capa.,4,2,2,0
Execution finished!!,¡La ejecución ha terminado!,La ejecución ha terminado.,¡Ejecución terminó!,La ejecución ha terminado.,4,3,1,0
Execution progress:,Progreso de ejecución:,Progreso de ejecución:,Progreso de ejecución:,Progreso de ejecución:,4,1,3,0
Exif,,'','','',3,0,0,3
Exit,Salir,Salir,Salir,Salir,4,1,3,0
Exit EPG,Abandonar EPG,Abandonar EPG,Salir de EPG,Abandonar EPG,4,2,2,0
Exit editor,Salir del editor,Salir del editor,Salir del editor,Salir del editor,4,1,3,0
Exit input device selection.,Salir de la selección de dispositivo de entrada.,Salir de la selección de dispositivo de entrada.,Sale de la selección de dispositivo de entrada.,Salir de la selección de dispositivo de entrada.,4,2,2,0
Exit media player?,¿Salir del reproductor de medios?,,Salir de media player?,,2,2,0,0
Exit mediaplayer,Salir del reproductor de medios,Salir del reproductor de medios,Salir de mediaplayer,Salir del reproductor de medios,4,2,2,0
Exit movie list,Salir de la lista de películas,Salir de la lista de películas,Salir de la lista de películas,Salir de la lista de películas,4,1,3,0
Exit movie player?,¿Salir de la lista de películas?,¿Salir del reproductor de películas?,¿Salir del reproductor de películas?,¿Salir del reproductor de películas?,4,2,2,0
Exit nameserver configuration,Salir de la configuración de DNS,Salir de la configuración de DNS.,Salir de la configuración del servidor de nombres,Salir de la configuración de DNS.,4,3,1,0
Exit network interface list,Salir de la lista de interfaces de red,Salir de la lista de interfaces de red.,Salir de la lista de interfaz de red,Salir de la lista de interfaces de red.,4,3,1,0
Exit network wizard,Salir del asistente de red,Salir del asistente de red,Salir del asistente de red,Salir del asistente de red,4,1,3,0
Exit the wizard,Salir del asistente,Salir del asistente,Salir del asistente,Salir del asistente,4,1,3,0
Expand,,,Expandir,,1,1,0,0
Expert,Experto,Experto,Experto,Experto,4,1,3,0
Expert settings,,,Configuración experta,,1,1,0,0
Extend sleeptimer 15 minutes,,,Extienda el sleeptimer 15 minutos,,1,1,0,0
Extended,Extendido,,Extendido,,2,1,1,0
Extended PID info,,,Información PID extendida,,1,1,0,0
Extended Software,Software extendido,Software extendido,Software Extendido,Software extendido,4,2,2,0
Extended Software Plugin,Complemento de Software extendido,Complemento de Software extendido,Plugin de Software Extendido,Complemento de Software extendido,4,2,2,0
Extended network setup plugin...,Complemento de configuración de red extendido...,Complemento de configuración de red extendido...,Extensión de configuración de red …,Complemento de configuración de red extendido...,4,2,2,0
Extended setup...,Configuración extendida...,Configuración extendida...,Configuración extendida …,Configuración extendida...,4,2,2,0
Extensions,Extensiones,Extensiones,Extensiones,Extensiones,4,1,3,0
Extensions management,Gestión de extensiones,Gestión de extensiones,Manejo de Extensiones,Gestión de extensiones,4,2,2,0
Extensions menu,,,Menú Extensiones,,1,1,0,0
External,Externo,Externo,Externo,Externo,4,1,3,0
External PiP,PiP externo,,Externo PiP,,2,2,0,0
External Storage %s,Almacenamiento externo %s,,Almacenamiento externo% s,,2,2,0,0
External subtitle color,Color de subtítulo externo,,Color del subtítulo externo,,2,2,0,0
External subtitle dialog colorisation,Coloreado de subtítulo externo de diálogo,,Coloración del diálogo de subtítulos externos,,2,2,0,0
External subtitle switch fonts,Cambiar fuentes de subtítulo externo,,Fuentes de conmutador de subtítulos externos,,2,2,0,0
Externally powered,,,Accionado externamente,,1,1,0,0
Extra end time to ignore inactivity sleeptimer,,,Tiempo de fin extra para ignorar la inactividad sleeptimer,,1,1,0,0
Extra motor options,Opciones extras de motor,,Opciones adicionales del motor,,2,2,0,0
Extra start time to ignore inactivity sleeptimer,,,Hora de inicio extra para ignorar el temporizador de inactividad,,1,1,0,0
F,,,'',,1,0,0,1
F1/F3/F4/F4-TURBO,,,'',,1,0,0,1
FAILED,,,Fallido,,1,1,0,0
FBC SCR (Unicable/JESS),,,'',,1,0,0,1
FBC automatic,,,FBC automático,,1,1,0,0
FBC automatic\nconnected to,,,FBC automático\nconectado a,,1,1,0,0
FBC automatic\nconnected to %s,,,FBC automático\nConectado a% s,,1,1,0,0
FBC automatic\ninactive,,,FBC automatico\ninactivo,,1,1,0,0
FEC,,'','','',3,0,0,3
FEC:,,,'',,1,0,0,1
FHD,,,'',,1,0,0,1
FTA,,,'',,1,0,0,1
Factory reset,Reinicio de fábrica,Reinicio de fábrica,Reinicio de fábrica,Reinicio de fábrica,4,1,3,0
"Factory reset will restore your receiver to its default configuration. All user data including system settings, tuner configuration, bouquets, services and plugins will be DELETED. Recordings and other files stored on HDD and USB media will remain intact. After completion, the system will restart automatically!\n\nDo you really want to proceed?",,,"El restablecimiento de fábrica restaurará su receptor a su configuración predeterminada. Se ELIMINARÁN todos los datos del usuario, incluida la configuración del sistema, la configuración del sintonizador, los ramos de flores, los servicios y los complementos. Las grabaciones y otros archivos almacenados en la HDD y el dispositivo USB permanecerán intactos. ¡Después de la finalización, el sistema se reiniciará automáticamente!\n\n¿De verdad quieres continuar?",,1,1,0,0
Failed,Fallido,Fallido,Falló,Fallido,4,2,2,0
Failed to write /tmp/positionersetup.log: ,No se pudo escribir /tmp/positionersetup.log:,No se ha podido escribir /tmp/positionersetup.log: ,No se pudo escribir /tmp/positionersetup.log:,No se ha podido escribir /tmp/positionersetup.log: ,4,2,2,0
Failed:,,,Ha fallado:,,1,1,0,0
Falkland Islands (Malvinas),,,Islas Malvinas (Falkland Islands),,1,1,0,0
Fallback Timer,,,Temporizador de retroceso,,1,1,0,0
Fallback remote receiver,,,Receptor remoto de respaldo,,1,1,0,0
Fallback remote receiver IP,,,IP Receptor remoto,,1,1,0,0
Fallback remote receiver Port,,,Puerto del receptor remoto,,1,1,0,0
Fallback remote receiver URL,Receptor remoto reserva URL,,URL del receptor remoto de espera,,2,2,0,0
Fallback remote receiver for ATSC,,,Puerto del receptor remoto para ATSC,,1,1,0,0
Fallback remote receiver for DVB-C,,,Puerto del receptor remoto para DVB-C,,1,1,0,0
Fallback remote receiver for DVB-T,,,Puerto del receptor remoto para DVB-T,,1,1,0,0
Fallback remote receiver setup,,,Configuración del receptor remoto de retroceso,,1,1,0,0
Fallback tuner setup,,,Configuración del sintonizador de respaldo,,1,1,0,0
False,,,Falso,,1,1,0,0
Fan %d,Ventilador %d,Ventilador %d,Ventilador %d,Ventilador %d,4,1,3,0
Fan %d PWM,,,Ventilador %d PWM,,1,1,0,0
Fan %d voltage,,,Voltaje del ventilador% d,,1,1,0,0
Fan operation,,,Funcionamiento del ventilador,,1,1,0,0
Fan speed,,,Velocidad del ventilador,,1,1,0,0
Faroe Islands,,,Islas Faroe,,1,1,0,0
Fast,Rápido,Rápido,Rápido,Rápido,4,1,3,0
Fast DiSEqC,DiSEqC Rápido,DiSEqC Rapido,DiSEqC Rapido,DiSEqC Rapido,4,2,2,0
Fast Scan,Búsqueda rápida,Búsqueda rápida,Exploración rápida,Búsqueda rápida,4,2,2,0
Fast epoch,Época rápida,Época rápida,Época rápida,Época rápida,4,1,3,0
