msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Press 'OK' for remove item or < > for change order or 'CH+/-' for toggle to list of features.,,,Нажмите 'OK'  для удаления записи или  < > для изменения порядка или 'CH+/-' для переключения к списку функций.,,1,1,0,0
Press INFO on your remote control for additional information.,Нажмите кнопку Инфо на пульте для дополнительной информации,Нажмите INFO для получения дополнительной информации,Нажмите кнопку INFO на Вашем пульте Д/У для дополнительной информации.,Нажмите 'INFO' на пульте для дополнительной информации.,4,4,0,0
Press MENU on your remote control for additional options.,Нажмите кнопку Меню на пульте для дополнительных опций,Нажмите MENU для дополнительных опций,Нажмите кнопку MENU на Вашем пульте Д/У для дополнительной информации.,Нажмите 'MENU' на пульте для дополнительных опций.,4,4,0,0
Press OK on your remote control to continue.,"Нажмите OK, чтобы продолжить",Нажмите OK для продолжения,Нажмите ОК на Вашем пульте Д/У для продолжения.,"Нажмите ОК, чтобы продолжить.",4,4,0,0
Press OK to activate the selected %s skin.,,,"Нажмите OK, для активации выбранного %s скина.",,1,1,0,0
Press OK to activate the settings.,"Нажмите OK, для активации установок",Нажмите OK для активации установок,Нажмите OK для активации настроек.,Нажмите ОК для активации установок.,4,4,0,0
Press OK to edit the settings.,"Нажмите OK, чтобы изменить настройки",Нажмите OK для изменения настроек,"Нажмите OK, для измения настройки.","Нажмите ОК, чтобы изменить настройки.",4,4,0,0
Press OK to get further details for %s,"Нажмите ОК, чтобы получить подробную информацию о %s",Нажмите ОК для получения подробной информации о %s,"Нажмите ОК, чтобы получить подробную информацию для %s","Нажмите ОК, чтобы получить подробную информацию о %s",4,3,1,0
Press OK to keep the currently selected %s skin.,,,"Нажмите OK, чтобы сохранить текущий выбранный скин %s скин.",,1,1,0,0
Press OK to scan,Нажмите OK для поиска,Нажмите OK для поиска,Нажмите OK для сканирования.,Нажмите OK для поиска,4,2,2,0
Press OK to select a group of satellites to configure in one block.,,,"Нажмите OK, чтобы выбрать группу спутников для настройки в одном блоке.","Нажмите OK, для выбора группы спутников для их одновременной настройки",2,2,0,0
Press OK to select a provider.,Нажмите OK для выбора провайдера,Нажмите OK для выбора провайдера,Нажмите ОК для выбора провайдера.,Нажмите ОК для выбора провайдера.,4,2,2,0
Press OK to select a service.,"Нажмите OK, чтобы выбрать канал.",,Нажмите ОК для выбора сервиса.,"Нажмите OK, для выбора канала.",3,3,0,0
Press OK to select satellites,Нажмите ОК для выбора спутников,,Нажмите OK для выбора спутников,Нажмите ОК для выбора спутников,3,2,1,0
Press OK to select/deselect a CAId.,"Нажмите ОК, чтобы выбрать/отменить CAID",Нажмите OK для добавления/удаления CAID,"Нажмите OK, чтобы выбрать/отменить CAId.","Нажмите ОК, чтобы выбрать/отменить CAID.",4,4,0,0
Press OK to toggle the selection,"Нажмите OK, чтобы переключиться на выбор",,Нажмите ОК для подтверждения или отмены,Нажмите ОК для подтверждения выбора,3,3,0,0
Press OK to toggle the selection.,Нажмите ОК для подтверждения или отмены,Нажмите OK для переключения выбора,Нажмите ОК для подтверждения или отмены.,Нажмите ОК для подтверждения выбора или отмены.,4,4,0,0
"Press OK, save and exit...",,,"Нажмите ОК, сохранить и выйти...","Нажмите ОК, чтобы сохранить и выйти...",2,2,0,0
Press or select button and then press 'OK' for attach function.,,,"Нажмите или выберите кнопку, а затем нажмите 'OK' для назначения функции.",,1,1,0,0
Press or select button and then press 'OK' for attach next function or edit attached.,,,"Нажмите или выберите кнопку, а затем нажмите 'OK' для назначения функции или редактирования назначенного.",,1,1,0,0
Press yellow to set this interface as default interface.,,Нажмите ЖЁЛТУЮ для установки данного интерфейса по умолчанию,Нажмите желтую кнопку для установки этого интерфейса как дефолтный.,,2,2,0,0
Prev,,,Предыдущий,,1,1,0,0
Preview,Предосмотр,Предварительный просмотр,Превью,Предпросмотр,4,4,0,0
Preview menu,Просмотреть меню,Просмотреть меню,Меню превью,Просмотреть меню,4,2,2,0
Preview selected channel,Предпросмотр выбранного канала,,Превью выбранного канала,,2,2,0,0
Primary DNS,Первичный DNS,Первичный DNS,Первичный DNS,Первичный DNS,4,1,3,0
Prime time,,,Прайм-тайм,,1,1,0,0
Priority,Очерёдность,Очередность,Приоритет LNB,Очередность,4,3,1,0
Process,Процесс,Процесс,Процесс,Процесс,4,1,3,0
Progress,Полоса,Прогресс,Прогресс,Прогресс,4,2,2,0
Progress bar left,Прогресс-бар слева,Ход события слева,Прогресс-бар слева,Ход события слева,4,2,2,0
Progress bar right,Прогресс-бар справа,Ход события справа,Прогресс-бар справа,Ход события справа,4,2,2,0
Progress:,,,Прогресс:,,1,1,0,0
Properties of current title,Свойства текущего заголовка,Свойства текущего заголовка,Свойства текущего названия,Свойства текущего заголовка,4,2,2,0
Protect Screens,Защитить окна,,Защита меню,,2,2,0,0
Protect configuration,Пароль для конфигураций,,Защита конфигурации,Заблокировать настройки,3,3,0,0
Protect context menus,Защитить контекстные меню,,Защита контекстных меню,Защита контекстных меню,3,2,1,0
Protect main menu,Пароль для главного меню,,Защита главного меню,Заблокировать главное меню,3,3,0,0
Protect manufacturer reset screen,,,Защита меню сброса на дефолтные настройки,Защита меню сброса на заводские настройки,2,2,0,0
Protect menu sort,,,Защита меню сортировки,,1,1,0,0
Protect movie list,Пароль для списка фильмов,,Защита видео списка,Заблокировать список записей,3,3,0,0
Protect on epg age,Защитить ТВ-гид,,Защитить сервисы по возрастному ограничению EPG,Заблокировать по возрасту с телегида,3,3,0,0
Protect plugin browser,Пароль для меню плагинов,,Защита браузера плагинов,Заблокировать меню плагинов,3,3,0,0
Protect services,Пароль для каналов,Защитить каналы,Защита сервисы,Защитить каналы,4,3,1,0
Protect software update screen,,,Защита меню обновления ПО,Защита меню обновления ПО,2,1,1,0
Protect standby menu,Пароль для режима ожидания,,Защита меню выключения,Заблокировать меню режима ожидания,3,3,0,0
Protect timer menu,Защитить меню таймера,,Защита меню таймеров,Заблокировать меню таймеров,3,3,0,0
Provider,Провайдер,Провайдер,Провайдер,Провайдер,4,1,3,0
Providers,Провайдеры,Провайдеры,Провайдеры,Провайдеры,4,1,3,0
Puerto Rico,Пуэрто-Рико,,'',Пуэрто-Рико,3,1,1,1
Purge deleted user bouquets,,,Очистить удаленные пользовательские букеты,Очистить удаленные пакеты,2,2,0,0
Put TV in standby,Перевести ТВ в режим ожидания,Перевод ТВ в режим ожидания,Перевести ТВ в режим ожидания,Перевести ТВ в режим ожидания,4,2,2,0
Put receiver in standby,,,Перевод аудио/видео системы в режим ожидания,,1,1,0,0
Python frontend for /tmp/mmi.socket,Питоновский интерфейс для /tmp/mmi.socket,Python интерфейс для /tmp/mmi.socket,Python интерфейс для /tmp/mmi.socket,Интерфейс Python для /tmp/mmi.socket,4,3,1,0
Python version: ,,,Версия python: ,,1,1,0,0
Qatar,Катар,,'',Катар,3,1,1,1
Question,Вопрос,,Вопрос,Вопрос,3,1,2,0
Quick,Быстро,Быстро,Быстро,Быстро,4,1,3,0
Quick zap,Быстрое переключение,Быстрое переключение,Быстрое переключение,Быстрый переход,4,2,2,0
REC,,,'',Запись,2,1,0,1
RF output,ВЧ выход,ВЧ выход,RF выход,,3,2,1,0
RGB,,'','','',3,0,0,3
Radio,,,Радио,Радио,2,1,1,0
Ram disk,,,Ram диск,,1,1,0,0
Random,Случайно,Случайно,Случайно,Случайно,4,1,3,0
Rating defined by broadcaster - %d,Оценка от провайдера - %d,Рейтинг определяется вещателем - %d,Рейтинг определен вещателем - %d,Оценка от провайдера - %d,4,3,1,0
Rating undefined,Оценки нет,Рейтинг неопределён,Рейтинг неопределен,Оценки нет,4,3,1,0
Really close without saving settings?,Действительно закрыть без сохранения настроек?,Действительно закрыть без сохранения настроек?,Действительно закрыть без сохранения настроек?,Действительно закрыть без сохранения настроек?,4,1,3,0
Really delete done timers?,Действительно удалить выполненные таймеры?,Действительно удалить выполненные таймеры?,Действительно удалить выполненные таймеры?,,3,1,2,0
Really exit the subservices quickzap?,Действительно выйти из быстрого перехода?,Действительно выйти из подсервиса быстрого переключения?,Действительно выйти из меню субсервисов?,Действительно выйти из быстрого перехода?,4,3,1,0
Really perform a manufacturer reset now?,,,Действительно выполнить сброс на настройки производителя сейчас?,,1,1,0,0
Really reboot now?,Действительно перезагрузить сейчас?,Действительно перезагрузить сейчас?,Действительно выполнить перезагрузку сейчас?,Действительно перезагрузить сейчас?,4,2,2,0
Really restart in debug mode now?,,,Действительно выполнить рестарт GUI для режима отладки сейчас?,,1,1,0,0
Really restart now?,Действительно перезагрузить сейчас?,Действительно перезапустить сейчас?,Действительно выполнить рестарт сейчас?,Действительно перезагрузить сейчас?,4,3,1,0
Really shutdown now?,Действительно выключить сейчас?,Действительно перевести в полный режим ожидания сейчас?,Действительно выполнить выключение сейчас?,Действительно выключить сейчас?,4,3,1,0
Really store at index %2d for current position?,,,Действительно сохранить номер %2d для текущей позиции?,Действительно сохранить номер %2d для текущей позиции?,2,1,1,0
Really update the frontprocessor and reboot now?,,,Обновить фронтпроцессор и выполнить перезагрузку сейчас?,,1,1,0,0
Really update your settop box and reboot now?,,,Действительно обновить Ваш ресивер и выполнить перезагрузку сейчас?,,1,1,0,0
Reboot,Перезагрузить,Перезагрузка,Перезагрузка,Перезагрузить,4,2,2,0
Rec,,,'',Запись,2,1,0,1
Recall to previous service,,,Возврат на предыдущий сервис,,1,1,0,0
Reception settings,Параметры приёма,,Параметры приема,,2,2,0,0
Record,Параметры записей,Записать,Запись,Запись,4,3,1,0
Record time limited due to conflicting timer %s,Время записи ограничено ввиду конфликта таймера %s,Время записи ограничено из-за конфликта таймера %s,Время записи ограничено из-за конфликтного таймера %s,Время записи ограничено ввиду конфликта таймера %s,4,3,1,0
Recorded files...,,,Записанные файлы...,,1,1,0,0
Recording,Запись,Записывается,Запись,Запись,4,2,2,0
Recording Setup,Настройки записи,,Настройка записей,,2,2,0,0
Recording in progress,Идёт запись,Идёт запись...,Запись в процессе,Идет запись,4,4,0,0
Recording paths,,,"Место записей, таймшифта",,1,1,0,0
Recording type,Тип записи,Тип записи,Тип записи,Тип записи,4,1,3,0
Recording(s) are in progress or coming up in few seconds!,Запись выполняется или начнется через несколько секунд!,Запись(и) идёт или начнётся в ближайшие несколько секунд!,Запись(и) в процессе или начнется в ближайшие несколько минут/секунд!,Запись(и) идёт или начнётся в ближайшие несколько секунд!,4,3,1,0
Recordings,Записи,Записи,Записи,Записи,4,1,3,0
Recordings always have priority,Записи всегда имеют приоритет,Записи всегда имеют приоритет,Записи всегда имеют приоритет,Записи всегда имеют приоритет,4,1,3,0
Red,,Красный,Красная,Красный,3,2,1,0
Red button...,Красная кнопка,Красная кнопка,Красная кнопка...,Красная кнопка,4,2,2,0
Red colored,Название канала красным цветом,,Название сервиса красного цвета,Название канала красным цветом,3,2,1,0
Reenter PIN,Повторите пин-код,,Повтор ввода PIN-кода,,2,2,0,0
Reflash recommended!,,,Рекомендуется перепрошить!,Перепрошейте!,2,2,0,0
Refresh,,,Обновление,,1,1,0,0
Refresh rate,Частота обновления,Частота обновления,Частота обновления,Частота обновления,4,1,3,0
Refresh rate selection.,Выбор частоты обновления,Выбор частоты обновления,Выбор частоты обновления,Выбор частоты обновления.,4,2,2,0
Refusing to move to the same directory,,,Отказаться от перехода в тот же каталог,,1,1,0,0
Regard deep standby as standby,Считать выключение как режим ожидания,Считать полный режим ожидания как обычный,Считать выключение так же как режим ожидания,Считать выключение как режим ожидания,4,3,1,0
Region,Регион,,Регион,Регион,3,1,2,0
Relative,Относительно,относительный,относительная,Относительно,4,3,1,0
PID Filtering,,,PID фильтрация(для высокоскоростных частот),,1,1,0,0
Reload,Обновить,Обновить,Обновить,Обновить,4,1,3,0
Reload blacklists,Перегрузить чёрные списки,,Обновить черный список,Обновить чёрные списки,3,3,0,0
Reloading bouquets and services...,Обновление фаворитов и сервисов,Обновление букетов и каналов...,Обновление букетов и сервисов...,Обновление пакетов и сервисов...,4,4,0,0
Remember last service in PiP,Запоминать последний канал из PiP,,Помнить последний сервис PiP,,2,2,0,0
Remember service PIN,Помнить пин-код канала,Сохранить PIN канала,Запоминать PIN-код сервиса,Запоминать PIN-код канала,4,4,0,0
"Reminder, you have chosen to save timeshift file.",,,"Напоминаем, вы выбрали сохранение файла таймшифта.","Напоминаем, вы выбрали сохранение файла таймшифта.",2,1,1,0
Remote control type,Тип пульта управления,Тип пульта ДУ,Тип пульта Д/У,Тип пульта управления,4,3,1,0
Remote control type setup,,,Настройки типа пульта Д/У,,1,1,0,0
Removal has completed.,,,Удаление завершено.,,1,1,0,0
Remove,Удалить,Удаление,Удаление,Удалить,4,2,2,0
Remove a mark,Удалить метку,Удалить метку,Удалить метку,Удалить метку,4,1,3,0
Remove a nameserver entry,Удалить DNS-сервер,удалить данные DNS,Удалить запись сервера имен,Удалить DNS-сервер,4,3,1,0
Remove all alternatives,,,Удалить эту альтернативу,Удалить все альтернативы,2,2,0,0
Remove all logfiles,,,Удалить все лог-файлы,,1,1,0,0
Remove all new found flags,,,Удалить все флаги - новые найденные,Удалить все найденные новые флаги,2,2,0,0
Remove bookmark,Удалить закладку,удалить закладку,удалить закладку,Удалить закладку,4,2,2,0
Remove bouquet from parental protection,,,Удалить букет из родительского контроля,Удалить фаворит из родительского контроля,2,2,0,0
Remove cable services,,,Удалить кабельные сервисы,Удалить кабельные каналы,2,2,0,0
Remove completed timers after (days),Удаление завершенных таймеров через (В днях),Удалить выполненные таймеры через (в днях),Удаление завершенных таймеров через (в днях),,3,3,0,0
Remove currently selected title,Удалить выбранный заголовок,Удалить выбранный заголовок,Удалить выбранный заголовок,Удалить выбранный заголовок,4,1,3,0
Remove directory,,,Удалить директорию,,1,1,0,0
Remove entry,,,Удалить выбранное,Удалить выбранное,2,1,1,0
Remove from parental protection,,,Удалить из родительского контроля,Удалить из родительского контроля,2,1,1,0
Remove items from trash can after (days),Удалять записи из корзины через (В днях),Удаление из корзины через (в днях),Удалять файлы из корзины через (в днях),Удалять записи из корзины через (в днях),4,4,0,0
Remove new found flag,,,Удалить флаг - новый найденный,Удалить найденный новый флаг,2,2,0,0
Remove plugins,Удаление плагинов,Удаление плагинов,Удаление плагинов,Удалить,4,2,2,0
Remove selected satellite,,,Удалить выбранный спутник,Удалить выбранный спутник,2,1,1,0
Remove terrestrial services,,,Удалить наземные сервисы,Удалить наземные каналы,2,2,0,0
Remove this logfile,,,Удалить этот лог-файл,,1,1,0,0
Remove title,Удалить описание,Удалить описание,Удалить название,Удалить описание,4,2,2,0
Removing,Удаление,Удаление,Удаление,Удаление,4,1,3,0
Removing directory %s failed. (Maybe not empty.),Ошибка удаления каталога %s (Возможно он не пуст),"Ошибка удаления каталога %s. (Возможно, он не пуст)",Ошибка удаления директории %s. (возможно он не пустой),Ошибка удаления каталога %s (возможно он не пуст),4,4,0,0
Removing partition table,Очистить таблицу разделов,Удалить таблицу разделов,Удаление таблицы разделов,,3,3,0,0
Rename,Переименовать,Переименовать,Переименовать,Переименовать,4,1,3,0
Rename entry,,,Переименовать выбранное,Переименовать выбранное,2,1,1,0
Rename name and description for new events,Переименовать имя и описание для новых событий,,Переименовывать имя и описания для новых событий,Изменять название и описание для новых передач,3,3,0,0
Repeat,Повторить,,Повтор,Повторить,3,2,1,0
Repeat leave standby messages,,,Повтор команд выхода из режима ожидания,,1,1,0,0
Repeat playlist,,,Повторить плейлист,,1,1,0,0
Repeat type,Повторять,Тип повтора,Тип повтора,Повторить тип,4,3,1,0
Repeating event currently recording.\nWhat do you want to do?,,,Текущее событие повторного таймера сейчас записывается.\nЧто вы хотите сделать?,,1,1,0,0
Repeating event currently recording... What do you want to do?,Повторяющееся событие записывается. Что вы хотите сделать?,Повторяющееся событие записывается... Что вы хотите сделать?,Текущее событие повторного таймера сейчас записывается.\nЧто вы хотите сделать?,Повторяющееся событие записывается...Что вы хотите сделать?,4,4,0,0
Repeats,Повторы,Повторы,Повторы,Повторы,4,1,3,0
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),"Применять ли для внешних субтитров те же цветовые натройки, что и для субтитров, идущих с эфира",,Замена `- ` в диалогах цвета текста для говорящего (как субтитры телетекста для людей с нарушениями слуха).,"Заменить `- ` в диалогах с цветным текстом на бегущей строке (например, телетекст субтитров для людей с нарушениями слуха)",3,3,0,0
Request for physical address report,,,Запрос для физического адреса оповещения,,1,1,0,0
Request for vendor report,,,Запрос для вендора оповещения,,1,1,0,0
Require authentication for http streams,Аутентификация для HTTP потоков,,Требовать аутентификацию для http потоков (стрима),Аутентификация для HTTP потоков,3,2,1,0
Required medium type:,Требуемый тип носителя,Необходимый тип носителя:,Требуемый тип носителя:,Требуемый тип носителя:,4,3,1,0
Rereading partition table,Перечитать таблицу разделов,Перечитать таблицу разделов,Пересмотр таблицы разделов,,3,2,1,0
Reserved,Резервировано,Закреплённый,Зарезервировано,Резервировано,4,3,1,0
Reset,Сброс,Сброс,Сброс,Сброс,4,1,3,0
Reset and renumerate title names,Сбросить и перенумеровать заголовки,Сбросить и перенумеровать заголовки,Сбросить и перенумеровать имена названий,Сбросить и перенумеровать заголовки,4,2,2,0
Reset order (All),,,Сброс порядка (все),,1,1,0,0
Reset persistent PIN code,Сбросить пин-код,,Сброс постоянного PIN-кода,Сбросить постоянный PIN-код,3,3,0,0
Reset playback position,Сброс позиции воспроизведения,Сбросить позицию воспроизведения,Сброс позиции воспроизведения,Сброс позиции воспроизведения,4,2,2,0
Reset video enhancement settings to system defaults?,Сбросить тонкие настройки видео на значения по умолчанию?,Сбросить настройки улучшения изображения в стандартные?,Сброс настроек улучшения видео по дефолту?,Сбросить тонкие настройки видео на значения по умолчанию?,4,3,1,0
Reset video enhancement settings to your last configuration?,Сбросить тонкие настройки видео на вашу последную конфигурацию?,Применить последние настройки улучшения изображения?,Сброс настроек улучшения видео к последней Вашей конфигурации?,Сбросить тонкие настройки видео на вашу последную конфигурацию?,4,3,1,0
Resolution,Разрешение,Разрешение,Разрешение,Разрешение,4,1,3,0
Restart,Перезагрузить,Перезагрузка ресивера,Перезагрузка,Перезагрузить,4,3,1,0
Restart GUI now?,Перезагрузить GUI сейчас?,Перезапустить GUI сейчас?,Рестарт GUI сейчас?,Перезагрузить GUI сейчас?,4,3,1,0
Restart both,,,Обе перезагрузки,,1,1,0,0
Restart cardserver,,,Рестарт кардсервера,,1,1,0,0
Restart enigma,Перезагрузить GUI,Перезапуск Энигмы,Рестарт GUI,,3,3,0,0
Restart enigma in debug mode,,,Рестарт GUI для режима отладки,,1,1,0,0
Restart enigma in standard mode,,,Рестарт GUI в стандартный режим,,1,1,0,0
Restart network,Перезапустить сеть,Перезапустить сеть,Рестарт сети,Перезапустить сеть,4,2,2,0
Restart softcam,,,Рестарт эмулятора,,1,1,0,0
Restart test,Перезапустить тест,Перезапустить тест,Рестарт теста,Перезапустить тест,4,2,2,0
Restart your network connection and interfaces.\n,Перезапуск сетевых подключений и интерфейсов\n,Перезагрузка сетевых подключений и интерфейсов.\n,Перезагрузка Ваших сетевых подключений и интерфейсов.\n,Перезагрузка сетевых подключений и интерфейсов.\n,4,3,1,0
Restore,Восстановить,Восстановить,Восстановить,Восстановить,4,1,3,0
Restore backups,Востановление резервных копий,Восстановление резервных копий,Востановление бэкапов,Востановление резервных копий,4,3,1,0
Restore defaults,,,Установить по дефолту,Сброс,2,2,0,0
Restore deleted images,,,Восстановить удаленные имиджы?,,1,1,0,0
Restore deleted user bouquets,,,Восстановить удаленные пользовательские букеты,Восстановить пользовательские пакеты,2,2,0,0
Restore system settings,Восстановить настройки,Восстановить системные настройки,Восстановить системные настройки,Восстановить настройки,4,2,2,0
Restore your backups by date.,,,Восстановить Ваши бэкапы по дате.,,1,1,0,0
Restore your receiver settings.,,,Восстановить настройки Вашего ресивера.,,1,1,0,0
Restoring...,Восстановление,Восстановление...,Востановление...,Восстановление...,4,3,1,0
Resume from last position,Возобновить с последней позиции,Возобновить с последней позиции,Возобновить с последней позиции,Возобновить с последней позиции,4,1,3,0
Resume position at %s,Продолжить с позиции %s,Возобновить с позиции %s,Текущая позиция %s,Продолжить с позиции %s,4,3,1,0
Resuming playback,Возобновление воспроизведения,Возобновление воспроизведения,Возобновление воспроизведения,Возобновление воспроизведения,4,1,3,0
Retrieving image list - Please wait...,,,"Получение списка имиджей - пожалуйста, подождите...",,1,1,0,0
Return to movie list,Вернуться к списку фильмов,Вернуться к списку записей,Вернуться к списку видео,Вернуться к списку записей,4,3,1,0
Return to previous service,Вернуться на предыдущий сервис,Вернуться к предыдущему каналу,Вернуться на предыдущий сервис,Вернуться на предыдущий сервис,4,2,2,0
Reunion,Реюньон,,'',Реюньон,3,1,1,1
Reverse bouquet buttons,Обратить кнопки CH+/-,,Кнопки букетов в обратном порядке,Инвертировать кнопки CH+/-,3,3,0,0
Reverse list,Обратный список,,Обратный список,Обратный список,3,1,2,0
Rewind speeds,Скорость перемотки назад,Скорость перемотки назад,Скорость перемотки назад,Скорость перемотки назад,4,1,3,0
Rewrap subtitles,Перезапускать субтитры,,Перепаковывать субтитры,Перезапускать субтитры,3,2,1,0
Right,Справа,Правый,Право,Вправо,4,4,0,0
Right from servicename,После названия сервиса,Справа от имени канала,справа от названия сервиса,После названия сервиса,4,3,1,0
Roll-off,Roll-off фактор,Обкатка,Roll-off фактор,Roll-off фактор,4,2,2,0
Romania,Румыния,,'',Румыния,3,1,1,1
Romanian,Румынский,Румынский,Румынский,Румынский,4,1,3,0
Root,,,'','',2,0,0,2
Root directory,Каталог суперпользователя,Корневой каталог,Корневой каталог,Каталог суперпользователя,4,2,2,0
Rotor step position:,Шаг позиции ротора,Шаг положение мотора:,Шаг позиции ротора:,Шаг позиции ротора:,4,3,1,0
Rotor turning speed,Скорость вращения мотора,Скорость вращения мотора,Скорость вращения мотора,Скорость вращения мотора,4,1,3,0
Rotor: ,,,Мотор: ,Ротор: ,2,2,0,0
Round start time on,,,Вокруг времени начала на,,1,1,0,0
Russian,Русский,Русский,Русский,Русский,4,1,3,0
Russian Federation,Российская Федерация,,'',Россия,3,2,0,1
Rwanda,Руанда,,'',Руанда,3,1,1,1
S-Video,S-Видео,'','','',4,1,0,3
SCPC optimized search range,SCPC оптимизировал диапазон поиска,,SCPC оптимизированный диапазон поиска,SCPC оптимизировал диапазон поиска,3,2,1,0
SCR (Unicable/JESS),,,'','',2,0,0,2
SCR JESS,,,'','',2,0,0,2
SCR Unicable,,,'','',2,0,0,2
SDR,,,'',,1,0,0,1
SINGLE LAYER DVD,Однослойный DVD,Однослойный DVD,SINGLE LAYER (один слой) DVD,Однослойный DVD,4,2,2,0
SNR,,,'',,1,0,0,1
SNR:,SNR,,'','',3,1,0,2
SPDIF,,'','','',3,0,0,3
SRT File,,,SRT файл,,1,1,0,0
SRT file,,,SRT файл,Файл SRT,2,2,0,0
SSA File,,,SSA файл,,1,1,0,0
SSA file,,,SSA файл,Файл SSA,2,2,0,0
SSID:,SSID,'','','',4,1,0,3
Saint Barthelemy,Сен-Бартельми,,'',Сен-Бартелеми,3,2,0,1
"Saint Helena, Ascension and Tristan da Cunha","Святой Елены, Вознесения и Тристана-да-Куньи",,'',"Острова Св. Елены, Вознесения и Тристан-да-Кунья",3,2,0,1
Saint Kitts and Nevis,Сент-Китс и Невис,,'',Сент-Китс и Невис,3,1,1,1
Saint Lucia,Сент-Люсия,,'',Сент-Люсия,3,1,1,1
Saint Martin (French part),Сен-Мартен,,'',Сен-Мартен,3,1,1,1
Saint Pierre and Miquelon,Сен-Пьер и Микелон,,'',Сен-Пьер и Микелон,3,1,1,1
Saint Vincent and the Grenadines,Святой Винсент и Гренадины,,'',Сент-Винсент и Гренадины,3,2,0,1
Same as stream,,,Так же как стрим,,1,1,0,0
Same resolution as skin,Разрешение принятое в скине,,Разрешение как в скине,Разрешение принятое в скине,3,2,1,0
Samoa,Самоа,,'',Самоа,3,1,1,1
San Marino,Сан-Марино,,'',Сан-Марино,3,1,1,1
Sao Tome and Principe,Сан-Томе и Принсипи,,'',Сан-Томе и Принсипи,3,1,1,1
Sat,Сб,Сб,Сб,Сб,4,1,3,0
Satellite,Спутник,Спутник,Спутник,Спутник,4,1,3,0
Satellite dish setup,Настройки спутникового оборудования,Настройки спутниковой 'тарелки',Настройки спутниковой антенны,,3,3,0,0
Satellite equipment,Спутниковое оборудование,Спутниковое оборудование,Спутниковое оборудование,Спутниковое оборудование,4,1,3,0
Satellite equipment setup,Настройки спутникового оборудования,Настройки спутникового оборудования,Настройки спутникого оборудования,Настройки спутникового оборудования,4,2,2,0
Satellite longitude:,Долгота спутника,Долгота спутника:,Долгота спутника:,Долгота спутника:,4,2,2,0
Satellites,Спутники,Спутники,Спутники,Спутники,4,1,3,0
Sats,Спутники,Спутники,Спутники,Спутники,4,1,3,0
Saturation,Насыщенность,Насыщенность,Насыщеность,Насыщенность,4,2,2,0
Saturday,Суббота,Суббота,Суббота,Суббота,4,1,3,0
Saudi Arabia,Саудовская Аравия,,'',Саудовская Аравия,3,1,1,1
Save,Сохранить,Сохранить,Сохранить,Сохранить,4,1,3,0
Save / Enter text and exit,,,Сохранить / ввести текст и выйти,Сохранить/Ввести текст и выйти,2,2,0,0
Save and activate the currently selected skin,,,Сохраните и активируйте выбранный скин.,Сохранить и активировать выбранный скин,2,2,0,0
Save and exit,,,Сохранить и выйти,,1,1,0,0
Save and restart timeshift,,,Сохранить и рестарт таймшифта,,1,1,0,0
Save and stop timeshift,,,Сохранить и остановить таймшифт,,1,1,0,0
Save changes,,,Сохранить изменения,,1,1,0,0
Save last directory on exit,,,Сохранить последний каталог при выходе,,1,1,0,0
Save playlist,Сохранить плейлист,сохранить плейлист,Сохранить плейлист,Сохранить плейлист,4,2,2,0
Save playlist on exit,,,Сохранить плейлист при выходе,,1,1,0,0
Save settings and EPG data,,,Сохранить настройки и данные EPG,,1,1,0,0
Save timeshift and zap,,,Сохранить таймшифт и переключить,Сохранить таймшифт и переключить,2,1,1,0
Save timeshift file,,,Сохранить файл таймшифта,,1,1,0,0
Save timeshift file in movie directory,,,Сохранить файл таймшифта в каталог movie,,1,1,0,0
Save timeshift in movie dir and zap,,,Сохранить таймшифт в каталог movie и переключить,,1,1,0,0
Save timeshift only for current event,,,Сохранить таймшифт только для текущего события,,1,1,0,0
Scaler sharpness,Шкала резкости,Шкала резкости,Чёткость,Шкала резкости,4,2,2,0
Scaler vertical dejagging,Сглаживание верт неровностей,,Вертикальное деформирование,Сглаживание верт. неровностей,3,3,0,0
Scaling mode,Режим масштабирования,Режим маштабирования,Режим вычисления,Режим масштабирования,4,3,1,0
Scan,Поиск,Сканирование,Сканирование,Поиск,4,2,2,0
Scan ,Поиск ,Сканирование ,Сканировать ,Сканирование ,4,3,1,0
Scan %s,Поиск %s,Отсканировано %s,Сканирование %s,Сканирование %s,4,3,1,0
Scan %s band,Поиск в диапазоне %s,Сканирование (С-тюнер) полосы %s,Сканирование %s диапазона,Сканирование диапазона %s,4,4,0,0
Scan additional SR,Поиск в доп. SR,Сканировать дополнительно SR,Сканировать дополнительные SR,Сканировать доп. SR,4,4,0,0
Scan failed!,,,Ошибка сканирования!,,1,1,0,0
Scan files...,Поиск файлов,Сканировать файлы...,Сканировать файлы...,Сканирование файлов,4,3,1,0
Scan for local extensions and install them.,,,Сканирование для локальных дополнений и установка их.,,1,1,0,0
Scan options,,,Параметры сканирования,Параметры поиска,2,2,0,0
Scan state,,,состояние поиска,,1,1,0,0
Scan wireless networks,Поиск беспроводных сетей,Сканировать беспроводные сети,Сканирование беспроводных сетей,Сканировать беспроводные сети,4,3,1,0
