msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
If using multiple uncommitted switches the DiSEqC commands must be sent multiple times. Set to the number of uncommitted switches in the chain minus one.,,,"При използване на няколко несвързани ключа, DiSEqC командите трябва да се изпратят няколко пъти. Въведете броя на несвързани ключове във веригата минус един.",,1,1,0,0
"If you are using a Circular polarised LNB select 'yes', otherwise select 'no'.",,,"Ако използвате LNB за кръгова поляризация изберете ‘да’, в противен случай ‘не’.",,1,1,0,0
If you are using a DiSEqC committed switch enter the port letter required to access the LNB used for this satellite.,,,"Ако използвате DiSEqC свързан ключ, въведете буквата на порта, за достъп на LNB използван за този сателит.",,1,1,0,0
If you are using a DiSEqC uncommitted switch enter the port number required to access the LNB used for this satellite.,,,"Ако използвате DiSEqC несвързан ключ, въведете буквата на порта, за достъп на LNB използван за този сателит.",,1,1,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.","Ако видите това, нещо не е наред с\nвашата скарт връзка. Натиснете OK, за да се върнете.","Ако виждате това, нещо не е наред с\nвашата скарт връзка. Натиснете OK за връщане.","Ако виждате това, нещо не е наред с\nвашата скарт връзка. Натиснете OK за връщане.",,3,2,1,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.","Ако телевизорът ви има подобрение на яркостта или контраста, деактивирайте го. Ако има нещо, наречено \""динамично\"", задайте го на стандарт. Регулирайте нивото на фоновото осветление на стойност, отговаряща на вашия вкус. Намалете контраста на телевизора си колкото е възможно повече.\nСлед това настройте яркостта възможно най-ниско, но се уверете, че двете най-ниски нюанси на сивото остават разграничими.\nСега не се интересувате от ярките нюанси. Те ще бъдат създадени в следващата стъпка.\nАко сте доволни от резултата, натиснете OK.","Ако вашия ТВ има опция за подсилване на яркост или контраст, спрете я.Ако има режим \""dynamic\"", поставете го на standard. Настройте подсветката така, че да отговаря на вкуса ви. Намалете контраста на вашия ТВ колкото се може повече.\nСлед това намалете яркостта колкото е възможно, но така, че двете сиви сенки най-отдолу да останат различими.\nНе се грижете за ярките сенки сега. Те ще се коригират при следващата стъпка.\nАко сте доволни от резултата, натиснете OK.","Ако вашия ТВ има опция за подсилване на яркост или контраст, спрете я. Ако има режим \""динамичен\"", поставете го на стандартен. Настройте подсветката така, че да отговаря на вкуса ви. Намалете контраста на вашия ТВ колкото се може повече.\nСлед това намалете яркостта колкото е възможно, но така, че двете сиви сенки най-отдолу да останат различими.\nНе се грижете за ярките сенки сега. Те ще се коригират при следващата стъпка.\nАко сте доволни от резултата, натиснете OK.","Ако вашия ТВ има опция за подсилване на яркост или контраст, спрете я.Ако има режим \""dynamic\"", поставете го на standard. Настройте подсветката така, че да отговаря на вкуса ви. Намалете контраста на вашия ТВ колкото се може повече.\nСлед това намалете яркостта колкото е възможно, но така, че двете сиви сенки най-отдолу да останат различими.\nНе се грижете за ярките сенки сега. Те ще се коригират при следващата стъпка.\nАко сте доволни от резултата, натиснете OK.",4,3,1,0
Ignore DVB-C namespace sub network,,,Игнориране DVB-C елементите на под-мрежа,,1,1,0,0
Ignore DVB-S namespace sub network,,,Игнориране DVB-S елементите на под-мрежа,,1,1,0,0
Ignore DVB-T namespace sub network,,,Игнориране DVB-T елементите на под-мрежа,,1,1,0,0
Ignore conflict,,,Игнориране на конфликт,,1,1,0,0
Image to install is invalid\n%s,,,Невалиден имидж за инсталиране\n%s,,1,1,0,0
Image: ,,,Имидж: ,,1,1,0,0
Import channels and/or EPG from remote receiver URL also when the receiver is getting out of standby,,,Импортиране на канали/EPG от резервния приемник при изход от режим готовност,,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver is booted,,,Импортиране на канали и/или EPG от резервния приемник при старт на приемника,,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver or enigma2 is restarted,,,Импортиране на канали и/или EPG от резервния приемник при рестарт на приемника или enigma2,,1,1,0,0
"Import from fallback tuner failed, %s",,,Неуспешно импортиране от резервния тунер %s,,1,1,0,0
Import from remote receiver URL,,,Импортиране от URL на резервния приемник,,1,1,0,0
Import remote receiver URL,,,Импорт от URL на резервния приемник,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,,"За започване на запис от таймер, ТВ се превключи на записваемия канал!\n",,1,1,0,0
In progress,В прогрес,,В ход,,2,2,0,0
Inactivity Sleeptimer,,,Таймер за Бездействие,,1,1,0,0
Include AIT in http streams,Включване на AIT в HTTP потоци,,Включи AIT в http стриймове,,2,2,0,0
Include CI assignment,Включване на CI възлагане,,Включи CI назначаване,,2,2,0,0
Include ECM in http streams,Включване на ECM в HTTP потоци,,Включи ECM в http стриймове,,2,2,0,0
Include EIT in http streams,Включване на EIT в HTTP потоци,,Включи EIT в http стриймове,,2,2,0,0
Incorrect service type for Picture in Picture!,,,Некоректен тип канал за PiP!,,1,1,0,0
Increased voltage,Повишаване напрежение,Увеличен волтаж,Увеличен волтаж,Увеличен волтаж,4,2,2,0
Index,Индекс,,Индекс,,2,1,1,0
Index allocated:,Разпределен индекс:,,Разпределен индекс:,,2,1,1,0
India,,,Индия,,1,1,0,0
Indonesia,,,Индонезия,,1,1,0,0
Indonesian,,,Индонезийски,,1,1,0,0
Info,Инфо,,Инфо,,2,1,1,0
Info bar,,,Инфо Лента,,1,1,0,0
Info bar timeout,,,Времетраене на ИнфоЛента,,1,1,0,0
Infobar frontend data source,Източник на данни на показания инфобар,,Източник на данни за интерфейса на инфо-лентата,,2,2,0,0
Information,Информация,Информация,Информация,Информация,4,1,3,0
Init,Инициализация,,Инициализация,,2,1,1,0
Initial fast forward speed,Първоначално бърза скорост напред,,Начална скорост за превъртане напред,,2,2,0,0
Initial location in new timers,,,Начално място за нови таймери,,1,1,0,0
Initial lock ratio,Първоначално съотношение на заключване,,Начално съотношения за заключване,,2,2,0,0
Initial rewind speed,Първоначално скорост назад,,Начална скорост за превъртане назад,,2,2,0,0
Initial scroll delay,Първоначално забавяне превъртане,,Начално забавяне за превъртане,,2,2,0,0
Initial signal quality,Първоначално качеството на сигнала,,Начално качество на сигнала,,2,2,0,0
Initial signal quality:,Първоначално качеството на сигнала:,,Начално качество на сигнала:,,2,2,0,0
Initialization,Инициализация,,Инициализация (форматиране),,2,2,0,0
Initialize,Инициализиране,Инициализирай,Инициализирай,Инициализирай,4,2,2,0
Initializing storage device...,Инициализиране на устройство за съхранение ...,,Инициализиране Твърд диск...,,2,2,0,0
Input,Вход,Въведи,Въведи,Въведи,4,2,2,0
Input ,,,Вход ,,1,1,0,0
Input Stream ID,,,Входящ стрийм ID,,1,1,0,0
Input device setup,,,Настройка на устройствата за въвеждане,,1,1,0,0
Input devices,Входни устройства,,Устройства за въвеждане,,2,2,0,0
Install,Инсталиране,Инсталирай,Инсталирай,Инсталирай,4,2,2,0
Install channel list,,,Инсталирай списък с канали,,1,1,0,0
Install extensions,Инсталиране на разширения,,Инсталирай разширения,,2,2,0,0
Install local extension,Инсталиране на местни разширения,,"Инсталирай разширение от HDD,USB или .tmp",,2,2,0,0
Install picons on,Инсталиране на пикони на,,Инсталирай пикони в,,2,2,0,0
Installation has completed.,,,Инсталирането завърши.,,1,1,0,0
Installation or removal has completed.,,,Инсталирането или премахването завърши.,,1,1,0,0
Installing,Инсталирането на,Инсталиране,Инсталиране,Инсталиране,4,2,2,0
Installing software...,Инсталирането на софтуер...,,Инсталиране на софтуер...,,2,2,0,0
Instant record,Незабавен запис,,Незабавен запис,,2,1,1,0
Instant recording location,Местопол. на незабавен запис,,Място за незабавен запис,,2,2,0,0
Instant recording...,Незабавен запис на...,,Незабавен запис...,,2,2,0,0
Interface: ,Интерфейс: ,,Интерфейс: ,,2,1,1,0
Internal,Вътрешен,,Вътрешен,,2,1,1,0
Internal flash,Вътрешен флаш,,Вътрешна Флаш,,2,2,0,0
Internal hdd only,Само на вътрешен твърд диск,,Само вътрешен HDD,,2,2,0,0
Interval between keys when repeating:,Интервал между клавишите при повтаряне:,,Интервал между бутоните при повторения:,,2,2,0,0
Invalid directory selected: %s,Избрана е невалидна директория: %s,Избрана грешна директория: %s,Избрана грешна директория: %s,Избрана грешна директория: %s,4,2,2,0
Invalid location,Невалидно местоположение,,Грешно Място,,2,2,0,0
Invalid transponder data,Невалидни данни на транспондера,,Невалидни данни за транспондера,,2,2,0,0
Inversion,Инверсия,Инверсия,Инверсия,Инверсия,4,1,3,0
Inversion & Bandwidth,,,Инверсия & Честотна лента,,1,1,0,0
"Inversion, Pilot & Roll-off",,,"Инверсия, Pilot & Roll-off",,1,1,0,0
Invert,Инвертирай,,Обърнете,,2,2,0,0
Iran (Islamic Republic of),,,Иран (Ислямска Република),,1,1,0,0
"Iran, Islamic Republic",,,"Иран, Ислямска Република",,1,1,0,0
Iraq,,,Ирак,,1,1,0,0
Ireland,,,Ирландия,,1,1,0,0
Is this setting ok?,Дали тази настройка е ОК?,,Тези настройки ОК ли са?,,2,2,0,0
Is this video mode ok?,Дали този видео режим е ОК?,,Този видео режим ОК ли е?,,2,2,0,0
Isle of Man,,,Остров Ман,,1,1,0,0
Israel,,,Израел,,1,1,0,0
"It seems you did not see all the eight arrow heads. This means your TV has overscan enabled, and is not configured properly.\n\nPlease refer to your TV's manual to find how you can disable overscan on your TV. Look for terms like 'Just fit', 'Full width', etc. If you can't find it, ask other users at http://forums.openpli.org.\n\n",,,"Изглежда, че Вие не можете да видите всички върхове на стрелките. Това означава, че Вашият ТВ е с включено свръхсканиране на картината и не е настроен правилно.\n\n",,1,1,0,0
Italian,Италиански,Италиански,Италиански,Италиански,4,1,3,0
Italy,,,Италия,,1,1,0,0
Items per page ,,,Редове на страница ,,1,1,0,0
Items per page for list screen,,,Редове на страница в режим списък,,1,1,0,0
J,,,'',,1,0,0,1
Jamaica,,,Ямайка,,1,1,0,0
Japan,,,Япония,,1,1,0,0
Jersey,,,Джързи,,1,1,0,0
Job overview,Общ преглед на работата,,Преглед на задачата,,2,2,0,0
Jordan,,,Йордания,,1,1,0,0
Jump to beginning of list,Скок към началото на списъка,,Прескочи в началото на списъка,,2,2,0,0
Jump to end of list,Скок до края на списъка,,Прескочи в края на списъка,,2,2,0,0
Jump to next marked position,Скок до следващата маркирана позиция,,Прескочи към следващата отметка,,2,2,0,0
Jump to previous marked position,Скок до предишната маркирана позиция,,Прескочи към предишната отметка,,2,2,0,0
Just scale,,,Само мащаб,,1,1,0,0
KA-SAT,,,KA-спътник,KA-SAT (9°E),2,2,0,0
Kazakhstan,,,Казахстан,,1,1,0,0
Keep service,Запази сервиза,,Задръж на канала,,2,2,0,0
Kenya,,,Кения,,1,1,0,0
Kernel version: ,,,Версия на ядрото: ,,1,1,0,0
Key Events,,,Ключови Събития,,1,1,0,0
Keyboard,Клавиатура,Клавиатура,Клавиатура,Клавиатура,4,1,3,0
Keyboard data entry,,,Въвеждане на данни от клавиатурата,,1,1,0,0
Keyboard map,Карта клавиатура,,Карта на клавиатурата,,2,2,0,0
Keyboard setup,Настройка на клавиатурата,,Настройка на Клавиатура,,2,2,0,0
Kiribati,,,Кирибати,,1,1,0,0
Korea (Democratic People's Republic of),,,Корея (Демократична Република),,1,1,0,0
Korea (Republic of),,,Корея (Република),,1,1,0,0
Kuwait,,,Кувейт,,1,1,0,0
Kyrgyzstan,,,Киргизстан,,1,1,0,0
LAN adapter,LAN адаптер,,LAN Адаптер,,2,2,0,0
LAN connection,LAN връзка,,LAN свързване,,2,2,0,0
LNB,,,'',,1,0,0,1
Language,Език,Език,Език,Език,4,1,3,0
Language selection,Избор на език,Избор Език,Избор Език,Избор Език,4,2,2,0
Lao People's Democratic Republic,,,"Лао, Народна Демократична Република",,1,1,0,0
Large,,,Голям,,1,1,0,0
Last config,Последна конфигурация,,Последни настройки,,2,2,0,0
Last speed,Последна скорост,Последна скорост,Последна скорост,Последна скорост,4,1,3,0
Last update: ,,,Последна актуализация: ,,1,1,0,0
Latest Commits,,,Последни Изменения,,1,1,0,0
Latest update log,,,Лог на последната актуализация,,1,1,0,0
Latitude,Географска ширина,Ширина,Ширина,Ширина,4,2,2,0
Latvia,,,Латвия,,1,1,0,0
Latvian,Латвийски,Латвийски,Латвийски,Латвийски,4,1,3,0
Leave DVD player?,Оставяте DVD плейър?,,Изход от DVD плейъра?,,2,2,0,0
Leave this set to 'yes' unless you fully understand why you are adjusting it.,,,Оставете тази настройка на ‘да’ освен ако напълно осъзнавате защо я променяте.,,1,1,0,0
Lebanon,,,Ливан,,1,1,0,0
Left,Наляво,Лява,Лява,Лява,4,2,2,0
Left from servicename,Отляво на сервизното име,,Отляво на името на канала,,2,2,0,0
Leisure hobbies,Развлекателни хобита,,Хоби по време на отдих,,2,2,0,0
Lesotho,,,Лесото,,1,1,0,0
Letterbox,Пощенска кутия,,'',,2,1,0,1
Letterbox zoom,Увеличение на пощенската кутия,,Смяна мащаба на картината,,2,2,0,0
Liberia,,,Либерия,,1,1,0,0
Libya,,,Либия,,1,1,0,0
Liechtenstein,,,Лихтенщайн,,1,1,0,0
Limit character set for recording filenames,Ограничение на знаците за записване на имената на файлове,,Ограничаване броя на символите в имената на записите,,2,2,0,0
Limit east,Източен лимит,Източен лимит,Източен лимит,Източен лимит,4,1,3,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,"Ограничете знаците, които могат да се използват при запис на имена на файлове (7 битови) ascii. Това осигурява съвместимост с операционни системи или файлови системи с ограничен брой на символите.",,"Ограничаване на символите, които могат да се използват в имената на файловете до (7 бита) ASCII. Това осигурява съвместимост с операционни системи или файлови системи с ограничен набор от символи.",,2,2,0,0
Limit west,Западен лимит,Западен лимит,Западен лимит,Западен лимит,4,1,3,0
Limits cancelled,Лимитите са отменени,,Лимитите са отменени,,2,1,1,0
Limits enabled,Лимитите са активирани,,Лимитите са включени,,2,2,0,0
Limits off,Лимитите са изключени,Изкл.лимити,Изкл.лимити,Изкл.лимити,4,2,2,0
Limits on,Лимитите са включени,Бкл.лимити,Вкл.лимити,Бкл.лимити,4,3,1,0
Link quality:,Линк качество:,,Качество на сигнала:,,2,2,0,0
Link:,Линк:,,Линк:,,2,1,1,0
Linked titles with a DVD menu,Свързани заглавия с DVD менюто,,"Заглавия, свързани с DVD меню",,2,2,0,0
List available networks,Списък с наличните мрежи,,Списък с наличните мрежи,,2,1,1,0
List mode,Режим на списъка,,Режим списък,,2,2,0,0
List of storage devices,Списък със устройствата за съхранение,,Списък с устройствата за съхранение,,2,2,0,0
List type,,,Вид на списъка,,1,1,0,0
Listen to the radio...,Слушане на радио...,,Слушане на радио...,,2,1,1,0
Lists reloaded!,Списъците се зареждат отново!,,Списъците са заредени!,,2,2,0,0
Lithuania,,,Литва,,1,1,0,0
Lithuanian,Литовски,Литовски,Литовски,Литовски,4,1,3,0
Live decoder,,,Декодер на живо,,1,1,0,0
Load,Зареждане,Зареди,Зареди,Зареди,4,2,2,0
Load length of movies in movie list,,,Зареждане продължителността на филмите във видео списъка,,1,1,0,0
Load playlist,Зареждане на плейлист,,Зареждане на плейлист,,2,1,1,0
Load unlinked userbouquets,Зареждане на неизбраните потребителски букети,,Зареждане на отделни букети,,2,2,0,0
Local network,Локална мрежа,,Локална Мрежа,,2,2,0,0
Locale,,,Място,,1,1,0,0
Location,Местоположение,Местоположение,Местоположение,Местоположение,4,1,3,0
Location EPG Cache file,,,Местоположение на EPG кеш файла,,1,1,0,0
Location for instant recordings,,,Местоположение за незабавни записи,,1,1,0,0
Lock ratio,Качество улавяне,,Качество на захвата,,2,2,0,0
Lock:,Заключване:,,Закл:,,2,2,0,0
Log results to /tmp,,,Запис на резултатите от лога в /tmp,,1,1,0,0
Logfile does not exist anymore,,,Лог-файла вече не съществува,,1,1,0,0
Long filenames,Дълги имена на файлове,,Дълго наименование,,2,2,0,0
Long key press,Дълго натискане на клавиш,,Дълго натискане на Бутон,,2,2,0,0
Longitude,Географска дължина,Дължина,Дължина,Дължина,4,2,2,0
Loop through from,,,Преминаващ(Loop) вход от,,1,1,0,0
Lower case,,,Малки букви,,1,1,0,0
Luxembourg,,,Люксембург,,1,1,0,0
Luxembourgish,Люксембургски,,Люксембургски,,2,1,1,0
MMC card,,,MMC карта,,1,1,0,0
MORE,ОЩЕ,,ОЩЕ,,2,1,1,0
Macao,,,Макао,,1,1,0,0
Macedonia (the former Yugoslav Republic of),,,Македония,,1,1,0,0
Madagascar,,,Мадагаскар,,1,1,0,0
Main menu,Основно меню,Основно Меню,Основно Меню,Основно Меню,4,2,2,0
Maintain old EPG data for,Поддържане на стари EPG данни за,,Съхрани старите EPG данни за (мин),,2,2,0,0
Make it possible to manually initiate the channels import and/or EPG via the extension menu,,,Добави импортиране в менюто с разширенията,,1,1,0,0
Make this mark an 'in' point,Направи тази маркировка за 'в' точка,,Направи тази отметка като точка 'в',,2,2,0,0
Make this mark an 'out' point,Направи тази маркировка за 'вън' от точка,,Направи тази отметка като точка 'от',,2,2,0,0
Make this mark just a mark,Направи тази маркировка просто маркировка,,Направи тази отметка като проста отметка,,2,2,0,0
Malawi,,,Малави,,1,1,0,0
Malaysia,,,Малайзия,,1,1,0,0
Maldives,,,Малдиви,,1,1,0,0
Mali,,,Мали,,1,1,0,0
Malta,,,Малта,,1,1,0,0
Manage extensions,Управление на разширенията,,Управление на разширения,,2,2,0,0
Manage extensions or plugins for your receiver.,,,Управление на разширенията или плъгините за вашия приемник.,,1,1,0,0
Manage your receiver's software,,,Управление софтуера на ресийвъра,,1,1,0,0
Manual,Ръчно,,Ръчно,,2,1,1,0
Manual Scan,Ръчно сканиране,Ръчно Търсене,Ръчно Търсене,Ръчно Търсене,4,2,2,0
Manual configuration,Ръчно конфигуриране,,Ръчна настройка,,2,2,0,0
Manual scan,Ръчно сканиране,,Ръчно търсене,,2,2,0,0
Manual transponder,Ръчен транспондер,Ръчен транспондер,Ръчен транспондер,Ръчен транспондер,4,1,3,0
Manually import from fallback tuner,,,Ръчно импортиране от резервен тунер,,1,1,0,0
Manufacturer,Производител,Производител,Производител,Производител,4,1,3,0
Manufacturer reset in progress\nPlease wait until enigma2 restarts,,,Връщане към заводски настройки...\nМоля изчакайте докато enigma2 се рестартира,,1,1,0,0
Margin after recording (minutes),Марж след записа (минути),,Обедини след записа (в минути),,2,2,0,0
Margin before recording (minutes),Марж преди записа (минути),,Обедини преди записа (в минути),,2,2,0,0
Mark service as dedicated 3D service,Маркирайте сервиза като специален 3D сервиз,,Маркиране на канала като 3D канал,,2,2,0,0
Marshall Islands,,,Маршалски Острови,,1,1,0,0
Martinique,,,Мартиник,,1,1,0,0
Mauritania,,,Мавритания,,1,1,0,0
Mauritius,,,Мавриций,,1,1,0,0
Max memory positions,Максимални позиции в паметта,,Макс. запаметени позиции,,2,2,0,0
Max. bitrate: ,Максимален битрейт: ,,Макс. битрейт: ,,2,2,0,0
Maybe the reason that recording is currently running. Please stop the recording before trying to configure the positioner.,,,"Може би причината е, че в момента тече запис. Моля спрете записа, преди настройка на позиционера.",,1,1,0,0
Mayotte,,,Майот,,1,1,0,0
Media player,,Медиа Плеър,Медиа плейър,Медиа Плеър,3,2,1,0
Media scanner,,,Медиа скенер,,1,1,0,0
Medium is not a writeable DVD!,Носителят не е достъпен за запис DVD!,,Диска не е записваем DVD!,,2,2,0,0
Medium is not empty!,Носителят не е празен!,,Диска не е празен!,,2,2,0,0
Memory,Памет,,Памет,,2,1,1,0
Memory Info,,,Памет инфо,,1,1,0,0
Memory index,Индекс памет,,Номер в паметта,,2,2,0,0
Menu,Меню,Меню,Меню,Меню,4,1,3,0
Menusort (%s),,,Меню за подреждане (%s),,1,1,0,0
Message,Съобщение,,Съобщение,,2,1,1,0
Message...,Съобщение...,,Съобщение...,,2,1,1,0
Messages,,,Съобщения,,1,1,0,0
Mexico,,,Мексико,,1,1,0,0
Micronesia (Federated States of),,,Микронезия (Федерален Щат),,1,1,0,0
Minimum age %d years,Минимална възраст %d години,,Категория минимум %d години,,2,2,0,0
Minimum send interval,Минимален интервал за изпращане,,Минимален интервал за изпращане на команда,,2,2,0,0
Missing ,Липсващ ,,Липсва ,,2,2,0,0
Mode,Режим,,Режим,,2,1,1,0
Model,,,Модел,,1,1,0,0
Model: ,Модел: ,Модел: ,Модел: ,Модел: ,4,1,3,0
Modes,,,Режими,,1,1,0,0
Modulation,Модулация,Модулация,Модулация,Модулация,4,1,3,0
Modulator,Модулатор,Модулатор,Модулатор,Модулатор,4,1,3,0
Moldova (Republic of),,,Молдова,,1,1,0,0
Mon,Пон,Пон,Пон,Пон,4,1,3,0
Mon-Fri,Пон-Пет,Пон-Пет,Пон-Пет,Пон-Пет,4,1,3,0
Monaco,,,Монако,,1,1,0,0
Monday,Понеделник,Понеделник,Понеделник,Понеделник,4,1,3,0
Mongolia,,,Монголия,,1,1,0,0
Montenegro,,,Черна Гора,,1,1,0,0
Montserrat,,,Монсерат,,1,1,0,0
Morocco,,,Мароко,,1,1,0,0
Mosquito noise reduction,Намаляване на шума от комарите,,Подтискане на москито шума,,2,2,0,0
Motor command retries,Повторения на моторната команда,,Опити за повторение на командата за мотора,,2,2,0,0
Motor running timeout,Време за изчакване на двигателя,,Таймаут за работата на мотора,,2,2,0,0
Mount,Монтиране,,Монтиране,,2,1,1,0
Move,Премести,,Преместване,,2,2,0,0
Move PiP,,,Преместване PiP,,1,1,0,0
Move PiP to main picture,Премести PiP към основната картина,,Преместване PiP на основния екран,,2,2,0,0
Move Picture in Picture,,Местене PiP,Местене PiP,Местене PiP,3,1,2,0
Move east,Премести на изток,Завърти на изток,Завърти на изток,Завърти на изток,4,2,2,0
Move the keyboard cursor down,,,Преместете курсора на клавиатурата надолу,,1,1,0,0
Move the keyboard cursor left,,,Преместете курсора на клавиатурата наляво,,1,1,0,0
Move the keyboard cursor right,,,Преместете курсора на клавиатурата надясно,,1,1,0,0
Move the keyboard cursor up,,,Преместете курсора на клавиатурата нагоре,,1,1,0,0
Move the text cursor left,,,Преместете текстовия курсор наляво,,1,1,0,0
Move the text cursor right,,,Преместете текстовия курсор надясно,,1,1,0,0
Move the text cursor to the first character,,,Преместете текстовия курсор към първия символ,,1,1,0,0
Move the text cursor to the last character,,,Преместете текстовия курсор към последния символ,,1,1,0,0
Move to position X,Премести към позиция X,,Завърти към позиция Х,,2,2,0,0
Move to the next page,,,Преминаване към следващата страница,,1,1,0,0
Move to the next skin,,,Преминаване към следващия скин,,1,1,0,0
Move to the previous page,,,Преминаване към предишната страница,,1,1,0,0
Move to the previous skin,,,Преминаване към предишния скин,,1,1,0,0
Move west,Премести на запад,Завърти на запад,Завърти на запад,Завърти на запад,4,2,2,0
Moved to position 0,Преместен в позиция 0,,Завъртян към позиция 0,,2,2,0,0
Moved to position at index,Преместен в позиция на индекс,,Завъртян към позиция с номер,,2,2,0,0
Movement,Движение,,Движение,,2,1,1,0
Movie list configuration,,,Конфигурация на списъка с филми,,1,1,0,0
Movie location,Местоположение филм,,Местоположение на филмите,,2,2,0,0
Movie selection,Избор на филм,,Избор на филм,,2,1,1,0
Movie/Drama,Филм/Драма,,Филми/Драма,,2,2,0,0
Movielist menu,,,Меню на списъка с филми,,1,1,0,0
Moving,Преместване,,Завъртам,,2,2,0,0
Moving east ...,Преместване на изток ...,,Завъртам на изток ...,,2,2,0,0
Moving to position,Преместване към позиция,,Завъртам към позиция,,2,2,0,0
Moving west ...,Преместване на запад ...,,Завъртвам на запад ...,,2,2,0,0
Mozambique,,,Мозамбик,,1,1,0,0
Multi EPG,Мулти EPG,Мулти ЕПГ,Мулти ЕПГ,Мулти ЕПГ,4,2,2,0
Multi channel downmix,,,Многоканален downmix,,1,1,0,0
Multi-EPG bouquet selection,,,Избор на букет при старт на Мулти-EPG,,1,1,0,0
MultiType,,,МултиТип,,1,1,0,0
Multiboot image selector,,,Избор на Мултибуут имидж,,1,1,0,0
Multichannel PCM,,,Многоканален PCM,,1,1,0,0
Multimedia,Мултимедиа,Мултимедиа,Мултимедиа,Мултимедиа,4,1,3,0
Multiple service support,Поддръжка на множество сервизи,,Поддръжка на много канали,,2,2,0,0
Multisat,Мултисат,,Няколко спътника,,2,2,0,0
Multisat all select,Всички селектирани мултисат,,Няколко спътника (избор на всички),,2,2,0,0
Multistream,,,Мултистрийм,,1,1,0,0
Music/Ballet/Dance,Музика/Балет/Денс,,Музика/Балет/Танц,,2,2,0,0
Mute,Без звук,,Без звук,,2,1,1,0
Myanmar,,,Бирма,,1,1,0,0
N/A,,,'',,1,0,0,1
NEXT,СЛЕДВАЩ,,СЛЕДВАЩ,,2,1,1,0
NIM & Type,,,NIM & Тип на тунера,,1,1,0,0
NO,,,НЕ,,1,1,0,0
NOW,СЕГА,,СЕГА,,2,1,1,0
NTSC,,,'',,1,0,0,1
Name,Име,Име,Име,Име,4,1,3,0
Nameserver,,DNS,DNS,DNS,3,1,2,0
Nameserver %d,,DNS %d,DNS %d,DNS %d,3,1,2,0
Nameserver settings,,Настройки DNS,DNS Настройки,Настройки DNS,3,2,1,0
Nameserver setup,,,Настройка на DNS,,1,1,0,0
Namespace & Orbital pos.,,,Идент & Орбитална позиция,,1,1,0,0
Namibia,,,Намибия,,1,1,0,0
Nauru,,,Науру,,1,1,0,0
Nepal,,,Непал,,1,1,0,0
Netherlands,,,Холандия,,1,1,0,0
Netmask,Мрежова маска,Маска,Маска,Маска,4,2,2,0
Network,Мрежа,Мрежа,Мрежа,Мрежа,4,1,3,0
Network ID,Мрежово ID,,Мрежов ID,,2,2,0,0
Network Info:,,,Мрежова Информация:,,1,1,0,0
Network configuration,,,Мрежова конфигурация,,1,1,0,0
Network configuration...,Мрежова конфигурация ...,,Мрежова Конфигурация...,,2,2,0,0
Network mount,,,Мрежов Маунт,,1,1,0,0
Network mount %s,,,Мрежов Маунт %s,,1,1,0,0
Network name (SSID),Име на мрежата (SSID),,Име на мрежа (SSID),,2,2,0,0
Network scan,Мрежово сканиране,Търсене в мрежа,Търсене в мрежа,Търсене в мрежа,4,2,2,0
Network setup,Мрежова настройка,Настройки на Мрежа,Настройки на Мрежа,,3,2,1,0
Network test,Тест мрежа,Тест на мрежата,Тест на мрежата,Тест на мрежата,4,2,2,0
Network test...,Тест мрежа...,,Тест на мрежата...,,2,2,0,0
Network test: ,Тест мрежа: ,,Тест на мрежата: ,,2,2,0,0
Network wizard,Мрежов помощник,,Мрежов Помощник,,2,2,0,0
Network:,Мрежа:,Мрежа:,Мрежа:,Мрежа:,4,1,3,0
"Never decrypt the content while recording. This overrides the individual timer settings globally. If enabled, recordings are stored in crypted presentation and must be decrypted afterwards (sometimes called offline decoding). Default: off.",,,"Никога не декодирай съдържанието по време на запис. Това отменя индивидуалните настройки на таймера на глобално ниво. Ако е включено, записите няма да бъдат декодирани по време на записа, и ще трябва да изпълните декодирането по-късно. По подразбиране: изкл.",,1,1,0,0
Never decrypt while recording,,,Никога не декодирай по време на запис,,1,1,0,0
New,Нов,Нови Канали,Нови Канали,Нови Канали,4,2,2,0
New Caledonia,,,Нова Каледония,,1,1,0,0
New Zealand,,,Нова Зеландия,,1,1,0,0
News Current Affairs,,,Новини Текущи Събития,,1,1,0,0
Next,,,Следва,,1,1,0,0
Nicaragua,,,Никарагуа,,1,1,0,0
Niger,,,Нигер,,1,1,0,0
Nigeria,,,Нигерия,,1,1,0,0
Niue,,,Ниуе,,1,1,0,0
No,Не,Не,Не,Не,4,1,3,0
