msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Do you really want to delete %s?,,,Er du sikker på at du vil slette %s?,,1,1,0,0
"Do you really want to download\nthe plugin \""%s\""?",,,"Last ned\nutvidelsen \""%s\""?",,1,1,0,0
Do you really want to exit?,,,Avslutte nå?,,1,1,0,0
Do you really want to initialize the device?\nAll data on the disk will be lost!,,,Vil du virkelig initialisere enheten?\nAlle data på disken vil gå tapt!,,1,1,0,0
"Do you really want to remove\nthe plugin \""%s\""?",,,"Vil du virkelig fjerne\nutvidelsen \""%s\""?",,1,1,0,0
Do you really want to remove directory %s from the disk?,,,Vil du virkelig fjerne katalogen %s fra disken?,,1,1,0,0
Do you really want to remove your bookmark of %s?,,,Vil du virkelig fjerne bokmerket for %s?,,1,1,0,0
Do you really want to stop current event and delete timer %s?,,,Vil du virkelig stoppe dette opptak og slette timer %s?,,1,1,0,0
Do you want this?,,,Vil du gjøre dette?,,1,1,0,0
Do you want to autorestore settings?,,,Vil du gjenopprette din sikkerhetskopi?,,1,1,0,0
Do you want to burn this collection to DVD medium?,,,Vil du kopiere denne samlingen til DVD-medium?,,1,1,0,0
Do you want to flash image\n%s,,,Vil du å installere operativsystemet\n%s,,1,1,0,0
Do you want to install Plugins?,,,Vil du installere utvidelser?,,1,1,0,0
Do you want to install a channel list?,,,Vil du installere en kanalliste?,,1,1,0,0
Do you want to install the package:\n,,,Vil du installere pakken:\n,,1,1,0,0
Do you want to play DVD in drive?,,,Vil du spille av DVD?,,1,1,0,0
Do you want to preview this DVD before burning?,,,Vil du forhåndsvise DVD platen før brenning?,,1,1,0,0
Do you want to quit the overscan wizard?,,,Vil du avslutte veiviseren?,,1,1,0,0
Do you want to reboot your receiver?,,,Vil du starte mottakeren på nytt?,,1,1,0,0
Do you want to remove all the crash logfiles,,,Vil du fjerne alle krasjloggfilene,,1,1,0,0
Do you want to remove the package:\n,,,Vil du fjerne pakken:\n,,1,1,0,0
Do you want to restore your settings?,,,Vil du gjenopprette innstillingene?,,1,1,0,0
Do you want to resume this playback?,,,Vil du gjenoppta denne avspillingen?,,1,1,0,0
Do you want to select a different skin?,,,Vil du velge et annet grafisk utseende?,,1,1,0,0
Do you want to update the package:\n,,,Vil du oppdatere pakken:\n,,1,1,0,0
Do you want to update your receiver to %s?,,,Vil du oppdatere mottakeren til %s?,,1,1,0,0
Do you want to update your receiver?,,,Vil du oppdatere mottakeren?,,1,1,0,0
Dolby,,,'',,1,0,0,1
Dominica,,,'',,1,0,0,1
Dominican Republic,,,Dominikanske republikk,,1,1,0,0
Don't save and stop timeshift,,,Ikke lagre og stopp timeskift,,1,1,0,0
Don't stop current event but disable coming events,,,Ikke stopp dette program men deaktiver neste program,,1,1,0,0
Don't zap,,,Ikke zap,,1,1,0,0
Don't zap and disable timer,,,Ikke zap og deaktiver timer,,1,1,0,0
Don't zap and remove timer,,,Ikke zap og fjern timer,,1,1,0,0
Done,,,Utført,,1,1,0,0
Download plugins,,,Last ned utvidelser,,1,1,0,0
Downloadable new plugins,,,Nedlastbare nye utvidelser,,1,1,0,0
Downloadable plugins,,,Nedlastbare tillegg,,1,1,0,0
Downloading,,,Laster ned,,1,1,0,0
Downloading Image,,,Laster ned operativsystem,,1,1,0,0
Downloading plugin information. Please wait...,,,Laster ned informasjon om utvidelser. Vennligst vent litt...,,1,1,0,0
Drop unconfigured satellites,,,Fjern satellitter som ikke brukes,,1,1,0,0
Dutch,,,Nederlandsk,,1,1,0,0
Dynamic contrast,,,Dynamisk kontrast,,1,1,0,0
E,,,'',,1,0,0,1
ECM Info,,,ECM info,,1,1,0,0
EPG,,,'',,1,0,0,1
EPG language selection 1,,,EPG språkvalg 1,,1,1,0,0
EPG language selection 2,,,EPG språkvalg 2,,1,1,0,0
EPG only,,,Kun EPG,,1,1,0,0
EPG selection,,,EPG valg,,1,1,0,0
EPG settings,,,EPG-innstilling,,1,1,0,0
EPG:,,,'',,1,0,0,1
ERROR - failed to scan (%s)!,,,FEIL - kunne ikke søke (%s)!,,1,1,0,0
ERROR downloading file %s,,,FEIL under nedlasting av fil %s,,1,1,0,0
East,,,Øst,,1,1,0,0
East limit set,,,Sett øst grense,,1,1,0,0
Ecuador,,,'',,1,0,0,1
Edit,,,Rediger,,1,1,0,0
Edit DNS,,,Rediger DNS,,1,1,0,0
Edit alternatives,,,Rediger alternativer,,1,1,0,0
Edit chapters of current title,,,Rediger visningsnavn i tittel,,1,1,0,0
Edit menu,,,Rediger menyen,,1,1,0,0
Edit selection,,,Rediger utvalg,,1,1,0,0
Edit settings,,,Rediger innstillinger,,1,1,0,0
Edit the nameserver configuration of your receiver.\n,,,Rediger navneserver konfigurasjon av mottakeren.\n,,1,1,0,0
Edit the network configuration of your receiver.\n,,,Rediger mottakerens nettverksinnstilling.\n,,1,1,0,0
Edit the update source address.,,,Rediger kildeadressen for oppdateringen.,,1,1,0,0
Edit timer,,,Rediger timer,,1,1,0,0
Edit title,,,Rediger overskrift,,1,1,0,0
Edit update source url,,,Rediger URL-adresse for oppdaterings kilde,,1,1,0,0
Education/Science/...,,,Utdanning/Vitenskap/...,,1,1,0,0
Egypt,,,'',,1,0,0,1
El Salvador,,,'',,1,0,0,1
Electronic Program Guide,,,Elektronisk Program Guide,,1,1,0,0
Embedded,,,Innebygd,,1,1,0,0
Emergency,,,Nødsituasjon,,1,1,0,0
Empty slot,,,Tom,,1,1,0,0
Enable,,,Aktiver,,1,1,0,0
Enable 'neutrino' style channel select controlling,,,Aktiver 'neutrino' stil på fjernkontrollen for kanalvalg,,1,1,0,0
Enable 'neutrino' style zap controlling,,,Aktiver 'neutrino' stil på fjernkontrollen for kanalskifte,,1,1,0,0
Enable 5V for active antenna,,,Slå på 5V for aktiv DVB-T antenne,,1,1,0,0
Enable EIT EPG,,,Aktiver EIT EPG,,1,1,0,0
Enable HDMI-CEC,,,Aktiver HDMI-CEC,,1,1,0,0
Enable MHW EPG,,,Aktiver MHW EPG,,1,1,0,0
Enable Netmed EPG,,,Aktiver Netmed EPG,,1,1,0,0
Enable OK as preview in channel selection,,,Aktiver OK som forhåndsvisning i kanalvalg,,1,1,0,0
Enable OK for channel selection,,,Aktiver OK for kanalvalg,,1,1,0,0
Enable OpenTV EPG,,,Aktiver OpenTV EPG,,1,1,0,0
Enable ViaSat EPG,,,Aktiver ViaSat EPG,,1,1,0,0
Enable Virgin EPG,,,Aktiver Virgin EPG,,1,1,0,0
Enable auto cable scan,,,Aktiver automatisk kabel TV søk,,1,1,0,0
Enable auto fast scan,,,Aktiver automatisk hurtig søk,,1,1,0,0
Enable auto fast scan for %s,,,Aktiver auto hurtig søk for %s,,1,1,0,0
Enable bouquet edit,,,Aktiver redigering i kanallisten,,1,1,0,0
Enable bouquet selection in multi-EPG,,,Aktiver kanallistevalg i multi-EPG,,1,1,0,0
Enable fallback remote receiver,,,Bruk ekstern reservemottaker,,1,1,0,0
Enable favourites edit,,,Aktiver redigering i favorittlisten,,1,1,0,0
Enable freesat EPG,,,Aktiver freesat EPG,,1,1,0,0
Enable import timer from fallback tuner,,,Aktiver import timer fra reserve tuner,,1,1,0,0
Enable move mode,,,Aktiver kanalflytting i kanallisten,,1,1,0,0
Enable multiple bouquets,,,Aktiver flere kanallister,,1,1,0,0
Enable parental protection,,,Aktiver foreldrekontroll,,1,1,0,0
"Enable remote enigma2 receiver to be tried to tune into services that cannot be tuned into locally (e.g. tuner is occupied or service type is unavailable on the local tuner. Specify complete URL including http:// and port number (normally ...:8001), e.g. http://second_box:8001.",,,"Aktiver ekstern enigma2 mottaker som kan brukes til å søke opp kanaler/tjenester som ikke kan nåes lokalt (eks.tuner er opptatt eller kanal/tjeneste er utenfor rekkevidde for lokal tuner). Tast inn komplett URL inkludert http:// og port nummer (normalt ...:8001), eks. http://andre_boks:8001.",,1,1,0,0
Enable teletext caching,,,Aktiver tekst-TV mellomlagring,,1,1,0,0
Enable this setting if your aerial system needs power,,,Aktiver denne innstillingen hvis din antenne trenger strøm,,1,1,0,0
Enable timer conflict detection,,,Aktiver timer konflikt kontroll,,1,1,0,0
"Enable to display all true/false, yes/no, on/off and enable/disable set up options as a graphical switch.",,,"Velg om du vil bruke ja/nei, av/på som alternativ for en grafisk bryter.",,1,1,0,0
Enable volume control with arrow buttons,,,Aktiver lydkontroll med piltastene,,1,1,0,0
Enable wakeup timer,,,Bruk våkne timer,,1,1,0,0
"Enable zapping with CH+/-, B+/-, P+/-",,,"Aktiver bytte med tastene CH+/-, B+/-, P+/-",,1,1,0,0
Enabled,,,Aktivert,,1,1,0,0
Encrypted: ,,,Kryptert: ,,1,1,0,0
Encryption,,,Kryptering,,1,1,0,0
Encryption key,,,Krypteringsnøkkel,,1,1,0,0
Encryption key type,,,Krypteringsnøkkel type,,1,1,0,0
Encryption:,,,Kryptering:,,1,1,0,0
End alternatives edit,,,Avslutt redigering,,1,1,0,0
End bouquet edit,,,Avslutt redigering av kanalliste,,1,1,0,0
End favourites edit,,,Avslutt redigering av favorittliste,,1,1,0,0
End time,,,Slutt tid,,1,1,0,0
End time to ignore inactivity sleeptimer,,,Slutt tid for overstyring av dvale timer,,1,1,0,0
End time to ignore shutdown in standby,,,Slutt tid for overstyring av slå av i standby,,1,1,0,0
English,,,Engelsk,,1,1,0,0
Enigma (re)starts: %d\n,,,Enigma (re)starter: %d\n,,1,1,0,0
Enigma debug level: %d\n,,,Feilsøkingsnivå for Enigma: %d\n,,1,1,0,0
Enigma version: ,,,Enigma versjon: ,,1,1,0,0
Enter,,,'',,1,0,0,1
Enter IP address,,,Tast IP adresse,,1,1,0,0
Enter PIN,,,Tast inn PIN,,1,1,0,0
Enter URL,,,Tast URL,,1,1,0,0
Enter an URL where alternative images could be listed for FlashImage,,,Angi en URL-adresse der alternative operativsystem kan være oppført for FlashImage,,1,1,0,0
Enter if you are in the east or west hemisphere.,,,Skriv inn hvis du er i østlig eller vestlig halvkule.,,1,1,0,0
Enter if you are north or south of the equator.,,,Skriv inn hvis du er nord eller sør for ekvator.,,1,1,0,0
Enter main menu...,,,Åpne hovedmenyen...,,1,1,0,0
Enter persistent PIN code,,,Tast inn gjeldende PIN kode,,1,1,0,0
Enter pin code,,,Tast inn pin kode,,1,1,0,0
Enter the frequency at which you LNB switches between low band and high band. For more information consult the spec sheet of your LNB.,,,"Angi frekvensen der LNB bytter mellom lavbånd og høybånd. For mer informasjon, se spesifikasjonsarket til LNB.",,1,1,0,0
Enter the frequency step size for the tuner to use when searching for cable multiplexes. For more information consult your cable provider's documentation.,,,"Angi frekvensstørrelsen for tuneren som skal brukes når du søker etter kabel multiplekser. For mer informasjon, vennligst kontakt din kabelleverandørs dokumentasjon.",,1,1,0,0
Enter the number stored in the positioner that corresponds to this satellite.,,,Skriv inn nummeret som er lagret i posisjonerer som tilsvarer denne satellitten.,,1,1,0,0
Enter the service pin,,,Tast inn kanal pin,,1,1,0,0
Enter your current latitude. This is the number of degrees you are from the equator as a decimal.,,,Skriv inn din nåværende breddegrad. Dette er antall grader du er fra ekvator som en desimal.,,1,1,0,0
Enter your current longitude. This is the number of degrees you are from zero meridian as a decimal.,,,Skriv inn din nåværende lengdegrad. Dette er antall grader du er fra null meridian som et desimal.,,1,1,0,0
Enter your high band local oscillator frequency. For more information consult the spec sheet of your LNB.,,,"Angi din høybånds lokale oscillatorfrekvens. For mer informasjon, se spesifikasjonsarket til LNB.",,1,1,0,0
Enter your low band local oscillator frequency. For more information consult the spec sheet of your LNB.,,,"Skriv inn lokale oscillatorfrekvens for lavbåndet ditt. For mer informasjon, se spesifikasjonsarket til LNB.",,1,1,0,0
Equal to,,,Samme som,,1,1,0,0
Equatorial Guinea,,,Ekvatorial Guinea,,1,1,0,0
Eritrea,,,'',,1,0,0,1
Error,,,Feil,,1,1,0,0
Error %s,,,Feil %s,,1,1,0,0
Error code,,,Feil kode,,1,1,0,0
Error during backup settings\n%s,,,Feil under sikkerhetskopiering\n%s,,1,1,0,0
Error during downloading image\n%s\n%s,,,Feil under nedlastning av image\n%s\n%s,,1,1,0,0
Error during unzipping image\n%s,,,Feil under utpakking av bilde\n%s,,1,1,0,0
Error stop stream!,,,Feil stopp stream!,,1,1,0,0
Error when writing epg.dat on server,,,Feil ved skriving av EPG på server,,1,1,0,0
Error while retreiving epg.dat from server,,,Feil ved henting av EPG fra server,,1,1,0,0
Error while retreiving fallback timer information\n%s,,,Feil ved henting av reserve timer informasjon\n%s,,1,1,0,0
Error while retreiving location of epg.dat on server,,,Feil ved henting av EPG lokasjon på server,,1,1,0,0
Error: %s\nRetry?,,,Feil: %s\nPrøve på nytt?,,1,1,0,0
Estonia,,,Estland,,1,1,0,0
Estonian,,,Estlandsk,,1,1,0,0
EtPortal,,,'',,1,0,0,1
Ethernet network interface,,,Ethernet nettverkskort,,1,1,0,0
Ethiopia,,,Etiopia,,1,1,0,0
Event font size (relative to skin size),,,Program- skriftstørrelse (i forhold til størrelse på utseende),,1,1,0,0
Event name first,,,Kildenavnet først,,1,1,0,0
Event view,,,Programoversikt,,1,1,0,0
Event view context menu,,,Meny programoversikt,,1,1,0,0
Event view menu,,,Meny programoversikt,,1,1,0,0
Events info menu,,,Meny programinfo,,1,1,0,0
Every known,,,Alle kjente,,1,1,0,0
Everywhere,,,Overalt,,1,1,0,0
Exceeds dual layer medium!,,,Overgår to lags medium!,,1,1,0,0
Execution finished!!,,,Utførelse ferdig!,,1,1,0,0
Execution progress:,,,Utførelse pågår:,,1,1,0,0
Exif,,,'',,1,0,0,1
Exit,,,Avslutt,,1,1,0,0
Exit EPG,,,Avslutt EPG,,1,1,0,0
Exit editor,,,Avslutt redigering,,1,1,0,0
Exit input device selection.,,,Avslutt inndataenhet.,,1,1,0,0
Exit media player?,,,Avslutt mediespiller?,,1,1,0,0
Exit mediaplayer,,,Avslutt mediespiller,,1,1,0,0
Exit movie list,,,Avslutt opptaksliste,,1,1,0,0
Exit movie player?,,,Stoppe avspillingen?,,1,1,0,0
Exit nameserver configuration,,,Avslutt navneserver konfigurasjon,,1,1,0,0
Exit network interface list,,,Avslutt nettverksgrensesnitt,,1,1,0,0
Exit network wizard,,,Avslutt nettverksveiviser,,1,1,0,0
Exit the wizard,,,Avslutt veiviseren,,1,1,0,0
Expand,,,Utvid,,1,1,0,0
Expert,,,Ekspert,,1,1,0,0
Expert settings,,,Ekspert innstilling,,1,1,0,0
Extend sleeptimer 15 minutes,,,Utvid dvale timer med 15 minutter,,1,1,0,0
Extended,,,Ekstra,,1,1,0,0
Extended PID info,,,Utvidet PID-informasjon,,1,1,0,0
Extended Software,,,Utvidet programvare,,1,1,0,0
Extended Software Plugin,,,Utvidet programvare plugin,,1,1,0,0
Extended network setup plugin...,,,Ekstra program innstilling for nettverksoppsett...,,1,1,0,0
Extended setup...,,,Ekstrainnstilling...,,1,1,0,0
Extensions,,,Utvidelser,,1,1,0,0
Extensions management,,,Utvidelsessenter,,1,1,0,0
Extensions menu,,,Blåtast meny,,1,1,0,0
External,,,Ekstern,,1,1,0,0
External PiP,,,Eksternt bilde i bilde,,1,1,0,0
External Storage %s,,,Ekstern lagring %s,,1,1,0,0
External subtitle color,,,Ekstern undertekstfarge,,1,1,0,0
External subtitle dialog colorisation,,,Ekstern undertekstfarge ved dialog,,1,1,0,0
External subtitle switch fonts,,,Ekstern undertekst skriftype,,1,1,0,0
Externally powered,,,Eksternt drevet,,1,1,0,0
Extra end time to ignore inactivity sleeptimer,,,Ekstra slutt tid til overstyring av inaktiv dvale timer,,1,1,0,0
Extra motor options,,,Ekstra motorinnstillinger,,1,1,0,0
Extra start time to ignore inactivity sleeptimer,,,Ekstra start tid til overstyring av inaktiv dvale timer,,1,1,0,0
F,,,'',,1,0,0,1
F1/F3/F4/F4-TURBO,,,'',,1,0,0,1
FAILED,,,FEILET,,1,1,0,0
FBC SCR (Unicable/JESS),,,'',,1,0,0,1
FBC automatic,,,FBC automatisk,,1,1,0,0
FBC automatic\nconnected to,,,FBC automatisk\nkoblet til,,1,1,0,0
FBC automatic\nconnected to %s,,,FBC automatisk\nkoblet til %s,,1,1,0,0
FBC automatic\ninactive,,,FBC automatisk\nubrukt,,1,1,0,0
FEC,,,Feilkorreksjon FEC,,1,1,0,0
FEC:,,,'',,1,0,0,1
FHD,,,'',,1,0,0,1
FTA,,,Fri,,1,1,0,0
Factory reset,,,Nullstill mottaker,,1,1,0,0
"Factory reset will restore your receiver to its default configuration. All user data including system settings, tuner configuration, bouquets, services and plugins will be DELETED. Recordings and other files stored on HDD and USB media will remain intact. After completion, the system will restart automatically!\n\nDo you really want to proceed?",,,"Tilbakestilling vil gjenopprette mottakeren til standardkonfigurasjonen. Alle brukerdata inkludert systeminnstillinger, mottaker konfigurasjon, favoritter, tjenester og utvidelser vil bli slettet. Opptak og andre filer lagret på HDD og USB media vil være intakt. Etter ferdigstillelse startes systemet automatisk!\n\nVil du fortsette?",,1,1,0,0
Failed,,,Feilet,,1,1,0,0
Failed to write /tmp/positionersetup.log: ,,,Kunne ikke skrive til /tmp/positionersetup.log: ,,1,1,0,0
Failed:,,,Feilet:,,1,1,0,0
Falkland Islands (Malvinas),,,Falklandsøyene,,1,1,0,0
Fallback Timer,,,Reserve timer,,1,1,0,0
Fallback remote receiver,,,Ekstern reserve mottaker,,1,1,0,0
Fallback remote receiver IP,,,Ekstern reserve mottakers IP,,1,1,0,0
Fallback remote receiver Port,,,Ekstern reserve mottakers port,,1,1,0,0
Fallback remote receiver URL,,,Eksternmottakers URL,,1,1,0,0
Fallback remote receiver for ATSC,,,Reserve ATSC fjern mottaker,,1,1,0,0
Fallback remote receiver for DVB-C,,,Reserve DVB-C fjern mottaker,,1,1,0,0
Fallback remote receiver for DVB-T,,,Reserve DVB-T fjern mottaker,,1,1,0,0
Fallback remote receiver setup,,,Innstilling for eksternmottaker,,1,1,0,0
Fallback tuner setup,,,Ekstern tuner innstilling,,1,1,0,0
False,,,Usant,,1,1,0,0
Fan %d,,,Kjølevifte %d,,1,1,0,0
Fan %d PWM,,,Kjølevifte %d PWM,,1,1,0,0
Fan %d voltage,,,Kjølevifte %d Voltspenning,,1,1,0,0
Fan operation,,,Kjølevifte drift,,1,1,0,0
Fan speed,,,Kjølevifte turtall,,1,1,0,0
Faroe Islands,,,Færøyene,,1,1,0,0
Fast,,,Hurtig,,1,1,0,0
Fast DiSEqC,,,Hurtig DiSEqC,,1,1,0,0
Fast Scan,,,'',,1,0,0,1
Fast epoch,,,'',,1,0,0,1
Fast forward speeds,,,Framoverspolings hastigheter,,1,1,0,0
Favourites,,,Favorittlister,,1,1,0,0
Fiji,,,'',,1,0,0,1
File appears to be busy.\n,,,Filen ser ut til å være opptatt.\n,,1,1,0,0
Filename,,,Filnavn,,1,1,0,0
Filesystem check,,,Filsystemkontroll,,1,1,0,0
Final position at,,,Siste posisjon ved,,1,1,0,0
Final position at index,,,Siste posisjon i liste,,1,1,0,0
Final scroll delay,,,Endelig skroll forsinkelse,,1,1,0,0
Find currently playing service,,,Gå til aktiv kanal,,1,1,0,0
Fine movement,,,Sakte bevegelse,,1,1,0,0
Finetune,,,Fininnstilling,,1,1,0,0
Finished,,,Ferdig,,1,1,0,0
Finished configuring your network,,,Nettverksoppsettet er konfigurert,,1,1,0,0
Finished restarting your network,,,Nettverket ble startet på nytt,,1,1,0,0
Finland,,,'',,1,0,0,1
Finnish,,,Finsk,,1,1,0,0
Fixed,,,Fast,,1,1,0,0
Flash Image,,,Last ned operativsystem,,1,1,0,0
Flash image,,,Installer operativsystem,,1,1,0,0
Flashing Image,,,Installerer operativsystem,,1,1,0,0
Flashing image successful,,,Installering av operativsystem vellykket,,1,1,0,0
Flashing image was not successful\n%s,,,Installering av operativsystem feilet\n%s,,1,1,0,0
Following tasks will be done after you press OK!,,,Følgende oppgaver vil bli utført etter at du trykker OK!,,1,1,0,0
Force legacy signal stats,,,Bruk eldre type signalstatistikk,,1,1,0,0
Format,,,'',,1,0,0,1
Forward volume keys,,,Volumtaster opp,,1,1,0,0
Frame size in full view,,,Rammestørrelse i fullvisning,,1,1,0,0
France,,,Frankrike,,1,1,0,0
French,,,Fransk,,1,1,0,0
French Guiana,,,Fransk Guiana,,1,1,0,0
French Polynesia,,,Fransk Polynesia,,1,1,0,0
French Southern Territories,,,Fransk sørlig og antarktisk territorium,,1,1,0,0
Frequency,,,Frekvens,,1,1,0,0
Frequency & Channel,,,Frekvens - kanal,,1,1,0,0
Frequency & Polarization,,,Frekvens - Polarisasjon,,1,1,0,0
Frequency bands,,,Frekvensbånd,,1,1,0,0
Frequency scan step size(khz),,,Frekvenssøk trinn størrelse(khz),,1,1,0,0
Frequency steps,,,Frekvenstrinn,,1,1,0,0
Frequency:,,,Frekvens:,,1,1,0,0
Fri,,,Fre,,1,1,0,0
Friday,,,Fredag,,1,1,0,0
From:,,,Fra:,,1,1,0,0
Frontprocessor version: %s,,,Frontprosessor versjon: %s,,1,1,0,0
Full screen,,,Full skjerm,,1,1,0,0
Full transparency,,,Transparent,,1,1,0,0
Full view resolution,,,Fullskjerms oppløsning,,1,1,0,0
Function of OK button,,,Funksjon for OK tast,,1,1,0,0
Further Options,,,Flere innstillinger,,1,1,0,0
Further options,,,Flere innstillinger,,1,1,0,0
G,,,'',,1,0,0,1
GStreamer version: ,,,Gstreamer versjon: ,,1,1,0,0
GUI Settings,,,GUI innstilling,,1,1,0,0
GUI Skin,,,GUI innstilling,,1,1,0,0
GUI needs a restart to apply a new language\nDo you want to restart the GUI now?,,,GUI må startes på nytt for aktivering av et nytt språk\nStarte GUI på nytt nå?,,1,1,0,0
Gabon,,,'',,1,0,0,1
Gambia,,,'',,1,0,0,1
Gateway,,,'',,1,0,0,1
General AC3 delay,,,AC3 forsinkelse,,1,1,0,0
General PCM delay,,,PCM forsinkelse,,1,1,0,0
Genre,,,Sjanger,,1,1,0,0
Georgia,,,'',,1,0,0,1
German,,,Tysk,,1,1,0,0
Germany,,,Tyskland,,1,1,0,0
Getting plugin information. Please wait...,,,Henter informasjon om utvidelser. Vennligst vent litt...,,1,1,0,0
Ghana,,,'',,1,0,0,1
Gibraltar,,,'',,1,0,0,1
Go down the list,,,Gå nedover listen,,1,1,0,0
Go to first movie or last item,,,Gå til første film eller siste opptak,,1,1,0,0
Go to first movie or top of list,,,Gå til første opptak eller øverst på listen,,1,1,0,0
Go to first service,,,Gå til første kanal,,1,1,0,0
Go to last service,,,Gå til siste kanal,,1,1,0,0
Go to next event,,,Gå til neste program,,1,1,0,0
Go to next page of service,,,Gå til neste kanalside,,1,1,0,0
Go to previous event,,,Gå til forrige program,,1,1,0,0
Go to previous page of service,,,Gå til forrige kanalside,,1,1,0,0
Go up the list,,,Gå oppover listen,,1,1,0,0
Gold,,,Gull,,1,1,0,0
Goto,,,Valg,,1,1,0,0
Goto 0,,,Gå til 0,,1,1,0,0
Goto X,,,Gå til X,,1,1,0,0
Goto down service,,,Gå til neste kanal,,1,1,0,0
Goto index position,,,Gå til startposisjon,,1,1,0,0
Goto next day of events,,,Gå til neste dags program,,1,1,0,0
Goto next page of events,,,Gå til neste programside,,1,1,0,0
Goto position,,,Gå til posisjon,,1,1,0,0
Goto previous day of events,,,Gå til gårsdagens program,,1,1,0,0
Goto previous page of events,,,Gå til forrige programside,,1,1,0,0
Goto primetime / now,,,Gå til beste sendetid / nå,,1,1,0,0
Goto specific date/time,,,Gå til bestemt dato/tid,,1,1,0,0
Goto up service,,,Gå til forrige kanal,,1,1,0,0
Goto:,,,Gå til:,,1,1,0,0
GotoX calibration,,,Gå til X kalibrering,,1,1,0,0
GraphMultiEpg Settings,,,Grafisk Multi EPG innstilling,,1,1,0,0
Graphical Multi EPG,,,Grafisk Multi EPG,,1,1,0,0
Greece,,,Hellas,,1,1,0,0
Greek,,,Gresk,,1,1,0,0
Green,,,Grønn,,1,1,0,0
Greenland,,,Grønland,,1,1,0,0
Grenada,,,'',,1,0,0,1
Guadeloupe,,,'',,1,0,0,1
Guam,,,'',,1,0,0,1
Guard interval,,,Guard intervall,,1,1,0,0
Guatemala,,,'',,1,0,0,1
Guernsey,,,'',,1,0,0,1
Guinea,,,'',,1,0,0,1
Guinea-Bissau,,,'',,1,0,0,1
Guyana,,,'',,1,0,0,1
H,,,'',,1,0,0,1
HD,,,'',,1,0,0,1
HD list,,,HD liste,,1,1,0,0
HD2400,,,'',,1,0,0,1
HD60,,,'',,1,0,0,1
HDMI,,,'',,1,0,0,1
HDMI Colordepth,,,HDMI fargedybde,,1,1,0,0
HDMI Colorimetry,,,HDMI fargedybde,,1,1,0,0
HDMI Colorspace,,,HDMI fargerom,,1,1,0,0
HDMI HDR Type,,,'',,1,0,0,1
HDMI-CEC Source Active,,,HDMI-CEC Kilde Aktiv,,1,1,0,0
HDMI-CEC Source Inactive,,,HDMI-CEC kilde ubrukt,,1,1,0,0
HDMI-CEC setup,,,HDMI-CEC innstilling,,1,1,0,0
HDR10,,,'',,1,0,0,1
HDR10 support,,,HDR10-støtte,,1,1,0,0
HDx1/HD1xxx/HD5x0C/VS1x00/et7x00/et8500/et7000mini,,,'',,1,0,0,1
HELP,,,'',,1,0,0,1
HLG,,,'',,1,0,0,1
HLG support,,,HLG-støtte,,1,1,0,0
Haiti,,,'',,1,0,0,1
Handle standby from TV,,,Håndter 'slå av' fra TV,,1,1,0,0
Handle wakeup from TV,,,Håndter 'vekkerklokke' fra TV,,1,1,0,0
Hard disk,,,Disk,,1,1,0,0
Hard disk setup,,,Diskoppsett,,1,1,0,0
Hard disk standby after,,,Slå av disk etter,,1,1,0,0
Harddisk,,,Lagrings innstilling,,1,1,0,0
Harddisk Setup,,,Lagrings oppsett,,1,1,0,0
Hardware: ,,,Maskinvare: ,,1,1,0,0
Heard Island and McDonald Islands,,,Heard-øya og McDonald øyene,,1,1,0,0
Hebrew,,,Hebraisk,,1,1,0,0
Helps setting up your antenna,,,Hjelp for antenne oppsett,,1,1,0,0
Hidden network,,,Skjult nettverk,,1,1,0,0
Hide,,,Skjul,,1,1,0,0
Hide channel list in radio mode,,,Skjul kanallisten i radiomodus,,1,1,0,0
Hide known extensions,,,Skjul kjente filtyper,,1,1,0,0
Hide number markers,,,Skjul nummermerker,,1,1,0,0
Hide parentel locked services,,,Skjul låste tjenester i foreldrekontroll,,1,1,0,0
Hide player,,,Skjul spiller,,1,1,0,0
Hide zap errors,,,Skjul kanalbytte feil,,1,1,0,0
Hierarchy info,,,Hierarki info,,1,1,0,0
High bitrate support,,,Høy bitrate støtte,,1,1,0,0
History back,,,Historikk,,1,1,0,0
History next,,,Historie neste,,1,1,0,0
Hold screen,,,Hold skjerm,,1,1,0,0
Hold till locked,,,Hold låst,,1,1,0,0
Holy See,,,'',,1,0,0,1
Home,,,Hjem,,1,1,0,0
Honduras,,,'',,1,0,0,1
Hong Kong,,,'',,1,0,0,1
Horizontal,,,Horisontal,,1,1,0,0
Horizontal turning speed,,,Horisontal dreiehastighet,,1,1,0,0
HotKey Setup,,,Snarveistast innstilling,,1,1,0,0
Hotkey,,,Snarveistast,,1,1,0,0
Hotkey Panic,,,Snarveistast panikk,,1,1,0,0
Hotkey Setup,,,Snarveistast innstilling,,1,1,0,0
Hotkey zap,,,Snarveistast zap,,1,1,0,0
Hotplug,,,'',,1,0,0,1
How many minutes do you want add to the recording?,,,Hvor mange minutter vil du legge til opptaket?,,1,1,0,0
How many minutes do you want to record?,,,Hvor mange minutter vil du ta opp?,,1,1,0,0
Hue,,,Fargetone,,1,1,0,0
Hungarian,,,Ungarsk,,1,1,0,0
Hungary,,,Ungarn,,1,1,0,0
I,,,'',,1,0,0,1
I do not want to perform any service scans,,,Jeg vil ikke ta noen kanalsøk,,1,1,0,0
IDLE,,,PAUSE,,1,1,0,0
