msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Bonaire, Sint Eustatius and Saba","Μποναίρ, Άγιος Ευστάθιος και Σάμπα",,"Μποναίρ, Άγιος Ευστάθιος και Σάμπα",,2,1,1,0
Bookmarks,Σελιδοδείκτες,Σελιδοδείκτες,Σελιδοδείκτες,Σελιδοδείκτες,4,1,3,0
Boost blue,Ενίσχυση του μπλε,,Ενίσχυση του μπλε,Ενίσχυση του μπλε,3,1,2,0
Boost green,Ενίσχυση του πράσινου,,Ενίσχυση του πράσινου,Ενίσχυση του πράσινου,3,1,2,0
Boot to Android image,,,Εκκίνηση σε image Android,,1,1,0,0
Boot to Recovery menu,,,Εκκίνηση στο μενού αποκατάστασης,,1,1,0,0
Bootup time,,,Χρόνος εκκίνησης,,1,1,0,0
Bosnia and Herzegovina,Βοσνία Ερζεγοβίνη,,Βοσνία Ερζεγοβίνη,,2,1,1,0
Botswana,Μποτσουάνα,,Μποτσουάνα,,2,1,1,0
Bouvet Island,Μπουβέ,,Μπουβέ,,2,1,1,0
Brazil,Βραζιλία,,Βραζιλία,,2,1,1,0
Brightness,Φωτεινότητα,Φωτεινότητα,Φωτεινότητα,Φωτεινότητα,4,1,3,0
British Indian Ocean Territory,Βρετανική Περιοχή Ινδικού Ωκεανού,,Βρετανική Περιοχή Ινδικού Ωκεανού,,2,1,1,0
Brunei Darussalam,Μπρουνέι Νταρουσαλάμ,,Μπρουνέι Νταρουσαλάμ,,2,1,1,0
Buffering %d%%,Προφόρτωση %d%%,,Προφόρτωση %d%%,Προφόρτωση %d%%,3,1,2,0
Build date: ,,,Ημερομηνία δημιουργίας: ,,1,1,0,0
Bulgaria,Βουλγαρία,,Βουλγαρία,,2,1,1,0
Bulgarian,Βουλγαρικά,Βουλγαρικά,Βουλγαρικά,Βουλγαρικά,4,1,3,0
Burkina Faso,Μπουρκίνα Φάσο,,Μπουρκίνα Φάσο,,2,1,1,0
Burn DVD,Εγγραφή DVD,Εγγραφή DVD,Εγγραφή DVD,Εγγραφή DVD,4,1,3,0
Burn audio track (%s),,,Εγγραφή φέρουσας ήχου (%s),Εγγραφή φέρουσας ήχου (%s),2,1,1,0
Burn existing image to DVD,,Εγγραφή υπάρχουσας εικόνας σε DVD,Εγγραφή υπάρχουσας εικόνας σε DVD,Εγγραφή τρέχοντος image σε DVD,3,2,1,0
Burn to DVD,,Εγγραφή σε DVD,Εγγραφή σε DVD,Εγγραφή σε DVD,3,1,2,0
Burundi,Μπουρουντί,,Μπουρουντί,,2,1,1,0
Bus: ,,Bus:,'','',3,1,0,2
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"Από προεπιλογή, το SNR θα εμφανίζεται σε dB (αν υποστηρίζεται από το tuner). Αυτή η ρύθμιση αναγκάζει το SNR να εμφανίζεται ως ποσοστό.",,1,1,0,0
Bypass HDMI EDID checking,,,Παράκαμψη ελέγχου HDMI EDID,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,Μπάντα C,'',Μπάντα C,Μπάντα C,4,1,2,1
CH,Κ. ,,Κ. ,Κ. ,3,1,2,0
CH%s,Κ. %s,,Κ. %s,Κ. %s,3,1,2,0
CI (Common Interface) Setup,Ρυθμίσεις CI (Κοινής διεπαφής),,Ρυθμίσεις CI (κοινής διεπαφής),Ρυθμίσεις CI (Κοινής Διεπαφής),3,3,0,0
CI assignment,Ανάθεση CI,Ορισμός CI,Ανάθεση CI,Ανάθεση CI,4,2,2,0
CI slot: ,Θύρα CI: ,,Θύρα CI: ,,2,1,1,0
CPU: ,,,Επεξεργαστής: ,,1,1,0,0
CVBS,,'','','',3,0,0,3
Cable,Καλωδιακό,Καλωδιακή,Καλωδιακό,Καλωδιακό,4,2,2,0
Cable Scan,Καλωδιακή ανίχνευση,'',Καλωδιακή ανίχνευση,Καλωδιακή Ανίχνευση,4,2,1,1
Cabo Verde,Πράσινο Ακρωτήρι,,Πράσινο Ακρωτήρι,,2,1,1,0
Cache thumbnails,Αποθήκευση μικρογραφιών,,Αποθήκευση μικρογραφιών,Αποθήκευση μικρογραφιών,3,1,2,0
Calculate,Υπολογισμός,,Υπολογισμός,Υπολογισμός,3,1,2,0
Calculate all positions,Υπολογισμός όλων των θέσεων,,Υπολογισμός όλων των θέσεων,Υπολογισμός όλων των θέσεων,3,1,2,0
Calculation complete,Ο υπολογισμός ολοκληρώθηκε,,Ο υπολογισμός ολοκληρώθηκε,Ο υπολογισμός ολοκληρώθηκε,3,1,2,0
Calibrate,Βαθμονόμηση,,Βαθμονόμηση,Βαθμονόμηση,3,1,2,0
Cambodia,Καμπότζη,,Καμπότζη,,2,1,1,0
Cameroon,Καμερούν,,Καμερούν,,2,1,1,0
Can be used for different fps between external subtitles and video.,Μπορεί να χρησιμοποιηθεί όταν οι υπότιτλοι έχουν διαφορετικό fps από το βίντεο.,,Μπορεί να χρησιμοποιηθεί όταν οι υπότιτλοι έχουν διαφορετικό fps από το βίντεο.,Μπορεί να χρησιμοποιηθεί όταν οι υπότιτλοι έχουν διαφορετικό fps από το βίντεο.,3,1,2,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro",,,"Μπορεί να χρησιμοποιηθεί για τον έλεγχο των ελαττωματικών pixels στην οθόνη της TV.\n\nΔιαθέσιμες οθόνες δοκιμής χρωμάτων:\n\nκόκκινο\nπράσινο\nμπλε\nλευκό\nμαύρο\nκυανό\nματζέντα\nκίτρινο\n\nΟι οθόνες εναλλάσσονται με τα πλήκτρα αριστερά/δεξιά ή τη χρήση των πλήκτρων κόκκινο, πράσινο ή μπλε.\nΜε το κίτρινο επιστρέφετε στην αρχική οθόνη",,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,Η εφεδρεία δεν θα λειτουργήσει μετά το φλασάρισμα αν υπάρχει μόνο δίσκος δικτύου για την αποθήκευση του αντιγράφου ασφαλείας. Εναλλακτικά μπορείτε να μοντάρετε το δίσκο δικτύου μετά το φλασάρισμα και να κάνετε εργοστασιακή επαναφορά για να γίνει η αυτόματη εφεδρεία,,1,1,0,0
Canada,Καναδάς,,Καναδάς,,2,1,1,0
Cancel,Ακύρωση,Άκυρο ,Ακύρωση,Ακύρωση,4,2,2,0
Cancel any changes to the currently active skin,,,Ακύρωση αλλαγών στο τρέχον θέμα,,1,1,0,0
Cancel any changes to the currently active skin and exit all menus,,,Ακύρωση αλλαγών στο τρέχον θέμα και έξοδος όλων των μενού,,1,1,0,0
Cancel any text changes and exit,Ακύρωση όλων των αλλαγών κειμένου και έξοδος,,Ακύρωση όλων των αλλαγών κειμένου και έξοδος,,2,1,1,0
Cancel execution?,Ακύρωση εκτέλεσης;,,Ακύρωση εκτέλεσης;,,2,1,1,0
Cancelled upon user request,Ακυρώθηκε με εντολή χρήστη,,Ακύρωση με εντολή χρήστη,,2,2,0,0
Cannot delete downloaded image,Αδυναμία διαγραφής του κατεβασμένου image,,Αδυναμία διαγραφής του κατεβασμένου image,,2,1,1,0
Cannot determine,Αδυναμία προσδιορισμού,,Αδυναμία προσδιορισμού,Αδυναμία προσδιορισμού,3,1,2,0
"Cannot find any signal ..., aborting !","Αδυναμία εύρεσης σήματος ..., ματαίωση !",,"Αδυναμία εύρεσης σήματος ..., ματαίωση !","Αδυναμία εύρεσης σήματος  ..., ματαίωση !",3,2,1,0
Cannot find images - please try later,Αδυναμία εύρεσης για images - δοκιμάστε αργότερα,,Αδυναμία εύρεσης για images - δοκιμάστε αργότερα,,2,1,1,0
Cannot move files on a different disk or system to the trash can,,,Αρχεία από άλλο δίσκο ή σύστημα δεν μπορούν να μεταφερθούν στον κάδο,,1,1,0,0
Cannot move to trash can,Αδυναμία μετακίνησης στον κάδο αχρήστων,Αδύνατη μεταφορά στον κάδο ανακύκλωσης,Αδυναμία μετακίνησης στον κάδο αχρήστων,,3,2,1,0
Capabilities: ,Δυνατότητες: ,,Δυνατότητες: ,Δυνατότητες: ,3,1,2,0
Capacity: ,Χωρητικότητα: ,Χωρητικότητα:,Χωρητικότητα: ,Χωρητικότητα: ,4,2,2,0
Card,,,Κάρτα,,1,1,0,0
Cascade PiP,Διαδοχικό PiP,,Διαδοχικό PiP,Διαδοχικό PiP,3,1,2,0
Cayman Islands,Κέιμαν Νήσοι,,Κέιμαν Νήσοι,,2,1,1,0
Center DVB subtitles,,,Στοίχιση υποτίτλων DVB στο κέντρο,Στοίχιση υποτίτλων DVB στο κέντρο,2,1,1,0
Center time-labels and remove date,,,Κεντράρισμα ετικετών χρόνου και αφαίρεση ημερομηνίας,,1,1,0,0
Central African Republic,Κεντροαφρικανική Δημοκρατία,,Κεντροαφρικανική Δημοκρατία,,2,1,1,0
Chad,Τσαντ,,Τσαντ,,2,1,1,0
Change Language,,,Αλλαγή γλώσσας,,1,1,0,0
Change PIN,Αλλαγή PIN,,Αλλαγή PIN,Αλλαγή PIN,3,1,2,0
Change bouquets in quickzap,Αλλαγή μπουκέτου στο γρήγορο ζάπινγκ,Αλλαγή μπουκέτου στο γρήγορο zapping,Αλλαγή μπουκέτου στο γρήγορο ζάπινγκ,Αλλαγή μπουκέτου στο γρήγορο ζάπινγκ,4,2,2,0
Change recording (add time),,,Προσθήκη χρόνου εγγραφής,Προσθήκη χρόνου εγγραφής,2,1,1,0
Change recording (duration),Αλλαγή διάρκειας εγγραφής,,Αλλαγή διάρκειας εγγραφής,Αλλαγή διάρκειας εγγραφής,3,1,2,0
Change recording (endtime),Αλλαγή χρόνου τερματισμού εγγραφής,,Αλλαγή χρόνου τερματισμού εγγραφής,,2,1,1,0
Change repeat and delay settings?,Αλλαγή ρυθμίσεων επανάληψης και καθυστέρησης;,,Αλλαγή ρυθμίσεων επανάληψης και καθυστέρησης;,Αλλαγή ρυθμίσεων επανάληψης και καθυστέρησης;,3,1,2,0
Change step size,Αλλαγή μεγέθους βήματος,Αλλαγή μεγέθους βήματος,Αλλαγή μεγέθους βήματος,Αλλαγή μεγέθους βήματος,4,1,3,0
Change timer,Αλλαγή χρονοδιακόπτη,,Αλλαγή χρονοδιακόπτη,,2,1,1,0
Channel,Κανάλι,Κανάλι,Κανάλι,Κανάλι,4,1,3,0
Channel Info,Πληροφορίες καναλιού,,Πληροφορίες καναλιού,,2,1,1,0
Channel context menu,,,Μενού λίστας καναλιών,,1,1,0,0
Channel list type,Τύπος λίστας καναλιών,,Τύπος λίστας καναλιών,Τύπος λίστας καναλιών,3,1,2,0
Channel not in services list,Το κανάλι δεν υπάρχει στη λίστα υπηρεσιών,Το κανάλι δεν υπάρχει στη λίστα υπηρεσιών,Το κανάλι δεν υπάρχει στη λίστα υπηρεσιών,Το κανάλι δεν υπάρχει στη λίστα υπηρεσιών,4,1,3,0
Channel selection,Επιλογή καναλιού,,Επιλογή καναλιού,Επιλογή Καναλιού,3,2,1,0
Channel:,Κανάλι:,Κανάλι:,Κανάλι:,Κανάλι:,4,1,3,0
Channellist menu,Μενού λίστας καναλιών,,Μενού λίστας καναλιών,,2,1,1,0
Channelnumber and picon,,,Αριθμός καναλιού και λογότυπο,,1,1,0,0
Channelnumber and servicename,,,Αριθμός καναλιού και όνομα υπηρεσίας,,1,1,0,0
"Channelnumber, picon and servicename",,,"Αριθμός καναλιού, λογότυπο και όνομα υπηρεσίας",,1,1,0,0
Channels,,,Κανάλια,,1,1,0,0
Channels and EPG,,,Κανάλια και EPG,,1,1,0,0
Channels only,,,Μόνο κανάλια,,1,1,0,0
Chap.,Κεφ.,Κεφ.,Κεφ.,Κεφ.,4,1,3,0
Chapter,Κεφάλαιο,Κεφάλαιο,Κεφάλαιο,Κεφάλαιο,4,1,3,0
Chapter:,Κεφάλαιο:,Κεφάλαιο:,Κεφάλαιο:,Κεφάλαιο:,4,1,3,0
Check,Έλεγχος,Έλεγχος,Έλεγχος,Έλεγχος,4,1,3,0
Check the internet connection,Έλεγχος σύνδεσης στο διαδίκτυο,,Έλεγχος σύνδεσης στο διαδίκτυο,Ελέγξτε τη σύνδεση στο διαδύκτιο,3,2,1,0
Check the internet connection again,Έλεγχος σύνδεσης στο διαδίκτυο εκ νέου,,Έλεγχος σύνδεσης στο διαδίκτυο εκ νέου,Ελέγξτε τη σύνδεση στο διαδίκτυο εκ νέου,3,2,1,0
Checking filesystem...,Έλεγχος συστήματος αρχείων...,,Έλεγχος συστήματος αρχείων...,Έλεγχος συστήματος αρχείων ...,3,2,1,0
Checking the internet connection,Έλεγχος της σύνδεσης στο διαδίκτυο,,Έλεγχος της σύνδεσης στο διαδίκτυο,Έλεγχος της σύνδεσης στο διαδίκτυο,3,1,2,0
Checking tuner %s\nDiSEqC port %s for %s,,,Έλεγχος tuner %s\nΠόρτα DiSEqC %s για το %s,Έλεγχος tuner %s\nΠόρτα DiSEqC %s για το %s,2,1,1,0
Children/Youth,Παιδικά/Εφηβικά,,Παιδικά/Εφηβικά,Παιδικά/Εφηβικά,3,1,2,0
Chile,Χιλή,,Χιλή,,2,1,1,0
China,Κίνα,,Κίνα,,2,1,1,0
Chinese - Simplified,,,Κινεζικά - απλοποιημένα,,1,1,0,0
Chinese - Traditional,,,Κινεζικά - παραδοσιακά,,1,1,0,0
Choose Tuner,Επιλογή tuner,,Επιλογή tuner,,2,1,1,0
Choose bouquet,,,Επιλογή μπουκέτου,,1,1,0,0
Choose which tuner to configure.,Επιλέξτε ποιο tuner θα ρυθμίσετε.,,Επιλέξτε ποιο tuner θα ρυθμίσετε.,Επιλέξτε ποιο tuner θα ρυθμίσετε.,3,1,2,0
Christmas Island,Νήσος των Χριστουγέννων,,Νήσος των Χριστουγέννων,,2,1,1,0
Circular LNB,Κυκλικό LNB,,Κυκλικό LNB,Κυκλικό LNB,3,1,2,0
Circular left,Αριστερόστροφη,Αριστερόστροφη,Αριστερόστροφη,Αριστερόστροφη,4,1,3,0
Circular right,Δεξιόστροφη,Δεξιόστροφη,Δεξιόστροφη,Δεξιόστροφη,4,1,3,0
Cleanup,Εκκαθάριση,Εκκαθάριση,Εκκαθάριση,Εκκαθάριση,4,1,3,0
Clear,Εκκαθάριση,,Εκκαθάριση,Εκκαθάριση,3,1,2,0
Clear before scan,Εκκαθάριση πριν την ανίχνευση,Εκκαθάριση πριν τη σάρωση,Εκκαθάριση πριν την ανίχνευση,Εκκαθάριση πριν την ανίχνευση,4,2,2,0
Clear fixed,Εκκαθάριση σταθερών,'',Εκκαθάριση σταθερών,Εκκαθάριση σταθερών,4,1,2,1
Clear log,Εκκαθάριση καταγραφολογίου,Εκκαθάριση καταγραφής,Εκκαθάριση καταγραφολογίου,Εκκαθάριση καταγραφολογίου,4,2,2,0
Clear playlist,Εκκαθάριση λίστας αναπαραγωγής,,Εκκαθάριση λίστας αναπαραγωγής,Εκκαθάριση λίστας αναπαραγωγής,3,1,2,0
Client is streaming from this box!,,,Υπάρχει πελάτης ροής από αυτόν τον δέκτη!,,1,1,0,0
Clone TV screen to LCD,Κλωνοποίηση TV σε οθόνη LCD,,Κλωνοποίηση TV σε οθόνη LCD,Κλωνοποίηση TV στο LCD,3,2,1,0
Clone TV screen to LCD mode,,,Λειτουργία κλωνοποίησης TV σε οθόνη LCD,,1,1,0,0
Close,Κλείσιμο,Κλείσιμο,Κλείσιμο,Κλείσιμο,4,1,3,0
Close PiP with 'exit' button,,,Κλείσιμο του PiP με το πλήκτρο 'exit',,1,1,0,0
Close title selection,Κλείσιμο επιλογής τίτλου,Κλείσιμο επιλογής τίτλου,Κλείσιμο επιλογής τίτλου,Κλείσιμο επιλογής τίτλου,4,1,3,0
Cocos (Keeling) Islands,Νησιά Κόκος (Κίλινγκ),,Νησιά Κόκος (Κίλινγκ),,2,1,1,0
Code R. LP-HP & Guard Int.,,,Κωδ. LP-HP & διαστ. φύλαξης,,1,1,0,0
Code rate HP,Κωδικορυθμός HP,'',Κωδικορυθμός HP,Κωδικορυθμός HP,4,1,2,1
Code rate LP,Κωδικορυθμός LP,'',Κωδικορυθμός LP,Κωδικορυθμός LP,4,1,2,1
Collection name,Όνομα συλλογής,Όνομα συλλογής,Όνομα συλλογής,Όνομα συλλογής,4,1,3,0
Collection settings,Επιλογές συλλογής,Επιλογές συλλογής,Επιλογές συλλογής,Επιλογές συλλογής,4,1,3,0
Colombia,Κολομβία,,Κολομβία,,2,1,1,0
Color,Χρώμα,,Χρώμα,,2,1,1,0
Color format,Φορμά χρώματος,,Φορμά χρώματος,Φορμά χρώματος,3,1,2,0
Combined,,,Σύνθετο,,1,1,0,0
Combo,,,'',,1,0,0,1
Command execution...,Εκτέλεση εντολής...,,Εκτέλεση εντολής...,,2,1,1,0
Command order,Σειρά εντολών,Σειρά εντολών ,Σειρά εντολών,Σειρά εντολών,4,2,2,0
Commit info,,,Πληροφορίες αλλαγών,,1,1,0,0
Common Interface,Κοινή διεπαφή,Κοινή Διεπαφή,Κοινή διεπαφή,Κοινή Διεπαφή,4,2,2,0
Common Interface assignment,Ανάθεση κοινής διεπαφής,,Ανάθεση Κοινής Διεπαφής,,2,2,0,0
Communication,Επικοινωνία,Επικοινωνία,Επικοινωνία,Επικοινωνία,4,1,3,0
Comoros,Κομόρες,,Κομόρες,,2,1,1,0
Compact flash,,,Compact Flash,,1,1,0,0
Complete,Πλήρης,Ολοκληρώθηκε,Πλήρης,Πλήρης,4,2,2,0
Complex (allows mixing audio tracks and aspects),Σύνθετη (επιτρέπει τη μίξη καναλιών ήχου και λόγου πλευρών),Σύνθετη (επιτρέπει τη μίξη καναλιών ήχου και λόγου πλευρών),Σύνθετη (επιτρέπει τη μίξη ροών ήχου και λόγου πλευρών),Σύνθετη (επιτρέπει τη μίξη καναλιών ήχου και λόγου πλευρών),4,2,2,0
Composition of the recording filenames,Σύνθεση ονομάτων των εγγραφών,Σύνθεση ονομάτων εγγραφών,Σύνθεση ονομάτων των εγγραφών,Σύνθεση ονομάτων των εγγραφών,4,2,2,0
Compress,,,Συμπίεση,,1,1,0,0
Config Scan Details,,,Ρύθμιση πληροφοριών ανίχνευσης,,1,1,0,0
Config resolution of pictures,,,Ρύθμιση ανάλυσης των εικόνων,,1,1,0,0
Configuration,,,Παραμετροποίηση,,1,1,0,0
Configuration mode,Τύπος ρύθμισης,,Τύπος ρύθμισης,Τύπος ρύθμισης,3,1,2,0
Configuration mode: %s,Τύπος ρύθμισης: %s,,Τύπος ρύθμισης: %s,Τύπος ρύθμισης: %s,3,1,2,0
Configure ATSC,,,Ρύθμιση ATSC,,1,1,0,0
Configure DVB-C,,,Ρύθμιση DVB-C,,1,1,0,0
Configure DVB-S,,,Ρύθμιση DVB-S,,1,1,0,0
Configure DVB-T,,,Ρύθμιση DVB-T,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,Ρύθμιση πρόσθετης καθυστέρησης για βελτίωση του συγχρονισμού των εξωτερικών υποτίτλων.,,Ρύθμιση πρόσθετης καθυστέρησης για βελτίωση του συγχρονισμού των εξωτερικών υποτίτλων.,Ρύθμιση πρόσθετης καθυστέρησης για βελτίωση του συγχρονισμού των εξωτερικών υποτίτλων.,3,1,2,0
Configure an additional delay to improve subtitle synchronisation.,Ρύθμιση πρόσθετης καθυστέρησης για βελτίωση του συγχρονισμού των υποτίτλων.,,Ρύθμιση πρόσθετης καθυστέρησης για βελτίωση του συγχρονισμού των υποτίτλων.,Ρύθμιση πρόσθετης καθυστέρησης για βελτίωση του συγχρονισμού των υποτίτλων.,3,1,2,0
Configure default type for new timers.,,,Ρυθμίστε τον προεπιλεγμένο τύπο για νέους χρονοδιακόπτες.,,1,1,0,0
Configure for how long the infobar will remain visible after activation.,,,Ρυθμίστε για πόσο χρόνο η μπάρα πληροφοριών θα παραμένει ορατή μετά την ενεργοποίηση.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",Ρυθμίστε για πόσα λεπτά τα προγράμματα που έχουν ολοκληρωθεί θα παραμένουν ορατά στο EPG. Χρήσιμο όταν χρειάζεστε πληροφορίες για ένα πρόγραμμα που τελείωσε ή καθυστέρησε.,,Ρυθμίστε για πόσα λεπτά τα προγράμματα που έχουν ολοκληρωθεί θα παραμένουν ορατά στο EPG. Χρήσιμο όταν χρειάζεστε πληροφορίες για ένα πρόγραμμα που τελείωσε ή καθυστέρησε.,Ρυθμίστε για πόσα λεπτά τα προγράμματα που έχουν ολοκληρωθεί θα παραμένουν ορατά στο EPG. Χρήσιμο όταν χρειάζεστε πληροφορίες για ένα πρόγραμμα που τελείωσε ή καθυστέρησε.,3,1,2,0
Configure how many channels are shown in the selection list.,,,Ρυθμίστε πόσα κανάλια θα εμφανίζονται στη λίστα επιλογής.,,1,1,0,0
Configure how recording filenames are constructed.,,,Ρύθμιση του τρόπου σύνθεσης των ονομάτων των εγγραφών.,Ρύθμιση του τρόπου σύνθεσης των ονομάτων των εγγραφών.,2,1,1,0
Configure how the fan should operate,,,Ρύθμιση του τρόπου λειτουργίας του ανεμιστήρα,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,Ρυθμίστε εάν και πώς θα εμφανίζονται τα κρυπτοεικονίδια στη λίστα επιλογής καναλιών.,,Ρυθμίστε εάν και πώς θα εμφανίζονται τα κρυπτοεικονίδια στη λίστα επιλογής καναλιών.,Ρυθμίστε εάν και πώς θα εμφανίζονται τα κρυπτοεικονίδια στη λίστα επιλογής καναλιών.,3,1,2,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,Ρυθμίστε εάν και για πόσο θα γίνεται υπενθύμιση της τελευταίας υπηρεσίας στο PiP.,,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,Ρυθμίστε εάν και πώς θα εμφανίζονται τα εικονίδια τύπου υπηρεσίας στη λίστα επιλογής καναλιών.,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,Ρυθμίστε εάν και πώς θα εμφανίζεται το εικονίδιο εγγραφής στη λίστα επιλογής καναλιών.,,Ρυθμίστε εάν και πώς θα εμφανίζεται το εικονίδιο εγγραφής στη λίστα επιλογής καναλιών.,Ρυθμίστε εάν και πώς θα εμφανίζεται το εικονίδιο εγγραφής στη λίστα επιλογής καναλιών.,3,1,2,0
Configure if and how wide columns will be shown in the channel selection list.,,,Ρυθμίστε εάν και πόσο πλατιές θα εμφανίζονται οι στήλες στη λίστα επιλογής καναλιών.,,1,1,0,0
Configure if behind the subtitles a background is shown.,,,Ρυθμίστε εάν θα εμφανίζεται ένα φόντο πίσω από τους υπότιτλους.,Ρυθμίστε εάν θα εμφανίζεται ένα φόντο πίσω από τους υπότιτλους.,2,1,1,0
Configure if service picons will be shown in display (when supported by the skin).,,,Ρυθμίστε εάν τα λογότυπα υπηρεσίας θα εμφανίζονται στην οθόνη πρόσοψης (όταν υποστηρίζεται από το θέμα).,,1,1,0,0
Configure if service picons will be shown in the channel selection list.,,,Ρυθμίστε εάν τα λογότυπα υπηρεσίας θα εμφανίζονται στη λίστα επιλογής καναλιών.,,1,1,0,0
Configure if the HDMI EDID checking should be bypassed as this might solve issue with some TVs.,,,Ρυθμίστε εάν ο έλεγχος HDMI EDID θα πρέπει να παρακάμπτεται καθώς αυτό λύνει κάποια θέματα με μερικές TV.,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic","Ρυθμίστε εάν ο υπότιτλος θα πρέπει να αλλάζει μεταξύ του κανονικού, πλάγιου, έντονου ή έντονου πλάγιου",,"Ρυθμίστε εάν ο υπότιτλος θα πρέπει να αλλάζει μεταξύ του κανονικού, πλάγιου, έντονου ή έντονου πλάγιου","Ρυθμίστε εάν ο υπότιτλος θα πρέπει να αλλάζει μεταξύ του κανονικού, πλάγιου, έντονου ή έντονου πλάγιου",3,1,2,0
Configure interface,Ρύθμιση διεπαφής,Παραμετροποίηση διεπαφής,Ρύθμιση διεπαφής,Ρύθμιση διεπαφής,4,2,2,0
Configure nameservers,Ρύθμιση διακομιστών ονομάτων,Παραμετροποίηση nameservers,Ρύθμιση διακομιστών ονομάτων,Ρύθμιση nameservers,4,3,1,0
Configure on which devices the background delete option should be used.,Ρυθμίστε σε ποιες συσκευές η δυνατότητα διαγραφής παρασκήνιου θα πρέπει να χρησιμοποιείται.,,Ρυθμίστε σε ποιες συσκευές η δυνατότητα διαγραφής παρασκήνιου θα πρέπει να χρησιμοποιείται.,Ρυθμίστε σε ποιες συσκευές η δυνατότητα διαγραφής παρασκήνιου θα πρέπει να χρησιμοποιείται.,3,1,2,0
Configure remote control type,Ρύθμιση τύπου τηλεχειριστηρίου,,Ρύθμιση τύπου τηλεχειριστηρίου,,2,1,1,0
Configure the DiSEqC mode for this LNB.,Ρύθμιση λειτουργίας DiSEqC για αυτό το LNB.,,Ρύθμιση λειτουργίας DiSEqC για αυτό το LNB.,Ρύθμιση λειτουργίας DiSEqC για αυτό το LNB.,3,1,2,0
Configure the IP address.,Ρύθμιση της διεύθυνσης IP.,,Ρύθμιση της διεύθυνσης IP.,Ρύθμιση της διεύθυνσης IP.,3,1,2,0
Configure the aspect ratio of the screen.,Ρύθμιση της αναλογίας διαστάσεων της οθόνης.,,Ρύθμιση της αναλογίας διαστάσεων της οθόνης.,,2,1,1,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,Ρύθμιση της συμπεριφοράς του πλήκτρου 'pause και ok' όταν μία ταινία βρίσκεται ήδη σε παύση.,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,Συμπεριφορά όταν μια ταινία έχει σταματήσει χειροκίνητα.,,Συμπεριφορά όταν μια ταινία έχει σταματήσει χειροκίνητα.,Συμπεριφορά όταν μια ταινία έχει σταματήσει χειροκίνητα.,3,1,2,0
Configure the behavior when movie playback is started.,Συμπεριφορά όταν μια ταινία ξεκινήσει.,,Συμπεριφορά όταν μια ταινία ξεκινήσει.,Συμπεριφορά όταν μια ταινία ξεκινήσει.,3,1,2,0
"Configure the behavior when reaching the end of a movie, during movie playback.","Συμπεριφορά όταν μια ταινία φτάσει στο τέλος, κατά τη διάρκεια της αναπαραγωγής.",,"Συμπεριφορά όταν μια ταινία φτάσει στο τέλος, κατά τη διάρκεια της αναπαραγωγής.","Συμπεριφορά όταν μια ταινία φτάσει στο τέλος, κατά τη διάρκεια της αναπαραγωγής.",3,1,2,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,Ρύθμιση του πλάτους του περιγράμματος των υποτίτλων. Το σκοτεινό περίγραμμα κάνει τους υπότιτλους πιο ευανάγνωστους σε ένα ανοιχτόχρωμο φόντο.,,Ρύθμιση του πλάτους του περιγράμματος των υποτίτλων. Το σκοτεινό περίγραμμα κάνει τους υπότιτλους πιο ευανάγνωστους σε ένα ανοιχτόχρωμο φόντο.,Ρύθμιση του πλάτους του περιγράμματος των υποτίτλων. Το σκοτεινό περίγραμμα κάνει τους υπότιτλους πιο ευανάγνωστους σε ένα ανοιχτόχρωμο φόντο.,3,1,2,0
Configure the brightness level of the front panel display during standby.,,,Ρύθμιση του επιπέδου φωτεινότητας στην οθόνη πρόσοψης κατά τη διάρκεια της αναμονής.,,1,1,0,0
Configure the brightness level of the front panel display.,,,Ρύθμιση του επιπέδου φωτεινότητας στην οθόνη πρόσοψης.,,1,1,0,0
