msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Protect Screens,Képernyők védelme,,Képernyők védelme,,2,1,1,0
Protect configuration,Beállítások védelme,,Beállítások védelme,,2,1,1,0
Protect context menus,Menük védelme,,Menük védelme,,2,1,1,0
Protect main menu,Főmenü védelme,,Főmenü védelme,,2,1,1,0
Protect manufacturer reset screen,,,Gyári visszaállítás képernyő védelme,,1,1,0,0
Protect menu sort,,,Menü rendezés védelme,,1,1,0,0
Protect movie list,Felvett adások védelme,,Filmlista védelme,,2,2,0,0
Protect on epg age,Korhatár védelem,,EPG korhatár-védelme,,2,2,0,0
Protect plugin browser,Bővítménykezelő védelme,,Bővítménykezelő védelme,,2,1,1,0
Protect services,Csatornák védelme,Csatornák védelme,Csatornák védelme,Csatornák védelme,4,1,3,0
Protect software update screen,,,Szoftverfrissítő képernyő védelme,,1,1,0,0
Protect standby menu,Készenléti menü védelme,,Készenléti menü védelme,,2,1,1,0
Protect timer menu,Időzítő menü védelme,,Időzítő menü védelme,,2,1,1,0
Provider,Szolgáltató,Szolgáltatók,Szolgáltató,Szolgáltatók,4,2,2,0
Providers,Szolgáltatók,Szolgáltatók,Szolgáltatók,Szolgáltatók,4,1,3,0
Puerto Rico,,,'',,1,0,0,1
Purge deleted user bouquets,,,Törölt felhasználói listák végleges eltávolítása,,1,1,0,0
Put TV in standby,TV kikapcsolása,,TV kikapcsolása,,2,1,1,0
Put receiver in standby,,,Készülék kikapcsolása,,1,1,0,0
Python frontend for /tmp/mmi.socket,Python felület a /tmp/mmi.socket-hez,Python felület a /tmp/mmi.socket-hez,Python felület a /tmp/mmi.socket-hez,Python felület a /tmp/mmi.socket-hez,4,1,3,0
Python version: ,,,Python verzió: ,,1,1,0,0
Qatar,Katar,,Katar,,2,1,1,0
Question,Kérdés,,Kérdés,,2,1,1,0
Quick,Gyors,Gyors,Gyors,Gyors,4,1,3,0
Quick zap,Gyors ugrás,,Gyors ugrás,,2,1,1,0
REC,FELV,,Felvétel,,2,2,0,0
RF output,RF kimenet,RF kimenet,RF kimenet,,3,1,2,0
RGB,,'','','',3,0,0,3
Radio,,,Rádió,,1,1,0,0
Ram disk,,,Ram Disk,,1,1,0,0
Random,Véletlenszerű,Véletlenszerű,Véletlenszerű,Véletlenszerű,4,1,3,0
Rating defined by broadcaster - %d,Adás besorolása - %d,,Adás besorolása - %d,,2,1,1,0
Rating undefined,Nincs besorolás,,Nincs besorolás,,2,1,1,0
Really close without saving settings?,Bezárjam mentés nélkül?,Bezárás mentés nélkül?,Bezárjam mentés nélkül?,Bezárás mentés nélkül?,4,2,2,0
Really delete done timers?,Töröljem a befejezett idözítéseket?,Töröljem a befejezett idözítéseket?,Töröljem a befejezett időzítéseket?,,3,2,1,0
Really exit the subservices quickzap?,Biztos ki szeretne lépni az alcsatorna gyorsUGRÁS módból?,Biztos ki szeretne lépni az alcsatorna gyorsUGRÁS módból?,Biztos ki szeretne lépni az alcsatorna gyorsUGRÁS módból?,Biztos ki szeretne lépni az alcsatorna gyorsUGRÁS módból?,4,1,3,0
Really perform a manufacturer reset now?,,,Valóban végrehajtja a gyári visszaállítást?,,1,1,0,0
Really reboot now?,Biztos újraindítsam most?,Biztos újraindítsam most?,Biztos újraindítsam most?,Biztos újraindítsam most?,4,1,3,0
Really restart in debug mode now?,,,Biztos újraindítsam most hibakeresési módban?,,1,1,0,0
Really restart now?,Biztos újra indítsam most?,Biztos újraindítsam most?,Biztos újraindítsam most?,Biztos újraindítsam most?,4,2,2,0
Really shutdown now?,Biztos lekapcsoljam most?,Biztos lekapcsoljam most?,Biztos lekapcsoljam most?,Biztos lekapcsoljam most?,4,1,3,0
Really store at index %2d for current position?,,,Valóban tárolja a jelenlegi pozíciót a %d indexben?,,1,1,0,0
Really update the frontprocessor and reboot now?,,,"Biztos benne, hogy frissíteni szeretné a frontprocesszort, majd újraindítani a készüléket?",,1,1,0,0
Really update your settop box and reboot now?,,,"Indulhat a frissítés, majd újraindítás?",,1,1,0,0
Reboot,Újraindítás,Újraindítás,Újraindítás,Újraindítás,4,1,3,0
Rec,,,Felvétel,,1,1,0,0
Recall to previous service,,,Előző csatornára váltás,,1,1,0,0
Reception settings,Vételi beállítások,,Vételi beállítások,,2,1,1,0
Record,Felvétel,Felvétel,Felvétel,Felvétel,4,1,3,0
Record time limited due to conflicting timer %s,A felvételi idő rövidítve lett időzítés ütközés miatt: %s,A felvételi idő rövidítve lett időzítés ütközés miatt: %s,A felvételi idő rövidítve lett időzítés ütközés miatt: %s,A felvételi idő rövidítve lett időzítés ütközés miatt: %s,4,1,3,0
Recorded files...,,,Felvett műsorok...,,1,1,0,0
Recording,Felvétel,Felvétel,Felvétel,Felvétel,4,1,3,0
Recording Setup,Felvétel beállítás,,Felvétel beállítások,,2,2,0,0
Recording in progress,Felvétel folyamatban,,Felvétel folyamatban,,2,1,1,0
Recording paths,,,Felvételek tárhelye,,1,1,0,0
Recording type,Felvétel típusa,,Felvétel típusa,,2,1,1,0
Recording(s) are in progress or coming up in few seconds!,"Felvétel folyamatban, vagy hamarosan indulni fog!","Felvétel folyamatban, vagy hamarosan indulni fog!","Felvétel folyamatban, vagy hamarosan indulni fog!","Felvétel folyamatban, vagy hamarosan indulni fog!",4,1,3,0
Recordings,Felvételi lista,Felvételek,Felvételek,Felvételek,4,2,2,0
Recordings always have priority,A felvételnek mindig elsőbbsége van,A felvételnek mindíg elsőbbsége van,A felvételnek mindig elsőbbsége van,A felvételnek mindíg elsőbbsége van,4,2,2,0
Red,,,Piros,,1,1,0,0
Red button...,Piros gomb...,,Piros gomb...,,2,1,1,0
Red colored,Piros színű,,Piros színű,,2,1,1,0
Reenter PIN,PIN újra,,PIN újra,,2,1,1,0
Reflash recommended!,,,Újraflashelés ajánlott!,,1,1,0,0
Refresh,,,Újraflashelés,,1,1,0,0
Refresh rate,Képernyő-frissítés,,Képernyőfrissítés,,2,2,0,0
Refresh rate selection.,Frissítés kiválasztása.,Frissítés kiválasztása.,Frissítés kiválasztása.,Frissítés kiválasztása.,4,1,3,0
Refusing to move to the same directory,,,Ugyanabba a mappába való áthelyezés elutasítása,,1,1,0,0
Regard deep standby as standby,A kikapcsolás legyen az alapértelmezett készenlét,,A kikapcsolás legyen az alapértelmezett készenlét,,2,1,1,0
Region,Régió,,Régió,,2,1,1,0
Relative,Relatív,,Relatív,,2,1,1,0
Relevant PIDs routing,,,Vonatkozó PID-k kiválasztása,,1,1,0,0
Reload,Újratöltés,Újratöltés,Újratöltés,Újratöltés,4,1,3,0
Reload blacklists,Feketelista újratöltése,,Feketelista újratöltése,,2,1,1,0
Reloading bouquets and services...,Csatornacsomagok és csatornák újra töltésé...,,Listák és csatornák frissítése...,,2,2,0,0
Remember last service in PiP,Utolsó csatorna megjegyzése Kép-a-Képben módban,,Utolsó csatorna megjegyzése Kép-a-Képben módban,,2,1,1,0
Remember service PIN,Szerviz-PIN megjegyzése,,Szerviz-PIN megjegyzése,,2,1,1,0
"Reminder, you have chosen to save timeshift file.",,,"Figyelem, azt választotta, hogy az időcsűsztatás felvétele ne törlődjön.",,1,1,0,0
Remote control type,Távirányító típusa,,Távirányító típusa,,2,1,1,0
Remote control type setup,,,Távirányító típusának módosítása,,1,1,0,0
Removal has completed.,,,Az eltávolítás sikertelen.,,1,1,0,0
Remove,Eltávolítás,Eltávolítás,Eltávolítás,Eltávolítás,4,1,3,0
Remove a mark,Egy jelölő eltávolítása,Egy marker eltávolítása,Egy marker eltávolítása,Egy marker eltávolítása,4,2,2,0
Remove a nameserver entry,Révszerver eltávolítása,,Névszerver bejegyzés eltávolítása,,2,2,0,0
Remove all alternatives,,,Összes alternatíva törlése,,1,1,0,0
Remove all logfiles,,,Hibanaplók eltávolítása,,1,1,0,0
Remove all new found flags,,,Minden újtalálat jelzö törlése,,1,1,0,0
Remove bookmark,Könyvjelző eltávolítása,,Könyvjelző eltávolítása,,2,1,1,0
Remove bouquet from parental protection,,,Lista eltávolítása a gyermekzár védelem alól,,1,1,0,0
Remove cable services,,,Kábeles szolgáltatás eltávolítása,,1,1,0,0
Remove completed timers after (days),Lejárt időzítések törlése ennyi nap után,,Lejárt időzítések törlése ennyi nap után,,2,1,1,0
Remove currently selected title,Kijelölt címek eltávolítása,Kijelölt címek eltávolítása,Kijelölt címek eltávolítása,Kijelölt címek eltávolítása,4,1,3,0
Remove directory,,,Mappa eltávolítása,,1,1,0,0
Remove entry,,,Bejegyzés törlése,,1,1,0,0
Remove from parental protection,,,Eltávolítás a gyermekzár védelem alól,,1,1,0,0
Remove items from trash can after (days),Kuka kiürítése ennyi nap után,,Kuka kiürítése ennyi nap után,,2,1,1,0
Remove new found flag,,,'új' jelző eltávolítása,,1,1,0,0
Remove plugins,Bővítmények törlése,Pluginek eltávolítása,Bővítmények eltávolítása,Pluginek eltávolítása,4,3,1,0
Remove selected satellite,,,Kiválasztott műhold törlése,,1,1,0,0
Remove terrestrial services,,,Földfelszíni szolgáltatás eltávolítása,,1,1,0,0
Remove this logfile,,,Hibanapló eltávolítása,,1,1,0,0
Remove title,Cím eltávolítása,Cím eltávolítása,Cím eltávolítása,Cím eltávolítása,4,1,3,0
Removing,Eltávolítás,Eltávolítás,Eltávolítás,Eltávolítás,4,1,3,0
Removing directory %s failed. (Maybe not empty.),%s mappák eltávolítása sikertelen. (Lehet nem üres),%s mappaak eltávolítása sikertelen. (Lehet nem üres.),%s mappaak eltávolítása sikertelen. (Lehet nem üres.),%s mappaak eltávolítása sikertelen. (Lehet nem üres.),4,2,2,0
Removing partition table,Partíciós tábla eltávolítása,,Partíciótábla újraolvasása,,2,2,0,0
Rename,Átnevezés,Átnevezés,Átnevezés,Átnevezés,4,1,3,0
Rename entry,,,Átnevezés,,1,1,0,0
Rename name and description for new events,Új események nevének és leírásának szerkesztése,,Új események nevének és leírásának szerkesztése,,2,1,1,0
Repeat,Ismétlés,,Ismétlés,,2,1,1,0
Repeat leave standby messages,,,Készenléti üzenetek ismétlése,,1,1,0,0
Repeat playlist,,,Lejátszási lista ismétlése,,1,1,0,0
Repeat type,Ismétlés típusa,,Ismétlés típusa,,2,1,1,0
Repeating event currently recording.\nWhat do you want to do?,,,Ismétlődő felvétel megy. Mit csináljak?,,1,1,0,0
Repeating event currently recording... What do you want to do?,Ismétlődő felvétel megy... Mit csináljak?,Ismétlődő felvétel megy... Mit csináljak?,Ismétlődő felvétel megy... Mit csináljak?,Ismétlődő felvétel megy... Mit csináljak?,4,1,3,0
Repeats,Ismétlések,Ismétlések,Ismétlések,Ismétlések,4,1,3,0
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),"A párbeszédeknél hangszórónként lecseréli a \""-\"" jelet színes szövegre (mint a hallássérült teletext-szöveg esetén)",,"A párbeszédeknél hangszórónként lecseréli a \""-\"" jelet színes szövegre (mint a hallássérült teletext-szöveg esetén)",,2,1,1,0
Request for physical address report,,,Fizikai cím jelentés kérése,,1,1,0,0
Request for vendor report,,,Szolgáltatói jelentés kérése,,1,1,0,0
Require authentication for http streams,Azonosítás megkövetelése HTTP streamek esetén,,Azonosítás megkövetelése HTTP streamek esetén,,2,1,1,0
Required medium type:,Szükséges hordozó típusa:,Szükséges hordozó típusa,Szükséges hordozó típusa:,Szükséges hordozó típusa,4,2,2,0
Rereading partition table,Partíciótábla újraolvasása,,Partíciótábla újraolvasása,,2,1,1,0
Reserved,Fenntartva,,Fenntartva,,2,1,1,0
Reset,Visszaállítás,Visszaállítás,Visszaállítás,Visszaállítás,4,1,3,0
Reset and renumerate title names,A tételek újraszámozása,A tételek újraszámozása,A tételek újraszámozása,A tételek újraszámozása,4,1,3,0
Reset order (All),,,Sorrend visszaállítása (összes),,1,1,0,0
Reset persistent PIN code,Tartós PIN-kód visszaállítása,,A tartós PIN kód visszaállítása,,2,2,0,0
Reset playback position,Lejátszási pozíció nullázása,,Lejátszási pozíció nullázása,,2,1,1,0
Reset video enhancement settings to system defaults?,Videó beállítások visszaállítása a gyári értékekre?,Videó-beállítások visszaállítása a gyári értékekre?,Videó-beállítások visszaállítása a gyári értékekre?,Videó-beállítások visszaállítása a gyári értékekre?,4,2,2,0
Reset video enhancement settings to your last configuration?,Videó beállítások visszaállítása az előbbi értékekre?,Videó-beállítások visszaállítása az előbbi értékekre?,Videó-beállítások visszaállítása az előbbi értékekre?,Videó-beállítások visszaállítása az előbbi értékekre?,4,2,2,0
Resolution,Felbontás,Felbontás,Felbontás,Felbontás,4,1,3,0
Restart,Újraindítás,Újraindítás,Újraindítás,Újraindítás,4,1,3,0
Restart GUI now?,Újra indítja most a kezelőfelületet?,Indítsam újra most a kezelő felületet?,Újraindítja most a kezelőfelületet?,Indítsam újra most a kezelő felületet?,4,3,1,0
Restart both,Mindkettő újraindítása,,Mindkettő újraindítása,,2,1,1,0
Restart cardserver,Cardserver újraindítása,,Kártyaszerver újraindítása,,2,2,0,0
Restart enigma,Enigma újraindítása,A kezelő felület újraindítása,Kezelőfelület újraindítása,,3,3,0,0
Restart enigma in debug mode,,,Kezelőfelület újraindítása hibakeresési módban,,1,1,0,0
Restart enigma in standard mode,,,Kezelőfelület újraindítása normál módban,,1,1,0,0
Restart network,Hálózat újraindítása,Hálózat újraindítása,Hálózat újraindítása,Hálózat újraindítása,4,1,3,0
Restart softcam,Softcam újraindítása,,Softcam újraindítása,,2,1,1,0
Restart test,Teszt újraindítása,Teszt újraindítása,Teszt újraindítása,Teszt újraindítása,4,1,3,0
Restart your network connection and interfaces.\n,Hálózati kapcsolatok és interfészek újraindítása.\n,Hálózati kapcsolatok és interfészek újraindítása.\n,Hálózati kapcsolatok és interfészek újraindítása.\n,Hálózati kapcsolatok és interfészek újraindítása.\n,4,1,3,0
Restore,Visszaállítás,Visszaállítás,Visszaállítás,Visszaállítás,4,1,3,0
Restore backups,Mentések visszaállítása,Mentések visszaállítása,Mentések visszaállítása,Mentések visszaállítása,4,1,3,0
Restore defaults,,,Alapértelmezett visszaállítás,,1,1,0,0
Restore deleted images,,,Törölt image-k visszaállítása,,1,1,0,0
Restore deleted user bouquets,,,Törölt felhasználói listák visszaállítása,,1,1,0,0
Restore system settings,Rendszerbeállítások visszaállítása,Rendszerbeállítás visszaállítása,Rendszerbeállítás visszaállítása,Rendszerbeállítás visszaállítása,4,2,2,0
Restore your backups by date.,,,Visszaállítás dátum szerint.,,1,1,0,0
Restore your receiver settings.,,,A készülék beállításainak visszaállítása.,,1,1,0,0
Restoring...,Visszaállítás...,,Visszaállítás...,,2,1,1,0
Resume from last position,Folytatás az utolsó pozíciótól,Folytatás az utolsó pozíciótól,Folytatás az utolsó pozíciótól,Folytatás az utolsó pozíciótól,4,1,3,0
Resume position at %s,Lejátszás folytatása innen: %s,,Lejátszás folytatása innen: %s,,2,1,1,0
Resuming playback,Lejátszás folytatása,Lejátszás folytatása,Lejátszás folytatása,Lejátszás folytatása,4,1,3,0
Retrieving image list - Please wait...,Képlista beolvasása - Várjon...,,Image lista lekérése - Kérem várjon...,,2,2,0,0
Return to movie list,Visszatérés a felvételek listájához,Visszatérés a felvételek listájához,Visszatérés a filmlistához,Visszatérés a felvételek listájához,4,2,2,0
Return to previous service,Visszatérés az előző csatornához,Visszatérés az előző csatornához,Visszatérés az előző csatornához,Visszatérés az előző csatornához,4,1,3,0
Reunion,Újraegyesítés,,Újraegyesítés,,2,1,1,0
Reverse bouquet buttons,Csatornacsomag gombok megfordítása,,Lista gombok megfordítása,,2,2,0,0
Reverse list,Fordított lista,,Fordított lista,,2,1,1,0
Rewind speeds,Visszatekerési sebességek,Viszacsévélési sebességek,Visszatekerési sebességek,Viszacsévélési sebességek,4,2,2,0
Rewrap subtitles,Feliratok újratördelése,,Feliratok újratördelése,,2,1,1,0
Right,Jobb,Jobb,Jobb,Jobb,4,1,3,0
Right from servicename,A csatornanév jobb oldalán,,A csatornanév jobb oldalán,,2,1,1,0
Roll-off,,,'',,1,0,0,1
Romania,Románia,,Románia,,2,1,1,0
Romanian,Román,Román,Román,Román,4,1,3,0
Root,,,Gyökér,,1,1,0,0
Root directory,Gyökérmappa,,Gyökérmappa,,2,1,1,0
Rotor step position:,Motor léptető pozíció:,,Motor léptető pozíció:,,2,1,1,0
Rotor turning speed,Fogratómotor sebesség,Rotor mozgatási sebessége,Fogratómotor sebesség,Rotor mozgatási sebessége,4,2,2,0
Rotor: ,,,Motor: ,,1,1,0,0
Round start time on,,,Kerek kezdési idő,,1,1,0,0
Russian,Orosz,Orosz,Orosz,Orosz,4,1,3,0
Russian Federation,Oroszország,,Oroszország,,2,1,1,0
Rwanda,Ruanda,,Ruanda,,2,1,1,0
S-Video,,'','','',3,0,0,3
SCPC optimized search range,SCPC optimalizált keresési tartomány,,SCPC optimizált keresési tartomány,,2,2,0,0
SCR (Unicable/JESS),,,'',,1,0,0,1
SCR JESS,,,'',,1,0,0,1
SCR Unicable,,,'',,1,0,0,1
SDR,,,'',,1,0,0,1
SINGLE LAYER DVD,Egyrétegű DVD,Egyrétegű DVD,Egyrétegű DVD,Egyrétegű DVD,4,1,3,0
SNR,,,'',,1,0,0,1
SNR:,,,'',,1,0,0,1
SPDIF,,,'',,1,0,0,1
SRT File,,,SRT fájl,,1,1,0,0
SRT file,,,SRT fájl,,1,1,0,0
SSA File,,,SSA fájl,,1,1,0,0
SSA file,,,SSA fájl,,1,1,0,0
SSID:,,'','','',3,0,0,3
Saint Barthelemy,Saint-Barthélemy,,Saint-Barthélemy,,2,1,1,0
"Saint Helena, Ascension and Tristan da Cunha","Szent Ilona, Ascension és Tristan da Cunha",,"Szent Ilona, Ascension és Tristan da Cunha",,2,1,1,0
Saint Kitts and Nevis,Saint Kitts és Nevis,,Saint Kitts és Nevis,,2,1,1,0
Saint Lucia,,,'',,1,0,0,1
Saint Martin (French part),Szent Márton-sziget,,Szent Márton-sziget,,2,1,1,0
Saint Pierre and Miquelon,Saint-Pierre és Miquelon,,Saint-Pierre és Miquelon,,2,1,1,0
Saint Vincent and the Grenadines,Saint Vincent és a Grenadine-szigetek,,Saint Vincent és a Grenadine-szigetek,,2,1,1,0
Same as stream,,,"Ugyanaz, mint a stream",,1,1,0,0
Same resolution as skin,"Ugyanaz a felbontás, mint a kinézetnek",,"Ugyanaz a felbontás, mint az kinézet",,2,2,0,0
Samoa,Szamoa,,Szamoa,,2,1,1,0
San Marino,,,'',,1,0,0,1
Sao Tome and Principe,Sao Tome és Principe,,Sao Tome és Principe,,2,1,1,0
Sat,,Szo,Szo,Szo,3,1,2,0
Satellite,Műhold,Műhold,Műhold,Műhold,4,1,3,0
Satellite dish setup,Műholdvevö antenna beállítása,,Műholdvevö antenna beállítása,,2,1,1,0
Satellite equipment,Műholdvevő eszköz,Műholvevő-berendezés,Műholdvevő eszköz,Műholvevő-berendezés,4,2,2,0
Satellite equipment setup,Műholdvevö eszköz beállítása,,Műholdvevö eszköz beállítása,,2,1,1,0
Satellite longitude:,Műhold hosszúsági fok:,,Műhold pozíció:,,2,2,0,0
Satellites,Műholdak,Műholdak,Műholdak,Műholdak,4,1,3,0
Sats,Műholdak,Műholdak,Műholdak,Műholdak,4,1,3,0
Saturation,Színtelítettség,Színtelítettség,Színtelítettség,Színtelítettség,4,1,3,0
Saturday,Szombat,Szombat,Szombat,Szombat,4,1,3,0
Saudi Arabia,Szaúd-Arábia,,Szaúd-Arábia,,2,1,1,0
Save,Mentés,Mentés,Mentés,Mentés,4,1,3,0
Save / Enter text and exit,Szöveg mentése / szöveg beírása és kilépés,,Szöveg bevitele/mentése és kilépés,,2,2,0,0
Save and activate the currently selected skin,,,A kiválasztott kinézet mentése és aktiválása,,1,1,0,0
Save and exit,,,Mentés és kilépés,,1,1,0,0
Save and restart timeshift,,,Mentés és időcsúsztatás újraindítása,,1,1,0,0
Save and stop timeshift,,,Mentés és időcsúsztatás leállítása,,1,1,0,0
Save changes,,,Változások mentése,,1,1,0,0
Save last directory on exit,,,Az utolsó mappa mentése kilépéskor,,1,1,0,0
Save playlist,Lejátszási lista mentése,,Lejátszási lista mentése,,2,1,1,0
Save playlist on exit,,,Lejátszási lista mentése kilépéskor,,1,1,0,0
Save settings and EPG data,Beállítások és EPG-adatok mentése,,Beállítások és EPG adat mentése,,2,2,0,0
Save timeshift and zap,,,Időcsúsztatás felvételének megtartása és csatornaváltás,,1,1,0,0
Save timeshift file,,,Időcsúsztatás felvételének megtartása,,1,1,0,0
Save timeshift file in movie directory,,,Időcsúsztatás felvételének megtartása a felvételek mappájában,,1,1,0,0
Save timeshift in movie dir and zap,,,Időcsúsztatás felvételének megtartása a felvételek mappájában és ugrás,,1,1,0,0
Save timeshift only for current event,,,Csak ezen időcsúsztatás felvételének megtartása,,1,1,0,0
Scaler sharpness,Skálázó élesség,Skálázó élesség,Skálázó élesség,Skálázó élesség,4,1,3,0
Scaler vertical dejagging,Skálázó függőleges élsimítás,,Skálázó függőleges élsimítás,,2,1,1,0
Scaling mode,Skálázási mód,,Skálázási mód,,2,1,1,0
Scan,Keresés,,Keresés,,2,1,1,0
Scan ,Keresés ,Keresés,Keresés ,Keresés,4,2,2,0
Scan %s,%s keresés,,%s keresés,,2,1,1,0
Scan %s band,%s sáv szkennelése,,%s sáv szkennelése,,2,1,1,0
Scan additional SR,Egyéb SR-ek szkennelése,Egyéb SR-ek szkennelése,Egyéb SR-ek szkennelése,Egyéb SR-ek szkennelése,4,1,3,0
Scan failed!,,,A keresés sikertelen!,,1,1,0,0
Scan files...,Fájlok keresése...,,Fájlok keresése...,,2,1,1,0
Scan for local extensions and install them.,,,"Helyileg bemásolt bővítmények keresése, telepítése.",,1,1,0,0
Scan options,,,Keresési beállítások,,1,1,0,0
Scan state,,,Keresési állapot,,1,1,0,0
Scan wireless networks,Vezeték nélküli hálózat keresése,,Vezeték nélküli hálózat keresése,,2,1,1,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,"Vezeték nélküli hálózatok keresése, és csatlakoztatása a kiválasztott vezeték nélküli adapter segítségével.\n",,"Vezeték nélküli hálózatok keresése, és csatlakoztatása a kiválasztott vezeték nélküli adapter segítségével.\n",,2,1,1,0
Scanning %s...,%s keresés...,,%s keresés...,,2,1,1,0
Scanning failed!,A keresés sikertelen!,,A keresés sikertelen!,,2,1,1,0
Scanning...,Keresés...,,Keresés...,,2,1,1,0
Scans default lamedbs sorted by satellite with a connected dish positioner,Műholdanként rendezett Lamedb keresése csatlakoztatott pozícionerhez,Műholdanként rendezett Lamedb keresése csatlakoztatott pozícionerhez,Műholdanként rendezett Lamedb keresése csatlakoztatott pozícionerhez,Műholdanként rendezett Lamedb keresése csatlakoztatott pozícionerhez,4,1,3,0
Scroll delay,,,Görgetés késleltetése,,1,1,0,0
Scroll repeats,,,Görgetés ismétlése,,1,1,0,0
Search,Keresés,,Keresés,,2,1,1,0
Search east,Léptetés kelet felé,Léptetés kelet felé,Léptetés kelet felé,Léptetés kelet felé,4,1,3,0
Search west,Léptetés nyugat felé,Léptetés nyugat felé,Léptetés nyugat felé,Léptetés nyugat felé,4,1,3,0
Searching,Keresés,,Keresés,,2,1,1,0
Searching east ...,Keresés keletre...,,Keresés keletre...,,2,1,1,0
Searching for available updates. Please wait...,"Elérhető frissítések keresése. Kérem, várjon...","Elérhető frissítések keresése. Kérem, várjon...","Elérhető frissítések keresése. Kérem, várjon...","Elérhető frissítések keresése. Kérem, várjon...",4,1,3,0
Searching for new installed or removed packages. Please wait...,"Újonnan telepített, vagy eltávolított szoftvercsomagok keresése. Kérem, várjon...","Újonnan telepített, vagy eltávolított csomagok keresése. Kérem, várjon...","Újonnan telepített, vagy eltávolított szoftvercsomagok keresése. Kérem, várjon...","Újonnan telepített, vagy eltávolított csomagok keresése. Kérem, várjon...",4,2,2,0
Searching west ...,Keresés nyugatra...,,Keresés nyugatra...,,2,1,1,0
Second cable of motorized LNB,Forgatómotoros fej második kábele,,Forgatómotoros fej második kábele,,2,1,1,0
Secondary DNS,Másodlagos DNS,Másodlagos DNS,Másodl. DNS,Másodlagos DNS,4,2,2,0
Seek,Ugrás,Ugrás,Ugrás,Ugrás,4,1,3,0
Seek backward,Vissza kihagyása,,Vissza kihagyása,,2,1,1,0
Seek backward (enter time),Ugrás visszafelé (adja meg az időt),,Ugrás visszafelé (adja meg az időt),,2,1,1,0
Seek forward,Előre kihagyása,,Előre kihagyása,,2,1,1,0
Seek forward (enter time),Ugrás előre (adja meg az időt),,Ugrás előre (adja meg az időt),,2,1,1,0
Select,Megjelölés,Megjelölés,Megjelölés,Megjelölés,4,1,3,0
"Select '1.0' for standard committed switches, '1.1' for uncommitted switches, and '1.2' for systems using a positioner.","Válassza az '1.0' lehetőséget a szabványos vezérelt kapcsolókhoz, az '1.1'-t a nem vezérelt kapcsolókhoz, az '1.2'-t pedig a pozicionálót használó rendszerekhez.",,"Válassza az '1.0'-t a hagyományos elkötelezett kapcsolókhoz, '1.1'-et a nem elkötelezett kapcsolókhoz, és az '1.2'-t a forgatómotorhoz.",,2,2,0,0
"Select 'A' or 'B' if your aerial system requires this, otherwise select 'none'. If you are unsure select 'none'.","Válassza az 'A' vagy 'B' opciót, ha a aerial rendszer ezt megköveteli, egyébként válassza a 'nincs' lehetőséget. Ha nem biztos benne, válassza a 'nincs' lehetőséget.",,"Válassza az 'A'-t vagy 'B'-t, amennyiben a földfelszíni rendszere megköveteli, egyéb esetben pedig a 'nincs'-et. Ha bizonytalan, akkor is válassza a 'nincs'-et.",,2,2,0,0
Select 'FBC SCR' if this tuner will connect to a SCR (Unicable/JESS) device. For all other setups select 'FBC automatic'.,,,"Válassza az 'Unicable'-t, ha az ön tunere Unicable eszközhöz csatlakozik. Minden egyéb összeállítás esetén válassza az 'FCB automata'-t.",,1,1,0,0
Select 'Yes' when you want to configure this tuner for ATSC,,,"Válassza az 'Igen'-t, amennyiben ezt a tunert DVB-ATSC vételhez szeretné konfigurálni",,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-C,,,"Válassza az 'Igen'-t, amennyiben ezt a tunert DVB-C vételhez szeretné használni.",,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-S,,,"Válassza az 'Igen'-t, amennyiben ezt a tunert DVB-S vételhez szeretné használni.",,1,1,0,0
Select 'Yes' when you want to configure this tuner for DVB-T,,,"Válassza az 'Igen'-t, amennyiben ezt a tunert DVB-T vételhez szeretné használni.",,1,1,0,0
"Select 'band' if using a 'universal' LNB, otherwise consult your LNB spec sheet.","Ha 'univerzális' LNB-t használ, válassza a 'sáv' lehetőséget, különben forduljon az LNB specifikációs laphoz.",,"Válassza a 'sáv'-ot, amennyiben univerzális fejet használ, egyéb esetekben nézze meg a fej technikai adatlapját.",,2,2,0,0
"Select 'enabled' if this tuner has a signal cable connected, otherwise select 'nothing connected'.","Válassza az 'engedélyezve' lehetőséget, ha a tunerhez van egy jelkábel, különben válassza a 'semmi csatlakoztatva' lehetőséget.",,"Válassza az 'engedélyezve'-t, ha ehhez a tunerhez csatlakozik jelkábel, egyéb esetekben a 'semmi sincs csatlakoztatva'-t.",,2,2,0,0
"Select 'polarisation' if using a 'universal' LNB, otherwise consult your LNB spec sheet.","Ha 'univerzális' LNB-t használ, válassza a 'polarizáció' lehetőséget, máskülönben forduljon az LNB specifikációs lapjához.",,"Válassza a 'polarizáció'-t ha 'univerzális' fejet használ, egyéb esetben olvassa el a fej technikai adatlapját.",,2,2,0,0
