msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Enable multiple bouquets,Uključi višestruke bukete,Uključi višestruke bukete,Uključi višestruke bukete,Uključi višestruke bukete,4,1,3,0
Enabled,Omogućeno,Omogućeno,Omogućeno,Omogućeno,4,1,3,0
Encrypted: ,Kodirano:,Kodirano:,Kodirano:,Kodirano:,4,1,3,0
Encryption,Šifrovanje,Šifrovanje,Šifrovanje,Šifrovanje,4,1,3,0
Encryption:,Kodiranje:,Kodiranje:,Kodiranje:,Kodiranje:,4,1,3,0
End alternatives edit,,,Kraj uređivanja alternativa,,1,1,0,0
End bouquet edit,,,Završi uređivanje buketa,,1,1,0,0
End favourites edit,,,Završi uređivanje favorita,,1,1,0,0
End time,Završno vreme,Završno vreme,Završno vreme,Završno vreme,4,1,3,0
English,Engleski,Engleski,Engleski,Engleski,4,1,3,0
Enter main menu...,Uđi u glavni meni,Uđi u glavni meni,Uđi u glavni meni,Uđi u glavni meni,4,1,3,0
Enter pin code,Unesi PIN kod,Unesi PIN kod,Unesi PIN kod,Unesi PIN kod,4,1,3,0
Enter the service pin,Unesite pin kanala,Unesite pin kanala,Unesite pin kanala,Unesite pin kanala,4,1,3,0
Error,Greška,Greška,Greška,Greška,4,1,3,0
Error: %s\nRetry?,Greška: %s\nPokušati ponovo?,Greška: %s\nPokušati ponovo?,Greška: %s\nPokušati ponovo?,Greška: %s\nPokušati ponovo?,4,1,3,0
Estonian,Estonski,Estonski,Estonski,Estonski,4,1,3,0
Exceeds dual layer medium!,Prevazilazi dvoslojni medij!,Prevazilazi dvoslojni medij!,Prevazilazi dvoslojni medij!,Prevazilazi dvoslojni medij!,4,1,3,0
Execution finished!!,Izvođenje završeno!!,Izvođenje završeno!!,Izvođenje završeno!!,Izvođenje završeno!!,4,1,3,0
Exif,,'','','',3,0,0,3
Exit,Izaći,Izaći,Izaći,Izaći,4,1,3,0
Exit editor,Izađi iz editora,Izađi iz editora,Izađi iz editora,Izađi iz editora,4,1,3,0
Exit input device selection.,Napusti izbor ulaznog uređaja.,Napusti izbor ulaznog uređaja.,Napusti izbor ulaznog uređaja.,Napusti izbor ulaznog uređaja.,4,1,3,0
Exit network wizard,Napusti mrežnog čarobnjaka,Napusti mrežnog čarobnjaka,Napusti mrežnog čarobnjaka,Napusti mrežnog čarobnjaka,4,1,3,0
Exit the wizard,Izađite iz čarobnjaka,Izađite iz čarobnjaka,Izađite iz čarobnjaka,Izađite iz čarobnjaka,4,1,3,0
Expert,Ekspert,Ekspert,Ekspert,Ekspert,4,1,3,0
Extended Software,Prošireni softver,Prošireni softver,Prošireni softver,Prošireni softver,4,1,3,0
Extended Software Plugin,Prošireni softver dodatak ,Prošireni softver dodatak ,Prošireni softver dodatak ,Prošireni softver dodatak ,4,1,3,0
Extensions,Proširenja,Proširenja,Proširenja,Proširenja,4,1,3,0
Extensions management,Rukovanje proširenjima,Rukovanje proširenjima,Rukovanje proširenjima,Rukovanje proširenjima,4,1,3,0
FEC,,'','','',3,0,0,3
Factory reset,Fabrički reset,Fabrički reset,Fabrički reset,Fabrički reset,4,1,3,0
Failed,Neuspeh,Neuspeh,Neuspeh,Neuspeh,4,1,3,0
Fan %d,Vent. %d ,Vent. %d ,Vent. %d ,Vent. %d ,4,1,3,0
Fan %d PWM,,,Ventil. %d PWM,,1,1,0,0
Fast,Brzo,Brzo,Brzo,Brzo,4,1,3,0
Fast DiSEqC,Brzi DiSEqC,Brzi DiSEqC,Brzi DiSEqC,Brzi DiSEqC,4,1,3,0
Fast epoch,Brza epoha,Brza epoha,Brza epoha,Brza epoha,4,1,3,0
Favourites,Favoriti,Favoriti,Favoriti,Favoriti,4,1,3,0
Finetune,Fino podešavanje,Fino podešavanje,Fino podešavanje,Fino podešavanje,4,1,3,0
Finished,Završeno,Završeno,Završeno,Završeno,4,1,3,0
Finished configuring your network,Završena konfiguracija vaše mreže,Završena konfiguracija vaše mreže,Završena konfiguracija vaše mreže,Završena konfiguracija vaše mreže,4,1,3,0
Finished restarting your network,Završeno je restartovanje vaše mreže,Završeno je restartovanje vaše mreže,Završeno je restartovanje vaše mreže,,3,1,2,0
Finnish,Finski,Finski,Finski,Finski,4,1,3,0
Following tasks will be done after you press OK!,Sledeći zadaci će biti urađeni kad pritisnete OK!,Sledeći zadaci će biti urađeni kad pritisnete OK!,Sledeći zadaci će biti urađeni kad pritisnete OK!,Sledeći zadaci će biti urađeni kad pritisnete OK!,4,1,3,0
Format,Formatiranje,Formatiranje,Formatiranje,Formatiranje,4,1,3,0
Frame size in full view,Veličina frejma u punom izgledu,Veličina frejma u punom izgledu,Veličina frejma u punom izgledu,Veličina frejma u punom izgledu,4,1,3,0
French,Francuski,Francuski,Francuski,Francuski,4,1,3,0
Frequency,Frekvencija,Frekvencija,Frekvencija,Frekvencija,4,1,3,0
Frequency bands,Band frekvencije,Band frekvencije,Band frekvencije,Band frekvencije,4,1,3,0
Frequency scan step size(khz),Veličina frekvencijskih koraka (khz),Veličina frekvencijskih koraka (khz),Veličina frekvencijskih koraka (khz),Veličina frekvencijskih koraka (khz),4,1,3,0
Frequency steps,Frekvencijski koraci,Frekvencijski koraci,Frekvencijski koraci,Frekvencijski koraci,4,1,3,0
Fri,Pet,Pet,Pet,Pet,4,1,3,0
Friday,Petak,Petak,Petak,Petak,4,1,3,0
Gateway,Mrežni čvor,Mrežni čvor,Mrežni čvor,Mrežni čvor,4,1,3,0
Genre,Žanrovi,Žanrovi,Žanrovi,Žanrovi,4,1,3,0
German,Nemački,Nemački,Nemački,Nemački,4,1,3,0
Getting plugin information. Please wait...,Skidanje informacije o dodatku. Molim pričekajte...,Skidanje informacije o dodatku. Molim pričekajte...,Skidanje informacije o dodatku. Molim pričekajte...,Skidanje informacije o dodatku. Molim pričekajte...,4,1,3,0
Goto 0,Pođi do 0,Pođi do 0,Pođi do 0,Pođi do 0,4,1,3,0
Goto position,Idi na poziciju,Idi na poziciju,Idi na poziciju,Idi na poziciju,4,1,3,0
Graphical Multi EPG,,,Grafički Multi EPG,,1,1,0,0
Greek,Grčki,Grčki,Grčki,Grčki,4,1,3,0
Guard interval,Zaštitni interval,Zaštitni interval,Zaštitni interval,Zaštitni interval,4,1,3,0
Harddisk,,,Hard disk,,1,1,0,0
Hierarchy info,Rangiranje info,Rangiranje info,Rangiranje info,Rangiranje info,4,1,3,0
High bitrate support,Podrška za visoki bitrejt,Podrška za visoki bitrejt,Podrška za visoki bitrejt,Podrška za visoki bitrejt,4,1,3,0
Horizontal,Horizontalno,Horizontalno,Horizontalno,Horizontalno,4,1,3,0
How many minutes do you want to record?,Koliko minuta želite snimati ?,Koliko minuta želite snimati ?,Koliko minuta želite snimati ?,,3,1,2,0
Hue,Nijansa,Nijansa,Nijansa,Nijansa,4,1,3,0
Hungarian,Mađarski,Mađarski,Mađarski,Mađarski,4,1,3,0
ISO file is too large for this filesystem!,ISO datoteka je prevelika za ovaj sistem?,ISO datoteka je prevelika za ovaj sistem?,ISO datoteka je prevelika za ovaj sistem?,ISO datoteka je prevelika za ovaj sistem?,4,1,3,0
ISO path,ISO putanja,ISO putanja,ISO putanja,ISO putanja,4,1,3,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.","Ukoliko vidite ovu poruku, nešto je pogrešno sa\nvašim skart priključkom. Pritisnite OK za povratak.","Ukoliko vidite ovu poruku, nešto je pogrešno sa\nvašim skart priključkom. Pritisnite OK za povratak.","Ukoliko vidite ovu poruku, nešto je pogrešno sa\nvašim skart priključkom. Pritisnite OK za povratak.",,3,1,2,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.","Ako vaš TV ima poboljšavanje osvetljenja ili kontrasta,isključite ga.Ako imate nešto zvano  \""dynamic \"",postavite na standarno.Podesite nivo pozadinskog osvetljenja na vrednosti po vašem ukusu.Smanjite kontrast na vašem TV koliko je moguće.\nZatim smanjite do minimuma osvetljenje,ali budite sigurni da se najniže senke sive razaznaju.\nNe brinite sada za svetle senke.One će biti postavljene u sledećem koraku.\nAko ste zadovoljni rezultatom,stisnite OK.","Ako vaš TV ima poboljšavanje osvetljenja ili kontrasta,isključite ga.Ako imate nešto zvano  \""dynamic \"",postavite na standarno.Podesite nivo pozadinskog osvetljenja na vrednosti po vašem ukusu.Smanjite kontrast na vašem TV koliko je moguće.\nZatim smanjite do minimuma osvetljenje,ali budite sigurni da se najniže senke sive razaznaju.\nNe brinite sada za svetle senke.One će biti postavljene u sledećem koraku.\nAko ste zadovoljni rezultatom,stisnite OK.","Ako vaš TV ima poboljšavanje osvetljenja ili kontrasta,isključite ga.Ako imate nešto zvano  \""dynamic \"",postavite na standarno.Podesite nivo pozadinskog osvetljenja na vrednosti po vašem ukusu.Smanjite kontrast na vašem TV koliko je moguće.\nZatim smanjite do minimuma osvetljenje,ali budite sigurni da se najniže senke sive razaznaju.\nNe brinite sada za svetle senke.One će biti postavljene u sledećem koraku.\nAko ste zadovoljni rezultatom,stisnite OK.","Ako vaš TV ima poboljšavanje osvetljenja ili kontrasta,isključite ga.Ako imate nešto zvano  \""dynamic \"",postavite na standarno.Podesite nivo pozadinskog osvetljenja na vrednosti po vašem ukusu.Smanjite kontrast na vašem TV koliko je moguće.\nZatim smanjite do minimuma osvetljenje,ali budite sigurni da se najniže senke sive razaznaju.\nNe brinite sada za svetle senke.One će biti postavljene u sledećem koraku.\nAko ste zadovoljni rezultatom,stisnite OK.",4,1,3,0
"In order to record a timer, the TV was switched to the recording service!\n",,"Da bi počelo snimanje po tajmeru,TV je prebačen na kanal za snimanje!\n","Da bi počelo snimanje po tajmeru,TV je prebačen na kanal za snimanje!\n","Da bi počelo snimanje po tajmeru,TV je prebačen na kanal za snimanje!\n",3,1,2,0
Increased voltage,Povećani napon,Povećani napon,Povećani napon,Povećani napon,4,1,3,0
Index,,,Indeks,,1,1,0,0
Info,,'','','',3,0,0,3
Information,Informacije,Informacije,Informacije,Informacije,4,1,3,0
Init,,'','','',3,0,0,3
Initial location in new timers,,,Početna lokacija u novim tajmerima.,,1,1,0,0
Initialization,Inicijalizacija,Inicijalizacija,Inicijalizacija,,3,1,2,0
Initialize,Inicijaliziraj,Inicijaliziraj,Inicijaliziraj,Inicijaliziraj,4,1,3,0
Input,Ulaz ,Ulaz ,Ulaz ,Ulaz ,4,1,3,0
Input device setup,,Podešavanje ulaznog uređaja ,Podešavanje ulaznog uređaja ,,2,1,1,0
Input devices,,,Ulazni uređaji,,1,1,0,0
Install,Instalisati,Instalisati,Instalisati,Instalisati,4,1,3,0
Install local extension,Instaliraj lokalno proširenje,Instaliraj lokalno proširenje,Instaliraj lokalno proširenje,Instaliraj lokalno proširenje,4,1,3,0
Installing,Instaliram,Instaliram,Instaliram,Instaliram,4,1,3,0
Interface: ,Iinterfejs:,Iinterfejs:,Iinterfejs:,Iinterfejs:,4,1,3,0
Invalid directory selected: %s,Izabran je nevažeči direktorijum: %s,Izabran je nevažeči direktorijum: %s,Izabran je nevažeči direktorijum: %s,Izabran je nevažeči direktorijum: %s,4,1,3,0
Inversion,Inverzija,Inverzija,Inverzija,Inverzija,4,1,3,0
Invert,Invertni,Invertni,Invertni,Invertni,4,1,3,0
Italian,Italijanski,Italijanski,Italijanski,Italijanski,4,1,3,0
Keyboard,Tastatura,Tastatura,Tastatura,Tastatura,4,1,3,0
LAN connection,LAN veza,LAN veza,LAN veza,LAN veza,4,1,3,0
LNB,,'','','',3,0,0,3
Language,Jezik,Jezik,Jezik,Jezik,4,1,3,0
Language selection,Izbor jezika,Izbor jezika,Izbor jezika,Izbor jezika,4,1,3,0
Last config,Zadnji konfig,Zadnji konfig,Zadnji konfig,Zadnji konfig,4,1,3,0
Last speed,Poslednja brzina,Poslednja brzina,Poslednja brzina,Poslednja brzina,4,1,3,0
Latitude,Geografska širina,Geografska širina,Geografska širina,Geografska širina,4,1,3,0
Latvian,Letonski,Letonski,Letonski,Letonski,4,1,3,0
Left,Levo,Levo,Levo,Levo,4,1,3,0
Letterbox,,'','','',3,0,0,3
Limit east,Istočni limit,Istočni limit,Istočni limit,Istočni limit,4,1,3,0
Limit west,Zapadni limit,Zapadni limit,Zapadni limit,Zapadni limit,4,1,3,0
Limits off,Isključi limite,Isključi limite,Isključi limite,Isključi limite,4,1,3,0
Limits on,Limite na,Limite na,Limite na,Limite na,4,1,3,0
Link:,,'','','',3,0,0,3
Linked titles with a DVD menu,Vezani naslovi sa DVD meniem,Vezani naslovi sa DVD meniem,Vezani naslovi sa DVD meniem,Vezani naslovi sa DVD meniem,4,1,3,0
Lithuanian,Litvanski,Litvanski,Litvanski,Litvanski,4,1,3,0
Load,Ubaciti,Ubaciti,Ubaciti,Ubaciti,4,1,3,0
Location,Lokacija,Lokacija,Lokacija,Lokacija,4,1,3,0
Location for instant recordings,,,Lokacija za instant snimanja,,1,1,0,0
Lock:,,,Zaključaj:,,1,1,0,0
Long filenames,Dugačka imena datoteka,Dugačka imena datoteka,Dugačka imena datoteka,Dugačka imena datoteka,4,1,3,0
Longitude,Geografska dužina,Geografska dužina,Geografska dužina,Geografska dužina,4,1,3,0
MORE,,,VIŠE,,1,1,0,0
Main menu,Glavni meni,Glavni meni,Glavni meni,Glavni meni,4,1,3,0
Make this mark an 'in' point,Napravi ovu oznaku kao 'ulaznu' tačku,Napravi ovu oznaku kao 'ulaznu' tačku,Napravi ovu oznaku kao 'ulaznu' tačku,Napravi ovu oznaku kao 'ulaznu' tačku,4,1,3,0
Make this mark an 'out' point,Napravi ovu oznaku kao 'izlaznu' tačku,Napravi ovu oznaku kao 'izlaznu' tačku,Napravi ovu oznaku kao 'izlaznu' tačku,Napravi ovu oznaku kao 'izlaznu' tačku,4,1,3,0
Make this mark just a mark,Napravi ovu oznaku samo kao oznaku,Napravi ovu oznaku samo kao oznaku,Napravi ovu oznaku samo kao oznaku,Napravi ovu oznaku samo kao oznaku,4,1,3,0
Manage extensions,Rukuj proširenjima,Rukuj proširenjima,Rukuj proširenjima,Rukuj proširenjima,4,1,3,0
Manage your receiver's software,,,Upravljanje softverom vašeg prijemnika,,1,1,0,0
Manual Scan,Ručno skeniranje,Ručno skeniranje,Ručno skeniranje,Ručno skeniranje,4,1,3,0
Manual transponder,Ručno uneseni transponder,Ručno uneseni transponder,Ručno uneseni transponder,Ručno uneseni transponder,4,1,3,0
Manufacturer,Proizvođač,Proizvođač,Proizvođač,Proizvođač,4,1,3,0
Media player,Medija plejer,Medija plejer,Medija plejer,Medija plejer,4,1,3,0
Medium is not a writeable DVD!,Medij nije upisivi DVD!,Medij nije upisivi DVD!,Medij nije upisivi DVD!,Medij nije upisivi DVD!,4,1,3,0
Medium is not empty!,Medij nije prazan!,Medij nije prazan!,Medij nije prazan!,Medij nije prazan!,4,1,3,0
Menu,Meni,Meni,Meni,Meni,4,1,3,0
Message,,,Poruka,,1,1,0,0
Message...,,,Poruka...,,1,1,0,0
Model: ,Model:,Model:,Model:,Model:,4,1,3,0
Modulation,Modulacija,Modulacija,Modulacija,Modulacija,4,1,3,0
Modulator,,'','','',3,0,0,3
Mon,Pon,Pon,Pon,Pon,4,1,3,0
Mon-Fri,Pon-Pet,Pon-Pet,Pon-Pet,Pon-Pet,4,1,3,0
Monday,Ponedeljak,Ponedeljak,Ponedeljak,Ponedeljak,4,1,3,0
Mosquito noise reduction,Moskito smanjenje šuma,Moskito smanjenje šuma,Moskito smanjenje šuma,Moskito smanjenje šuma,4,1,3,0
Move Picture in Picture,,Pomerite sliku u slici,Pomerite sliku u slici,Pomerite sliku u slici,3,1,2,0
Move east,Pokreći na istok,Pokreći na istok,Pokreći na istok,Pokreći na istok,4,1,3,0
Move west,Pokreći na zapad,Pokreći na zapad,Pokreći na zapad,Pokreći na zapad,4,1,3,0
Movie location,Lokacija filmova,Lokacija filmova,Lokacija filmova,Lokacija filmova,4,1,3,0
Movielist menu,,,Meni liste filmova,,1,1,0,0
Multi EPG,,'','','',3,0,0,3
Multi-EPG bouquet selection,,,Multi EPG izbor buketa,,1,1,0,0
Multimedia,Multimedija,Multimedija,Multimedija,Multimedija,4,1,3,0
Multiple service support,Podrška za višestruke kanale,Podrška za višestruke kanale,Podrška za višestruke kanale,Podrška za višestruke kanale,4,1,3,0
Multisat,,'','','',3,0,0,3
Mute,,,Isključi zvuk,,1,1,0,0
N/A,,'','','',3,0,0,3
NEXT,,,SLEDEĆE,,1,1,0,0
NOW,,,SADA,,1,1,0,0
NTSC,,'','','',3,0,0,3
Name,Ime,Ime,Ime,Ime,4,1,3,0
Nameserver,Nejmserver,Nejmserver,Nejmserver,Nejmserver,4,1,3,0
Nameserver %d,Nejmserver %d,Nejmserver %d,Nejmserver %d,Nejmserver %d,4,1,3,0
Nameserver settings,Postavke nejmservera,Postavke nejmservera,Postavke nejmservera,Postavke nejmservera,4,1,3,0
Netmask,Mrežna maska,Mrežna maska,Mrežna maska,Mrežna maska,4,1,3,0
Network,Mreža,Mreža,Mreža,Mreža,4,1,3,0
Network scan,Pretraga mreže,Pretraga mreže,Pretraga mreže,Pretraga mreže,4,1,3,0
Network setup,Mrežne postavke ,Mrežne postavke ,Mrežne postavke ,,3,1,2,0
Network test,Test mreže,Test mreže,Test mreže,Test mreže,4,1,3,0
Network test...,,,Test mreže...,,1,1,0,0
Network test: ,Test mreže:,Test mreže:,Test mreže:,,3,1,2,0
Network:,Mreža:,Mreža:,Mreža:,Mreža:,4,1,3,0
New,Novo,Novo,Novo,Novo,4,1,3,0
No,Ne,Ne,Ne,Ne,4,1,3,0
No (supported) DVDROM found!,Nije pronađen (podržan) DVDROM!,Nije pronađen (podržan) DVDROM!,Nije pronađen (podržan) DVDROM!,Nije pronađen (podržan) DVDROM!,4,1,3,0
No Connection,Nema veze,Nema veze,Nema veze,Nema veze,4,1,3,0
No HDD found or HDD not initialized!,Disk nije pronađen ili nije inicijaliziran!,Disk nije pronađen ili nije inicijaliziran!,Disk nije pronađen ili nije inicijaliziran!,Disk nije pronađen ili nije inicijaliziran!,4,1,3,0
No data on transponder!\n(Timeout reading PAT),Nema podataka na transponderu!\n(Isteklo vreme čitanja PAT),Nema podataka na transponderu!\n(Isteklo vreme čitanja PAT),Nema podataka na transponderu!\n(Isteklo vreme čitanja PAT),Nema podataka na transponderu!\n(Isteklo vreme čitanja PAT),4,1,3,0
No description available.,Opis nije dostupan.,Opis nije dostupan.,Opis nije dostupan.,Opis nije dostupan.,4,1,3,0
No displayable files on this medium found!,Nisu pronađene vidljive datoteke na ovom mediju!,Nisu pronađene vidljive datoteke na ovom mediju!,Nisu pronađene vidljive datoteke na ovom mediju!,Nisu pronađene vidljive datoteke na ovom mediju!,4,1,3,0
"No event info found, recording indefinitely.","Informacije o događaju nisu pronađene, snimanje beskrajno.","Informacije o događaju nisu pronađene, snimanje beskrajno.","Informacije o događaju nisu pronađene, snimanje beskrajno.","Informacije o događaju nisu pronađene, snimanje beskrajno.",4,1,3,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,Još uvek nije moguće brzo premotavanje.. ali možeš koristiti num. tipke za skok napred/nazad!,Još uvek nije moguće brzo premotavanje.. ali možeš koristiti num. tipke za skok napred/nazad!,Još uvek nije moguće brzo premotavanje.. ali možeš koristiti num. tipke za skok napred/nazad!,Još uvek nije moguće brzo premotavanje.. ali možeš koristiti num. tipke za skok napred/nazad!,4,1,3,0
No free tuner!,Nema slobodnog tjunera!,Nema slobodnog tjunera!,Nema slobodnog tjunera!,Nema slobodnog tjunera!,4,1,3,0
No network connection available.,Nijedna mrežna veza nije dostupna.,Nijedna mrežna veza nije dostupna.,Nijedna mrežna veza nije dostupna.,Nijedna mrežna veza nije dostupna.,4,1,3,0
No networks found,Nijedna mreža nije nađena,Nijedna mreža nije nađena,Nijedna mreža nije nađena,Nijedna mreža nije nađena,4,1,3,0
No positioner capable frontend found.,Nijedan sposoban čeoni pozicioner nije pronađen.,Nijedan sposoban čeoni pozicioner nije pronađen.,Nijedan sposoban čeoni pozicioner nije pronađen.,Nijedan sposoban čeoni pozicioner nije pronađen.,4,1,3,0
No tags are set on these movies.,Nema postavljenih oznaka na ovim filmovima.,Nema postavljenih oznaka na ovim filmovima.,Nema postavljenih oznaka na ovim filmovima.,Nema postavljenih oznaka na ovim filmovima.,4,1,3,0
No to all,Ne za sve,Ne za sve,Ne za sve,Ne za sve,4,1,3,0
No tuner is configured for use with a diseqc positioner!,Niedan tjuner nije konfigurisan za rad s DiSEqC pozicionerom!,Niedan tjuner nije konfigurisan za rad s DiSEqC pozicionerom!,Niedan tjuner nije konfigurisan za rad s DiSEqC pozicionerom!,Niedan tjuner nije konfigurisan za rad s DiSEqC pozicionerom!,4,1,3,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,Nijedan tjuner nije uključen!\nMolim podesite postavke tjunera pre nego počnete pretraživanje kanala.,Nijedan tjuner nije uključen!\nMolim podesite postavke tjunera pre nego počnete pretraživanje kanala.,Nijedan tjuner nije uključen!\nMolim podesite postavke tjunera pre nego počnete pretraživanje kanala.,Nijedan tjuner nije uključen!\nMolim podesite postavke tjunera pre nego počnete pretraživanje kanala.,4,1,3,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,Nije pronađen lokalni mrežni adapter u radu.\nMolimo proverite da li ste uključili mrežni kabl i da li je mreža ispravno konfigurisana.,Nije pronađen lokalni mrežni adapter u radu.\nMolimo proverite da li ste uključili mrežni kabl i da li je mreža ispravno konfigurisana.,Nije pronađen lokalni mrežni adapter u radu.\nMolimo proverite da li ste uključili mrežni kabl i da li je mreža ispravno konfigurisana.,Nije pronađen lokalni mrežni adapter u radu.\nMolimo proverite da li ste uključili mrežni kabl i da li je mreža ispravno konfigurisana.,4,1,3,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,Nije pronađen adapter za bežičnu mrežu u radu.\nMolimo proverite da ste prikačili kompatibilan WLAN uređaj i da je mreža ispravno konfigurisana.,Nije pronađen adapter za bežičnu mrežu u radu.\nMolimo proverite da ste prikačili kompatibilan WLAN uređaj i da je mreža ispravno konfigurisana.,Nije pronađen adapter za bežičnu mrežu u radu.\nMolimo proverite da ste prikačili kompatibilan WLAN uređaj i da je mreža ispravno konfigurisana.,Nije pronađen adapter za bežičnu mrežu u radu.\nMolimo proverite da ste prikačili kompatibilan WLAN uređaj i da je mreža ispravno konfigurisana.,4,1,3,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,Nije pronađen interfejs za bežičnu mrežu.\nMolimo proverite da li ste priključili kompatibilan WLAN uređaj ili omogućili vaš lokalni mrežni interfejs.,Nije pronađen interfejs za bežičnu mrežu.\nMolimo proverite da li ste priključili kompatibilan WLAN uređaj ili omogućili vaš lokalni mrežni interfejs.,Nije pronađen interfejs za bežičnu mrežu.\nMolimo proverite da li ste priključili kompatibilan WLAN uređaj ili omogućili vaš lokalni mrežni interfejs.,Nije pronađen interfejs za bežičnu mrežu.\nMolimo proverite da li ste priključili kompatibilan WLAN uređaj ili omogućili vaš lokalni mrežni interfejs.,4,1,3,0
"No, but restart from begin","Ne, ali restartuj od početka","Ne, ali restartuj od početka","Ne, ali restartuj od početka",,3,1,2,0
"No, never","ne,nikad","ne,nikad","ne,nikad","ne,nikad",4,1,3,0
None,Nijedan,Nijedan,Nijedan,Nijedan,4,1,3,0
Nonlinear,,,Nelinearno,,1,1,0,0
North,Sever,Sever,Sever,Sever,4,1,3,0
Norwegian,Norveški,Norveški,Norveški,Norveški,4,1,3,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,Ništa za skeniranje!\nMolim podesite postavke tjunera pre početka skeniranja kanala.,Ništa za skeniranje!\nMolim podesite postavke tjunera pre početka skeniranja kanala.,Ništa za skeniranje!\nMolim podesite postavke tjunera pre početka skeniranja kanala.,Ništa za skeniranje!\nMolim podesite postavke tjunera pre početka skeniranja kanala.,4,1,3,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,,"Sada koristite postavke kontrasta,da pojačate pozadinsko svetlo najviše moguće,ali budite sigurni da još uvek možete videti razliku između dva najsvetlija nivoa senki.Ako ste ovo učinili,pritisnite OK.",,1,1,0,0
OK,,'','','',3,0,0,3
ONID,,'','','',3,0,0,3
Off,Isključi,Isključi,Isključi,Isključi,4,1,3,0
On,Uključeno,Uključeno,Uključeno,Uključeno,4,1,3,0
One,Jedan,Jedan,Jedan,Jedan,4,1,3,0
Only extensions.,Samo proširenja:,Samo proširenja:,Samo proširenja:,Samo proširenja:,4,1,3,0
Orbital position,Orbitalna pozicija,Orbitalna pozicija,Orbitalna pozicija,Orbitalna pozicija,4,1,3,0
Overwrite configuration files during software update?,,,Prepiši konfiguracione datoteke za vreme nadograđivanja softvera?,,1,1,0,0
PAL,,'','','',3,0,0,3
PCR PID,,'','','',3,0,0,3
PMT PID,,'','','',3,0,0,3
Package list update,Nadogradnja liste paketa,Nadogradnja liste paketa,Nadogradnja liste paketa,Nadogradnja liste paketa,4,1,3,0
Packet management,Rukovanje paketima,Rukovanje paketima,Rukovanje paketima,Rukovanje paketima,4,1,3,0
Packet manager,Menadžer paketa,Menadžer paketa,Menadžer paketa,Menadžer paketa,4,1,3,0
Parental control,Roditeljska zaštita,Roditeljska zaštita,Roditeljska zaštita,Roditeljska zaštita,4,1,3,0
Parental control setup,Postavke roditeljske zaštite,Postavke roditeljske zaštite,Postavke roditeljske zaštite,,3,1,2,0
Pause movie at end,Pauziraj film na kraju,Pauziraj film na kraju,Pauziraj film na kraju,Pauziraj film na kraju,4,1,3,0
Persian,Persijski,Persijski,Persijski,Persijski,4,1,3,0
Pillarbox,,'','','',3,0,0,3
Pilot,,'','','',3,0,0,3
Play,,Reprodukuj,Reprodukuj,Reprodukuj,3,1,2,0
Play DVD,Reprodukuj DVD,Reprodukuj DVD,Reprodukuj DVD,Reprodukuj DVD,4,1,3,0
Play recorded movies...,Pokreni snimljene filmove...,Pokreni snimljene filmove...,Pokreni snimljene filmove...,Pokreni snimljene filmove...,4,1,3,0
Please add titles to the compilation.,"Molim,dodaj naziv kompilaciji.","Molim,dodaj naziv kompilaciji.","Molim,dodaj naziv kompilaciji.","Molim,dodaj naziv kompilaciji.",4,1,3,0
Please change recording endtime,Molim promenite završno vreme snimanja,Molim promenite završno vreme snimanja,Molim promenite završno vreme snimanja,,3,1,2,0
Please choose an extension...,Molim odaberite proširenje...,Molim odaberite proširenje...,Molim odaberite proširenje...,Molim odaberite proširenje...,4,1,3,0
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,Molim konfiguriši ili verifikuj svoje nejmservere popunjavajući tražene vrednosti.\nKad si spreman pritisni OK da nastaviš.,Molim konfiguriši ili verifikuj svoje nejmservere popunjavajući tražene vrednosti.\nKad si spreman pritisni OK da nastaviš.,Molim konfiguriši ili verifikuj svoje nejmservere popunjavajući tražene vrednosti.\nKad si spreman pritisni OK da nastaviš.,Molim konfiguriši ili verifikuj svoje nejmservere popunjavajući tražene vrednosti.\nKad si spreman pritisni OK da nastaviš.,4,1,3,0
