msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Select the satellite your dish receives from. If you are unsure select 'automatic' and the receiver will attempt to determine this for you.,"Selecteer de satelliet die ontvangen wordt door de schotel. Als u niet zeker bent, kiest u 'automatisch' waarna de ontvanger zelf zal proberen dit te bepalen.",,Kies de satelliet die door uw schotel ontvangen wordt. Bij twijfel kies dan voor 'automatisch' en de ontvanger zal proberen om deze automatisch te bepalen.,"Kies de satelliet die ontvangen wordt. Als u niet zeker bent, kiest u 'automatisch' waarna de ontvanger zelf zal proberen dit te bepalen.",3,3,0,0
Select the shifted character set,Selecteer de SHIFT karakterset voor het virtuele toetsenbord,,Kies de tekenset voor hoofdletters,Selecteer 'shifted' karakterset,3,3,0,0
Select the shifted character set for the next character only,Selecteer de SHIFT karakterset voor het virtuele toetsenbord alleen voor de volgende letter,,Kies enkel een hoofdletter voor het volgende teken,Kies 'shifted' karakterset alleen voor het volgende karakter,3,3,0,0
Select the time zone within the area or region.,Selecteer de tijdzone binnen uw gebied of regio.,,Kies de tijdzone binnen het gebied / regio.,Tijdzone instellen.,3,3,0,0
Select the tuner that controls the motorised dish.,Selecteer de tuner die de gemotoriseerde schotel aanstuurt.,,Kies de tuner die de gemotoriseerde schotel aanstuurt.,Kies de tuner die de gemotoriseerde schotel bestuurt.,3,3,0,0
Select the tuner that this loopthrough depends on.,Selecteer de tuner waar deze doorlus van afhankelijk is.,,Selecteer de tuner waar deze doorlus van afhankelijk is.,Kies de tuner waarvan deze doorlus plaats vindt.,3,2,1,0
Select the tuner to which the signal cable of the SCR device is connected.,Selecteer de tuner die met het SCR-apparaat kabel verbonden is.,,Kies de tuner die verbonden is met het betreffende Unicable apparaat.,Kies de tuner die met het SCR-apparaat verbonden is.,3,3,0,0
Select the type of LNB/device being used (normally 'Universal'). If your LNB type is not available select 'user defined'.,Selecteer het type LNB/apparaat dat gebruikt wordt (meestal 'universeel'). Als het juiste type niet beschikbaar is kiest u 'door gebruiker bepaald'.,,Kies het type LNB die u gebruikt. (normaal is dit universeel). Indien uw type LNB niet beschikbaar is kies dan voor 'gebruikers-gedefinieerd'.,Kies het type LNB/apparaat dat gebruikt wordt (meestal 'universeel'). Als het juiste type niet beschikbaar is kiest u 'door gebruiker bepaald'.,3,3,0,0
Select the type of Single Cable Reception device you are using.,Selecteer het type enkele kabel ontvangst apparaat dat u gebruikt.,,Kies het type Unicable device welke u gebruikt.,Kies het type Single Cable Reception apparaat dat u gebruikt.,3,3,0,0
Select update source,,,Kies de bron om te updaten,,1,1,0,0
Select update source to edit,,,Kies de te wijzigen updatefeed,,1,1,0,0
Select video input with up/down buttons,Selecteer video-ingang met de omhoog / omlaag knoppen,Selecteer video-ingang met de omhoog/omlaag toetsen,Selecteer video-ingang met de omhoog/omlaag toetsen,Selecteer video-ingang met de omhoog/omlaag toetsen,4,2,2,0
Select video mode,Selecteer videomodus,Selecteer videomodus,Selecteer videomodus,Selecteer videomodus,4,1,3,0
Select whether your SCR device is externally powered.,,,Kies of uw SCR apparaat is voorzien van een externe voeding.,Geef aan of uw SCR-apparaat een externe voeding heeft,2,2,0,0
Select wireless network,Secteer draadloos netwerk,Secteer draadloos netwerk,Selecteer draadloos netwerk,Secteer draadloos netwerk,4,2,2,0
Select your ATSC provider.,Selecteer uw ATSC provider.,,Kies uw ATSC aanbieder.,Kies uw ATSC provider.,3,3,0,0
Select your backup device.\nCurrent device: ,,,Kies een apparaat voor de backup.\nHuidig apparaat: ,,1,1,0,0
Select your country. If not available select 'all'.,Selecteer het land. Indien niet beschikbaar kiest u 'alle'.,,Kies uw land. Indien niet beschikbaar kies 'alle'.,Kies het land. Indien niet beschikbaar kiest u 'alle'.,3,3,0,0
Select your provider and region. If not present in this list you will need to select one of the other 'service scan types'.,"Selecteer uw provider en regio. Als deze niet beschikbaar zijn, kiest u één van de andere 'service scan types'.",,Kies uw provider en regio. Indien niet aanwezig in de lijst kies dan voor een van de alternatieve scanopties.,"Kies uw provider en land. Als deze niet beschikbaar zijn, kiest u één van de andere 'service scan types'.",3,3,0,0
"Select your provider, and press OK to start the scan","Selecteer provider, en druk OK om de scan te starten",Kies uw provider en druk OK om de scan te starten,Kies uw provider en druk op 'Ok' om de scan te starten.,Kies uw provider en druk OK om de scan te starten,4,3,1,0
Select your region. If not available change 'Country' to 'all' and select one of the default alternatives.,Selecteer uw regio. Indien deze niet beschikbaar is verandert u 'land' naar 'alle' en selecteert u één van de default alternatieven.,,Kies uw regio. Indien niet beschikbaar wijzig dan het land naar 'alle' en kies één van de aanwezige alternatieven.,Selecteer uw regio. Indien deze niet beschikbaar is verandert u 'land' en selecteert u één van de default alternatieven.,3,3,0,0
Select your time zone area or region.,Selecteer de tijdzone in uw gebied of regio.,,Selecteer uw tijdzone of regio.,Tijdzone instellen.,3,3,0,0
Selecting satellites 1 (USALS),Selecteer satellieten 1 (USALS),,Kies satelieten1 (USALS),Alle satellieten 1 (USALS),3,3,0,0
Selecting satellites 2 (USALS),Selecteer satellieten 2 (USALS),,Kies satellieten2 (USALS),Alle satellieten 2 (USALS),3,3,0,0
Selecting this option allows you to configure a group of satellites in one block.,Met deze optie kunt u satellieten als groep veranderen.,,Deze optie maakt het mogelijk om meerdere satellieten in één groep te configureren.,Met deze optie kunt u satellieten als groep veranderen.,3,2,1,0
Selects the mode how live tv should be shown on the LCD.,,,Kies de modus hoe live TV eruit moet zien op het LCD scherm.,,1,1,0,0
Selects video source displayed on the LCD.,,,Hiermee kiest u de videobron die op het LCD scherm weergegeven wordt.,,1,1,0,0
Send 'sourceactive' before zap timers,,,Stuur een 'bron actief signaal' voor zap timers,Stuur 'sourceactive' voor de zaptimers,2,2,0,0
Send DiSEqC,Verstuur DiSEqC,Verstuur DiSEqC,Verstuur diseqc,Verstuur DiSEqC,4,2,2,0
Send DiSEqC only on satellite change,Verstuur DiSEqC enkel bij satellietwijziging,Verstuur DiSEqC enkel bij satellietwijziging,Verstuur diseqc enkel bij satellietwijziging,Verstuur DiSEqC enkel bij satellietwijziging,4,2,2,0
Senegal,'',,'','',3,0,0,3
Separate titles with a main menu,,,Scheid titels met een hoofdmenu,,1,1,0,0
Sequence repeat,Herhaal-sequence,Herhaal-sequence,Herhaal sequence,Herhaal-sequence,4,2,2,0
Serbia,Servië,,Servië,'',3,1,1,1
Serbian,Servisch,Servisch,Servisch,Servisch,4,1,3,0
Service,Zender,Stream-informatie,Zender,Kanaal,4,3,1,0
Service & PIDs,,,'',Kanaal & PID,2,1,0,1
Service ID,,,'',Kanaal-ID,2,1,0,1
Service belongs to a parental protected bouquet,,,Kanaal valt onder het kinderslot,,1,1,0,0
Service has been added to the favourites.,De zender is toegevoegd aan de favorieten.,De zender is toegevoegd aan de favorieten.,De zender is toegevoegd aan de favorieten.,,3,1,2,0
Service has been added to the selected bouquet.,De zender is toegevoegd aan de geselecteerd favorietenlijst.,De zender is toegevoegd aan de geselecteerde favorietenlijst.,De zender is toegevoegd aan het geselecteerd bouquet.,,3,3,0,0
Service info,Zenderinfo,,Zenderinfo,,2,1,1,0
Service info - ECM Info,,,Zenderinfo - ECM info,,1,1,0,0
Service info - service & Basic PID Info,,,Zenderinfo - service & standaard PID info,,1,1,0,0
Service info - service & Extended PID Info,,,Zenderinfo - service & uitgebreide PID info,,1,1,0,0
Service info - service & PIDs,,,'',,1,0,0,1
Service info - tuner live values,,,Service info - actieve tunerwaardes,,1,1,0,0
Service info - tuner setting values,,,Service info - tuner setting waardes,,1,1,0,0
Service invalid!\n(Timeout reading PMT),Zender ongeldig!\n(Timeout reading PMT),Zender ongeldig!\n(Timeout reading PMT),Zender ongeldig!\n(Timeout reading PMT),Zender ongeldig!\n(Timeout reading PMT),4,1,3,0
Service name,Zendernaam,,Zendernaam,Kanaalnaam,3,2,1,0
Service not found!\n(SID not found in PAT),Zender niet gevonden!\n(SID not found in PAT),Zender niet gevonden!\n(SID not found in PAT),Zender niet gevonden!\n(SID not found in PAT),Zender niet gevonden!\n(SID not found in PAT),4,1,3,0
Service reference,Zenderreferentie,Service-referentie,Zenderreferentie,Servicereferentie,4,3,1,0
Service scan,Zenders zoeken,Zenders zoeken,Zenders zoeken,Zenders zoeken,4,1,3,0
Service title mode,,,Zenders titel mode,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,Zender niet beschikbaar!\nControleer uw tuner configuratie!,Zender niet beschikbaar\nControleer uw tuner configuratie!,Zender niet beschikbaar\nControleer uw tuner configuratie!,Zender niet beschikbaar\nControleer uw tuner configuratie!,4,2,2,0
Servicename,,,Zendernaam,,1,1,0,0
Services,Zenders,Kanalen,Zenders,Kanalen,4,2,2,0
Set CI assignment for detection of available services.,Stel CI toewijzing in voor de detectie van beschikbare zenders.,,Kies CI toekenning om de beschikbare zenders te detecteren.,Stel CI toewijzing in voor de detectie van de beschikbare kanalen.,3,3,0,0
Set PIN,,,PIN instellen,,1,1,0,0
Set action when movie playback is finished.,,,"Met deze optie stelt u in wat er gebeurt indien een film gestart wordt.\n\nU kunt kiezen uit de volgende opties. Ga door op laatste positie, start vanaf het begin of vraag het de gebruiker.",,1,1,0,0
Set all hotkey to default?,,,Zet alle Hotkey instellingen terug?,,1,1,0,0
Set alternative fallback tuners for DVB-T/C or ATSC,,,"Indien geactiveerd, dan kunt u alternatieve Fallback tuners ingeven t.b.v. DVB-T/C or ATSC ontvangst.",,1,1,0,0
Set as startup service,,,Kanaal kiezen bij opstarten,Kies kanaal na opstarten,2,2,0,0
Set blocktimes by weekday,,,Stel bloktijden in als wekelijks,,1,1,0,0
Set default,Als standaard instellen,,Zet als standaard,Standaard waarde,3,3,0,0
Set end time,Stel de eindtijd in,Stel eindtijd in,Stel de eindtijd in,Stel eindtijd in,4,2,2,0
Set fixed,CEC vastzetten,Zet fixed,Zet vast,Zet fixed,4,3,1,0
Set fps for external subtitles,Frames per seconde wijzigen voor externe ondertitels,Stel de fps in voor de externe ondertitels,Stel de fps in voor de externe ondertitels,Stel de fps in voor de externe ondertitels,4,2,2,0
"Set if You want see status icons, progress bars or nothing.",,,"Kies of u status-iconen, een voortgangsbalk of niets wilt zien.",,1,1,0,0
Set interface as default Interface,,Stel deze interface in als standaard,Stel deze interface in als standaard,,2,1,1,0
Set limits,Limieten instellen,Limieten instellen,Zet de limieten,Limieten instellen,4,2,2,0
Set movielist type.,,,Stel het type filmoverzicht in.,,1,1,0,0
Set pin code persistent,Stel uw nieuwe pincode in,,Pincode instellen,Make the PIN blijvend,3,3,0,0
"Set sequence repeats if your aerial system requires this. Normally if the aerial system has been configured correctly sequence repeats will not be necessary. If yours does, recheck you have command order set correctly.","Stel het aantal herhalingen in dat uw antennesysteem vereist. Als het systeem goed is geconfigureerd, zullen geen herhalingen nodig zijn. Als dat wel het geval is, moet u controleren of u de commando volgorde goed heeft ingesteld.",,Deze volgorde wordt herhaald als uw ontvangstinrichting dit vereist. Normaal gesproken als een ontvangstinrichting juist ingesteld is zal deze herhaling onnodig zijn. Indien dit wel noodzakelijk is zorg dan dat de commando volgorde juist ingesteld is.,"Stel het aantal herhalingen in dat uw antennesysteem vereist. Als het systeem goed is geconfigureerd, zullen geen herhalingen nodig zijn. Als dat wel het geval is, moet u controleren of u de commando volgorde goed heeft ingesteld.",3,2,1,0
Set startup service,Selecteer als opstartzender,,Kies als opstartzender,Kanaal kiezen bij opstarten,3,3,0,0
Set the User ID of the OpenWebif from your fallback tuner,,,Voer het gebruikers ID van de OpenWebif in vanaf uw Fallback tuner.,,1,1,0,0
Set the password of the OpenWebif from your fallback tuner,,,Stel het wachtwoord van de OpenWebif in vanaf je Fallback tuner,,1,1,0,0
Set the port of the OpenWebif from your fallback tuner,,,Stel de poort van de OpenWebif in vanaf de Fallback tuner.,,1,1,0,0
Set the type of the progress indication in the channel selection screen.,"Met deze optie bepaalt u de weergave van de programmavoortgang in de zenderlijst.\n\nU kunt kiezen uit, geen weergave, balk rechts , balk links , percentage rechts of percentage links.",Bepaal teh type voortgangsindicator dat u wilt gebruiken in de kanaallijst.,"Met deze optie stelt u de weergave in van de programmavoortgangindicatie in de geopende zenderlijst in.\n\nU kunt kiezen uit, geen voortgang, voortgang rechts weergeven, voortgang links weergeven, programma-percentage rechts weergeven of programma-percentage links weergeven.",Bepaal teh type voortgangsindicator dat u wilt gebruiken in de kanaallijst.,4,3,1,0
Set time window to 1 hour,Tijdinterval 1 uur,,Tijdinterval 1 uur,,2,1,1,0
Set time window to 2 hours,Tijdinterval 2 uur,,Tijdinterval 2 uur,,2,1,1,0
Set time window to 3 hours,Tijdinterval 3 uur,,Tijdinterval 3 uur,,2,1,1,0
Set time window to 4 hours,Tijdinterval 4 uur,,Tijdinterval 4 uur,,2,1,1,0
Set time window to 5 hours,Tijdinterval 5 uur,,Tijdinterval 5 uur,,2,1,1,0
Set time window to 6 hours,Zet tijdsduur op 6 uur,,Tijdinterval 6 uur,,2,2,0,0
Set voltage and 22KHz,Stel de spanning en 22kHz optie in,Voltage en 22KHz instellen,Stel de spanning en 22kHz optie in,Voltage en 22KHz instellen,4,2,2,0
Settings,Instellingen,Instellingen,'',Instellingen,4,1,2,1
Settings can be different for each directory separately (for non removeable devices only).,,,Instellingen kunnen verschillen per directory (enkel voor niet verwisselbare apparaten).,,1,1,0,0
Setup,Instellingen,Instellingen,Instellingen,Instellingen,4,1,3,0
Setup hard disk,,,Harddisk instellen,,1,1,0,0
Setup menu,Instellingen menu,Instellingenmenu,Instellingen menu,Instellingenmenu,4,2,2,0
Setup mode,Toegangsniveau instellen,Instellingenmodus,Toegangsniveau instellen.,Instellingenmodus,4,3,1,0
Setup your positioner,Instellen rotor,Positioner instellen,Instellen rotor,Positioner instellen,4,2,2,0
Setup your satellite equipment,Uw satelliet apparatuur instellen,Satellietapparatuur instellen,Stel uw satellietapparatuur in,Satellietapparatuur instellen,4,3,1,0
Seychelles,Seychellen,,'','',3,1,0,2
Sharpness,Scherpte,Scherpte,Scherpte,Scherpte,4,1,3,0
Shellscript,'',,'',,2,0,0,2
Shift,'',,'','',3,0,0,3
Short filenames,Korte bestandsnamen,Korte naam,Korte bestandsnamen,Korte naam,4,2,2,0
Show,'',,Toon menu-item,,2,1,0,1
Show Audioselection,Toon de geluidskeuze,,Toon de audioselectie,,2,2,0,0
Show CI messages,Toon CI berichten,,CI berichten tonen,Toon CI-meldingen,3,3,0,0
Show EIT now/next in infobar,Toon EIT nu / straks in informatiebalk,Toon EIT nu/straks in informatiebalk ,Toon EIT nu/straks in de informatiebalk,Toon EIT nu/straks in informatiebalk,4,4,0,0
Show EPG for current channel...,Toon de EPG van de huidige zender,Toon EPG voor huidige kanaal,Toon de EPG van de huidige zender,,3,2,1,0
Show EPG...,,,Toon de EPG...,Toon EPG...,2,2,0,0
Show Games show,,Toon spelmodus,Show/Quiz,,2,2,0,0
Show InfoBar,,,Toon de informatiebalk,,1,1,0,0
Show PiP,,,Toon de PIP,,1,1,0,0
Show SNR percentage instead of dB value,,,Toon de signaalwaarde in procenten i.p.v. in dB,,1,1,0,0
Show True/False as graphical switch,Toon aan/uit als een grafische schakelaar,,Toon 'waar/niet waar' als grafische schakelaar,Toon Waar/Niet waar als grafische schakelaar,3,3,0,0
Show VCR scart on main menu,Toon VCR scart in het hoofdmenu,VCR-Scart in hoofdmenu weergeven,Toon VCR scart in het hoofdmenu,VCR-Scart in hoofdmenu weergeven,4,2,2,0
Show WLAN status,WLAN-status weergeven,WLAN-status weergeven,WIFIstatus weergeven,WLAN-status weergeven,4,2,2,0
Show alternatives,,,Alternatieven weergeven,Toon alternatieven,2,2,0,0
Show animation while busy,Toon een Spinner wanneer uw ontvanger bezig is,Laat animatie zien wanneer bezet,Laat een animatie zien bij lopende activiteiten,Laat animatie zien wanneer bezet,4,3,1,0
Show background behind subtitles,,,Toon een achtergrond achter de ondertitels,Toon achtergrond achter ondertitels,2,2,0,0
Show background in radio mode,,,Wilt u de radioachtergrond weergeven,,1,1,0,0
Show bouquet selection menu,Toon favorietenlijst selectiemenu,,Bouquet selectiemenu weergeven,,2,2,0,0
Show busy indicator when the system is busy.,,,"Indien geactiveerd, dan wordt er zolang er activiteiten plaats vinden een animatie getoond. ",,1,1,0,0
Show channel numbers in channel selection,Toon zendernummers in de zenderlijst,Toon kanaalnummers in kanaallijst,Toon de kanaalnummers in de zenderlijst,Toon kanaalnummers in kanaallijst,4,3,1,0
Show columns,Toon / wijzig de kolommen,,Toon de kolommen,Toon kolommen,3,3,0,0
Show crypto icons,Toon icon bij een gecodeerde zender,,Toon icoon indien gecodeerd,Toon iconen voor versleutelde kanalen,3,3,0,0
Show crypto info in infobar,Laat versleutel informatie zien in de informatiebalk,Laat crypto-informatie zien in informatiebalk ,Toon coderingsinfo in de informatiebalk,Laat crypto-informatie zien in informatiebalk,4,4,0,0
Show detailed event info,Gedetailleerde EPG info weergeven,Toon gedetaileerde eventinfo,Gedetailleerde EPG info weergeven,Toon gedetailleerde programma info,4,3,1,0
Show event details,EPG informatie weergeven,EPG-details weergeven,EPG details weergeven,EPG-details weergeven,4,3,1,0
Show event-progress in channel selection,Weergave van de programmavoortgang,Toon event-vooruitgang in zender keuze,Weergave van de programmavoortgang,Toon programma-voortgang in zenderkeuze,4,3,1,0
Show eventinfo plugins,Toon de programmagegevens plug-ins,,Toon de programmagegevens plugins,,2,2,0,0
Show extended description,Toon uitgebreide informatie,Toon uitgebreide informatie,Weergave met uitgebreide informatie,Toon uitgebreide informatie,4,2,2,0
Show extension selection,Toon het extensie menu,,Toon het overzicht van de plugins,Toon extensies,3,3,0,0
Show extensions...,Toon de applicaties ...,Toon extensies...,Toon de applicaties ...,Toon extensies...,4,2,2,0
Show favourites list,Toon favorietenlijst,,Toon de favorietenlijsten,Toon favorietenlijst,3,2,1,0
Show help,Toon de help,,Toon de help,Toon help,3,2,1,0
Show icon for new/unseen items,Toon icon voor nieuwe/niet bekeken onderdelen,Toon icoon voor nieuwe/niet bekeken onderdelen,Icoon tonen voor nieuwe of niet bekeken items,Toon icoon voor nieuwe/niet bekeken onderdelen,4,3,1,0
Show in extensions menu,,,In applicatie-menu tonen,,1,1,0,0
Show info,Toon de informatie,Info weergeven,Toon de informatie,Info weergeven,4,2,2,0
Show info line,Toon de infolijn,Toon infolijn,Toon de infolijn,Toon infolijn,4,2,2,0
Show infobar on channel change,Informatiebalk zichtbaar bij zenderwissel,Informatiebalk zichtbaar na zenderwissel,Informatiebalk zichtbaar na zenderwissel,Informatiebalk zichtbaar na zenderwissel,4,2,2,0
Show infobar on event change,Informatiebalk zichtbaar bij programmastart,Informatiebalk weergeven bij EPG update,Informatiebalk weergeven zodra een programma begint,Informatiebalk weergeven bij EPG update,4,3,1,0
Show infobar on skip forward/backward,Informatiebalk zichtbaar bij voor- en achteruit spoelen.,"Informatiebalk zichtbaar na overslaan, vooruit/achteruit","Informatiebalk zichtbaar na overslaan, vooruit/achteruit","Informatiebalk zichtbaar na overslaan, vooruit/achteruit",4,2,2,0
Show latest commits,,,Toon de laatste commits,,1,1,0,0
Show latest update log,,,Toon het laatste update log,,1,1,0,0
Show media player on main menu,,,Mediaplayer op hoofdmenu tonen,,1,1,0,0
Show menu or plugin numbers,,,Toon telnummers in menu en plugins overzichten,,1,1,0,0
Show menu paths,,,Toon menu pad,,1,1,0,0
Show message when recording starts,Toon bericht wanneer opname begint,Toon bericht wanneer opname begint,Toon een bericht zodra de opname start,Toon bericht wanneer opname begint,4,2,2,0
Show movie lengths in movielist,Toon opnamelengte in opnamelijst,Toon opnamelengte in opnamelijst,Laat de opnamelengte zien in opnamelijst,,3,2,1,0
Show movies,Toon opnames,,Toon de films,Toon movies,3,3,0,0
Show multi channel EPG,Toon de multi-zender EPG,,Toon de meerkanaals EPG,,2,2,0,0
Show notification when import channels and/or EPG from remote receiver URL did not complete,,,"Indien geactiveerd, dan wordt er een melding weergegeven indien de import van zenders en/of EPG vanaf de externe ontvanger niet (compleet) gelukt is.",,1,1,0,0
Show notification when import channels and/or EPG from remote receiver URL is completed,,,"Indien geactiveerd, dan wordt er een melding weergegeven indien de import van zenders en/of EPG vanaf de externe ontvanger geslaagd is.",,1,1,0,0
Show notification when import channels was not successful,,,Toon een melding indien de import niet geslaagd is,,1,1,0,0
Show notification when import channels was successful,,,Toon een melding indien de import geslaagd is,,1,1,0,0
Show packages to be updated,,,Toon de te updaten pakketten,,1,1,0,0
Show picons in channel selection list,,,Picons in kanalenlijst tonen,,1,1,0,0
Show picons in display,,,De picons op het display weergeven,,1,1,0,0
Show positioner movement,Rotorbewegingen zichtbaar maken,Rotorbewegingen zichtbaar,Rotorbewegingen zichtbaar,Rotorbewegingen zichtbaar,4,2,2,0
Show positioner position,,,Toon de positie van de diseqc motor,Toon rotorpositie,2,2,0,0
Show record clock icons,,,Opname klok iconen tonen,,1,1,0,0
Show record indicator,Toon een opname indicatie in de zenderlijst,,Toon opname indicatie,Toon opnameindicatie,3,3,0,0
Show screensaver,Screensaver,Toon screensaver,De screensaver tonen na ... minuten,Toon screensaver,4,3,1,0
Show second InfoBar,,,Toon de extra informatiebalk,,1,1,0,0
Show second infobar,,Toon tweede informatiebalk,Uitgebreid informatiescherm weergeven,Toon tweede informatiebalk,3,2,1,0
Show service list,Toon de zenderlijst,,Toon de zenderlijst,Toon kanaallijst,3,2,1,0
Show service type icons,Toon icon voor tuner type,Toon iconen voor service type,Weergaveopties van het type tuner,Toon iconen voor servicetype,4,4,0,0
Show servicelist or movies,Toon de zenderlijst of de films,,Toon de zenderlijst of de films,,2,1,1,0
Show single service EPG,Toon de EPG van een enkel zender,,Toon de EPG van een enkel kanaal,,2,2,0,0
Show softcam setup in extensions menu,,,Toon de softcam-instellingen in het applicatie-menu,,1,1,0,0
Show status icons in movie list,,Laat status-iconen zien in opnamelijst,Laat de statusiconen in opnamelijst zien,Laat status-iconen zien in opnamelijst,3,2,1,0
Show status icons in movielist,Toon een status icon in de opnamelijst,Laat status-iconen zien in opnamelijst,Laat de statusiconen in de opnamelijst zien,,3,3,0,0
Show subservice selection,Toon de sub-zenders,,Toon de onderliggende zenders,Toon subservice selectie,3,3,0,0
Show subtitle selection,Toon de selectie van de ondertitels,,Toon de selectie van de ondertitels,Toon ondertitelselectie,3,2,1,0
Show symbols on display,,,Toon symbolen op het display,,1,1,0,0
Show the radio player...,Radio weergave modus...,Radioweergave modus...,Radio weergave modus...,Radioweergave modus...,4,2,2,0
Show the tv player...,TV weergave modus...,TV-weergave modus...,TV weergave modus...,TV-weergave modus...,4,2,2,0
Show transponder info,,,Geef de transponderinfo weer,Toon de transponderinformatie,2,2,0,0
Show underline characters in filenames,,,Toon de onderstreepte tekens in bestands- en mapnamen,,1,1,0,0
Show vertical timelines,,,Toon de verticale tijdlijnen,,1,1,0,0
Show warning before set 'Ignore conflict',,,Toon een waarschuwing alvorens 'Negeer conflict' instellen,,1,1,0,0
Show warning when timeshift is stopped,Toon waarschuwing als Timeshift gestopt wordt,Toon waarschuwing als timeshift gestopt wordt,Waarschuwen zodra de timeshift gestopt wordt,Toon waarschuwing als timeshift gestopt wordt,4,3,1,0
Show/hide window,,,Toon/verberg het scherm,,1,1,0,0
Shows live tv or informations on LCD.,Toon Live TV of informatie op het LCD display.,,"Indien geactiveerd, dan wordt er Live TV getoond op het LCD display indien PIP actief is.",Toon live TV of informatie op LCD.,3,3,0,0
Shows the state of your wireless LAN connection.\n,Geeft de status van uw WiFi verbinding weer.\n,Geeft de status van uw WiFi verbinding weer.\n,Geeft de status van uw WiFi verbinding weer.\n,Geeft de status van uw WiFi verbinding weer.\n,4,1,3,0
Shuffle playlist,Afspeellijst in willekeurige volgorde,Afspeellijst in willekeur,Afspeellijst in willekeurige volgorde,Afspeellijst in willekeur,4,2,2,0
Shutdown,Afsluiten,Afsluiten,Afsluiten,,3,1,2,0
Shutdown when in Standby,,,Sluit volledig af indien in stand-by,,1,1,0,0
Side by side,Naast elkaar,,Naast elkaar,Naast elkaar,3,1,2,0
Sierra Leone,'',,'','',3,0,0,3
"Signal OK, proceeding","Signaal ok, doorgaan","Signaal OK, gaat door","Signaal ok, doorgaan","Signaal OK, gaat door",4,2,2,0
Signal finder,,,Signaal zoeker,Signaalzoeker,2,2,0,0
Signal quality,Signaalkwaliteit,Signaalkwaliteit,Signaalkwaliteit,Signaalkwaliteit,4,1,3,0
Signal strength:,Signaalsterkte:,Signaalsterkte:,Signaalsterkte:,Signaalsterkte:,4,1,3,0
Signal: ,Signaal: ,Signaal:,Signaal:,Signaal: ,4,2,2,0
Similar,Herhalingen,Gelijksoortig,Gelijkwaardig,Gelijksoortig,4,3,1,0
Similar EPG,,,Gelijkwaardige EPG,,1,1,0,0
Similar broadcasts:,Herhalingen uitzending:,Gelijksoortige uitzendingen:,Gelijkwaardige uitzendingen:,Gelijksoortige uitzendingen:,4,3,1,0
Simple,Eenvoudig,Eenvoudig,Standaardgebruiker,Eenvoudig,4,2,2,0
Simple titleset (compatibility for legacy players),Eenvoudige titelset (compatibel met gewone spelers),Eenvoudige titelset (compatibel met gewone spelers),Eenvoudige titelset (compatibel met gewone spelers),Eenvoudige titelset (compatibel met gewone spelers),4,1,3,0
Singapore,'',,'','',3,0,0,3
Single,Enkel,Enkel,Enkel,Enkel,4,1,3,0
Single EPG,Zender EPG,Zender EPG,Zender EPG,Zender EPG,4,1,3,0
Single satellite,Eén satelliet,Één satelliet,Eén satelliet,Één satelliet,4,2,2,0
Single step (GOP),Stap voor stap (GOP),'',Stap voor stap (GOP),'',4,1,1,2
Sint Maarten (Dutch part),Sint Maarten (Nederlands gedeelte),,Sint Maarten (nederlandse deel),Sint Maarten (Nederlandse deelt),3,3,0,0
Site latitude,Breedtegraad van de locatie,Breedtegraad,Breedtegraad van de locatie,Breedtegraad,4,2,2,0
Site longitude,Lengtegraad van de locatie,Lengtegraad,Lengtegraad van de locatie,Lengtegraad,4,2,2,0
Skin & Resolution: %s (%sx%s)\n,,,Skin & Resolutie: %s (%sx%s)\n,,1,1,0,0
Skin Selection Actions,,,Skin selectie actie(s),Skinkeuze,2,2,0,0
SkinSelector: Restart GUI,,,Skinselector: Herstart de GUI,SkinSelector: Herstart GUI,2,2,0,0
Skins,'','','','',4,0,0,4
Skip empty services,Zenders zonder EPG-info overslaan,Sla lege zenders over,Sla de lege kanalen over,Sla lege zenders over,4,3,1,0
Skip internet connection check (disables automatic package installation),Controle op internetverbinding overslaan (schakelt automatische updates uit),Sla cotrole op internetverbinding over (schakelt automatische updates uit),Sla deze over. (De automatische installatie van pakketten vervalt),Sla cotrole op internetverbinding over (schakelt automatische updates uit),4,3,1,0
Sleep timer,,,Sleeptimer,,1,1,0,0
SleepTimer Configuration,,,Configuratie van de sleeptimer,,1,1,0,0
Sleeptimer,,,'',,1,0,0,1
Sleeptimer edit,,,Wijzigen sleeptimer,,1,1,0,0
Slide picture in loop,Toon foto's opnieuw aan het eind,Toon foto's continu,Toon foto's opnieuw aan het eind,Toon foto's continu,4,2,2,0
Slide show interval (sec.),Diavoorstelling interval (sec.),Diavoorstelling interval (sec.),Diavoorstelling interval in (sec.),Diavoorstelling interval (sec.),4,2,2,0
Slot %d,'','','','',4,0,0,4
Slovak,Slovaaks,Slowaaks,Slovaaks,Slowaaks,4,2,2,0
Slovakia,Slowakije,,Slowakije,'',3,1,1,1
Slovenia,Slovenië,,Slovenië,'',3,1,1,1
Slovenian,Sloveens,Sloveens,Sloveens,Sloveens,4,1,3,0
Slow,Langzaam,Langzaam,Langzaam,Langzaam,4,1,3,0
Slow motion speeds,Slow motion snelheid,Stap snelheid,Slowmotion snelheden,Stap snelheid,4,3,1,0
Small,Klein,,Klein,Klein,3,1,2,0
