msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Close dialog,Lukk dialog,Lukk dialog,,,2,1,1,0
Close title selection,Lukk tittel valg,Lukk tittel valg,,Lukk tittel valg,3,1,2,0
Code rate HP,,'',,'',2,0,0,2
Code rate LP,,'',,'',2,0,0,2
Coderate HP,Koderate HP,Koderate HP,,,2,1,1,0
Coderate LP,Koderate LP,Koderate LP,,,2,1,1,0
Collection name,Samlings navn,Samlings navn,,Samlings navn,3,1,2,0
Collection settings,Samlings innstillinger,Samlings innstillinger,,Samlings innstillinger,3,1,2,0
Color format,Fargeformat,Fargeformat,,Fargeformat,3,1,2,0
Color space,Fargeformat,Fargeformat,,Fargeformat,3,1,2,0
Command To Run,Kommando for å kjøre,Kommando for å kjøre,,,2,1,1,0
Command order,Kommando rekkefølge,Kommando rekkefølge,,Kommando rekkefølge,3,1,2,0
Command type,Kommando type,Kommando type,,Kommando type,3,1,2,0
Common Interface,,'',,'',2,0,0,2
Common Interface Assignment,Common Interface oppdrag,Common Interface oppdrag,,,2,1,1,0
Common Interface assignment,Common Interface oppdrag,Common Interface oppdrag,,,2,1,1,0
Common interface,,'',,'',2,0,0,2
Communication,Kommunikasjon,Kommunikasjon,,Kommunikasjon,3,1,2,0
Complete,Komplett,Komplett,,Komplett,3,1,2,0
Complex (allows mixing audio tracks and aspects),Kompleks (tillater blandede lydspor og aspekter ),Kompleks (tillater blandede lydspor og aspekter ),,Kompleks (tillater blandede lydspor og aspekter ),3,1,2,0
Composition of the recording filenames,Opptaks filnavn komposisjon,Opptaks filnavn komposisjon,,Opptaks filnavn komposisjon,3,1,2,0
Configfile %s saved.,Oppsett %s lagret.,Oppsett %s lagret.,,Oppsett %s lagret.,3,1,2,0
Configuration mode,Konfigurasjonsmodus,Konfigurasjonsmodus,,Konfigurasjonsmodus,3,1,2,0
Configuration mode: %s,Konfigurasjonsmodus: %s,Konfigurasjonsmodus: %s,,Konfigurasjonsmodus: %s,3,1,2,0
Configure an additional delay to improve external subtitle synchronisation.,Konfigurer en ekstra forsinkelse for å bedre ekstern undertekst synkronisering.,Konfigurer en ekstra forsinkelse for å bedre ekstern undertekst synkronisering.,,Konfigurer en ekstra forsinkelse for å bedre ekstern undertekst synkronisering.,3,1,2,0
Configure an additional delay to improve subtitle synchronisation.,Konfigurer en ekstra forsinkelse for å bedre undertekst synkronisering.,Konfigurer en ekstra forsinkelse for å bedre undertekst synkronisering.,,Konfigurer en ekstra forsinkelse for å bedre undertekst synkronisering.,3,1,2,0
Configure duration of inactivity before the hard disk drive goes to standby,,Konfigurer varigheten av inaktivitet før harddisken går til standby,,Konfigurer varigheten av inaktivitet før harddisken går til standby,2,1,1,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.","Konfigurer for hvor mange minutter ferdige program bør være synlig i EPG. Nyttig når du trenger informasjon om en hendelse som nettopp har avsluttet, eller er forsinket.","Konfigurer for hvor mange minutter ferdige program bør være synlig i EPG. Nyttig når du trenger informasjon om en hendelse som nettopp har avsluttet, eller er forsinket.",,"Konfigurer for hvor mange minutter ferdige program bør være synlig i EPG. Nyttig når du trenger informasjon om en hendelse som nettopp har avsluttet, eller er forsinket.",3,1,2,0
Configure how recording filenames are constructed.,,Konfigurer hvordan opptakets filnavn er konstruert.,,Konfigurer hvordan opptakets filnavn er konstruert.,2,1,1,0
Configure if and how crypto icons will be shown in the channel selection list.,Konfigurer om og hvordan kanal ikon vil bli vist i kanallisten.,Konfigurer om og hvordan kanal ikon vil bli vist i kanallisten.,,Konfigurer om og hvordan kanal ikon vil bli vist i kanallisten.,3,1,2,0
Configure if and how service type icons will be shown.,Konfigurere om og hvordan kanalens ikoner vil bli vist.,Konfigurere om og hvordan kanalens ikoner vil bli vist.,,Konfigurere om og hvordan kanalens ikoner vil bli vist.,3,1,2,0
Configure if picons will be shown in the service list.,,Konfigurer om kanal picons vil bli vist i kanallisten.,,Konfigurer om kanal picons vil bli vist i kanallisten.,2,1,1,0
Configure interface,Konfigurer interface,Konfigurer interface,,Konfigurer interface,3,1,2,0
Configure nameservers,Konfigurere navneservere,Konfigurere navneservere,,Konfigurere navneservere,3,1,2,0
Configure on which devices the background delete option should be used.,Konfigurer på hvilke enheter bakgrunns slette alternativet skal brukes.,Konfigurer på hvilke enheter bakgrunns slette alternativet skal brukes.,,Konfigurer på hvilke enheter bakgrunns slette alternativet skal brukes.,3,1,2,0
Configure remote control type,Konfigurere fjernkontrollen,Konfigurere fjernkontrollen,,,2,1,1,0
Configure the DiSEqC mode for this LNB.,Konfigurer DiSEqC modus for denne LNB.,Konfigurer DiSEqC modus for denne LNB.,,Konfigurer DiSEqC modus for denne LNB.,3,1,2,0
Configure the IP address.,Konfigurere IP-adressen.,Konfigurere IP-adressen.,,Konfigurere IP-adressen.,3,1,2,0
Configure the amount of time that will be presented.,Konfigurere hvor mye tid som vil bli presentert.,Konfigurere hvor mye tid som vil bli presentert.,,Konfigurere hvor mye tid som vil bli presentert.,3,1,2,0
Configure the behavior of the 'pause' key when movie playback is already paused.,Konfigurer oppførselen til 'pause' knappen når filmavspilling er allerede satt på pause.,Konfigurer oppførselen til 'pause' knappen når filmavspilling er allerede satt på pause.,,Konfigurer oppførselen til 'pause' knappen når filmavspilling er allerede satt på pause.,3,1,2,0
Configure the behavior when movie playback is manually stopped.,Konfigurer oppførselen når filmavspilling er manuelt stoppet.,Konfigurer oppførselen når filmavspilling er manuelt stoppet.,,Konfigurer oppførselen når filmavspilling er manuelt stoppet.,3,1,2,0
Configure the behavior when movie playback is started.,Konfigurer oppførselen når filmavspillingen starter.,Konfigurer oppførselen når filmavspillingen starter.,,Konfigurer oppførselen når filmavspillingen starter.,3,1,2,0
"Configure the behavior when reaching the end of a movie, during movie playback.","Konfigurer oppførselen når du kommer til slutten av en film, under filmavspilling.","Konfigurer oppførselen når du kommer til slutten av en film, under filmavspilling.",,"Konfigurer oppførselen når du kommer til slutten av en film, under filmavspilling.",3,1,2,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,Konfigurer kantlinjen på undertekster. Den mørke kanten gjør tekstingen lettere å lese på en lys bakgrunn.,Konfigurer kantlinjen på undertekster. Den mørke kanten gjør tekstingen lettere å lese på en lys bakgrunn.,,Konfigurer kantlinjen på undertekster. Den mørke kanten gjør tekstingen lettere å lese på en lys bakgrunn.,3,1,2,0
Configure the brightness level of the front panel display for normal operation.,Konfigurere lysstyrken på frontpanelet under normal drift.,Konfigurere lysstyrken på frontpanelet under normal drift.,,Konfigurere lysstyrken på frontpanelet under normal drift.,3,1,2,0
Configure the brightness level of the front panel display for standby.,Konfigurere lysstyrken på frontpanelets display under dvalemodus.,Konfigurere lysstyrken på frontpanelets display under dvalemodus.,,Konfigurere lysstyrken på frontpanelets display under dvalemodus.,3,1,2,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.","Konfigurer fargen på eksterne undertekster, alternative (normale i hvitt, kursiv i gult, fet i turkis, understrek i grønt), hvit eller gul.","Konfigurer fargen på eksterne undertekster, alternative (normale i hvitt, kursiv i gult, fet i turkis, understrek i grønt), hvit eller gul.",,"Konfigurer fargen på eksterne undertekster, alternative (normale i hvitt, kursiv i gult, fet i turkis, understrek i grønt), hvit eller gul.",3,1,2,0
Configure the color of the teletext subtitles.,Konfigurer fargen på tekst-TV undertekster.,Konfigurer fargen på tekst-TV undertekster.,,Konfigurer fargen på tekst-TV undertekster.,3,1,2,0
Configure the contrast level of the front panel display.,Konfigurer kontrastnivået på frontdisplayet.,Konfigurer kontrastnivået på frontdisplayet.,,Konfigurer kontrastnivået på frontdisplayet.,3,1,2,0
Configure the cursor behavior in the channel selection list. When opening the channel selection list you can remain on the current service or already select up/down and you are able to revert the B+/B- buttons.,,"Konfigurer markørens atferd i kanallisten. Når du åpner kanallisten kan du fortsette med den aktuelle kanalen eller velge opp/ned, og du er i stand til å tilbakestille B+/B- knappene.",,"Konfigurer markørens atferd i kanallisten. Når du åpner kanallisten kan du fortsette med den aktuelle kanalen eller velge opp/ned, og du er i stand til å tilbakestille B+/B- knappene.",2,1,1,0
Configure the duration (in minutes) for the screensaver.,,Konfigurer varigheten i minutter for skjermspareren.,,Konfigurer varigheten i minutter for skjermspareren.,2,1,1,0
Configure the first audio language (highest priority).,Konfigurer første lydspråk (høyeste prioritet).,Konfigurer første lydspråk (høyeste prioritet).,,Konfigurer første lydspråk (høyeste prioritet).,3,1,2,0
Configure the first subtitle language (highest priority).,Konfigurer første undertekst språket (høyeste prioritet).,Konfigurer første undertekst språket (høyeste prioritet).,,Konfigurer første undertekst språket (høyeste prioritet).,3,1,2,0
Configure the font size of the subtitles.,Konfigurere størrelsen på undertekster.,Konfigurere størrelsen på undertekster.,,Konfigurere størrelsen på undertekster.,3,1,2,0
"Configure the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size.","Konfigurer skriftstørrelsen i forhold til skin størrelse, så en øker med en punktstørrelse, og -1 reduseres med en punktstørrelse.","Konfigurer skriftstørrelsen i forhold til skin størrelse, så en øker med en punktstørrelse, og -1 reduseres med en punktstørrelse.",,"Konfigurer skriftstørrelsen i forhold til skin størrelse, så en øker med en punktstørrelse, og -1 reduseres med en punktstørrelse.",3,1,2,0
Configure the fourth audio language.,Konfigurer det fjerde lydspråket.,Konfigurer det fjerde lydspråket.,,Konfigurer det fjerde lydspråket.,3,1,2,0
Configure the fourth subtitle language.,Konfigurer det fjerde undertekstspråk.,Konfigurer det fjerde undertekstspråk.,,Konfigurer det fjerde undertekstspråk.,3,1,2,0
Configure the function of a long press of the power button.,,Konfigurere funksjonen til et langt trykk på av/på knappen.,,,1,1,0,0
Configure the function of a short press of the power button.,,Konfigurere funksjonen til et kort trykk på av/på knappen.,,,1,1,0,0
Configure the function of the <  > buttons.,Konfigurere funksjonen til < > knappene.,Konfigurere funksjonen til < > knappene.,,Konfigurere funksjonen til < > knappene.,3,1,2,0
Configure the gateway.,Konfigurer gateway.,Konfigurer gateway.,,Konfigurer gateway.,3,1,2,0
Configure the horizontal alignment of the subtitles.,Konfigurer den horisontale justeringen av undertekster.,Konfigurer den horisontale justeringen av undertekster.,,Konfigurer den horisontale justeringen av undertekster.,3,1,2,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.","Konfigurer den innledende hastighet ved spoling fremover. Når du trykker på spol fremover knappen, vil den starte på denne hastigheten.","Konfigurer den innledende hastighet ved spoling fremover. Når du trykker på spol fremover knappen, vil den starte på denne hastigheten.",,"Konfigurer den innledende hastighet ved spoling fremover. Når du trykker på spol fremover knappen, vil den starte på denne hastigheten.",3,1,2,0
"Configure the initial rewind speed. When you press the rewind button, rewinding will start at this speed.",,"Konfigurer den innledende hastigheten ved spoling tilbake. Når du trykker på spol tilbake knappen, vil den starte på denne hastigheten.",,"Konfigurer den innledende hastigheten ved spoling tilbake. Når du trykker på spol tilbake knappen, vil den starte på denne hastigheten.",2,1,1,0
Configure the latitude of your location.,Konfigurer breddegrad for din lokalisering.,Konfigurer breddegrad for din lokalisering.,,Konfigurer breddegrad for din lokalisering.,3,1,2,0
Configure the longitude of your location.,Konfigurer lengdegraden for din lokalisering.,Konfigurer lengdegraden for din lokalisering.,,Konfigurer lengdegraden for din lokalisering.,3,1,2,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.","Konfigurer det minimum av diskplass til å være tilgjengelig for opptak. Når mengden av plass faller under denne verdien, vil slettede elementer fjernes fra søppelbøtta.","Konfigurer det minimum av diskplass til å være tilgjengelig for opptak. Når mengden av plass faller under denne verdien, vil slettede elementer fjernes fra søppelbøtta.",,"Konfigurer det minimum av diskplass til å være tilgjengelig for opptak. Når mengden av plass faller under denne verdien, vil slettede elementer fjernes fra søppelbøtta.",3,1,2,0
"Configure the minimum width before showing the 'i' icon, '0' is equal to not showing the icon at all.","Konfigurer minimumsbredde før du viser 'i' ikonet, '0' vil ikke vise ikonet i hele tatt.","Konfigurer minimumsbredde før du viser 'i' ikonet, '0' vil ikke vise ikonet i hele tatt.",,"Konfigurer minimumsbredde før du viser 'i' ikonet, '0' vil ikke vise ikonet i hele tatt.",3,1,2,0
Configure the nameserver (DNS).,Konfigurer navnetjener (DNS).,Konfigurer navnetjener (DNS).,,Konfigurer navnetjener (DNS).,3,1,2,0
Configure the netmask.,Konfigurer nettmasken.,Konfigurer nettmasken.,,Konfigurer nettmasken.,3,1,2,0
Configure the number of days after which items are automatically removed from the trash can.,Konfigurere antall dager etter hvilke elementer som automatisk fjernes fra søppelbøtta.,Konfigurere antall dager etter hvilke elementer som automatisk fjernes fra søppelbøtta.,,,2,1,1,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,Konfigurere antall dager gamle timere skal beholdes før de blir automatisk fjernet fra timer listen.,Konfigurere antall dager gamle timere skal beholdes før de blir automatisk fjernet fra timer listen.,,Konfigurere antall dager gamle timere skal beholdes før de blir automatisk fjernet fra timer listen.,3,1,2,0
Configure the number of rows shown.,Konfigurere antall rader som vises.,Konfigurere antall rader som vises.,,Konfigurere antall rader som vises.,3,1,2,0
Configure the offline decoding delay (in milliseconds). The configured delay is observed at each control word parity change.,,Konfigurer offline dekoding forsinkelse (i millisekunder). Den konfigurerte forsinkelse er observert ved hver kontroll ord paritet endring.,,Konfigurer offline dekoding forsinkelse (i millisekunder). Den konfigurerte forsinkelse er observert ved hver kontroll ord paritet endring.,2,1,1,0
Configure the possible fast forward speeds.,Konfigurer mulig hastigheter ved spoling framover.,Konfigurer mulig hastigheter ved spoling framover.,,Konfigurer mulig hastigheter ved spoling framover.,3,1,2,0
Configure the possible rewind speeds.,Konfigurer mulig hastigheter ved spoling bakover.,Konfigurer mulig hastigheter ved spoling bakover.,,Konfigurer mulig hastigheter ved spoling bakover.,3,1,2,0
Configure the primary EPG language.,Konfigurer det primære EPG språk.,Konfigurer det primære EPG språk.,,Konfigurer det primære EPG språk.,3,1,2,0
Configure the refresh rate of the screen.,Konfigurer oppdateringsfrekvens på skjermen.,Konfigurer oppdateringsfrekvens på skjermen.,,,2,1,1,0
Configure the second audio language.,Konfigurere andre lydspråk.,Konfigurere andre lydspråk.,,Konfigurere andre lydspråk.,3,1,2,0
Configure the second subtitle language.,Konfigurere andre undertekstspråk.,Konfigurere andre undertekstspråk.,,Konfigurere andre undertekstspråk.,3,1,2,0
Configure the secondary EPG language.,Konfigurere det sekundære EPG språk.,Konfigurere det sekundære EPG språk.,,Konfigurere det sekundære EPG språk.,3,1,2,0
Configure the skip time interval for the 1 and 3 buttons.,,Konfigurer hoppe tidsintervall for 1 og 3 knapper.,,Konfigurer hoppe tidsintervall for 1 og 3 knapper.,2,1,1,0
Configure the skip time interval for the 4 and 6 buttons.,,Konfigurer hoppe tidsintervall for 4 og 6 knapper.,,Konfigurer hoppe tidsintervall for 4 og 6 knapper.,2,1,1,0
Configure the skip time interval for the 7 and 9 buttons.,,Konfigurer hoppe tidsintervall for 7 og 9 knapper.,,Konfigurer hoppe tidsintervall for 7 og 9 knapper.,2,1,1,0
Configure the slow motion speeds.,Konfigurer saktefilm hastigheter.,Konfigurer saktefilm hastigheter.,,Konfigurer saktefilm hastigheter.,3,1,2,0
Configure the source of the frontend data as shown on the infobars. 'Settings' is as stored on the settings. 'Tuner' is as reported by the tuner.,Velg kilden til front end data som vises i informasjonslinjen. 'Innstillinger' som lagres på fil. 'Tuner' er som rapportert av tuneren.,Velg kilden til front end data som vises i informasjonslinjen. 'Innstillinger' som lagres på fil. 'Tuner' er som rapportert av tuneren.,,Velg kilden til front end data som vises i informasjonslinjen. 'Innstillinger' som lagres på fil. 'Tuner' er som rapportert av tuneren.,3,1,2,0
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,Konfigurering av hastigheten på bakgrunns sletteprosessen. Lavere hastighet vil forbruke mindre harddisk ytelse.,Konfigurering av hastigheten på bakgrunns sletteprosessen. Lavere hastighet vil forbruke mindre harddisk ytelse.,,Konfigurering av hastigheten på bakgrunns sletteprosessen. Lavere hastighet vil forbruke mindre harddisk ytelse.,3,1,2,0
Configure the subtitle delay when timing information is not available.,Konfigurer undertekst forsinkelse når tidsinformasjon ikke er tilgjengelig.,Konfigurer undertekst forsinkelse når tidsinformasjon ikke er tilgjengelig.,,Konfigurer undertekst forsinkelse når tidsinformasjon ikke er tilgjengelig.,3,1,2,0
Configure the third audio language.,Konfigurer det tredje lydspråket.,Konfigurer det tredje lydspråket.,,Konfigurer det tredje lydspråket.,3,1,2,0
Configure the third subtitle language.,Konfigurer det tredje undertekstspråket.,Konfigurer det tredje undertekstspråket.,,Konfigurer det tredje undertekstspråket.,3,1,2,0
Configure the transparency of the black background of graphical DVB subtitles.,Konfigurer gjennomsiktigheten til svart bakgrunn av grafiske DVB underteksting.,Konfigurer gjennomsiktigheten til svart bakgrunn av grafiske DVB underteksting.,,Konfigurer gjennomsiktigheten til svart bakgrunn av grafiske DVB underteksting.,3,1,2,0
Configure the tuner mode.,Konfigurer tuner modus.,Konfigurer tuner modus.,,Konfigurer tuner modus.,3,1,2,0
Configure the type of status indication icons shown in the movie list.,,Konfigurer typen status indikatorikonene viseer i filmlisten.,,,1,1,0,0
"Configure the vertical position of the subtitles, measured from the bottom of the screen.","Konfigurer den vertikale plasseringen av undertekster, målt fra bunnen av skjermen.","Konfigurer den vertikale plasseringen av undertekster, målt fra bunnen av skjermen.",,"Konfigurer den vertikale plasseringen av undertekster, målt fra bunnen av skjermen.",3,1,2,0
Configure the width allocated to the picon.,Konfigurer avstanden til picon.,Konfigurer avstanden til picon.,,Konfigurer avstanden til picon.,3,1,2,0
Configure the width allocated to the service name.,Konfigurer avstanden til kanalnavnet.,Konfigurer avstanden til kanalnavnet.,,Konfigurer avstanden til kanalnavnet.,3,1,2,0
"Configure to show the channel names, picons, or both in the EPG.","Konfigurer for å vise kanalnavn, picons, eller begge deler i EPG.","Konfigurer for å vise kanalnavn, picons, eller begge deler i EPG.",,"Konfigurer for å vise kanalnavn, picons, eller begge deler i EPG.",3,1,2,0
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,Konfigurere om (og hvor lenge) en andre infolinje skal vises når du trykker på OK to ganger. Den andre infolinjen inneholder tilleggsinformasjon om den aktuelle kanalen.,,Konfigurere om (og hvor lenge) en andre infolinje skal vises når du trykker på OK to ganger. Den andre infolinjen inneholder tilleggsinformasjon om den aktuelle kanalen.,2,1,1,0
Configure which color format should be used on the SCART output.,Konfigurere hvilke farge formatet skal brukes på SCART utgangen.,Konfigurere hvilke farge formatet skal brukes på SCART utgangen.,,Konfigurere hvilke farge formatet skal brukes på SCART utgangen.,3,1,2,0
"Configure which tuner type will be preferred, when the same service is available on different types of tuners.","Konfigurere hvilke tuner som vil bli foretrukket, når den samme kanalen er tilgjengelig på ulike tunere.","Konfigurere hvilke tuner som vil bli foretrukket, når den samme kanalen er tilgjengelig på ulike tunere.",,"Konfigurere hvilke tuner som vil bli foretrukket, når den samme kanalen er tilgjengelig på ulike tunere.",3,1,2,0
"Configure which tuner will be preferred for recordings, when more than one tuner is available. 'Disabled' would select a tuner based on preferred tuner in customise screen. 'Auto' would choose based on E2's default rules, ignoring preferred tuner in customise screen.","Konfigurere hvilke tuner som vil bli prioritert ved opptak, når mer enn én tuner er tilgjengelig. 'Deaktivert' ville velge en tuner basert på foretrukket tuner i Tilpass-menyen. 'Auto' ville velge basert på E2 standardreglene, ignorerer foretrukne tuner i Tilpass-menyen.","Konfigurere hvilke tuner som vil bli prioritert ved opptak, når mer enn én tuner er tilgjengelig. 'Deaktivert' ville velge en tuner basert på foretrukket tuner i Tilpass-menyen. 'Auto' ville velge basert på E2 standardreglene, ignorerer foretrukne tuner i Tilpass-menyen.",,,2,1,1,0
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.","Konfigurere hvilke tuner som vil bli foretrukket, når mer enn én tuner er tilgjengelig. Hvis satt til 'auto' vil systemet prioritere tuneren har lavest antall kanaler/satellitter.","Konfigurere hvilke tuner som vil bli foretrukket, når mer enn én tuner er tilgjengelig. Hvis satt til 'auto' vil systemet prioritere tuneren har lavest antall kanaler/satellitter.",,"Konfigurere hvilke tuner som vil bli foretrukket, når mer enn én tuner er tilgjengelig. Hvis satt til 'auto' vil systemet prioritere tuneren har lavest antall kanaler/satellitter.",3,1,2,0
Configure your NTP server.,Konfigurer din NTP server.,Konfigurer din NTP server.,,Konfigurer din NTP server.,3,1,2,0
Configure your internal LAN,Konfigurer ditt lokal nettverk,Konfigurer ditt lokal nettverk,,Konfigurer ditt lokal nettverk,3,1,2,0
Configure your network again,Konfigurere nettverket ditt igjen,Konfigurere nettverket ditt igjen,,Konfigurere nettverket ditt igjen,3,1,2,0
"Configure your network settings, and press OK to start the scan","Konfigurere nettverksinnstillingene dine, og trykk OK for å starte skanningen","Konfigurere nettverksinnstillingene dine, og trykk OK for å starte skanningen",,"Konfigurere nettverksinnstillingene dine, og trykk OK for å starte skanningen",3,1,2,0
Configure your wireless LAN again,Konfigurer ditt trådløse nettverk igjen,Konfigurer ditt trådløse nettverk igjen,,Konfigurer ditt trådløse nettverk igjen,3,1,2,0
Configures which video output connector will be used.,Konfigurer hvilken videoutgang som vil bli brukt.,Konfigurer hvilken videoutgang som vil bli brukt.,,Konfigurer hvilken videoutgang som vil bli brukt.,3,1,2,0
Configuring,Konfigurerer,Konfigurerer,,Konfigurerer,3,1,2,0
Conflicting timer,Timer konflikt,Timer konflikt,,Timer konflikt,3,1,2,0
Connect,Koble til,Koble til,,Koble til,3,1,2,0
Connect to a wireless network,Koble til et trådløst nettverk,Koble til et trådløst nettverk,,Koble til et trådløst nettverk,3,1,2,0
Connected clients,Tilkoblede klienter,Tilkoblede klienter,,Tilkoblede klienter,3,1,2,0
Connected to,Koblet til,Koblet til,,Koblet til,3,1,2,0
Connected!,,Tilkoblet!,,,1,1,0,0
Connected: ,Tilkoblet:,Tilkoblet:,,Tilkoblet:,3,1,2,0
Constellation,Konstellasjon,Konstellasjon,,,2,1,1,0
Content,Innhold,Innhold,,Innhold,3,1,2,0
Content does not fit on DVD!,Innhold passer ikke på DVD!,Innhold passer ikke på DVD!,,Innhold passer ikke på DVD!,3,1,2,0
Continue,Fortsett...,Fortsett...,,Fortsett...,3,1,2,0
Continue playback,Fortsett avspilling,Fortsett avspilling,,Fortsett avspilling,3,1,2,0
Continue playing,Fortsett avspilling,Fortsett avspilling,,Fortsett avspilling,3,1,2,0
Continues,Fortsetter,Fortsetter,,Fortsetter,3,1,2,0
Continues play (loop),Fortsetter å spille (loop),Fortsetter å spille (loop),,Fortsetter å spille (loop),3,1,2,0
Contrast,Kontrast,Kontrast,,Kontrast,3,1,2,0
Control of the position how finished timers are shown in the Timer List.,,Kontroll av posisjon hvor ferdige timer er vist i timer listen.,,,1,1,0,0
Convert ext3 filesystem to ext4,Konverter filsystem ext3 til ext4,Konverter filsystem ext3 til ext4,,,2,1,1,0
Convert ext3 to ext4,Konverter filsystem ext3 til ext4,Konverter filsystem ext3 til ext4,,,2,1,1,0
Convert filesystem ext3 to ext4,Konverter filsystem ext3 til ext4,Konverter filsystem ext3 til ext4,,,2,1,1,0
Converting ext3 to ext4...,Konverterer ext3 til ext4...,Konverterer ext3 til ext4...,,Konverterer ext3 til ext4...,3,1,2,0
Cool TV Guide,,'',,,1,0,0,1
Copy,Kopier,Kopier,,Kopier,3,1,2,0
Copy to other directory,,Kopier til annen katalog,,,1,1,0,0
Copying files,Kopiering av filer,Kopiering av filer,,Kopiering av filer,3,1,2,0
Cores:\t%s,,Kjerner:\t%s,,,1,1,0,0
Could not connect to %s %s .NFI image feed server:,Kunne ikke koble til din %s %s .NFI Image Feed Server:,Kunne ikke koble til din %s %s .NFI Image Feed Server:,,,2,1,1,0
Could not find installed channel list.,Kunne ikke finne installerte kanallister.,Kunne ikke finne installerte kanallister.,,Kunne ikke finne installerte kanallister.,3,1,2,0
Could not load medium! No disc inserted?,,Kunne ikke laste Medie! Ingen plate satt inn?,,Kunne ikke laste Medie! Ingen plate satt inn?,2,1,1,0
Could not open Picture in Picture,Kunne ikke åpne Bilde i Bilde,Kunne ikke åpne Bilde i Bilde,,,2,1,1,0
Could not open the file %s!,Kunne ikke åpne filen %s!,Kunne ikke åpne filen %s!,,Kunne ikke åpne filen %s!,3,1,2,0
Could not record due to conflicting timer %s,Kunne ikke spille inn grunnet konflikt med timer %s,Kunne ikke spille inn grunnet konflikt med timer %s,,,2,1,1,0
Could not record due to invalid service %s,Kunne ikke spille inn grunnet feil med kanal %s,Kunne ikke spille inn grunnet feil med kanal %s,,,2,1,1,0
Could not save configfile %s!,Kunne ikke lagre oppsettfila %s!,Kunne ikke lagre oppsettfila %s!,,Kunne ikke lagre oppsettfila %s!,3,1,2,0
Crash Logs,Feil logg,Feil logg,,Feil logg,3,1,2,0
Create DVD-ISO,Lage DVD-ISO,Lage DVD-ISO,,Lage DVD-ISO,3,1,2,0
Create directory,Lag katalog,Lag katalog,,Lag katalog,3,1,2,0
Create more detailed crash log,,Lage en mer detaljert feillogg,,,1,1,0,0
Creating AP and SC Files,Opprette AP og SC filer,Opprette AP og SC filer,,Opprette AP og SC filer,3,1,2,0
Creating Hardlink to Timeshift file failed!,Opprette hardlink til Timeshifts filen mislyktes!,Opprette hardlink til Timeshifts filen mislyktes!,,Opprette hardlink til Timeshifts filen mislyktes!,3,1,2,0
Creating directory %s failed.,Laging av katalog %s feilet.,Laging av katalog %s feilet.,,Laging av katalog %s feilet.,3,1,2,0
Creating filesystem,Opprette filsystem,Opprette filsystem,,,2,1,1,0
Creating partition,Oppretting av partisjon,Oppretting av partisjon,,,2,1,1,0
Croatian,Kroatisk,Kroatisk,,Kroatisk,3,1,2,0
Cron Manager,Cron behandling,Cron behandling,,Cron behandling,3,1,2,0
CronTimers,CronTimer,CronTimer,,,2,1,1,0
Current CEC address,Nåværende CEC adresse,Nåværende CEC adresse,,Nåværende CEC adresse,3,1,2,0
Current Event:,Nåværende program:,Nåværende program:,,Nåværende program:,3,1,2,0
Current Status:,Nåværende status:,Nåværende status:,,Nåværende status:,3,1,2,0
Current device: ,Nåværende enhet:,Nåværende enhet:,,Nåværende enhet:,3,1,2,0
Current settings:,Nåværende innstillinger:,Nåværende innstillinger:,,Nåværende innstillinger:,3,1,2,0
Current time,nåværende tidspunkt,nåværende tidspunkt,,nåværende tidspunkt,3,1,2,0
Current transponder,Nåværende transponder,Nåværende transponder,,Nåværende transponder,3,1,2,0
Current value: ,Nåværende verdi:,Nåværende verdi:,,Nåværende verdi:,3,1,2,0
Current version:,Aktuell Versjon:,Aktuell Versjon:,,Aktuell Versjon:,3,1,2,0
Currently installed image,Installert image,Installert image,,,2,1,1,0
Custom,Tilpass,Tilpass,,Tilpass,3,1,2,0
Custom skip time for '1''3' buttons,,Valgfritt hopptid for '1'/'3'-knapper,,,1,1,0,0
Custom skip time for '4'/'6' buttons,Valgfritt hopptid for '4'/'6'-tastene,Valgfritt hopptid for '4'/'6'-tastene,,Valgfritt hopptid for '4'/'6'-tastene,3,1,2,0
Custom skip time for '7'/'9' buttons,Valgfritt hopptid for '7'/96'-tastene,Valgfritt hopptid for '7'/96'-tastene,,Valgfritt hopptid for '7'/96'-tastene,3,1,2,0
Customize,Tilpass,Tilpass,,,2,1,1,0
Cut,Klipp ut,Klipp ut,,Klipp ut,3,1,2,0
Cutlist editor,Klippliste editor,Klippliste editor,,Klippliste editor,3,1,2,0
Cutlist editor...,Klippliste editor...,Klippliste editor...,,Klippliste editor...,3,1,2,0
