msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Enable favourites edit,,,Aktivizēt favorītu rediģēšanu,,1,1,0,0
Enable freesat EPG,,,Aktivizēt freesat EPG,,1,1,0,0
Enable import timer from fallback tuner,,,Importēt taimerus no attālinātā uztvērēja,,1,1,0,0
Enable move mode,,,Aktivizēt pārvietošanas režīmu,,1,1,0,0
Enable multiple bouquets,Aktivizēt vairāk-buķešu režīmu,Aktivizēt vairāk-buķešu režīmu,Aktivizēt vairāk-buķešu režīmu,Aktivizēt vairāk-buķešu režīmu,4,1,3,0
Enable parental protection,,,Aktivizēt vecāku kontroli,,1,1,0,0
"Enable remote enigma2 receiver to be tried to tune into services that cannot be tuned into locally (e.g. tuner is occupied or service type is unavailable on the local tuner. Specify complete URL including http:// and port number (normally ...:8001), e.g. http://second_box:8001.",,,"Izmantot citu Enigma2 uztvērēju, kuru lietot lai mēģinātu uztvert kanālu kurš nav uztverams lokāli (piem. uztvērējs ir aizņemts vai kanāla veids nav pieejams lokālajā uztvērējā). Norādiet pilnu adresi ieskaitot http:// un porta numuru (pēc noklusējuma ...:8001), piem. http://second_box:8001.",,1,1,0,0
Enable teletext caching,,,Aktivizēt teleteksta kešošanu,,1,1,0,0
Enable this setting if your aerial system needs power,,,"Iespējojiet šo iestatījumu, ja jūsu antenai ir nepieciešams spriegums",,1,1,0,0
Enable timer conflict detection,,,Aktivizēt taimeru konflikta noteikšanu,,1,1,0,0
"Enable to display all true/false, yes/no, on/off and enable/disable set up options as a graphical switch.",,,"Attēlot iestatījumos ar slēdža ikonu visus patiess/nepatiess, jā/nē, ieslēgts/izslēgts un iespējots/atspējots.",,1,1,0,0
Enable volume control with arrow buttons,,,Aktivizēt skaļuma regulēšanu ar virziena pogām,,1,1,0,0
Enable wakeup timer,,,Aktivizēt pamodināšanas taimeri,,1,1,0,0
"Enable zapping with CH+/-, B+/-, P+/-",,,"Lietot kanālu pārslēgšanai CH+/-, B+/-, P+/-",,1,1,0,0
Enabled,Aktivizēts,Aktivizēts,Aktivizēts,Aktivizēts,4,1,3,0
Encrypted: ,,,Šifrēts: ,,1,1,0,0
Encryption,Šifrēšana,Šifrēšana,Šifrēšana,Šifrēšana,4,1,3,0
Encryption key,,,Šifrēšanas atslēga,,1,1,0,0
Encryption key type,,,Šifrēšanas atslēgas veids,,1,1,0,0
Encryption:,,,Šifrēšana:,,1,1,0,0
End alternatives edit,,,Beigt alternatīvu rediģēšanu,,1,1,0,0
End bouquet edit,,,Beigt buķešu rediģēšanu,,1,1,0,0
End favourites edit,,,Beigt favorītu rediģēšanu,,1,1,0,0
End time,Beigu laiks,Beigu laiks,Beigu laiks,Beigu laiks,4,1,3,0
End time to ignore inactivity sleeptimer,,,Beigu laiks neaktivitātes miega taimera ignorēšanai,,1,1,0,0
End time to ignore shutdown in standby,,,Beigu laiks kad ignorēt izslēgšanu gaidstāvē,,1,1,0,0
English,Angļu,Angļu,Angļu,Angļu,4,1,3,0
Enigma (re)starts: %d\n,,,Enigma (pār)startēta: %d reizes\n,,1,1,0,0
Enigma debug level: %d\n,,,Atkļūdošanas līmenis: %d\n,,1,1,0,0
Enigma version: ,,,Enigmas versija: ,,1,1,0,0
Enter IP address,,,IP adrese,,1,1,0,0
Enter PIN,,,Ievadiet PIN,,1,1,0,0
Enter URL,,,Adrese (URL),,1,1,0,0
Enter an URL where alternative images could be listed for FlashImage,,,"Ievadiet adresi (URL), kur atrodas alternatīvie imidži kurus izmantot uzstādīšanai.",,1,1,0,0
Enter if you are in the east or west hemisphere.,,,"Ievadiet, ja esat austrumu vai rietumu puslodē.",,1,1,0,0
Enter if you are north or south of the equator.,,,"Ievadiet, ja esat uz ziemeļiem vai uz dienvidiem no ekvatora.",,1,1,0,0
Enter main menu...,Atvērt galveno izvēlni...,Atvērt galveno izvēlni...,Atvērt galveno izvēlni...,Atvērt galveno izvēlni...,4,1,3,0
Enter persistent PIN code,,,Ievadiet patstāvīgo PIN kodu,,1,1,0,0
Enter pin code,,,Ievadiet PIN kodu,,1,1,0,0
Enter the frequency at which you LNB switches between low band and high band. For more information consult the spec sheet of your LNB.,,,"Ievadiet frekvenci, kurā jūs LNB pārslēdzas no zemas joslas uz augstu joslu. Plašāku informāciju skatiet LNB specifikācijā.",,1,1,0,0
Enter the frequency step size for the tuner to use when searching for cable multiplexes. For more information consult your cable provider's documentation.,,,Ievadiet frekvences soļa lielumu kas jāizmanto meklējot kabeļu multipleksus. Plašāku informāciju meklējiet kabeļtelevīzijas pakalpojumu sniedzēja dokumentācijā.,,1,1,0,0
Enter the number stored in the positioner that corresponds to this satellite.,,,Ievadiet šī satelītam pozicionēšanas ierīcē saglabāto numuru.,,1,1,0,0
Enter the service pin,Ievadiet kanāla PIN,Ievadiet kanāla PIN,Ievadiet kanāla PIN,Ievadiet kanāla PIN,4,1,3,0
Enter your current latitude. This is the number of degrees you are from the equator as a decimal.,,,"Ievadiet pašreizējo platumu. Tas ir grādu skaits kā decimāldaļa, kādā attālumā esat no ekvatora.",,1,1,0,0
Enter your current longitude. This is the number of degrees you are from zero meridian as a decimal.,,,"Ievadiet savu pašreizējo garumu. Tas ir grādu skaits kā decimāldaļa, kādā attālumā esat no nulles meridiāna.",,1,1,0,0
Enter your high band local oscillator frequency. For more information consult the spec sheet of your LNB.,,,Ievadiet savu augstākās frekvences vietējo oscilatora frekvenci. Plašāku informāciju skatiet LNB specifikācijā.,,1,1,0,0
Enter your low band local oscillator frequency. For more information consult the spec sheet of your LNB.,,,Ievadiet savu zemākās frekvences vietējo oscilatora frekvenci. Plašāku informāciju skatiet LNB specifikācijā.,,1,1,0,0
Equal to,,,Vienāds ar,,1,1,0,0
Equatorial Guinea,,,Ekvatoriālā Gvineja,,1,1,0,0
Eritrea,,,Eritreja,,1,1,0,0
Error,Kļūda,Kļūda,Kļūda,Kļūda,4,1,3,0
Error code,,,Kļūdas kods,,1,1,0,0
Error during backup settings\n%s,,,Kļūda izveidojot iestatījumu rezerves kopiju\n%s,,1,1,0,0
Error during downloading image\n%s\n%s,,,Kļūda lejupielādējot imidžu\n%s\n%s,,1,1,0,0
Error during unzipping image\n%s,,,Kļūda atarhivējot imidžu\n%s,,1,1,0,0
Error stop stream!,,,Kļūda apturot straumēšanu!,,1,1,0,0
Error while retreiving fallback timer information\n%s,,,Kļūda iegūstot taimerus no attālinātā uztvērēja\n%s,,1,1,0,0
Error: %s\nRetry?,Kļūda: %s\nAtkārtot??,Kļūda: %s\nAtkārtot??,Kļūda: %s\nAtkārtot?,Kļūda: %s\nAtkārtot??,4,2,2,0
Estonia,,,Igaunija,,1,1,0,0
Estonian,,,Igauņu,,1,1,0,0
EtPortal,,,Et portāls,,1,1,0,0
Ethernet network interface,,,Ethernet tīkla interfeiss,,1,1,0,0
Ethiopia,,,Etiopija,,1,1,0,0
Event font size (relative to skin size),,,Notikuma fontu izmērs (salīdzinājumā ar noformējuma izmēru),,1,1,0,0
Event name first,,,Nosaukums vispirms,,1,1,0,0
Event view,,,Notikuma apskats,,1,1,0,0
Event view context menu,,,Notikuma apskata izvēlne,,1,1,0,0
Event view menu,,,Notikuma apskata izvēlne,,1,1,0,0
Events info menu,,,Notikumu info izvēlne,,1,1,0,0
Every known,,,Zināms,,1,1,0,0
Everywhere,,,Jebkur,,1,1,0,0
Exceeds dual layer medium!,,,Pārsniedz divslāņu datu nesēja ietilpību!,,1,1,0,0
Execution finished!!,Izpilde pabeigta!!,Izpilde pabeigta!!,Izpilde pabeigta!!,Izpilde pabeigta!!,4,1,3,0
Execution progress:,,,Izpildes norise:,,1,1,0,0
Exif,,'','','',3,0,0,3
Exit,Iziet,Iziet,Iziet,Iziet,4,1,3,0
Exit EPG,,,Iziet no EPG,,1,1,0,0
Exit editor,Iziet no redaktora,Iziet no redaktora,Iziet no redaktora,Iziet no redaktora,4,1,3,0
Exit input device selection.,,,Iziet no ievades iekārtas izvēlnes.,,1,1,0,0
Exit media player?,,,Iziet no mediju atskaņotāja?,,1,1,0,0
Exit mediaplayer,,,Iziet no mediju atskaņotāja,,1,1,0,0
Exit movie list,,,Iziet no mediju saraksta,,1,1,0,0
Exit movie player?,,,Iziet no mediju atskaņotāja?,,1,1,0,0
Exit nameserver configuration,,,Iziet no DNS konfigurācijas,,1,1,0,0
Exit network interface list,,,Iziet no tīkla interfeisu saraksta,,1,1,0,0
Exit network wizard,Iziet no tīkla iestatīšanas vedņa,Iziet no tīkla iestatīšanas vedņa,Iziet no tīkla iestatīšanas vedņa,Iziet no tīkla iestatīšanas vedņa,4,1,3,0
Exit the wizard,Iziet no vedņa,Iziet no vedņa,Iziet no vedņa,Iziet no vedņa,4,1,3,0
Expand,,,Atspiest,,1,1,0,0
Expert,Lietpratēja,Lietpratēja,Lietpratēja,Lietpratēja,4,1,3,0
Expert settings,,,Papildus iestatījumi,,1,1,0,0
Extend sleeptimer 15 minutes,,,Paildzināt miega taimeri par 15 minūtēm,,1,1,0,0
Extended,,,Papildus,,1,1,0,0
Extended PID info,,,Papildus info,,1,1,0,0
Extended Software,,,Papildus programmatūra,,1,1,0,0
Extended Software Plugin,,,Paplašinātās programmatūras spraudnis,,1,1,0,0
Extended network setup plugin...,,,Tīkla papildus iestatījumu spraudnis...,,1,1,0,0
Extended setup...,,,Papildus iestatījumi...,,1,1,0,0
Extensions,Paplašinājumi,Paplašinājumi,Paplašinājumi,Paplašinājumi,4,1,3,0
Extensions management,,,Paplašinājumu pārvaldīšana,,1,1,0,0
Extensions menu,,,Paplašinājumu izvēlne,,1,1,0,0
External,,,Ārējais,,1,1,0,0
External PiP,,,Ārējais PiP,,1,1,0,0
External Storage %s,,,Ārējais disks %s,,1,1,0,0
External subtitle color,,,Ārējo subtitru krāsa,,1,1,0,0
External subtitle dialog colorisation,,,Krāsaini dialogi ārējos subtitros,,1,1,0,0
External subtitle switch fonts,,,Mainīt arējo subtitru fontus,,1,1,0,0
Extra end time to ignore inactivity sleeptimer,,,Papildus beigu laiks neaktivitātes miega taimera ignorēšanai,,1,1,0,0
Extra motor options,,,Papildus motora iestatījumi,,1,1,0,0
Extra start time to ignore inactivity sleeptimer,,,Papildus sākuma laiks neaktivitātes miega taimera ignorēšanai,,1,1,0,0
F,,,'',,1,0,0,1
F1/F3/F4/F4-TURBO,,,'',,1,0,0,1
FAILED,,,NEIZDEVĀS,,1,1,0,0
FBC SCR (Unicable/JESS),,,'',,1,0,0,1
FBC automatic,,,FBC automātiski,,1,1,0,0
FBC automatic\nconnected to,,,FBC automātiski\nsaistīts ar,,1,1,0,0
FBC automatic\nconnected to %s,,,FBC automātiski\nsaistīts ar %s,,1,1,0,0
FBC automatic\ninactive,,,FBC automātiski\nneaktīvs,,1,1,0,0
FEC,,'','','',3,0,0,3
FEC:,,,'',,1,0,0,1
FTA,,,'',,1,0,0,1
Factory reset,Rūpnīcas uzstādījumi,Rūpnīcas uzstādījumi,Rūpnīcas iestatījumi,Rūpnīcas uzstādījumi,4,2,2,0
"Factory reset will restore your receiver to its default configuration. All user data including system settings, tuner configuration, bouquets, services and plugins will be DELETED. Recordings and other files stored on HDD and USB media will remain intact. After completion, the system will restart automatically!\n\nDo you really want to proceed?",,,"Rūpnīcas iestatījumi atjaunos jūsu uztvērēju uz noklusējuma konfigurāciju. Visi lietotāja dati, tostarp sistēmas iestatījumi, uztvērēja konfigurācija, buķetes, kanāli un spraudņi tiks DZĒSTI. Ieraksti un citi faili, kas tiek saglabāti cietajā diskā un USB datu nesējos, paliks neskarti. Pēc pabeigšanas sistēma automātiski pārstartēsies!\n\nVai tiešām vēlaties turpināt?",,1,1,0,0
Failed,Neizdevās,Neizdevās,Neizdevās,Neizdevās,4,1,3,0
Failed to write /tmp/positionersetup.log: ,,,Neizdevās ierakstīt /tmp/positionersetup.log: ,,1,1,0,0
Failed:,,,Neizdevās:,,1,1,0,0
Falkland Islands (Malvinas),,,Folklenda (Malvinu) salas,,1,1,0,0
Fallback Timer,,,Attālinātais taimeris,,1,1,0,0
Fallback remote receiver,,,Attālinātais rezerves uztvērējs,,1,1,0,0
Fallback remote receiver IP,,,Rezerves uztvērēja IP adrese,,1,1,0,0
Fallback remote receiver Port,,,Rezerves uztvērēja ports,,1,1,0,0
Fallback remote receiver URL,,,Rezerves uztvērēja adrese,,1,1,0,0
Fallback remote receiver setup,,,Attālinātais uztvērējs,,1,1,0,0
Fallback tuner setup,,,Attālinātā uztvērēja iestatījumi,,1,1,0,0
Fan %d,,,Ventilators %d,,1,1,0,0
Fan %d PWM,,,Ventilatora apgriezieni %d,,1,1,0,0
Fan %d voltage,,,Ventilatora spriegums %d,,1,1,0,0
Fan operation,,,Ventilatora iestatījumi,,1,1,0,0
Fan speed,,,Ventilatora ātrums,,1,1,0,0
Faroe Islands,,,Farēru salas,,1,1,0,0
Fast,Ātrs,Ātrs,Ātrs,Ātrs,4,1,3,0
Fast DiSEqC,Ātrais DiSEqC,Ātrais DiSEqC,Ātrais DiSEqC,Ātrais DiSEqC,4,1,3,0
Fast Scan,,,Ātrā meklēšana,,1,1,0,0
Fast epoch,Ātrā epoha,Ātrā epoha,Ātrā epoha,Ātrā epoha,4,1,3,0
Fast forward speeds,,,Pārtīšanas ātrumi,,1,1,0,0
Favourites,Favorīti,Favorīti,Favorīti,Favorīti,4,1,3,0
Fiji,,,Fidži,,1,1,0,0
File appears to be busy.\n,,,Fails šķiet aizņemts.\n,,1,1,0,0
Filename,,,Fails,,1,1,0,0
Filesystem check,,,Failu sistēmas pārbaude,,1,1,0,0
Final position at,,,Beigu pozīcija,,1,1,0,0
Final position at index,,,Beigu pozīcija indeksā,,1,1,0,0
Final scroll delay,,,Pēdējās ritināšanas aizture,,1,1,0,0
Find currently playing service,,,Atrast servisu kuru pašreiz skatieties,,1,1,0,0
Fine movement,,,Precīzā pārvietošana,,1,1,0,0
Finetune,Precīzā regulēšana,Precīzā regulēšana,Precīzi,Precīzā regulēšana,4,2,2,0
Finished,Pabeigts,Pabeigts,Pabeigts,Pabeigts,4,1,3,0
Finished configuring your network,Tīkla konfigurēšana pabeigta,Tīkla konfigurēšana pabeigta,Tīkla konfigurēšana pabeigta,Tīkla konfigurēšana pabeigta,4,1,3,0
Finished restarting your network,Tīkla restartēšana pabeigta,Tīkla restartēšana pabeigta,Tīkla pārstartēšana pabeigta,,3,2,1,0
Finland,,,Somija,,1,1,0,0
Finnish,Somu,Somu,Somu,Somu,4,1,3,0
Fixed,,,Fiksēts,,1,1,0,0
Flash Image,,,Uzstādīt,,1,1,0,0
Flash image,,,Uzstādīt imidžu,,1,1,0,0
Flashing Image,,,Uzstāda imidžu,,1,1,0,0
Flashing image successful,,,Imidžs ir veiksmīgi uzstādīts,,1,1,0,0
Flashing image was not successful\n%s,,,Imidžs nav veiksmīgi uzstādīts\n%s,,1,1,0,0
Following tasks will be done after you press OK!,,,"Šādi uzdevumi tiks veikti pēc tam, kad nospiedīsiet OK!",,1,1,0,0
Force legacy signal stats,,,Piespiedu mantoto signālu statistika,,1,1,0,0
Format,Formatēt,Formatēt,Formatēt,Formatēt,4,1,3,0
Forward volume keys,,,Pāradresēt skaļuma taustiņus,,1,1,0,0
Frame size in full view,Kadra izmērs pilnskatā,Kadra izmērs pilnskatā,Kadra izmērs pilnskatā,Kadra izmērs pilnskatā,4,1,3,0
France,,,Francija,,1,1,0,0
French,Franču,Franču,Franču,Franču,4,1,3,0
French Guiana,,,Franču Gviāna,,1,1,0,0
French Polynesia,,,Franču Polinēzija,,1,1,0,0
French Southern Territories,,,Franču dienvidu teritorijas,,1,1,0,0
Frequency,Frekvence,Frekvence,Frekvence,Frekvence,4,1,3,0
Frequency & Channel,,,Frekvence un kanāls,,1,1,0,0
Frequency & Polarization,,,Frekvence un polarizācija,,1,1,0,0
Frequency bands,Frekvenču joslas,Frekvenču joslas,Frekvenču joslas,Frekvenču joslas,4,1,3,0
Frequency scan step size(khz),Frekvenču skenēšanas solis (khz),Frekvenču skenēšanas solis (khz),Frekvenču skenēšanas solis (khz),Frekvenču skenēšanas solis (khz),4,1,3,0
Frequency steps,Frekvenču soļi,Frekvenču soļi,Frekvenču soļi,Frekvenču soļi,4,1,3,0
Frequency:,,,Frekvence:,,1,1,0,0
Fri,Pk,Pk,Pk,Pk,4,1,3,0
Friday,Piektdiena,Piektdiena,Piektdiena,Piektdiena,4,1,3,0
From:,,,No:,,1,1,0,0
Frontprocessor version: %s,,,Frontprocesora versija: %s,,1,1,0,0
Full screen,,,Aizpildīts ekrāns,,1,1,0,0
Full transparency,,,Pilnīgi caurspīdīgs,,1,1,0,0
Full view resolution,,,Pilnekrāna izšķirtspēja,,1,1,0,0
Function of OK button,,,Taustiņa Labi funkcija,,1,1,0,0
Further Options,,,Papildus iestatījumi,,1,1,0,0
Further options,,,Papildus iestatījumi,,1,1,0,0
G,,,'',,1,0,0,1
GStreamer version: ,,,GStreamer versija: ,,1,1,0,0
GUI Settings,,,Personīgie iestatījumi,,1,1,0,0
GUI needs a restart to apply a new language\nDo you want to restart the GUI now?,,,Lai lietotu jauno valodu nepieciešams pārstartēt enigmu.\nVai vēlaties pārstartēt?,,1,1,0,0
Gabon,,,Gabona,,1,1,0,0
Gambia,,,Gambija,,1,1,0,0
Gateway,Vārteja,Vārteja,Vārteja,Vārteja,4,1,3,0
General AC3 delay,,,Vispārējā AC3 aizture,,1,1,0,0
General PCM delay,,,Vispārējā PCM aizture,,1,1,0,0
Genre,Žanrs,Žanrs,Žanrs,Žanrs,4,1,3,0
Georgia,,,Gruzija,,1,1,0,0
German,Vācu,Vācu,Vācu,Vācu,4,1,3,0
Germany,,,Vācija,,1,1,0,0
Getting plugin information. Please wait...,Iegūst spraudņa informāciju. Lūdzu gaidiet...,Iegūst spraudņa informāciju. Lūdzu gaidiet...,Iegūst spraudņa informāciju. Lūdzu gaidiet...,Iegūst spraudņa informāciju. Lūdzu gaidiet...,4,1,3,0
Ghana,,,Gana,,1,1,0,0
Gibraltar,,,Gibraltārs,,1,1,0,0
Go down the list,,,Iet uz saraksta leju,,1,1,0,0
Go to first movie or last item,,,Iet uz pirmo vai pēdējo filmu,,1,1,0,0
Go to first movie or top of list,,,Iet uz pirmo filmu vai augšējo sarakstā,,1,1,0,0
Go to first service,,,Iet uz pirmo kanālu,,1,1,0,0
Go to last service,,,Iet uz pēdējo kanālu,,1,1,0,0
Go to next event,,,Iet uz nākamo notikumu,,1,1,0,0
Go to next page of service,,,Iet uz nākamo kanālu lapu,,1,1,0,0
Go to previous event,,,Iet uz iepriekšējo notikumu,,1,1,0,0
Go to previous page of service,,,Iet uz iepriekšējo kanālu lapu,,1,1,0,0
Go up the list,,,Iet uz saraksta augšu,,1,1,0,0
Gold,,,'',,1,0,0,1
Goto,,,Iet uz,,1,1,0,0
Goto 0,Iet uz 0,Iet uz 0,Iet uz 0,Iet uz 0,4,1,3,0
Goto X,,,Iet uz X,,1,1,0,0
Goto index position,,,Iet uz indeksa pozīciju,,1,1,0,0
Goto next day of events,,,Iet uz nākošo dienu notikumiem,,1,1,0,0
Goto next page of events,,,Iet uz nākošo notikumu lapu,,1,1,0,0
Goto position,Iet uz pozīciju,Iet uz pozīciju,Iet uz pozīciju,Iet uz pozīciju,4,1,3,0
Goto previous day of events,,,Iet uz iepriekšējo dienu notikumiem,,1,1,0,0
Goto previous page of events,,,Iet uz iepriekšējo notikumu lapu,,1,1,0,0
Goto primetime / now,,,Iet uz brīvo laiku / pašreiz,,1,1,0,0
Goto specific date/time,,,Iet uz noteiktu datumu/laiku,,1,1,0,0
Goto:,,,Iet uz:,,1,1,0,0
GotoX calibration,,,Iet uz X kalibrēšanu,,1,1,0,0
GraphMultiEpg Settings,,,Grafiskā daudzkanālu EPG iestatījumi,,1,1,0,0
Graphical Multi EPG,,,Grafiskais daudzkanālu EPG,,1,1,0,0
Greece,,,Grieķija,,1,1,0,0
Greek,Grieķu,Grieķu,Grieķu,Grieķu,4,1,3,0
Green,,,Zaļā,,1,1,0,0
Greenland,,,Grenlande,,1,1,0,0
Grenada,,,Grenāda,,1,1,0,0
Guadeloupe,,,Gvadelupa,,1,1,0,0
Guam,,,Guama,,1,1,0,0
Guard interval,,,Guard intervāls,,1,1,0,0
Guatemala,,,Gvatemala,,1,1,0,0
Guernsey,,,Gērnsija,,1,1,0,0
Guinea,,,Gvineja,,1,1,0,0
Guinea-Bissau,,,Gvineja-Bisava,,1,1,0,0
Guyana,,,Gajana,,1,1,0,0
H,,,'',,1,0,0,1
HD list,,,HD saraksts,,1,1,0,0
HD2400,,,'',,1,0,0,1
HDMI,,,'',,1,0,0,1
HDMI Colordepth,,,HDMI krāsu dziļums,,1,1,0,0
HDMI Colorimetry,,,'',,1,0,0,1
HDMI Colorspace,,,'',,1,0,0,1
HDMI HDR Type,,,HDMI HDR veids,,1,1,0,0
HDMI-CEC Source Active,,,HDMI-CEC avots aktīvs,,1,1,0,0
HDMI-CEC Source Inactive,,,HDMI-CEC avots neaktīvs,,1,1,0,0
HDMI-CEC setup,,,HDMI-CEC iestatījumi,,1,1,0,0
HDR10,,,'',,1,0,0,1
HDR10 support,,,HDR10 atbalsts,,1,1,0,0
HDx1/HD1xxx/HD5x0C/VS1x00/et7x00/et8500/et7000mini,,,'',,1,0,0,1
HELP,,,Palīdzība,,1,1,0,0
HLG,,,'',,1,0,0,1
HLG support,,,HLG atbalsts,,1,1,0,0
Haiti,,,'',,1,0,0,1
Handle standby from TV,,,Ieslēgt gaidstāvi no TV,,1,1,0,0
Handle wakeup from TV,,,Ieslēgt pamošanos no TV,,1,1,0,0
Hard disk,,,Cietais disks,,1,1,0,0
Hard disk setup,,,Cietā diska iestatījumi,,1,1,0,0
Hard disk standby after,,,Cietā diska gaidstāve pēc,,1,1,0,0
Harddisk,,,Cietais disks,,1,1,0,0
Harddisk Setup,,,Cietā diska iestatījumi,,1,1,0,0
Hardware: ,,,Aparatūra: ,,1,1,0,0
Heard Island and McDonald Islands,,,Heard sala un McDonald sala,,1,1,0,0
Hebrew,,,Ebreju,,1,1,0,0
Helps setting up your antenna,,,Palīdzēs iestatīt jūsu antenu,,1,1,0,0
Hidden network,,,Neredzams tīkls,,1,1,0,0
Hide,,,Slēpt,,1,1,0,0
Hide channel list in radio mode,,,Slēpt kanālu sarakstu radio režīmā,,1,1,0,0
Hide known extensions,,,Slēpt zināmos paplašinājumus,,1,1,0,0
Hide number markers,,,Slēpt numurus,,1,1,0,0
Hide parentel locked services,,,Slēpt servisus ar vecāku aizsardzību,,1,1,0,0
Hide player,,,Slēpt atskaņotāju,,1,1,0,0
Hide zap errors,,,Slēpt noskaņošanas kļūdas,,1,1,0,0
Hierarchy info,,,Hierarhijas info,,1,1,0,0
High bitrate support,,,Augsta bitreita atbalsts,,1,1,0,0
History back,,,Vēsture atpakaļ,,1,1,0,0
History next,,,Vēsture uz priekšu,,1,1,0,0
Hold screen,,,Noturēt ekrānu,,1,1,0,0
Hold till locked,,,Noturēt līdz noenkurojies,,1,1,0,0
Holy See,,,Vatikāns,,1,1,0,0
Home,,,Mājas,,1,1,0,0
Honduras,,,Hondurasa,,1,1,0,0
Hong Kong,,,Honkonga,,1,1,0,0
Horizontal,Horizontālā,Horizontālā,Horizontālā,Horizontālā,4,1,3,0
Horizontal turning speed,,,Horizontālais noskaņošanas ātrums,,1,1,0,0
HotKey Setup,,,Ātro taustiņu iestatījumi,,1,1,0,0
Hotkey,,,Ātrie taustiņi,,1,1,0,0
Hotkey Panic,,,Panikas pārslēgšana uz,,1,1,0,0
Hotkey Setup,,,Ātro taustiņu iestatījumi,,1,1,0,0
Hotkey zap,,,Pārslēgšana uz,,1,1,0,0
How many minutes do you want add to the recording?,,,Cik minūšu vēlaties pievienot ierakstam?,,1,1,0,0
How many minutes do you want to record?,Cik minūšu vēlaties ierakstīt?,Cik minūšu vēlaties ierakstīt?,Cik minūšu vēlaties ierakstīt?,,3,1,2,0
Hue,,,Tonis,,1,1,0,0
Hungarian,Ungāru,Ungāru,Ungāru,Ungāru,4,1,3,0
Hungary,,,Ungārija,,1,1,0,0
I,,,'',,1,0,0,1
I do not want to perform any service scans,,,Es nevēlos veikt kanālu meklēšanu,,1,1,0,0
IDLE,,,NEIZMANTOTS,,1,1,0,0
INFO,,,Info,,1,1,0,0
INS,,,'',,1,0,0,1
IP address,,,IP adrese,,1,1,0,0
IP of fallback remote receiver,,,Attālinātā rezerves uztvērēja IP adrese,,1,1,0,0
ISO file is too large for this filesystem!,ISO datne ir par lielu šai failsistēmai!,ISO datne ir par lielu šai failsistēmai!,ISO fails ir par lielu šai failu sistēmai!,ISO datne ir par lielu šai failsistēmai!,4,2,2,0
ISO path,ISO ceļš,ISO ceļš,ISO ceļš,ISO ceļš,4,1,3,0
Iceland,,,Islande,,1,1,0,0
Icons,,,Ikona,,1,1,0,0
"If enabled, bookmarks will be updated with the new location when you move or copy a recording.",,,"Ja iespējots, pēc tam kad jūs pārvietosiet vai kopēsiet ierakstu, grāmatzīmes tiks atjaunotas.",,1,1,0,0
"If enabled, display shows 12 chars instead 8, but in latin-1/translit only.",,,"Ja iespējots, attēlo 12 rindas nevis 8. Izmantojams tikai priekš latin-1/translit.",,1,1,0,0
"If enabled, then there will be displayed icons for new/unseen items too.",,,"Ja ieslēgts, tad jauniem vai neskatītiem ierakstiem arī tiks rādīta statusa ikona.",,1,1,0,0
"If is enabled and movie playback is finished, then after return to movielist will not be automaticaly start service playback.",,,"Ja ieslēgts un filmas atskaņošana beidzas, tad pēc atgriešanās mediju sarakstā kanāls netiks atskaņots.",,1,1,0,0
"If set as 'Yes', then audiofiles are played in 'list mode' only, instead in full screen player.",,,"Ja iestatīts 'jā', tad audio failus atskaņos 'saraksta režīmā', nevis standarta mediju atskaņotāja logā.",,1,1,0,0
"If set to 'yes' signal values (SNR, etc) will be calculated from API V3. This is an old API version that has now been superseded.",,,"Ja iestatīts 'jā', signāla vērtības (SNR utt.) tiks aprēķinātas no API V3. Šī ir vecā API versija, kas tagad ir aizstāta.",,1,1,0,0
If using multiple uncommitted switches the DiSEqC commands must be sent multiple times. Set to the number of uncommitted switches in the chain minus one.,,,"Ja izmanto vairākus nesaistītus slēdžus (uncommitted switches), DiSEqC komandas ir jānosūta vairākas reizes. Iestatiet nesaistīto slēdžu skaitu, atskaitot vienu.",,1,1,0,0
"If you are using a Circular polarised LNB select 'yes', otherwise select 'no'.",,,Ja izmantojiet cirkulāro LNB izvēlieties 'jā'.,,1,1,0,0
If you are using a DiSEqC committed switch enter the port letter required to access the LNB used for this satellite.,,,"Ja jūs izmantojat DiSEqC saistīto slēdzi (committed switch), ievadiet porta numuru kuru lietot lai piekļūtu šim satelītam izmantotajam LNB.",,1,1,0,0
If you are using a DiSEqC uncommitted switch enter the port number required to access the LNB used for this satellite.,,,"Ja jūs izmantojat DiSEqC nesaistīto slēdzi (uncommitted switch), ievadiet porta numuru kuru lietot lai piekļūtu šim satelītam izmantotajam LNB.",,1,1,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.","Ja jūs šo redzat, kaut kas nav kārtībā ar\nSCART savienojumu. Spiediet OK, lai atgrieztos.","Ja jūs šo redzat, kaut kas nav kārtībā ar\nSCART savienojumu. Spiediet OK, lai atgrieztos.","Ja jūs šo redzat, kaut kas nav kārtībā ar\nSCART savienojumu. Spiediet OK, lai atgrieztos.",,3,1,2,0
