msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Hour,,'',,'',2,0,0,2
Hourly,,'',,'',2,0,0,2
Hours Mins,,'',,'',2,0,0,2
Hours Mins Secs,,'',,'',2,0,0,2
How many minutes do you want to record?,,'',,,1,0,0,1
Hue,,'',,'',2,0,0,2
Hungarian,,'',,'',2,0,0,2
IMDB search for current event,,'',,'',2,0,0,2
IMDb Search,,IMDB Search,,,1,1,0,0
IP address,,'',,'',2,0,0,2
IP-Address,,'',,,1,0,0,1
IP:,,'',,'',2,0,0,2
ISO file is too large for this filesystem!,,'',,'',2,0,0,2
ISO path,,'',,'',2,0,0,2
Icons,,'',,'',2,0,0,2
Idle Time: ,,'',,'',2,0,0,2
If enabled the output resolution of the box will try to match the resolution of the video contents resolution,,'',,,1,0,0,1
If enabled the video will always be de-interlaced.,,'',,'',2,0,0,2
If set to 'yes' channels without EPG will not be shown.,,'',,'',2,0,0,2
If set to 'yes' it will show the 'PO' packages in browser.,,'',,'',2,0,0,2
If set to 'yes' it will show the 'SRC' packages in browser.,,'',,'',2,0,0,2
If set to 'yes' shows a small TV-screen in the EPG.,,'',,'',2,0,0,2
If set to 'yes' the EPG will always open at the first channel of bouquet. If set to 'no' the EPG will open on the current channel.,,'',,,1,0,0,1
If set to 'yes' the bouquets will be shown each time you open the EPG.,,'',,'',2,0,0,2
If set to 'yes' the channel list will be shown after switching between radio and TV modes.,,'',,'',2,0,0,2
If set to 'yes' the channel number will be displayed in the infobar.,,'',,'',2,0,0,2
If set to 'yes' the infobar will be displayed when a new event starts.,,'',,'',2,0,0,2
If set to 'yes' the infobar will be displayed when changing channels.,,'',,'',2,0,0,2
If set to 'yes' you can preview channels in the EPG list.,,'',,'',2,0,0,2
"If set to 'yes' you can preview channels in the channel list. Press 'OK' to preview the selected channel, press a 2nd 'OK' to exit and zap to that channel, pressing 'EXIT' to return to the channel you started at.",,'',,'',2,0,0,2
"If set to 'yes', allows you to use the seekbar to jump to a point within the event.",,'',,'',2,0,0,2
"If set to 'yes', the infobar will be displayed when Fast Forwarding or Rewinding during media playback.",,'',,'',2,0,0,2
"If the text is too long to be displayed on the front panel, it will be repeated (number of times):",,'',,'',2,0,0,2
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",,'',,,1,0,0,1
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of grey stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,'',2,1,0,1
Image Information,,'',,,1,0,0,1
Image Manager,,'',,,1,0,0,1
Immediate shutdown,,'',,'',2,0,0,2
"In order to record a timer, the TV was switched to the recording service!\n",,'',,'',2,0,0,2
In progress,,'',,'',2,0,0,2
Inadyn Log,,'',,,1,0,0,1
Inadyn Setup,,'',,'',2,0,0,2
Inadyn setup,,'',,,1,0,0,1
Include AIT in http streams,,'',,'',2,0,0,2
Include ECM in http streams,,'',,'',2,0,0,2
Include EIT in http streams,,'',,'',2,0,0,2
Incorrect type service for PiP!,,'',,,1,0,0,1
Increase time scale,,'',,'',2,0,0,2
Increased voltage,,'',,'',2,0,0,2
Index allocated:,,'',,'',2,0,0,2
Info,,'',,'',2,0,0,2
Info button (long),,'',,'',2,0,0,2
Info button (short),,'',,'',2,0,0,2
InfoBar EPG,,'',,'',2,0,0,2
InfoBar EPG mode,,'',,,1,0,0,1
Infobar EPG,,'',,'',2,0,0,2
InfobarEPG settings,,'',,,1,0,0,1
Information,,'',,'',2,0,0,2
Init,,'',,'',2,0,0,2
Initial fast forward speed,,'',,'',2,0,0,2
Initial lock ratio,,'',,'',2,0,0,2
Initial rewind speed,,'',,'',2,0,0,2
Initial signal quality,,'',,'',2,0,0,2
Initial signal quality:,,'',,'',2,0,0,2
Initialization,Initialisation,Initialisation,,,2,1,1,0
Initialize,Initialise,Initialise,,Initialise,3,1,2,0
Initializing storage device...,,Initialising storage device...,,'',2,1,0,1
Inotify Monitoring,,'',,'',2,0,0,2
Input,,'',,'',2,0,0,2
Input device setup,,'',,,1,0,0,1
Input devices,,'',,'',2,0,0,2
Install,,'',,'',2,0,0,2
Install a new image with a USB stick,,'',,'',2,0,0,2
Install a new image with your web browser,,'',,'',2,0,0,2
Install channel list,,'',,'',2,0,0,2
Install extensions.,,'',,'',2,0,0,2
Install lcd picons on,,'',,'',2,0,0,2
Install local extension,,'',,'',2,0,0,2
Install or remove finished.,,'',,'',2,0,0,2
Install picons on,,'',,'',2,0,0,2
Install plugins,,'',,,1,0,0,1
Installation finished.,,'',,'',2,0,0,2
Installing,,'',,'',2,0,0,2
Installing Service,,'',,'',2,0,0,2
Instant record location,,'',,'',2,0,0,2
Instant recording location,,'',,'',2,0,0,2
Instant recording...,,'',,'',2,0,0,2
Instant recordings location,,'',,'',2,0,0,2
Interface,,'',,'',2,0,0,2
Interface: ,,'',,'',2,0,0,2
Intermediate,,'',,'',2,0,0,2
Internal,,'',,'',2,0,0,2
Internal flash,,'',,'',2,0,0,2
Internal hdd only,,'',,'',2,0,0,2
Interval between keys when repeating:,,'',,'',2,0,0,2
Invalid directory selected: %s,,'',,'',2,0,0,2
Invalid location,,'',,'',2,0,0,2
Invalid transponder data,,'',,'',2,0,0,2
Inversion,,'',,'',2,0,0,2
Invert,,'',,'',2,0,0,2
Ipkg,,'',,'',2,0,0,2
Is this setting ok?,,'',,'',2,0,0,2
Is this video mode ok?,,'',,'',2,0,0,2
Italian,,'',,'',2,0,0,2
JUMP 24 HOURS,,'',,'',2,0,0,2
Job View,,'',,'',2,0,0,2
Jump back 24 hours,,'',,'',2,0,0,2
Jump first press in channel selection*,,'',,,1,0,0,1
Jump forward 24 hours,,'',,'',2,0,0,2
Jump to beginning of list,,'',,'',2,0,0,2
Jump to current time,,'',,'',2,0,0,2
Jump to end of list,,'',,'',2,0,0,2
Jump to next marked position,,'',,,1,0,0,1
Jump to previous marked position,,'',,,1,0,0,1
Jump to prime time,,'',,'',2,0,0,2
Just change channels,,'',,'',2,0,0,2
Just scale,,'',,'',2,0,0,2
Just zap,,'',,'',2,0,0,2
Keep service,,'',,'',2,0,0,2
Keeps MovieList open whilst playing audio files.,,'',,,1,0,0,1
Kernel:\t%s,,'',,,1,0,0,1
Kernel: %s,,'',,'',2,0,0,2
Keyboard,,'',,'',2,0,0,2
Keyboard map,,'',,'',2,0,0,2
Keyboard setup,,'',,,1,0,0,1
LAN adapter,,'',,'',2,0,0,2
LAN connection,,'',,'',2,0,0,2
LED Deep Standby,,'',,'',2,0,0,2
LED Normal,,'',,'',2,0,0,2
LED Standby,,'',,'',2,0,0,2
LED brightness during deep standby.,,'',,'',2,0,0,2
LED brightness during normal operations.,,'',,'',2,0,0,2
LED brightness during standby.,,'',,'',2,0,0,2
LNB,,'',,'',2,0,0,2
Label,,'',,'',2,0,0,2
Language,,'',,'',2,0,0,2
Language selection,,'',,'',2,0,0,2
Last Req.,,'',,'',2,0,0,2
Last config,,'',,'',2,0,0,2
Last speed,,'',,'',2,0,0,2
Last update:\t%s,,'',,,1,0,0,1
Last update: %s,,'',,'',2,0,0,2
Last used share: ,,'',,'',2,0,0,2
Later,,'',,'',2,0,0,2
Latitude,,'',,'',2,0,0,2
Latvian,,'',,'',2,0,0,2
Leave DVD player?,,'',,'',2,0,0,2
Left,,'',,'',2,0,0,2
Left from servicename,,'',,'',2,0,0,2
Leisure hobbies,,'',,'',2,0,0,2
Letterbox,,'',,'',2,0,0,2
Letterbox zoom,,'',,'',2,0,0,2
Light Grey,,'',,'',2,0,0,2
Limit character set for recording filenames,,'',,'',2,0,0,2
Limit debug log size (MB),,'',,'',2,0,0,2
Limit east,,'',,'',2,0,0,2
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,'',,'',2,0,0,2
Limit west,,'',,'',2,0,0,2
Limits cancelled,,'',,'',2,0,0,2
Limits enabled,,'',,'',2,0,0,2
Limits off,,'',,'',2,0,0,2
Limits on,,'',,'',2,0,0,2
Link Quality:,,'',,,1,0,0,1
Link quality:,,'',,'',2,0,0,2
Link:,,'',,'',2,0,0,2
Linked titles with a DVD menu,,'',,'',2,0,0,2
List EPG functions...,,'',,'',2,0,0,2
List available networks,,'',,'',2,0,0,2
List of storage devices,,'',,'',2,0,0,2
Listen to the radio...,,'',,'',2,0,0,2
Lithuanian,,'',,'',2,0,0,2
Load,,'',,'',2,0,0,2
Load EPG,,'',,'',2,0,0,2
Load playlist,,load playlist,,'',2,1,0,1
Load/Save,,'',,,1,0,0,1
Local box,,'',,'',2,0,0,2
Local network,,'',,'',2,0,0,2
Location,,'',,'',2,0,0,2
Lock ratio,,'',,'',2,0,0,2
Log Manager,,'',,'',2,0,0,2
Log results to harddisk,,Log results to hard disk,,'',2,1,0,1
LogManager,,'',,'',2,0,0,2
Logs,,'',,'',2,0,0,2
Logs location,,'',,,1,0,0,1
Logs manager,,'',,,1,0,0,1
Logs older than the specified no of days will be deleted.,,'',,,1,0,0,1
Logs settings,,'',,'',2,0,0,2
Long << / >>,,'',,'',2,0,0,2
Long Left/Right,,'',,'',2,0,0,2
Long filenames,,'',,'',2,0,0,2
Long key press,,'',,'',2,0,0,2
Longitude,,'',,'',2,0,0,2
Luxembourgish,,'',,'',2,0,0,2
MAC-address,,'',,,1,0,0,1
MAC-address settings,,'',,,1,0,0,1
MAC:,,'',,'',2,0,0,2
MB,,'',,'',2,0,0,2
Main menu,,'',,'',2,0,0,2
Mainmenu,,'',,'',2,0,0,2
Maintain old EPG data for,,'',,'',2,0,0,2
Make this mark an 'in' point,,'',,'',2,0,0,2
Make this mark an 'out' point,,'',,'',2,0,0,2
Make this mark just a mark,,'',,'',2,0,0,2
Manage extensions,,'',,'',2,0,0,2
Manage your %s %s's software,,'',,'',2,0,0,2
Manual Scan,,'',,'',2,0,0,2
Manual configuration,,'',,'',2,0,0,2
Manual scan,,'',,'',2,0,0,2
Manual transponder,,'',,'',2,0,0,2
Manufacturer,,'',,'',2,0,0,2
Margin after recording (minutes),,'',,'',2,0,0,2
Margin before recording (minutes),,'',,'',2,0,0,2
Max. bitrate: ,,'',,'',2,0,0,2
Maxdown +,,'',,'',2,0,0,2
Maxdown -,,'',,'',2,0,0,2
Maxdown: ,,'',,'',2,0,0,2
Maximum no of days,,'',,,1,0,0,1
Maximum total space used (MB),,'',,'',2,0,0,2
Media playback Remaining/Elapsed as,,'',,'',2,0,0,2
Media player,,'',,'',2,0,0,2
Media scanner,,'',,'',2,0,0,2
Medium is not a writeable DVD!,,'',,'',2,0,0,2
Medium is not empty!,,'',,'',2,0,0,2
Memory,,'',,'',2,0,0,2
Memory Information,,'',,,1,0,0,1
Memory index,,'',,'',2,0,0,2
Memory positions,,'',,,1,0,0,1
Menu,,'',,'',2,0,0,2
Menu config,,'',,'',2,0,0,2
Merging Timeshift files,,'',,'',2,0,0,2
MiniDLNA Log,,'',,,1,0,0,1
MiniDLNA Setup,,'',,'',2,0,0,2
MiniDLNA setup,,'',,,1,0,0,1
Minimum age %d years,,'',,'',2,0,0,2
Minimum send interval,,'',,'',2,0,0,2
Mins,,'',,'',2,0,0,2
Mins Secs,,'',,'',2,0,0,2
Missing ,,'',,'',2,0,0,2
Mode,,'',,'',2,0,0,2
Model:\t%s %s\n,,'',,'',2,0,0,2
Model: ,,'',,'',2,0,0,2
Modulation,,'',,'',2,0,0,2
Modulator,,'',,'',2,0,0,2
Mon,,'',,'',2,0,0,2
Mon-Fri,,'',,'',2,0,0,2
Monday,,'',,'',2,0,0,2
Monthly,,'',,'',2,0,0,2
Mosquito noise reduction,,'',,'',2,0,0,2
Mount,,'',,,1,0,0,1
Mounts Setup,,'',,,1,0,0,1
Mounts setup,,'',,,1,0,0,1
Move,,'',,'',2,0,0,2
Move Left/Right,,'',,'',2,0,0,2
Move PiP to main picture,,'',,'',2,0,0,2
Move Picture in Picture,,'',,'',2,0,0,2
Move Up/Down,,'',,'',2,0,0,2
Move down a page,,'',,'',2,0,0,2
Move east,,'',,'',2,0,0,2
Move to home of list,,'',,'',2,0,0,2
Move to other directory,,'',,,1,0,0,1
Move to position X,,'',,'',2,0,0,2
Move up a page,,'',,'',2,0,0,2
Move west,,'',,'',2,0,0,2
Moved to position 0,,'',,'',2,0,0,2
Moved to position at index,,'',,'',2,0,0,2
Movement,,'',,'',2,0,0,2
Movie List,,'',,'',2,0,0,2
Movie List Setup,,'',,'',2,0,0,2
Movie location,,'',,'',2,0,0,2
Movie selection,,'',,'',2,0,0,2
Movie/Drama,,'',,'',2,0,0,2
Moving,,'',,'',2,0,0,2
Moving east ...,,'',,'',2,0,0,2
Moving files,,'',,'',2,0,0,2
Moving to position,,'',,'',2,0,0,2
Moving west ...,,'',,'',2,0,0,2
Multi EPG,,'',,'',2,0,0,2
MultiEPG settings,,Multi EPG settings,,,1,1,0,0
Multimedia,,'',,'',2,0,0,2
Multiple service support,,'',,'',2,0,0,2
Multiplex,,'',,,1,0,0,1
Multisat,,'',,'',2,0,0,2
Music/Ballet/Dance,,'',,'',2,0,0,2
N/A,,'',,'',2,0,0,2
NFI image flashing,,'',,,1,0,0,1
NFI image flashing completed. Press Yellow to Reboot!,,'',,,1,0,0,1
NFS Setup,,'',,'',2,0,0,2
NFS setup,,'',,,1,0,0,1
NIM,,'',,,1,0,0,1
NTP,,'',,'',2,0,0,2
NTP server,,'',,'',2,0,0,2
NTSC,,'',,'',2,0,0,2
Name,,'',,'',2,0,0,2
Name:,,'',,'',2,0,0,2
Nameserver,,'',,'',2,0,0,2
Nameserver %d,,'',,'',2,0,0,2
Nameserver settings,,'',,'',2,0,0,2
Namespace,,'',,'',2,0,0,2
Netmask,,'',,'',2,0,0,2
Netmask:,,'',,'',2,0,0,2
Network,,'',,'',2,0,0,2
Network ID,,'',,'',2,0,0,2
Network Information,,'',,,1,0,0,1
Network MAC settings,,'',,'',2,0,0,2
Network Servers:,,'',,,1,0,0,1
Network Setup,,'',,'',2,0,0,2
Network Test,,'',,'',2,0,0,2
Network mounts,,'',,'',2,0,0,2
Network name (SSID),,'',,'',2,0,0,2
Network scan,,'',,'',2,0,0,2
Network setup,,'',,,1,0,0,1
Network test,,'',,'',2,0,0,2
Network test: ,,'',,,1,0,0,1
Network wizard,,'',,'',2,0,0,2
Network:,,'',,'',2,0,0,2
New,,'',,'',2,0,0,2
New PIN,,'',,,1,0,0,1
New profile: ,,'',,'',2,0,0,2
New timers location,,'',,'',2,0,0,2
New version:,,'',,'',2,0,0,2
News Current Affairs,,'',,,1,0,0,1
Next,,'',,'',2,0,0,2
No,,'',,'',2,0,0,2
No (supported) DVDROM found!,,'',,'',2,0,0,2
No Connection,,'',,'',2,0,0,2
No HDD found or HDD not initialized!,,No HDD found or HDD not initialised!,,No HDD found or HDD not initialised!,2,1,1,0
No Timeshift found to save as recording!,,'',,'',2,0,0,2
No backup needed,,'',,'',2,0,0,2
No cable tuner found!,,'',,,1,0,0,1
No card inserted!,,'',,'',2,0,0,2
No data on transponder!\n(Timeout reading PAT),,'',,'',2,0,0,2
No delay,,'',,'',2,0,0,2
No description available.,,'',,'',2,0,0,2
No details for this image file,,'',,,1,0,0,1
No displayable files on this medium found!,,'',,'',2,0,0,2
"No event info found, recording indefinitely.",,'',,'',2,0,0,2
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,,'',,'',2,0,0,2
No free index available,,'',,'',2,0,0,2
No free tuner!,,'',,'',2,0,0,2
No httpport defined in oscam.conf. This value is required!,,'',,,1,0,0,1
No httppwd defined in oscam.conf,,'',,,1,0,0,1
No httpuser defined in oscam.conf,,'',,,1,0,0,1
No network connection available.,,'',,'',2,0,0,2
No networks found,,'',,'',2,0,0,2
No new plugins found,,'',,,1,0,0,1
No of items switch (increase or reduced),,'',,'',2,0,0,2
No positioner capable frontend found.,,'',,'',2,0,0,2
No satellites configured. Plese check your tuner setup.,,No satellites configured. Please check your tuner setup.,,,1,1,0,0
No service,,'',,'',2,0,0,2
No services/providers selected,,'',,'',2,0,0,2
No standby,,'',,'',2,0,0,2
No suitable sat tuner found!,,'',,,1,0,0,1
No tags are set on these movies.,,'',,'',2,0,0,2
No timeout,,'',,'',2,0,0,2
No to all,,'',,'',2,0,0,2
No transparency,,'',,'',2,0,0,2
No tuner is configured for use with a diseqc positioner!,,'',,'',2,0,0,2
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,,'',,'',2,0,0,2
No updates available. Please try again later.,,'',,,1,0,0,1
No valid service PIN found!\nDo you like to change the service PIN now?\nWhen you say 'No' here the service protection stay disabled!,,'',,,1,0,0,1
No valid setup PIN found!\nDo you like to change the setup PIN now?\nWhen you say 'No' here the setup protection stay disabled!,,'',,,1,0,0,1
No wireless networks found! Searching...,,'',,'',2,0,0,2
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,,'',,'',2,0,0,2
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,,'',,'',2,0,0,2
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,,'',,'',2,0,0,2
"No, but restart from begin",,'',,,1,0,0,1
"No, do nothing.",,'',,'',2,0,0,2
"No, just start my %s %s",,'',,'',2,0,0,2
"No, never",,'',,'',2,0,0,2
"No, scan later manually",,'',,'',2,0,0,2
NodeID,,'',,'',2,0,0,2
NodeID: ,,'',,'',2,0,0,2
None,,'',,'',2,0,0,2
North,,'',,'',2,0,0,2
Norwegian,,'',,'',2,0,0,2
Not Flashing,,'',,'',2,0,0,2
Not Shown,,'',,'',2,0,0,2
Not associated,,'',,'',2,0,0,2
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)",,'',,'',2,0,0,2
Not enough free Diskspace!\n\nFilesize: %sMB\nFree Space: %sMB\nPath: %s,,Not enough free Disk space!\n\nFile size: %sMB\nFree Space: %sMB\nPath: %s,,'',2,1,0,1
Not mounted,,'',,,1,0,0,1
Not-Associated,,'',,'',2,0,0,2
Nothing,,'',,'',2,0,0,2
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,,'',,'',2,0,0,2
Nothing to upgrade,,'',,'',2,0,0,2
"Nothing, just leave this menu",,'',,'',2,0,0,2
Now,,'',,'',2,0,0,2
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,'',,'',2,0,0,2
Number,,'',,'',2,0,0,2
Number of rows,,'',,'',2,0,0,2
OE Changes,,'',,,1,0,0,1
OK,,'',,'',2,0,0,2
OK button (long),,'',,'',2,0,0,2
OK button (short),,'',,'',2,0,0,2
"OK, guide me through the upgrade process",,'',,'',2,0,0,2
ONID,,'',,'',2,0,0,2
OSD 3D Setup,,'',,'',2,0,0,2
OSD name request,,'',,'',2,0,0,2
OSD settings,,'',,,1,0,0,1
OScam Info,,'',,'',2,0,0,2
OScam info,,'',,'',2,0,0,2
Off,,'',,'',2,0,0,2
Offline decode delay (ms),,'',,'',2,0,0,2
On,,'',,'',2,0,0,2
On end of movie,,'',,'',2,0,0,2
"On reaching the end of a file during playback, you can choose the box's behavior.",,'',,,1,0,0,1
Once per day,,'',,'',2,0,0,2
One,,'',,'',2,0,0,2
One line,,'',,'',2,0,0,2
OnlineVersionCheck,,'',,'',2,0,0,2
Only active when in standby,,'',,'',2,0,0,2
Only extensions.,,'',,'',2,0,0,2
Only free scan,,'',,'',2,0,0,2
Open satellites list,,'',,,1,0,0,1
Open service list,,'',,,1,0,0,1
Open service list and select next channel,,'',,,1,0,0,1
Open service list and select previous channel,,'',,,1,0,0,1
Open the movie list,,'',,'',2,0,0,2
OpenVPN setup,,'',,,1,0,0,1
OpenVpn Log,,'',,,1,0,0,1
OpenVpn Setup,,'',,'',2,0,0,2
Orbital position,,'',,'',2,0,0,2
Original,,'',,'',2,0,0,2
Oscam Info - Configuration,,'',,'',2,0,0,2
Oscam Info - Main Menu,,'',,'',2,0,0,2
Other,,'',,'',2,0,0,2
Output,,'',,'',2,0,0,2
Overwrite configuration files during software upgrade?,,'',,'',2,0,0,2
Overwrite configuration files?,,'',,'',2,0,0,2
PAGE UP/DOWN,,'',,'',2,0,0,2
PAL,,'',,'',2,0,0,2
PCR PID,,'',,'',2,0,0,2
PIDs,,'',,,1,0,0,1
PLP ID,,'',,'',2,0,0,2
PMT PID,,'',,'',2,0,0,2
PRIMETIME,,'',,'',2,0,0,2
Package list update,,'',,'',2,0,0,2
Packages,,'',,'',2,0,0,2
Packet management,,'',,'',2,0,0,2
Packet manager,,'',,'',2,0,0,2
Page down,,'',,'',2,0,0,2
Page right,,'',,'',2,0,0,2
Page up,,'',,'',2,0,0,2
Pan&scan,,'',,'',2,0,0,2
Parent directory,,'',,'',2,0,0,2
Parental control,,'',,'',2,0,0,2
Parental control editor,,'',,,1,0,0,1
Parental control setup,,'',,,1,0,0,1
Parental control type,,'',,,1,0,0,1
Password,,'',,'',2,0,0,2
Password (httpwd),,'',,'',2,0,0,2
Password:,,'',,'',2,0,0,2
Pause,,'',,'',2,0,0,2
Pause movie at end,,'',,'',2,0,0,2
Pause playback,,'',,'',2,0,0,2
Peak load (max queued requests per workerthread),,Peak load (max queued requests per worker thread),,'',2,1,0,1
Percentage,,'',,'',2,0,0,2
Percentage left,,'',,'',2,0,0,2
Percentage right,,'',,'',2,0,0,2
Perform a complete image backup before updating.,,'',,'',2,0,0,2
Perform a full image backup,,'',,'',2,0,0,2
Perform a settings backup before updating.,,'',,'',2,0,0,2
"Perform a settings backup,",,'',,'',2,0,0,2
"Perform a settings backup, making a backup before updating is strongly advised.",,'',,'',2,0,0,2
Perform an online update check in the background,,'',,'',2,0,0,2
Permanently delete all recordings in the trash can?,Are you sure you want to permanently delete all recordings in the trash?,'',,'',3,1,0,2
Permanently remove all deleted items,,'',,'',2,0,0,2
Persian,,'',,'',2,0,0,2
Phone number,,'',,,1,0,0,1
PiP,,'',,'',2,0,0,2
Picon,,'',,'',2,0,0,2
Picon and Service Name,,'',,'',2,0,0,2
Picon width,,'',,'',2,0,0,2
Picture in graphics,,'',,'',2,0,0,2
Picture player,,'',,'',2,0,0,2
Pillarbox,,'',,'',2,0,0,2
Pilot,,'',,'',2,0,0,2
Play,,'',,'',2,0,0,2
Play Audio-CD...,,'',,'',2,0,0,2
Play DVD,,'',,'',2,0,0,2
Play Music...,,'',,'',2,0,0,2
Play audio in background,,'',,'',2,0,0,2
Play audio-CD...,,'',,'',2,0,0,2
Play back media files,,'',,'',2,0,0,2
Play entry,,'',,'',2,0,0,2
Play from next mark or playlist entry,,'',,'',2,0,0,2
Play from previous mark or playlist entry,,'',,'',2,0,0,2
Play music...,,Play Music…,,'',2,1,0,1
Play next,,'',,'',2,0,0,2
Play next (return to movie list),,'',,'',2,0,0,2
Play next (return to previous service),,'',,'',2,0,0,2
Play previous,,'',,'',2,0,0,2
Play recorded movies...,,'',,'',2,0,0,2
Please add titles to the compilation.,,'',,'',2,0,0,2
Please change recording endtime,,Please change recording end time,,,1,1,0,0
Please check your network settings!,,'',,,1,0,0,1
Please choose CCcam-Reader,,'',,,1,0,0,1
Please choose an extension...,,'',,'',2,0,0,2
Please choose reader,,'',,'',2,0,0,2
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,,Please configure or verify your Name servers by filling out the required values.\nWhen you are ready press OK to continue.,,'',2,1,0,1
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,,'',,'',2,0,0,2
Please connect your receiver to the internet,,'',,'',2,0,0,2
Please do not change any values unless you know what you are doing!,,'',,'',2,0,0,2
Please enter a name for the new bouquet,,'',,'',2,0,0,2
Please enter a name for the new marker,,'',,'',2,0,0,2
Please enter a new filename,,'',,'',2,0,0,2
Please enter filename (empty = use current date),,'',,'',2,0,0,2
Please enter name of the new directory,,'',,,1,0,0,1
Please enter new name:,,'',,'',2,0,0,2
Please enter the correct pin code,,'',,'',2,0,0,2
Please enter the old PIN code,,'',,'',2,0,0,2
Please follow the instructions on the TV,,'',,'',2,0,0,2
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,,'',,'',2,0,0,2
Please press OK to continue.,,'',,'',2,0,0,2
Please select a default EPG type...,,Please select a default EPG type…,,,1,1,0,0
Please select a playlist to delete...,,'',,'',2,0,0,2
Please select a playlist...,,'',,'',2,0,0,2
Please select a sub service...,,Please select a sub service…,,'',2,1,0,1
Please select a subservice to record...,,'',,'',2,0,0,2
Please select a subservice...,,'',,'',2,0,0,2
Please select an NFI file and press green key to flash!,,'',,,1,0,0,1
Please select medium to be scanned,,'',,'',2,0,0,2
Please select medium to use as backup location,,'',,'',2,0,0,2
Please select tag to filter...,,'',,,1,0,0,1
Please select the movie path...,,'',,'',2,0,0,2
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,,'',,'',2,0,0,2
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,,'',,'',2,0,0,2
Please set up tuner A,,'',,'',2,0,0,2
Please set up tuner B,,'',,'',2,0,0,2
Please set up tuner C,,'',,'',2,0,0,2
Please set up tuner D,,'',,'',2,0,0,2
Please setup your user interface by adjusting the values till the edges of the blue box are touching the edges of your TV.\nWhen you are ready press OK to continue.,,'',,,1,0,0,1
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,,'',,,1,0,0,1
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,,'',,,1,0,0,1
Please wait (downloading channel list),,'',,'',2,0,0,2
Please wait (updating packages),,'',,'',2,0,0,2
Please wait for activation of your network configuration...,,'',,,1,0,0,1
Please wait while gathering data...,,'',,,1,0,0,1
Please wait while scanning is in progress...,,'',,'',2,0,0,2
Please wait while we configure your network...,,'',,'',2,0,0,2
Please wait while we prepare your network interfaces...,,'',,'',2,0,0,2
Please wait while we test your network...,,'',,'',2,0,0,2
Please wait while your network is restarting...,,'',,,1,0,0,1
Please wait whilst feeds state is checked.,,'',,,1,0,0,1
Please wait...,,'',,'',2,0,0,2
Please wait... Loading list...,,'',,'',2,0,0,2
Plugin Browser,,'',,'',2,0,0,2
Plugin details,,'',,'',2,0,0,2
Plugin manager activity information,,'',,'',2,0,0,2
Plugin manager help,,'',,'',2,0,0,2
Plugins,,'',,'',2,0,0,2
Polarisation,,'',,'',2,0,0,2
Polarization,Polarisation,Polarisation,,'',3,1,1,1
Polish,,'',,'',2,0,0,2
Port,,'',,'',2,0,0,2
Port A,,'',,'',2,0,0,2
Port B,,'',,'',2,0,0,2
Port C,,'',,'',2,0,0,2
Port D,,'',,'',2,0,0,2
Port:,,'',,'',2,0,0,2
Portuguese,,'',,'',2,0,0,2
Position Setup,,'',,,1,0,0,1
Position of finished Timers in the Timer list,,'',,,1,0,0,1
Position setup,,'',,,1,0,0,1
Position stored at index,,'',,'',2,0,0,2
Positioner,,'',,'',2,0,0,2
Positioner setup,,'',,'',2,0,0,2
Power threshold in mA,,'',,'',2,0,0,2
PowerManager entry,,'',,,1,0,0,1
PowerManager log,,'',,,1,0,0,1
PowerTimer List,,'',,,1,0,0,1
PowerTimer Overview,,'',,,1,0,0,1
PowerTimers,,'',,,1,0,0,1
Predefined,,'',,'',2,0,0,2
