msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,,,'',1,0,0,1
Configure whether or not an rotor position will be displayed on infobar,,,,'',1,0,0,1
Configure which color format should be used on the SCART output.,,,,'',1,0,0,1
"Configure which tuner for recordings will be preferred, when more than one tuner is available.",,,,'',1,0,0,1
"Configure which tuner type will be preferred, when the same service is available on different types of tuners.",,,,'',1,0,0,1
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.",,,,'',1,0,0,1
Configure your NTP server.,,,,'',1,0,0,1
Configure your internal LAN,,,,'',1,0,0,1
Configure your network again,,,,'',1,0,0,1
"Configure your network settings, and press OK to start the scan",,,,'',1,0,0,1
Configure your wireless LAN again,,,,'',1,0,0,1
Configures which video output connector will be used.,,,,'',1,0,0,1
Configuring,,,,'',1,0,0,1
Conflicting timer,,,,'',1,0,0,1
Connect,,,,'',1,0,0,1
Connect to a wireless network,,,,'',1,0,0,1
Connected clients,,,,'',1,0,0,1
Connected satellites,,,,'',1,0,0,1
Connected to,,,,'',1,0,0,1
Connected: ,,,,'',1,0,0,1
Content,,,,'',1,0,0,1
Content does not fit on DVD!,,,,'',1,0,0,1
Context,,,,'',1,0,0,1
Continue,,,,'',1,0,0,1
Continue playback,,,,'',1,0,0,1
Continue playing,,,,'',1,0,0,1
Continues,,,,'',1,0,0,1
Continues play (loop),,,,'',1,0,0,1
Contrast,,,,'',1,0,0,1
Converting ext3 to ext4...,,,,'',1,0,0,1
Copy,,,,'',1,0,0,1
Copy to bouquets,,,,'',1,0,0,1
Copying files,,,,'',1,0,0,1
Could not find installed channel list.,,,,'',1,0,0,1
Could not load medium! No disc inserted?,,,,'',1,0,0,1
Could not open the file %s!,,,,'',1,0,0,1
Could not record due to a conflicting timer %s,,,,'',1,0,0,1
Could not record due to an invalid service %s,,,,'',1,0,0,1
Could not save configfile %s!,,,,'',1,0,0,1
Crash Logs,,,,'',1,0,0,1
Create DVD-ISO,,,,'',1,0,0,1
Create directory,,,,'',1,0,0,1
Creating AP and SC Files,,,,'',1,0,0,1
Creating Hardlink to Timeshift file failed!,,,,'',1,0,0,1
Creating directory %s failed.,,,,'',1,0,0,1
Croatian,,,,'',1,0,0,1
Cron Manager,,,,'',1,0,0,1
Current CEC address,,,,'',1,0,0,1
Current Event:,,,,'',1,0,0,1
Current Status:,,,,'',1,0,0,1
Current device: ,,,,'',1,0,0,1
Current mode: %s \n,,,,'',1,0,0,1
Current rotor position: ,,,,'',1,0,0,1
Current settings:,,,,'',1,0,0,1
Current time,,,,'',1,0,0,1
Current transponder,,,,'',1,0,0,1
Current value: ,,,,'',1,0,0,1
Current version:,,,,'',1,0,0,1
Custom,,,,'',1,0,0,1
Custom skip time for '4'/'6' buttons,,,,'',1,0,0,1
Custom skip time for '7'/'9' buttons,,,,'',1,0,0,1
Cut,,,,'',1,0,0,1
Cutlist editor,,,,'',1,0,0,1
Cutlist editor...,,,,'',1,0,0,1
Czech,,,,'',1,0,0,1
DAC,,,,'',1,0,0,1
DHCP,,,,'',1,0,0,1
DLNA support,,,,'',1,0,0,1
DMM advanced,,,,'',1,0,0,1
DMM normal,,,,'',1,0,0,1
DTS,,,,'',1,0,0,1
DUAL LAYER DVD,,,,'',1,0,0,1
DVB subtitle black transparency,,,,'',1,0,0,1
DVB-C,,,,'',1,0,0,1
DVB-C ANNEX C,,,,'',1,0,0,1
DVB-S,,,,'',1,0,0,1
DVB-S2,,,,'',1,0,0,1
DVB-T,,,,'',1,0,0,1
DVB-T2,,,,'',1,0,0,1
DVD data format,,,,'',1,0,0,1
DVD file browser,,,,'',1,0,0,1
DVD media toolbox,,,,'',1,0,0,1
DVD player,,,,'',1,0,0,1
DVD titlelist,,,,'',1,0,0,1
Daily,,,,'',1,0,0,1
Danish,,,,'',1,0,0,1
Date,,,,'',1,0,0,1
De-select,,,,'',1,0,0,1
Debug Logs,,,,'',1,0,0,1
Deep Standby,,,,'',1,0,0,1
Deep standby,,,,'',1,0,0,1
Default,,,,'',1,0,0,1
Default movie location,,,,'',1,0,0,1
Default recording type,,,,'',1,0,0,1
Default settings,,,,'',1,0,0,1
Defaults,,,,'',1,0,0,1
Delay after change voltage before switch command,,,,'',1,0,0,1
Delay after continuous tone disable before diseqc,,,,'',1,0,0,1
Delay after diseqc peripherial poweron command,,,,'',1,0,0,1
Delay after diseqc reset command,,,,'',1,0,0,1
Delay after enable voltage before motor command,,,,'',1,0,0,1
Delay after enable voltage before switch command,,,,'',1,0,0,1
Delay after final continuous tone change,,,,'',1,0,0,1
Delay after last diseqc command,,,,'',1,0,0,1
Delay after last voltage change,,,,'',1,0,0,1
Delay after motor stop command,,,,'',1,0,0,1
Delay after set voltage before measure motor power,,,,'',1,0,0,1
Delay after toneburst,,,,'',1,0,0,1
Delay after voltage change before motor command,,,,'',1,0,0,1
Delay before key repeat starts:,,,,'',1,0,0,1
Delay before sequence repeat,,,,'',1,0,0,1
Delay between diseqc commands,,,,'',1,0,0,1
Delay between switch and motor command,,,,'',1,0,0,1
Delay for external subtitles,,,,'',1,0,0,1
Delay time,,,,'',1,0,0,1
Delay:,,,,'',1,0,0,1
Delete,,,,'',1,0,0,1
Delete %s?,,,,'',1,0,0,1
Delete Confirmation,,,,'',1,0,0,1
Delete EPG,,,,'',1,0,0,1
Delete entry,,,,'',1,0,0,1
Delete failed!,,,,'',1,0,0,1
Delete file,,,,'',1,0,0,1
Delete playlist entry,,,,'',1,0,0,1
Delete saved playlist,,,,'',1,0,0,1
Deleted,,,,'',1,0,0,1
Deleted %s!,,,,'',1,0,0,1
Deleted items,,,,'',1,0,0,1
Deleting files,,,,'',1,0,0,1
Depth,,,,'',1,0,0,1
"Descramble & record ECM' gives the option to descramble afterwards if descrambling on recording failed. 'Don't descramble, record ECM' save a scramble recording that can be descrambled on playback. 'Normal' means descramble the recording and don't record ECM.",,,,'',1,0,0,1
Descramble receiving http streams,,,,'',1,0,0,1
Descramble sending http streams,,,,'',1,0,0,1
Description,,,,'',1,0,0,1
Deselect,,,,'',1,0,0,1
Details for plugin: ,,,,'',1,0,0,1
Detected devices:,,,,'',1,0,0,1
Detected tuners:,,,,'',1,0,0,1
Device mounts,,,,'',1,0,0,1
Devicename:,,,,'',1,0,0,1
Devices,,,,'',1,0,0,1
DiSEqC,,,,'',1,0,0,1
DiSEqC 1.0 command,,,,'',1,0,0,1
DiSEqC 1.1 command,,,,'',1,0,0,1
DiSEqC 1.1 repeats,,,,'',1,0,0,1
DiSEqC A/B,,,,'',1,0,0,1
DiSEqC A/B/C/D,,,,'',1,0,0,1
DiSEqC mode,,,,'',1,0,0,1
DiSEqC port %s: %s,,,,'',1,0,0,1
DiSEqC-tester settings,,,,'',1,0,0,1
Digital contour removal,,,,'',1,0,0,1
Direct playback of linked titles without menu,,,,'',1,0,0,1
Directory,,,,'',1,0,0,1
Directory %s does not exist.,,,,'',1,0,0,1
Directory browser,,,,'',1,0,0,1
Disable,,,,'',1,0,0,1
Disable Animations,,,,'',1,0,0,1
Disable Picture in Picture,,,,'',1,0,0,1
Disable background scanning,,,,'',1,0,0,1
Disable move mode,,,,'',1,0,0,1
Disabled,,,,'',1,0,0,1
Disk space to reserve for recordings (in GB),,,,'',1,0,0,1
Display 16:9 content as,,,,'',1,0,0,1
Display 4:3 content as,,,,'',1,0,0,1
Display >16:9 content as,,,,'',1,0,0,1
Display and user interface,,,,'',1,0,0,1
Display message before playing next movie,,,,'',1,0,0,1
Display the EIT now/next eventdata in infobar.,,,,'',1,0,0,1
Do not change,,,,'',1,0,0,1
Do not record,,,,'',1,0,0,1
Do nothing,,,,'',1,0,0,1
Do you really want to check the filesystem?\nThis could take a long time!,,,,'',1,0,0,1
Do you really want to delete %s ?,,,,'',1,0,0,1
Do you really want to delete %s?,,,,'',1,0,0,1
Do you really want to delete ?,,,,'',1,0,0,1
Do you really want to delete this timer ?,,,,'',1,0,0,1
"Do you really want to download the plugin \""%s\""?",,,,'',1,0,0,1
Do you really want to exit?,,,,'',1,0,0,1
Do you really want to initialize this device?\nAll the data on the device will be lost!,,,,Do you really want to initialise this device?\nAll the data on the device will be lost!,1,1,0,0
Do you really want to move to the trash can ?,,,,'',1,0,0,1
Do you really want to permamently remove '%s' from the trash can ?,,,,Do you really want to permanently remove '%s' from the trash can ?,1,1,0,0
Do you really want to permanently remove from the trash can ?,,,,'',1,0,0,1
Do you really want to remove directory %s from the disk?,,,,'',1,0,0,1
"Do you really want to remove the plugin \""%s\""?",,,,'',1,0,0,1
Do you really want to remove the timer for %s?,,,,'',1,0,0,1
Do you really want to remove your bookmark of %s?,,,,'',1,0,0,1
Do you want to add any additional information ?,,,,'',1,0,0,1
Do you want to attach a text file to explain the log ?\n(choose 'No' to type message using virtual keyboard.),,,,'',1,0,0,1
Do you want to burn this collection to DVD medium?,,,,'',1,0,0,1
Do you want to continue?,,,,'',1,0,0,1
Do you want to delete all the selected files:\n(choose 'No' to only delete the currently selected file.),,,,'',1,0,0,1
Do you want to do a service scan?,,,,'',1,0,0,1
Do you want to do another manual service scan?,,,,'',1,0,0,1
Do you want to install the package:\n,,,,'',1,0,0,1
Do you want to play DVD in drive?,,,,'',1,0,0,1
Do you want to preview this DVD before burning?,,,,'',1,0,0,1
Do you want to reboot your %s %s,,,,'',1,0,0,1
Do you want to reboot your receiver?,,,,'',1,0,0,1
Do you want to remove the package:\n,,,,'',1,0,0,1
Do you want to restore your settings?,,,,'',1,0,0,1
Do you want to resume playback?,,,,'',1,0,0,1
Do you want to send all the selected files:\n(choose 'No' to only send the currently selected file.),,,,'',1,0,0,1
Do you want to update your %s %s ?,,,,'',1,0,0,1
Do you want to upgrade the package:\n,,,,'',1,0,0,1
Dobly Digital downmix is now,,,,'',1,0,0,1
Don't save,,,,'',1,0,0,1
Don't stop current event but disable future events,,,,'',1,0,0,1
Don't zap,,,,'',1,0,0,1
Don't zap and disable timer,,,,'',1,0,0,1
Don't zap and remove timer,,,,'',1,0,0,1
Down,,,,'',1,0,0,1
Download plugins,,,,'',1,0,0,1
Downloading,,,,'',1,0,0,1
Downloading plugin information. Please wait...,,,,'',1,0,0,1
Drivers:\t%s\n,,,,'',1,0,0,1
Drivers: %s,,,,'',1,0,0,1
Dutch,,,,'',1,0,0,1
Dynamic contrast,,,,'',1,0,0,1
E,,,,'',1,0,0,1
ECM Statistics,,,,'',1,0,0,1
ECM Time,,,,'',1,0,0,1
ECM avg,,,,'',1,0,0,1
ECM data will be included in the stream. This enables a client receiver to decode it.,,,,'',1,0,0,1
ECM last,,,,'',1,0,0,1
ECM-Time,,,,'',1,0,0,1
EPG,,,,'',1,0,0,1
EPG Cache Check,,,,'',1,0,0,1
EPG filename,,,,'',1,0,0,1
EPG language selection 1,,,,'',1,0,0,1
EPG language selection 2,,,,'',1,0,0,1
EPG location,,,,'',1,0,0,1
EPG settings,,,,'',1,0,0,1
ERROR - failed to scan (%s)!,,,,'',1,0,0,1
East,,,,'',1,0,0,1
East limit set,,,,'',1,0,0,1
Ecm:,,,,'',1,0,0,1
Edit,,,,'',1,0,0,1
Edit DNS,,,,'',1,0,0,1
Edit alternatives,,,,'',1,0,0,1
Edit chapters of current title,,,,'',1,0,0,1
Edit new entry,,,,'',1,0,0,1
Edit settings,,,,'',1,0,0,1
Edit the Nameserver configuration of your %s %s.\n,,,,'',1,0,0,1
Edit the network configuration of your %s %s.\n,,,,'',1,0,0,1
Edit title,,,,'',1,0,0,1
Edit upgrade source url.,,,,'',1,0,0,1
Elapsed,,,,'',1,0,0,1
Elapsed & Remaining,,,,'',1,0,0,1
Electronic Program Guide,,,,'',1,0,0,1
Enable,,,,'',1,0,0,1
Enable 5V for active antenna,,,,'',1,0,0,1
Enable EIT EPG,,,,'',1,0,0,1
Enable FreeSat EPG,,,,'',1,0,0,1
Enable MHW EPG,,,,'',1,0,0,1
Enable Netmed EPG,,,,'',1,0,0,1
Enable ViaSat EPG,,,,'',1,0,0,1
Enable Virgin EPG,,,,'',1,0,0,1
Enable auto cable scan,,,,'',1,0,0,1
Enable auto fast scan,,,,'',1,0,0,1
Enable bouquet edit,,,,'',1,0,0,1
Enable debug logs *,,,,'',1,0,0,1
Enable fallback remote receiver,,,,'',1,0,0,1
Enable favourite edit,,,,'',1,0,0,1
Enable infobar fade-out,,,,'',1,0,0,1
Enable move mode,,,,'',1,0,0,1
Enable multiple bouquets,,,,'',1,0,0,1
Enable panic button,,,,'',1,0,0,1
Enable parental protection,,,,'',1,0,0,1
Enable teletext caching,,,,'',1,0,0,1
Enable timer conflict detection,,,,'',1,0,0,1
Enabled,,,,'',1,0,0,1
Encrypted: ,,,,'',1,0,0,1
Encryption,,,,'',1,0,0,1
Encryption key,,,,'',1,0,0,1
Encryption key type,,,,'',1,0,0,1
Encryption:,,,,'',1,0,0,1
End,,,,'',1,0,0,1
End alternatives edit,,,,'',1,0,0,1
End bouquet edit,,,,'',1,0,0,1
End favourites edit,,,,'',1,0,0,1
End time,,,,'',1,0,0,1
English,,,,'',1,0,0,1
Enter main menu...,,,,'',1,0,0,1
Enter pin code,,,,'',1,0,0,1
Enter the service pin,,,,'',1,0,0,1
Enter your e-mail address to send a copy of the log to.,,,,'',1,0,0,1
"Enter your forum user name, to make it easier to trace logs.",,,,'',1,0,0,1
Entitlements,,,,'',1,0,0,1
Epg/Guide,,,,'',1,0,0,1
Epg/Guide long,,,,'',1,0,0,1
Equal to,,,,'',1,0,0,1
Error,,,,'',1,0,0,1
Error code,,,,'',1,0,0,1
Error executing plugin,,,,'',1,0,0,1
Error reading webpage!,,,,'',1,0,0,1
Error:\n%s,,,,'',1,0,0,1
Error: %s\nRetry?,,,,'',1,0,0,1
Estonian,,,,'',1,0,0,1
Ethernet network interface,,,,'',1,0,0,1
Event Info,,,,'',1,0,0,1
Event font size,,,,'',1,0,0,1
Event name first,,,,'',1,0,0,1
Event view,,,,'',1,0,0,1
Event view menu,,,,'',1,0,0,1
Everyday,,,,'',1,0,0,1
Everywhere,,,,'',1,0,0,1
Exceeds dual layer medium!,,,,'',1,0,0,1
Execution finished!!,,,,'',1,0,0,1
Execution progress:,,,,'',1,0,0,1
Exif,,,,'',1,0,0,1
Exit,,,,'',1,0,0,1
Exit EPG,,,,'',1,0,0,1
Exit MAC address configuration,,,,'',1,0,0,1
Exit editor,,,,'',1,0,0,1
Exit input device selection.,,,,'',1,0,0,1
Exit media player?,,,,'',1,0,0,1
Exit mediaplayer,,,,'',1,0,0,1
Exit mounts setup menu,,,,'',1,0,0,1
Exit movie list,,,,'',1,0,0,1
Exit movie player...,,,,'',1,0,0,1
Exit movie player?,,,,'',1,0,0,1
Exit nameserver configuration,,,,'',1,0,0,1
Exit network adapter configuration,,,,'',1,0,0,1
Exit network adapter setup menu,,,,'',1,0,0,1
Exit network interface list,,,,'',1,0,0,1
Exit network wizard,,,,'',1,0,0,1
Exit networkadapter setup menu,,,,'',1,0,0,1
Exit the wizard,,,,'',1,0,0,1
Expert,,,,'',1,0,0,1
Extended,,,,'',1,0,0,1
Extended Networksetup Plugin...,,,,'',1,0,0,1
Extended Setup...,,,,'',1,0,0,1
Extended Shares,,,,'',1,0,0,1
Extended Software,,,,'',1,0,0,1
Extended Software Plugin,,,,'',1,0,0,1
Extended network setup plugin...,,,,'',1,0,0,1
Extended setup...,,,,'',1,0,0,1
Extensions,,,,'',1,0,0,1
Extensions management,,,,'',1,0,0,1
External,,,,'',1,0,0,1
External PiP,,,,'',1,0,0,1
External subtitle color,,,,'',1,0,0,1
External subtitle dialog colorisation,,,,'',1,0,0,1
External subtitle switch fonts,,,,'',1,0,0,1
Extra motor options,,,,'',1,0,0,1
Extrude from left,,,,'',1,0,0,1
F1,,,,'',1,0,0,1
F1/LAN,,,,'',1,0,0,1
F1/LAN long,,,,'',1,0,0,1
F2,,,,'',1,0,0,1
F2 long,,,,'',1,0,0,1
F3,,,,'',1,0,0,1
F3 long,,,,'',1,0,0,1
FAILED,,,,'',1,0,0,1
FEC,,,,'',1,0,0,1
FEC:,,,,'',1,0,0,1
FLASH,,,,'',1,0,0,1
FTP Setup,,,,'',1,0,0,1
Factory reset,,,,'',1,0,0,1
Fade the infobar when hiding,,,,'',1,0,0,1
Failed,,,,'',1,0,0,1
Failed to write /tmp/positionersetup.log: ,,,,'',1,0,0,1
Fallback remote receiver URL,,,,'',1,0,0,1
Fan %d,,,,'',1,0,0,1
Fast,,,,'',1,0,0,1
Fast DiSEqC,,,,'',1,0,0,1
Fast Scan,,,,'',1,0,0,1
Fast epoch,,,,'',1,0,0,1
Fast forward speeds,,,,'',1,0,0,1
Fastforward,,,,'',1,0,0,1
Favourites,,,,'',1,0,0,1
File appears to be busy.\n,,,,'',1,0,0,1
File oscam.conf not found.\nPlease enter username/password manually.,,,,'',1,0,0,1
Filesystem Check,,,,'',1,0,0,1
Filesystem check,,,,'',1,0,0,1
Final position at,,,,'',1,0,0,1
Final position at index,,,,'',1,0,0,1
Final scroll delay,,,,'',1,0,0,1
Fine movement,,,,'',1,0,0,1
Finetune,,,,'',1,0,0,1
Finished,,,,'',1,0,0,1
Finished configuring your network,,,,'',1,0,0,1
Finnish,,,,'',1,0,0,1
Fixed,,,,'',1,0,0,1
Flashing,,,,'',1,0,0,1
Following tasks will be done after you press OK!,,,,'',1,0,0,1
Font size,,,,'',1,0,0,1
Force de-interlace,,,,'',1,0,0,1
Format,,,,'',1,0,0,1
Forward volume keys,,,,'',1,0,0,1
Frame size in full view,,,,'',1,0,0,1
Free To Air,,,,'',1,0,0,1
Free memory,,,,'',1,0,0,1
Free memory:,,,,'',1,0,0,1
Free swap:,,,,'',1,0,0,1
Free:,,,,'',1,0,0,1
Free: ,,,,'',1,0,0,1
French,,,,'',1,0,0,1
Frequency,,,,'',1,0,0,1
Frequency bands,,,,'',1,0,0,1
Frequency scan step size(khz),,,,'',1,0,0,1
Frequency steps,,,,'',1,0,0,1
Frequency:,,,,'',1,0,0,1
Fri,,,,'',1,0,0,1
Friday,,,,'',1,0,0,1
From :,,,,'',1,0,0,1
Full screen,,,,'',1,0,0,1
Full transparency,,,,'',1,0,0,1
GB,,,,'',1,0,0,1
GStreamer:\t%s\n,,,,'',1,0,0,1
Gateway,,,,'',1,0,0,1
General,,,,'',1,0,0,1
General AC3 delay,,,,'',1,0,0,1
General PCM delay,,,,'',1,0,0,1
Genre,,,,'',1,0,0,1
German,,,,'',1,0,0,1
Getting Event Info failed!,,,,'',1,0,0,1
Getting plugin information. Please wait...,,,,'',1,0,0,1
Go down the list,,,,'',1,0,0,1
Go to first movie or last item,,,,'',1,0,0,1
Go to first movie or top of list,,,,'',1,0,0,1
Go to next bouquet,,,,'',1,0,0,1
Go to next channel,,,,'',1,0,0,1
Go to next event,,,,'',1,0,0,1
Go to previous bouquet,,,,'',1,0,0,1
Go to previous channel,,,,'',1,0,0,1
Go to previous event,,,,'',1,0,0,1
Go to specific data/time,,,,'',1,0,0,1
Go up the list,,,,'',1,0,0,1
Goto,,,,'',1,0,0,1
Goto 0,,,,'',1,0,0,1
Goto :,,,,'',1,0,0,1
Goto X,,,,'',1,0,0,1
Goto index position,,,,'',1,0,0,1
Goto position,,,,'',1,0,0,1
GotoX calibration,,,,'',1,0,0,1
Graphical EPG,,,,'',1,0,0,1
Graphics,,,,'',1,0,0,1
Greek,,,,'',1,0,0,1
Green,,,,'',1,0,0,1
Green long,,,,'',1,0,0,1
Grey,,,,'',1,0,0,1
Grow drop,,,,'',1,0,0,1
Grow from left,,,,'',1,0,0,1
Guard interval,,,,'',1,0,0,1
H: = Hourly / D: = Daily / W: = Weekly / M: = Monthly,,,,'',1,0,0,1
HD list,,,,'',1,0,0,1
HD2400,,,,'',1,0,0,1
HDMI,,,,'',1,0,0,1
HDMI CEC,,,,'',1,0,0,1
HDMI CEC Setup,,,,'',1,0,0,1
HDMI Colorspace,,,,'',1,0,0,1
HDMIin,,,,'',1,0,0,1
Handle standby from TV,,,,'',1,0,0,1
Handle wakeup from TV,,,,'',1,0,0,1
Hard disk standby after,,,,'',1,0,0,1
Harddisk setup,,,,'',1,0,0,1
Hebrew,,,,'',1,0,0,1
Height,,,,'',1,0,0,1
Help,,,,'',1,0,0,1
Help long,,,,'',1,0,0,1
Helps setting up your antenna,,,,'',1,0,0,1
Hidden network,,,,'',1,0,0,1
Hide CI messages,,,,'',1,0,0,1
Hide any zap error messages.,,,,'',1,0,0,1
Hide error messages from the Common Interface module.,,,,'',1,0,0,1
Hide known extensions,,,,'',1,0,0,1
Hide parental locked services,,,,'',1,0,0,1
Hide player,,,,'',1,0,0,1
Hide zap errors,,,,'',1,0,0,1
Hierarchy info,,,,'',1,0,0,1
High bitrate support,,,,'',1,0,0,1
History back,,,,'',1,0,0,1
History buttons mode,,,,'',1,0,0,1
History next,,,,'',1,0,0,1
Hold screen,,,,'',1,0,0,1
Hold till locked,,,,'',1,0,0,1
Home,,,,'',1,0,0,1
Hops:,,,,'',1,0,0,1
Horizontal,,,,'',1,0,0,1
Horizontal turning speed,,,,'',1,0,0,1
Hostname:,,,,'',1,0,0,1
Hostname: ,,,,'',1,0,0,1
Hour,,,,'',1,0,0,1
Hourly,,,,'',1,0,0,1
Hours Mins,,,,'',1,0,0,1
Hours Mins Secs,,,,'',1,0,0,1
How many minutes do you want add to the recording?,,,,'',1,0,0,1
How many minutes do you want to record for?,,,,'',1,0,0,1
Hue,,,,'',1,0,0,1
Hungarian,,,,'',1,0,0,1
IMDB search for current event,,,,'',1,0,0,1
IP address,,,,'',1,0,0,1
IP:,,,,'',1,0,0,1
ISO file is too large for this filesystem!,,,,'',1,0,0,1
ISO path,,,,'',1,0,0,1
Icons,,,,'',1,0,0,1
Idle Time: ,,,,'',1,0,0,1
If enabled the output resolution of the box will try to match the resolution of the video content,,,,'',1,0,0,1
If enabled the video will always be de-interlaced.,,,,'',1,0,0,1
If set to 'yes' channels without EPG will not be shown.,,,,'',1,0,0,1
If set to 'yes' it will show the 'PO' packages in browser.,,,,'',1,0,0,1
If set to 'yes' it will show the 'SRC' packages in browser.,,,,'',1,0,0,1
If set to 'yes' shows a small TV-screen in the EPG.,,,,'',1,0,0,1
If set to 'yes' the bouquets will be shown each time you open the EPG.,,,,'',1,0,0,1
If set to 'yes' the channel list will be shown after switching between radio and TV modes.,,,,'',1,0,0,1
If set to 'yes' the channel number will be displayed in the infobar.,,,,'',1,0,0,1
If set to 'yes' the infobar will be displayed when a new event starts.,,,,'',1,0,0,1
If set to 'yes' the infobar will be displayed when changing channels.,,,,'',1,0,0,1
If set to 'yes' you can preview channels in the EPG list.,,,,'',1,0,0,1
"If set to 'yes' you can preview channels in the channel list. Press 'OK' to preview the selected channel, press a 2nd 'OK' to exit and zap to that channel, pressing 'EXIT' to return to the channel you started at.",,,,'',1,0,0,1
"If set to 'yes', allows you to use the seekbar to jump to a point within the event.",,,,'',1,0,0,1
"If set to 'yes', the infobar will be displayed when Fast Forwarding or Rewinding during media playback.",,,,'',1,0,0,1
"If the text is too long to be displayed on the front panel, it will be repeated (number of times):",,,,'',1,0,0,1
"If you can see this, something is wrong with\nyour scart connection. Press OK to return.",,,,'',1,0,0,1
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,,,'',1,0,0,1
Immediate shutdown,,,,'',1,0,0,1
"In order to record a timer, the TV was switched to the recording service!\n",,,,'',1,0,0,1
In progress,,,,'',1,0,0,1
Inadyn Setup,,,,'',1,0,0,1
Include AIT in http streams,,,,'',1,0,0,1
Include ECM in http streams,,,,'',1,0,0,1
Include EIT in http streams,,,,'',1,0,0,1
Incorrect service type for PiP!,,,,'',1,0,0,1
Increase time scale,,,,'',1,0,0,1
Increased voltage,,,,'',1,0,0,1
Index allocated:,,,,'',1,0,0,1
Info,,,,'',1,0,0,1
Info (EPG),,,,'',1,0,0,1
Info (EPG) Long,,,,'',1,0,0,1
Info button (long),,,,'',1,0,0,1
Info button (short),,,,'',1,0,0,1
Info icon width,,,,'',1,0,0,1
InfoBar EPG,,,,'',1,0,0,1
Infobar EPG,,,,'',1,0,0,1
Infobar fade-out speed,,,,'',1,0,0,1
Infobar frontend data source,,,,'',1,0,0,1
Information,,,,'',1,0,0,1
Init,,,,'',1,0,0,1
Initial fast forward speed,,,,'',1,0,0,1
Initial lock ratio,,,,'',1,0,0,1
Initial rewind speed,,,,'',1,0,0,1
Initial scroll delay,,,,'',1,0,0,1
Initial signal quality,,,,'',1,0,0,1
Initial signal quality:,,,,'',1,0,0,1
Initialize,,,,Initialise,1,1,0,0
Initializing storage device...,,,,'',1,0,0,1
Inotify Monitoring,,,,'',1,0,0,1
Inotify monitoring,,,,'',1,0,0,1
Input,,,,'',1,0,0,1
Input devices,,,,'',1,0,0,1
Install,,,,'',1,0,0,1
Install a new image with a USB stick,,,,'',1,0,0,1
Install a new image with your web browser,,,,'',1,0,0,1
Install channel list,,,,'',1,0,0,1
Install extensions,,,,'',1,0,0,1
Install extensions.,,,,'',1,0,0,1
Install lcd picons on,,,,'',1,0,0,1
Install local extension,,,,'',1,0,0,1
Install or remove finished.,,,,'',1,0,0,1
Install picons on,,,,'',1,0,0,1
Installation finished.,,,,'',1,0,0,1
Installed:\t%s\n,,,,'',1,0,0,1
Installing,,,,'',1,0,0,1
Installing Service,,,,'',1,0,0,1
Installing service,,,,'',1,0,0,1
Instant record,,,,'',1,0,0,1
Instant record location,,,,'',1,0,0,1
Instant recording location,,,,'',1,0,0,1
Instant recording...,,,,'',1,0,0,1
Instant recordings location,,,,'',1,0,0,1
Interface,,,,'',1,0,0,1
Interface: ,,,,'',1,0,0,1
Intermediate,,,,'',1,0,0,1
Internal,,,,'',1,0,0,1
Internal flash,,,,'',1,0,0,1
Internal hdd only,,,,'',1,0,0,1
Internet,,,,'',1,0,0,1
Interval between keys when repeating:,,,,'',1,0,0,1
Invalid directory selected: %s,,,,'',1,0,0,1
Invalid location,,,,'',1,0,0,1
Invalid transponder data,,,,'',1,0,0,1
Inversion,,,,'',1,0,0,1
Invert,,,,'',1,0,0,1
Ipkg,,,,'',1,0,0,1
Is this setting ok?,,,,'',1,0,0,1
Is this video mode ok?,,,,'',1,0,0,1
Italian,,,,'',1,0,0,1
JUMP 24 HOURS,,,,'',1,0,0,1
Job View,,,,'',1,0,0,1
Jump back 24 hours,,,,'',1,0,0,1
Jump first press in channel selection,,,,'',1,0,0,1
Jump forward 24 hours,,,,'',1,0,0,1
Jump to beginning of list,,,,'',1,0,0,1
Jump to current time,,,,'',1,0,0,1
Jump to end of list,,,,'',1,0,0,1
Jump to prime time,,,,'',1,0,0,1
Jump to the next marked position,,,,'',1,0,0,1
Jump to the previous marked position,,,,'',1,0,0,1
Just change channels,,,,'',1,0,0,1
Just scale,,,,'',1,0,0,1
Just zap,,,,'',1,0,0,1
KA-SAT,,,,KA-SAT (9°E),1,1,0,0
Keep service,,,,'',1,0,0,1
Keeps the movie list open whilst playing audio files.,,,,'',1,0,0,1
Kernel:\t%s\n,,,,'',1,0,0,1
Kernel: %s,,,,'',1,0,0,1
Keyboard,,,,'',1,0,0,1
Keyboard map,,,,'',1,0,0,1
LAN adapter,,,,'',1,0,0,1
LAN connection,,,,'',1,0,0,1
LED Deep Standby,,,,'',1,0,0,1
LED Normal,,,,'',1,0,0,1
LED Standby,,,,'',1,0,0,1
LED brightness during deep standby.,,,,'',1,0,0,1
