msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Do you really want to remove your bookmark of %s?,Haluatko poistaa kirjanmerkin %s?,Haluatko poistaa kirjanmerkin %s?,Haluatko poistaa kirjanmerkin %s?,Haluatko poistaa kirjanmerkin %s?,4,1,3,0
Do you really want to stop current event and delete timer %s?,,,Haluatko pysäyttää toiston ja poistaa ajastimen %s?,,1,1,0,0
Do you want this?,,,Haluatko tehdä niin?,,1,1,0,0
Do you want to burn this collection to DVD medium?,Haluatko polttaa tämän kokoelman DVD:lle?,Haluatko polttaa tämän kokoelman DVD:lle?,Haluatko polttaa tämän kokoelman DVD:lle?,Haluatko polttaa tämän kokoelman DVD:lle?,4,1,3,0
Do you want to flash image\n%s,,,Haluatko asentaa ohjelmistokuvan\n%s,,1,1,0,0
Do you want to install Plugins?,,,Haluatko asentaa lisäosia?,,1,1,0,0
Do you want to install a channel list?,,,Haluatko asentaa kanavalistan?,,1,1,0,0
Do you want to install the package:\n,Haluatko asentaa IPKG-paketin:\n,Haluatko asentaa IPKG-paketin:\n,Haluatko asentaa IPKG-paketin:\n,Haluatko asentaa IPKG-paketin:\n,4,1,3,0
Do you want to play DVD in drive?,Haluatko toistaa asemassa olevan DVD:n?,Haluatko toistaa asemassa olevan DVD:n?,Haluatko toistaa asemassa olevan DVD:n?,Haluatko toistaa asemassa olevan DVD:n?,4,1,3,0
Do you want to preview this DVD before burning?,Haluatko esikatsella tämän DVD:n ennen polttoa?,Haluatko esikatsella tämän DVD:n ennen polttoa?,Haluatko esikatsella tämän DVD:n ennen polttoa?,Haluatko esikatsella tämän DVD:n ennen polttoa?,4,1,3,0
Do you want to quit the overscan wizard?,,,Haluatko poistua overscan avustimesta?,,1,1,0,0
Do you want to reboot your receiver?,Haluatko käynnistää %s %s:n uudestaan?,Haluatko käynnistää vastaanottimen uudelleen?,Haluatko käynnistää vastaanottimen uudelleen?,Haluatko käynnistää vastaanottimen uudelleen?,4,2,2,0
Do you want to remove the package:\n,Haluatko poistaa ohjelmapaketin:\n,Haluatko poistaa ohjelmapaketin:\n,Haluatko poistaa ohjelmapaketin:\n,Haluatko poistaa ohjelmapaketin:\n,4,1,3,0
Do you want to restore your settings?,Haluatko palauttaa asetukset?,Haluatko palauttaa asetukset?,Haluatko palauttaa asetukset?,Haluatko palauttaa asetukset?,4,1,3,0
Do you want to resume this playback?,"Jatketaanko kohdasta,\njohon katselu viimeksi jäi?","Jatketaanko kohdasta,\njohon katselu viimeksi jäi?","Jatketaanko kohdasta, johon katselu viimeksi jäi?",,3,2,1,0
Do you want to update the package:\n,,,Haluatko päivittää ohjelmapaketin:\n,,1,1,0,0
Do you want to update your receiver to %s?,,,Haluatko päivittää vastaanottimeesi %s?,,1,1,0,0
Do you want to update your receiver?,,,Haluatko päivittää vastaanottimesi?,,1,1,0,0
Dominica,,,'','',2,0,0,2
Dominican Republic,,,Dominikaaninen tasavalta,Dominikaaninen tasavalta,2,1,1,0
Don't save and stop timeshift,,,Älä tallenna ja lopeta ajansiirto,,1,1,0,0
Don't stop current event but disable coming events,"Älä pysäytä tallennusta, mutta estä tulevat ajastukset","Älä pysäytä tallennusta, mutta estä tulevat ajastukset","Älä pysäytä tallennusta, mutta estä tulevat ajastukset",,3,1,2,0
Don't zap,,,Älä vaihda kanavaa,Älä vaihda kanavaa,2,1,1,0
Don't zap and disable timer,,,Älä vaihda kanavaa ja keskeytä ajastus,Älä vaihda kanavaa ja keskeytä ajastus,2,1,1,0
Don't zap and remove timer,,,Älä vaihda kanavaa ja poista ajastus,Älä vaihda kanavaa ja poista ajastus,2,1,1,0
Download plugins,Lataa lisäosia,Lataa lisäosia,Lataa lisäosia,Lataa lisäosia,4,1,3,0
Downloadable new plugins,,,Uusia ladattavia lisäosia,,1,1,0,0
Downloadable plugins,Lataa lisäosia,,Ladattavia lisäosia,,2,2,0,0
Downloading,Ladataan,Ladataan,Ladataan,Ladataan,4,1,3,0
Downloading Image,,,Ladataan ohjelmistokuvaa,,1,1,0,0
Downloading plugin information. Please wait...,Ladataan tietoja lisäosista. Odota...,Ladataan tietoja lisäosista. Odota...,Ladataan tietoja lisäosista. Odota...,Ladataan tietoja lisäosista. Odota...,4,1,3,0
Drop unconfigured satellites,,,Poista määrittelemättömät satelliitit,Hylkää asettamattomat satelliitit,2,2,0,0
Dutch,Hollanti,Hollanti,Hollanti,Hollanti,4,1,3,0
Dynamic contrast,Dynaaminen kontrasti,Dynaaminen kontrasti,Dynaaminen kontrasti,Dynaaminen kontrasti,4,1,3,0
E,I,I,'','',4,1,1,2
ECM Info,,,ECM tietoja,ECM tietoja,2,1,1,0
EPG,Ohjelmaopas,Ohjelmaopas,Ohjelmaopas,Ohjelmaopas,4,1,3,0
EPG language selection 1,Ohjelmaoppaan kielivalinta 1,Ohjelmaoppaan kieli 1,Ohjelmaoppaan kieli 1,Ohjelmaoppaan kieli 1,4,2,2,0
EPG language selection 2,Ohjelmaoppaan kielivalinta 2,Ohjelmaoppaan kieli 2,Ohjelmaoppaan kieli 2,Ohjelmaoppaan kieli 2,4,2,2,0
EPG selection,EPG:n valinta,,Ohjelmaoppaan valinta,,2,2,0,0
EPG settings,Ohjelmaoppaan asetukset,Ohjelmaoppaan asetukset,Ohjelmaoppaan asetukset,Ohjelmaoppaan asetukset,4,1,3,0
ERROR - failed to scan (%s)!,VIRHE - haku epäonnistui (%s)!,VIRHE - haku epäonnistui (%s)!,VIRHE - haku epäonnistui (%s)!,VIRHE - haku epäonnistui (%s)!,4,1,3,0
East,Itäistä pituutta,Itä,Itäistä pituutta,Itäistä pituutta,4,2,2,0
East limit set,Itäinen raja-arvo asetettu,Itäinen raja-arvo asetettu,Itäinen raja-arvo asetettu,Itäinen raja-arvo asetettu,4,1,3,0
Ecuador,,,'','',2,0,0,2
Edit,Muokkaa,Muokkaa,Muokkaa,Muokkaa,4,1,3,0
Edit DNS,,Muuta DNS,Muuta DNS,Muuta DNS,3,1,2,0
Edit alternatives,,,Vaihtoehtoisten kanavien lisäys ja poisto,Vaihtoehtojen lisäys ja poisto,2,2,0,0
Edit chapters of current title,Muokkaa kappaleita,Muokkaa kappaleita,Muokkaa kappaleita,Muokkaa kappaleita,4,1,3,0
Edit selection,,,Muokkaa valintaa,,1,1,0,0
Edit settings,Muokkaa asetuksia,Muokkaa asetuksia,Muokkaa asetuksia,Muokkaa asetuksia,4,1,3,0
Edit the nameserver configuration of your receiver.\n,,,Muokkaa nimipalvelimen asetuksia vastaanottimessasi.\n,,1,1,0,0
Edit the network configuration of your receiver.\n,,,Muokkaa verkkoasetuksia vastaanottimessasi.\n,,1,1,0,0
Edit the update source address.,,,Muokkaa päivityksen lähdeosoitetta.,,1,1,0,0
Edit timer,Muokkaa ajastusta,Muokkaa ajastusta,Muokkaa ajastusta,,3,1,2,0
Edit title,Editoi,Editoi,Editoi,Editoi,4,1,3,0
Edit update source url,,,Muokkaa päivitys-URL:ia,,1,1,0,0
Education/Science/...,,Koulutus/Tiede/...,Koulutus/Tiede/...,,2,1,1,0
Egypt,,,Egypti,Egypti,2,1,1,0
El Salvador,,,'','',2,0,0,2
Electronic Program Guide,Ohjelmaopas,Ohjelmaopas,Ohjelmaopas,Ohjelmaopas,4,1,3,0
Enable,Ota käyttöön,Ota käyttöön,Ota käyttöön,Ota käyttöön,4,1,3,0
Enable 'neutrino' style channel select controlling,,,Käytä 'neutrino' -tyylistä kanavanvalintaa,,1,1,0,0
Enable 'neutrino' style zap controlling,,,Käytä 'neutrino' -tyylistä kanavanvaihtoa,,1,1,0,0
Enable 5V for active antenna,Syötä 5 voltin käyttöjännite aktiiviantennille,Syötä 5 voltin käyttöjännite aktiiviantennille,Syötä 5 voltin käyttöjännite aktiiviantennille,Syötä 5 voltin käyttöjännite aktiiviantennille,4,1,3,0
Enable EIT EPG,Ota käyttöön EIT EPG,Ota käyttöön EIT EPG,Ota käyttöön EIT EPG,Ota käyttöön EIT EPG,4,1,3,0
Enable HDMI-CEC,,,Ota käyttöön HDMI-CEC,,1,1,0,0
Enable MHW EPG,Ota käyttöön MHW EPG,Ota käyttöön MHW EPG,Ota käyttöön MHW EPG,Ota käyttöön MHW EPG,4,1,3,0
Enable Netmed EPG,Ota käyttöön Netmed EPG,Ota käyttöön Netmed EPG,Ota käyttöön Netmed EPG,Ota käyttöön Netmed EPG,4,1,3,0
Enable OK as preview in channel selection,,,Käytä OK:ta kanavan esikatseluun kanavanvalinnassa,,1,1,0,0
Enable OK for channel selection,,,Käytä OK:ta kanavanvalintaan,,1,1,0,0
Enable ViaSat EPG,Ota käyttöön ViaSat EPG,Ota käyttöön ViaSat EPG,Ota käyttöön ViaSat EPG,Ota käyttöön ViaSat EPG,4,1,3,0
Enable Virgin EPG,Ota käyttöön Virgin EPG,,Ota käyttöön Virgin EPG,Ota käyttöön Virgin EPG,3,1,2,0
Enable auto cable scan,Ota käyttöön autom. pikahaku,,Ota käyttöön autom. kaapelihaku,Ota käyttöön autom. pikahaku,3,2,1,0
Enable auto fast scan,Ota käyttöön autom. pikahaku,Ota käyttöön autom. pikahaku,Ota käyttöön autom. pikahaku,Ota käyttöön autom. pikahaku,4,1,3,0
Enable auto fast scan for %s,,,Ota käyttöön automaattinen pikahaku -> %s,Ota käyttöön automaattinen pikahaku -> %s,2,1,1,0
Enable bouquet edit,,,Kanavalistojen lisäys ja poisto,Kanavalistojen lisäys ja poisto,2,1,1,0
Enable bouquet selection in multi-EPG,,,Käytä suosikkilistojen valintaa useammassa ohjelmaoppaassa ,,1,1,0,0
Enable fallback remote receiver,Ota käyttöön etävastaanotin,,Ota käyttöön etävastaanotin,Ota käyttöön etävastaanotin,3,1,2,0
Enable favourites edit,,,Suosikkien lisäys ja poisto,,1,1,0,0
Enable freesat EPG,Ota käyttöön freesat EPG,,Ota käyttöön Freesat EPG,,2,2,0,0
Enable import timer from fallback tuner,,,Tuo ajastimet etävastaaottimelta,,1,1,0,0
Enable move mode,,,Suosikkien järjestely,Suosikkien järjestely,2,1,1,0
Enable multiple bouquets,Salli useiden suosikkilistojen luonti ja käyttö,Salli useiden suosikkilistojen luonti ja käyttö,Salli useiden suosikkilistojen luonti ja käyttö,Salli useiden suosikkilistojen luonti ja käyttö,4,1,3,0
Enable parental protection,,,Ota käyttöön lapsilukko,Lisää lapsilukko,2,2,0,0
"Enable remote enigma2 receiver to be tried to tune into services that cannot be tuned into locally (e.g. tuner is occupied or service type is unavailable on the local tuner. Specify complete URL including http:// and port number (normally ...:8001), e.g. http://second_box:8001.","Salli vastaanottimen virittyä ulkopuolisiin vastaanottimiin (esim. jos viritin on varattu ja lähiverkon palvelu ei ole saatavilla. Määrittele URL-osoite mukaanluettuna http:// ja portin numero (normaalisti :8001), esim. http://second_box:8001.",,"Ota käyttöön etävastaanotin. Etävastaanotinta kokeillaan kun paikallisia virittimiä ei voida käyttään - esimerkiksi kun virittimet ovat varattu, tai soveltuvia virittimiä ei ole. Määrittele koko URL mukaanlukien http:// ja portti (yleensä :8001), esimerkiksi http://toinen_laite:8001.",,2,2,0,0
Enable teletext caching,Ota käyttöön teksti-tv:n välimuisti,Ota käyttöön teksti-tv:n välimuisti,Ota käyttöön teksti-tv:n välimuisti,Ota käyttöön teksti-tv:n välimuisti,4,1,3,0
Enable this setting if your aerial system needs power,,,Käytä tätä asetusta jos antennijärjestelmäsi tarvitsee virransyötön,,1,1,0,0
Enable timer conflict detection,,,Laita päälle ajastuskonfliktien etsintä,Laita päälle ajastuskonfliktien etsintä,2,1,1,0
"Enable to display all true/false, yes/no, on/off and enable/disable set up options as a graphical switch.",,,"Laittaessasi tämän päälle, kaikki tosi/epätosi, kyllä/ei, päällä/pois päältä -asetukset näkyvät graafisena kytkimenä.","Laittaessasi tämän päälle, kaikki tosi/epätosi, kyllä/ei, päällä/pois päältä -asetukset näkyvät graafisena kytkimenä.",2,1,1,0
Enable volume control with arrow buttons,,,Säädä äänenvoimakkuutta nuolinäppäimillä,,1,1,0,0
Enable wakeup timer,,,Herätysajastin,,1,1,0,0
"Enable zapping with CH+/-, B+/-, P+/-",,,"Laita päälle kanavanvaihto CH+/-, B+/- ja P+/- näppäimillä",,1,1,0,0
Enabled,Käytössä,Käytössä,Käytössä,Käytössä,4,1,3,0
Encrypted: ,Salattu: ,Salattu: ,Salattu: ,Salattu: ,4,1,3,0
Encryption,Suojaus,Suojaus,Suojaus,Suojaus,4,1,3,0
Encryption key,Suojausavain,Suojausavain,Suojausavain,Suojausavain,4,1,3,0
Encryption key type,Salausavaimen tyyppi,Salausavaimen tyyppi,Salausavaimen tyyppi,Salausavaimen tyyppi,4,1,3,0
Encryption:,Salaus:,Salaus:,Salaus:,Salaus:,4,1,3,0
End alternatives edit,,,Tallenna muutokset ja poistu,Tallenna muutokset ja poistu,2,1,1,0
End bouquet edit,,,Tallenna muutokset ja poistu,Tallenna muutokset ja poistu,2,1,1,0
End favourites edit,,,Tallenna muutokset ja poistu,Tallenna muutokset ja poistu,2,1,1,0
End time,Lopetusaika,Lopetusaika,Lopetusaika,Lopetusaika,4,1,3,0
End time to ignore inactivity sleeptimer,,,Aikavälin lopetusaika,,1,1,0,0
End time to ignore shutdown in standby,,,Aikavälin lopetusaika,,1,1,0,0
English,Englanti,Englanti,Englanti,Englanti,4,1,3,0
Enigma (re)starts: %d\n,,,Enigman käynnistykset %d\n,,1,1,0,0
Enigma debug level: %d\n,,,Enigman debug-taso: %d\n,,1,1,0,0
Enigma version: ,,,Enigman versio: ,,1,1,0,0
Enter IP address,,,Syötä IP-osoite,,1,1,0,0
Enter PIN,Syötä PIN,,Syötä PIN-koodi,Syötä PIN-koodi,3,2,1,0
Enter URL,,,Syötä URL,,1,1,0,0
Enter if you are in the east or west hemisphere.,,,Aseta oletko maapallon itä- vai länsipuolella,"Aseta, jos olet maapallon itä,- tai länsipuolella",2,2,0,0
Enter if you are north or south of the equator.,,,Aseta oletko päiväntasaajan etelä- vai pohjoispuolella.,"Syötä, jos olet päiväntasaajan etelä,- tai pohjoispuolella.",2,2,0,0
Enter main menu...,Mene päävalikkoon...,Mene päävalikkoon...,Mene päävalikkoon...,Mene päävalikkoon...,4,1,3,0
Enter persistent PIN code,,,Syötä katselun PIN-koodi,Syötä katselun PIN-koodi,2,1,1,0
Enter pin code,Syötä PIN-koodi,Syötä PIN-koodi,Syötä PIN-koodi,Syötä PIN-koodi,4,1,3,0
Enter the service pin,Syötä kanavan tunnusluku,Syötä kanavan tunnusluku,Syötä kanavan tunnusluku,Syötä kanavan tunnusluku,4,1,3,0
Equal to,Sama kuin,,Sama kuin,Sama kuin,3,1,2,0
Equatorial Guinea,,,'','',2,0,0,2
Eritrea,,,'','',2,0,0,2
Error,Virhe,Virhe,Virhe,Virhe,4,1,3,0
Error code,Virhekoodi,Virhekoodi,Virhekoodi,Virhekoodi,4,1,3,0
Error: %s\nRetry?,Virhe: %s\nYritä uudelleen?,Virhe: %s\nYritä uudelleen?,Virhe: %s\nYritä uudelleen?,Virhe: %s\nYritä uudelleen?,4,1,3,0
Estonia,,,Viro,Viro,2,1,1,0
Estonian,Viro,Viro,Viro,Viro,4,1,3,0
Ethernet network interface,Verkkokortti,Verkkokortti,Verkkokortti,Verkkokortti,4,1,3,0
Ethiopia,,,Etiopia,Etiopia,2,1,1,0
Event font size (relative to skin size),,,Ohjelmantiedon tekstikoko (suhteessa teeman kokoon),,1,1,0,0
Event name first,,,Ohjelmatieto ensin,Ohjelmatieto ensin,2,1,1,0
Event view,Ohjelmanäkymä,Ohjelmanäkymä,Ohjelmanäkymä,Ohjelmanäkymä,4,1,3,0
Event view menu,,,Ohjelmanäkymä,Ohjelmanäkymä,2,1,1,0
Everywhere,Kaikkialla,Kaikkialla,Kaikkialla,Kaikkialla,4,1,3,0
Exceeds dual layer medium!,Ylittää kaksikerroslevyn tilavuuden!,Ylittää kaksikerroslevyn tilavuuden!,Ylittää kaksikerroslevyn tilavuuden!,Ylittää kaksikerroslevyn tilavuuden!,4,1,3,0
Execution finished!!,"Tehtävä suoritettu, paina OK","Tehtävä suoritettu, paina OK","Tehtävä suoritettu, paina OK","Tehtävä suoritettu, paina OK",4,1,3,0
Execution progress:,Tehtävän edistyminen:,Tehtävän edistyminen:,Tehtävän edistyminen:,Tehtävän edistyminen:,4,1,3,0
Exif,,'','','',3,0,0,3
Exit,Poistu,Poistu,Poistu,Poistu,4,1,3,0
Exit EPG,Sulje ohjelmaopas,Sulje ohjelmaopas,Sulje ohjelmaopas,Sulje ohjelmaopas,4,1,3,0
Exit editor,Poistu editorista,Poistu editorista,Poistu editorista,Poistu editorista,4,1,3,0
Exit input device selection.,Poistu syöttölaitteen valinnasta.,Poistu syöttölaitteen valinnasta.,Poistu syöttölaitteen valinnasta.,Poistu syöttölaitteen valinnasta.,4,1,3,0
Exit media player?,Poistu Mediasoittimesta?,Poistu Mediasoittimesta?,Poistu Mediasoittimesta?,Poistu Mediasoittimesta?,4,1,3,0
Exit mediaplayer,Poistu Mediasoittimesta,Poistu Mediasoittimesta,Poistu Mediasoittimesta,Poistu Mediasoittimesta,4,1,3,0
Exit movie list,Poistu tallenneluettelosta,Poistu tallenneluettelosta,Poistu tallenneluettelosta,Poistu tallenneluettelosta,4,1,3,0
Exit movie player?,Lopeta tallenteen katselu?,Poistu soittimesta?,Poistu soittimesta?,Poistu soittimesta?,4,2,2,0
Exit nameserver configuration,Lopeta nimipalvelimen määritys,Lopeta nimipalvelimen määritys,Lopeta nimipalvelimen määritys,Lopeta nimipalvelimen määritys,4,1,3,0
Exit network interface list,Poistu verkkosovitinluettelosta,Poistu verkkosovitinluettelosta,Poistu verkkosovitinluettelosta,Poistu verkkosovitinluettelosta,4,1,3,0
Exit network wizard,Poistu verkkoasennuksesta,Poistu verkkoasennuksesta,Poistu verkkoasennuksesta,Poistu verkkoasennuksesta,4,1,3,0
Exit the wizard,Poistu ohjatusta asennustoiminnosta,Poistu ohjatusta asennustoiminnosta,Poistu ohjatusta asennustoiminnosta,Poistu ohjatusta asennustoiminnosta,4,1,3,0
Expert,Laaja,Laaja,'',Laaja,4,1,2,1
Expert settings,,,Expert asetukset,,1,1,0,0
Extend sleeptimer 15 minutes,,,Jatka uniajastimen aikaa 15 minuuttia,,1,1,0,0
Extended,Laajennettu,,Laaja,Laaja,3,2,1,0
Extended Software,Laajat ohjelmavalinnat,Laajat ohjelmavalinnat,Laajat ohjelmavalinnat,Laajat ohjelmavalinnat,4,1,3,0
Extended Software Plugin,Laajat lisäosavalinnat,Laajat lisäosavalinnat,Laajat lisäosavalinnat,Laajat lisäosavalinnat,4,1,3,0
Extended network setup plugin...,Laajennettujen verkkoasetuksien lisäosa...,Laajennettujen verkkoasetuksien lisäosa...,Laajennettujen verkkoasetuksien lisäosa...,Laajennettujen verkkoasetuksien lisäosa...,4,1,3,0
Extended setup...,Laajat asetukset,Laajat asetukset...,Laajat asetukset...,Laajat asetukset...,4,2,2,0
Extensions,Laajennukset,Laajennukset,Laajennukset,Laajennukset,4,1,3,0
Extensions management,Laajennuksien hallinta,Laajennuksien hallinta,Laajennuksien hallinta,Laajennuksien hallinta,4,1,3,0
Extensions menu,,,Laajennusvalikko,,1,1,0,0
External,Ulkoinen,Ulkoinen,Ulkoinen,Ulkoinen,4,1,3,0
External PiP,Ulkoinen PiP,,Ulkoinen PiP,Ulkoinen PiP,3,1,2,0
External Storage %s,Ulkoinen tallennusväline %s,,Ulkoine tallenusväline %s,,2,2,0,0
External subtitle color,Ulkoisen tekstityksen väri,Ulkoisen tekstityksen väri,Ulkoisen tekstityksen väri,Ulkoisen tekstityksen väri,4,1,3,0
External subtitle dialog colorisation,Ulkoisen tekstityksen väri,,Ulkoisen tekstityksen dialogin väritys,Ulkoisen tekstityksen väri,3,2,1,0
External subtitle switch fonts,Ulkoisen tekstityksen fonttivalinta,,Ulkoisen tekstityksen fontin vaihtelu,Ulkoisen tekstityksen fonttivalinta,3,2,1,0
Extra end time to ignore inactivity sleeptimer,,,Lisäaikavälin lopetusaika,,1,1,0,0
Extra motor options,Moottorin lisäasetukset,,Moottorin lisäasetukset,Moottorin lisäasetukset,3,1,2,0
Extra start time to ignore inactivity sleeptimer,,,Lisäaikavälin aloitusaika,,1,1,0,0
FAILED,,EPÄONNISTUI,EPÄONNISTUI,EPÄONNISTUI,3,1,2,0
FBC SCR (Unicable/JESS),,,'','',2,0,0,2
FBC automatic,,,FBC automaattinen,FBC automaattinen,2,1,1,0
FBC automatic\nconnected to,,,FBC automaattinen\nkytketty ->,FBC automaattinen\nkytketty ->,2,1,1,0
FBC automatic\nconnected to %s,,,FBC automaattinen\nkytketty -> %s,FBC automaattinen\nkytketty -> %s,2,1,1,0
FBC automatic\ninactive,,,FBC automaattinen\nei käytössä,FBC automaattinen\nei käytössä,2,1,1,0
FEC,,'','','',3,0,0,3
FEC:,,,'','',2,0,0,2
FTA,,,'',,1,0,0,1
Factory reset,Palauta tehdasasetukset,Palauta tehdasasetukset,Palauta tehdasasetukset,Palauta tehdasasetukset,4,1,3,0
Failed,Epäonnistui,Epäonnistui,Epäonnistui,Epäonnistui,4,1,3,0
Failed to write /tmp/positionersetup.log: ,Kirjoittaminen /tmp/positionersetup.log:iin epäonnistui:  ,Kirjoittaminen /tmp/positionersetup.log:iin epäonnistui:  ,Kirjoittaminen /tmp/positionersetup.log:iin epäonnistui:  ,Kirjoittaminen /tmp/positionersetup.log:iin epäonnistui:  ,4,1,3,0
Falkland Islands (Malvinas),,,'','',2,0,0,2
Fallback remote receiver,,,Etävastaanottimen osoite,,1,1,0,0
Fallback remote receiver IP,,,Etävastaanottimen IP-osoite,,1,1,0,0
Fallback remote receiver Port,,,Etävastaanottimen portti,,1,1,0,0
Fallback remote receiver URL,Etävastaanottimen URL-osoite,,Etävastaanottimen URL-osoite,Etävastaanottimen URL-osoite,3,1,2,0
Fallback remote receiver setup,,,Etävastaanotin,,1,1,0,0
Fallback tuner setup,,,Etävastaanotin,,1,1,0,0
Fan %d,Tuuletin %d,Tuuletin %d,Tuuletin %d,Tuuletin %d,4,1,3,0
Fan %d PWM,,,Tuuletin %d PWM,,1,1,0,0
Fan %d voltage,,,Tuulettimen %d jännite,,1,1,0,0
Faroe Islands,,,'','',2,0,0,2
Fast,Nopea,Nopea,Nopea,Nopea,4,1,3,0
Fast DiSEqC,Nopea DiSEqC,Nopea DiSEqC,Nopea DiSEqC,Nopea DiSEqC,4,1,3,0
Fast Scan,Nopea haku,Nopea haku,Nopea haku,Nopea haku,4,1,3,0
Fast epoch,Nopea päivällä,Nopea päivällä,Nopea päivällä,Nopea päivällä,4,1,3,0
Fast forward speeds,Kelausnopeudet eteenpäin,Eteenpäin kelausnopeudet,Eteenpäin kelausnopeudet,Eteenpäin kelausnopeudet,4,2,2,0
Favourites,Suosikit,Suosikit,Suosikit,Suosikit,4,1,3,0
Fiji,,,'','',2,0,0,2
File appears to be busy.\n,Tiedosto näyttää olevan käytössä.\n,Tiedosto näyttää olevan käytössä.\n,Tiedosto näyttää olevan käytössä.\n,Tiedosto näyttää olevan käytössä.\n,4,1,3,0
Filename,,,Tiedostonnimi,Tiedostonnimi,2,1,1,0
Filesystem check,,Tiedostojärjestelmän tarkistus,Tiedostojärjestelmän tarkistus,Tiedostojärjestelmän tarkistus,3,1,2,0
Final position at,Lopullinen sijainti,Lopullinen sijainti,Lopullinen sijainti,Lopullinen sijainti,4,1,3,0
Final position at index,Lopullinen sijainti indeksissä,Lopullinen sijainti indeksissä,Lopullinen sijainti muistipaikassa,Lopullinen sijainti muistipaikassa,4,2,2,0
Final scroll delay,,,Rullausviive lopussa,Rullausviive lopussa,2,1,1,0
Find currently playing service,,,Etsi käynnissä oleva kanava,,1,1,0,0
Fine movement,Moottorin hienosäätö,Moottorin hienosäätö,Moottorin hienosäätö,Moottorin hienosäätö,4,1,3,0
Finetune,Hienosäätö,Hienosäät.,Hienosäät.,Hienosäät.,4,2,2,0
Finished,Valmis,Päättyi,Päättyi,Päättyi,4,2,2,0
Finished configuring your network,Verkon määritys suoritettu,Verkon määritys suoritettu,Verkon määritys suoritettu,Verkon määritys suoritettu,4,1,3,0
Finished restarting your network,Verkkoyhteydet käynnistetty uudelleen,Verkko käynnistyi uudelleen,Verkko käynnistyi uudelleen,,3,2,1,0
Finland,,,Suomi,Suomi,2,1,1,0
Finnish,Suomi,Suomi,Suomi,Suomi,4,1,3,0
Fixed,Kiinteä,Kiinteä,Kiinteä,Kiinteä,4,1,3,0
Flash Image,,,Asenna ohjelmistokuva,,1,1,0,0
Flash image,,,Asenna ohjelmistokuva,,1,1,0,0
Flashing Image,,,Asennetaan ohjelmistokuvaa,,1,1,0,0
Flashing image successful,,,Ohjelmistokuvan asennus onnistui,,1,1,0,0
Flashing image was not successful\n%s,,,Ohjelmistokuvan asennus epäonnistui\n%s,,1,1,0,0
Following tasks will be done after you press OK!,"Seuraavat tehtävät suoritetaan, kun painat OK!",Seuraavat tehtävät suoritetaan kun painat OK!,Seuraavat tehtävät suoritetaan kun painat OK!,Seuraavat tehtävät suoritetaan kun painat OK!,4,2,2,0
Force legacy signal stats,,,Pakota vanhat signaalitiedot,,1,1,0,0
Format,Alusta,Alusta,Alusta,Alusta,4,1,3,0
Forward volume keys,Välitä äänenvoimakkuusnäppäimet,Välitä äänenvoimakkuusnäppäimet,Välitä äänenvoimakkuusnäppäimet,Välitä äänenvoimakkuusnäppäimet,4,1,3,0
Frame size in full view,Kehyksen koko kokoruudussa,Kehyksen koko kokoruudussa,Kehyksen koko kokoruudussa,Kehyksen koko kokoruudussa,4,1,3,0
France,,,'','',2,0,0,2
French,Ranska,Ranska,Ranska,Ranska,4,1,3,0
French Guiana,,,'','',2,0,0,2
French Polynesia,,,'','',2,0,0,2
French Southern Territories,,,'','',2,0,0,2
Frequency,Taajuus,Taajuus,Taajuus,Taajuus,4,1,3,0
Frequency & Channel,,,Taajuus & kanava,Taajuus & kanava,2,1,1,0
Frequency & Polarization,,,Taajuus & polarisaatio,Taajuus & polarisaatio,2,1,1,0
Frequency bands,Taajuusalueet,Taajuusalueet,Taajuusalueet,Taajuusalueet,4,1,3,0
Frequency scan step size(khz),Taajuushaun askel (khz),Taajuushaun askel (khz),Taajuushaun askel (khz),Taajuushaun askel (khz),4,1,3,0
Frequency steps,Taajuusaskel,Taajuusaskel,Taajuusaskel,Taajuusaskel,4,1,3,0
Frequency:,,,Taajuus:,Taajuus:,2,1,1,0
Fri,pe,pe,Pe,Pe,4,2,2,0
Friday,Perjantai,Perjantai,Perjantai,Perjantai,4,1,3,0
From:,,,Mistä:,,1,1,0,0
Full screen,,Kokoruutu,Kokoruutu,Kokoruutu,3,1,2,0
Full transparency,Täysi läpinäkyvyys,Täysi läpinäkyvyys,Täysi läpinäkyvyys,Täysi läpinäkyvyys,4,1,3,0
Full view resolution,,,Kokokuvan resoluutio,Kokoruudun resoluutio,2,2,0,0
Function of OK button,,,OK näppäimen toiminta,,1,1,0,0
GStreamer version: ,,,GStreamer versio:,,1,1,0,0
GUI Settings,,,Käyttöliittymän asetukset,,1,1,0,0
GUI needs a restart to apply a new language\nDo you want to restart the GUI now?,,,Kieli vaihtuu kun käyttöliittymä on käynnistetty\nHaluatko käynnistää käyttöliittymän uudelleen nyt?,,1,1,0,0
Gabon,,,'','',2,0,0,2
Gambia,,,'','',2,0,0,2
Gateway,Yhdyskäytävä,Yhdyskäytävä,Yhdyskäytävä,Yhdyskäytävä,4,1,3,0
General AC3 delay,Yleinen AC3-viive,Yleinen AC3-viive,Yleinen AC3-viive,Yleinen AC3-viive,4,1,3,0
General PCM delay,Yleinen PCM-viive,Yleinen PCM-viive,Yleinen PCM-viive,Yleinen PCM-viive,4,1,3,0
