msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Invalid directory selected: %s,选定的目录无效: %s,,选择了无效目录: %s,,2,2,0,0
Invalid location,无效的位置,,无效的位置,,2,1,1,0
Invalid transponder data,无效的转发器数据,,无效转发器数据,,2,2,0,0
Inversion,反转,,反向,,2,2,0,0
Inversion & Bandwidth,,,反转和带宽,,1,1,0,0
"Inversion, Pilot & Roll-off",,,"反转,试点和衰减",,1,1,0,0
Invert,反转,,反向,,2,2,0,0
Is this setting ok?,这个设置是否可以？,,这个设置可以吗?,,2,2,0,0
Is this video mode ok?,这个视频模式是否可以？,,这个视频模式可以吗？,,2,2,0,0
"It seems you did not see all the eight arrow heads. This means your TV has overscan enabled, and is not configured properly.\n\nPlease refer to your TV's manual to find how you can disable overscan on your TV. Look for terms like 'Just fit', 'Full width', etc. If you can't find it, ask other users at http://forums.openpli.org.\n\n",,,看来你没有看见全部8个箭头，也就是说你需要启用过扫描模式并且现在的配置不正确.\n\n请参考电视说明书找到如何禁用过扫描..\n\n,,1,1,0,0
Italian,意大利语,,意大利语,,2,1,1,0
Items per page ,,,每页项目,,1,1,0,0
Items per page for list screen,,,屏幕列表项目数,,1,1,0,0
Job overview,工作概述,,任务管理器,,2,2,0,0
Jump to beginning of list,跳转到列表的开始,,跳转到列表开头,,2,2,0,0
Jump to end of list,跳转到列表的结尾,,切换到列表结尾,,2,2,0,0
Jump to next marked position,跳转到下一个标记位置,,切换到下一个标记位置,,2,2,0,0
Jump to previous marked position,跳转到以前的标记位置,,切换到上一个标记位置,,2,2,0,0
Just scale,,,左右拉伸,,1,1,0,0
Keep service,保持频道,,保持频道,,2,1,1,0
Kernel version: ,,,内核版本: ,,1,1,0,0
Keyboard,键盘,,键盘布局,,2,2,0,0
Keyboard data entry,,,键盘数据输入,,1,1,0,0
Keyboard map,键盘映射,,键盘布局,,2,2,0,0
Keyboard setup,键盘设置,,键盘设置,,2,1,1,0
LAN adapter,LAN适配器,,无线网卡,,2,2,0,0
LAN connection,LAN连接,,局域网连接,,2,2,0,0
LNB,高频头,,高频头,,2,1,1,0
Language,语言,,语言设置,,2,2,0,0
Language selection,语言选择,,语言选择,,2,1,1,0
Large,长路径,,大,,2,2,0,0
Last config,最后配置,,上次配置,,2,2,0,0
Last speed,最后速度,,上次速度,,2,2,0,0
Last update: ,,,最近升级: ,,1,1,0,0
Latest Commits,,,最近版本,,1,1,0,0
Latest update log,,,最近升级日志,,1,1,0,0
Latitude,纬度,,纬度,,2,1,1,0
Latvian,拉脱维亚语,,拉脱维亚,,2,2,0,0
Leave DVD player?,退出播放DVD吗？,,退出DVD播放器吗?,,2,2,0,0
Leave this set to 'yes' unless you fully understand why you are adjusting it.,,,除非您完全理解为什么要调整此设置，否则请将其设置为“是”。,,1,1,0,0
Left,左箭头,,左,,2,2,0,0
Left from servicename,频道名称左侧,,频道名称左边,,2,2,0,0
Leisure hobbies,业余爱好,,休闲业余爱好,,2,2,0,0
Letterbox,原始,,信箱模式,,2,2,0,0
Letterbox zoom,信箱缩放,,信箱模式,,2,2,0,0
Limit character set for recording filenames,限制录像文件名称的字符集,,限制录像文件的名称字数,,2,2,0,0
Limit east,东极限位置,,东极限位置,,2,1,1,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,限制可以在录制文件名用于字符的ASCII码(7位).这确保与有限的字符集的操作系统或文件系统的兼容性.,,可用于录制文件名（ASCII码）的限制字符。此设置可确保与操作系统或文件系统限制字符设置的兼容性。,,2,2,0,0
Limit west,西极限位置,,西极限位置,,2,1,1,0
Limits cancelled,限制取消,,限制已取消,,2,2,0,0
Limits enabled,限制功能,,启用限制,,2,2,0,0
Limits off,限制关闭,,限位设置关闭,,2,2,0,0
Limits on,限制开启,,限位设置打开,,2,2,0,0
Link quality:,链接质量:,,连接质量:,,2,2,0,0
Link:,链接:,,连接:,,2,2,0,0
Linked titles with a DVD menu,链接标题与DVD菜单,,与DVD菜单的连接的标题,,2,2,0,0
List available networks,可用的网络列表,,列出可用网络,,2,2,0,0
List mode,列表模式,,输出模式,,2,2,0,0
List of storage devices,存储设备列表,,存储设备的列表,,2,2,0,0
List type,,,列表类型,,1,1,0,0
Listen to the radio...,正在听广播 ...,,听互联网广播流,,2,2,0,0
Lists reloaded!,列表已重新加载!,,列表重载！,,2,2,0,0
Lithuanian,立陶宛语,,立陶宛语,,2,1,1,0
Load,加载,,加载,,2,1,1,0
Load length of movies in movie list,,,加载电影列表里电影的长度,,1,1,0,0
Load playlist,加载播放列表,,加载播放列表,,2,1,1,0
Load unlinked userbouquets,载入断开链接的用户频道列表,,加载取消关联的用户自定义组,,2,2,0,0
Local network,本地网络,,本地网络,,2,1,1,0
Location,位置,,位置,,2,1,1,0
Location EPG Cache file,,,EPG缓存文件位置,,1,1,0,0
Location for instant recordings,,,实时录像的位置,,1,1,0,0
Lock ratio,锁定比例,,锁定比例,,2,1,1,0
Lock:,锁定:,,锁定:,,2,1,1,0
Log results to /tmp,,,记录日志到 /tmp目录,,1,1,0,0
Long filenames,长按文件名,,长文件名,,2,2,0,0
Long key press,长按此键,,将长按(红/绿/黄/蓝) 分配给插件或 E2 功能。,,2,2,0,0
Longitude,经度,,经度,,2,1,1,0
Luxembourgish,卢森堡语,,卢森堡,,2,2,0,0
MMC card,,,MMC卡,,1,1,0,0
MORE,更多,,更多,,2,1,1,0
Main menu,主菜单,,主菜单,,2,1,1,0
Maintain old EPG data for,保留过期的EPG数据,,保留旧EPG数据的分钟数,,2,2,0,0
Make it possible to manually initiate the channels import and/or EPG via the extension menu,,,可通过扩展菜单手动启动通道导入和/或EPG,,1,1,0,0
Make this mark an 'in' point,这个标记作为'入'节点,,这个标记作为'in'节点,,2,2,0,0
Make this mark an 'out' point,这个标记作为'出'节点,,这个标记作为'out'节点,,2,2,0,0
Make this mark just a mark,这仅仅只是一个标记,,这仅仅只是一标记,,2,2,0,0
Manage extensions,管理扩展,,管理扩展,,2,1,1,0
Manage extensions or plugins for your receiver.,,,管理接收机扩展和插件,,1,1,0,0
Manage your receiver's software,,,管理你的接收机软件,,1,1,0,0
Manual,手动,,手动,,2,1,1,0
Manual Scan,手动扫描,,手动扫描,,2,1,1,0
Manual configuration,手动配置,,手动配置,,2,1,1,0
Manual scan,手动扫描,,手动扫描,,2,1,1,0
Manual transponder,手动转发器,,手动转发器扫描,,2,2,0,0
Manufacturer,制造商,,制造商,,2,1,1,0
Manufacturer reset in progress\nPlease wait until enigma2 restarts,,,正在重置出厂设置\n请等待enigma2重新启动,,1,1,0,0
Margin after recording (minutes),"录制结束,延后多少时间结束录制(分钟)",,录制后的空白时间(分钟),,2,2,0,0
Margin before recording (minutes),"录制开始,提前多少时间开始录制(分钟)",,录制前的空白时间(分钟),,2,2,0,0
Mark service as dedicated 3D service,将频道标记为专用3D频道,,标记频道为专用3D频道,,2,2,0,0
Max memory positions,最大内存位置,,最大内存位置,,2,1,1,0
Max. bitrate: ,最大速率:,,最大比特率: ,,2,2,0,0
Maybe the reason that recording is currently running. Please stop the recording before trying to configure the positioner.,,,录制正在进行中。 请在配置极轴之前停止录制。,,1,1,0,0
Media player,媒体播放器,,媒体播放器,,2,1,1,0
Media scanner,媒体扫描,,媒体扫描器,,2,2,0,0
Medium is not a writeable DVD!,介质不是可写DVD！,,媒介不是可写DVD!,,2,2,0,0
Medium is not empty!,介质不是空白的！,,媒介不是空白的!,,2,2,0,0
Memory,内存,,内存,,2,1,1,0
Memory Info,,,内存信息,,1,1,0,0
Memory index,内存索引,,内存索引,,2,1,1,0
Menu,菜单,,菜单,,2,1,1,0
Menusort (%s),,,菜单排序(%s),,1,1,0,0
Message,信息,,消息,,2,2,0,0
Message...,信息...,,消息...,,2,2,0,0
Messages,,,信息,,1,1,0,0
Minimum age %d years,最小年龄 %d 岁,,最小年龄 %d 岁。,,2,2,0,0
Minimum send interval,最小发送间隔,,最小发送间隔,,2,1,1,0
Missing ,丢失 ,,丢失,,2,2,0,0
Mode,模式,,视频输出模式,,2,2,0,0
Model,,,型号,,1,1,0,0
Model: ,型号: ,,型号: ,,2,1,1,0
Modes,,,型号,,1,1,0,0
Modulation,调制,,调制方式,,2,2,0,0
Modulator,调制器,,调制器,,2,1,1,0
Mon,周一,,周一,,2,1,1,0
Mon-Fri,周一至周五,,周一至周五,,2,1,1,0
Monday,星期一,,星期一,,2,1,1,0
Mosquito noise reduction,噪声控制,,蚊状噪声抑制,,2,2,0,0
Motor command retries,电机指令重试,,马达命令重试,,2,2,0,0
Motor running timeout,电机运行超时,,马达运行超时,,2,2,0,0
Mount,挂载,,挂载,,2,1,1,0
Move,移动,,移动,,2,1,1,0
Move PiP,,,移动画中画,,1,1,0,0
Move PiP to main picture,移动到主画面的画中画,,切换画中画到主屏幕,,2,2,0,0
Move Picture in Picture,,,移动画中画,,1,1,0,0
Move east,向东移动,,东移,,2,2,0,0
Move the keyboard cursor down,,,将虚拟键盘光标向下移动,,1,1,0,0
Move the keyboard cursor left,,,将虚拟键盘光标向左移动,,1,1,0,0
Move the keyboard cursor right,,,将虚拟键盘光标向右移动,,1,1,0,0
Move the keyboard cursor up,,,将虚拟键盘光标向上移动,,1,1,0,0
Move the text cursor left,,,向左移动文本缓冲区光标,,1,1,0,0
Move the text cursor right,,,向右移动文本缓冲区光标,,1,1,0,0
Move the text cursor to the first character,,,将文本缓冲区光标移到第一个字符,,1,1,0,0
Move the text cursor to the last character,,,将文本缓冲区光标移到最后一个字符,,1,1,0,0
Move to position X,移动到位置X,,移动到指定位置x,,2,2,0,0
Move to the next page,,,切换到下一个页面,,1,1,0,0
Move to the next skin,,,移动到下一个皮肤,,1,1,0,0
Move to the previous page,,,返回到上一个页面,,1,1,0,0
Move to the previous skin,,,移动到先前的皮肤,,1,1,0,0
Move west,西移,,西移,,2,1,1,0
Moved to position 0,移动到位置0,,转到0位置,,2,2,0,0
Moved to position at index,移动到位置索引,,移动到索引位置,,2,2,0,0
Movement,移动,,运动,,2,2,0,0
Movie list configuration,,,电影列表配置,,1,1,0,0
Movie location,电影的位置,,影片位置,,2,2,0,0
Movie selection,电影选择,,电影选项,,2,2,0,0
Movie/Drama,电影/电视剧,,电影/戏剧,,2,2,0,0
Movielist menu,,,电影列表菜单,,1,1,0,0
Moving,移动,,移动中,,2,2,0,0
Moving east ...,向东移动中...,,向东移动中,,2,2,0,0
Moving to position,移动到位置,,移动指定位置中,,2,2,0,0
Moving west ...,向西移中...,,向西移动中,,2,2,0,0
Multi channel downmix,,,多声道混音,,1,1,0,0
Multi-EPG bouquet selection,,,Multi-EPG自定义组选项,,1,1,0,0
MultiType,,,多类型,,1,1,0,0
Multiboot image selector,,,多引导固件选择器,,1,1,0,0
Multichannel PCM,,,多路PCM,,1,1,0,0
Multimedia,多媒体,,多媒体,,2,1,1,0
Multiple service support,多频道支持,,多系统支持,,2,2,0,0
Multisat,多个卫星,,多星,,2,2,0,0
Multisat all select,多星全部选择,,多星全选,,2,2,0,0
Multistream,多重流,,多通道,,2,2,0,0
Music/Ballet/Dance,音乐/芭蕾/舞蹈,,音乐/芭蕾/舞蹈,,2,1,1,0
Mute,静音,,静音,,2,1,1,0
N/A,无数据,,空,,2,2,0,0
NEXT,下一个,,下一个,,2,1,1,0
NO,,,否,,1,1,0,0
NOW,现在,,现在,,2,1,1,0
Name,频道名称,,名称,,2,2,0,0
Nameserver,域名服务器,,DNS服务器,,2,2,0,0
Nameserver %d,域名服务器  %d,,DNS %d,,2,2,0,0
Nameserver settings,域名服务器设置,,DNS设置,,2,2,0,0
Nameserver setup,域名服务器设置,,DNS服务器设置,,2,2,0,0
Namespace & Orbital pos.,,,命名空间和轨道位置,,1,1,0,0
Netmask,子网掩码,,子网掩码,,2,1,1,0
Network,网络,,网络设置,,2,2,0,0
Network ID,网络ID,,网络 ID,,2,2,0,0
Network Info:,,,网络信息:,,1,1,0,0
Network configuration,,,网络配置,,1,1,0,0
Network configuration...,网络配置...,,网络配置。。。,,2,2,0,0
Network mount,,,网络挂载,,1,1,0,0
Network mount %s,,,网络挂载 %s,,1,1,0,0
Network name (SSID),网络名称(SSID),,SSID:,,2,2,0,0
Network scan,网络扫描,,网络扫描,,2,1,1,0
Network setup,网络设置,,网络设置,,2,1,1,0
Network test,网络测试,,网络测试,,2,1,1,0
Network test...,网络测试中...,,网络测试。。。,,2,2,0,0
Network test: ,网络测试: ,,网络测试：,,2,2,0,0
Network wizard,网络向导,,网络向导,,2,1,1,0
Network:,网络:,,网络:,,2,1,1,0
"Never decrypt the content while recording. This overrides the individual timer settings globally. If enabled, recordings are stored in crypted presentation and must be decrypted afterwards (sometimes called offline decoding). Default: off.","从不在录制时解密内容.这将覆盖全局的单个计时器设置.如果启用,录音存储在加密的展示和必须被解密之后(有时称为离线解码).默认值:关闭.",,"当记录时从不解密内容,这将会覆盖全部范围内的定时器设置.如果启用,录制的节目将处于加扰状态，且需要事后解码。(有时称离线解码). 此项设置默认为：关闭",,2,2,0,0
Never decrypt while recording,录制时决不解密,,录制是从不解密,,2,2,0,0
New,新发现,,新建,,2,2,0,0
News Current Affairs,,,新闻时政,,1,1,0,0
Next,,,接下来,,1,1,0,0
No,否,,否,,2,1,1,0
No (supported) DVDROM found!,没有发现(支持)DVDROM!,,未找到(支持的)DVDROM!,,2,2,0,0
No Connection,无连接,,没有连接,,2,2,0,0
No HDD found or HDD not initialized!,没有发现硬盘硬盘或未初始化!,,未找到硬盘或硬盘未初始化！,,2,2,0,0
No active subservices available.,,,没有可用的活动子服务。,,1,1,0,0
No age block,无年龄分组,,没有年龄限制,,2,2,0,0
No data on transponder!\n(Timeout reading PAT),没有关于转发器的数据!\n(阅读PAT超时),,转发器上未找到数据!\n(读取PAT超时),,2,2,0,0
No data received yet,,,尚未收到数据,,1,1,0,0
No delay,无延时,,无延迟,,2,2,0,0
No description available.,没有可用的描述.,,无可用信息,,2,2,0,0
No displayable files on this medium found!,发现在这中没有可显示的文件!,,当前位置未找到文件,,2,2,0,0
No epg.dat file found server,,,找不到epg.dat文件,,1,1,0,0
"No event info found, recording indefinitely.","没有发现事件信息,录像无限期.",,"EPG数据没有发现,无限制录制。",,2,2,0,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,没有快速的绕组可能尚未..但是你可以使用数字键快进/快退!,,结束还要一段时间。。 但你可以使用数字键来前进/后退!,,2,2,0,0
No free index available,没有可用的可用索引,,没有空余索引可用,,2,2,0,0
No free tuner!,没有调谐器!,,没有空闲的调谐器,,2,2,0,0
No images found,找不到镜像,,未找到固件,,2,2,0,0
No network connection available.,没有可用的网络连接.,,无可用网络连接。,,2,2,0,0
No networks found,没有发现网络,,未找到网络,,2,2,0,0
No new plugins found,,,没有发现新插件,,1,1,0,0
No positioner capable frontend found.,没有能够找到定位器前端.,,未发现有支持的极轴天线。,,2,2,0,0
No priority,没有优先权,,没有优先级,,2,2,0,0
No satellite frontend found!,,,没有发现卫星前端！,,1,1,0,0
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.",没有配置卫星、地面或有线电视调谐器.请检查您的调谐器设置.,,没有配置卫星，地面和有线调谐器。请检查调谐器设置。,,2,2,0,0
No service,没有频道,,没有频道,,2,1,1,0
No services/providers selected,没有选择频道/供应商,,没有选择 频道/供应商,,2,2,0,0
No standby,不待机,,一直开着,,2,2,0,0
No stream clients,,,没有流媒体客户端,,1,1,0,0
No tags are set on these movies.,这些电影上没有标签.,,这些影片没有标签,,2,2,0,0
No timeout,不超时,,没有超时,,2,2,0,0
No to all,全否,,完全不,,2,2,0,0
No transparency,不透明,,DVB字幕黑色透明,,2,2,0,0
No tuner is configured for use with a diseqc positioner!,没有调谐器用于DiSEqC定位器!,,没有配置极轴(DiSEqC 1.2)。,,2,2,0,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,没有启用调谐器!\n请在启动服务扫描之前设置您的调谐器设置.,,未找到可用的调谐器!\n请设置您的调谐器的设置，然后再启动频道扫描。。,,2,2,0,0
No updates available,,,没有升级可用。,,1,1,0,0
No updates available. Please try again later.,没有可用的更新.请稍后再试.,,没有更新可用，请稍后重试。,,2,2,0,0
No wireless networks found! Searching...,没有发现无线网络!搜索中...,,没有发现无线网络！正在搜索。。。,,2,2,0,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,"没有找到工作的本地网络适配器.\n请确认您已连接了网络电缆,并且您的网络配置正确.",,未找到可用的本地网络。\n请检查网络连接并检查网卡配置是否正确。,,2,2,0,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,没有找到工作的无线网络适配器.\n请确认您已连接了一个兼容的无线局域网设备和您的网络配置正确.,,未找到可用的无线网络连接。\n请检查无线网络设备并检查无线网卡配置是否正确。,,2,2,0,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,未找到工作的无线网络接口.\n请确认您已连接了一个兼容的无线局域网设备或使您的本地网络接口.,,未找到可用的无线网络连接。\n请检查无线网络设备并检查无线网卡配置是否正确。,,2,2,0,0
"No, I do not want to install plugins",,,不，我不想安装插件,,1,1,0,0
"No, but restart from begin","否,但从重新开始启动",,不，重新开始播放这个视频,,2,2,0,0
"No, do not flash image",,,不，不要刷固件,,1,1,0,0
"No, except Wakeup timer",,,否，除了唤醒定时器,,1,1,0,0
"No, never","否,从不",,从不,,2,2,0,0
None,无,,无,,2,1,1,0
Nonlinear,,,非线性,,1,1,0,0
Normal,,,普通,,1,1,0,0
Normal mode,普通模式,,标准模式,,2,2,0,0
North,北,,北,,2,1,1,0
Norwegian,挪威语,,挪威语,,2,1,1,0
Not Installed,,,未安装,,1,1,0,0
Not Required,,,不需要,,1,1,0,0
Not associated,未关联,,不关联,,2,2,0,0
Not defined,,,未定义,,1,1,0,0
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)","没有足够的磁盘空间.请释放一些磁盘空间,然后再试一次. (%d MB 所需, %d MB 可用)",,"磁盘空间不足。请释放一些磁盘空间并重试。（%d MB 被请求, %d MB 可用）",,2,2,0,0
Not tested:,,,还未测试：,,1,1,0,0
"Note: when enabled, and you do want standby mode after wake up, set option 'Startup to Standby' as 'No, except Wakeup timer'.",,,"注意：一旦启用，并且你想唤醒后进入待机模式，设置选项\""启动后进入待机“作为否，除了唤醒定时器。",,1,1,0,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,没有扫描!\n请在启动频道扫描之前设置您的调谐器.,,没有扫描!\n请设置您的调谐器，然后再启动频道扫描。。,,2,2,0,0
Nothing to scan! Setup your tuner and try again.,,,没什么可扫描的！设置调谐器并重试。,,1,1,0,0
Now,,,现在,,1,1,0,0
Now playing,,,现在播放,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.","现在,使用对比度设置尽可能地打开背景的亮度,但要确保你仍然可以看到两个最亮的色 调之间的差异.如果你这样做了,请按'确定'键.",,现在，尽可能使用对比度设置出现的亮度背景，但是请确保您仍然可以看到色调的两个最亮等级之间的不同。如果您已经完成了，按OK。,,2,2,0,0
Number of channels shown in channel selection list,,,频道选择列表显示频道的数量,,1,1,0,0
Number of repeating text on display.,,,重复显示文字的数量,,1,1,0,0
OK,确定,,确定,,2,1,1,0
OSD 3D setup,,,OSD 3D 设置,,1,1,0,0
OSD name request,OSD名称请求,,OSD名称请求,,2,1,1,0
OSD settings,OSD菜单设置,,OSD 设置,,2,2,0,0
OSD transparency,,,OSD 透明度,,1,1,0,0
Off,关闭,,关闭,,2,1,1,0
Offline decode delay (ms),离线解码延时 (秒),,离线解码延迟(毫秒),,2,2,0,0
On,开,,开,,2,1,1,0
On end of movie,电影的结尾,,电影结束时,,2,2,0,0
On end of movie (as menu),在电影的结尾(作为菜单),,电影的一端（作为菜单）,,2,2,0,0
"On valid ONIDs, ignore frequency sub network part","在有效的ONID上,忽略频率子网络部分",,在有效的onid上，忽略频率子网部分,,2,2,0,0
One,一,,1,,2,2,0,0
Online update of your receiver software.,,,在线升级接收机软件。,,1,1,0,0
Only change this setting if you are using a SCR device that has been reprogrammed with a custom programmer. For further information check with the person that reprogrammed the device.,,,只有在使用已由自定义程序员重新编程的scr设备时，才更改此设置。有关更多信息，请咨询重新编程设备的人员。,,1,1,0,0
Only extensions.,仅扩展.,,只有扩展。,,2,2,0,0
Only free scan,仅扫描免费频道,,只搜索免费频道,,2,2,0,0
Only on startup,仅在启动时,,仅仅在启动时,,2,2,0,0
Only select 'yes' if you are using a multiswich that requires a DiSEqC Port-A command signal. For all other setups select 'no'.,,,只有在使用需要DiSEqC端口a命令信号的Multiwich时，才选择“是”。对于所有其他设置，请选择“否”。,,1,1,0,0
Open select location,,,打开位置选择,,1,1,0,0
Open select location as timer name,,,打开位置路径作为定时器名称,,1,1,0,0
Open service list,打开频道列表,,打开频道列表,,2,1,1,0
Open setup tuner ,,,打开调谐器设置,,1,1,0,0
Open the movie list,打开电影列表,,打开电影列表,,2,1,1,0
Options disable timer,,,禁用定时器选项,,1,1,0,0
Orbital position,轨道位置,,轨道位置,,2,1,1,0
Original,原始,,原始,,2,1,1,0
Other,其它,,其他,,2,2,0,0
Other Subtitles & lang,,,其他字幕和语言,,1,1,0,0
Output,,,输出,,1,1,0,0
Overall progress:,,,整体进程：,,1,1,0,0
Overscan wizard,,,扫描向导,,1,1,0,0
Overwrite configuration files during software update?,,,在软件更新过程中覆盖原配置文件吗?,,1,1,0,0
Overwrite configuration files?,是否覆盖配置文件?,,覆盖配置文件？,,2,2,0,0
PIN code needed,需要PIN码,,需要PIN码,,2,1,1,0
PLS Code,PLS码,,PLS代码,,2,2,0,0
PLS Mode,PLS模式,,PLS模式,,2,1,1,0
PPanel,PPanel面板,,ppanel面板,,2,2,0,0
Package list update,软件包列表更新,,更新软件列表,,2,2,0,0
Packages to update,,,要升级的包,,1,1,0,0
Packet management,软件包管理,,软件包管理,,2,1,1,0
Packet manager,软件包管理,,软件管理器,,2,2,0,0
Pan&scan,全屏,,全景扫描,,2,2,0,0
Parent directory,上级目录,,一级目录,,2,2,0,0
Parental control,家长控制,,家长控制,,2,1,1,0
Parental control services editor,家长控制服务编辑,,家长控制服务编辑,,2,1,1,0
Parental control setup,家长控制设置,,家长控制设置,,2,1,1,0
Pause,暂停,,暂停,,2,1,1,0
Pause movie at end,结束暂停电影,,电影结束时暂停,,2,2,0,0
Pause playback,暂停播放,,暂停回放,,2,2,0,0
Pause/Continue playback,暂停/继续播放,,暂停/继续 回放,,2,2,0,0
Percentage left,百分比显示在左侧,,左百分比,,2,2,0,0
Percentage right,百分比显示在右侧,,右百分比,,2,2,0,0
Permanently delete all recordings in the trash can?,是否永久删除所有回收站中的录像？,,永久移除回收站内录制的录像吗？,,2,2,0,0
Permanently remove all deleted items,永久删除所有已删除项目,,永久移除删除项目。,,2,2,0,0
Persian,波斯语,,波斯语,,2,1,1,0
PiP setup,,,画中画设置,,1,1,0,0
Picon,picon,,激活OLED台标显示,,2,2,0,0
Picon and servicename,,,频道名称和图标,,1,1,0,0
Picture player,图片播放器,,图片播放器,,2,1,1,0
Pillarbox,原始,,原始大小,,2,2,0,0
Pilot,向导,,试点,,2,2,0,0
Play,播放,,播放,,2,1,1,0
Play DVD,播放DVD,,播放DVD,,2,1,1,0
Play DVDs,,,播放DVDs,,1,1,0,0
Play as Picture in Picture,,,以画中画播放,,1,1,0,0
Play audio-CD...,正在播放音频CD...,,播放 音频-CD,,2,2,0,0
Play audiofiles in list mode,,,以列表模式播放音频文件,,1,1,0,0
Play back media files,播放媒体文件,,回放媒体文件,,2,2,0,0
Play entry,进入播放,,播放项目,,2,2,0,0
Play from next mark or playlist entry,打下的标记或播放列表条目,,播放下一个标记或列表项目,,2,2,0,0
Play from previous mark or playlist entry,从以前的播放或播放列表标记的条目,,播放上一个标记或列表项目,,2,2,0,0
Play in main window,,,在主窗口中播放,,1,1,0,0
Play music...,正在播放音乐...,,播放音乐。。。。,,2,2,0,0
Play next,播放下一个,,播放下一个,,2,1,1,0
Play next (return to movie list),播放下一个(返回到电影列表),,播放下一个（返回电影列表）,,2,2,0,0
Play next (return to previous service),播放下一个(返回到以前的频道),,播放下一个（返回上一页频道）,,2,2,0,0
Play previous,播放以前,,"是, 播放上一个",,2,2,0,0
Play recorded movies...,正在播放录像的电影...,,播放录制的电影。。。,,2,2,0,0
Please add titles to the compilation.,请将标题添加到编译中.,,添加编辑标题。,,2,2,0,0
Please change recording endtime,请更改录制结束时间,,请更改录制结束时间,,2,1,1,0
Please choose an extension...,请选择一个扩展...,,请选择增加部分。。。,,2,2,0,0
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,请确认您的服务器配置或填写所需的值.\n当您准备好按'确定'键继续.,,请配置或确认DNS地址。\n当您准备好后按OK键继续。,,2,2,0,0
Please configure the fallback tuner setup?,,,请确认备用调谐器设置,,1,1,0,0
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,请通过填写所需的值来配置您的互联网连接.\n当您准备好按'确定'键继续.,,下列数值必须设置正确才能连接到Internet。\n当您准备好后按OK键确认。,,2,2,0,0
Please connect your receiver to the internet,,,请设置接收机互联网连接,,1,1,0,0
Please do not change any values unless you know what you are doing!,"请不要更改任何值,除非你知道你正在做什么!",,"不要做任何改变,除非您知道您在干什么!",,2,2,0,0
Please enter a name for the new bouquet,请输入一个新的频道名称,,重命名自定义组,,2,2,0,0
Please enter a name for the new marker,请输入新标记的名称,,重命名标签,,2,2,0,0
Please enter a new filename,请输入一个新的文件名,,请输入一个新的文件名,,2,1,1,0
Please enter filename (empty = use current date),请输入文件名(空=使用当前日期),,请输入文件名 (空=使用当时日期命名),,2,2,0,0
Please enter name of the new directory,请输入新目录的名称,,为新的目录重命名,,2,2,0,0
Please enter new description:,请输入新的描述:,,请输入一个新的说明：,,2,2,0,0
Please enter new name:,请输入新的名称:,,请输入新名称：,,2,2,0,0
Please enter the correct pin code,请输入正确的密码,,请输入正确的密码,,2,1,1,0
Please enter the new PIN code,,,请输入新的PIN码,,1,1,0,0
Please enter the old PIN code,请输入旧的密码,,请输入旧密码,,2,2,0,0
Please follow the instructions on the TV,请按照电视上的指示,,请依照电视屏幕指导操作。,,2,2,0,0
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,"请注意,先前选定的媒体无法访问,因此默认目录正在被使用.",,"请注意的是之前选择的媒体不能访问,默认的目录已被替换。",,2,2,0,0
Please press OK to continue.,请按'确定'键继续.,,请按OK键确认。,,2,2,0,0
Please re-enter the new PIN code,,,请重新输入新的PIN码,,1,1,0,0
Please select a playlist to delete...,请选择删除一个播放列表...,,请选择要删除的播放列表。。。,,2,2,0,0
Please select a playlist...,请选择一个播放列表...,,请选择一个播放列表。。。,,2,2,0,0
Please select a sub service...,请选择一个子服务...,,选择一个子频道,,2,2,0,0
Please select a subservice to record...,请选择一个子服务来录制...,,请选择要录制的子频道。。。,,2,2,0,0
Please select a subservice...,请选择一个子服务...,,请选择一个子频道。。。,,2,2,0,0
Please select medium to be scanned,请选择要扫描的媒体,,请选择要扫描的媒介,,2,2,0,0
Please select medium to use as backup location,请选择使用作为备份媒介位置,,请选择作为备份的媒介,,2,2,0,0
Please select tag to filter...,请选择标签过滤...,,请选择过滤标签。。。,,2,2,0,0
Please select the movie path...,请选择电影路径...,,选择电影路径。。。,,2,2,0,0
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,请选择要用于您的互联网连接的网络接口.\n\n请按'确定'键继续.,,请选择连接Internet的网络设备。\n\n按OK键确认。,,2,2,0,0
