msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Exit network wizard,خروج از هدایتگر شبکه,خروج از هدایتگر شبکه,خروج از هدایتگر شبکه,خروج از هدایتگر شبکه,4,1,3,0
Exit the wizard,خروج از هدایتگر,خروج از هدایتگر,خروج از هدایتگر,خروج از هدایتگر,4,1,3,0
Expert,تخصصی,تخصصی,تخصصی,تخصصی,4,1,3,0
Expert settings,,,تنظیمات کارشناس,,1,1,0,0
Extended Software,نرم افزار تعمیم یافته,نرم افزار تعمیم یافته,نرم افزار تعمیم یافته,نرم افزار تعمیم یافته,4,1,3,0
Extended Software Plugin,پلاگین نرم افزاری قابل تمدید شده,پلاگین نرم افزاری قابل تمدید شده,پلاگین نرم افزاری قابل تمدید شده,پلاگین نرم افزاری قابل تمدید شده,4,1,3,0
Extensions,بسته ها,بسته ها,بسته ها,بسته ها,4,1,3,0
Extensions management,مدیریت بسته های نرم افزاری,مدیریت بسته های نرم افزاری,مدیریت بسته های نرم افزاری,مدیریت بسته های نرم افزاری,4,1,3,0
F,,,'',,1,0,0,1
FEC,,'','','',3,0,0,3
FTA,,,'',,1,0,0,1
Factory reset,بازگشت به حالت کارخانه ای,بازگشت به حالت کارخانه ای,بازگشت به حالت کارخانه ای,بازگشت به حالت کارخانه ای,4,1,3,0
Failed,ناموفق,ناموفق,ناموفق,ناموفق,4,1,3,0
Fan %d,فن %d,فن %d,فن %d,فن %d,4,1,3,0
Fan %d PWM,,,فن %d PWM,,1,1,0,0
Fan operation,,,عملیات فن,,1,1,0,0
Fan speed,,,سرعت فن,,1,1,0,0
Fast,سریع,سریع,سریع,سریع,4,1,3,0
Fast DiSEqC,سریع DiSEqC,سریع DiSEqC,سریع DiSEqC,سریع DiSEqC,4,1,3,0
Fast Scan,اسکن سریع,اسکن سریع,اسکن سریع,اسکن سریع,4,1,3,0
Fast epoch,epoch سریع,epoch سریع,epoch سریع,epoch سریع,4,1,3,0
Fast forward speeds,,,سرعت پرش به جلوی سریع,,1,1,0,0
Favourites,محبوب,محبوب,محبوب,محبوب,4,1,3,0
Filesystem check,,,بررسی سیستم فایل,,1,1,0,0
Final position at,,,موقعیت نهایی در,,1,1,0,0
Fine movement,,,حرکت ظریف,,1,1,0,0
Finetune,تیون خوب,تیون خوب,تیون ظریف,تیون خوب,4,2,2,0
Finished,پایان یافت,پایان یافت,پایان یافت,پایان یافت,4,1,3,0
Finished configuring your network,پیکربندی شبکه شما پایان یافت,پیکربندی شبکه شما پایان یافت,پیکربندی شبکه شما پایان یافت,پیکربندی شبکه شما پایان یافت,4,1,3,0
Finished restarting your network,راه اندازی مجدد شبکه شما پایان یافت,راه اندازی مجدد شبکه شما پایان یافت,راه اندازی مجدد شبکه شما پایان یافت,,3,1,2,0
Finnish,پایان,پایان,پایان,پایان,4,1,3,0
Flash image,,,فلش ایمیج,,1,1,0,0
Following tasks will be done after you press OK!,وظایف زیر بعد از فشار دادن دکمه OK انجام خواهند شد,وظایف زیر بعد از فشار دادن دکمه OK انجام خواهند شد,وظایف زیر بعد از فشار دادن دکمه OK انجام خواهند شد,وظایف زیر بعد از فشار دادن دکمه OK انجام خواهند شد,4,1,3,0
Format,فرمت,فرمت,فرمت,فرمت,4,1,3,0
Frame size in full view,اندازه فریم در نمایش کامل,اندازه فریم در نمایش کامل,اندازه فریم در نمایش کامل,اندازه فریم در نمایش کامل,4,1,3,0
France,,,فرانسه,,1,1,0,0
French,فرانسوی,فرانسوی,فرانسوی,فرانسوی,4,1,3,0
Frequency,فرکانس,فرکانس,فرکانس,فرکانس,4,1,3,0
Frequency bands,باند های فرکانس,باند های فرکانس,باند های فرکانس,باند های فرکانس,4,1,3,0
Frequency scan step size(khz),اندازه اسکن گام به گام فرکانس (khz),اندازه اسکن گام به گام فرکانس (khz),اندازه اسکن گام به گام فرکانس (khz),اندازه اسکن گام به گام فرکانس (khz),4,1,3,0
Frequency steps,گام های فرکانس,گام های فرکانس,گام های فرکانس,گام های فرکانس,4,1,3,0
Fri,جمعه,جمعه,جمعه,جمعه,4,1,3,0
Friday,جمعه,جمعه,جمعه,جمعه,4,1,3,0
From:,,,از:,,1,1,0,0
G,,,'',,1,0,0,1
GStreamer version: ,,,نسخه GStreamer: ,,1,1,0,0
Gateway,دروازه,دروازه,دروازه,دروازه,4,1,3,0
Genre,ژانر,ژانر,ژانر,ژانر,4,1,3,0
German,آلمانی,آلمانی,آلمانی,آلمانی,4,1,3,0
Germany,,,آلمان,,1,1,0,0
Getting plugin information. Please wait...,در حال جمع آوری اطلاعات پلاگین ها - لطفا صبر کنید,در حال جمع آوری اطلاعات پلاگین ها - لطفا صبر کنید,در حال جمع آوری اطلاعات پلاگین ها - لطفا صبر کنید,در حال جمع آوری اطلاعات پلاگین ها - لطفا صبر کنید,4,1,3,0
Go down the list,برو پایین لیست,برو پایین لیست,برو پایین لیست,برو پایین لیست,4,1,3,0
Go to first movie or last item,مراجعه به اولین فیلم یا آخرین مورد,مراجعه به اولین فیلم یا آخرین مورد,مراجعه به اولین فیلم یا آخرین مورد,مراجعه به اولین فیلم یا آخرین مورد,4,1,3,0
Go to first movie or top of list,مراجعه به اولین فیلم یا بالای لیست,مراجعه به اولین فیلم یا بالای لیست,مراجعه به اولین فیلم یا بالای لیست,مراجعه به اولین فیلم یا بالای لیست,4,1,3,0
Go up the list,برو بالای لیست,برو بالای لیست,برو بالای لیست,برو بالای لیست,4,1,3,0
Goto,مراجعه به,مراجعه به,مراجعه به,مراجعه به,4,1,3,0
Goto 0,مراجعه به 0,مراجعه به 0,مراجعه به 0,مراجعه به 0,4,1,3,0
Goto X,,,مراجعه به X,,1,1,0,0
Goto next page of events,,,مراجعه به صفحه بعدی رخداد ها,,1,1,0,0
Goto position,مراجعه به موقعیت,مراجعه به موقعیت,مراجعه به موقعیت,مراجعه به موقعیت,4,1,3,0
Goto previous page of events,,,مراجعه به صفحه قبلی رخداد ها,,1,1,0,0
Goto:,,,مراجعه به:,,1,1,0,0
Graphical Multi EPG,,,EPG گرافیکی چندگانه,,1,1,0,0
Greek,یونانی,یونانی,یونانی,یونانی,4,1,3,0
Guard interval,فاصله گارد,فاصله گارد,فاصله گارد,فاصله گارد,4,1,3,0
H,,,'',,1,0,0,1
HD list,لیست HD,لیست HD,لیست HD,لیست HD,4,1,3,0
Hard disk setup,,,تنظیمات هارد,,1,1,0,0
Hard disk standby after,,,خاموشی موقت هارد بعد از,,1,1,0,0
Harddisk,,,هارد,,1,1,0,0
Hardware: ,,,سخت افزار: ,,1,1,0,0
Hebrew,عبری,عبری,عبری,عبری,4,1,3,0
Hidden network,شبکه مخفی,شبکه مخفی,شبکه مخفی,شبکه مخفی,4,1,3,0
Hide zap errors,,,مخفی کردن خطا های جابجایی,,1,1,0,0
Hierarchy info,,,اطلاعات سلسله مراتبی,,1,1,0,0
High bitrate support,پشتیبانی از bitrate بالا,پشتیبانی از bitrate بالا,پشتیبانی از bitrate بالا,پشتیبانی از bitrate بالا,4,1,3,0
Hold screen,,,نگه داشتن صفحه نمایش,,1,1,0,0
Hold till locked,,,نگه داشتن صفحه نمایش تا قفل شدن,,1,1,0,0
Home,خانه,خانه,خانه,خانه,4,1,3,0
Horizontal,افقی,افقی,افقی,افقی,4,1,3,0
Horizontal turning speed,,,سرعت چرخش افقی,,1,1,0,0
How many minutes do you want to record?,چند دقیقه میخواهید ضبط کنید؟,چند دقیقه میخواهید ضبط کنید؟,چند دقیقه میخواهید ضبط کنید؟,,3,1,2,0
Hue,رنگ,رنگ,رنگ,رنگ,4,1,3,0
Hungarian,مجارستانی,مجارستانی,مجارستانی,مجارستانی,4,1,3,0
I,,,'',,1,0,0,1
ISO file is too large for this filesystem!,فایل ISO برای این سیستم فایل بسیار بزرگ است,فایل ISO برای این سیستم فایل بسیار بزرگ است,فایل ISO برای این سیستم فایل بسیار بزرگ است,فایل ISO برای این سیستم فایل بسیار بزرگ است,4,1,3,0
ISO path,ISO مسیر,ISO مسیر,ISO مسیر,ISO مسیر,4,1,3,0
Icons,آیکون,آیکون,آیکون,آیکون,4,1,3,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",اگر این پیام را مشاهده میکنید یعنی چیزی با\nارتباط scart شما اختلال دارد ، دکمه OK را برای بازگشت فشار دهید,اگر این پیام را مشاهده میکنید یعنی چیزی با\nارتباط scart شما اختلال دارد ، دکمه OK را برای بازگشت فشار دهید,اگر این پیام را مشاهده میکنید یعنی چیزی با\nارتباط scart شما اختلال دارد ، دکمه OK را برای بازگشت فشار دهید,,3,1,2,0
Image: ,,,عکس: ,,1,1,0,0
Include AIT in http streams,,,شامل ATT در جریان های http,,1,1,0,0
Include ECM in http streams,,,شامل ECM در جریان های http,,1,1,0,0
Include EIT in http streams,,,شامل EIT در جریان های http,,1,1,0,0
Increased voltage,ولتاژ افزایش یافته,ولتاژ افزایش یافته,ولتاژ افزایش یافته,ولتاژ افزایش یافته,4,1,3,0
Index,,,صفحه اصلی,,1,1,0,0
Info,اطلاعات,اطلاعات,اطلاعات,اطلاعات,4,1,3,0
Info bar,,,نوار اطلاعات,,1,1,0,0
Info bar timeout,,,مهلت نمایش نوار اطلاعات,,1,1,0,0
Information,اطلاعات,اطلاعات,اطلاعات,اطلاعات,4,1,3,0
Init,,'','','',3,0,0,3
Initial fast forward speed,,,آماده سازی سرعت پرش به جلوی سریع,,1,1,0,0
Initial location in new timers,,,آماده سازی مکان در زمان های جدید,,1,1,0,0
Initial lock ratio,,,نسبت قفل اولیه,,1,1,0,0
Initial rewind speed,,,آماده سازی سرعت پرش به عقب,,1,1,0,0
Initial signal quality,,,آماده سازی کیفیت سیگنال,,1,1,0,0
Initial signal quality:,,,آماده سازی کیفیت سیگنال:,,1,1,0,0
Initialization,مقدار دهی اولیه,مقدار دهی اولیه,مقدار دهی اولیه,,3,1,2,0
Initialize,مقدار دهی اولیه,مقدار دهی اولیه,مقدار دهی اولیه,مقدار دهی اولیه,4,1,3,0
Initializing storage device...,در حال مقدار دهی اولیه وسیله ذخیره سازی,در حال مقدار دهی اولیه وسیله ذخیره سازی,در حال مقدار دهی اولیه وسیله ذخیره سازی,در حال مقدار دهی اولیه وسیله ذخیره سازی,4,1,3,0
Input,ورودی,ورودی,ورودی,ورودی,4,1,3,0
Input device setup,,تنظیم دستگاه ورودی,تنظیم دستگاه ورودی,,2,1,1,0
Input devices,,,وسیله های ورودی,,1,1,0,0
Install,نصب,نصب,نصب,نصب,4,1,3,0
Install local extension,نصب بسته محلی,نصب بسته محلی,نصب بسته محلی,نصب بسته محلی,4,1,3,0
Install picons on,,,نصب پیکون ها در,,1,1,0,0
Installing,در حال نصب,در حال نصب,در حال نصب,در حال نصب,4,1,3,0
Installing software...,,,در حال نصب نرم افزار...,,1,1,0,0
Interface: ,رابط:,رابط:,رابط:,رابط:,4,1,3,0
Internal hdd only,,,فقط هارد داخلی,,1,1,0,0
Invalid directory selected: %s,پوشه انتخاب شده نامعتبر است : %s,پوشه انتخاب شده نامعتبر است : %s,پوشه انتخاب شده نامعتبر است: %s,پوشه انتخاب شده نامعتبر است : %s,4,2,2,0
Inversion,وارونگی,وارونگی,وارونگی,وارونگی,4,1,3,0
Invert,معکوس کردن,معکوس کردن,معکوس کردن,معکوس کردن,4,1,3,0
Italian,ایتالیایی,ایتالیایی,ایتالیایی,ایتالیایی,4,1,3,0
J,,,'',,1,0,0,1
Just scale,,,فقط Scale,,1,1,0,0
Kernel version: ,,,نسخه کرنل: ,,1,1,0,0
Keyboard,صفحه کلید,صفحه کلید,صفحه کلید,صفحه کلید,4,1,3,0
Keyboard map,,,نقشه صفحه کلید,,1,1,0,0
Keyboard setup,,,تنظیمات صفحه کلید,,1,1,0,0
Kuwait,,,کویت,,1,1,0,0
LAN adapter,,,LAN آداپتور,,1,1,0,0
LAN connection,ارتباط LAN,ارتباط LAN,ارتباط LAN,ارتباط LAN,4,1,3,0
LNB,,'','','',3,0,0,3
Language,زبان,زبان,زبان,زبان,4,1,3,0
Language selection,انتخاب زبان,انتخاب زبان,انتخاب زبان,انتخاب زبان,4,1,3,0
Large,,,بزرگ,,1,1,0,0
Last config,آخرین پیکربندی,آخرین پیکربندی,آخرین پیکربندی,آخرین پیکربندی,4,1,3,0
Last speed,آخرین سرعت,آخرین سرعت,آخرین سرعت,آخرین سرعت,4,1,3,0
Last update: ,,,آخرین به روز رسانی: ,,1,1,0,0
Latest Commits,,,جدیدترین فعالیت,,1,1,0,0
Latest update log,,,جدیدترین گزارش روز رسانی,,1,1,0,0
Latitude,عرض جغرافیایی,عرض جغرافیایی,عرض جغرافیایی,عرض جغرافیایی,4,1,3,0
Latvia,,,لتونی,,1,1,0,0
Latvian,لتونی,لتونی,لتونی,لتونی,4,1,3,0
Leave DVD player?,,,خروج از پخش کننده DVD?,,1,1,0,0
Lebanon,,,لبنان,,1,1,0,0
Left,چپ,چپ,چپ,چپ,4,1,3,0
Letterbox,,'','','',3,0,0,3
Libya,,,لیبی,,1,1,0,0
Limit east,محدودیت شرق,محدودیت شرق,محدودیت شرق,محدودیت شرق,4,1,3,0
Limit west,محدودیت غربی,محدودیت غربی,محدودیت غربی,محدودیت غربی,4,1,3,0
Limits cancelled,,,محدودیت ها لغو شدند,,1,1,0,0
Limits enabled,,,محدودیت ها فعال شدند,,1,1,0,0
Limits off,خاموش کردن محدودیت,خاموش کردن محدودیت,خاموش کردن محدودیت,خاموش کردن محدودیت,4,1,3,0
Limits on,روشن  کردن محدودیت,روشن  کردن محدودیت,روشن  کردن محدودیت,روشن  کردن محدودیت,4,1,3,0
Link quality:,,,کیفیت لینک:,,1,1,0,0
Link:,لینک,لینک,لینک,لینک,4,1,3,0
Linked titles with a DVD menu,عناوین لینک شده همراه یک منوی DVD,عناوین لینک شده همراه یک منوی DVD,عناوین لینک شده همراه یک منوی DVD,عناوین لینک شده همراه یک منوی DVD,4,1,3,0
List available networks,لیست شبکه های در دسترس,لیست شبکه های در دسترس,لیست شبکه های در دسترس,لیست شبکه های در دسترس,4,1,3,0
List of storage devices,,,لیست وسیله های ذخیره سازی,,1,1,0,0
List type,,,نوع لیست,,1,1,0,0
Lithuania,,,لیتوانی,,1,1,0,0
Lithuanian,لیتوانی,لیتوانی,لیتوانی,لیتوانی,4,1,3,0
Load,آماده سازی,آماده سازی,آماده سازی,آماده سازی,4,1,3,0
Location,محل,محل,محل,محل,4,1,3,0
Lock ratio,,,نسبت قفل,,1,1,0,0
Lock:,,,قفل:,,1,1,0,0
Long filenames,نام های طولانی فایل,نام های طولانی فایل,نام های طولانی فایل,نام های طولانی فایل,4,1,3,0
Longitude,طول جغرافیایی,طول جغرافیایی,طول جغرافیایی,طول جغرافیایی,4,1,3,0
MORE,,,بیشتر,,1,1,0,0
Main menu,منوی اصلی,منوی اصلی,منوی اصلی,منوی اصلی,4,1,3,0
Manage extensions,مدیریت بسته ها,مدیریت بسته ها,مدیریت بسته ها,مدیریت بسته ها,4,1,3,0
Manage your receiver's software,,,مدیریت نرم افزار رسیور شما,,1,1,0,0
Manual Scan,اسکن دستی,اسکن دستی,اسکن دستی,اسکن دستی,4,1,3,0
Manual configuration,پیکربندی دستی,پیکربندی دستی,پیکربندی دستی,پیکربندی دستی,4,1,3,0
Manual scan,,,اسکن دستی,,1,1,0,0
Manual transponder,ترانسپوندر دستی,ترانسپوندر دستی,ترانسپوندر دستی,ترانسپوندر دستی,4,1,3,0
Manufacturer,تولید کننده,تولید کننده,تولید کننده,تولید کننده,4,1,3,0
Margin after recording (minutes),,,حاشیه بعد از ضبط (دقیقه),,1,1,0,0
Margin before recording (minutes),,,حاشیه قبل از ضبط (دقیقه),,1,1,0,0
Media player,پخش کننده صوتی و تصویری,پخش کننده صوتی و تصویری,پخش کننده صوتی و تصویری,پخش کننده صوتی و تصویری,4,1,3,0
Medium is not a writeable DVD!,DVD قابل رایت نیست,DVD قابل رایت نیست,DVD قابل رایت نیست,DVD قابل رایت نیست,4,1,3,0
Medium is not empty!,رسانه خالی نیست,رسانه خالی نیست,رسانه خالی نیست,رسانه خالی نیست,4,1,3,0
Memory,حافظه,حافظه,حافظه,حافظه,4,1,3,0
Memory index,,,فهرست حافظه,,1,1,0,0
Menu,منو,منو,منو,منو,4,1,3,0
Message,,,پیام,,1,1,0,0
Message...,,,پیام...,,1,1,0,0
Missing ,مفقود,مفقود,مفقود,مفقود,4,1,3,0
Model: ,مدل:,مدل:,مدل:,مدل:,4,1,3,0
Modulation,زیر و بم,زیر و بم,زیر و بم,زیر و بم,4,1,3,0
Modulator,زیر و بم کننده,زیر و بم کننده,زیر و بم کننده,زیر و بم کننده,4,1,3,0
Mon,دوشنبه,دوشنبه,دوشنبه,دوشنبه,4,1,3,0
Mon-Fri,دوشنبه-جمعه,دوشنبه-جمعه,دوشنبه-جمعه,دوشنبه-جمعه,4,1,3,0
Monday,دوشنبه,دوشنبه,دوشنبه,دوشنبه,4,1,3,0
Mosquito noise reduction,کاهش صدای پشه,کاهش صدای پشه,کاهش صدای پشه,کاهش صدای پشه,4,1,3,0
Move,جابجایی,جابجایی,جابجایی,جابجایی,4,1,3,0
Move Picture in Picture,,جابجایی تصویر در تصویر,جابجایی تصویر در تصویر,جابجایی تصویر در تصویر,3,1,2,0
Move east,جابجایی به شرق,جابجایی به شرق,جابجایی به شرق,جابجایی به شرق,4,1,3,0
Move to position X,,,جابجایی به موقعت X,,1,1,0,0
Move west,جابجایی به غرب,جابجایی به غرب,جابجایی به غرب,جابجایی به غرب,4,1,3,0
Moved to position 0,,,به موقعیت 0 جابجا شد,,1,1,0,0
Movement,,,جنبش,,1,1,0,0
Movie location,محل فیلم,محل فیلم,محل فیلم,محل فیلم,4,1,3,0
Movielist menu,,,منوی لیست فیلم,,1,1,0,0
Moving,,,در حال جابجایی,,1,1,0,0
Moving east ...,,,جابجایی به شرق,,1,1,0,0
Moving to position,,,در حال جابجایی به موقعیت,,1,1,0,0
Moving west ...,,,جابجایی به غرب,,1,1,0,0
Multi EPG,EPG چندگانه,EPG چندگانه,EPG چندگانه,EPG چندگانه,4,1,3,0
Multi-EPG bouquet selection,,,انتخاب لیست EPG چندگانه,,1,1,0,0
Multimedia,چند رسانه ای,چند رسانه ای,چند رسانه ای,چند رسانه ای,4,1,3,0
Multiple service support,پشتیبانی از چند کانال,پشتیبانی از چند کانال,پشتیبانی از چند کانال,پشتیبانی از چند کانال,4,1,3,0
Multisat,چندین ماهواره,چندین ماهواره,چندین ماهواره,چندین ماهواره,4,1,3,0
Mute,,,بی صدا,,1,1,0,0
N/A,در دسترس نیست,در دسترس نیست,در دسترس نیست,در دسترس نیست,4,1,3,0
NEXT,,,بعدی,,1,1,0,0
NOW,,,اکنون,,1,1,0,0
NTSC,,'','','',3,0,0,3
Name,نام,نام,نام,نام,4,1,3,0
Nameserver,,'','','',3,0,0,3
Nameserver %d,,'','','',3,0,0,3
Nameserver settings,Nameserver تنظیمات,Nameserver تنظیمات,Nameserver تنظیمات,Nameserver تنظیمات,4,1,3,0
Nameserver setup,,,Nameserver تنظیمات,,1,1,0,0
Netmask,,'','','',3,0,0,3
Network,شبکه,شبکه,شبکه,شبکه,4,1,3,0
Network ID,ID شبکه,ID شبکه,ID شبکه,ID شبکه,4,1,3,0
Network configuration...,,,پیکربندی شبکه...,,1,1,0,0
Network scan,اسکن شبکه,اسکن شبکه,اسکن شبکه,اسکن شبکه,4,1,3,0
Network setup,تنظیمات شبکه,تنظیمات شبکه,تنظیمات شبکه,,3,1,2,0
Network test,تست شبکه,تست شبکه,تست شبکه,تست شبکه,4,1,3,0
Network test...,,,تست شبکه...,,1,1,0,0
Network test: ,تست شبکه:,تست شبکه:,تست شبکه:,,3,1,2,0
Network:,شبکه:,شبکه:,شبکه:,شبکه:,4,1,3,0
New,جدید,جدید,جدید,جدید,4,1,3,0
No,خیر,خیر,خیر,خیر,4,1,3,0
No (supported) DVDROM found!,هیچ DVDROM قابل پشتیبانی یافت نشد,هیچ DVDROM قابل پشتیبانی یافت نشد,هیچ DVDROM قابل پشتیبانی یافت نشد,هیچ DVDROM قابل پشتیبانی یافت نشد,4,1,3,0
No Connection,ارتباطی وجود ندارد,ارتباطی وجود ندارد,ارتباطی وجود ندارد,ارتباطی وجود ندارد,4,1,3,0
No HDD found or HDD not initialized!,دیسک سخت پیدا نشد و یا دیسک سخت مقدار دهی اولیه نشده است,دیسک سخت پیدا نشد و یا دیسک سخت مقدار دهی اولیه نشده است,هارد پیدا نشد و یا هارد مقدار دهی اولیه نشده است,دیسک سخت پیدا نشد و یا دیسک سخت مقدار دهی اولیه نشده است,4,2,2,0
No description available.,هیچ توضیحی در دسترس نیست,هیچ توضیحی در دسترس نیست,هیچ توضیحی در دسترس نیست,هیچ توضیحی در دسترس نیست,4,1,3,0
No displayable files on this medium found!,هیچ فایل قابل نمایشی روی این رسانه یافت نشد,هیچ فایل قابل نمایشی روی این رسانه یافت نشد,هیچ فایل قابل نمایشی روی این رسانه یافت نشد,هیچ فایل قابل نمایشی روی این رسانه یافت نشد,4,1,3,0
"No event info found, recording indefinitely.",,,هیچ اطلاعات رخدادی یافت نشد ، ضبط کردن به صورت نامحدود,,1,1,0,0
No free tuner!,تیونر آزاد وجود ندارد,تیونر آزاد وجود ندارد,تیونر آزاد وجود ندارد,تیونر آزاد وجود ندارد,4,1,3,0
No network connection available.,هیچ ارتباط شبکه ای در دسترس نیست,هیچ ارتباط شبکه ای در دسترس نیست,هیچ ارتباط شبکه ای در دسترس نیست,هیچ ارتباط شبکه ای در دسترس نیست,4,1,3,0
No networks found,هیچ شبکه ای یافت نشد,هیچ شبکه ای یافت نشد,هیچ شبکه ای یافت نشد,هیچ شبکه ای یافت نشد,4,1,3,0
No tags are set on these movies.,هیچ برچسبی برای این فیلم ها تنظیم نشده است,هیچ برچسبی برای این فیلم ها تنظیم نشده است,هیچ برچسبی برای این فیلم ها تنظیم نشده است,هیچ برچسبی برای این فیلم ها تنظیم نشده است,4,1,3,0
No to all,نه به همه,نه به همه,نه به همه,نه به همه,4,1,3,0
No tuner is configured for use with a diseqc positioner!,,,هیچ تیونری برای استفاده با مکان یاب دایسک پیکربندی نشده است !,,1,1,0,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,هیچ تیونری فعال نشده است\nلطفا قبل از شروع اسکن کانال ابتدا تنظیمات تیونر را انجام دهید,هیچ تیونری فعال نشده است\nلطفا قبل از شروع اسکن کانال ابتدا تنظیمات تیونر را انجام دهید,هیچ تیونری فعال نشده است\nلطفا قبل از شروع اسکن کانال ابتدا تنظیمات تیونر را انجام دهید,هیچ تیونری فعال نشده است\nلطفا قبل از شروع اسکن کانال ابتدا تنظیمات تیونر را انجام دهید,4,1,3,0
No wireless networks found! Searching...,هیچ شبکه بدون سیمی یافت نشد ، در حال جستجو,هیچ شبکه بدون سیمی یافت نشد ، در حال جستجو,هیچ شبکه بدون سیمی یافت نشد ، در حال جستجو,هیچ شبکه بدون سیمی یافت نشد ، در حال جستجو,4,1,3,0
"No, but restart from begin",خیر ، ولی از ابتدا راه اندازی شود,خیر ، ولی از ابتدا راه اندازی شود,خیر ، ولی از ابتدا راه اندازی شود,,3,1,2,0
"No, never",خیر ، هیچ وقت,خیر ، هیچ وقت,خیر ، هیچ وقت,خیر ، هیچ وقت,4,1,3,0
None,هیچکدام,هیچکدام,هیچکدام,هیچکدام,4,1,3,0
Nonlinear,,,غیر خطی,,1,1,0,0
North,شمال,شمال,شمال,شمال,4,1,3,0
Norwegian,نروژی,نروژی,نروژی,نروژی,4,1,3,0
Now playing,,,در حال پخش,,1,1,0,0
OK,,'','','',3,0,0,3
ONID,,'','','',3,0,0,3
OSD name request,,,درخواست نام OSD,,1,1,0,0
OSD settings,,,OSD تنظیمات,,1,1,0,0
Off,خاموش,خاموش,خاموش,خاموش,4,1,3,0
Offline decode delay (ms),,,تاخیر رمز گشایی آفلاین (میلی ثانیه),,1,1,0,0
On,روشن,روشن,روشن,روشن,4,1,3,0
One,یک,یک,یک,یک,4,1,3,0
Only extensions.,فقط بسته ها,فقط بسته ها,فقط بسته ها,فقط بسته ها,4,1,3,0
Orbital position,موقعیت مداری,موقعیت مداری,موقعیت مداری,موقعیت مداری,4,1,3,0
Original,اصلی,اصلی,اصلی,اصلی,4,1,3,0
Other,دیگر,دیگر,دیگر,دیگر,4,1,3,0
Output,,خروجی,خروجی,خروجی,3,1,2,0
Overwrite configuration files during software update?,,,بازنویسی فایل های پیکربندی هنگام به روز رسانی نرم افزار ؟,,1,1,0,0
PAL,,'','','',3,0,0,3
PCR PID,,'','','',3,0,0,3
PIN code needed,,,رمز مورد نیاز است,,1,1,0,0
PMT PID,,'','','',3,0,0,3
Package list update,به روز رسانی لیست بسته های نرم افزاری,به روز رسانی لیست بسته های نرم افزاری,به روز رسانی لیست بسته های نرم افزاری,به روز رسانی لیست بسته های نرم افزاری,4,1,3,0
Packet management,مدیریت بسته های نرم افزاری,مدیریت بسته های نرم افزاری,مدیریت بسته های نرم افزاری,مدیریت بسته های نرم افزاری,4,1,3,0
Packet manager,مدیریت بسته های نرم افزاری,مدیریت بسته های نرم افزاری,مدیریت بسته های نرم افزاری,مدیریت بسته های نرم افزاری,4,1,3,0
Parental control,کنترل والدین,کنترل والدین,کنترل والدین,کنترل والدین,4,1,3,0
Parental control services editor,,,ویرایشگر کانال های کنترل والدین,,1,1,0,0
Parental control setup,تنظیمات کنترل والدین,تنظیمات کنترل والدین,تنظیمات کنترل والدین,,3,1,2,0
Pause movie at end,توقف فیلم هنگام پایان,توقف فیلم هنگام پایان,توقف فیلم هنگام پایان,توقف فیلم هنگام پایان,4,1,3,0
Permanently delete all recordings in the trash can?,,,حذف دائمی همه ضبط شده ها در سطل زباله ؟,,1,1,0,0
Permanently remove all deleted items,,,حذف تمامی موارد حذف شده به صورت دائمی,,1,1,0,0
Persian,فارسی,فارسی,فارسی,فارسی,4,1,3,0
PiP setup,,,تنظیمات تصویر در تصویر,,1,1,0,0
Pillarbox,,'','','',3,0,0,3
Pilot,,'','','',3,0,0,3
Play,,پخش,پخش,پخش,3,1,2,0
Play DVD,پخش DVD,پخش DVD,پخش DVD,پخش DVD,4,1,3,0
Play next,پخش بعدی,پخش بعدی,پخش بعدی,پخش بعدی,4,1,3,0
Play previous,پخش قبلی,پخش قبلی,پخش قبلی,پخش قبلی,4,1,3,0
Play recorded movies...,پخش فیلم های ضبط شده,پخش فیلم های ضبط شده,پخش فیلم های ضبط شده,پخش فیلم های ضبط شده,4,1,3,0
Please change recording endtime,لطفا زمان پایان ضبط کردن را تغییر دهید,لطفا زمان پایان ضبط کردن را تغییر دهید,لطفا زمان پایان ضبط کردن را تغییر دهید,,3,1,2,0
Please choose an extension...,لطفا یک بسته انتخاب کنید,لطفا یک بسته انتخاب کنید,لطفا یک بسته انتخاب کنید,لطفا یک بسته انتخاب کنید,4,1,3,0
Please enter a name for the new bouquet,لطفا یک نام برای لیست جدید وارد کنید,لطفا یک نام برای لیست جدید وارد کنید,لطفا یک نام برای لیست جدید وارد کنید,لطفا یک نام برای لیست جدید وارد کنید,4,1,3,0
Please enter a name for the new marker,لطفا یک نام برای علامت جدید وارد کنید,لطفا یک نام برای علامت جدید وارد کنید,لطفا یک نام برای علامت جدید وارد کنید,لطفا یک نام برای علامت جدید وارد کنید,4,1,3,0
Please enter a new filename,لطفا یک نام جدید برای فایل وارد کنید,لطفا یک نام جدید برای فایل وارد کنید,لطفا یک نام جدید برای فایل وارد کنید,لطفا یک نام جدید برای فایل وارد کنید,4,1,3,0
Please enter filename (empty = use current date),,,لطفا نام فایل را وارد کنید (خالی = استفاده از تاریخ فعلی),,1,1,0,0
