msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
DVB subtitle black transparency,,,Sort-visningsnivå for DVB undertekst,,1,1,0,0
DVB-C ANNEX C,,,DVB-C VEDLEGG C,,1,1,0,0
DVD file browser,,,DVD fil leser,,1,1,0,0
DVD media toolbox,,,DVD medie verktøykasse,,1,1,0,0
DVD player,,,DVD spiller,,1,1,0,0
DVD titlelist,,,DVD navneliste,,1,1,0,0
Danish,,,Dansk,,1,1,0,0
Date,,,Dato,,1,1,0,0
Date/time input,,,Still inn tid/dato,,1,1,0,0
Deep standby,,,Slå helt av,,1,1,0,0
Default,,,Standard,,1,1,0,0
Default movie location,,,Standard opptaksliste,,1,1,0,0
Default settings,,,Standardinnstilling,,1,1,0,0
Delay before key repeat starts:,,,Tidsforsinkelse før repeterende tast starter:,,1,1,0,0
Delay for external subtitles,,,Forsinkelse for tekst-TV undertekst,,1,1,0,0
Delete,,,Slette,,1,1,0,0
Delete entry,,,Slette tidtaker,,1,1,0,0
Delete failed!,,,Sletting feilet!,,1,1,0,0
Delete file,,,Slette fil,,1,1,0,0
Delete playlist entry,,,Slette oppføring i spilliste,,1,1,0,0
Delete saved playlist,,,Slette lagret spilliste,,1,1,0,0
Deleted,,,Slettet,,1,1,0,0
Deleted items,,,Slettede elementer,,1,1,0,0
Depth,,,Dybde,,1,1,0,0
Description,,,Beskrivelse,,1,1,0,0
Deselect,,,Angre,,1,1,0,0
Details for plugin: ,,,Programtillegg detaljer:,,1,1,0,0
Detected HDD:,,,Gjenkjent lagring:,,1,1,0,0
Detected NIMs:,,,Gjenkjent modul:,,1,1,0,0
Devicename:,,,Enhetsnavn:,,1,1,0,0
DiSEqC,,,DiSEqC (Digital Satellite Equipment Control),,1,1,0,0
DiSEqC A/B,,,'',,1,0,0,1
DiSEqC A/B/C/D,,,'',,1,0,0,1
DiSEqC mode,,,DiSEqC type,,1,1,0,0
DiSEqC port %s: %s,,,'',,1,0,0,1
DiSEqC-tester settings,,,DiSEqC testinnstilling,,1,1,0,0
Digital contour removal,,,Fjerne digital støy,,1,1,0,0
Direct playback of linked titles without menu,,,"Direkte avspilling av navn på DVD'en, uten menybruk",,1,1,0,0
Directory,,,katalog,,1,1,0,0
Directory %s does not exist.,,,Katalog %s finnes ikke.,,1,1,0,0
Directory browser,,,Søk i kataloger,,1,1,0,0
Directory contains %s and %s.,,,Katalogen inneholder %s og %s.,,1,1,0,0
Disable,,,Deaktivere,,1,1,0,0
Disable Picture in Picture,,,Stopp bilde i bilde funksjon,,1,1,0,0
Disable background scanning,,,Deaktivere bakgrunnssøk,,1,1,0,0
Disable move mode,,,Slå av flytte modus,,1,1,0,0
Disabled,,,Deaktivert,,1,1,0,0
Disk space to reserve for recordings (in GB),,,Diskplass avsatt til opptak (i GB),,1,1,0,0
Display 16:9 content as,,,Vis 16:9 innhold som,,1,1,0,0
Display 4:3 content as,,,Vis 4:3 innhold som,,1,1,0,0
Display >16:9 content as,,,Vis 16:9 innhold som,,1,1,0,0
Display and userinterface,,,Skjerm og oppsett,,1,1,0,0
Display message before playing next movie,,,Vis melding før neste avspilling starter,,1,1,0,0
Display setup,,,Frontpanel,,1,1,0,0
Do not change,,,Ikke endre,,1,1,0,0
Do not record,,,Ikke ta opp,,1,1,0,0
Do nothing,,,Gjør ingenting,,1,1,0,0
Do you really want to check the filesystem?\nThis could take lots of time!,,,Er du sikker på at du vil sjekke filsystemet?\nDet kan ta veldig lang tid!,,1,1,0,0
Do you really want to delete %s?,,,Er du sikker på at du vil slette %s,,1,1,0,0
"Do you really want to download\nthe plugin \""%s\""?",,,"Er du sikker på at du vil laste ned\ndette programtillegg \""%s\""?",,1,1,0,0
Do you really want to exit?,,,Er du sikker på at du vil avslutte?,,1,1,0,0
Do you really want to initialize the device?\nAll data on the disk will be lost!,,,Er du sikker på at du vil klargjøre enheten?\nAlle data på disken vil gå tapt!,,1,1,0,0
"Do you really want to remove\nthe plugin \""%s\""?",,,"Er du sikker på at du vil slette\ndette programtillegg\""%s\""?",,1,1,0,0
Do you really want to remove directory %s from the disk?,,,Er du sikker på at du vil fjerne katalog%s fra disken?,,1,1,0,0
Do you really want to remove your bookmark of %s?,,,Er du sikker på at du vil fjerne bokmerket %s?,,1,1,0,0
Do you want this?,,,Ønsker du dette?,,1,1,0,0
Do you want to burn this collection to DVD medium?,,,Vil du brenne denne samlingen pål DVD?,,1,1,0,0
Do you want to install a channel list?,,,Vil du legge til en kanalliste?,,1,1,0,0
Do you want to install the package:\n,,,Vil du installerere pakken:\n,,1,1,0,0
Do you want to play DVD in drive?,,,Vil du spille DVD?,,1,1,0,0
Do you want to preview this DVD before burning?,,,Vil du forhåndsvise denne DVD før brenning?,,1,1,0,0
Do you want to reboot your receiver?,,,Vil du starte mottakeren på nytt?,,1,1,0,0
Do you want to remove the package:\n,,,Vil du fjerne pakken:\n,,1,1,0,0
Do you want to restore your settings?,,,Vil du gjenopprette dine innstillinger?,,1,1,0,0
Do you want to resume this playback?,,,Vil du gjenoppta avspillingen ?,,1,1,0,0
Do you want to update the package:\n,,,Vil du oppdatere pakken:\n,,1,1,0,0
Do you want to update your receiver to %s?,,,Vil du oppdatere mottaker til %s?,,1,1,0,0
Do you want to update your receiver?,,,Vil du oppdatere din mottaker?,,1,1,0,0
Don't stop current event but disable coming events,,,Ikke stopp nåværende program men slå av neste program,,1,1,0,0
Download plugins,,,Last ned proramvaretillegg,,1,1,0,0
Downloadable new plugins,,,Nye programtillegg til nedlasting,,1,1,0,0
Downloadable plugins,,,Programtillegg til nedlasting,,1,1,0,0
Downloading,,,Laster ned,,1,1,0,0
Downloading plugin information. Please wait...,,,Henter informasjon om programtillegg. Vennligst vent...,,1,1,0,0
Dutch,,,Nederlandsk,,1,1,0,0
Dynamic contrast,,,Dynamisk kontrast,,1,1,0,0
EPG language selection 1,,,EPG språkvalg 1,,1,1,0,0
EPG language selection 2,,,EPG språkvalg 2,,1,1,0,0
EPG selection,,,EPG valg,,1,1,0,0
EPG settings,,,EPG innstilling,,1,1,0,0
ERROR - failed to scan (%s)!,,,FEIL - kunne ikke søke (%s)!,,1,1,0,0
East,,,Øst,,1,1,0,0
East limit set,,,Sett øst grense,,1,1,0,0
Edit,,,Endre,,1,1,0,0
Edit DNS,,,Endre DNS,,1,1,0,0
Edit alternatives,,,Alternativer,,1,1,0,0
Edit chapters of current title,,,Redigere gjeldende navn i katalog,,1,1,0,0
Edit settings,,,Redigere innstillinger,,1,1,0,0
Edit the nameserver configuration of your receiver.\n,,,Endre mottakerens navneserverinnstilling.\n,,1,1,0,0
Edit the network configuration of your receiver.\n,,,Endre mottakerens nettverksinnstilling.\n,,1,1,0,0
Edit the update source address.,,,Endre oppdateringsadresse.,,1,1,0,0
Edit title,,,Endre navn,,1,1,0,0
Edit update source url,,,Endre oppdateringens internettadresse,,1,1,0,0
Education/Science/...,,,utdanning/vitenskap/...,,1,1,0,0
Electronic Program Guide,,,Elektronisk Program Guide,,1,1,0,0
Enable,,,Aktivere,,1,1,0,0
Enable 5V for active antenna,,,Aktivere 5V for aktiv antenne,,1,1,0,0
Enable EIT EPG,,,Aktivere EIT EPG,,1,1,0,0
Enable MHW EPG,,,Aktivere MHW EPG,,1,1,0,0
Enable Netmed EPG,,,Aktivere Netmed EPG,,1,1,0,0
Enable ViaSat EPG,,,Aktivere ViaSat EPG,,1,1,0,0
Enable bouquet edit,,,Aktivere kanalliste redigering,,1,1,0,0
Enable bouquet selection in multi-EPG,,,Aktivere kanalliste utvalg i multi-EPG,,1,1,0,0
Enable favourites edit,,,Aktivere favorittliste redigering,,1,1,0,0
Enable freesat EPG,,,Aktivere freesat EPG,,1,1,0,0
Enable move mode,,,Aktivere flytte modus,,1,1,0,0
Enable multiple bouquets,,,Aktivere flere kanallister,,1,1,0,0
Enable teletext caching,,,Aktivere tekst-TV lagring,,1,1,0,0
Enabled,,,Aktivert,,1,1,0,0
Encrypted: ,,,Kryptert:,,1,1,0,0
Encryption,,,Kryptering,,1,1,0,0
Encryption key,,,Krypteringsnøkkel,,1,1,0,0
Encryption key type,,,Krypteringsnøkkel type,,1,1,0,0
Encryption:,,,Kryptering:,,1,1,0,0
End alternatives edit,,,Avslutte redigering,,1,1,0,0
End bouquet edit,,,Avslutt redigering av kanalliste,,1,1,0,0
End favourites edit,,,Avslutte favorittliste redigering,,1,1,0,0
End time,,,Slutt tid,,1,1,0,0
End time to ignore inactivity sleeptimer,,,Sluttid til ignorering av inaktiv tidtaker,,1,1,0,0
English,,,Engelsk,,1,1,0,0
Enter main menu...,,,Åpne hovedmenyen,,1,1,0,0
Enter pin code,,,Tast inn pin kode,,1,1,0,0
Enter the service pin,,,Skriv inn kanal pin,,1,1,0,0
Error,,,Feil,,1,1,0,0
Error code,,,Feil kode,,1,1,0,0
Error: %s\nRetry?,,,Feil: %s\nPrøve på nytt?,,1,1,0,0
Estonian,,,Estlandsk,,1,1,0,0
Ethernet network interface,,,Ethernet nettverkskort,,1,1,0,0
Event font size (relative to skin size),,,Program- skriftstørrelse (i forhold til skin størrelse),,1,1,0,0
Event view,,,Programoversikt,,1,1,0,0
Event view menu,,,Meny programoversikt,,1,1,0,0
Everywhere,,,Overalt,,1,1,0,0
Exceeds dual layer medium!,,,Overgår to lags medium!,,1,1,0,0
Execution finished!!,,,Utførelse ferdig!,,1,1,0,0
Execution progress:,,,Utførelse pågår:,,1,1,0,0
Exit,,,Avslutte,,1,1,0,0
Exit EPG,,,Avslutte EPG,,1,1,0,0
Exit editor,,,Avslutte redigerer,,1,1,0,0
Exit input device selection.,,,Avslutte inndataenhet.,,1,1,0,0
Exit media player?,,,Avslutte mediespiller?,,1,1,0,0
Exit mediaplayer,,,Avslutte mediespiller,,1,1,0,0
Exit movie list,,,Avslutte opptaksliste,,1,1,0,0
Exit movie player?,,,Avslutte mediespiller?,,1,1,0,0
Exit nameserver configuration,,,Avslutte innstilling for navnetjener,,1,1,0,0
Exit network interface list,,,Avslutte nettverksgrensesnitt,,1,1,0,0
Exit network wizard,,,Avslutte nettverksveiviseren,,1,1,0,0
Exit the wizard,,,Avslutte veiviseren,,1,1,0,0
Expert,,,Ekspert,,1,1,0,0
Extend sleeptimer 15 minutes,,,Utvide tidtakerlengde med 15 minutter,,1,1,0,0
Extended Software,,,Utvidet programvare,,1,1,0,0
Extended Software Plugin,,,Utvidet programvaretillegg,,1,1,0,0
Extended network setup plugin...,,,Utvidet innstilling for nettverksoppsett...,,1,1,0,0
Extended setup...,,,Utvidet oppsett...,,1,1,0,0
Extensions,,,Utvidelser,,1,1,0,0
Extensions management,,,Utvidelsessenter,,1,1,0,0
External subtitle color,,,Tekst-TV undertekstfarge,,1,1,0,0
Factory reset,,,Gjenopprette mottaker,,1,1,0,0
Failed,,,Feilet,,1,1,0,0
Failed to write /tmp/positionersetup.log: ,,,Kunne ikke skrive til /tmp/positionersetup.log:,,1,1,0,0
Fan %d,,,Vifte %d,,1,1,0,0
Fan %d PWM,,,Vifte %d PWM,,1,1,0,0
Fan %d voltage,,,Vifte %d spenning,,1,1,0,0
Fast,,,Hurtig,,1,1,0,0
Fast DiSEqC,,,Hurtig DiSEqC,,1,1,0,0
Fast Scan,,,Hurtigsøk,,1,1,0,0
Fast epoch,,,Hurtig epoch,,1,1,0,0
Fast forward speeds,,,Framoverspolings hastigheter,,1,1,0,0
Favourites,,,Favorittliste,,1,1,0,0
File appears to be busy.\n,,,Filen ser ut til å være opptatt.\n,,1,1,0,0
Filesystem check,,,Sjekk av filsystem,,1,1,0,0
Final position at,,,Siste posisjon ved,,1,1,0,0
Final position at index,,,Siste posisjon i liste,,1,1,0,0
Fine movement,,,Sakte bevegelse,,1,1,0,0
Finetune,,,Fininnstilling,,1,1,0,0
Finished,,,Ferdig,,1,1,0,0
Finished configuring your network,,,Nettverksoppsettet er konfigurert,,1,1,0,0
Finished restarting your network,,,Nettverket ble startet på nytt,,1,1,0,0
Finnish,,,Finsk,,1,1,0,0
Fixed,,,Løst,,1,1,0,0
Following tasks will be done after you press OK!,,,Følgende oppgaver vil bli utført etter at du trykker OK!,,1,1,0,0
Format,,,'',,1,0,0,1
Forward volume keys,,,Volumtaster opp,,1,1,0,0
Frame size in full view,,,Rammestørrelse i fullvisning,,1,1,0,0
French,,,Fransk,,1,1,0,0
Frequency,,,Frekvens,,1,1,0,0
Frequency bands,,,Frekvensbånd,,1,1,0,0
Frequency scan step size(khz),,,Frekvenssøking steg størrelse(khz),,1,1,0,0
Frequency steps,,,Frekvens steg,,1,1,0,0
Frequency:,,,Frekvens:,,1,1,0,0
Fri,,,Fre,,1,1,0,0
Friday,,,Fredag,,1,1,0,0
From:,,,Fra:,,1,1,0,0
Full transparency,,,Maksimal gjennomsiktighet,,1,1,0,0
Full view resolution,,,Fullskjermsoppløsning,,1,1,0,0
Function of OK button,,,Funksjon for OK knapp,,1,1,0,0
Gateway,,,'',,1,0,0,1
General AC3 delay,,,AC3 forsinkelse,,1,1,0,0
General PCM delay,,,PCM forsinkelse,,1,1,0,0
Genre,,,Sjanger,,1,1,0,0
German,,,Tysk,,1,1,0,0
Getting plugin information. Please wait...,,,Henter informasjon om programtillegg. Vennligst vent...,,1,1,0,0
Go down the list,,,Gå nedover listen,,1,1,0,0
Go to first movie or last item,,,Gå til første film eller siste opptak,,1,1,0,0
Go to first movie or top of list,,,Gå til første opptak eller øverst på listen,,1,1,0,0
Go to first service,,,Gå til første kanal,,1,1,0,0
Go to last service,,,Gå til siste kanal,,1,1,0,0
Go to next event,,,Gå til neste program,,1,1,0,0
Go to next page of service,,,Gå til neste kanal side,,1,1,0,0
Go to previous event,,,Gå til forrige program,,1,1,0,0
Go to previous page of service,,,Gå til forrige kanal side,,1,1,0,0
Go up the list,,,Gå oppover listen,,1,1,0,0
Goto,,,Valg,,1,1,0,0
Goto 0,,,Gå til 0,,1,1,0,0
Goto X,,,Gå til X,,1,1,0,0
Goto index position,,,Gå til startposisjon,,1,1,0,0
Goto next day of events,,,Gå til neste dags program,,1,1,0,0
Goto next page of events,,,Gå til neste programside,,1,1,0,0
Goto position,,,Gå til posisjon,,1,1,0,0
Goto previous day of events,,,Gå til forrige dags program,,1,1,0,0
Goto previous page of events,,,Gå til forrige programside,,1,1,0,0
Goto:,,,Gå til:,,1,1,0,0
GotoX calibration,,,Gå til X kalibrering,,1,1,0,0
GraphMultiEpg Settings,,,Grafisk multi EPG innstilling,,1,1,0,0
Graphical Multi EPG,,,Grafisk multi EPG,,1,1,0,0
Greek,,,Gresk,,1,1,0,0
Guard interval,,,'',,1,0,0,1
HD list,,,HD liste,,1,1,0,0
Handle standby from TV,,,Håndtere 'slå av' fra TV,,1,1,0,0
Handle wakeup from TV,,,Håndtere 'oppvåkning' fra TV,,1,1,0,0
Hard disk,,,Disk,,1,1,0,0
Hard disk setup,,,Disk oppsett,,1,1,0,0
Hard disk standby after,,,Slå av disk etter,,1,1,0,0
Harddisk,,,Disk,,1,1,0,0
Hardware: ,,,Maskinvare:,,1,1,0,0
Hebrew,,,Hebraisk,,1,1,0,0
Hidden network,,,Skjult nettverk,,1,1,0,0
Hide channel list in radio mode,,,Skjul kanalliste i radiomodus,,1,1,0,0
Hide known extensions,,,Skjul kjente utvidelser,,1,1,0,0
Hide number markers,,,Skjul nummermarkører,,1,1,0,0
Hide player,,,Skjul spiller,,1,1,0,0
Hide zap errors,,,Skjul hopp feil,,1,1,0,0
Hierarchy info,,,Hierarki info,,1,1,0,0
High bitrate support,,,Høy bitrate støtte,,1,1,0,0
Hold screen,,,Hold skjermen,,1,1,0,0
Hold till locked,,,Hold til låst,,1,1,0,0
Home,,,Hjem,,1,1,0,0
Horizontal,,,Horisontal,,1,1,0,0
Horizontal turning speed,,,Horisontal dreiehastighet,,1,1,0,0
How many minutes do you want to record?,,,Hvor mange minutter vil du ta opp?,,1,1,0,0
Hue,,,Fargetone,,1,1,0,0
Hungarian,,,Ungarsk,,1,1,0,0
IP address,,,IP adresse,,1,1,0,0
ISO file is too large for this filesystem!,,,ISO-fil er for stor til dette filsystemet!,,1,1,0,0
ISO path,,,ISO bane,,1,1,0,0
Icons,,,Varsler,,1,1,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",,,"Hvis du ser dette, er det noe galt med\ndin scart forbindelse. Trykk OK for å gå tilbake.",,1,1,0,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,,"Hvis din TV har lysstyrke eller kontrastforbedring anbefales denne avslått. Finnes en 'dynamisk' innstilling anbefales denne satt til standard. Juster baklys nivået til en innstilling som ser bra ut og bruk så lite kontrast som mulig.\nSett lysstyrken så lavt som mulig, men pass på at de to laveste grå nivåene kan skilles.\nIkke ta hensyn til de lyse nivåene. De blir justert i neste trinn.\nTrykk OK når du er ferdig.",,1,1,0,0
Image: ,,,Image:,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,,Et tidtakeropptak startet og TV kanalen skiftet over til opptaket!\n,,1,1,0,0
In progress,,,Pågår,,1,1,0,0
Inactivity Sleeptimer,,,Inaktivitets tidtaker,,1,1,0,0
Include AIT in http streams,,,Inkludere AIT i http dataprotokoll,,1,1,0,0
Include ECM in http streams,,,Inkludere ECM i http dataprotokoll,,1,1,0,0
Include EIT in http streams,,,Inkludere EIT i http dataprotokoll,,1,1,0,0
Increased voltage,,,Økt spenning,,1,1,0,0
Index,,,Innholdsfortegnelse,,1,1,0,0
Index allocated:,,,Innholdsfortegnelse tildelt:,,1,1,0,0
Info,,,'',,1,0,0,1
Info bar,,,Informasjonslinje,,1,1,0,0
Info bar timeout,,,Tidsavbrudd på informasjonslinje,,1,1,0,0
Information,,,Informasjon,,1,1,0,0
Init,,,Igangsette,,1,1,0,0
Initial fast forward speed,,,Hurtigspoling framover,,1,1,0,0
Initial location in new timers,,,Plassering av nye tidtakere,,1,1,0,0
Initial lock ratio,,,Nåværende låse forhold,,1,1,0,0
Initial rewind speed,,,Hurtigspoling bakover,,1,1,0,0
Initial signal quality,,,Nåværende signal kvalitet,,1,1,0,0
Initial signal quality:,,,Nåværende signal kvalitet:,,1,1,0,0
Initialization,,,Diskoppstarting,,1,1,0,0
Initialize,,,Igangkjøre,,1,1,0,0
Initializing storage device...,,,Igangkjører lagringsenhet ...,,1,1,0,0
Input,,,Inngang,,1,1,0,0
Input device setup,,,Inndata oppsett,,1,1,0,0
Input devices,,,Mottaker enheter,,1,1,0,0
Install,,,Installere,,1,1,0,0
Install channel list,,,Installere kanalliste,,1,1,0,0
Install local extension,,,Installere lokal utvidelse,,1,1,0,0
Install picons on,,,Installere picons på,,1,1,0,0
Installation has completed.,,,Installasjonen er ferdig,,1,1,0,0
Installation or removal has completed.,,,Installasjonen/avinstalleringen er ferdig.,,1,1,0,0
Installing,,,Installerer,,1,1,0,0
Installing software...,,,Installerer programvare...,,1,1,0,0
Instant recording location,,,Plassering for direkteopptak,,1,1,0,0
Instant recording...,,,Direkte opptak...,,1,1,0,0
Interface: ,,,Grensesnitt:,,1,1,0,0
Internal flash,,,Internt flash,,1,1,0,0
Internal hdd only,,,Bare for intern hdd/ssd,,1,1,0,0
Interval between keys when repeating:,,,Tidsintervall mellom repeterende tastetrykk,,1,1,0,0
Invalid directory selected: %s,,,Ugyldig katalog valgt:%s,,1,1,0,0
Invalid location,,,Ugyldig plassering,,1,1,0,0
Inversion,,,Krenging,,1,1,0,0
Invert,,,Vend,,1,1,0,0
Is this setting ok?,,,Er denne innstilling OK?,,1,1,0,0
Is this video mode ok?,,,Er denne videoinnstilling OK?,,1,1,0,0
Italian,,,Italiensk,,1,1,0,0
Items per page ,,,Kanaler pr. side,,1,1,0,0
Items per page for list screen,,,Kanaler pr. side på skjermmeny,,1,1,0,0
Job overview,,,Arbeidsoversikt,,1,1,0,0
Jump to beginning of list,,,Gå til begynnelse av listen,,1,1,0,0
Jump to end of list,,,Gå til slutten av listen,,1,1,0,0
Jump to next marked position,,,Gå til neste markerte posisjon,,1,1,0,0
Jump to previous marked position,,,Gå til forrige markerte posisjon,,1,1,0,0
Just scale,,,Bare skalere,,1,1,0,0
Kernel version: ,,,Linuxkjerne versjon: ,,1,1,0,0
Keyboard,,,Tastatur,,1,1,0,0
Keyboard map,,,Tastaturspråk,,1,1,0,0
Keyboard setup,,,Tastaturoppsett,,1,1,0,0
LAN adapter,,,'',,1,0,0,1
LAN connection,,,LAN oppkobling,,1,1,0,0
Language,,,Språk,,1,1,0,0
Language selection,,,Språkvalg,,1,1,0,0
Last config,,,Siste innstilling,,1,1,0,0
Last speed,,,Siste hastighet,,1,1,0,0
Last update: ,,,Siste oppdatering:,,1,1,0,0
Latitude,,,Breddegrad,,1,1,0,0
Latvian,,,Latvisk,,1,1,0,0
Leave DVD player?,,,Avslutte DVD spiller?,,1,1,0,0
Left,,,Venstre,,1,1,0,0
Left from servicename,,,Venstre for kanalnavn,,1,1,0,0
Leisure hobbies,,,fritidssysler,,1,1,0,0
Letterbox,,,Brevformat,,1,1,0,0
Letterbox zoom,,,Letterbox forstørrelse,,1,1,0,0
Limit character set for recording filenames,,,Begrense antall tegn på opptaksnavn,,1,1,0,0
Limit east,,,Østgrense,,1,1,0,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,,Begrense antall tegn som skal brukes i opptaksnavn til (7 bit) ascii. Dette sikrer kompatibilitet med operativsystem eller filsystemer med begrenset antall tegnsett.,,1,1,0,0
Limit west,,,Vestgrense,,1,1,0,0
Limits cancelled,,,Grenser kansellert,,1,1,0,0
Limits enabled,,,Grenser aktivert,,1,1,0,0
Limits off,,,Grenser av,,1,1,0,0
Limits on,,,Grenser på,,1,1,0,0
Link quality:,,,Signalstyrke:,,1,1,0,0
Link:,,,Signal:,,1,1,0,0
Linked titles with a DVD menu,,,Koblede navn med en DVD-meny,,1,1,0,0
List available networks,,,Vis tilgjengelige nettverk,,1,1,0,0
List mode,,,Vis liste,,1,1,0,0
List of storage devices,,,Liste over lagringsenheter,,1,1,0,0
List type,,,Vis type,,1,1,0,0
Listen to the radio...,,,Lytte til radio...,,1,1,0,0
Lithuanian,,,Litauisk,,1,1,0,0
Load,,,Last inn,,1,1,0,0
Load length of movies in movie list,,,Last inn opptakslengden i opptaksliste,,1,1,0,0
Load playlist,,,Last inn spilliste,,1,1,0,0
Local network,,,Lokalt nettverk,,1,1,0,0
Location,,,Plassering,,1,1,0,0
Location for instant recordings,,,Plassering for direkte opptak,,1,1,0,0
Lock ratio,,,Låsforhold,,1,1,0,0
Lock:,,,Lås:,,1,1,0,0
Long filenames,,,Lange filnavn,,1,1,0,0
Long key press,,,Langt tastetrykk,,1,1,0,0
Longitude,,,Lengdegrad,,1,1,0,0
Luxembourgish,,,Luxemburgsk,,1,1,0,0
MMC card,,,MMC kort,,1,1,0,0
Main menu,,,Hovedmeny,,1,1,0,0
Maintain old EPG data for,,,Oppretthold gamle EPG data i,,1,1,0,0
Make this mark an 'in' point,,,Gjør denne markør til et 'inn' punkt,,1,1,0,0
Make this mark an 'out' point,,,Gjør denne markør til et 'ut' punkt,,1,1,0,0
Make this mark just a mark,,,Gjør dette merke til bare et merke,,1,1,0,0
Manage extensions,,,Administrer utvidelser,,1,1,0,0
Manage extensions or plugins for your receiver.,,,Administrere programvare utvidelser til mottakeren.,,1,1,0,0
Manage your receiver's software,,,Administrer din mottakers programvare,,1,1,0,0
Manual Scan,,,Manuelt søk,,1,1,0,0
Manual configuration,,,Manuell innstilling,,1,1,0,0
Manual scan,,,Manuelt søk,,1,1,0,0
Manual transponder,,,Manuell transponder,,1,1,0,0
Manufacturer,,,Produsent,,1,1,0,0
Margin after recording (minutes),,,Stopptid etter opptak (minutter),,1,1,0,0
Margin before recording (minutes),,,Starttid før opptak (minutter),,1,1,0,0
Max. bitrate: ,,,Maksimal bithastighet:,,1,1,0,0
Media player,,,Mediespiller,,1,1,0,0
Media scanner,,,Mediesøker,,1,1,0,0
Medium is not a writeable DVD!,,,Mediet er en ikke skrivbar DVD!,,1,1,0,0
Medium is not empty!,,,Mediet er ikke tomt!,,1,1,0,0
Memory,,,Minne,,1,1,0,0
Memory index,,,Minne oversikt,,1,1,0,0
Menu,,,Meny,,1,1,0,0
Message,,,Beskjed,,1,1,0,0
Message...,,,Beskjed...,,1,1,0,0
Minimum age %d years,,,Minimumsalder %d år,,1,1,0,0
Minimum send interval,,,Minimum sendingsintervall,,1,1,0,0
Missing ,,,Savnet,,1,1,0,0
Mode,,,Type,,1,1,0,0
Model: ,,,Modell:,,1,1,0,0
Modulation,,,Modulasjon,,1,1,0,0
Modulator,,,'',,1,0,0,1
Mon,,,Man,,1,1,0,0
Mon-Fri,,,Man-Fre,,1,1,0,0
Monday,,,Mandag,,1,1,0,0
Mosquito noise reduction,,,Moskito- støyreduksjon,,1,1,0,0
Mount,,,Montere,,1,1,0,0
Move,,,Kjøre,,1,1,0,0
Move PiP to main picture,,,Flytt PiP (bilde i bilde) til hovedvindu,,1,1,0,0
Move Picture in Picture,,,Flytt Bilde i Bilde,,1,1,0,0
Move east,,,Kjør østover,,1,1,0,0
Move to position X,,,Flyttet til posisjon X,,1,1,0,0
Move west,,,Kjør vestover,,1,1,0,0
Moved to position 0,,,Flyttet til posisjon 0,,1,1,0,0
Moved to position at index,,,Flyttet til startposisjon,,1,1,0,0
Movement,,,Bevegelse,,1,1,0,0
Movie list configuration,,,Innstilling for opptaksliste,,1,1,0,0
Movie location,,,Plassering av opptak,,1,1,0,0
Movie selection,,,Opptaksvalg,,1,1,0,0
Movie/Drama,,,film/drama,,1,1,0,0
Movielist menu,,,Opptaksliste,,1,1,0,0
Moving,,,Kjører,,1,1,0,0
Moving east ...,,,Kjører østover...,,1,1,0,0
Moving to position,,,Kjører til posisjon,,1,1,0,0
Moving west ...,,,Kjører vestover...,,1,1,0,0
Multi EPG,,,Fullstendig EPG,,1,1,0,0
Multi-EPG bouquet selection,,,Fullstendig EPG kanallisteutvalg,,1,1,0,0
Multiple service support,,,Flerkanal støtte,,1,1,0,0
Multisat,,,'',,1,0,0,1
Music/Ballet/Dance,,,musikk/ballett/dans,,1,1,0,0
Mute,,,Demp,,1,1,0,0
N/A,,,'',,1,0,0,1
NEXT,,,NESTE,,1,1,0,0
NOW,,,NÅ,,1,1,0,0
NTSC,,,'',,1,0,0,1
Name,,,Navn,,1,1,0,0
Nameserver,,,Navneserver,,1,1,0,0
Nameserver %d,,,Navneserver %d,,1,1,0,0
Nameserver settings,,,Navneserver innstillinger,,1,1,0,0
Nameserver setup,,,Oppsett for navneserver,,1,1,0,0
Netmask,,,Nettverksmaske,,1,1,0,0
Network,,,Nettverk,,1,1,0,0
Network ID,,,Nettverks ID,,1,1,0,0
Network configuration...,,,Nettverksinnstilling...,,1,1,0,0
Network mount,,,Nettverks mount,,1,1,0,0
Network mount %s,,,Nettverks mount %s,,1,1,0,0
Network name (SSID),,,Nettverksnavn (SSID),,1,1,0,0
Network scan,,,Nettverkssøk,,1,1,0,0
Network setup,,,Nettverksinstillinger,,1,1,0,0
Network test,,,Nettverkstest,,1,1,0,0
Network test...,,,Nettverkstest...,,1,1,0,0
Network test: ,,,Nettverkstest:,,1,1,0,0
Network wizard,,,Nettverksveiviser,,1,1,0,0
Network:,,,Nettverk:,,1,1,0,0
New,,,Ny,,1,1,0,0
News Current Affairs,,,Nyheter aktuelle saker,,1,1,0,0
Next,,,Neste,,1,1,0,0
