msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Do you want to install a channel list?,,,Želite namestiti seznam kanalov?,,1,1,0,0
Do you want to install the package:\n,Želite namestiti ta paket?:\n,Želite namestiti ta paket?:\n,Želite namestiti ta paket?:\n,Želite namestiti ta paket?:\n,4,1,3,0
Do you want to play DVD in drive?,Ali želite predvajati DVD?,Ali želite predvajati DVD?,Ali želite predvajati DVD?,Ali želite predvajati DVD?,4,1,3,0
Do you want to preview this DVD before burning?,Ali želite predogled zbirke pred zapisom na DVD?,Ali želite predogled zbirke pred zapisom na DVD?,Ali želite predogled zbirke pred zapisom na DVD?,Ali želite predogled zbirke pred zapisom na DVD?,4,1,3,0
Do you want to reboot your receiver?,,,Želite izvesti ponovni zagon sprejemnika?,,1,1,0,0
Do you want to remove the package:\n,Želite odstraniti ta paket:\n,Želite odstraniti ta paket:\n,Želite odstraniti ta paket:\n,Želite odstraniti ta paket:\n,4,1,3,0
Do you want to restore your settings?,Želite povrniti vaše nastavitve?,Želite povrniti vaše nastavitve?,Želite povrniti vaše nastavitve?,Želite povrniti vaše nastavitve?,4,1,3,0
Do you want to resume this playback?,Želite nadaljevati s predvajanjem?,Želite nadaljevati s predvajanjem?,Želite nadaljevati s predvajanjem?,,3,1,2,0
Do you want to update the package:\n,,,Želite nadgraditi paket:\n,,1,1,0,0
Do you want to update your receiver to %s?,,,Želite nadgraditi vaš sprejemnik na verzijo %s?,,1,1,0,0
Do you want to update your receiver?,,,Želite posodobiti vaš sprejemnik na zadnjo verzijo OpenPLi slike?,,1,1,0,0
Don't save and stop timeshift,,,Ne shrani in ustavi časovni zamik,,1,1,0,0
Don't stop current event but disable coming events,Ne ustavi trenutnega dogodka. Onemogoči pa prihodnje dogodke,Ne ustavi trenutnega dogodka. Onemogoči pa prihodnje dogodke,Ne ustavi trenutnega dogodka. Onemogoči pa prihodnje dogodke,,3,1,2,0
Don't zap,,,Ne preklopi,,1,1,0,0
Don't zap and disable timer,,,Ne preklopi in izklopi časovnik,,1,1,0,0
Don't zap and remove timer,,,Ne preklopi in izbriši časovnik,,1,1,0,0
Download plugins,,,Prenos,,1,1,0,0
Downloadable new plugins,,,Seznam vtičnikov,,1,1,0,0
Downloadable plugins,,,Razpoložljivi vtičniki,,1,1,0,0
Downloading,Nalagam...,Nalagam...,Nalaganje...,Nalagam...,4,2,2,0
Downloading plugin information. Please wait...,Poteka pridobivanje seznama vtičnikov... Prosim počakajte!,Poteka pridobivanje seznama vtičnikov... Prosim počakajte!,Poteka pridobivanje seznama vtičnikov... Prosim počakajte!,Poteka pridobivanje seznama vtičnikov... Prosim počakajte!,4,1,3,0
Dutch,Nizozemsko,Nizozemsko,Nizozemsko,Nizozemsko,4,1,3,0
Dynamic contrast,Dinamični kontrast,Dinamični kontrast,Dinamični kontrast,Dinamični kontrast,4,1,3,0
E,,'','','',3,0,0,3
EPG,EPG nastavitve,EPG nastavitve,'',EPG nastavitve,4,1,2,1
EPG language selection 1,Primarni jezik za EPG sistem,Primarni jezik za EPG sistem,Primarni jezik za EPG sistem,Primarni jezik za EPG sistem,4,1,3,0
EPG language selection 2,Sekundarni jezik za EPG sistem,Sekundarni jezik za EPG sistem,Sekundarni jezik za EPG sistem,Sekundarni jezik za EPG sistem,4,1,3,0
EPG selection,,,EPG izbira,,1,1,0,0
EPG settings,,,Elektronski programski vodič,,1,1,0,0
ERROR - failed to scan (%s)!,NAPAKA - neuspešno iskanje (%s)!,NAPAKA - neuspešno iskanje (%s)!,NAPAKA - neuspešno iskanje (%s)!,NAPAKA - neuspešno iskanje (%s)!,4,1,3,0
East,Vzhod,Vzhod,Vzhod,Vzhod,4,1,3,0
East limit set,,,Meja na vzhodu,,1,1,0,0
Edit,Spremeni,Spremeni,Spremeni,Spremeni,4,1,3,0
Edit DNS,,Urejanje DNS,Urejanje DNS,Urejanje DNS,3,1,2,0
Edit alternatives,,,Urejanje alternativ,,1,1,0,0
Edit chapters of current title,Urejanje poglavja trenutnega naslova,Urejanje poglavja trenutnega naslova,Urejanje poglavja trenutnega naslova,Urejanje poglavja trenutnega naslova,4,1,3,0
Edit settings,Spreminjanje nastavitev,Spreminjanje nastavitev,Spreminjanje nastavitev,Spreminjanje nastavitev,4,1,3,0
Edit the nameserver configuration of your receiver.\n,,,Nastavite imenske strežnike omrežnega vmesnika sprejemnika.\n,,1,1,0,0
Edit the network configuration of your receiver.\n,,,Nastavite omrežni vmesnik sprejemnika.\n,,1,1,0,0
Edit the update source address.,,,Sprememba vira za nadgradnjo sprejemnika.,,1,1,0,0
Edit timer,,,Urejanje časovnika,,1,1,0,0
Edit title,Spremenite naslov,Spremenite naslov,Spremenite naslov,Spremenite naslov,4,1,3,0
Edit update source url,,,Uredite povezavo vira za nadgradnjo,,1,1,0,0
Electronic Program Guide,Elektronski spored programov (EPG),Elektronski spored programov (EPG),Elektronski spored programov (EPG),Elektronski spored programov (EPG),4,1,3,0
Enable,omogoči,omogoči,omogoči,omogoči,4,1,3,0
Enable 'neutrino' style channel select controlling,,,Vklopi 'neutrino' način izbiranja  kanalov,,1,1,0,0
Enable 'neutrino' style zap controlling,,,Vklopi 'neutrino' način preklapljanja med kanali,,1,1,0,0
Enable 5V for active antenna,Omogoči 5V za potrebe aktivne antene,Omogoči 5V za potrebe aktivne antene,Omogoči 5V za potrebe aktivne antene,Omogoči 5V za potrebe aktivne antene,4,1,3,0
Enable EIT EPG,EIT EPG sistem,EIT EPG sistem,EIT EPG sistem,EIT EPG sistem,4,1,3,0
Enable MHW EPG,MHW EPG sistem,MHW EPG sistem,MHW EPG sistem,MHW EPG sistem,4,1,3,0
Enable Netmed EPG,Netmed EPG sistem,Netmed EPG sistem,Netmed EPG sistem,Netmed EPG sistem,4,1,3,0
Enable OK as preview in channel selection,,,Vklopi tipko OK za predogled v izbirniku kanalov,,1,1,0,0
Enable OK for channel selection,,,Vklopi tipko OK za priklic izbirnika kanalov,,1,1,0,0
Enable ViaSat EPG,ViaSat EPG sistem,ViaSat EPG sistem,ViaSat EPG sistem,ViaSat EPG sistem,4,1,3,0
Enable Virgin EPG,,,Virgin EPG sistem,,1,1,0,0
Enable auto cable scan,,,Omogoči samodejno iskanje DVB-C kanalov,,1,1,0,0
Enable auto fast scan,,,Omogoči samodejno hitro iskanje,,1,1,0,0
Enable bouquet edit,,,Urejanje paketa,,1,1,0,0
Enable bouquet selection in multi-EPG,,,Vklop izbire seznama paketov kanalov v Multi-EPG načinu.,,1,1,0,0
Enable fallback remote receiver,,,Vklopi rezervni oddaljeni sprejemnik,,1,1,0,0
Enable favourites edit,,,Urejanje priljubljenih paketov,,1,1,0,0
Enable freesat EPG,,,Freesat EPG sistem,,1,1,0,0
Enable move mode,,,Premik kanalov znotraj paketa,,1,1,0,0
Enable multiple bouquets,Omogoči liste priljubljenih kanalov,Omogoči liste priljubljenih kanalov,Omogoči sezname priljubljenih kanalov,Omogoči liste priljubljenih kanalov,4,2,2,0
Enable parental protection,,,Vklop starševskega nadzora,,1,1,0,0
"Enable remote enigma2 receiver to be tried to tune into services that cannot be tuned into locally (e.g. tuner is occupied or service type is unavailable on the local tuner. Specify complete URL including http:// and port number (normally ...:8001), e.g. http://second_box:8001.",,,"Omogoči možnost, da se oddaljeni/rezervni enigma2 sprejemnik uporabi za gledanje kanalov, ki niso na voljo na primarnem sprejemniku ali pa je kanalnik zaseden s sprejemom nekega drugega kanala. Določite celoten naslov - EUR, vključno s \""http: //\"". in številko vrat (običajno ...:8001 ), na primer http: // rezervni_sprejemnik:8001.",,1,1,0,0
Enable teletext caching,Predpolnjenje teleteksta,Predpolnjenje teleteksta,Predpolnjenje teleteksta,Predpolnjenje teleteksta,4,1,3,0
Enable volume control with arrow buttons,,,Vklop spreminjanja glasnosti z smernimi tipkami,,1,1,0,0
"Enable zapping with CH+/-, B+/-, P+/-",,,"Omogoči preklapljanje kanalov s tipkami CH+/-, B+/- in P+/-",,1,1,0,0
Enabled,Omogočeno,Omogočeno,Omogočeno,Omogočeno,4,1,3,0
Encrypted: ,Kodirano: ,Kodirano: ,Kodirano: ,Kodirano: ,4,1,3,0
Encryption,Šifriranje,Šifriranje,Šifriranje,Šifriranje,4,1,3,0
Encryption key,,,Šifrirni ključ,,1,1,0,0
Encryption key type,,,Vrsta ključa za šifriranje,,1,1,0,0
Encryption:,Kodiranje:,Kodiranje:,Kodiranje:,Kodiranje:,4,1,3,0
End alternatives edit,,,Konec urejanja alternativ,,1,1,0,0
End bouquet edit,,,Konec urejanja paketa,,1,1,0,0
End favourites edit,,,Končaj urejanje priljubljenih,,1,1,0,0
End time,Čas konca,Čas konca,Zaključek,Čas konca,4,2,2,0
End time to ignore inactivity sleeptimer,,,Konec časa za ignoriranje časovnika neaktivnosti,,1,1,0,0
End time to ignore shutdown in standby,,,Končni čas za ignoriranje izklopa v stanju pripravljenosti,,1,1,0,0
English,Angleško,Angleško,Angleško,Angleško,4,1,3,0
Enigma (re)starts: %d\n,,,Št. ponovnih zagonov: %d\n,,1,1,0,0
Enter main menu...,Vstop v glavni meni,Vstop v glavni meni,Vstop v glavni meni,Vstop v glavni meni,4,1,3,0
Enter pin code,Vnesite PIN kodo,Vnesite PIN kodo,Vnesite PIN kodo,Vnesite PIN kodo,4,1,3,0
Enter the service pin,Vnesite PIN kodo za kanale,Vnesite PIN kodo za kanale,Vnesite PIN kodo za kanale,Vnesite PIN kodo za kanale,4,1,3,0
Equal to,,,Enako kot,,1,1,0,0
Error,Napaka,Napaka,Napaka,Napaka,4,1,3,0
Error code,Koda napake,Koda napake,Koda napake,Koda napake,4,1,3,0
Error: %s\nRetry?,Napaka: %s\nPonovno?,Napaka: %s\nPonovno?,Napaka: %s\nPonovno?,Napaka: %s\nPonovno?,4,1,3,0
Estonian,Estonsko,Estonsko,Estonsko,Estonsko,4,1,3,0
EtPortal,,,'',,1,0,0,1
Ethernet network interface,Omrežni vmesnik,Omrežni vmesnik,Omrežni vmesnik,Omrežni vmesnik,4,1,3,0
Event font size (relative to skin size),,,Velikost pisave dogodka,,1,1,0,0
Event view,,,Pregled dogodkov,,1,1,0,0
Event view menu,,,Dodatne možnosti,,1,1,0,0
Everywhere,Povsod,Povsod,Povsod,Povsod,4,1,3,0
Execution finished!!,Izvajanje zaključeno!!,Izvajanje zaključeno!!,Izvajanje zaključeno!!,Izvajanje zaključeno!!,4,1,3,0
Execution progress:,,,Potek izvajanja:,,1,1,0,0
Exif,,'','','',3,0,0,3
Exit,Izhod,Izhod,Izhod,Izhod,4,1,3,0
Exit EPG,Izhod iz EPG,Izhod iz EPG,Izhod iz EPG,Izhod iz EPG,4,1,3,0
Exit editor,Izhod iz urejevalnika,Izhod iz urejevalnika,Izhod iz urejevalnika,Izhod iz urejevalnika,4,1,3,0
Exit input device selection.,Izhod iz izbirnika vhodne naprave,Izhod iz izbirnika vhodne naprave,Izhod iz izbirnika vhodne naprave,Izhod iz izbirnika vhodne naprave,4,1,3,0
Exit media player?,,,Izhod iz predvajalnika vsebin?,,1,1,0,0
Exit mediaplayer,,,Izhod iz predvajalnika vsebin?,,1,1,0,0
Exit movie list,,,Izhod iz seznama datotek,,1,1,0,0
Exit movie player?,,,Izhod iz predvajalnika vsebin,,1,1,0,0
Exit nameserver configuration,,,Izhod iz nastavitev imenskega strežnika,,1,1,0,0
Exit network interface list,,,Izhod iz seznama omrežnih vmesnikov,,1,1,0,0
Exit network wizard,Izhod iz omrežnega čarovnika,Izhod iz omrežnega čarovnika,Izhod iz omrežnega čarovnika,Izhod iz omrežnega čarovnika,4,1,3,0
Exit the wizard,Izhod iz čarovnika,Izhod iz čarovnika,Izhod iz čarovnika,Izhod iz čarovnika,4,1,3,0
Expert,Napredno,Napredno,Napredno,Napredno,4,1,3,0
Extend sleeptimer 15 minutes,,,Podaljšanje časovnika spanja za 15 minut,,1,1,0,0
Extended Software,Razširjena programska oprema,Razširjena programska oprema,Razširjena programska oprema,Razširjena programska oprema,4,1,3,0
Extended Software Plugin,Vtičnik Extended Software,Vtičnik Extended Software,Vtičnik Extended Software,Vtičnik Extended Software,4,1,3,0
Extended network setup plugin...,,,Vtičnik Extended Networksetup,,1,1,0,0
Extended setup...,,,Napredne nastavitve,,1,1,0,0
Extensions,Dodatki,Dodatki,Dodatki,Dodatki,4,1,3,0
Extensions management,Upravljanje vtičnikov,Upravljanje vtičnikov,Upravljanje vtičnikov,Upravljanje vtičnikov,4,1,3,0
External,,,Zunanje,,1,1,0,0
External PiP,,,Zunanji PiP,,1,1,0,0
External Storage %s,,,Zunanja naprava za shranjevanje %s,,1,1,0,0
External subtitle color,,,Barva zunanjih podnapisov,,1,1,0,0
External subtitle dialog colorisation,,,Barva dialogov pri zunanjih podnapisih,,1,1,0,0
Extra end time to ignore inactivity sleeptimer,,,Dodatni konec časa za ignoriranje časovnika neaktivnosti,,1,1,0,0
Extra motor options,,,Dodatne možnosti rotorja,,1,1,0,0
Extra start time to ignore inactivity sleeptimer,,,Dodatni začetni čas za ignoriranje časovnika neaktivnosti,,1,1,0,0
FEC,,'','','',3,0,0,3
FTA,,,'',,1,0,0,1
Factory reset,Ponastavitev nastavitev,Ponastavitev nastavitev,Ponastavitev nastavitev,Ponastavitev nastavitev,4,1,3,0
Failed,Ni uspelo,Ni uspelo,Ni uspelo,Ni uspelo,4,1,3,0
Failed to write /tmp/positionersetup.log: ,,,Neuspešno zapisovanje /tmp/positionersetup.log:,,1,1,0,0
Fallback remote receiver URL,,,Naslov rezervnega oddaljenega sprejemnika,,1,1,0,0
Fan %d,Ventilator %d,Ventilator %d,Ventilator %d,Ventilator %d,4,1,3,0
Fan %d PWM,,,Ventilator %d PWM,,1,1,0,0
Fan %d voltage,,,Ventilator %d napetost,,1,1,0,0
Fan operation,,,Delovanje ventilatorja,,1,1,0,0
Fan speed,,,Hitrost ventilatorja,,1,1,0,0
Fast,Hitro,Hitro,Hitro,Hitro,4,1,3,0
Fast DiSEqC,Hiter DiSEqC,Hiter DiSEqC,Hiter DiSEqC,Hiter DiSEqC,4,1,3,0
Fast Scan,Hitro iskanje,Hitro iskanje,Hitro iskanje,Hitro iskanje,4,1,3,0
Fast epoch,Hiter del,Hiter del,Hiter del,Hiter del,4,1,3,0
Fast forward speeds,,,Hitrosti hitrega predvajanja naprej,,1,1,0,0
Favourites,Priljubljene,Priljubljene,Priljubljene,Priljubljene,4,1,3,0
File appears to be busy.\n,,,Datoteka je v uporabi.\n,,1,1,0,0
Filesystem check,,,Pregled datotečnega sistema,,1,1,0,0
Find currently playing service,,,Iskanje trenutno predvajanega kanala,,1,1,0,0
Fine movement,,,Natančni premiki,,1,1,0,0
Finetune,Podrobne nastavitve,Podrobne nastavitve,Podrobne nastavitve,Podrobne nastavitve,4,1,3,0
Finished,Zaključeno,Zaključeno,Zaključeno,Zaključeno,4,1,3,0
Finished configuring your network,Nastavljanje omrežja je zaključeno!,Nastavljanje omrežja je zaključeno!,Nastavljanje omrežja je zaključeno!,Nastavljanje omrežja je zaključeno!,4,1,3,0
Finished restarting your network,Ponovni zagon omrežja je opravljen,Ponovni zagon omrežja je opravljen,Ponovni zagon omrežja je opravljen,,3,1,2,0
Finnish,Finsko,Finsko,Finsko,Finsko,4,1,3,0
Fixed,,,Popravljeno,,1,1,0,0
Following tasks will be done after you press OK!,"Sledeče naloge bodo opravljene, ko pritisnete OK!","Sledeče naloge bodo opravljene, ko pritisnete OK!","Sledeče naloge bodo opravljene, ko pritisnete OK!","Sledeče naloge bodo opravljene, ko pritisnete OK!",4,1,3,0
Format,Formatiraj,Formatiraj,Formatiraj,Formatiraj,4,1,3,0
Forward volume keys,,,Pošlji naprej tipke za glasnosti,,1,1,0,0
Frame size in full view,Velikost okvirja v polnem pogledu,Velikost okvirja v polnem pogledu,Velikost okvirja v polnem pogledu,Velikost okvirja v polnem pogledu,4,1,3,0
French,Francosko,Francosko,Francosko,Francosko,4,1,3,0
Frequency,Frekvenca,Frekvenca,Frekvenca,Frekvenca,4,1,3,0
Frequency bands,Frekvenčni pasovi,Frekvenčni pasovi,Frekvenčni pasovi,Frekvenčni pasovi,4,1,3,0
Frequency scan step size(khz),Koraki iskanja frekvenc (khz),Koraki iskanja frekvenc (khz),Koraki iskanja frekvenc (khz),Koraki iskanja frekvenc (khz),4,1,3,0
Frequency steps,Frekvenčni koraki,Frekvenčni koraki,Frekvenčni koraki,Frekvenčni koraki,4,1,3,0
Frequency:,,,Frekvenca:,,1,1,0,0
Fri,Pet,Pet,Pet,Pet,4,1,3,0
Friday,Petek,Petek,Petek,Petek,4,1,3,0
From:,,,Od:,,1,1,0,0
Full transparency,,,Popolna prosojnost,,1,1,0,0
Function of OK button,,,"Funkcija tipke \""OK\""",,1,1,0,0
Further Options,,,Nadaljne možnosti,,1,1,0,0
Gateway,Prehod,Prehod,Prehod,Prehod,4,1,3,0
General AC3 delay,,,Zamik AC3 zvoka,,1,1,0,0
General PCM delay,,,Zamik PCM zvoka,,1,1,0,0
Genre,Žanr,Žanr,Žanr,Žanr,4,1,3,0
German,Nemško,Nemško,Nemško,Nemško,4,1,3,0
Getting plugin information. Please wait...,Poteka pridobivanje informacij o vtičniku... Prosim počakajte!,Poteka pridobivanje informacij o vtičniku... Prosim počakajte!,Poteka pridobivanje informacij o vtičniku... Prosim počakajte!,Poteka pridobivanje informacij o vtičniku... Prosim počakajte!,4,1,3,0
Go down the list,,,Pojdi dol po seznamu,,1,1,0,0
Go to first movie or last item,,,Pojdi na prvi posnetek ali zadnjo datoteko,,1,1,0,0
Go to first movie or top of list,,,Pojdi na prvi posnetek ali na začetek seznama,,1,1,0,0
Go to first service,,,Pojdi na prvi kanal,,1,1,0,0
Go to last service,,,Pojdi na zadnji kanal,,1,1,0,0
Go to next event,,,Pojdi na naslednji dogodek,,1,1,0,0
Go to next page of service,,,Pojdi na naslednjo stran storitve,,1,1,0,0
Go to previous event,,,Pojdi na prejšnji dogodek,,1,1,0,0
Go to previous page of service,,,Pojdi na prejšnjo stran storitve,,1,1,0,0
Go up the list,,,Pojdi gor po seznamu,,1,1,0,0
Goto,,,Pojdi na,,1,1,0,0
Goto 0,Pojdi na 0,Pojdi na 0,Pojdi na 0,Pojdi na 0,4,1,3,0
Goto X,,,Pojdi na X,,1,1,0,0
Goto index position,,,Pojdi na izbirni položaj,,1,1,0,0
Goto next day of events,,,Pojdi na naslednji dan dogodkov,,1,1,0,0
Goto next page of events,,,Pojdi na naslednjo stran dogodkov,,1,1,0,0
Goto position,Pojdi na,Pojdi na,Pojdi na,Pojdi na,4,1,3,0
Goto previous day of events,,,Pojdi na prejšnji dan dogodkov,,1,1,0,0
Goto previous page of events,,,Pojdi na prejšnjo stran dogodkov,,1,1,0,0
Goto specific date/time,,,Pojdi na točen datum,,1,1,0,0
Goto:,,,Pojdi na:,,1,1,0,0
GotoX calibration,,,PojdiNaX kalibracija,,1,1,0,0
GraphMultiEpg Settings,,,GraphMultiEPG nastavitve,,1,1,0,0
Graphical Multi EPG,,,Grafični Multi-EPG sistem,,1,1,0,0
Greek,Grško,Grško,Grško,Grško,4,1,3,0
HD list,,,HD seznam,,1,1,0,0
HD2400,,,'',,1,0,0,1
HDMI-CEC setup,,,HDMI-CEC nastavitve,,1,1,0,0
Handle standby from TV,,,Upravljanje stanja pripravljenosti preko TV sprejemnika,,1,1,0,0
Hard disk,,,Trdi disk,,1,1,0,0
Hard disk setup,,,Nastavitve trdega diska,,1,1,0,0
Hard disk standby after,,,Prehod v stanje pripravljenosti (mirovanje) po,,1,1,0,0
Harddisk,,,Trdi disk,,1,1,0,0
Harddisk Setup,,,Trdi disk,,1,1,0,0
Hardware: ,,,Sprejemnik: ,,1,1,0,0
Helps setting up your antenna,,,Pomaga pri nastavitvi krožnika,,1,1,0,0
Hidden network,Skrito omrežje,Skrito omrežje,Skrito omrežje,Skrito omrežje,4,1,3,0
Hide channel list in radio mode,,,Skrij seznam kanalov v načinu Radio,,1,1,0,0
Hide known extensions,,,Skrij znane razširitve,,1,1,0,0
Hide number markers,,,Skrij označevalce kanalov,,1,1,0,0
Hide parentel locked services,,,Skrij zaklenjene kanale,,1,1,0,0
Hide player,,,Skrij predvajalnik,,1,1,0,0
Hide zap errors,Skrij napake pri preklapljanju kanalov,Skrij napake pri preklapljanju kanalov,Skrij napake pri preklapljanju kanalov,Skrij napake pri preklapljanju kanalov,4,1,3,0
High bitrate support,Podpora visokim bitnim hitrostim,Podpora visokim bitnim hitrostim,Podpora visokim bitnim hitrostim,Podpora visokim bitnim hitrostim,4,1,3,0
Hold screen,Ostanek prejšnje slike,Ostanek prejšnje slike,Ostanek prejšnje slike,Ostanek prejšnje slike,4,1,3,0
Home,Domov,Domov,Domov,Domov,4,1,3,0
Horizontal,Horizontalno,Horizontalno,Horizontalno,Horizontalno,4,1,3,0
How many minutes do you want to record?,Koliko minut želite snemati?,Koliko minut želite snemati?,Koliko minut želite snemati?,,3,1,2,0
Hue,Barva,Barva,Barva,Barva,4,1,3,0
Hungarian,Madžarščina,Madžarščina,Madžarščina,Madžarščina,4,1,3,0
IP address,,,IP naslov,,1,1,0,0
ISO file is too large for this filesystem!,ISO datoteka je prevelika za ta datotečni sistem!,ISO datoteka je prevelika za ta datotečni sistem!,ISO datoteka je prevelika za ta datotečni sistem!,ISO datoteka je prevelika za ta datotečni sistem!,4,1,3,0
ISO path,ISO pot,ISO pot,ISO pot,ISO pot,4,1,3,0
Icons,Ikone,Ikone,Ikone,Ikone,4,1,3,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.","Če vidite naslednje opozorilo, je nekaj narobe\nz vašim SCART priključkom. Pritisnite tipko OK!","Če vidite naslednje opozorilo, je nekaj narobe\nz vašim SCART priključkom. Pritisnite tipko OK!","Če vidite naslednje opozorilo, je nekaj narobe\nz vašim SCART priključkom. Pritisnite tipko \""OK\""!",,3,2,1,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.","Onemogočite poudarjanje svetlosti in kontrasta v kolikor ima vaš TV to funkcionalnost. V kolikor vsebuje nastavitev \""dinamično\"", jo spremenite na standardno. Nastavite osvetlitev ozadja po vaši želji. Zmanšajte kontrast TV sprejemnika na najnižjo možno raven.\nZmanšajte nastavitev svetlosti na najnižjo možno raven, tako da bodo najnižji odtenki sive ostali razločni.\nV tem trenutku ne skrbite za svetle sence na zaslonu, ponastavili jih boste v naslednjih korakih.\nČe ste zadovoljni z nastavitvami, pritisnite OK.","Onemogočite poudarjanje svetlosti in kontrasta v kolikor ima vaš TV to funkcionalnost. V kolikor vsebuje nastavitev \""dinamično\"", jo spremenite na standardno. Nastavite osvetlitev ozadja po vaši želji. Zmanšajte kontrast TV sprejemnika na najnižjo možno raven.\nZmanšajte nastavitev svetlosti na najnižjo možno raven, tako da bodo najnižji odtenki sive ostali razločni.\nV tem trenutku ne skrbite za svetle sence na zaslonu, ponastavili jih boste v naslednjih korakih.\nČe ste zadovoljni z nastavitvami, pritisnite OK.","Onemogočite poudarjanje svetlosti in kontrasta v kolikor ima vaš TV to funkcionalnost. V kolikor vsebuje nastavitev \""dinamično\"", jo spremenite na standardno. Nastavite osvetlitev ozadja po vaši želji. Zmanšajte kontrast TV sprejemnika na najnižjo možno raven.\nZmanšajte nastavitev svetlosti na najnižjo možno raven, tako da bodo najnižji odtenki sive ostali razločni.\nV tem trenutku ne skrbite za svetle sence na zaslonu, ponastavili jih boste v naslednjih korakih.\nČe ste zadovoljni z nastavitvami, pritisnite OK.","Onemogočite poudarjanje svetlosti in kontrasta v kolikor ima vaš TV to funkcionalnost. V kolikor vsebuje nastavitev \""dinamično\"", jo spremenite na standardno. Nastavite osvetlitev ozadja po vaši želji. Zmanšajte kontrast TV sprejemnika na najnižjo možno raven.\nZmanšajte nastavitev svetlosti na najnižjo možno raven, tako da bodo najnižji odtenki sive ostali razločni.\nV tem trenutku ne skrbite za svetle sence na zaslonu, ponastavili jih boste v naslednjih korakih.\nČe ste zadovoljni z nastavitvami, pritisnite OK.",4,1,3,0
Image: ,,,Verzija slike: ,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,"Da bi se lahko izvedlo snemanje določeno s časovnikom, je bil TV prestavljen v način snemanja!\n","Da bi se lahko izvedlo snemanje določeno s časovnikom, je bil TV prestavljen v način snemanja!\n","Da bi se lahko izvedlo snemanje določeno s časovnikom, je bil TV prestavljen v način snemanja!\n",3,1,2,0
In progress,,,Se izvaja,,1,1,0,0
Inactivity Sleeptimer,,,Časovnik spanja pri neaktivnosti,,1,1,0,0
Include AIT in http streams,Prisotnost AIT podatkov v HTTP toku,Prisotnost AIT podatkov v HTTP toku,Prisotnost AIT podatkov v HTTP toku,Prisotnost AIT podatkov v HTTP toku,4,1,3,0
Include ECM in http streams,Prisotnost ECM paketkov v HTTP toku,Prisotnost ECM paketkov v HTTP toku,Prisotnost ECM paketkov v HTTP toku,Prisotnost ECM paketkov v HTTP toku,4,1,3,0
Include EIT in http streams,Prisotnost EIT podatkov v HTTP toku,Prisotnost EIT podatkov v HTTP toku,Prisotnost EIT podatkov v HTTP toku,Prisotnost EIT podatkov v HTTP toku,4,1,3,0
Incorrect service type for Picture in Picture!,,,"Napačna vrsta kanala za način \""Slika v sliki\""!",,1,1,0,0
Increased voltage,Povečana napetost,Povečana napetost,Povečana napetost,Povečana napetost,4,1,3,0
Index,,,Indeks,,1,1,0,0
Info,,'','','',3,0,0,3
Info bar,,,Informacijska vrstica,,1,1,0,0
Info bar timeout,,,Trajanje prikaza informacijske vrstice,,1,1,0,0
Infobar frontend data source,,,Izvor podatkov za informacijsko vrstico,,1,1,0,0
Information,Informacije,Informacije,Informacije,Informacije,4,1,3,0
Init,Inicializacija,Inicializacija,Inicializacija,Inicializacija,4,1,3,0
Initial fast forward speed,,,Začetna hitrost hitrega predvajanja naprej,,1,1,0,0
Initial rewind speed,,,Začetna hitrost predvajanja nazaj,,1,1,0,0
Initial signal quality,,,Začetna kakovost signala,,1,1,0,0
Initial signal quality:,,,Začetna kakovost signala:,,1,1,0,0
Initialization,Ponastavitev diska,Ponastavitev diska,Ponastavitev diska,,3,1,2,0
Initialize,Ponastavitev,Ponastavitev,Ponastavitev,Ponastavitev,4,1,3,0
Initializing storage device...,Poteka pripravljanje naprave za shranjevanje podatkov...,Poteka pripravljanje naprave za shranjevanje podatkov...,Poteka pripravljanje naprave za shranjevanje podatkov...,Poteka pripravljanje naprave za shranjevanje podatkov...,4,1,3,0
Input,Seznam,Seznam,Seznam,Seznam,4,1,3,0
Input device setup,,Nastavi vhodne naprave,Nastavi vhodne naprave,,2,1,1,0
Input devices,,,Vhodne naprave,,1,1,0,0
Install,Namesti,Namesti,Namesti,Namesti,4,1,3,0
Install channel list,,,Namestitev seznama kanalov,,1,1,0,0
Install extensions,,,Namesti razširitve,,1,1,0,0
Install local extension,Namestitev lokalne razširitve,Namestitev lokalne razširitve,Namestitev lokalne razširitve,Namestitev lokalne razširitve,4,1,3,0
Install picons on,Namestitev piconsev na,Namestitev piconsev na,Namestitev piconsev na,Namestitev piconsev na,4,1,3,0
Installation has completed.,,,Namestitev je zaključena.,,1,1,0,0
Installation or removal has completed.,,,Namestitev ali odstranitev je zaključena.,,1,1,0,0
Installing,Nameščam...,Nameščam...,Nameščam...,Nameščam...,4,1,3,0
Installing software...,,,Poteka nameščanje programske opreme...,,1,1,0,0
Instant record,,,Takojšnje snemanje,,1,1,0,0
