msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Configure if behind the subtitles a background is shown.,,"Konfiguriere, ob hinter Untertiteln ein Untergrund gezeigt werden soll.","Konfiguration, ob bei Untertitel ein Hintergrund angezeigt werden soll.",Konfiguriere ob hinter Untertiteln  der Hintergrund gezeigt werden.,3,3,0,0
Configure if service picons will be shown in display (when supported by the skin).,,,"Konfigurieren Sie, ob Service-Pikons im Display angezeigt werden (wenn dies vom Skin unterstützt wird).",,1,1,0,0
Configure if service picons will be shown in the channel selection list.,,,"Falls aktiviert, werden Picons in der Kanalauswahlliste angezeigt.",Konfigurieren ob Sender-Icons in der Senderliste gezeigt werden.,2,2,0,0
Configure if the HDMI EDID checking should be bypassed as this might solve issue with some TVs.,,,"Konfiguriere, ob die HDMI-EDID Überprüfung übersprungen werden soll, da dies womöglich Probleme mit einigen TVs löst.",,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic","Einstellen, ob die Schriftart der externen Untertitel zwischen Normal, Italic, Bold oder Bold Italic wechseln soll.",,"Konfiguration ob Untertitel zwischen normal, kursiv, fett, und fettkursiv wechseln sollen.","Konfiguriere ob Untertitel zwischen normal, italic, bold und bolditalic wechseln sollen",3,3,0,0
Configure interface,Netzwerkkarte konfigurieren,Netzwerkkarte konfigurieren,Netzwerkkarte konfigurieren,Netzwerkkarte konfigurieren,4,1,3,0
Configure nameservers,DNS-Server konfigurieren,DNS konfigurieren,DNS-Server konfigurieren,DNS konfigurieren,4,2,2,0
Configure on which devices the background delete option should be used.,"Einstellen, auf welchen Geräten die Hintergrund-Löschoption verwendet werden darf.",Einstellen auf welchen Laufwerken im Hintergrund gelöscht werden soll.,"Auswahl der Speichermedien, bei denen die Hintergrund-Löschung aktiviert werden soll.",Einstellen auf welchen Laufwerken im Hintergrund gelöscht werden soll.,4,3,1,0
Configure remote control type,Fernbedienungstyp einstellen,Fernbedienungstyp einstellen,Fernbedienungstyp einstellen,,3,1,2,0
Configure the DiSEqC mode for this LNB.,DiSEqC Modus für diesen LNB einstellen.,Wähle den korrekten DiSEqC-Modus für dieses LNB.,DiSEqC Modus Einstellung für diesen LNB.,Wähle den korrekten DiSEqC-Modus für dieses LNB.,4,3,1,0
Configure the IP address.,IP-Adresse konfigurieren.,Konfigurieren der IP-Adresse.,IP Adresse konfigurieren.,Konfigurieren der IP-Adresse.,4,3,1,0
Configure the aspect ratio of the screen.,Das Seitenverhältnis des Bildschirms einstellen.,Konfiguriere das Bildverhältnis für den Bildschirm.,Bildformat des Bildschirms konfigurieren.,,3,3,0,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,"Konfiguriere das Verhalten der 'Pause' & 'OK' Taste, wenn eine Medienwiedergabe pausiert wurde.",,1,1,0,0
Configure the behavior when movie playback is manually stopped.,Verhalten beim Stoppen eines Films.,Konfiguriere das Verhalten beim Stoppen eines Films.,Verhalten beim Stoppen eines Films,Konfiguriere das Verhalten beim Stoppen eines Films.,4,3,1,0
Configure the behavior when movie playback is started.,Verhalten beim Start eines Films.,Konfiguriere das Verhalten beim Start eines Films.,Verhalten beim Start eines Films,Konfiguriere das Verhalten beim Start eines Films.,4,3,1,0
"Configure the behavior when reaching the end of a movie, during movie playback.",Verhalten bei Filmende.,Konfiguriere das Verhalten beim Erreichen des Endes eines Films bei der Wiedergabe.,Verhalten beim Erreichen des Filmendes während der Film-Wiedergabe.,Konfiguriere das Verhalten beim Erreichen des Endes eines Films bei der Wiedergabe.,4,3,1,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,Einstellen der Rahmenbreite für die Untertitel. Der dunkle Rand verbessert die Lesbarkeit bei hellerem Hintergrund.,Konfiguriere die Rahmenbreite für die Untertitel. Der dunkle Rand verbessert die Lesbarkeit bei hellerem Hintergrund.,Anpassung der Dicke des Untertitel-Rahmens. Mit dunklem Rahmen sind die Untertitel auf hellen Hintergrund leichter zu lesen.,Konfiguriere die Rahmenbreite für die Untertitel. Der dunkle Rand verbessert die Lesbarkeit bei hellerem Hintergrund.,4,3,1,0
Configure the brightness level of the front panel display during standby.,,,Anpassung der Helligkeit des Frontdisplays im Standby-Modus.,,1,1,0,0
Configure the brightness level of the front panel display.,,,Anpassung der Helligkeit des Frontdisplays.,,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.","Farbe der externen Untertitel, Alternativ (normal in Weiß, kursiv in Gelb, fett in Cyan, Unterstriche in Grün), Weiß oder Gelb.","Konfiguriere die Farben der externen Untertitel. Alternativ (Normal in Weiß, italic in Gelb, Fett in Cyan, Unterstrich in Grün),  Weiß oder Gelb.","Konfiguration externe Untertitel Farbe, Alternativ (normal in Weiß, kursiv in Gelb, fett in Cyan, Unterstriche in Grün), Weiß oder Gelb.","Konfiguriere die Farben der externen Untertitel. Alternativ (Normal in Weiß, italic in Gelb, Fett in Cyan, Unterstrich in Grün),  Weiß oder Gelb.",4,3,1,0
Configure the color of the teletext subtitles.,Einstellen der Farbe für Videotext Untertitel.,Konfiguriere die Farbe von Videotext-Untertiteln.,Farbe der Teletext-Untertitel bestimmen.,Konfiguriere die Farbe von Videotext-Untertiteln.,4,3,1,0
Configure the contrast level of the front panel display.,Einstellen der Kontraststufe des Gerätedisplays.,Konfiguriere den Kontrast des Frontpanels.,Kontrast des Frontdisplays.,Konfiguriere den Kontrast des Frontpanels.,4,3,1,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can keep on the current service or already select up/down and you are able to revert the B+/B- buttons.,,Position des Auswahlbalkens beim Öffnen der Kanalliste festlegen. Auf dem laufenden Kanal oder einen Eintrag hoch/runter positionieren. Außerdem kann die Belegung der B+/B- Tasten getauscht werden,"Bestimmt das Verhalten des Cursors in den Kanalauswahllisten. Beim Öffnen von Kanalauswahllisten kann der Cursor auf dem aktuellen Sender bleiben, oder bereits den oberen / unteren Kanal markieren, und man kann die B+ / B-  Tasten umstellen.",,2,2,0,0
Configure the duration in hours the receiver should go to standby when the receiver is not controlled.,,,"Konfiguriere den Zeitraum in Stunden, nach dem der Receiver in den Standby-Modus wechseln soll, wenn dieser nicht mehr gesteuert wird.",,1,1,0,0
Configure the duration in minutes for the screensaver.,"Einstellen, ob und nach welcher Verzögerungszeit der Bildschirmschoner aktiviert werden soll.",Konfiguriere die Zeit in Minuten für den Bildschirmschoner.,Konfiguriert die Dauer in Minuten bis zum Start des Bildschirmschoners.,,3,3,0,0
Configure the duration in minutes for the sleeptimer. Select this entry and click OK or green to start/stop the sleeptimer,,,"Konfiguriere den Zeitraum in Minuten für den Ausschalt-Timer. Mit den\nSteuerkreuz-Tasten links / rechts wählen, und danach mit Taste OK oder grün bestätigen um den Ausschalt-Timer zu starten / stoppen.",,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,"Konfiguriert die Dauer wann der Receiver ausgeschaltet werden soll, falls er sich im\nStandby-Modus befindet.",,1,1,0,0
Configure the first audio language (highest priority).,Audio Sprachwahl 1 (höchste Priorität) einstellen.,Konfiguriere die erste Sprache für den Ton (höchste Priorität).,Wahl der ersten Audiospur-Sprache (höchste Priorität).,Konfiguriere die erste Sprache für den Ton (höchste Priorität).,4,3,1,0
Configure the first subtitle language (highest priority).,Untertitel für die Sprachauswahl 1 (höchste Priorität) einstellen.,Konfiguriere die erste Sprache für die Untertitel (höchste Priorität).,Wahl der ersten Untertitel-Sprache (höchste Priorität).,Konfiguriere die erste Sprache für die Untertitel (höchste Priorität).,4,3,1,0
Configure the font size of the subtitles.,Einstellen der Schriftgröße für Untertitel.,Konfiguriere die Schriftgröße der Untertitel.,Schriftgrösse der Untertitel.,Konfiguriere die Schriftgröße der Untertitel.,4,3,1,0
Configure the fourth audio language.,Audio Sprachwahl 4 (niedrigste Priorität) einstellen.,Konfiguriere die vierte Sprache für den Ton.,Wahl der vierten Audiospur-Sprache.,Konfiguriere die vierte Sprache für den Ton.,4,3,1,0
Configure the fourth subtitle language.,Untertitel für die Sprachauswahl 4 (niedrigste Priorität) einstellen.,Konfiguriere die vierte Sprache für den Untertitel.,Wahl der vierten Untertitel Sprache.,Konfiguriere die vierte Sprache für den Untertitel.,4,3,1,0
Configure the function of the '0' button when Picture in Picture is active.,,,Funktion der '0' Taste während Bild im Bild aktiv ist.,,1,1,0,0
Configure the gateway.,Das Gateway einstellen.,Konfiguriere das Gateway.,Gateway einstellen,Konfiguriere das Gateway.,4,3,1,0
Configure the general audio delay of Dolby Digital sound tracks.,,,Generelle Audio-Verzögerung von Dolby Digital Tonspuren.,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,Generelle Audio-Verzögerung von Stereo Tonspuren.,,1,1,0,0
Configure the general audio volume step size (limit 1-10).,Die generelle Schrittweite (von 1 bis 10) für die Lautstärke einstellen.,,Konfigurieren Sie die allgemeine Audio-Lautstärke Schrittgröße (Grenze 1-10).,,2,2,0,0
Configure the hard disk drive to go to standby after the specified idle time.,"Einstellen, nach wie viel Leerlaufzeit eine Festplatte in den Ruhezustand geht.",Konfiguriere ob/das/wann eine Festplatte nach einer gewissen Leerlaufzeit in den Ruhezustand wechseln soll.,Standby der Festplatte nach einer gewissen Zeit.,,3,3,0,0
Configure the horizontal alignment of the subtitles.,Einstellen der horizontalen Ausrichtung von Untertiteln.,Konfiguriere die horizontale Ausrichtung der Untertitel.,Horizontale Ausrichtung der Untertitel.,Konfiguriere die horizontale Ausrichtung der Untertitel.,4,3,1,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.","Den Anfangswert der Vorlaufgeschwindigkeit einstellen. Wenn Sie die Taste für den schnellen Vorlauf drücken, wird mit diesem Wert begonnen.",Stelle die Anfangsgeschwindigkeit für den schnellen Vorlauf ein. Wenn die Vorlauftaste gedrückt wird startet der schnelle Vorlauf mit dieser Geschwindigkeit.,"Anfängliche Vorspul-Geschwindigkeit. Wenn die Vorspul-Taste betätigt wird, wird diese Geschwindigkeit zum Spulen verwendet.",Stelle die Anfangsgeschwindigkeit für den schnellen Vorlauf ein. Wenn die Vorlauftaste gedrückt wird startet der schnelle Vorlauf mit dieser Geschwindigkeit.,4,3,1,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.","Den Anfangswert der Rücklaufgeschwindigkeit einstellen. Wenn Sie die Taste für den schnellen Rücklauf drücken, wird mit diesem Wert begonnen.",Stelle die Anfangsgeschwindigkeit für den schnellen Rücklauf ein. Wenn die Rücklauftaste gedrückt wird startet der schnelle Rücklauf mit dieser Geschwindigkeit.,"Anfängliche Rückspul-Geschwindigkeit. Wenn die Rückspultaste betätigt wird, wird diese Geschwindigkeit zum Spulen verwendet.",,3,3,0,0
Configure the latitude of your location.,Breitengrad Ihrer Position einstellen.,Konfiguriere den Breitengrad deiner Position.,Breitengrad Ihres Standortes.,Konfiguriere den Breitengrad deiner Position.,4,3,1,0
Configure the longitude of your location.,Längengrad Ihrer Position einstellen.,Konfiguriere den Längengrad deiner Position.,Längengrad Ihres Standortes.,Konfiguriere den Längengrad deiner Position.,4,3,1,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.","Den erforderlichen Speicherplatz einstellen, der für Aufnahmen zur Verfügung stehen muss. Wird der Wert erreicht, werden Inhalte aus dem Papierkorb gelöscht.",Konfiguriere den mindestens freien Speicherplatz der für Aufnahmen benötigt wird. Wenn der freie Speicherplatz unter diesen Wert fällt wird der Inhalt des Mülleimers gelöscht.,"Minimaler Festplatten-Speicher der vor Aufnahme zur Verfügung stehen muss. Wenn dieser Wert unterschritten wird, werden Elemente im Papierkorb endgültig entfernt.",Konfiguriere den mindestens freien Speicherplatz der für Aufnahmen benötigt wird. Wenn der freie Speicherplatz unter diesen Wert fällt wird der Inhalt des Mülleimers gelöscht.,4,3,1,0
Configure the nameserver (DNS).,Nameserver (DNS) einstellen.,Konfiguriere den Name-Server (DNS).,DNS-Server konfigurieren,Konfiguriere den Name-Server (DNS).,4,3,1,0
Configure the netmask.,Netzwerkmaske einstellen.,Konfiguriere die Netzwerkmaske.,Netzmaske konfigurieren,Konfiguriere die Netzwerkmaske.,4,3,1,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,"Anzahl von Tagen, nach denen Elemente im Papierkorb automatisch entfernt werden sollen.",,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,"Legen Sie die Vorhaltezeit in Tagen für abgelaufene Timer fest, nach der diese automatisch aus der Timerliste gelöscht werden.",Konfiguriere wie viele Tage Timer erhalten bleiben sollen bevor sie gelöscht werden.,"Anzahl von Tagen, nach denen erledigte Timer aus der Timer-Übersicht automatisch entfernt werden sollen.",Konfiguriere wie viele Tage Timer erhalten bleiben sollen bevor sie gelöscht werden.,4,3,1,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,Die Verzögerung (in ms) der Offline-Entschlüsselung einstellen. Diese wird bei jedem Control Word Wechsel berücksichtigt.,Stelle die Verzögerung in ms für die spätere Dekodierung ein. Diese Verzögerung wird jedes mal beachtet wenn sich die Parität des Kontrollwortes ändert.,Lokale Dekodierungsverzögerung in Millisekunden. Die gesetzte Verzögerung wird bei jedem Kontrollwortparität-Wechsel beachtet.,,3,3,0,0
Configure the possible fast forward speeds.,Einstellen der Vorlaufgeschwindigkeiten.,Konfiguriere die möglichen Geschwindigkeiten für den schnellen Vorlauf.,Mögliche Vorspul-Geschwindigkeiten.,Konfiguriere die möglichen Geschwindigkeiten für den schnellen Vorlauf.,4,3,1,0
Configure the possible rewind speeds.,Einstellen der Rücklaufgeschwindigkeiten.,Konfiguriere die möglichen Geschwindigkeiten für den schnellen Rücklauf.,Mögliche Rückspul-Geschwindigkeiten.,Konfiguriere die möglichen Geschwindigkeiten für den schnellen Rücklauf.,4,3,1,0
Configure the primary EPG language.,EPG Sprachwahl 1 einstellen.,Konfiguriere die erste Sprache für den EPG.,Primäre EPG-Sprache.,Konfiguriere die erste Sprache für den EPG.,4,3,1,0
Configure the refresh rate of the screen.,Stellen Sie die Bildwiederholrate ein.,Konfiguriere die Wiederholrate für den Bildschirm.,Aktualisierungsrate des Bildschirms.,,3,3,0,0
Configure the screen resolution in PC output mode.,,,Bildschirmauflösung im PC-Modus.,,1,1,0,0
Configure the second audio language.,Audio Sprachwahl 2 einstellen.,Konfiguriere die zweite Sprache für den Ton.,Wahl der zweiten Audiospur-Sprache.,Konfiguriere die zweite Sprache für den Ton.,4,3,1,0
Configure the second subtitle language.,Untertitel für die Sprachauswahl 2 einstellen.,Konfiguriere die zweite Sprache für den Untertitel.,Wahl der zweiten Untertitel-Sprache.,Konfiguriere die zweite Sprache für den Untertitel.,4,3,1,0
Configure the secondary EPG language.,EPG Sprachwahl 2 einstellen.,Konfiguriere die zweite Sprache für den EPG.,Wahl der zweiten EPG-Sprache.,Konfiguriere die zweite Sprache für den EPG.,4,3,1,0
Configure the sharpness of the video scaling.,,,Schärfe der Bildschirmskalierung.,,1,1,0,0
Configure the skip time interval for the '1'/'3' buttons.,Einstellen des Sprung-Zeitintervalls in Sekunden für die Tasten '1' und '3'.,Konfiguriere die gewünschten Sprungzeiten für die '1'/'3'-Tasten.,Sprungintervall in Sekunden beim Betätigen der '1' oder '3' Taste während einer Medienwiedergabe.,,3,3,0,0
Configure the skip time interval for the '4'/'6' buttons.,Einstellen des Sprung-Zeitintervalls in Sekunden für die Tasten '4' und '6'.,Konfiguriere die gewünschten Sprungzeiten für die '4'/'6'-Tasten.,Sprungintervall in Sekunden beim Betätigen der '4' oder '6' Taste während einer Medienwiedergabe.,,3,3,0,0
Configure the skip time interval for the '7'/'9' buttons.,Einstellen des Sprung-Zeitintervalls in Sekunden für die Tasten '7' und '9'.,Konfiguriere die gewünschten Sprungzeiten für die '7'/'9'-Tasten.,Sprungintervall in Sekunden beim Betätigen der '7' oder '9' Taste während einer Medienwiedergabe.,,3,3,0,0
Configure the slow motion speeds.,Einstellen der Zeitlupengeschwindigkeiten.,Konfiguriere die möglichen Geschwindigkeiten für die Zeitlupe.,Mögliche Zeitlupen-Geschwindigkeiten.,Konfiguriere die möglichen Geschwindigkeiten für die Zeitlupe.,4,3,1,0
Configure the source of the frontend data as shown on the infobars. 'Settings' is as stored on the settings. 'Tuner' is as reported by the tuner.,Einstellen der Datenquelle für die Anzeigen in der Infoleiste.,,"Konfiguriere die Frontend Datenquelle, die in der Infoleiste angezeigt wird. Das Feld  'Einstellungen' (Settings) kann konfiguriert werden. Das Feld 'Tuner' wird vom Tuner übernommen.",Diese Option erlaubt dir zu wählen aus welcher Datenquelle die Informationen für den Infobar stammen. 'Einstellungen' was als Einstellung gespeichert ist. 'Tuner' was der Tuner an Informationen liefert.,3,3,0,0
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,Einstellen der Geschwindigkeit des Hintergrund Löschvorgangs. Eine niedrigere Geschwindigkeit hat weniger Einfluss auf die Leistung der Festplatte.,Konfiguriere die Löschgeschwindigkeit im Hintergrund. Eine niedrige Geschwindigkeit behindert andere Operationen weniger.,Schnelligkeit des Hintergrund-Löschprozesses. Ein langsamerer Löschvorgang verbraucht weniger Festplatten-Performanz.,Konfiguriere die Löschgeschwindigkeit im Hintergrund. Eine niedrige Geschwindigkeit behindert andere Operationen weniger.,4,3,1,0
Configure the speed of the fan,,,Lüftergeschwindigkeit konfigurieren,,1,1,0,0
Configure the subtitle delay when timing information is not available.,"Einstellen der Verzögerung für Untertitel, wenn keine Informationen vorhanden sind.",Konfiguriere die Verzögerung für Untertitel wenn keine Informationen vorhanden sind.,Verzögerung des Untertitels wenn zeitliche Informationen nicht zur Verfügung stehen.,Konfiguriere die Verzögerung für Untertitel wenn keine Informationen vorhanden sind.,4,3,1,0
Configure the third audio language.,Audio Sprachwahl 3 einstellen.,Konfiguriere die dritte Sprache für den Ton.,Wahl der dritten Audiospur-Sprache.,Konfiguriere die dritte Sprache für den Ton.,4,3,1,0
Configure the third subtitle language.,Untertitel für die Sprachauswahl 3 einstellen.,Konfiguriere die dritte Sprache für den Untertitel.,Wahl der dritten Untertitel-Sprache.,Konfiguriere die dritte Sprache für den Untertitel.,4,3,1,0
Configure the transparency of the OSD.,,,Transparenz der Bildschirmanzeige (OSD).,,1,1,0,0
Configure the transparency of the black background of graphical DVB subtitles.,Einstellen der Transparenz des schwarzen Hintergrunds von grafischen DVB Untertiteln.,Konfiguriere die Transparenz des schwarzen Hintergrunds von grafischen DVB Untertiteln.,Konfiguration der Transparenz bei schwarzem Hintergrund der grafischen DVB-Untertitel.,Konfiguriere die Transparenz des schwarzen Hintergrunds von grafischen DVB Untertiteln.,4,3,1,0
Configure the tuner mode.,Tuner-Modus einstellen.,Konfiguriere den Tuner-Modus.,Wahl des Tuner-Modus.,Konfiguriere den Tuner-Modus.,4,3,1,0
Configure the type of status indication icons shown in the movielist.,Typ der Statusanzeige in der Filmliste.,Konfiguriere den Typ der Statusanzeige in der Filmliste.,Typ des Status-Anzeigesymbols in der Filmliste.,,3,3,0,0
"Configure the vertical position of the subtitles, measured from the bottom of the screen.","Einstellen der vertikalen Position von Untertiteln, gemessen vom unteren Bildrand.","Konfiguriere die vertikale Position von Untertiteln, gemessen vom unteren Bildrand.","Anpassung der vertikalen Position der Untertitel, ausgehend vom unterem Bildschirmrand.","Konfiguriere die vertikale Position von Untertiteln, gemessen vom unteren Bildrand.",4,3,1,0
Configure the video output mode (or resolution).,,,Video-Ausgangs Modus (oder Auflösung).,,1,1,0,0
Configure the way in which the receiver changes channels.,,,Anpassung des Vorganges bei Kanalwechsel.,,1,1,0,0
"Configure this tuner using simple or advanced options, or loop it through to another tuner, or copy a configuration from another tuner, or disable it.","Einstellen dieses Tuners mit einfachen oder erweiterten Optionen, ihn zu einem anderen Tuner durchführen, eine Konfiguration von einem anderen Tuner kopieren oder deaktivieren.",,"Konfigurieren Sie diesen Tuner mit einfachen oder erweiterten Optionen, oder führen Sie ihn zu einem anderen Tuner durch, oder kopieren Sie eine Konfiguration von einem anderen Tuner oder deaktivieren Sie sie.","Konfiguriere diese Tuner einfach oder erweitert, leite ihn durch zu einem anderen Tuner, kopiere die Konfiguration von einem anderen Tuner oder deaktiviere ihn.",3,3,0,0
Configure where completed timers show up in the timer list.,,,Position beendeter Timer in der Timerliste.,,1,1,0,0
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,"Stelle ein ob (und wie lange) die SecondInfoBar angezeigt werden soll, wenn OK zweimal gedrückt wird. Die SecondInfoBar enthält zusätzliche Informationen zum eingestellten Sender. Der Skin muss es unterstützen und bestimmt was angezeigt wird.",Anpassung ob (und wie lange) eine zweite Infoleiste bei erneuter Betätigung der OK Taste angezeigt werden soll. Diese zeigt zusätzliche Informationen über den Kanal an.,Stelle ein ob (und wie lange) die SecondInfoBar angezeigt werden soll wenn OK zweimal gedrückt wird. Die SecondInfoBar enthält zusätzliche Informationen zum eingestellten Sender. Der Skin muss es unterstützen und bestimmt was angezeigt wird.,3,3,0,0
Configure whether multi channel PCM sound should be enabled.,,,"Konfigurieren Sie, ob Mehrkanal-PCM-Sound aktiviert werden soll.",,1,1,0,0
Configure whether multi channel sound tracks should be downmixed to stereo.,Heruntermischen von Mehrkanalton zu Stereo.,Heruntermischen von Mehrkanalton zu Stereo.,Heruntermischen von Multi-Kanal-Sound in Stereo.,,3,2,1,0
Configure whether or not a rotor position will be displayed on the infobar,,,Konfigurieren Sie ob die Rotorposition in der Infobar angezeigt werden soll oder nicht.,,1,1,0,0
Configure whether or not an icon should be shown when your motorized dish is moving.,,,Anzeige eines Hinweissymbols bei Bewegung der motorisierten Antennenschüssel.,,1,1,0,0
Configure which access level to use for the configuration menu. Expert level gives access to all items.,,,Zugriff-Level des Konfigurationsmenüs einstellen. Expertenlevel erlaubt den Zugriff auf alle Elemente.,,1,1,0,0
Configure which color format should be used on the SCART output.,"Einstellen, welches Farbformat am Scart Ausgang benutzt werden soll.","Stell ein welches Farbformat an SCART ausgegeben werden soll (CVBS, RGB, YPbPr, S-Video).",Farbformat am SCART Ausgang.,"Stell ein welches Farbformat an SCART ausgegeben werden soll (CVBS, RGB, YUV, RGB).",4,4,0,0
"Configure which tuner for recordings will be preferred, when more than one tuner is available.","Einstellen, welcher Tuner für Aufnahmen bevorzugt benutzt werden soll, wenn mehr als ein Tuner verfügbar ist.","Welcher Tuner soll für Aufnahmen bevorzugt werden, wenn mehr als ein Tuner zur Verfügung steht.","Legt den Tuner fest, der für Aufnahmen bevorzugt werden soll, falls mehrere Tuner zur Verfügung stehen.",Konfiguriere welcher Tuner für Aufnahmen bevorzugt werden soll wenn mehrere Tuner verfügbar sind.,4,4,0,0
Configure which tuner type will be preferred when the same service is available on different types of tuners. Choose 'no priority' to try each alternative one by one regardless of the tuner type.,,,"Konfigurieren Sie, welcher Tunertyp bevorzugt wird, wenn derselbe Dienst für verschiedene Arten von Tunern verfügbar ist. Wählen Sie “keine Priorität”, um jede Alternative unabhängig vom Tunertyp einzeln zu testen.",,1,1,0,0
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.","Einstellen, welcher von mehreren Tunern bevorzugt benutzt werden soll. Bei 'Automatisch' wird zuerst der Tuner mit den wenigsten Sendern/Satelliten genommen.","Konfiguriere welcher Tuner bevorzugt benutzt werden soll, wenn mehr als einer verfügbar ist. Bei Einstellung 'Auto' wird zuerst der Tuner mit den wenigsten Sendern/Satelliten genommen.","Bevorzugter Tuner, falls mehr als einer verfügbar ist. Bei 'Automatisch' wird der Tuner mit den wenigsten Kanälen / Satelliten bevorzugt.",Konfiguriere welcher Tuner bevorzugt benutzt werden soll wenn mehr als einer verfügbar ist. Wenn 'Auto' eingestellt ist so wird zuerst der Tuner mit den wenigsten Sendern/Satelliten genommen.,4,4,0,0
Configure your internal LAN,Internes Netzwerk konfigurieren,Internes Netzwerk konfigurieren,Internes Netzwerk konfigurieren,Internes Netzwerk konfigurieren,4,1,3,0
Configure your network again,Netzwerk erneut konfigurieren,Netzwerk erneut konfigurieren,Netzwerk erneut konfigurieren,Netzwerk erneut konfigurieren,4,1,3,0
Configure your network settings and press OK to scan,,,Konfigurieren Sie Ihre Netzwerkeinstellungen und drücken Sie zum Scannen OK,,1,1,0,0
Configure your wireless LAN again,WLAN-Netzwerk erneut konfigurieren,Funk-Netzwerk erneut konfigurieren,Funk-Netzwerk erneut konfigurieren,Funk-Netzwerk erneut konfigurieren,4,2,2,0
Configures which video output connector will be used.,Stellen Sie den Videoausgang ein.,Diese Option erlaubt es den Videoausgang einzustellen.,Wahl des Video-Ausgangs Anschluss.,Diese Option erlaubt es den Videoausgang einzustellen.,4,3,1,0
Configuring,Konfiguriere,Konfiguriere,Konfiguriere,Konfiguriere,4,1,3,0
Conflict not resolved!,,,Konflikt nicht behoben!,,1,1,0,0
Congo,Kongo,,Kongo,'',3,1,1,1
Congo (Democratic Republic of the),Demokratische Republik Kongo,,Kongo (Demokratische Republik),'',3,2,0,1
Connect,Verbinden,Verbinden,Verbinden,Verbinden,4,1,3,0
Connect to a wireless network,Mit einem Drahtlosnetzwerk verbinden,Mit Funk-Netzwerk verbinden,Mit Funk-Netzwerk verbinden,Mit Funk-Netzwerk verbinden,4,2,2,0
Connected,,,Verbunden,Verbunden,2,1,1,0
Connected satellites,Verbundene Satelliten,,Angeschlossene Satelliten,Verbundene Satelliten,3,2,1,0
Connected to,Verbunden mit,Verbunden mit,Verbunden mit,Verbunden mit,4,1,3,0
"Connected transcoding, limit - no PiP!",,,"Angeschlossene Transkodierung, Limit - kein PiP!",Transcoding verbunden. Beschränkung - Kein PiP!,2,2,0,0
Console,,,Konsole,,1,1,0,0
Constellation & FFT mode,,,Konstellation und FFT-Modus,Konstellation & FFT Modus,2,2,0,0
Consult your SCR device spec sheet for this information.,Weitere Informationen finden Sie in Ihrem Unicable/SCR-Gerätespezifikationsblatt.,,Weitere Informationen finden Sie in Ihrem Unicable/SCR-Gerätespezifikationsblatt.,Lese das Handbuch deines Unicable-Gerätes für diese Informationen.,3,2,1,0
"Consult your motor's spec sheet for this information, or leave the default setting.",Konsultieren Sie das Datenblatt Ihres Motors für diese Information oder belassen Sie die Standardeinstellung.,,Konsultieren Sie das Datenblatt Ihres Motors für diese Information oder belassen Sie die Standardeinstellung.,Schaue für diese Informationen in die Spezifikationen des Motors oder lasse die Standardwerte drin.,3,2,1,0
Content does not fit on DVD!,Inhalt passt nicht auf die DVD!,Inhalt passt nicht auf die DVD!,Inhalt passt nicht auf die DVD!,Inhalt passt nicht auf die DVD!,4,1,3,0
Continue,Weiter,Weiter,Weiter,Weiter,4,1,3,0
Continue playback,Abspielen fortsetzen,Wiedergabe fortsetzen,Abspielen fortsetzen,Wiedergabe fortsetzen,4,2,2,0
Continue playing,Weiter abspielen,Abspielen fortsetzen,Abspielen fortsetzen,Abspielen fortsetzen,4,2,2,0
Continues play (loop),Endlos (Schleife),Endlos (Schleife),Endloswiedergabe (Schleife),Endlos (Schleife),4,2,2,0
Contrast,Kontrast,Kontrast,Kontrast,Kontrast,4,1,3,0
Cook Islands,Cookinseln,,Cookinseln,'',3,1,1,1
Copy,Kopieren,Kopieren,Kopieren,Kopieren,4,1,3,0
Copy to bouquets,,,In Bouquets kopieren,In Favoritenliste kopieren,2,2,0,0
Costa Rica,,,'','',2,0,0,2
Cote d'Ivoire,Elfenbeinküste,,Elfenbeinküste,'',3,1,1,1
Could not find installed channel list.,Kann keine installierte Kanalliste finden.,Kann keine installierte Senderliste finden.,Programmierte Kanalliste konnte nicht gefunden werden.,Kann keine installierte Senderliste finden.,4,3,1,0
