msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Undo install,,'','','',3,0,0,3
Undo uninstall,,'','','',3,0,0,3
Unencrypted,,'','','',3,0,0,3
UnhandledKey,Unhandled Key,,'',,2,1,0,1
Uninstall,,'','','',3,0,0,3
Universal LNB,,'','','',3,0,0,3
Unknown,,'','','',3,0,0,3
Unmount,,'','',,2,0,0,2
Unsupported,,'','','',3,0,0,3
Update,,'','','',3,0,0,3
Update and ask to reboot,,,'',,1,0,0,1
Update and reboot (recommended),,,'',,1,0,0,1
Update bookmarks,,,'',,1,0,0,1
Update channel list only,,'','','',3,0,0,3
Update completed. Do you want to reboot your receiver?,,,'',,1,0,0,1
Update failed. Your receiver does not have a working internet connection.,,,'',,1,0,0,1
Update has completed.,,,'',,1,0,0,1
Updatefeed not available.,Update feed not available.,'','','',4,1,0,3
Updating,,,'',,1,0,0,1
Updating software catalog,,'','','',3,0,0,3
Use,,'','','',3,0,0,3
Use DHCP,,'','','',3,0,0,3
Use EIT EPG information when it is available.,"Use EIT EPG information when available.\nEvent Information Table data is broadcast with the video signal and provides title, description, duration, and other information.\nEIT is the most common EPG data source.",'','','',4,1,0,3
Use FreeSat EPG information when it is available.,Use Freesat EPG information when available.\nThis is available on 28.2°E Freesat (UK & Ireland),'','','',4,1,0,3
Use MHW EPG information when it is available.,Use MHW EPG information when available.\nMediaHighWay is available on 13.0°E and 19.2°E Cyfra+ (Poland) or DIGITAL+ (Spain),'','','',4,1,0,3
Use Netmed EPG information when it is available.,Use Netmed EPG information when available.\nThis is available on 13.0°E Nova (Greece),'','','',4,1,0,3
Use TV remote control,,'','','',3,0,0,3
Use USALS for this sat,,'','','',3,0,0,3
Use ViaSat EPG information when it is available.,Use ViaSat EPG information when available.\nThis is available on 4.8°E (Sweden),'','','',4,1,0,3
Use a gateway,,'','','',3,0,0,3
Use fastscan channel names,,'','','',3,0,0,3
Use fastscan channel numbering,,'','','',3,0,0,3
Use interface,Use this interface,'','','',4,1,0,3
Use official channel numbering,,'','','',3,0,0,3
Use original DVB subtitle position,,'','','',3,0,0,3
Use original teletext position,,'','','',3,0,0,3
Use power measurement,,'','','',3,0,0,3
Use the network wizard to configure selected network adapter,,'','','',3,0,0,3
Use the network wizard to configure your network\n,,,'',,1,0,0,1
"Use the up/down keys on your remote control to select an option. After that, press OK.","Use the ▲ Up and ▼ Down buttons on your remote to select an option, then press OK.",'','','',4,1,0,3
Use the wizard to set up basic features,,'','','',3,0,0,3
Use these input device settings?,,'','','',3,0,0,3
Use these settings?,,'','','',3,0,0,3
Use this video enhancement settings?,Use these video enhancement settings?,'','','',4,1,0,3
Use trash can in movielist,Use trash can in the movie list,'','',,3,1,0,2
Used service scan type,,'','','',3,0,0,3
User - bouquets,Custom bouquets,'','','',4,1,0,3
User defined,,'','','',3,0,0,3
User interface,,'','','',3,0,0,3
Using LNB %d,,'','','',3,0,0,3
Using fixed address,,'','','',3,0,0,3
Using tuner %s,,'','','',3,0,0,3
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,'','','',3,0,0,3
VCR scart,,'','','',3,0,0,3
VMGM (intro trailer),,'','','',3,0,0,3
Vertical,,'','','',3,0,0,3
Vertical turning speed,,'','','',3,0,0,3
Video PID,,'','','',3,0,0,3
Video enhancement preview,,'','','',3,0,0,3
Video enhancement settings,,,'',,1,0,0,1
Video enhancement setup,Video Enhancement Setup,'','','',4,1,0,3
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,'','',,2,0,0,2
Video mode selection.,,'','','',3,0,0,3
Video output,,'','','',3,0,0,3
Video setup,,'','',,2,0,0,2
Video wizard,,'','',,2,0,0,2
View Rass interactive...,,'','','',3,0,0,3
View details,,'','','',3,0,0,3
View list of available ,List available ,'','','',4,1,0,3
View list of available CommonInterface extensions,List available Common Interface extensions,'','','',4,1,0,3
View list of available EPG extensions.,List available EPG extensions,'','','',4,1,0,3
View list of available Satellite equipment extensions.,List available satellite equipment extensions,'','','',4,1,0,3
View list of available communication extensions.,List available communication extensions,'','','',4,1,0,3
View list of available default settings,List available default settings,'','','',4,1,0,3
View list of available display and userinterface extensions.,List available display and user interface extensions,'','','',4,1,0,3
View list of available multimedia extensions.,List available multimedia extensions,'','','',4,1,0,3
View list of available networking extensions,List available networking extensions,'','','',4,1,0,3
View list of available recording extensions,List available recording extensions,'','','',4,1,0,3
View list of available skins,List available skins,'','','',4,1,0,3
View list of available software extensions,List available software extensions,'','','',4,1,0,3
View list of available system extensions,List available system extensions,'','','',4,1,0,3
View photos...,,'','','',3,0,0,3
View teletext...,,'','','',3,0,0,3
View video CD...,,'','','',3,0,0,3
"View, install and remove available or installed packages.",,,'',,1,0,0,1
Virtual keyboard,On-screen keyboard,,'',,2,1,0,1
Voltage mode,,'','','',3,0,0,3
Volume,,,'',,1,0,0,1
W,,'','','',3,0,0,3
WEP,,'','','',3,0,0,3
WLAN connection,Wireless network connection,'','','',4,1,0,3
WPA,,'','','',3,0,0,3
WPA or WPA2,,'','','',3,0,0,3
WPA2,,'','','',3,0,0,3
WSS on 4:3,,'','','',3,0,0,3
Waiting,,'','','',3,0,0,3
Waiting for mount,,'','',,2,0,0,2
Waiting for partition,,'','',,2,0,0,2
Wakeup,Wake-Up,'','','',4,1,0,3
Wakeup TV from standby,Wake TV from standby,'','','',4,1,0,3
Wakeup receiver from standby,,,'',,1,0,0,1
Wakeup signal from TV,,'','','',3,0,0,3
Warning: no LNB; using factory defaults.,,'','','',3,0,0,3
Watch movies...,,'','','',3,0,0,3
Watch recordings...,,'','','',3,0,0,3
Wed,,'','','',3,0,0,3
Wednesday,,'','','',3,0,0,3
Weekday,,'','','',3,0,0,3
Weighted position,,'','','',3,0,0,3
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.","Welcome to the cutlist editor.\n\nSeek to the start of the stuff you'd like to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.",'','','',4,1,0,3
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,'',,1,0,0,1
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,'',,1,0,0,1
Welcome...,,,'',,1,0,0,1
West,,'','','',3,0,0,3
West limit set,,'','','',3,0,0,3
When enabled the Picture in Picture window can be closed with 'exit' button.,,,'',,1,0,0,1
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.",Choose whether to include AIT data in HTTP streams to allow client receivers to use HbbTV.,'','','',4,1,0,3
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,'',,1,0,0,1
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.","Choose whether to include Event Information Table data in HTTP streams to allow client receivers to show information such as title, description, duration, etc.",'','','',4,1,0,3
"When enabled, a popup message will be shown when a movie has finished and the next one will start.",Choose whether to show a notification when a movie has finished and the next one is about to start.,'','','',4,1,0,3
"When enabled, a popup message will be shown when a recording starts.",Choose whether to show a notification when a recording begins.,'','','',4,1,0,3
"When enabled, a radio background image will be visible while listening to a radio channel.",,,'',,1,0,0,1
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.",Choose whether recordings should be allowed to interrupt live TV when there are no other tuners available.,,'',,2,1,0,1
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.",Choose whether to show a prompt with options when timeshift mode is about to be stopped.,'','','',4,1,0,3
"When enabled, channel numbering will start at '1' for each bouquet.",Choose whether channel numbering should start at '1' within each bouquet.,,'',,2,1,0,1
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.",Choose how 4:3 aspect ratio content should be stretched to fit the screen.,'','','',4,1,0,3
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.",Choose whether changing channels should continue to the next bouquet when the last channel of the current bouquet has been reached.,,'',,2,1,0,1
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.",Choose whether deleted recordings should be moved to the trash can instead of being deleted immediately.,'','','',4,1,0,3
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,'',,1,0,0,1
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,'',,1,0,0,1
"When enabled, error messages related to zapping will not be shown.",,,'',,1,0,0,1
"When enabled, external subtitles will be always turned on for playback movie.",Choose whether external subtitles (if available) should be activated automatically on movie playback.,,'',,2,1,0,1
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.",Choose whether DVB subtitles should be preferred over teletext subtitles when both types are available.,'','','',4,1,0,3
"When enabled, graphical DVB subtitles will be centered horizontally.",,'','',,2,0,0,2
"When enabled, graphical DVB subtitles will be displayed at their original position.",Choose whether DVB subtitles should be displayed at their original position.,'','','',4,1,0,3
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.",Choose whether DVB subtitles should be displayed in yellow instead of their original color.,'','','',4,1,0,3
"When enabled, it is possible to leave the movieplayer with exit.",Choose whether the EXIT button should quit movie player.,,'',,2,1,0,1
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).",Choose whether to detect when the positioner stops turning by measuring power consumption (when supported by the tuner).,'','','',4,1,0,3
"When enabled, services may be grouped in multiple bouquets.",,,'',,1,0,0,1
"When enabled, show channel numbers in the channel selection screen.",Choose whether channel numbers should appear on the channel selection screen.,'','','',4,1,0,3
"When enabled, subtitles for the hearing impaired can be used.",Choose whether subtitles for the hearing impaired can be used.,'','','',4,1,0,3
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",Choose whether subtitles for the hearing impaired should be preferred over regular subtitles when both types are available.,'','','',4,1,0,3
"When enabled, teletext pages will be cached, allowing faster access.","Choose whether teletext pages should be cached, allowing for faster access.",'','','',4,1,0,3
"When enabled, teletext subtitles will be displayed at their original position.",Choose whether teletext subtitles should be shown at their original position.,'','','',4,1,0,3
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,'',,1,0,0,1
"When enabled, the infobar will be displayed when a new event starts.",,,'',,1,0,0,1
"When enabled, the infobar will be displayed when changing channels.",,,'',,1,0,0,1
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,'',,1,0,0,1
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,'',,1,0,0,1
"When enabled, the receiver will automatically use the audio track which you selected before.",Choose whether your receiver should automatically activate the audio track which you selected previously.,'','','',4,1,0,3
"When enabled, the receiver will automatically use the subtitles which you selected before.",Choose whether the receiver should automatically activate the subtitles which you selected previously.,'','','',4,1,0,3
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,'',,1,0,0,1
"When enabled, the receiver will select an AC3 track (when available).",Choose whether the receiver should select a Dolby Digital (also known as Dolby AC-3) track if available.,'','','',4,1,0,3
"When enabled, timeshift starts automatically in background after specified time.",Choose whether timeshift should start automatically in the background after the specified time.,,'',,2,1,0,1
"When enabled, use DHCP for the IP configuration.",Choose whether to enable Dynamic Host Configuration Protocol (DHCP) to automatically assign an IP address and other network configuration settings to your network adapter.,'','','',4,1,0,3
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.","When non-zero, a recording will begin earlier than the start time shown on the EPG.",'','','',4,1,0,3
"When nonzero, a recording will stop later than the ending time indicated by the EPG.","When non-zero, a recording will end later than the end time shown on the EPG.",'','','',4,1,0,3
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",Choose how to scale or stretch the picture when video content has an aspect ratio of 16:9,'','','',4,1,0,3
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",Choose how to scale or stretch the picture when video content has an aspect ratio of 4:3,'','','',4,1,0,3
Where to save temporary timeshift recordings?,Choose where to save timeshift buffers.,'','','',4,1,0,3
Wireless LAN,,'','','',3,0,0,3
Wireless network,,'','','',3,0,0,3
Wireless network configuration...,,Wireless network configuration…,'',Wireless network configuration…,3,1,1,1
Wireless network connection setup,,'','','',3,0,0,3
Wireless network connection setup.,,'','','',3,0,0,3
Wireless network state,,'','','',3,0,0,3
With popup,,'','','',3,0,0,3
Without popup,,'','','',3,0,0,3
Write error while recording. Disk full?\n,,'','','',3,0,0,3
Write failed!,,'','','',3,0,0,3
YPbPr,,'','','',3,0,0,3
Year,,'','','',3,0,0,3
Yellow DVB subtitles,,'','','',3,0,0,3
Yes,,'','','',3,0,0,3
Yes to all,,'','','',3,0,0,3
"Yes, always","yes, always",'','','',4,1,0,3
"Yes, and delete this movie",,'','','',3,0,0,3
"Yes, returning to movie list",,'','',,2,0,0,2
Yesterday,,'','','',3,0,0,3
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",,'','','',3,0,0,3
You can cancel the installation.,,'','','',3,0,0,3
You can cancel the removal.,,'','','',3,0,0,3
You can continue watching TV etc. while this is running.,You can continue watching TV etc. while this runs.,'','',,3,1,0,2
You can install this plugin.,,'','','',3,0,0,3
You can only burn receiver recordings!,,,'',,1,0,0,1
You can remove this plugin.,,'','','',3,0,0,3
You cannot delete this!,You can't delete this!,'','','',4,1,0,3
You didn't select a channel to record from.,You haven't selected a channel to record.,'','','',4,1,0,3
You have to wait %s!,Please wait %s!,'','','',4,1,0,3
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!","Your collection exceeds the size of a single-layer disc, you'll need a blank dual-layer DVD!",'','','',4,1,0,3
Your current collection will get lost!,You'll lost your current collection!,'','','',4,1,0,3
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,'',,1,0,0,1
Your internet connection is not working!\nPlease choose what you want to do next.,Your internet connection doesn't seem to be working!\nPlease choose what you'd like to do next.,'','','',4,1,0,3
Your internet connection is working (ip: %s),,'','','',3,0,0,3
Your network configuration has been activated.,,'','','',3,0,0,3
Your receiver does not have an internet connection,,'','','',3,0,0,3
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,'',,1,0,0,1
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,'',,1,0,0,1
Your receiver is rebooting,,,'',,1,0,0,1
Your receiver is shutting down,,,'',,1,0,0,1
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,'',,1,0,0,1
Your receiver will restart after pressing OK on your remote control.,,,'',,1,0,0,1
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,Your wireless network connection could't be activated!\nHave you attached a USB wireless network adapter?\n\nPlease choose what you'd like to do next.,'','','',4,1,0,3
Zap,zap,'','','',4,1,0,3
Zap back to previously tuned service?,Zap back to the previously tuned service?,'','','',4,1,0,3
Zap back to service before positioner setup?,,'','','',3,0,0,3
Zap focus to Picture in Picture,Zap focus to picture-in-picture,'','','',4,1,0,3
Zap focus to main screen,,'','','',3,0,0,3
Zap mode,,'','','',3,0,0,3
Zap to selected channel,,,'',,1,0,0,1
"Zap to selected channel, or show detailed event info (depends on configuration)","Zap to selected channel, or show detailed event info (depending on configuration)",,'',,2,1,0,1
[alternative edit],[editing alternative],'','','',4,1,0,3
[bouquet edit],[editing bouquet],'','','',4,1,0,3
[favourite edit],[editing favourite],'','','',4,1,0,3
[move mode],,'','','',3,0,0,3
a gui to assign services/providers to common interface modules,an interface to assign services/providers to Common Interface modules,'','','',4,1,0,3
a gui to assign services/providers/caids to common interface modules,an interface to assign services/providers/CAIds to Common Interface modules,'','','',4,1,0,3
about to start,,'','','',3,0,0,3
activate network adapter configuration,,'','',,2,0,0,2
adult movie/drama,,'','','',3,0,0,3
advanced,,'','','',3,0,0,3
adventure/western/war,,'','','',3,0,0,3
advertisement/shopping,,'','','',3,0,0,3
alphabetic,alphabetic (a-z),'','','',4,1,0,3
alphabetic reverse,alphabetic (z-a),'','','',4,1,0,3
alternative,,'','','',3,0,0,3
"arts/culture (without music, general)",,'','','',3,0,0,3
arts/culture magazine,,'','','',3,0,0,3
athletics,,'','','',3,0,0,3
audio tracks,,'','','',3,0,0,3
auto,,'','','',3,0,0,3
automatic,,'','','',3,0,0,3
back,,'','','',3,0,0,3
background image,,'','','',3,0,0,3
ballet,,'','','',3,0,0,3
bc%s,,'','',,2,0,0,2
better,,'','','',3,0,0,3
black,,'','','',3,0,0,3
black & white,,'','','',3,0,0,3
blacklist,blocklist,'','','',4,1,0,3
blue,,'','','',3,0,0,3
broadcasting/press,,'','','',3,0,0,3
by date,,'','','',3,0,0,3
cartoon/puppets,,'','','',3,0,0,3
center,,'','','',3,0,0,3
chapters,,'','','',3,0,0,3
childrens's/youth program (general),,'','',,2,0,0,2
circular left,,'','','',3,0,0,3
circular right,,'','','',3,0,0,3
comedy,,'','','',3,0,0,3
config menu,,,'',,1,0,0,1
confirmed,,'','','',3,0,0,3
connected,,'','','',3,0,0,3
cooking,,'','','',3,0,0,3
daily,,'','','',3,0,0,3
day,,'','','',3,0,0,3
default,,,'',,1,0,0,1
delete cut,,'','','',3,0,0,3
descramble and record ecm,decrypt and record ECM,'','','',4,1,0,3
detective/thriller,,'','','',3,0,0,3
disable,,'','','',3,0,0,3
disabled,,'','','',3,0,0,3
disconnected,,'','','',3,0,0,3
discussion/interview/debate,,'','','',3,0,0,3
do nothing,,'','','',3,0,0,3
documentary,,'','','',3,0,0,3
"don't descramble, record ecm","don't decrypt, record ECM",'','','',4,1,0,3
done!,,'','','',3,0,0,3
east,,'','','',3,0,0,3
economics/social advisory,,'','','',3,0,0,3
education/science/factual topics (general),,'','','',3,0,0,3
empty,,'','','',3,0,0,3
enable,,'','','',3,0,0,3
enabled,,'','','',3,0,0,3
end cut here,,'','','',3,0,0,3
entertainment (10-16 year old),,'','','',3,0,0,3
entertainment (6-14 year old),,'','','',3,0,0,3
equestrian,,'','','',3,0,0,3
exit DVD player or return to file browser,,'','','',3,0,0,3
exit network adapter configuration,,'','',,2,0,0,2
exit networkadapter setup menu,exit network adapter setup menu,'','',,3,1,0,2
experimental film/video,,'','','',3,0,0,3
false,,'','','',3,0,0,3
fashion,,'','','',3,0,0,3
"fileformats (BMP, PNG, JPG, GIF)","file formats (BMP, PNG, JPG, GIF)",'','','',4,1,0,3
filename,,'','','',3,0,0,3
film/cinema,,'','','',3,0,0,3
fine arts,,'','','',3,0,0,3
fitness & health,,'','','',3,0,0,3
flat alphabetic,,'','','',3,0,0,3
flat alphabetic reverse,,'','','',3,0,0,3
folk/traditional music,,'','','',3,0,0,3
football/soccer,,'','','',3,0,0,3
foreign countries/expeditions,,'','','',3,0,0,3
forward to the next chapter,,'','','',3,0,0,3
free,,'','','',3,0,0,3
further education,,'','','',3,0,0,3
game show/quiz/contest,,'','','',3,0,0,3
gardening,,'','','',3,0,0,3
go to deep standby,,'','','',3,0,0,3
go to standby,,'','','',3,0,0,3
grab this frame as bitmap,,'','','',3,0,0,3
green,,'','','',3,0,0,3
handicraft,,'','','',3,0,0,3
height,,'','','',3,0,0,3
help...,,,'',,1,0,0,1
horizontal,,'','','',3,0,0,3
information/education/school program,,'','','',3,0,0,3
init module,,'','','',3,0,0,3
init modules,,'','',,2,0,0,2
insert mark here,,'','','',3,0,0,3
invalid type,,'','','',3,0,0,3
jazz,,'','','',3,0,0,3
jump back to the previous title,,'','','',3,0,0,3
jump forward to the next title,,'','','',3,0,0,3
languages,Show languages,'','','',4,1,0,3
leave movie player...,quit movie player...,'','',,3,1,0,2
left,,'','','',3,0,0,3
leisure hobbies (general),,'','','',3,0,0,3
length,,'','','',3,0,0,3
"limit ..., aborting !","limit, aborting!",'','','',4,1,0,3
list style compact,,,'',,1,0,0,1
list style compact with description,,,'',,1,0,0,1
list style default,,,'',,1,0,0,1
list style single line,,,'',,1,0,0,1
literature,,'','','',3,0,0,3
live broadcast,,'','','',3,0,0,3
locked,,'','','',3,0,0,3
magazines/reports/documentary,,'','','',3,0,0,3
manual,,'','','',3,0,0,3
martial sports,martial arts,'','','',4,1,0,3
medicine/physiology/psychology,,'','','',3,0,0,3
menu,,'','','',3,0,0,3
mins,,'','','',3,0,0,3
minutes,,'','','',3,0,0,3
month,,'','','',3,0,0,3
motor sport,motorsports,'','','',4,1,0,3
motoring,,'','','',3,0,0,3
move down to last entry,,'','',,2,0,0,2
move down to next entry,,'','',,2,0,0,2
move up to first entry,,'','',,2,0,0,2
move up to previous entry,,'','',,2,0,0,2
movie/drama (general),,'','','',3,0,0,3
multinorm,,'','','',3,0,0,3
music/ballet/dance (general),,'','','',3,0,0,3
musical/opera,,'','','',3,0,0,3
nature/animals/environment,,'','','',3,0,0,3
never,,'','','',3,0,0,3
new media,,'','','',3,0,0,3
news magazine,,'','','',3,0,0,3
news/current affairs (general),,'','','',3,0,0,3
news/weather report,,'','','',3,0,0,3
no,,'','','',3,0,0,3
no CAId selected,,'','','',3,0,0,3
no CI slots found,,'','','',3,0,0,3
no module found,,'','','',3,0,0,3
no storage devices found,,'','','',3,0,0,3
none,,'','','',3,0,0,3
normal,,'','','',3,0,0,3
not configured,,'','','',3,0,0,3
not locked,,'','','',3,0,0,3
not supported,,'','','',3,0,0,3
nothing connected,,'','','',3,0,0,3
of a DUAL layer medium used.,of a dual-layer disc used.,'','','',4,1,0,3
of a SINGLE layer medium used.,of a single-layer disc used.,'','','',4,1,0,3
off,,'','','',3,0,0,3
offset is,,'','','',3,0,0,3
on,,'','','',3,0,0,3
on READ ONLY medium.,on read-only disc.,'','','',4,1,0,3
once,,'','','',3,0,0,3
open nameserver configuration,,'','',,2,0,0,2
original,,'','','',3,0,0,3
original language,,'','','',3,0,0,3
pass,,'','','',3,0,0,3
performing arts,,'','','',3,0,0,3
please press OK when ready,,'','',,2,0,0,2
"please wait, loading picture...","loading picture, please wait...",'','','',4,1,0,3
popular culture/traditional arts,,'','','',3,0,0,3
pre-school children's program,pre-school childrens' program,'','','',4,1,0,3
receiver software because updates are available.,,,'',,1,0,0,1
record,,'','','',3,0,0,3
recording...,,'','','',3,0,0,3
red,,'','','',3,0,0,3
religion,,'','','',3,0,0,3
remarkable people,,'','','',3,0,0,3
remove after this position,,'','','',3,0,0,3
remove before this position,,'','','',3,0,0,3
remove this mark,,'','','',3,0,0,3
repeated,,'','','',3,0,0,3
reverse by date,,'','','',3,0,0,3
rewind to the previous chapter,,'','','',3,0,0,3
right,,'','','',3,0,0,3
rock/pop,,'','','',3,0,0,3
romance,,'','','',3,0,0,3
scan state,,'','','',3,0,0,3
science fiction/fantasy/horror,,'','','',3,0,0,3
seconds,,'','','',3,0,0,3
select CAId's,select CAIds,'','','',4,1,0,3
select menu entry,,'','',,2,0,0,2
serious music/classic music,,'','','',3,0,0,3
serious/classical/religious/historical movie/drama,,'','','',3,0,0,3
service off-air,,,'',,1,0,0,1
show DVD main menu,,'','','',3,0,0,3
show all tags,,'','','',3,0,0,3
show event details,,'','','',3,0,0,3
show softwaremanager in setup menu,,,'',,1,0,0,1
show softwaremanager on blue button,,'','','',3,0,0,3
show/game show (general),,'','','',3,0,0,3
shuffle,,'','','',3,0,0,3
shut down,,'','','',3,0,0,3
simple,,'','','',3,0,0,3
skip backward,,'','','',3,0,0,3
skip forward,,'','','',3,0,0,3
soap/melodram/folkloric,,'','',,2,0,0,2
social/political issues/economics (general),,'','','',3,0,0,3
social/spiritual science,,'','','',3,0,0,3
special events,,'','','',3,0,0,3
special format data DVD (HDTV compatible),,,'',,1,0,0,1
sports (general),,'','','',3,0,0,3
sports magazine,,'','','',3,0,0,3
standard,,'','',,2,0,0,2
start cut here,,'','','',3,0,0,3
stepsize,step size,'','','',4,1,0,3
stereo,,'','','',3,0,0,3
switch to the next angle,,'','','',3,0,0,3
switch to the next audio track,,'','','',3,0,0,3
switch to the next subtitle language,,'','','',3,0,0,3
talk show,,'','','',3,0,0,3
team sports,,'','','',3,0,0,3
technology/natural science,,'','','',3,0,0,3
template file,,'','','',3,0,0,3
tennis/squash,,'','','',3,0,0,3
testing,,,'',,1,0,0,1
this recording,,'','','',3,0,0,3
this service is protected by a parental control pin,This channel is protected by a parental control PIN!,'','','',4,1,0,3
"toggle time, chapter, audio, subtitle info",,'','','',3,0,0,3
top,,'','','',3,0,0,3
tourism/travel,,'','','',3,0,0,3
true,,'','','',3,0,0,3
unavailable,,'','','',3,0,0,3
unconfirmed,,'','','',3,0,0,3
undefined,,,'',,1,0,0,1
unknown,,'','','',3,0,0,3
unknown service,,'','','',3,0,0,3
unpublished,,'','','',3,0,0,3
until standby/restart,until standby or restart,'','','',4,1,0,3
user defined,,'','','',3,0,0,3
variety show,,'','','',3,0,0,3
vertical,,'','','',3,0,0,3
wait for ci...,,'','','',3,0,0,3
wait for mmi...,wait for MMI...,'','','',4,1,0,3
waiting,waiting...,'','','',4,1,0,3
water sport,water sports,'','','',4,1,0,3
weekly,,'','','',3,0,0,3
west,,'','','',3,0,0,3
white,,'','','',3,0,0,3
width,,'','','',3,0,0,3
winter sport,winter sports,'','','',4,1,0,3
wireless network interface,,'','','',3,0,0,3
yellow,,'','','',3,0,0,3
yes,,'','','',3,0,0,3
yes (keep feeds),,'','','',3,0,0,3
zap,,'','','',3,0,0,3
zap and record,,'','','',3,0,0,3
zapped,,'','','',3,0,0,3
Plugin Browser,,'',,'',2,0,0,2
Video content: %ix%i%s %iHz,,'',,'',2,0,0,2
Video mode: %s,,'',,'',2,0,0,2
\nAdvanced options and settings.,,'',,'',2,0,0,2
"After pressing OK, please wait!",Please wait after pressing OK!,hdf,,,2,2,0,0
\nBackup your %s %s settings.,\nBack up your %s %s settings.,'',,'',3,1,0,2
\nEdit the upgrade source address.,\nConfigure the upgrade source address.,'',,'',3,1,0,2
\nManage extensions or plugins for your %s %s,\nManage your %s %s's extensions and plugins.,'',,'',3,1,0,2
\nOnline update of your %s %s software.,\nUpdate your %s %s's software online.,'',,'',3,1,0,2
\nRestore your %s %s settings.,,'',,'',2,0,0,2
\nRestore your %s %s with a new firmware.,\nRestore your %s %s with a new image.,'',,'',3,1,0,2
\nRestore your backups by date.,,'',,'',2,0,0,2
\nScan for local extensions and install them.,,'',,'',2,0,0,2
\nSelect your backup device.\nCurrent device: ,,'',,'',2,0,0,2
"\nView, install and remove available or installed packages.",,'',,'',2,0,0,2
Close PiP on exit,,'',,'',2,0,0,2
 and,,'',,'',2,0,0,2
%-H:%M,,'',,'',2,0,0,2
%A %e %b,,'',,,1,0,0,1
%a %e %B %Y,,'',,,1,0,0,1
%d GB,,'',,'',2,0,0,2
%d Gb,,'',,,1,0,0,1
%d KB,,'',,'',2,0,0,2
%d MB,,'',,'',2,0,0,2
%d jobs are running in the background!,,'',,'',2,0,0,2
%d kB,,'',,'',2,0,0,2
%s %s advanced remote control (native),,'',,'',2,0,0,2
%s %s format data DVD (HDTV compatible),,'',,'',2,0,0,2
%s %s front panel,,'',,'',2,0,0,2
%s %s ir keyboard,%s %s IR keyboard,'',,'',3,1,0,2
%s %s ir mouse,%s %s IR mouse,'',,'',3,1,0,2
%s %s remote control (native),,'',,'',2,0,0,2
%s %s software because updates are available.,,'',,'',2,0,0,2
%s%d min,,'',,,1,0,0,1
'%s' contains %d file(s) and %d sub-directories.\n,'%s' contains %d file(s) and %d subfolders.\n,'',,'',3,1,0,2
( All readers),( All readers ),'',,'',3,1,0,2
(Show only reader:,,'',,'',2,0,0,2
* = Restart Required,* requires restart,'',,'',3,1,0,2
/s,,'',,'',2,0,0,2
1.0,,'',,'',2,0,0,2
12V output.,,'',,'',2,0,0,2
1X,1x,'',,'',3,1,0,2
1st Infobar timeout,First infobar timeout,'',,'',3,1,0,2
