msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Please select medium to be scanned,Veuillez choisir le média à scanner,Veuillez choisir le média à scanner,Veuillez choisir le média à analyser,Veuillez choisir le média à scanner,4,2,2,0
Please select medium to use as backup location,Veuillez choisir le support pour la sauvegarde,Veuillez choisir le support pour la sauvegarde,Veuillez choisir le support pour la sauvegarde,Veuillez choisir le support pour la sauvegarde,4,1,3,0
Please select tag to filter...,Veuillez choisir 'tag' pour filtrer...,Veuillez choisir pointeur pour filtrer...,Veuillez choisir une étiquette pour filtrer...,,3,3,0,0
Please select the movie path...,Veuillez choisir le chemin du film...,Veuillez choisir le chemin du film...,Veuillez choisir le chemin d’accès au film...,Veuillez choisir le chemin du film...,4,2,2,0
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,Sélectionnez l'interface réseau que vous souhaitez utiliser pour votre connexion Internet.\n\nAppuyer sur OK pour continuer.,Veuillez sélectionner l'interface réseau que vous voulez utiliser pour votre connexion internet.\n\nVeuillez presser OK pour continuer.,Veuillez sélectionner l'interface réseau que vous voulez utiliser pour votre connexion Internet.\n\nVeuillez appuyer sur OK pour continuer.,Veuillez sélectionner l'interface réseau que vous voulez utiliser pour votre connexion internet.\n\nVeuillez presser OK pour continuer.,4,3,1,0
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,Veuillez sélectionner le réseau sans-fil auquel se connecter.\n\nAppuyer sur OK pour continuer.,Veuillez sélectionner le réseau sans fil auquel se connecter.\n\nVeuillez presser OK pour continuer.,Veuillez sélectionner le réseau sans fil auquel se connecter.\n\nVeuillez appuyer sur OK pour continuer.,Veuillez sélectionner le réseau sans fil auquel se connecter.\n\nVeuillez presser OK pour continuer.,4,3,1,0
Please set up tuner A,Configurer le tuner A,Merci de configurer le tuner A,Veuillez paramétrer le tuner A,Merci de configurer le tuner A,4,3,1,0
Please set up tuner B,Configurer le tuner B,Veuillez paramétrer le tuner B,Veuillez paramétrer le tuner B,Veuillez paramétrer le tuner B,4,2,2,0
Please set up tuner C,Configurer le tuner C,Veuillez paramétrer le tuner C,Veuillez paramétrer le tuner C,Veuillez paramétrer le tuner C,4,2,2,0
Please set up tuner D,Configurer le tuner D,Veuillez paramétrer le tuner D,Veuillez paramétrer le tuner D,Veuillez paramétrer le tuner D,4,2,2,0
Please set up tuner E,,,Veuillez paramétrer le tuner E,Veuillez paramétrer le tuner E,2,1,1,0
Please set up tuner F,,,Veuillez paramétrer le tuner F,Veuillez paramétrer le tuner F,2,1,1,0
Please set up tuner G,,,Veuillez paramétrer le tuner G,Veuillez paramétrer le tuner G,2,1,1,0
Please set up tuner H,,,Veuillez paramétrer le tuner H,Veuillez paramétrer le tuner H,2,1,1,0
Please set up tuner I,,,Veuillez paramétrer le tuner I,Veuillez paramétrer le tuner I,2,1,1,0
Please set up tuner J,,,Veuillez paramétrer le tuner J,Veuillez paramétrer le tuner J,2,1,1,0
Please set up tuner Q,,,Veuillez paramétrer le tuner Q,Veuillez paramétrer le tuner Q,2,1,1,0
Please set up tuner R,,,Veuillez paramétrer le tuner R,Veuillez paramétrer le tuner R,2,1,1,0
Please set your time zone,,,Veuillez définir votre fuseau horaire,,1,1,0,0
Please setup the following basic configs!,,,S'il vous plaît configurer les paramètres de base suivants!,,1,1,0,0
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,Veuillez utiliser les touches directionnelles pour déplacer la fenêtre PiP.\nAppuyez sur Bouquet +/- pour redimensionner la fenêtre.\nAppuyez sur OK pour revenir au mode TV ou EXIT pour annuler le déplacement.,Veuillez utiliser les touches direction pour bouger la fenêtre PiP.\nPresser Bouquet +/- pour redimmensionner la fenêtre.\nPresser OK pour revenir au mode TV ou EXIT pour annuler le déplacement.,Veuillez utiliser les touches de direction pour bouger la fenêtre PiP.\nAppuyer sur Bouquet +/- pour redimensionner la fenêtre.\nAppuyer sur OK pour revenir au mode TV ou EXIT pour annuler le déplacement.,,3,3,0,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,Utiliser les touches HAUT et BAS pour choisir votre langue. Appuyer ensuite sur OK.,Veuillez utiliser les touches HAUT et BAS pour choisir votre langue. Ensuite pressez le bouton OK.,Veuillez utiliser les touches HAUT et BAS pour choisir votre langue. Ensuite appuyez sur OK.,,3,3,0,0
Please wait,,,Veuillez patienter,Veuillez patienter,2,1,1,0
Please wait (downloading channel list),,Merci de patienter (téléchargement de la liste des chaînes),Veuillez patienter (téléchargement de la liste des chaînes),Merci de patienter (téléchargement de la liste des chaînes),3,2,1,0
Please wait (updating packages),,Merci de patienter (mise à jours des paquets),Veuillez patienter (mise à jour des paquets),Merci de patienter (mise à jours des paquets),3,2,1,0
Please wait for activation of your network configuration...,Veuillez patienter pendant l'activation de votre configuration réseau...,Veuillez attendre l'activation de votre configuration réseau...,Veuillez attendre l'activation de votre configuration réseau...,,3,2,1,0
Please wait while scanning is in progress...,Veuillez patienter pendant l'analyse en cours...,Veuillez attendre pendant l'analyse en cours...,Veuillez patienter pendant que la recherche est en cours...,Veuillez attendre pendant l'analyse en cours...,4,3,1,0
Please wait while we configure your network...,Veuillez patienter pendant que nous configurons votre réseau...,Veuillez attendre pendant que nous configurons votre réseau...,Veuillez patienter pendant que nous configurons votre réseau...,Veuillez attendre pendant que nous configurons votre réseau...,4,2,2,0
Please wait while we prepare your network interfaces...,Veuillez patienter pendant la préparation des interfaces réseau...,Veuillez patienter pendant la préparation des interfaces réseau...,Veuillez patienter pendant la préparation des interfaces réseau...,Veuillez patienter pendant la préparation des interfaces réseau...,4,1,3,0
Please wait while we test your network...,Veuillez patienter pendant le test de votre réseau...,Veuillez patienter pendant le test de votre réseau...,Veuillez patienter pendant le test de votre réseau...,Veuillez patienter pendant le test de votre réseau...,4,1,3,0
Please wait while your network is restarting...,Veuillez patienter pendant le redémarrage de votre réseau...,Veullez attendre pendant le redémarrage de votre réseau...,Veuillez attendre pendant le redémarrage de votre réseau...,,3,3,0,0
"Please wait, restarting cardserver.",,"Veuillez attendre, redémarrage du cardserver.","Veuillez patienter, redémarrage du serveur de cartes.",,2,2,0,0
"Please wait, restarting softcam and cardserver.",,"Veuillez attendre, redémarrage du softcam et cardserver.","Veuillez patienter, redémarrage du softcam et cardserver.",,2,2,0,0
"Please wait, restarting softcam.",,"Veuillez attendre, redémarrage du softcam.","Veuillez patienter, redémarrage du softcam.",,2,2,0,0
Please wait...,Veuillez patienter...,Veuillez attendre...,Veuillez patienter...,Veuillez attendre...,4,2,2,0
Please wait... Loading list...,Veuillez patienter... Chargement de la liste...,Veuillez patienter... Chargement de la liste...,Veuillez patienter... Chargement de la liste...,Veuillez patienter... Chargement de la liste...,4,1,3,0
Plugin Browser,Parcourir les plugins,Parcourir les plugins,Navigateur d'extensions,Parcourir les plugins,4,2,2,0
Plugin browser,Parcourir les Plugins,,Navigateur d'extensions,Parcourir les Plugins,3,2,1,0
Plugin manager activity information,Information d'activités du gestionnaire de plugins,Information d'activité gestionnaire plugin,Information sur l'activité du gestionnaire des plugins,Information d'activité gestionnaire plugin,4,3,1,0
Plugin manager help,Aide au gestionnaire de plugins,Aide au gestionnaire plugin,Aide au gestionnaire plugin,Aide au gestionnaire plugin,4,2,2,0
Plugins,,'','','',3,0,0,3
Poland,,,Pologne,Pologne,2,1,1,0
Polarisation,,'','','',3,0,0,3
Polarization,Polarisation,Polarisation,Polarisation,Polarisation,4,1,3,0
Polish,Polonais,Polonais,Polonais,Polonais,4,1,3,0
Port,,'','','',3,0,0,3
Port A,,'','','',3,0,0,3
Port B,,'','','',3,0,0,3
Port C,,'','','',3,0,0,3
Port D,,'','','',3,0,0,3
Port of fallback remote receiver,,,Port du récepteur distant de repli,,1,1,0,0
Portugal,,,'','',2,0,0,2
Portuguese,Portugais,Portugais,Portugais,Portugais,4,1,3,0
Position,,,'','',2,0,0,2
Position of completed timers in timerlist,,,Position programmations terminées dans liste des prog.,,1,1,0,0
Position stored at index,Position stockée à l'index,Position stockée à l’index,Position enregistrée à l'indice,Position stockée à l’index,4,3,1,0
Positioner,Positionneur,Positionneur,Positionneur,Positionneur,4,1,3,0
Positioner (selecting satellites),Positionneur (satellites choisis),Positionneur (satellites choisis),Positionneur (sélection satellites),Positionneur (satellites choisis),4,2,2,0
Positioner setup,Paramètres positionneur,Paramètres positionneur,Paramètres positionneur,Paramètres positionneur,4,1,3,0
Positioner setup log,,,Log de la configuration du positionneur,Configuration du positionneur log,2,2,0,0
Power LED,,,LED d'alimentation,,1,1,0,0
Power management. Consult your receiver's manual for more information.,,,Gestion de l’alimentation. Consultez le manuel de votre récepteur pour plus d’information.,Gestion de l’alimentation. Consultez le manuel de votre récepteur pour plus d’information.,2,1,1,0
Power on display,,,Allumage de l’affichage,,1,1,0,0
Power threshold in mA,Seuil de puissance en mA,Seuil de puissance en mA,Seuil de puissance en mA,Seuil de puissance en mA,4,1,3,0
Power threshold. Consult your receiver's manual for more information.,,,Seuil de puissance. Consulter le manuel de votre récepteur pour plus d’informations.,Seuil de puissance. Consulter le manuel de votre récepteur pour plus d’informations.,2,1,1,0
PowerMenu,,,Menu alimentation,,1,1,0,0
Predefined transponder,Transpondeur prédéfini,Transpondeur prédéfini,Transpondeur prédéfini,Transpondeur prédéfini,4,1,3,0
Prefer AC3 track,Préférer piste AC3,Préférer piste AC3,Préférer piste AC3,Préférer piste AC3,4,1,3,0
Prefer AC3+ track,Préférer piste AC3+,Préférer piste AC3+,Préférer piste AC3+,Préférer piste AC3+,4,1,3,0
Prefer audio track stored by service,Préférer le flux audio stocké pour le service,Préférer le flux audio stocké pour le service,Préférer le flux audio stocké pour le service,Préférer le flux audio stocké pour le service,4,1,3,0
Prefer graphical DVB subtitles,Préférer les sous-titres DVB graphique,Préférer les sous-titres DVB graphique,Préférer les sous-titres DVB-graphique,Préférer les sous-titres DVB graphique,4,2,2,0
Prefer subtitles for hearing impaired,Préférer les sous-titres pour les malentendants,Préférer les sous-titres pour les malentendants,Préférer les sous-titres pour les malentendants,Préférer les sous-titres pour les malentendants,4,1,3,0
Prefer subtitles stored by service,Préférer les sous-titres stockés pour le service,Préférer les sous-titres stockés pour le service,Préférer les sous-titres stockés pour le service,Préférer les sous-titres stockés pour le service,4,1,3,0
Preferred tuner,Tuner préféré,Tuner préféré,Tuner préféré,Tuner préféré,4,1,3,0
Preferred tuner ATSC,,,Tuner préféré ATSC,Tuner préféré ATSC,2,1,1,0
Preferred tuner ATSC for recordings,,,Préférer le tuner ATSC pour enregistrer,Préférer le tuner ATSC pour enregistrer,2,1,1,0
Preferred tuner DVB-C,,Tuner DVB-C préféré ,Tuner DVB-C préféré,Tuner DVB-C préféré ,3,2,1,0
Preferred tuner DVB-C for recordings,,Tuner DVB-C préféré pour enregistrer,Tuner DVB-C préféré pour enregistrer,Tuner DVB-C préféré pour enregistrer,3,1,2,0
Preferred tuner DVB-S,,Tuner DVB-S préféré,Tuner DVB-S préféré,Tuner DVB-S préféré,3,1,2,0
Preferred tuner DVB-S for recordings,,Tuner DVB-S préféré pour enregistrer,Tuner DVB-S préféré pour enregistrer,Tuner DVB-S préféré pour enregistrer,3,1,2,0
Preferred tuner DVB-T,,Tuner DVB-T préféré,Tuner DVB-T préféré,Tuner DVB-T préféré,3,1,2,0
Preferred tuner DVB-T for recordings,,Tuner DVB-T préféré pour enregistrer,Tuner DVB-T préféré pour enregistrer,Tuner DVB-T préféré pour enregistrer,3,1,2,0
Preferred tuner for recordings,Tuner préféré pour les enregistrements,Tuner préféré pour les enregistrements,Tuner préféré pour enregistrer,Tuner préféré pour les enregistrements,4,2,2,0
Preparing... Please wait,Préparation en cours... Veuillez patienter,Préparation... Veuillez patienter,En préparation... Veuillez patienter,Préparation... Veuillez patienter,4,3,1,0
Press '0' to toggle PiP mode,Appuyer sur '0' pour permuter le mode PiP,Apppuyer sur ‘0’ pour permuter le mode PiP,Appuyez sur '0' pour basculer le mode PiP,Apppuyer sur ‘0’ pour permuter le mode PiP,4,3,1,0
Press 'OK' for attach function.,,,Appuyez sur ‘OK’ pour attacher une fonction.,,1,1,0,0
Press 'OK' for attach next function or 'CH+/-' for edit attached.,,,Appuyez sur 'OK' pour attacher la fonction suivante ou 'CH+/-' pour modifier celle attachée.,,1,1,0,0
Press 'OK' for remove item or 'CH+/-' for toggle to list of features.,,,Appuyez sur 'OK' pour supprimer l'élément ou 'CH+/-' pour basculer vers la liste des fonctionnalités.,,1,1,0,0
Press 'OK' for remove item or < > for change order or 'CH+/-' for toggle to list of features.,,,Appuyez sur 'OK' pour supprimer l’élément ou sur < > pour changer l'ordre ou 'CH+/-' pour basculer vers la liste des fonctionnalités.,,1,1,0,0
Press INFO on your remote control for additional information.,Appuyez sur INFO sur votre télécommande pour plus d'informations.,Pressez INFO sur votre télécommande pour information additionnelle.,Appuyez sur INFO de votre télécommande pour plus d'informations.,Pressez INFO sur votre télécommande pour information additionnelle.,4,3,1,0
Press MENU on your remote control for additional options.,Appuyez sur MENU sur votre télécommande pour plus d'options.,Pressez MENU sur votre télécommande pour options additionnelles.,Appuyez sur MENU de votre télécommande pour d'autres options.,Pressez MENU sur votre télécommande pour options additionnelles.,4,3,1,0
Press OK on your remote control to continue.,Appuyez sur OK sur la télécommande pour continuer.,Pressez OK sur la télécommande pour continuer.,Appuyez sur OK de votre télécommande pour continuer.,Pressez OK sur la télécommande pour continuer.,4,3,1,0
Press OK to activate the selected %s skin.,,,Appuyez sur OK pour activer le thème sélectionné %s.,,1,1,0,0
Press OK to activate the settings.,Appuyez sur OK pour activer les paramètres.,Pressez OK pour activer les paramètres.,Appuyez sur OK pour activer les paramètres.,Pressez OK pour activer les paramètres.,4,2,2,0
Press OK to edit the settings.,Appuyez sur OK pour éditer les paramètres.,Pressez OK pour éditer les paramètres.,Appuyez sur OK pour éditer les paramètres.,Pressez OK pour éditer les paramètres.,4,2,2,0
Press OK to get further details for %s,Appuyez sur OK pour avoir des détails sur %s,Pressez OK pour avoir des détails sur %s,Appuyez sur OK pour avoir des détails sur %s,Pressez OK pour avoir des détails sur %s,4,2,2,0
Press OK to keep the currently selected %s skin.,,,Appuyez sur OK pour conserver le thème actuellement sélectionné %s.,,1,1,0,0
Press OK to scan,Appuyez sur OK pour analyser,Pressez OK pour analyser,Appuyez sur OK pour lancer la recherche,Pressez OK pour analyser,4,3,1,0
Press OK to select a group of satellites to configure in one block.,,,Appuyez sur OK pour sélectionner un groupe de satellites à configurer en un bloc.,Appuyez sur OK pour sélectionner un groupe de satellites à configurer en un bloc.,2,1,1,0
Press OK to select a provider.,Appuyez sur OK pour sélectionner un opérateur.,Pressez OK pour sélectionner un opérateur.,Appuyez sur OK pour sélectionner un opérateur.,Pressez OK pour sélectionner un opérateur.,4,2,2,0
Press OK to select a service.,Appuyez sur OK pour sélectionner un service.,,Appuyez sur OK pour sélectionner un service.,,2,1,1,0
Press OK to select satellites,Appuyez sur OK pour sélectionner des satellites,Pressez OK pour sélectionner des satellites.,Appuyez sur OK pour sélectionner les satellites,Pressez OK pour sélectionner des satellites.,4,3,1,0
Press OK to select/deselect a CAId.,Appuyez sur OK pour sélectionner/désélectionner un CAId.,Pressez OK pour sélectionner/désélectionner un CAId.,Appuyez sur OK pour (dé)sélectionner un CAId.,Pressez OK pour sélectionner/désélectionner un CAId.,4,3,1,0
Press OK to toggle the selection,Appuyez sur OK pour activer le choix,Pressez OK pour basculer le choix,Appuyez sur OK pour basculer la sélection,Pressez OK pour basculer le choix,4,3,1,0
Press OK to toggle the selection.,Appuyez sur OK pour activer le choix.,Pressez OK pour basculer le choix,Appuyez sur OK pour basculer le choix.,Pressez OK pour basculer le choix,4,3,1,0
"Press OK, save and exit...",,,"Appuyer sur OK, sauvegarder et quitter…","Appuyer sur OK, sauvegarder et quitter…",2,1,1,0
Press or select button and then press 'OK' for attach function.,,,"Appuyez sur ou sélectionnez le bouton, puis appuyez sur «OK» pour attacher la fonction.",,1,1,0,0
Press or select button and then press 'OK' for attach next function or edit attached.,,,"Appuyez sur ou sélectionnez le bouton, puis appuyez sur «OK» pour attacher la fonction suivante ou modifier celle attachée.",,1,1,0,0
Press yellow to set this interface as default interface.,,Pressez le bouton Jaune pour choisir l'interface comme interface standard.,Appuyez sur le bouton jaune pour choisir cette interface comme interface par défaut.,,2,2,0,0
Prev,,,Précédent,,1,1,0,0
Preview,Aperçu,Aperçu,Aperçu,Aperçu,4,1,3,0
Preview menu,Menu aperçu,Menu aperçu,Menu aperçu,Menu aperçu,4,1,3,0
Preview selected channel,Prévisualiser la chaîne sélectionnée,Prévisualiser la chaine sélectionnée,Aperçu de la chaîne sélectionnée,,3,3,0,0
Primary DNS,DNS primaire,DNS primaire,DNS primaire,DNS primaire,4,1,3,0
Prime time,,,'',,1,0,0,1
Priority,Priorité,Priorité,Priorité,Priorité,4,1,3,0
Process,Processus,Processus,Processus,Processus,4,1,3,0
Progress,Avancement,Avancement,Progression,Avancement,4,2,2,0
Progress bar left,Barre d'avanc. à gauche,Barre d’avancement à gauche,Barre de progression à gauche,Barre d’avancement à gauche,4,3,1,0
Progress bar right,Barre d'avanc. à droite,Barre d’avancement à droite,Barre de progression à droite,Barre d’avancement à droite,4,3,1,0
Progress:,Avancement :,,Progression:,,2,2,0,0
Properties of current title,Propriétés du titre courant,Propriétés du titre courant,Propriétés du titre courant,Propriétés du titre courant,4,1,3,0
Protect Screens,Protéger les écrans,,Protéger les écrans,,2,1,1,0
Protect configuration,Protéger la configuration,Protéger la configuration,Protéger la configuration,Protéger la configuration,4,1,3,0
Protect context menus,Protéger les menus contextuels,,Protéger les menus contextuels,Protéger les menus contextuels,3,1,2,0
Protect main menu,Protéger le menu principal,Protéger le menu principal,Protéger le menu principal,Protéger le menu principal,4,1,3,0
Protect manufacturer reset screen,,,Protéger l'écran de réinitialisation d’usine,Protéger l'écran de réinitialisation du fabricant,2,2,0,0
Protect menu sort,,,Protéger le tri des menus,,1,1,0,0
Protect movie list,Protéger la liste des films,Protéger la liste des films,Protéger la liste de films,Protéger la liste des films,4,2,2,0
Protect on epg age,Protéger en fonction de l'âge dans EPG,,Protéger sur l'âge de l'EPG,Protéger sur l'âge de l'EPG,3,2,1,0
Protect plugin browser,Protéger le gestionnaire de plugins,Protéger le parcoureur de réseau,Protéger les extensions du navigateur,Protéger le parcoureur de réseau,4,3,1,0
Protect services,Protéger les services,Services protégés,Protéger les services,Services protégés,4,2,2,0
Protect software update screen,,,Protéger l'écran de mise à jour,Protéger l'écran de mise-à-jour,2,2,0,0
Protect standby menu,Protéger le menu veille,Protéger le menu veille,Protéger le menu de veille,Protéger le menu veille,4,2,2,0
Protect timer menu,Protéger le menu programmation,Protéger le menu programmation,Protéger le menu des programmations/timers,Protéger le menu programmation,4,2,2,0
Provider,Opérateur,Opérateur,Opérateur,Opérateur,4,1,3,0
Providers,Opérateurs,Opérateurs,Opérateurs,Opérateurs,4,1,3,0
Puerto Rico,,,Porto Rico,Porto Rico,2,1,1,0
Purge deleted user bouquets,,,Éliminer les bouquets utilisateurs supprimés,Eliminer les bouquets utilisateurs effacés,2,2,0,0
Put TV in standby,Mettre la TV en veille,Mettre la TV en veille,Mettre la TV en veille,Mettre la TV en veille,4,1,3,0
Put receiver in standby,,,Mettre le récepteur en veille,,1,1,0,0
Python frontend for /tmp/mmi.socket,Interface Python pour /tmp/mmi.socket,"\""Frontend\"" Python pour /tmp/mmi.socket","\""Frontend\"" Python pour /tmp/mmi.socket","\""Frontend\"" Python pour /tmp/mmi.socket",4,2,2,0
Python version: ,,,Version Python: ,,1,1,0,0
Qatar,,,'','',2,0,0,2
Question,,'','','',3,0,0,3
Quick,Rapide,Rapide,Rapide,Rapide,4,1,3,0
Quick zap,Zap rapide,Zap rapide,Zapping rapide,Zap rapide,4,2,2,0
REC,ENR,'','','',4,1,0,3
RF output,Sortie RF,Sortie RF,Sortie RF,,3,1,2,0
RGB,,'','','',3,0,0,3
Radio,,'','','',3,0,0,3
Ram disk,,,Disque RAM,,1,1,0,0
Random,Aléatoire,Aléatoire,Aléatoire,Aléatoire,4,1,3,0
Rating defined by broadcaster - %d,Maturité définie par le diffuseur - %d,Maturité définie par le diffuseur - %d,Classification définie par le diffuseur - %d,Maturité définie par le diffuseur - %d,4,2,2,0
Rating undefined,Maturité non définie,Maturité non définie,Classification indéfini,Maturité non définie,4,2,2,0
Really close without saving settings?,Voulez-vous vraiment fermer sans sauver les paramètres ?,Vraiment fermer sans sauver les paramètres?,Voulez-vous vraiment quitter sans sauver les paramètres?,Vraiment fermer sans sauver les paramètres?,4,3,1,0
Really delete done timers?,Voulez-vous vraiment supprimer les programmations effectuées ?,Enlever les programmations effectué?,Supprimer les programmations terminées?,,3,3,0,0
Really exit the subservices quickzap?,Voulez-vous vraiment quitter sous-services zaprapide ?,Vraiment quitter sous services zaprapide?,Voulez-vous vraiment quitter le zapping rapide?,Vraiment quitter sous services zaprapide?,4,3,1,0
Really perform a manufacturer reset now?,,,Faire réellement une réinitialisation par défaut maintenant?,,1,1,0,0
Really reboot now?,Voulez-vous vraiment rebooter maintenant ?,Vraiment rebooter maintenant?,Voulez-vous vraiment rebooter maintenant?,Vraiment rebooter maintenant?,4,3,1,0
Really restart in debug mode now?,,,Voulez-vous vraiment redémarrer en mode déboggage maintenant?,,1,1,0,0
Really restart now?,Voulez-vous vraiment redémarrer maintenant ?,Vraiment redémarrer maintenant?,Voulez-vous vraiment redémarrer maintenant?,Vraiment redémarrer maintenant?,4,3,1,0
Really shutdown now?,Voulez-vous vraiment éteindre maintenant ?,Vraiment éteindre maintenant?,Voulez-vous vraiment éteindre maintenant?,Vraiment éteindre maintenant?,4,3,1,0
Really store at index %2d for current position?,,,Vraiment sauvegarder la position actuelle à l’index %2d?,Vraiment sauvegarder à l’index %2d pour la position actuelle?,2,2,0,0
Really update the frontprocessor and reboot now?,,,Voulez-vous vraiment mettre à jour le frontprocessor et redémarrer maintenant?,,1,1,0,0
Really update your settop box and reboot now?,,,Voulez-vous vraiment mettre à jour votre décodeur et redémarrer maintenant?,,1,1,0,0
Reboot,Redémarrer,'','','',4,1,0,3
Rec,,Enregistrer,Enr,Enregistrer,3,2,1,0
Recall to previous service,,,Retour au service précédent,,1,1,0,0
Reception settings,Paramètres de réception,,Paramètres de réception,,2,1,1,0
Record,Enregistrer,Enregistrer,Enregistrer,Enregistrer,4,1,3,0
Record time limited due to conflicting timer %s,Temps d'enregistrement limité à cause d'un conflit de programmations %s,Temps d'enregistrement limité à cause d'un conflit de programmations %s,Temps d'enregistrement limité à cause d'un conflit de programmations %s,Temps d'enregistrement limité à cause d'un conflit de programmations %s,4,1,3,0
Recorded files...,,,Fichiers enregistrés...,,1,1,0,0
Recording,Enregistrement,Enregistrement,Enregistrement,Enregistrement,4,1,3,0
Recording Setup,Configurer les enregistrements,Configurer les enregistrements,Configuration enregistrement,,3,2,1,0
Recording in progress,Enregistrement en cours,Enregistrement en cours,Enregistrement en cours,Enregistrement en cours,4,1,3,0
Recording paths,,,Chemins des enregistrements,,1,1,0,0
Recording type,Type d'enregistrement,Type d’enregistrement,Type d'enregistrement,Type d’enregistrement,4,2,2,0
Recording(s) are in progress or coming up in few seconds!,Enregistrement(s) en cours ou se termine(nt) dans quelques secondes !,Des enregistrement(s) sont en cours ou se terminent dans quelques secondes!,Des enregistrement(s) sont en cours ou se terminent dans quelques secondes!,Des enregistrement(s) sont en cours ou se terminent dans quelques secondes!,4,2,2,0
Recordings,Enregistrements,Enregistrements,Enregistrements,Enregistrements,4,1,3,0
Recordings always have priority,Enregistrements toujours prioritaires,Enregistrements toujours prioritaires,Enregistrements toujours prioritaires,Enregistrements toujours prioritaires,4,1,3,0
Red,,Rouge,Rouge,Rouge,3,1,2,0
Red button...,Bouton rouge...,Bouton rouge...,Bouton rouge...,Bouton rouge...,4,1,3,0
Red colored,Coloré en rouge,Coloré en rouge,Coloré en rouge,Coloré en rouge,4,1,3,0
Reenter PIN,Ressaisir le code PIN,,Saisir à nouveau le code PIN,,2,2,0,0
Reflash recommended!,,,Il est recommandé de flasher à nouveau!,Il est recommandé de flasher à nouveau!,2,1,1,0
Refresh,,Rafraîchissement,Rafraîchissement,,2,1,1,0
Refresh rate,Taux de rafraîchissement,Taux de rafraôichissement,Vitesse de rafraîchissement,Taux de rafraôichissement,4,3,1,0
Refresh rate selection.,Sélection vitesse rafraîchissement.,Sélection de vitesse de rafraîchissement ,Sélection de vitesse de rafraîchissement,Sélection de vitesse de rafraîchissement ,4,3,1,0
Refusing to move to the same directory,,,Refus de déplacer vers le même répertoire,,1,1,0,0
Regard deep standby as standby,Considérer la veille profonde comme la veille,Considérer la veille profonde comme la veille,Gérer la mise en veille profonde comme en veille,Considérer la veille profonde comme la veille,4,2,2,0
Region,Région,Régional,Région,Régional,4,2,2,0
Relative,Relatif,Relatif,Relatif,Relatif,4,1,3,0
Relevant PIDs routing,,,Routage des PIDs pertinents,Routage des PIDs pertinents,2,1,1,0
Reload,Recharger,Recharger,Recharger,Recharger,4,1,3,0
Reload blacklists,Recharger les listes noires,,Recharger la liste noire,Recharger la liste noire,3,2,1,0
Reloading bouquets and services...,Recharger les bouquets et services...,Recharger les bouquets et services...,Recharger les bouquets et services...,Recharger les bouquets et services...,4,1,3,0
Remember last service in PiP,Se rappeler le dernier service en PiP,Se rappeler le dernier service en PiP,Se rappeler le dernier service en PiP,,3,1,2,0
Remember service PIN,Se souvenir du code PIN du service,Enregistrer PIN service,Enregistrer PIN service,Enregistrer PIN service,4,2,2,0
"Reminder, you have chosen to save timeshift file.",,,"Rappel, vous avez choisi de sauvegarder votre fichier PauseDirect.","Rappel, vous avez choisi de sauvegarder votre fichier PauseDirect.",2,1,1,0
Remote control type,Type de la télécommande,Type de télécommande,Type de télécommande,Type de télécommande,4,2,2,0
Remote control type setup,,,Configuration du type de télécommande,,1,1,0,0
Removal has completed.,,,Suppression terminée.,,1,1,0,0
Remove,Retirer,Retirer,Supprimer,Retirer,4,2,2,0
Remove a mark,Retirer un marqueur,Retirer un marqueur,Supprimer un marqueur,Retirer un marqueur,4,2,2,0
Remove a nameserver entry,Retirer une entrée serveur de noms (DNS),retirer une entrée nom serveur,Supprimer une entrée serveur de nom,retirer une entrée nom serveur,4,3,1,0
Remove all alternatives,,,Supprimer tous les alternatifs,Retirer tous les alternatifs,2,2,0,0
Remove all logfiles,,,Supprimer tous les fichiers log,,1,1,0,0
Remove all new found flags,,,Supprimer tous les nouveaux indicateurs,Enlever tous les nouveaux indicateurs,2,2,0,0
Remove bookmark,Retirer maque page,Retirer maque page,Supprimer le signet,Retirer maque page,4,2,2,0
Remove bouquet from parental protection,,,Supprimer le bouquet de la protection parentale,Retirer le bouquet de la protection parentale,2,2,0,0
Remove cable services,,,Supprimer les services câbles,Enlever les services câbles,2,2,0,0
Remove completed timers after (days),Enlever les programmations terminées après (jours),Enlever les programmations terminées après (jours),Supprimer les programmations terminées après (jours),,3,2,1,0
Remove currently selected title,Retirer le titre actuellement sélectionné,Retirer le titre actuellement sélectionné,Supprimer le titre actuellement sélectionné,Retirer le titre actuellement sélectionné,4,2,2,0
Remove directory,,,Supprimer le répertoire,,1,1,0,0
Remove entry,,,Supprimer l'entrée,Retirer l’entrée,2,2,0,0
Remove from parental protection,,,Supprimer de la protection parentale,Retirer de la protection parentale,2,2,0,0
Remove items from trash can after (days),Supprimer les éléments de la corbeille après (jours),Enlever les éléments de la corbeille après (jours),Supprimer les éléments de la corbeille après (jours),Enlever les éléments de la corbeille après (jours),4,2,2,0
Remove new found flag,,,Supprimer le nouvel indicateur trouvé,Retirer l’indicateur nouvellement trouvé,2,2,0,0
