msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Enable move mode,,,Organizar/mover itens,,1,1,0,0
Enable multiple bouquets,Ativar bouquets múltiplos,Ativar bouquets múltiplos,Ativar grupos favoritos múltiplos,Ativar bouquets múltiplos,4,2,2,0
Enable teletext caching,Ativar cache de teletexto,Ativar cache de teletexto,Ativar cache de teletexto,Ativar cache de teletexto,4,1,3,0
Enabled,Ativar,Ativar,Ativar,Ativar,4,1,3,0
Encrypted: ,Encriptado:,Encriptado:,Encriptado:,Encriptado:,4,1,3,0
Encryption,Encriptação,Encriptação,Encriptação,Encriptação,4,1,3,0
Encryption key,Chave de encriptação,Chave de encriptação,Chave de encriptação,Chave de encriptação,4,1,3,0
Encryption key type,Tipo de chave de encriptação,Tipo de chave de encriptação,Tipo de chave de encriptação,Tipo de chave de encriptação,4,1,3,0
Encryption:,Encriptação:,Encriptação:,Encriptação:,Encriptação:,4,1,3,0
End alternatives edit,,,Salvar modificações,,1,1,0,0
End bouquet edit,,,Salvar modificações,,1,1,0,0
End favourites edit,,,Salvar modificações,,1,1,0,0
End time,Tempo final,Tempo final,Hora do fim,Tempo final,4,2,2,0
End time to ignore inactivity sleeptimer,,,Ignorar o temporizador de inatividade até,,1,1,0,0
English,Inglês,Inglês,Inglês,Inglês,4,1,3,0
Enter main menu...,Menu principal...,Menu principal...,Menu principal,Menu principal...,4,2,2,0
Enter pin code,Insira o código PIN,Insira o código PIN,Informe a senha,Insira o código PIN,4,2,2,0
Enter the service pin,Introduzir o PIN,Introduzir o PIN,Informe a senha,Introduzir o PIN,4,2,2,0
Error,Erro,Erro,Erro,Erro,4,1,3,0
Error code,Código de erro,Código de erro,Código de erro,Código de erro,4,1,3,0
Error: %s\nRetry?,Erro: %s\nTentar de novo?,Erro: %s\nTentar de novo?,Erro: %s\nTentar de novo?,Erro: %s\nTentar de novo?,4,1,3,0
Estonian,Estoniano,Estoniano,Estoniano,Estoniano,4,1,3,0
Ethernet network interface,Interface de rede ethernet,Interface de rede ethernet,Interface de rede ethernet,Interface de rede ethernet,4,1,3,0
Event font size (relative to skin size),,,Tamanho de letra (relativo ao tema),,1,1,0,0
Event view,,,Ver evento,,1,1,0,0
Event view menu,,,Menu de eventos,,1,1,0,0
Everywhere,Todo lado,Todo lado,Em tudo,Todo lado,4,2,2,0
Exceeds dual layer medium!,É maior que a mídia de dupla face!,É maior que a mídia de dupla face!,É maior que a mídia de dupla face!,É maior que a mídia de dupla face!,4,1,3,0
Execution finished!!,Pronto!,Pronto!,Pronto!,Pronto!,4,1,3,0
Execution progress:,Progresso:,Progresso:,Progresso:,Progresso:,4,1,3,0
Exif,EXIF,EXIF,EXIF,EXIF,4,1,3,0
Exit,Sair,Sair,Sair,Sair,4,1,3,0
Exit EPG,Sair do EPG,Sair do EPG,Sair do EPG,Sair do EPG,4,1,3,0
Exit editor,Sair do editor,Sair do editor,Sair do editor,Sair do editor,4,1,3,0
Exit input device selection.,Sair da seleção de dispositivos de entrada,Sair da seleção de dispositivos de entrada,Sair da seleção de dispositivos de entrada,Sair da seleção de dispositivos de entrada,4,1,3,0
Exit media player?,,,Sair do reprodutor de mídia?,,1,1,0,0
Exit mediaplayer,Sair do reprodutor de mídia,Sair do reprodutor de mídia,Sair do reprodutor de mídia,Sair do reprodutor de mídia,4,1,3,0
Exit movie list,Sair da lista de filmes,Sair da lista de filmes,Sair da lista de vídeos,Sair da lista de filmes,4,2,2,0
Exit movie player?,Sair do reprodutor de mídia?,Sair do reprodutor de mídia?,Sair do reprodutor de mídia?,Sair do reprodutor de mídia?,4,1,3,0
Exit nameserver configuration,Sair da configuração do servidor de DNS,Sair da configuração do servidor de DNS,Sair da configuração do servidor DNS,Sair da configuração do servidor de DNS,4,2,2,0
Exit network interface list,Sair da lista de interface de rede,Sair da lista de interface de rede,Sair da lista de interface de rede,Sair da lista de interface de rede,4,1,3,0
Exit network wizard,Sair do assistente de rede,Sair do assistente de rede,Sair do assistente de rede,Sair do assistente de rede,4,1,3,0
Exit the wizard,Sair do assistente,Sair do assistente,Sair do assistente,Sair do assistente,4,1,3,0
Expert,,'','','',3,0,0,3
Extend sleeptimer 15 minutes,,,Estender o temporizador por 15 minutos,,1,1,0,0
Extended Software,Software avançado,Software avançado,Software avançado,Software avançado,4,1,3,0
Extended Software Plugin,Plugin de software avançado,Plugin de software avançado,Plugin de software avançado,Plugin de software avançado,4,1,3,0
Extended network setup plugin...,Plugin de configuração de rede avançado...,Plugin de configuração de rede avançado...,Plugin de configuração de rede avançado,Plugin de configuração de rede avançado...,4,2,2,0
Extended setup...,Configurações avançadas...,Configurações avançadas...,Configurações avançadas,Configurações avançadas...,4,2,2,0
Extensions,Extensões,Extensões,Extensões,Extensões,4,1,3,0
Extensions management,Gestor de extensões,Gestor de extensões,Gerenciar extensões,Gestor de extensões,4,2,2,0
External subtitle color,,,Cor da legenda externa,,1,1,0,0
Factory reset,Reset de fábrica,Reset de fábrica,Padrão de fábrica,Reset de fábrica,4,2,2,0
Failed,Falha,Falha,Falha,Falha,4,1,3,0
Failed to write /tmp/positionersetup.log: ,,,Falha na escrita /tmp/positionersetup.log:,,1,1,0,0
Fan %d,Ventil. %d,Ventil. %d,Vent. %d,Ventil. %d,4,2,2,0
Fan %d PWM,,,Vent. %d PWM,,1,1,0,0
Fan %d voltage,,,Vent. %d Tensão,,1,1,0,0
Fast,Rápido,Rápido,Rápido,Rápido,4,1,3,0
Fast DiSEqC,DiSEqC rápido,DiSEqC rápido,DiSEqC rápida,DiSEqC rápido,4,2,2,0
Fast Scan,Busca rápida,Busca rápida,Buscar operadora,Busca rápida,4,2,2,0
Fast epoch,Epoch rápido,Epoch rápido,Epoch rápido,Epoch rápido,4,1,3,0
Fast forward speeds,Velocidade de avanço rápido,Velocidade de avanço rápido,Velocidades de avanço rápido,Velocidade de avanço rápido,4,2,2,0
Favourites,Favoritos,Favoritos,Favoritos,Favoritos,4,1,3,0
File appears to be busy.\n,Parece que o arquivo está ocupado.\n,Parece que o arquivo está ocupado.\n,Arquivo está em uso.\n,Parece que o arquivo está ocupado.\n,4,2,2,0
Filesystem check,,Verificação do sistema de arquivos,Verificar sistema de arquivos,Verificação do sistema de arquivos,3,2,1,0
Final position at,,,Posição final em,,1,1,0,0
Final position at index,,,Posição final no índice,,1,1,0,0
Fine movement,,,Ajuste fino,,1,1,0,0
Finetune,Sintonia fina,Sintonia fina,Sintonia fina,Sintonia fina,4,1,3,0
Finished,Pronto,Pronto,Pronto,Pronto,4,1,3,0
Finished configuring your network,Terminou a configuração de rede,Terminou a configuração de rede,Configuração de rede finalizada,Terminou a configuração de rede,4,2,2,0
Finished restarting your network,Terminou de reiniciar a rede,Terminou de reiniciar a rede,Rede reiniciada,,3,2,1,0
Finnish,Finlandês,Finlandês,Finlandês,Finlandês,4,1,3,0
Fixed,,'',Fixo,'',3,1,0,2
Following tasks will be done after you press OK!,As tarefas irão terminar depois de pressionar 'OK'!,As tarefas irão terminar depois de pressionar 'OK'!,As tarefas irão terminar após pressionar OK!,As tarefas irão terminar depois de pressionar 'OK'!,4,2,2,0
Format,Formato,Formato,Formato,Formato,4,1,3,0
Forward volume keys,Avançar teclas de volume,Avançar teclas de volume,Avançar teclas de volume,Avançar teclas de volume,4,1,3,0
Frame size in full view,Janela em tamanho grande,Janela em tamanho grande,Janela em tamanho grande,Janela em tamanho grande,4,1,3,0
French,Francês,Francês,Francês,Francês,4,1,3,0
Frequency,Frequência,Frequência,Frequência,Frequência,4,1,3,0
Frequency bands,Bandas de frequência,Bandas de frequência,Bandas de frequência,Bandas de frequência,4,1,3,0
Frequency scan step size(khz),Tamanho das etapas de frequência(khz),Tamanho das etapas de frequência(khz),Passo de frequência (kHz),Tamanho das etapas de frequência(khz),4,2,2,0
Frequency steps,Etapas da frequência,Etapas da frequência,Passos de frequência,Etapas da frequência,4,2,2,0
Frequency:,,,Frequência:,,1,1,0,0
Fri,Sex,Sex,Sex,Sex,4,1,3,0
Friday,Sexta-feira,Sexta-feira,Sexta-feira,Sexta-feira,4,1,3,0
From:,,,De:,,1,1,0,0
Full transparency,Transparência total,Transparência total,Transparência total,Transparência total,4,1,3,0
Full view resolution,,,Resolução de tela cheia,,1,1,0,0
Function of OK button,,,Função do botão OK,,1,1,0,0
Gateway,,'','','',3,0,0,3
General AC3 delay,Atraso AC3 geral,Atraso AC3 geral,Atraso AC3 geral,Atraso AC3 geral,4,1,3,0
General PCM delay,Atraso PCM geral,Atraso PCM geral,Atraso PCM geral,Atraso PCM geral,4,1,3,0
Genre,Gênero,Gênero,Gênero,Gênero,4,1,3,0
German,Alemão,Alemão,Alemão,Alemão,4,1,3,0
Getting plugin information. Please wait...,Adquirindo a 'info' do plugin. Por favor espere...,Adquirindo a 'info' do plugin. Por favor espere...,Obtendo informações. Aguarde...,Adquirindo a 'info' do plugin. Por favor espere...,4,2,2,0
Go down the list,Ir para baixo na lista,Ir para baixo na lista,Ir para baixo na lista,Ir para baixo na lista,4,1,3,0
Go to first movie or last item,Ir para a primeira gravação ou último item,Ir para a primeira gravação ou último item,Ir para a primeira gravação ou último item,Ir para a primeira gravação ou último item,4,1,3,0
Go to first movie or top of list,Ir para a primeira gravação ou topo da lista,Ir para a primeira gravação ou topo da lista,Ir para a primeira gravação ou topo da lista,Ir para a primeira gravação ou topo da lista,4,1,3,0
Go to first service,,,Ir para o primeiro canal,,1,1,0,0
Go to last service,,,Ir para o último canal,,1,1,0,0
Go to next event,,,Ir para o próximo evento,,1,1,0,0
Go to next page of service,,,Ir para a próxima página de serviços,,1,1,0,0
Go to previous event,,,Ir para o evento anterior,,1,1,0,0
Go to previous page of service,,,Ir para a página anterior de serviços,,1,1,0,0
Go up the list,Ir para o topo da lista,Ir para o topo da lista,Ir para o topo da lista,Ir para o topo da lista,4,1,3,0
Goto,Ir para,Ir para,Ir para,Ir para,4,1,3,0
Goto 0,Ir para 0,Ir para 0,Ir para 0,Ir para 0,4,1,3,0
Goto X,,,Ir para X,,1,1,0,0
Goto index position,,,Ir para a posição de índice,,1,1,0,0
Goto next day of events,,,Próximo dia de eventos,,1,1,0,0
Goto next page of events,,,Próxima página de eventos,,1,1,0,0
Goto position,Ir para posição,Ir para posição,Ir para posição,Ir para posição,4,1,3,0
Goto previous day of events,,,Dia anterior de eventos,,1,1,0,0
Goto previous page of events,,,Página anterior de eventos,,1,1,0,0
Goto:,,,Ir para:,,1,1,0,0
GotoX calibration,,,Calibrar 'Ir para X',,1,1,0,0
GraphMultiEpg Settings,,,Configurar Multi EPG Gráfico,,1,1,0,0
Graphical Multi EPG,,,Multi EPG Gráfico,,1,1,0,0
Greek,Grego,Grego,Grego,Grego,4,1,3,0
Guard interval,Inervalo de segurança,Inervalo de segurança,Inervalo de segurança,Inervalo de segurança,4,1,3,0
HD list,Lista HD,Lista HD,Lista HD,Lista HD,4,1,3,0
Handle standby from TV,Controlar o standby a partir da TV,Controlar o standby a partir da TV,Controlar modo de espera a partir da TV,Controlar o standby a partir da TV,4,2,2,0
Handle wakeup from TV,Controlar o ligar a partir da TV,Controlar o ligar a partir da TV,Controlar ativação a partir da TV,Controlar o ligar a partir da TV,4,2,2,0
Hard disk,,,Disco rígido,,1,1,0,0
Hard disk setup,Configuração disco rígido,Configuração disco rígido,Configurar disco rígido,,3,2,1,0
Hard disk standby after,Disco rígido suspenso após,Disco rígido suspenso após,Desligar disco rígido após,Disco rígido suspenso após,4,2,2,0
Harddisk,,,Disco rígido,,1,1,0,0
Hebrew,Hebraico,Hebraico,Hebraico,Hebraico,4,1,3,0
Hidden network,Rede oculta,Rede oculta,Rede oculta,Rede oculta,4,1,3,0
Hide channel list in radio mode,,,Esconder lista de canais no modo rádio,,1,1,0,0
Hide known extensions,,,Ocultar extensões conhecidas.,,1,1,0,0
Hide number markers,,,Ocultar marcadores numéricos,,1,1,0,0
Hide player,Esconder reprodutor,Esconder reprodutor,Esconder reprodutor,Esconder reprodutor,4,1,3,0
Hide zap errors,Ocultar erros no zapping,Ocultar erros no zapping,Ocultar erros no zapping,Ocultar erros no zapping,4,1,3,0
Hierarchy info,Informação de hierarquia,Informação de hierarquia,Informação hierárquica,Informação de hierarquia,4,2,2,0
High bitrate support,Suporte para alto bitrate,Suporte para alto bitrate,Suporte para bitrate alto,Suporte para alto bitrate,4,2,2,0
Hold screen,Manter tela,Manter tela,Manter tela,Manter tela,4,1,3,0
Hold till locked,Manter até estabilizar,Manter até estabilizar,Manter até estabilizar,Manter até estabilizar,4,1,3,0
Home,Origem,Origem,Origem,Origem,4,1,3,0
Horizontal,,'','','',3,0,0,3
Horizontal turning speed,Velocidade de retorno 'horizontal',Velocidade de retorno 'horizontal',Velocidade de rotação horizontal,Velocidade de retorno 'horizontal',4,2,2,0
How many minutes do you want to record?,Quantos minutos deseja gravar?,Quantos minutos deseja gravar?,Gravar por quantos minutos?,,3,2,1,0
Hue,Tom,Tom,Tom,Tom,4,1,3,0
Hungarian,Húngaro,Húngaro,Húngaro,Húngaro,4,1,3,0
IP address,Endereço IP,Endereço IP,Endereço IP,Endereço IP,4,1,3,0
ISO file is too large for this filesystem!,O arquivo ISO é muito grande para este formato!,O arquivo ISO é muito grande para este formato!,Arquivo ISO muito grande para o sistema de arquivos!,O arquivo ISO é muito grande para este formato!,4,2,2,0
ISO path,Pasta ISO,Pasta ISO,Caminho ISO,Pasta ISO,4,2,2,0
Icons,Ícones,Ícones,Ícones,Ícones,4,1,3,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.","Se está vendo isso, tem algo errado com a sua ligação 'scart'.\nPressione 'OK'.","Se está vendo isso, tem algo errado com a sua ligação 'scart'.\nPressione 'OK'.",Há algum problema com a conexão SCART.\nPressione OK para voltar.,,3,2,1,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.","Se a sua TV tiver ajuste de brilho ou contraste, desligue. Se tiver algo com o nome \""dinâmico\"", ajuste para \""padrão\"". Ajuste o nível da luz de fundo para um valor a seu gosto. Baixe o contraste da sua TV o máximo possível.\nDepois ajuste o brilho para o mais baixo possível, mas certifique-se de que as duas escalas de sombra cinza mais baixas sejam visíveis.\nNão se preocupe com as sombras brilhantes agora. Serão ajustadas no próximo passo.\nSe os ajustes estiverem prontos, pressione 'OK'.","Se a sua TV tiver ajuste de brilho ou contraste, desligue. Se tiver algo com o nome \""dinâmico\"", ajuste para \""padrão\"". Ajuste o nível da luz de fundo para um valor a seu gosto. Baixe o contraste da sua TV o máximo possível.\nDepois ajuste o brilho para o mais baixo possível, mas certifique-se de que as duas escalas de sombra cinza mais baixas sejam visíveis.\nNão se preocupe com as sombras brilhantes agora. Serão ajustadas no próximo passo.\nSe os ajustes estiverem prontos, pressione 'OK'.","Se a TV tiver ajuste de brilho ou contraste, desligue. Se tiver alguma função como \""ajuste dinâmico\"", ajuste para \""padrão\"". Ajuste o nível da luz de fundo para um valor a seu gosto. Baixe o contraste da TV o máximo possível.\nDepois ajuste o brilho para o mais baixo possível, mas certifique-se de que as duas escalas de cinza mais baixas sejam visíveis.\nNão se preocupe com os níveis de brilho agora. Serão ajustadas no próximo passo.\nPressione OK para continuar.","Se a sua TV tiver ajuste de brilho ou contraste, desligue. Se tiver algo com o nome \""dinâmico\"", ajuste para \""padrão\"". Ajuste o nível da luz de fundo para um valor a seu gosto. Baixe o contraste da sua TV o máximo possível.\nDepois ajuste o brilho para o mais baixo possível, mas certifique-se de que as duas escalas de sombra cinza mais baixas sejam visíveis.\nNão se preocupe com as sombras brilhantes agora. Serão ajustadas no próximo passo.\nSe os ajustes estiverem prontos, pressione 'OK'.",4,2,2,0
Image: ,,,Imagem:,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,"Para proceder a uma gravação agendada, a TV mudou para o canal desejado!\n","Para iniciar uma gravação agendada, o canal foi alterado!\n","Para proceder a uma gravação agendada, a TV mudou para o canal desejado!\n",3,2,1,0
In progress,Em progresso,Em progresso,Em andamento,Em progresso,4,2,2,0
Inactivity Sleeptimer,,,Evento pro inatividade,,1,1,0,0
Include AIT in http streams,Incluir AIT nos streams http,Incluir AIT nos streams http,Incluir AIT nos streams HTTP,Incluir AIT nos streams http,4,2,2,0
Include ECM in http streams,Incluir ECM nos streams http,Incluir ECM nos streams http,Incluir ECM nos streams HTTP,Incluir ECM nos streams http,4,2,2,0
Include EIT in http streams,Incluir EIT nos streams http,Incluir EIT nos streams http,Incluir EIT nos streams HTTP,Incluir EIT nos streams http,4,2,2,0
Increased voltage,Aumento de tensão,Aumento de tensão,Aumento de tensão,Aumento de tensão,4,1,3,0
Index,,,Índice,,1,1,0,0
Index allocated:,,,Índice alocado:,,1,1,0,0
Info,,'',Informações,'',3,1,0,2
Info bar,,,Barra de informações,,1,1,0,0
Info bar timeout,,,Tempo da barra de informações,,1,1,0,0
Information,Informação,Informação,Informação,Informação,4,1,3,0
Init,Início,Início,Início,Início,4,1,3,0
Initial fast forward speed,Velocidade inicial de avançar,Velocidade inicial de avançar,Velocidade inicial de avançar,Velocidade inicial de avançar,4,1,3,0
Initial location in new timers,,,Localização inicial para novos agendamentos,,1,1,0,0
Initial rewind speed,Velocidade inicial de 'rewind',Velocidade inicial de 'rewind',Velocidade inicial de retorno,Velocidade inicial de 'rewind',4,2,2,0
Initial signal quality,,,Qualidade de sinal inicial,,1,1,0,0
Initial signal quality:,,,Qualidade de sinal inicial:,,1,1,0,0
Initialization,Inicialização,Inicialização,Formatar disco rígido,,3,2,1,0
Initialize,Iniciado,Iniciado,Iniciado,Iniciado,4,1,3,0
Initializing storage device...,Iniciando dispositivo de armazenamento...,Iniciando dispositivo de armazenamento...,Iniciando dispositivo de armazenamento...,Iniciando dispositivo de armazenamento...,4,1,3,0
Input,Entrada,Entrada,Entrada,Entrada,4,1,3,0
Input device setup,,Definições dos dispositivos de entrada,Configurar dispositivos de entrada,,2,2,0,0
Input devices,Dispositivos,Dispositivos,Dispositivos de entrada,Dispositivos,4,2,2,0
Install,Instalar,Instalar,Instalar,Instalar,4,1,3,0
Install channel list,,Instalar lista de canais,Instalar lista de canais,Instalar lista de canais,3,1,2,0
Install local extension,Instalar extensão local,Instalar extensão local,Instalar extensão local,Instalar extensão local,4,1,3,0
Install picons on,Instalar picons em,Instalar picons em,Instalar picons em,Instalar picons em,4,1,3,0
Installation has completed.,,,Instalação concluída.,,1,1,0,0
Installation or removal has completed.,,,Instalação ou desinstalação concluida.,,1,1,0,0
Installing,Instalando...,Instalando...,Instalando...,Instalando...,4,1,3,0
Installing software...,,,Instalando o software...,,1,1,0,0
Instant recording location,Localização das gravações instantâneas,Localização das gravações instantâneas,Diretório das gravações instantâneas,Localização das gravações instantâneas,4,2,2,0
Instant recording...,Gravar agora...,Gravar agora...,Gravação instantânea,Gravar agora...,4,2,2,0
Interface: ,Interface de uso,Interface de uso,Interface de uso,Interface de uso,4,1,3,0
Internal flash,Flash interna,Flash interna,Flash interna,Flash interna,4,1,3,0
Internal hdd only,Só disco interno,Só disco interno,Somente disco interno,Só disco interno,4,2,2,0
Interval between keys when repeating:,Intervalo entre teclas quando repetir:,Intervalo entre teclas quando repetir:,Intervalo entre teclas quando repetir:,Intervalo entre teclas quando repetir:,4,1,3,0
Invalid directory selected: %s,Pasta inválida: %s,Pasta inválida: %s,Diretório inválido: %s,Pasta inválida: %s,4,2,2,0
Invalid location,Localização inválida,Localização inválida,Diretório inválido,Localização inválida,4,2,2,0
Inversion,Inversão,Inversão,Inversão,Inversão,4,1,3,0
Invert,Inverter,Inverter,Inverter,Inverter,4,1,3,0
Is this setting ok?,Usar estas definições?,Usar estas definições?,Usar estas configurações?,Usar estas definições?,4,2,2,0
Is this video mode ok?,Este modo de vídeo está correto?,Este modo de vídeo está correto?,Este modo de vídeo está correto?,Este modo de vídeo está correto?,4,1,3,0
Italian,Italiano,Italiano,Italiano,Italiano,4,1,3,0
Items per page ,,,Itens por página,,1,1,0,0
Items per page for list screen,,,Itens por página na lista,,1,1,0,0
Job overview,,,Ver tarefas,,1,1,0,0
Jump to beginning of list,Saltar para o início da lista,Saltar para o início da lista,Ir para o início da lista,Saltar para o início da lista,4,2,2,0
Jump to end of list,Saltar parea o fim da lista,Saltar parea o fim da lista,Ir para o fim da lista,Saltar parea o fim da lista,4,2,2,0
Jump to next marked position,Saltar para a próxima marca,Saltar para a próxima marca,Ir para a próxima marca,,3,2,1,0
Jump to previous marked position,Saltar para posição marc. anteriormente,Saltar para posição marc. anteriormente,Ir para marca anterior,,3,2,1,0
Just scale,,Modo escala,Modo escala,Modo escala,3,1,2,0
Kernel version: ,,,Versão do Kernel:,,1,1,0,0
Keyboard,Teclado,Teclado,Teclado,Teclado,4,1,3,0
Keyboard map,Mapa do teclado,Mapa do teclado,Mapa do teclado,Mapa do teclado,4,1,3,0
Keyboard setup,Configuração do teclado,Configuração do teclado,Configuração do teclado,,3,1,2,0
LAN adapter,Adaptador LAN,Adaptador LAN,Adaptador LAN,Adaptador LAN,4,1,3,0
LAN connection,Ligação LAN,Ligação LAN,Conexão LAN,Ligação LAN,4,2,2,0
Language,Idioma,Idioma,Idioma,Idioma,4,1,3,0
Language selection,Seleção do idioma,Seleção do idioma,Selecione o idioma,Seleção do idioma,4,2,2,0
Last config,Última configuração,Última configuração,Última configuração,Última configuração,4,1,3,0
Last speed,Última velocidade,Última velocidade,Última velocidade,Última velocidade,4,1,3,0
Last update: ,,,Última atualização:,,1,1,0,0
Latvian,Letão,Letão,Letão,Letão,4,1,3,0
Leave DVD player?,Sair do reprodutor de DVD?,Sair do reprodutor de DVD?,Sair do reprodutor de DVD?,Sair do reprodutor de DVD?,4,1,3,0
Left,Esquerda,Esquerda,Esquerda,Esquerda,4,1,3,0
Left from servicename,,,Esquerda do nome do serviço,,1,1,0,0
Leisure hobbies,Lazer,Lazer,Lazer,Lazer,4,1,3,0
Limit character set for recording filenames,Limite de caracteres para o nome das gravações,Limite de caracteres para o nome das gravações,Limite de caracteres para o nome das gravações,Limite de caracteres para o nome das gravações,4,1,3,0
Limit east,Limite a 'leste',Limite a 'leste',Limite leste,Limite a 'leste',4,2,2,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,"Limitar os caracteres que podem ser usados ​​em nomes de gravação a (7 bits) ASCII. Isso garante a compatibilidade com sistemas operacionais, sistemas de arquivos com conjuntos de caracteres limitados.","Limitar os caracteres que podem ser usados ​​em nomes de gravação a (7 bits) ASCII. Isso garante a compatibilidade com sistemas operacionais, sistemas de arquivos com conjuntos de caracteres limitados.","Limitar os caracteres que podem ser usados ​​em nomes de gravação a (7 bits) ASCII. Isso garante a compatibilidade com sistemas operacionais, sistemas de arquivos com conjuntos de caracteres limitados.","Limitar os caracteres que podem ser usados ​​em nomes de gravação a (7 bits) ASCII. Isso garante a compatibilidade com sistemas operacionais, sistemas de arquivos com conjuntos de caracteres limitados.",4,1,3,0
Limit west,Limite a 'oeste',Limite a 'oeste',Limite oeste,Limite a 'oeste',4,2,2,0
Limits cancelled,,,Limites cancelados,,1,1,0,0
Limits enabled,,,Limites ativos,,1,1,0,0
Limits off,Desligar limites,Desligar limites,Desligar limites,Desligar limites,4,1,3,0
Limits on,Ligar limites,Ligar limites,Ligar limites,Ligar limites,4,1,3,0
Link quality:,Qualidade de ligação:,Qualidade de ligação:,Qualidade de conexão:,Qualidade de ligação:,4,2,2,0
Link:,Ligação:,Ligação:,Conexão:,Ligação:,4,2,2,0
Linked titles with a DVD menu,Corresponder títulos a menu de DVD,Corresponder títulos a menu de DVD,Corresponder títulos a menu de DVD,Corresponder títulos a menu de DVD,4,1,3,0
List available networks,Listar redes disponíveis,Listar redes disponíveis,Listar redes disponíveis,Listar redes disponíveis,4,1,3,0
List mode,,,Lista,,1,1,0,0
List of storage devices,Listar dispositivos de armazenamento,Listar dispositivos de armazenamento,Dispositivos de armazenamento,Listar dispositivos de armazenamento,4,2,2,0
List type,,,Listar tipo,,1,1,0,0
Listen to the radio...,Ouvir rádio...,Ouvir rádio...,Ouvir rádio,Ouvir rádio...,4,2,2,0
Lithuanian,Lituano,Lituano,Lituano,Lituano,4,1,3,0
Load,Carregar,Carregar,Carregar,Carregar,4,1,3,0
Load length of movies in movie list,,,Carregar o tamanho das gravações,,1,1,0,0
Load playlist,Carregar playlist,Carregar playlist,Carregar lista de reprodução,Carregar playlist,4,2,2,0
Local network,Rede Local,Rede Local,Rede Local,Rede Local,4,1,3,0
Location,Localização,Localização,Caminho,Localização,4,2,2,0
Location for instant recordings,,,Diretório das gravações instantâneas,,1,1,0,0
Lock:,,,Sinal:,,1,1,0,0
Long filenames,Nome de arquivos longos,Nome de arquivos longos,Nomes longos de arquivos,Nome de arquivos longos,4,2,2,0
Long key press,Mantenha a tecla pressionada,Mantenha a tecla pressionada,Manter tecla pressionada,Mantenha a tecla pressionada,4,2,2,0
Luxembourgish,Luxemburguês,Luxemburguês,Luxemburguês,Luxemburguês,4,1,3,0
MMC card,,,Cartão MMC,,1,1,0,0
MORE,,,Mais,,1,1,0,0
Main menu,Menu principal,Menu principal,Menu principal,Menu principal,4,1,3,0
Maintain old EPG data for,Guardar EPG antigo por (min),Guardar EPG antigo por (min),Manter EPG antigo (minutos),Guardar EPG antigo por (min),4,2,2,0
Make this mark an 'in' point,Marcar como ponto de entrada,Marcar como ponto de entrada,Marcar como ponto de entrada,Marcar como ponto de entrada,4,1,3,0
Make this mark an 'out' point,Marcar como ponto de saída,Marcar como ponto de saída,Marcar como ponto de saída,Marcar como ponto de saída,4,1,3,0
Make this mark just a mark,Somente marcar,Somente marcar,Somente marcar,Somente marcar,4,1,3,0
Manage extensions,Gerenciar extensões,Gerenciar extensões,Gerenciar extensões,Gerenciar extensões,4,1,3,0
Manage extensions or plugins for your receiver.,,,Gerenciador de extensões ou plugins para o receptor.,,1,1,0,0
Manage your receiver's software,,,Gerenciar o software do receptor,,1,1,0,0
Manual Scan,Busca manual,Busca manual,Busca avançada,Busca manual,4,2,2,0
Manual configuration,Configuração manual,Configuração manual,Configuração manual,Configuração manual,4,1,3,0
Manual scan,Busca manual,Busca manual,Busca avançada,Busca manual,4,2,2,0
Manual transponder,Transponder manual,Transponder manual,Transponder manual,Transponder manual,4,1,3,0
Manufacturer,Fabricante,Fabricante,Fabricante,Fabricante,4,1,3,0
Margin after recording (minutes),Margem antes de gravar (minutos),Margem antes de gravar (minutos),Margem após gravar (minutos),Margem antes de gravar (minutos),4,2,2,0
Margin before recording (minutes),Margem antes de gravar (minutos),Margem antes de gravar (minutos),Margem antes de gravar (minutos),Margem antes de gravar (minutos),4,1,3,0
Max. bitrate: ,Bitrate máximo: ,Bitrate máximo: ,Bitrate máximo: ,Bitrate máximo: ,4,1,3,0
Media player,Reprodutor de mídia,Reprodutor de mídia,Reprodutor de mídia,Reprodutor de mídia,4,1,3,0
Media scanner,,,Buscar mídia,,1,1,0,0
Medium is not a writeable DVD!,A mídia não é gravável no DVD!,A mídia não é gravável no DVD!,A mídia não é um DVD gravável!,A mídia não é gravável no DVD!,4,2,2,0
Medium is not empty!,Mídia vazia!,Mídia vazia!,A mídia não está vazia!,Mídia vazia!,4,2,2,0
Memory,Memória,Memória,Memória,Memória,4,1,3,0
Memory index,,,Índice de memória,,1,1,0,0
Menu,,'','','',3,0,0,3
Message,,,Mensagem,,1,1,0,0
Message...,,,Mensagem,,1,1,0,0
